	0.0000	5.0431	6.9372	Source	Target
Acutalibacter_muris_KB1##L-Lysine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Lysine-e0
Acutalibacter_muris_KB1##Sulfate-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	Sulfate-e0
Acutalibacter_muris_KB1##L-Arginine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Arginine-e0
Acutalibacter_muris_KB1##L-Glutamine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Glutamine-e0
Acutalibacter_muris_KB1##L-Glutamine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Glutamine-e0
Acutalibacter_muris_KB1##L-Histidine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Histidine-e0
Acutalibacter_muris_KB1##L-Proline-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Proline-e0
Acutalibacter_muris_KB1##Co2+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	Co2+-e0
Acutalibacter_muris_KB1##L-Valine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Valine-e0
Acutalibacter_muris_KB1##L-Threonine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Threonine-e0
Acutalibacter_muris_KB1##Spermidine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Spermidine-e0
Acutalibacter_muris_KB1##fe3-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	fe3-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##Thiamine	0.0	0.0	0.0	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##Puryvate	0.0	0.0	0.0	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##Uracil-e0##Microbe##Thiamine	0.0	0.0	0.0	Acutalibacter_muris_KB1	Uracil-e0
Acutalibacter_muris_KB1##Uracil-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	Uracil-e0
Acutalibacter_muris_KB1##L-Methionine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Methionine-e0
Acutalibacter_muris_KB1##L-Cysteine-e0##Microbe##Thiamine	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Cysteine-e0
Acutalibacter_muris_KB1##L-Cysteine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Cysteine-e0
Acutalibacter_muris_KB1##L-Tyrosine-e0##Microbe##Thiamine	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Tyrosine-e0
Acutalibacter_muris_KB1##L-Tyrosine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Tyrosine-e0
Acutalibacter_muris_KB1##Inosine-e0##Microbe##Thiamine	0.0	0.0	0.0	Acutalibacter_muris_KB1	Inosine-e0
Acutalibacter_muris_KB1##Inosine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	Inosine-e0
Acutalibacter_muris_KB1##Ca2+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	Ca2+-e0
Acutalibacter_muris_KB1##Cu2+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	Cu2+-e0
Acutalibacter_muris_KB1##Fe2+-e0##Microbe##Thiamine	0.0	0.0	0.0	Acutalibacter_muris_KB1	Fe2+-e0
Acutalibacter_muris_KB1##Fe2+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	Fe2+-e0
Acutalibacter_muris_KB1##K+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	K+-e0
Acutalibacter_muris_KB1##L-Lactate-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Lactate-e0
Acutalibacter_muris_KB1##L-Alanine-e0##Microbe##Thiamine	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Alanine-e0
Acutalibacter_muris_KB1##L-Alanine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Alanine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Asparagine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe##Thiamine	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Asparagine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Asparagine-e0
Acutalibacter_muris_KB1##Cl--e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	Cl--e0
Acutalibacter_muris_KB1##Mg-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	Mg-e0
Acutalibacter_muris_KB1##L-Serine-e0##Microbe##Thiamine	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Serine-e0
Acutalibacter_muris_KB1##L-Serine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Serine-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Thiamine	0.0	0.0	0.0	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Puryvate	0.0	0.0	0.0	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Thiamine	0.0	0.0	0.0	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Puryvate	0.0	0.0	0.0	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Thiamine	0.0	0.0	0.0	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Puryvate	0.0	0.0	0.0	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##L-Phenylalanine##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Phenylalanine
Acutalibacter_muris_KB1##L-Tryptophan##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Tryptophan
Acutalibacter_muris_KB1##Thiamine##Microbe##Thiamine	0.0	0.0	0.0	Acutalibacter_muris_KB1	Thiamine
Acutalibacter_muris_KB1##Riboflavin##Microbe##Thiamine	0.0	0.0	0.0	Acutalibacter_muris_KB1	Riboflavin
Acutalibacter_muris_KB1##Riboflavin##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	Riboflavin
Acutalibacter_muris_KB1##Niacin##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	Niacin
Acutalibacter_muris_KB1##PAN##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	PAN
Acutalibacter_muris_KB1##Pyridoxal##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	Pyridoxal
Acutalibacter_muris_KB1##Puryvate##Microbe##Puryvate	0.0	0.0	0.0	Acutalibacter_muris_KB1	Puryvate
PAN##Blautia_coccoides_YL58##Metabolite##None	1.354081291538023e-09	0.0	-0.00013312263871512187	PAN	Blautia_coccoides_YL58
Blautia_coccoides_YL58##Phosphate-e0##Microbe##PAN	-1.8250432276545325e-09	0.0	0.00017878325849096655	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##Thiamin-e0	3.086420008457935e-13	0.0	-1.0419943308193069e-07	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##PAN	-2.1669421812475775e-10	0.0	2.2667349146132665e-05	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##N-acetylneuraminate (as sialic residue)	-4.3232084578903596e-13	0.0	8.19120227202319e-09	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Spermidine-e0	1.046747410970994e-11	0.0	7.638564576140094e-07	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Thiamin-e0	1.5970336164627952e-11	0.0	-5.008393165972791e-06	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##L-Lactate-e0	-1.0191847366058937e-12	0.0	7.426284136524686e-07	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Folate-e0	4.254596674968525e-12	0.0	-4.174850981364386e-06	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##O2-e0	-0.15827338149179995	0.0	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Riboflavin	-1.594113729908031e-12	0.0	0.28057555969468945	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##PAN	0.07913667957620873	0.0	-0.27948602388869404	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Puryvate	1.4678591675476582e-11	0.0	2.86039410768435e-07	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##N-acetylneuraminate (as sialic residue)	-2.151900879709956e-11	0.0	3.937138628451464e-07	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##Mn2+-e0##Microbe##PAN	-9.878098339299868e-12	0.0	9.710397719242536e-07	Blautia_coccoides_YL58	Mn2+-e0
Blautia_coccoides_YL58##Zn2+-e0##Microbe##PAN	-9.952705326554678e-12	0.0	9.71039528674389e-07	Blautia_coccoides_YL58	Zn2+-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe##PAN	-5.089120236334566e-10	0.0	4.995051889267188e-05	Blautia_coccoides_YL58	L-Lysine-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Spermidine-e0	2.7303159733094162e-11	0.0	1.987041311601878e-06	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Thiamin-e0	4.154099286779456e-11	0.0	-1.302851570361696e-05	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##L-Lactate-e0	-2.645217378471898e-12	0.0	1.931823837231228e-06	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Folate-e0	1.099742519272695e-11	0.0	-1.0860171332005564e-05	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##O2-e0	-2.053956835045731	0.0	0.0	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Riboflavin	-4.283240429003854e-12	0.0	-3.7679855590367555	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##PAN	1.0269783884436947	0.0	3.770819809537443	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Puryvate	3.8260450363480913e-11	0.0	7.440812132969432e-07	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##N-acetylneuraminate (as sialic residue)	-5.6106647106091145e-11	0.0	1.0241791693066382e-06	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##Sulfate-e0##Microbe##PAN	-1.0406120409811592e-11	0.0	9.710394653916765e-07	Blautia_coccoides_YL58	Sulfate-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe##Spermidine-e0	3.0042635046356736e-13	0.0	2.186136649484638e-08	Blautia_coccoides_YL58	L-Arginine-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe##PAN	-3.164828399349062e-10	0.0	3.118164611493057e-05	Blautia_coccoides_YL58	L-Arginine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##Thiamin-e0	1.049382802875698e-12	0.0	-3.252826328292713e-07	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##Folate-e0	2.822186928597148e-13	0.0	-2.711463339410969e-07	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##PAN	-7.290239523172204e-10	0.0	7.076131367966809e-05	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##N-acetylneuraminate (as sialic residue)	-1.4174217355389374e-12	0.0	2.5570711992273232e-08	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Histidine-e0##Microbe##PAN	-1.3085887928809825e-10	0.0	1.2922675249882332e-05	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe##PAN	-2.52359910746236e-10	0.0	2.5015952022755528e-05	Blautia_coccoides_YL58	L-Proline-e0
Blautia_coccoides_YL58##Co2+-e0##Microbe##PAN	-9.904410624983484e-12	0.0	9.71039901265236e-07	Blautia_coccoides_YL58	Co2+-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe##PAN	-4.837445999328338e-10	0.0	4.7467577573456765e-05	Blautia_coccoides_YL58	L-Valine-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe##PAN	-8.201865853152412e-10	0.0	8.073798924357334e-05	Blautia_coccoides_YL58	L-Threonine-e0
Blautia_coccoides_YL58##Spermidine-e0##Microbe##Spermidine-e0	-2.220446049250313e-16	0.0	1.4432899320127035e-15	Blautia_coccoides_YL58	Spermidine-e0
Blautia_coccoides_YL58##Thiamin-e0##Microbe##Thiamin-e0	9.992007221626409e-16	0.0	-2.6645352591003757e-15	Blautia_coccoides_YL58	Thiamin-e0
Blautia_coccoides_YL58##fe3-e0##Microbe##PAN	-9.877987316997405e-12	0.0	9.710397737006105e-07	Blautia_coccoides_YL58	fe3-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Spermidine-e0	-1.1861622795095172e-11	0.0	-8.623578606758997e-07	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Thiamin-e0	-1.800870563783974e-11	0.0	5.654246521658024e-06	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##L-Lactate-e0	1.1446399383885364e-12	0.0	-8.383930025779307e-07	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Folate-e0	-4.799716180059477e-12	0.0	4.713211945173157e-06	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##O2-e0	0.8956834534599678	0.0	0.0	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Riboflavin	1.8758328224066645e-12	0.0	0.548561128336738	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##PAN	-0.44784171412084106	0.0	-0.549791164589351	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Puryvate	-1.6583123763069807e-11	0.0	-3.229247468317098e-07	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##N-acetylneuraminate (as sialic residue)	2.4330815140416462e-11	0.0	-4.4448432634514035e-07	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Spermidine-e0	8.681944052568724e-13	0.0	6.440988795097802e-08	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Thiamin-e0	1.3746781490908688e-12	0.0	-4.223168343919781e-07	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##L-Lactate-e0	-8.884559754562815e-14	0.0	6.261983145905425e-08	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Folate-e0	3.7414515929867775e-13	0.0	-3.520314351135312e-07	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##O2-e0	0.5791366906308169	0.0	0.0	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Riboflavin	-9.510447984695247e-14	0.0	0.10971223191056682	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##PAN	-0.28956834627237527	0.0	-0.10962036029006583	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Puryvate	1.2424783424336283e-12	0.0	2.4119428010394017e-08	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##N-acetylneuraminate (as sialic residue)	-1.8105517085587053e-12	0.0	3.319872921014877e-08	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##Thiamin-e0	1.0837997166390778e-12	0.0	-3.3819229949827445e-07	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##Folate-e0	3.099742684753437e-13	0.0	-2.819072593140959e-07	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##PAN	-7.522586997765757e-10	0.0	7.356966573723867e-05	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Cysteine-e0##Microbe##Thiamin-e0	1.4854784069484595e-13	0.0	-4.676719589369327e-08	Blautia_coccoides_YL58	L-Cysteine-e0
Blautia_coccoides_YL58##L-Cysteine-e0##Microbe##PAN	-1.0341594247620378e-10	0.0	1.0173641221022933e-05	Blautia_coccoides_YL58	L-Cysteine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe##Thiamin-e0	2.615685446016869e-13	0.0	-8.204508716858072e-08	Blautia_coccoides_YL58	L-Tyrosine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe##PAN	-1.8135537516172917e-10	0.0	1.784792398495938e-05	Blautia_coccoides_YL58	L-Tyrosine-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe##Thiamin-e0	7.629452625224076e-13	0.0	-2.2054376236368967e-07	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe##Riboflavin	-7.149836278586008e-14	0.0	-2.9999999990370587	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe##PAN	-5.315001772032701e-10	0.0	3.000047977408151	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Spermidine-e0	-2.7658653145579137e-11	0.0	-2.0146586741098815e-06	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Thiamin-e0	-4.2160053226325545e-11	0.0	1.3209592759189093e-05	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##L-Lactate-e0	2.6912361228426107e-12	0.0	-1.9586734935073125e-06	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Folate-e0	-1.1194600801900378e-11	0.0	1.1011113041803355e-05	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##O2-e0	0.8956834537579812	0.0	0.0	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Riboflavin	4.267697306659102e-12	0.0	3.5485610978843565	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##PAN	-0.4478416973674939	0.0	-3.551434740179957	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Puryvate	-3.880035182035613e-11	0.0	-7.544230637424043e-07	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##N-acetylneuraminate (as sialic residue)	5.6884941201928996e-11	0.0	-1.0384139177421758e-06	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Spermidine-e0	-1.4295120642771053e-11	0.0	-1.0430531565130963e-06	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Thiamin-e0	-2.1860513399474257e-11	0.0	6.839004683456551e-06	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##L-Lactate-e0	1.3937739851144215e-12	0.0	-1.0140657649149176e-06	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Folate-e0	-5.884959186630567e-12	0.0	5.700797044649875e-06	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##O2-e0	-0.26258992778856177	0.0	0.0	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Riboflavin	2.14528395048319e-12	0.0	-0.6708633368268037	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##PAN	0.13129497917998378	0.0	0.6693755662463445	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Puryvate	-2.0055013205677596e-11	0.0	-3.905895550326832e-07	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##N-acetylneuraminate (as sialic residue)	2.9392488443136244e-11	0.0	-5.376199190276765e-07	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##L-Asparagine-e0##Microbe##PAN	-2.3297275220102165e-10	0.0	2.3017892829102493e-05	Blautia_coccoides_YL58	L-Asparagine-e0
Blautia_coccoides_YL58##Ca2+-e0##Microbe##PAN	-9.920730903445474e-12	0.0	9.710396235984575e-07	Blautia_coccoides_YL58	Ca2+-e0
Blautia_coccoides_YL58##Cu2+-e0##Microbe##PAN	-9.921397037260249e-12	0.0	9.710396174922309e-07	Blautia_coccoides_YL58	Cu2+-e0
Blautia_coccoides_YL58##Fe2+-e0##Microbe##PAN	-2.382583019766571e-11	0.0	2.34632838136406e-06	Blautia_coccoides_YL58	Fe2+-e0
Blautia_coccoides_YL58##K+-e0##Microbe##PAN	-6.9574346284184685e-12	0.0	9.154235613983985e-07	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##L-Lactate-e0##Microbe##L-Lactate-e0	-1.1102230246251565e-15	0.0	8.881784197001252e-16	Blautia_coccoides_YL58	L-Lactate-e0
Blautia_coccoides_YL58##L-Methionine-e0##Microbe##PAN	-1.9949020213516633e-10	0.0	1.9596342006877876e-05	Blautia_coccoides_YL58	L-Methionine-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Spermidine-e0	-2.7066793251151466e-11	0.0	-1.9693677164589474e-06	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Thiamin-e0	-4.11466416494477e-11	0.0	1.2912634560713343e-05	Blautia_coccoides_YL58	Succinate-e0
