	Muribaculum_intestinale_YL27	Enterocloster_clostridioformis_YL32	In	InAmount	Out	OutAmount	All	AllAmount
N-acetyl-D-gluosamine	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
NH3-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Na+-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Neu5Ac-e0	2.925463690739427e-13	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Niacin	0.0	0.0		0		0		0
Nickel	0.0	0.0		0		0		0
O2-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Oleic acid	0.0	0.0		0		0		0
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Phosphoethanolamine	0.0	0.0		0		0		0
Propionate-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Puryvate	0.0	-4.111294638065033e-14	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Putrescine	-1.0613732115416497e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Pyridoxal	0.0	0.0		0		0		0
Riboflavin	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Selenium	0.0	0.0		0		0		0
Spermidine	0.0	0.0		0		0		0
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	1.1929346399597307e-13	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Sucrose	1.1619871731483045e-12	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Sucrose-e0	0.0	0.0		0		0		0
Sulfate-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Uracil	0.0	0.0		0		0		0
Uracil-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Urea-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Zn2+-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
acetylhexosamine	0.0	0.0		0		0		0
acgal-e0	0.0	0.0		0		0		0
acgam-e0	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
core3-e0	0.0	0.0		0		0		0
core4-e0	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
fucose	0.0	0.0		0		0		0
lactate	1.1696199564426024e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
