	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1008##Ca2+	bc1008	Ca2+	Microbe	-0.00609257	0.00609257	-1.0	0.07805491656519786	-0.07805491656519786
Ca2+##bc1008	Ca2+	bc1008	Metabolite	0.00609257	0.00609257	1.0	0.07805491656519786	0.07805491656519786
bc1008##Chitobiose	bc1008	Chitobiose	Microbe	-0.11164945	0.11164945	-1.0	0.3341398659244359	-0.3341398659244359
Chitobiose##bc1008	Chitobiose	bc1008	Metabolite	0.11164945	0.11164945	1.0	0.3341398659244359	0.3341398659244359
bc1008##Chorismate	bc1008	Chorismate	Microbe	-0.01218514	0.01218514	-1.0	0.11038632161640319	-0.11038632161640319
Chorismate##bc1008	Chorismate	bc1008	Metabolite	0.01218514	0.01218514	1.0	0.11038632161640319	0.11038632161640319
bc1008##Citrate	bc1008	Citrate	Microbe	-0.2715079	0.2715079	-1.0	0.5210641994994475	-0.5210641994994475
Citrate##bc1008	Citrate	bc1008	Metabolite	0.2715079	0.2715079	1.0	0.5210641994994475	0.5210641994994475
bc1008##Cl-	bc1008	Cl-	Microbe	-0.00609257	0.00609257	-1.0	0.07805491656519786	-0.07805491656519786
Cl-##bc1008	Cl-	bc1008	Metabolite	0.00609257	0.00609257	1.0	0.07805491656519786	0.07805491656519786
bc1008##Co2+	bc1008	Co2+	Microbe	-0.00609257	0.00609257	-1.0	0.07805491656519786	-0.07805491656519786
Co2+##bc1008	Co2+	bc1008	Metabolite	0.00609257	0.00609257	1.0	0.07805491656519786	0.07805491656519786
bc1008##CoA	bc1008	CoA	Microbe	-0.01218514	0.01218514	-1.0	0.11038632161640319	-0.11038632161640319
CoA##bc1008	CoA	bc1008	Metabolite	0.01218514	0.01218514	1.0	0.11038632161640319	0.11038632161640319
bc1008##Cu2+	bc1008	Cu2+	Microbe	-0.00609257	0.00609257	-1.0	0.07805491656519786	-0.07805491656519786
Cu2+##bc1008	Cu2+	bc1008	Metabolite	0.00609257	0.00609257	1.0	0.07805491656519786	0.07805491656519786
bc1008##Cytidine	bc1008	Cytidine	Microbe	-0.13090704	0.13090704	-1.0	0.3618107792755766	-0.3618107792755766
Cytidine##bc1008	Cytidine	bc1008	Metabolite	0.13090704	0.13090704	1.0	0.3618107792755766	0.3618107792755766
bc1008##D-Alanine	bc1008	D-Alanine	Microbe	-0.10860316	0.10860316	-1.0	0.3295499355181245	-0.3295499355181245
D-Alanine##bc1008	D-Alanine	bc1008	Metabolite	0.10860316	0.10860316	1.0	0.3295499355181245	0.3295499355181245
bc1008##D-Arabinose	bc1008	D-Arabinose	Microbe	-0.16290474	0.16290474	-1.0	0.40361459339325184	-0.40361459339325184
D-Arabinose##bc1008	D-Arabinose	bc1008	Metabolite	0.16290474	0.16290474	1.0	0.40361459339325184	0.40361459339325184
bc1008##D-Glucose	bc1008	D-Glucose	Microbe	-37.78970524	37.78970524	-1.0	6.147333181144488	-6.147333181144488
D-Glucose##bc1008	D-Glucose	bc1008	Metabolite	37.78970524	37.78970524	1.0	6.147333181144488	6.147333181144488
bc1008##Deoxycytidine	bc1008	Deoxycytidine	Microbe	-0.02622706	0.02622706	-1.0	0.16194770760958613	-0.16194770760958613
Deoxycytidine##bc1008	Deoxycytidine	bc1008	Metabolite	0.02622706	0.02622706	1.0	0.16194770760958613	0.16194770760958613
bc1008##Folate	bc1008	Folate	Microbe	-0.01827772	0.01827772	-1.0	0.13519511825506128	-0.13519511825506128
Folate##bc1008	Folate	bc1008	Metabolite	0.01827772	0.01827772	1.0	0.13519511825506128	0.13519511825506128
bc1008##Formate	bc1008	Formate	Microbe	-0.00609257	0.00609257	-1.0	0.07805491656519786	-0.07805491656519786
Formate##bc1008	Formate	bc1008	Metabolite	0.00609257	0.00609257	1.0	0.07805491656519786	0.07805491656519786
bc1008##Fumarate	bc1008	Fumarate	Microbe	-0.13019295	0.13019295	-1.0	0.3608226018419578	-0.3608226018419578
Fumarate##bc1008	Fumarate	bc1008	Metabolite	0.13019295	0.13019295	1.0	0.3608226018419578	0.3608226018419578
bc1008##GTP	bc1008	GTP	Microbe	-0.30008012	0.30008012	-1.0	0.5477956918414018	-0.5477956918414018
GTP##bc1008	GTP	bc1008	Metabolite	0.30008012	0.30008012	1.0	0.5477956918414018	0.5477956918414018
bc1008##Glucose-1-phosphate	bc1008	Glucose-1-phosphate	Microbe	-0.14290746	0.14290746	-1.0	0.3780310304723674	-0.3780310304723674
Glucose-1-phosphate##bc1008	Glucose-1-phosphate	bc1008	Metabolite	0.14290746	0.14290746	1.0	0.3780310304723674	0.3780310304723674
bc1008##Glycerol	bc1008	Glycerol	Microbe	-0.13524198	0.13524198	-1.0	0.3677526070607794	-0.3677526070607794
Glycerol##bc1008	Glycerol	bc1008	Metabolite	0.13524198	0.13524198	1.0	0.3677526070607794	0.3677526070607794
bc1008##Glycine	bc1008	Glycine	Microbe	-1.08872241	1.08872241	-1.0	1.043418616855191	-1.043418616855191
Glycine##bc1008	Glycine	bc1008	Metabolite	1.08872241	1.08872241	1.0	1.043418616855191	1.043418616855191
bc1008##H+	bc1008	H+	Microbe	91.77965548	91.77965548	1.0	9.580169908722914	9.580169908722914
bc1008##H2O	bc1008	H2O	Microbe	13.12343305	13.12343305	1.0	3.6226279204467025	3.6226279204467025
bc1008##Heme	bc1008	Heme	Microbe	-0.00609257	0.00609257	-1.0	0.07805491656519786	-0.07805491656519786
Heme##bc1008	Heme	bc1008	Metabolite	0.00609257	0.00609257	1.0	0.07805491656519786	0.07805491656519786
bc1008##K+	bc1008	K+	Microbe	-0.00609257	0.00609257	-1.0	0.07805491656519786	-0.07805491656519786
K+##bc1008	K+	bc1008	Metabolite	0.00609257	0.00609257	1.0	0.07805491656519786	0.07805491656519786
bc1008##L-Alanine	bc1008	L-Alanine	Microbe	-0.98340824	0.98340824	-1.0	0.9916694207244671	-0.9916694207244671
L-Alanine##bc1008	L-Alanine	bc1008	Metabolite	0.98340824	0.98340824	1.0	0.9916694207244671	0.9916694207244671
bc1008##L-Arginine	bc1008	L-Arginine	Microbe	-0.53561404	0.53561404	-1.0	0.7318565706475553	-0.7318565706475553
L-Arginine##bc1008	L-Arginine	bc1008	Metabolite	0.53561404	0.53561404	1.0	0.7318565706475553	0.7318565706475553
bc1008##L-Asparagine	bc1008	L-Asparagine	Microbe	-0.43603237	0.43603237	-1.0	0.660327471789566	-0.660327471789566
L-Asparagine##bc1008	L-Asparagine	bc1008	Metabolite	0.43603237	0.43603237	1.0	0.660327471789566	0.660327471789566
bc1008##L-Aspartate	bc1008	L-Aspartate	Microbe	-0.43603237	0.43603237	-1.0	0.660327471789566	-0.660327471789566
L-Aspartate##bc1008	L-Aspartate	bc1008	Metabolite	0.43603237	0.43603237	1.0	0.660327471789566	0.660327471789566
bc1008##L-Cysteine	bc1008	L-Cysteine	Microbe	-0.16532491	0.16532491	-1.0	0.40660166010482546	-0.40660166010482546
L-Cysteine##bc1008	L-Cysteine	bc1008	Metabolite	0.16532491	0.16532491	1.0	0.40660166010482546	0.40660166010482546
bc1008##L-Glutamate	bc1008	L-Glutamate	Microbe	-0.52997325	0.52997325	-1.0	0.7279926167208016	-0.7279926167208016
L-Glutamate##bc1008	L-Glutamate	bc1008	Metabolite	0.52997325	0.52997325	1.0	0.7279926167208016	0.7279926167208016
bc1008##L-Glutamine	bc1008	L-Glutamine	Microbe	-0.47567167	0.47567167	-1.0	0.6896895461002726	-0.6896895461002726
L-Glutamine##bc1008	L-Glutamine	bc1008	Metabolite	0.47567167	0.47567167	1.0	0.6896895461002726	0.6896895461002726
bc1008##L-Histidine	bc1008	L-Histidine	Microbe	-0.1720926	0.1720926	-1.0	0.41484045125807106	-0.41484045125807106
L-Histidine##bc1008	L-Histidine	bc1008	Metabolite	0.1720926	0.1720926	1.0	0.41484045125807106	0.41484045125807106
bc1008##L-Isoleucine	bc1008	L-Isoleucine	Microbe	-0.5249791	0.5249791	-1.0	0.7245544147957419	-0.7245544147957419
L-Isoleucine##bc1008	L-Isoleucine	bc1008	Metabolite	0.5249791	0.5249791	1.0	0.7245544147957419	0.7245544147957419
bc1008##L-Lactate	bc1008	L-Lactate	Microbe	37.76758608	37.76758608	1.0	6.145533831979122	6.145533831979122
bc1008##L-Leucine	bc1008	L-Leucine	Microbe	-0.8150228	0.8150228	-1.0	0.9027861319271581	-0.9027861319271581
L-Leucine##bc1008	L-Leucine	bc1008	Metabolite	0.8150228	0.8150228	1.0	0.9027861319271581	0.9027861319271581
bc1008##L-Lysine	bc1008	L-Lysine	Microbe	-0.61972671	0.61972671	-1.0	0.7872272289498122	-0.7872272289498122
L-Lysine##bc1008	L-Lysine	bc1008	Metabolite	0.61972671	0.61972671	1.0	0.7872272289498122	0.7872272289498122
bc1008##L-Methionine	bc1008	L-Methionine	Microbe	-0.27747514	0.27747514	-1.0	0.526759091046372	-0.526759091046372
L-Methionine##bc1008	L-Methionine	bc1008	Metabolite	0.27747514	0.27747514	1.0	0.526759091046372	0.526759091046372
bc1008##L-Phenylalanine	bc1008	L-Phenylalanine	Microbe	-0.33548388	0.33548388	-1.0	0.5792097029574004	-0.5792097029574004
L-Phenylalanine##bc1008	L-Phenylalanine	bc1008	Metabolite	0.33548388	0.33548388	1.0	0.5792097029574004	0.5792097029574004
bc1008##L-Proline	bc1008	L-Proline	Microbe	-0.40026031	0.40026031	-1.0	0.6326612916877403	-0.6326612916877403
L-Proline##bc1008	L-Proline	bc1008	Metabolite	0.40026031	0.40026031	1.0	0.6326612916877403	0.6326612916877403
bc1008##L-Serine	bc1008	L-Serine	Microbe	-0.46333894	0.46333894	-1.0	0.6806900469376646	-0.6806900469376646
L-Serine##bc1008	L-Serine	bc1008	Metabolite	0.46333894	0.46333894	1.0	0.6806900469376646	0.6806900469376646
bc1008##L-Threonine	bc1008	L-Threonine	Microbe	-0.45826905	0.45826905	-1.0	0.6769557223334478	-0.6769557223334478
L-Threonine##bc1008	L-Threonine	bc1008	Metabolite	0.45826905	0.45826905	1.0	0.6769557223334478	0.6769557223334478
bc1008##L-Tryptophan	bc1008	L-Tryptophan	Microbe	-0.10248211	0.10248211	-1.0	0.32012827116641857	-0.32012827116641857
L-Tryptophan##bc1008	L-Tryptophan	bc1008	Metabolite	0.10248211	0.10248211	1.0	0.32012827116641857	0.32012827116641857
bc1008##L-Tyrosine	bc1008	L-Tyrosine	Microbe	-0.26200614	0.26200614	-1.0	0.5118653533889552	-0.5118653533889552
L-Tyrosine##bc1008	L-Tyrosine	bc1008	Metabolite	0.26200614	0.26200614	1.0	0.5118653533889552	0.5118653533889552
bc1008##L-Valine	bc1008	L-Valine	Microbe	-0.76474856	0.76474856	-1.0	0.8744990337330282	-0.8744990337330282
L-Valine##bc1008	L-Valine	bc1008	Metabolite	0.76474856	0.76474856	1.0	0.8744990337330282	0.8744990337330282
bc1008##Mg	bc1008	Mg	Microbe	-0.00609257	0.00609257	-1.0	0.07805491656519786	-0.07805491656519786
Mg##bc1008	Mg	bc1008	Metabolite	0.00609257	0.00609257	1.0	0.07805491656519786	0.07805491656519786
bc1008##Mn2+	bc1008	Mn2+	Microbe	-0.00609257	0.00609257	-1.0	0.07805491656519786	-0.07805491656519786
Mn2+##bc1008	Mn2+	bc1008	Metabolite	0.00609257	0.00609257	1.0	0.07805491656519786	0.07805491656519786
bc1008##Myristic acid	bc1008	Myristic acid	Microbe	-0.22329889	0.22329889	-1.0	0.4725451195388648	-0.4725451195388648
Myristic acid##bc1008	Myristic acid	bc1008	Metabolite	0.22329889	0.22329889	1.0	0.4725451195388648	0.4725451195388648
bc1008##NADP	bc1008	NADP	Microbe	-0.01827772	0.01827772	-1.0	0.13519511825506128	-0.13519511825506128
NADP##bc1008	NADP	bc1008	Metabolite	0.01827772	0.01827772	1.0	0.13519511825506128	0.13519511825506128
bc1008##NH3	bc1008	NH3	Microbe	0.03046286	0.03046286	1.0	0.17453612806522323	0.17453612806522323
bc1008##Niacin	bc1008	Niacin	Microbe	0.00609257	0.00609257	1.0	0.07805491656519786	0.07805491656519786
bc1008##O2	bc1008	O2	Microbe	-0.78203681	0.78203681	-1.0	0.8843284514251478	-0.8843284514251478
O2##bc1008	O2	bc1008	Metabolite	0.78203681	0.78203681	1.0	0.8843284514251478	0.8843284514251478
bc1008##Oxidized glutathione	bc1008	Oxidized glutathione	Microbe	-0.00304629	0.00304629	-1.0	0.05519320610365011	-0.05519320610365011
Oxidized glutathione##bc1008	Oxidized glutathione	bc1008	Metabolite	0.00304629	0.00304629	1.0	0.05519320610365011	0.05519320610365011
bc1008##Pimelate	bc1008	Pimelate	Microbe	-0.01606967	0.01606967	-1.0	0.12676620212028125	-0.12676620212028125
Pimelate##bc1008	Pimelate	bc1008	Metabolite	0.01606967	0.01606967	1.0	0.12676620212028125	0.12676620212028125
bc1008##Putrescine	bc1008	Putrescine	Microbe	-0.00609257	0.00609257	-1.0	0.07805491656519786	-0.07805491656519786
Putrescine##bc1008	Putrescine	bc1008	Metabolite	0.00609257	0.00609257	1.0	0.07805491656519786	0.07805491656519786
bc1008##Pyridoxal	bc1008	Pyridoxal	Microbe	-0.00609257	0.00609257	-1.0	0.07805491656519786	-0.07805491656519786
Pyridoxal##bc1008	Pyridoxal	bc1008	Metabolite	0.00609257	0.00609257	1.0	0.07805491656519786	0.07805491656519786
bc1008##Riboflavin	bc1008	Riboflavin	Microbe	-0.01827772	0.01827772	-1.0	0.13519511825506128	-0.13519511825506128
Riboflavin##bc1008	Riboflavin	bc1008	Metabolite	0.01827772	0.01827772	1.0	0.13519511825506128	0.13519511825506128
bc1008##S-Adenosyl-L-methionine	bc1008	S-Adenosyl-L-methionine	Microbe	-0.00609257	0.00609257	-1.0	0.07805491656519786	-0.07805491656519786
S-Adenosyl-L-methionine##bc1008	S-Adenosyl-L-methionine	bc1008	Metabolite	0.00609257	0.00609257	1.0	0.07805491656519786	0.07805491656519786
bc1008##Spermidine	bc1008	Spermidine	Microbe	-0.00609257	0.00609257	-1.0	0.07805491656519786	-0.07805491656519786
Spermidine##bc1008	Spermidine	bc1008	Metabolite	0.00609257	0.00609257	1.0	0.07805491656519786	0.07805491656519786
bc1008##Succinate	bc1008	Succinate	Microbe	0.13019295	0.13019295	1.0	0.3608226018419578	0.3608226018419578
bc1008##Sulfate	bc1008	Sulfate	Microbe	-0.00609257	0.00609257	-1.0	0.07805491656519786	-0.07805491656519786
Sulfate##bc1008	Sulfate	bc1008	Metabolite	0.00609257	0.00609257	1.0	0.07805491656519786	0.07805491656519786
bc1008##TRHL	bc1008	TRHL	Microbe	-0.12860044	0.12860044	-1.0	0.3586090350228226	-0.3586090350228226
TRHL##bc1008	TRHL	bc1008	Metabolite	0.12860044	0.12860044	1.0	0.3586090350228226	0.3586090350228226
bc1008##TTP	bc1008	TTP	Microbe	-0.04334812	0.04334812	-1.0	0.20820211334181984	-0.20820211334181984
TTP##bc1008	TTP	bc1008	Metabolite	0.04334812	0.04334812	1.0	0.20820211334181984	0.20820211334181984
bc1008##Thiamin	bc1008	Thiamin	Microbe	-0.00609257	0.00609257	-1.0	0.07805491656519786	-0.07805491656519786
Thiamin##bc1008	Thiamin	bc1008	Metabolite	0.00609257	0.00609257	1.0	0.07805491656519786	0.07805491656519786
bc1008##Uridine	bc1008	Uridine	Microbe	-0.20330161	0.20330161	-1.0	0.45088979806600193	-0.45088979806600193
Uridine##bc1008	Uridine	bc1008	Metabolite	0.20330161	0.20330161	1.0	0.45088979806600193	0.45088979806600193
bc1008##Zn2+	bc1008	Zn2+	Microbe	-0.00609257	0.00609257	-1.0	0.07805491656519786	-0.07805491656519786
Zn2+##bc1008	Zn2+	bc1008	Metabolite	0.00609257	0.00609257	1.0	0.07805491656519786	0.07805491656519786
bc1008##dATP	bc1008	dATP	Microbe	-0.04639441	0.04639441	-1.0	0.2153936164327996	-0.2153936164327996
dATP##bc1008	dATP	bc1008	Metabolite	0.04639441	0.04639441	1.0	0.2153936164327996	0.2153936164327996
bc1008##dGTP	bc1008	dGTP	Microbe	-0.02622706	0.02622706	-1.0	0.16194770760958613	-0.16194770760958613
dGTP##bc1008	dGTP	bc1008	Metabolite	0.02622706	0.02622706	1.0	0.16194770760958613	0.16194770760958613
bc1008##ddca	bc1008	ddca	Microbe	-0.10251059	0.10251059	-1.0	0.3201727502458634	-0.3201727502458634
ddca##bc1008	ddca	bc1008	Metabolite	0.10251059	0.10251059	1.0	0.3201727502458634	0.3201727502458634
bc1008##fe3	bc1008	fe3	Microbe	-0.01827772	0.01827772	-1.0	0.13519511825506128	-0.13519511825506128
fe3##bc1008	fe3	bc1008	Metabolite	0.01827772	0.01827772	1.0	0.13519511825506128	0.13519511825506128
bc1008##hexadecenoate	bc1008	hexadecenoate	Microbe	-0.24488868	0.24488868	-1.0	0.49486228387299835	-0.49486228387299835
hexadecenoate##bc1008	hexadecenoate	bc1008	Metabolite	0.24488868	0.24488868	1.0	0.49486228387299835	0.49486228387299835
bc1008##meso-2,6-Diaminopimelate	bc1008	meso-2,6-Diaminopimelate	Microbe	-0.05430158	0.05430158	-1.0	0.2330269941444553	-0.2330269941444553
meso-2,6-Diaminopimelate##bc1008	meso-2,6-Diaminopimelate	bc1008	Metabolite	0.05430158	0.05430158	1.0	0.2330269941444553	0.2330269941444553
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-1.08678656	1.08678656	-1.0	1.0424905563121423	-1.0424905563121423
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1012	Metabolite	1.08678656	1.08678656	1.0	1.0424905563121423	1.0424905563121423
bc1012##4-Hydroxybenzoate	bc1012	4-Hydroxybenzoate	Microbe	-0.02447955	0.02447955	-1.0	0.1564594196589007	-0.1564594196589007
4-Hydroxybenzoate##bc1012	4-Hydroxybenzoate	bc1012	Metabolite	0.02447955	0.02447955	1.0	0.1564594196589007	0.1564594196589007
bc1012##5-Aminolevulinate	bc1012	5-Aminolevulinate	Microbe	-0.1958364	0.1958364	-1.0	0.442534066485282	-0.442534066485282
5-Aminolevulinate##bc1012	5-Aminolevulinate	bc1012	Metabolite	0.1958364	0.1958364	1.0	0.442534066485282	0.442534066485282
bc1012##AMP	bc1012	AMP	Microbe	-0.93663928	0.93663928	-1.0	0.9678012605902102	-0.9678012605902102
AMP##bc1012	AMP	bc1012	Metabolite	0.93663928	0.93663928	1.0	0.9678012605902102	0.9678012605902102
bc1012##Acetate	bc1012	Acetate	Microbe	63.71102709	63.71102709	1.0	7.981918759922328	7.981918759922328
bc1012##Ala-Ala	bc1012	Ala-Ala	Microbe	-0.21818013	0.21818013	-1.0	0.46709755940274406	-0.46709755940274406
Ala-Ala##bc1012	Ala-Ala	bc1012	Metabolite	0.21818013	0.21818013	1.0	0.46709755940274406	0.46709755940274406
bc1012##BET	bc1012	BET	Microbe	-0.0489591	0.0489591	-1.0	0.221267033242641	-0.221267033242641
BET##bc1012	BET	bc1012	Metabolite	0.0489591	0.0489591	1.0	0.221267033242641	0.221267033242641
bc1012##BIOT	bc1012	BIOT	Microbe	-0.02447955	0.02447955	-1.0	0.1564594196589007	-0.1564594196589007
BIOT##bc1012	BIOT	bc1012	Metabolite	0.02447955	0.02447955	1.0	0.1564594196589007	0.1564594196589007
bc1012##CMP	bc1012	CMP	Microbe	-0.7336785	0.7336785	-1.0	0.8565503487828372	-0.8565503487828372
CMP##bc1012	CMP	bc1012	Metabolite	0.7336785	0.7336785	1.0	0.8565503487828372	0.8565503487828372
bc1012##CO2	bc1012	CO2	Microbe	75.74112139	75.74112139	1.0	8.702937515000324	8.702937515000324
bc1012##Ca2+	bc1012	Ca2+	Microbe	-0.02447955	0.02447955	-1.0	0.1564594196589007	-0.1564594196589007
Ca2+##bc1012	Ca2+	bc1012	Metabolite	0.02447955	0.02447955	1.0	0.1564594196589007	0.1564594196589007
bc1012##Chorismate	bc1012	Chorismate	Microbe	-0.0489591	0.0489591	-1.0	0.221267033242641	-0.221267033242641
Chorismate##bc1012	Chorismate	bc1012	Metabolite	0.0489591	0.0489591	1.0	0.221267033242641	0.221267033242641
bc1012##Cl-	bc1012	Cl-	Microbe	-0.02447955	0.02447955	-1.0	0.1564594196589007	-0.1564594196589007
Cl-##bc1012	Cl-	bc1012	Metabolite	0.02447955	0.02447955	1.0	0.1564594196589007	0.1564594196589007
bc1012##Co2+	bc1012	Co2+	Microbe	-0.02447955	0.02447955	-1.0	0.1564594196589007	-0.1564594196589007
Co2+##bc1012	Co2+	bc1012	Metabolite	0.02447955	0.02447955	1.0	0.1564594196589007	0.1564594196589007
bc1012##CoA	bc1012	CoA	Microbe	-0.0489591	0.0489591	-1.0	0.221267033242641	-0.221267033242641
CoA##bc1012	CoA	bc1012	Metabolite	0.0489591	0.0489591	1.0	0.221267033242641	0.221267033242641
bc1012##Cu2+	bc1012	Cu2+	Microbe	-0.02447955	0.02447955	-1.0	0.1564594196589007	-0.1564594196589007
Cu2+##bc1012	Cu2+	bc1012	Metabolite	0.02447955	0.02447955	1.0	0.1564594196589007	0.1564594196589007
bc1012##D-Arabinose	bc1012	D-Arabinose	Microbe	-0.65454039	0.65454039	-1.0	0.8090367049769744	-0.8090367049769744
D-Arabinose##bc1012	D-Arabinose	bc1012	Metabolite	0.65454039	0.65454039	1.0	0.8090367049769744	0.8090367049769744
bc1012##D-Glucose	bc1012	D-Glucose	Microbe	-37.78970524	37.78970524	-1.0	6.147333181144488	-6.147333181144488
D-Glucose##bc1012	D-Glucose	bc1012	Metabolite	37.78970524	37.78970524	1.0	6.147333181144488	6.147333181144488
bc1012##Deoxycytidine	bc1012	Deoxycytidine	Microbe	-0.17548853	0.17548853	-1.0	0.41891351136004196	-0.41891351136004196
Deoxycytidine##bc1012	Deoxycytidine	bc1012	Metabolite	0.17548853	0.17548853	1.0	0.41891351136004196	0.41891351136004196
bc1012##Deoxyguanosine	bc1012	Deoxyguanosine	Microbe	-0.02447955	0.02447955	-1.0	0.1564594196589007	-0.1564594196589007
Deoxyguanosine##bc1012	Deoxyguanosine	bc1012	Metabolite	0.02447955	0.02447955	1.0	0.1564594196589007	0.1564594196589007
bc1012##Folate	bc1012	Folate	Microbe	-0.07343865	0.07343865	-1.0	0.2709956641719568	-0.2709956641719568
Folate##bc1012	Folate	bc1012	Metabolite	0.07343865	0.07343865	1.0	0.2709956641719568	0.2709956641719568
bc1012##Formate	bc1012	Formate	Microbe	-0.02447955	0.02447955	-1.0	0.1564594196589007	-0.1564594196589007
Formate##bc1012	Formate	bc1012	Metabolite	0.02447955	0.02447955	1.0	0.1564594196589007	0.1564594196589007
bc1012##Fumarate	bc1012	Fumarate	Microbe	-46.76139924	46.76139924	-1.0	6.838230709766965	-6.838230709766965
Fumarate##bc1012	Fumarate	bc1012	Metabolite	46.76139924	46.76139924	1.0	6.838230709766965	6.838230709766965
bc1012##GTP	bc1012	GTP	Microbe	-1.18122238	1.18122238	-1.0	1.0868405494827655	-1.0868405494827655
GTP##bc1012	GTP	bc1012	Metabolite	1.18122238	1.18122238	1.0	1.0868405494827655	1.0868405494827655
bc1012##Glycerol	bc1012	Glycerol	Microbe	-0.54339328	0.54339328	-1.0	0.7371521416912522	-0.7371521416912522
Glycerol##bc1012	Glycerol	bc1012	Metabolite	0.54339328	0.54339328	1.0	0.7371521416912522	0.7371521416912522
bc1012##Glycine	bc1012	Glycine	Microbe	-4.3744141	4.3744141	-1.0	2.0915100047573283	-2.0915100047573283
Glycine##bc1012	Glycine	bc1012	Metabolite	4.3744141	4.3744141	1.0	2.0915100047573283	2.0915100047573283
bc1012##H+	bc1012	H+	Microbe	57.45242381	57.45242381	1.0	7.579737713799864	7.579737713799864
bc1012##H2O	bc1012	H2O	Microbe	81.25587039	81.25587039	1.0	9.014203813426896	9.014203813426896
bc1012##Heme	bc1012	Heme	Microbe	-0.02447955	0.02447955	-1.0	0.1564594196589007	-0.1564594196589007
Heme##bc1012	Heme	bc1012	Metabolite	0.02447955	0.02447955	1.0	0.1564594196589007	0.1564594196589007
bc1012##K+	bc1012	K+	Microbe	-0.02447955	0.02447955	-1.0	0.1564594196589007	-0.1564594196589007
K+##bc1012	K+	bc1012	Metabolite	0.02447955	0.02447955	1.0	0.1564594196589007	0.1564594196589007
bc1012##L-Alanine	bc1012	L-Alanine	Microbe	-3.95126877	3.95126877	-1.0	1.9877798595417955	-1.9877798595417955
L-Alanine##bc1012	L-Alanine	bc1012	Metabolite	3.95126877	3.95126877	1.0	1.9877798595417955	1.9877798595417955
bc1012##L-Arginine	bc1012	L-Arginine	Microbe	-2.1520615	2.1520615	-1.0	1.466990627100255	-1.466990627100255
L-Arginine##bc1012	L-Arginine	bc1012	Metabolite	2.1520615	2.1520615	1.0	1.466990627100255	1.466990627100255
bc1012##L-Asparagine	bc1012	L-Asparagine	Microbe	-1.75194899	1.75194899	-1.0	1.3236120995216083	-1.3236120995216083
L-Asparagine##bc1012	L-Asparagine	bc1012	Metabolite	1.75194899	1.75194899	1.0	1.3236120995216083	1.3236120995216083
