Flavonifractor_plautii_YL31##Acetate-e0##Microbe	-1627.906054244433	-1.929834070324432e-11	2.658850917214295e-11	4.433786671143025e-12	1.9999999999966889	264.45212339495197	-129.3930414024752	918.860849710485	-904.3660631263112	176.19424433698288	166.5783238247109	299.38192167901445	-281.61548906072414	-119.40574816542426	1.0961684893118218e-09	3.070681486860849e-10	-1.426201379217673e-10	2.013337052630959e-09	2194.2546496327077	-3083.028115504182	643.2992739153968	-742.9862947634053	1485.2225895337465	226.3137925813395	-5719.250698358354	7176.134651939485	-2446.201053869762	3.954395452285098	918.9740559490979	612.149370636286	-1223.2987412708057	-1.3380940799834207e-09	608.1721729272251	-6.73878730594879e-11	-3.3583091862965375e-10	2.830802259268239e-11	3.424105443627923e-10	-7.30722149455687e-11	1025.2345731322544	127.19171286083582	9.015366231324151e-11	-1294.0151818707961	-2.0000000000017053	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Sulfate-e0##Microbe	-1.2601031329495527e-12	-7.51620987671231e-14	1.2256862191861728e-13	5.917488721252084e-14	-1.000310945187266e-13	-2.564282119976724e-12	5.204725539442734e-13	-3.941291737419306e-12	4.296563105299356e-12	-3.9535041906901824e-13	1.1808332089913165e-12	7.172040739078511e-14	2.9531932455029164e-14	7.868150575518484e-13	2.0347057372305244e-12	1.0469403122215226e-12	-2.765565554341265e-13	5.7700511035818636e-12	-3.59812180050767e-12	-4.592659585966885e-12	-5.491496146703412e-12	6.7942318437985705e-12	-4.843903056439558e-13	1.3766765505351941e-12	-2.4981350321695572e-11	8.142597707205823e-12	-3.298517015082325e-11	4.537892284162126e-11	-7.938094626069869e-14	-5.934364111226387e-12	1.460831455801781e-12	1.9333423750822476e-12	-2.4484858585083202e-12	-2.405853294362714e-13	2.3852031461046863e-12	1.341149413747189e-13	4.0667469392019484e-12	-3.357647493373861e-12	2.4646951146678475e-13	-1.2042589148109073e-12	2.1782575743145571e-13	9.349410134973368e-12	2.55351295663786e-15	Flavonifractor_plautii_YL31	Sulfate-e0
Acutalibacter_muris_KB1##L-Lysine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7909940197569085e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Lysine-e0
Flavonifractor_plautii_YL31##Cl--e0##Microbe	-5.093592214677756e-12	-1.694200335577989e-13	1.857403120197887e-13	5.917488721252084e-14	-1.1857181902996672e-13	-2.1316282072803006e-12	6.463718449367661e-13	-3.5051961333465442e-12	4.547251464259716e-12	-6.726841306203823e-13	1.312283615106935e-13	-7.470690732702678e-13	8.05022715155701e-13	6.828981824469338e-13	1.5450973833708304e-12	4.015676680069191e-13	1.6275869541004795e-13	4.661382391191182e-12	-3.949951477011382e-12	-2.319922032256727e-12	-3.5638159090467525e-12	2.788436148648543e-12	-4.860556401808935e-13	2.83550960489265e-13	-2.2108981312385367e-11	9.592882044273665e-12	-3.2806646288463526e-11	4.317357582550585e-11	2.1471713296250527e-13	-5.483280496321186e-12	1.6209256159527285e-12	1.3533618670180658e-12	-7.603917495657697e-13	3.452793606584237e-13	-1.5810686093686854e-12	1.3433698597964394e-13	6.4689364975834e-12	-2.507438701115916e-12	1.7142953723237042e-12	-1.1476375405550243e-12	-2.1807000649687325e-12	9.422462809993704e-12	3.774758283725532e-15	Flavonifractor_plautii_YL31	Cl--e0
Acutalibacter_muris_KB1##Niacin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.120570634176147e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Niacin
Acutalibacter_muris_KB1##Zn2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.660183267584216e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Zn2+-e0
Flavonifractor_plautii_YL31##Fumarate-e0##Microbe	1.2612133559741778e-11	3.9470648971473565e-12	-5.126565838509123e-12	-6.480568429957071	29.014668414619347	9.394085509484285e-11	-3.1747049433761276e-11	2.3504043156208354e-10	-2.7699798010871746e-10	6.610889613511972e-11	-5.793765467387857e-11	1.4772183476452483e-11	-2.0520474208751693e-11	-3.643663148977794e-11	718.4113970189702	-1.1482370609883219e-11	-4.447997525858227e-12	-1.2678569305535348e-10	9.909939535646117e-11	9.072564921552839e-11	8.43947134399059e-11	8.033751441871573e-11	1.851319098022941e-11	-4.721556479125866e-12	5.20746112897541e-10	-1.80218506784513e-10	8.111911142805184e-10	-1.1869722982282838e-09	3.849009999612463e-11	1.2003908977931133e-10	-9.367440156893281e-11	3.674216486615478e-11	3.481659405224491e-12	-5.069722419648315e-12	2.6194157953796093e-11	-6.0111915445304476e-12	-4.505196216086915e-11	1675.703770254663	-1.4907186596246902e-11	-7.142375579860527e-11	-5.4001247917767614e-11	5.362821298149356e-10	-3.339550858072471e-13	Flavonifractor_plautii_YL31	Fumarate-e0
Acutalibacter_muris_KB1##Riboflavin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.5846881019097054e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Riboflavin
Flavonifractor_plautii_YL31##D-Glucose-e0##Microbe	-1.9268142636974517e-11	4.085620730620576e-14	1.7710277688820497e-12	3.5704772471945034e-13	-5.613287612504791e-13	-1.9204193790756108e-11	7.622347197866475e-12	-3.853095620343083e-11	4.062705727392313e-11	-1.0329515021112456e-11	1.574917973812262e-11	-1.63069557856943e-12	2.332356530132529e-12	5.934808200436237e-12	1.5006662579253316e-11	1.2581935493471974e-11	1.4264145420384011e-12	6.917844075360335e-11	1.0027534358414414e-11	-1.3062440018529742e-10	-3.098676870649797e-11	-5.901057420487632e-11	9.114486942962685e-12	6.387779194483301e-12	-45.70446358204113	4.6415493670792785e-10	-1.8225918552161602e-09	-3.9543954144038054	-8.415668162342627e-11	-2.5569590889062965e-10	1.8096812937073992e-10	-7.386091738226241e-11	-304.0860864631937	-2.958699951705057e-10	881.7610901094381	-7.582912076031789e-11	-881.261090108324	-3.646505319920834e-10	-146.46208187607243	64.59585643006183	1.1102230246251565e-15	-8.881784197001252e-16	2.220446049250313e-16	Flavonifractor_plautii_YL31	D-Glucose-e0
Acutalibacter_muris_KB1##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7110758082926623e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Tryptophan
Acutalibacter_muris_KB1##L-Histidine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4437342694436666e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Histidine-e0
Acutalibacter_muris_KB1##L-Cysteine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.156852639880526e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Cysteine-e0
Acutalibacter_muris_KB1##Spermidine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999991	Acutalibacter_muris_KB1	Spermidine-e0
Flavonifractor_plautii_YL31##Mg-e0##Microbe	-5.750955267558311e-14	-8.815170815523743e-14	1.162403506782539e-13	3.885780586188048e-14	-1.4521717162097048e-13	-1.4552803406786552e-12	1.0524914273446484e-12	-3.584355035002318e-12	5.243028233792302e-12	-8.734124534726107e-13	-8.367750936599805e-13	-1.543098981926505e-12	1.563527085579608e-12	6.643574579356937e-13	2.3885338151785618e-12	9.839906667252762e-13	2.0106138975961585e-13	5.5146998079180776e-12	-1.0237366510068568e-12	-8.494538406011998e-12	-1.9947377083440188e-12	-1.0462630761765013e-11	2.4080737404119645e-12	-3.3428815271463463e-13	-2.994759995544882e-11	1.632549651020554e-11	-3.643951806964196e-11	4.8059334289973776e-11	1.5091261573729753e-12	-4.63040716880414e-12	-1.0490497359683104e-12	3.759770272893093e-12	-2.7320368189975852e-12	1.4107603973911864e-12	3.1282754164863036e-12	8.626432901337466e-14	3.2729374765949615e-12	-3.3336666760419575e-12	2.641553642490635e-12	-1.0543788064865112e-12	-2.9724001038289316e-12	9.463430039602372e-12	1.0402789740737717e-13	Flavonifractor_plautii_YL31	Mg-e0
Flavonifractor_plautii_YL31##Ca2+-e0##Microbe	-5.239364497811039e-12	-2.0872192862952943e-13	1.566524687746096e-13	5.129230373768223e-14	-5.67323965583455e-14	-2.191136161400209e-12	5.037081862724335e-13	-2.828626222139974e-12	4.354960836394639e-12	-8.322231792590173e-13	7.566169912820442e-13	-5.807576641814194e-13	5.487832410722149e-13	6.699085730588195e-13	1.8284262992551703e-12	6.372680161348399e-13	-2.298161660974074e-13	3.606559495494821e-12	-5.034750394372622e-12	1.0018652574217413e-12	-3.502753642692369e-12	3.7121417051366734e-12	-6.836753385641714e-13	-8.43769498715119e-14	-2.1616264334056723e-11	7.791434164516886e-12	-3.277467186535432e-11	4.6840753498145205e-11	4.170441769701938e-12	-9.131140288332062e-12	7.112310740353678e-12	-4.39959180198457e-12	-2.2043478153932483e-12	1.4936940573306856e-12	3.984146346169837e-12	-3.77553543984277e-12	7.189471240565126e-12	-4.7832848792950244e-12	2.0305979120394113e-12	1.7000845176085022e-12	-2.989941627618009e-12	9.487410856934275e-12	-1.5565326805244695e-13	Flavonifractor_plautii_YL31	Ca2+-e0
Acutalibacter_muris_KB1##L-Phenylalanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.831779834712506e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Phenylalanine
Flavonifractor_plautii_YL31##H2-e0##Microbe	-3128.761224581532	-46.061653524841915	80.93588400190453	6.480568429984089	46.014668414602625	-235.89316556746837	-258.78608280446304	3675.443398837865	-3617.464252499905	704.7769773469006	-1.531930138298776e-11	4.1318060084449826e-11	-4.334665959504491e-11	-1.7291057474722038e-11	-718.4113970172738	691.2866380040964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1223.2987412691425	1222.2987412691425	1.1102230246251565e-16	3.3306690738754696e-16	-3.3306690738754696e-16	-4.440892098500626e-16	0.0	2.220446049250313e-16	0.0	2.220446049250313e-16	2.220446049250313e-16	-4.440892098500626e-16	-4.440892098500626e-16	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##O2-e0##Microbe	-2.220446049250313e-16	-1.3322676295501878e-15	8.881784197001252e-16	0.0	-1.1102230246251565e-15	2.220446049250313e-15	-8.881784197001252e-16	-2.220446049250313e-16	1.6653345369377348e-15	-2.3314683517128287e-15	4.440892098500626e-16	4.440892098500626e-16	-1.887379141862766e-15	2.220446049250313e-16	0.0	1.7763568394002505e-15	-9.992007221626409e-16	-3.3306690738754696e-16	7.771561172376096e-16	-2.55351295663786e-15	3.3306690738754696e-15	-4.440892098500626e-16	1.6653345369377348e-15	1.1102230246251565e-16	-6.661338147750939e-16	-4.440892098500626e-16	0.0	-8.881784197001252e-16	2.220446049250313e-16	9.992007221626409e-16	-9.992007221626409e-16	8.881784197001252e-16	-1.1102230246251565e-16	-3.6637359812630166e-15	2.6645352591003757e-15	-2.220446049250313e-16	-1.5543122344752192e-15	8.881784197001252e-16	-1.3322676295501878e-15	-2.220446049250313e-16	-8.881784197001252e-16	647.0075909329458	1.0000000000015916	Flavonifractor_plautii_YL31	O2-e0
Flavonifractor_plautii_YL31##PAN##Microbe	1.7960744003175932e-11	2.5268676040468563e-13	-3.4783287361506154e-13	2.9976021664879227e-14	-1.1868284133242923e-13	-3.272160320477724e-12	2.401967513776526e-12	-3.5964786704312246e-11	4.3940850957824296e-11	-7.647216193618078e-12	1.0716982856706636e-12	-2.746025629107862e-12	2.6397772856512347e-12	2.234212814755665e-12	1.0968448371784234e-11	-5.826450433232822e-13	3.4372504842394846e-13	2.0282220347667135e-11	2.6162405575291814e-12	-3.90105725500689e-11	-6.121436690875726e-12	-1.5507928274871574e-11	-7.808642621398576e-12	3.1752378504279477e-13	-9.823142299580923e-12	-1.624123058263649e-11	-2.83790768662584e-11	5.77879966101591e-11	3.417710559006082e-12	-6.8079986093039224e-12	4.565015032653719e-12	3.74245079370894e-12	-7.420730696594546e-12	5.7409632603366845e-12	-4.392819441534357e-12	6.7390537594747e-14	1.423716700088562e-11	-8.26250179386534e-12	3.54605234065275e-12	-1.7343904090694195e-12	-2.2324364579162648e-12	1.7076340341759533e-11	2.631228568361621e-14	Flavonifractor_plautii_YL31	PAN
Flavonifractor_plautii_YL31##CO2-e0##Microbe	-1691.431496198053	41.87423047705185	57.81134571559077	6.480568429973772	2.000000000004899	-6.181011258377112e-11	-5.524469770534779e-12	1837.721699420584	-1808.7321262520559	352.38848867385735	-333.156647650251	-8.71835936777643e-12	2.5863755581667647e-12	-2.5014657012434327e-11	-4.699884925685183e-11	-4.2380321474411176e-11	330.6904389800915	936.2470773474406	2194.2546496396035	-4625.542173254106	-4.035427991766483e-09	-2971.945179078153	1484.9725895336858	452.62758516249664	5719.250698386468	-2392.044884032225	4892.402108012594	-8178.295931384813	612.6493706339896	4.3004320104955696e-09	-1223.2987412722061	1218.3443458538004	-608.1721729274313	2.1597656996164005e-10	7.521236966567812e-10	-2.8535396268125623e-11	-1.0980727438436588e-09	2.4070345716609154e-10	585.8483275043097	127.19171286112532	1438.0935866957602	-2588.0303637516477	1.9999999999990905	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##Fe2+-e0##Microbe	-8.392686545732886e-11	-1.1679546219056647e-12	2.404521026733164e-12	1.0791367799356522e-13	1.0000000000016767	-1.3495426998133553e-11	-1.3182788194399109e-12	3.177902385687048e-11	-1.674260730055721e-11	7.1602723750174846e-12	-7.490230657936081e-12	-2.063993420620136e-11	1.7866375046082794e-11	1.376232461325344e-12	1.2848833108591862e-11	8.278711050024867e-12	-1.017741446673881e-11	-1.9104717807749694e-11	-7.188782902289859e-11	1.3973255885701974e-10	-1.8904100507199928e-11	1.6630585797372532e-10	2.893907335987933e-11	-2.7751134723530413e-12	-1.405318084124474e-10	4.554601140682735e-11	-1.7216006398257377e-10	2.4408408627607514e-10	7.331912854624534e-13	-1.7364332194347298e-11	2.6151969478860337e-11	-2.2769564012037335e-11	2.8731905743484276e-11	-2.036359969537216e-11	-3.189681851978321e-11	2.8199664825478976e-12	4.475342318954745e-11	-7.888578679171587e-12	1.9700907571973403e-11	-7.890355036010988e-12	4.656486307652585e-11	-2.5036528406019443e-11	-2.3936408410918375e-13	Flavonifractor_plautii_YL31	Fe2+-e0
Flavonifractor_plautii_YL31##K+-e0##Microbe	-5.231592936638663e-12	-1.7630341631047486e-13	2.2304380564719395e-13	4.085620730620576e-14	-6.483702463810914e-14	-1.9139134721513074e-12	5.536682223805656e-13	-3.4789948699653905e-12	3.895217481897362e-12	-1.014521799902468e-12	7.72715225139109e-13	-6.601386104421181e-13	8.067990719951013e-13	4.775069228912798e-13	1.7948975639114906e-12	6.756817327868703e-13	-4.736211423050918e-13	2.4584778657299466e-12	-6.746936342949539e-12	5.554556814502121e-12	-3.568034756540328e-12	5.357048138421305e-12	5.093703236980218e-13	-1.539879335155092e-13	-2.0882073847872107e-11	6.386335904551288e-12	-3.0650815219246397e-11	4.460776192871663e-11	-4.2388315080188477e-13	-5.317635221047112e-12	3.654854197066015e-12	-1.765476653758924e-12	6.799005802804459e-13	-2.7200464103316335e-14	-1.4153123117921496e-12	1.5010215292932116e-13	3.521738456413459e-12	-1.1132206267916445e-12	-5.868638908168577e-13	-9.443557047461582e-13	-1.3523626662959032e-12	8.163691944673701e-12	-5.162537064506978e-14	Flavonifractor_plautii_YL31	K+-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.33333333333484916	0.0	0.0	0.0	9.936229616869241e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.16666666666697	Acutalibacter_muris_KB1	H2O-e0
Flavonifractor_plautii_YL31##Riboflavin##Microbe	4.596323321948148e-14	2.7755575615628914e-15	-4.651834473179406e-14	5.551115123125783e-15	-1.7763568394002505e-15	1.9872992140790302e-14	-5.773159728050814e-15	4.8405723873656825e-14	-3.9968028886505635e-15	7.327471962526033e-15	3.042011087472929e-14	-4.518607710224387e-14	1.071365218763276e-13	-3.275157922644212e-14	3.064215547965432e-14	2.8310687127941492e-14	-9.792167077193881e-14	1.2956302697375577e-13	5.239142453206114e-13	-7.127631818093505e-13	-5.972999872483342e-14	4.860556401808935e-13	-4.6851411639181606e-14	-7.771561172376096e-15	-2.9976021664879227e-14	3.490541189421492e-13	1.8107737531636303e-13	-9.68669588985449e-13	-4.4853010194856324e-13	-3.3018032752352156e-13	-5.232481115058363e-13	4.367617378875366e-13	3.064215547965432e-14	-2.90878432451791e-14	1.687538997430238e-14	1.028066520802895e-13	-5.473399511402022e-14	6.128431095930864e-14	-8.604228440844963e-14	4.729550084903167e-14	8.126832540256146e-14	-5.88418203051333e-15	-4.218847493575595e-15	Flavonifractor_plautii_YL31	Riboflavin
