	0.0000-0.0009	0.0015-0.0026	0.0026-0.0027	0.0039-0.0040	0.0040-0.0046	0.0046-0.0049	0.0049-0.0049	0.0575-0.1056	0.1056-0.2101	0.2101-0.2157	0.2157-0.2157	0.2158-0.2168	0.2168-0.2196	0.2196-0.2238	0.2238-0.2259	0.2259-0.2302	0.2302-0.2313	0.2313-0.2368	0.2368-0.2393	0.2524-0.2625	0.2625-0.2625	0.2625-0.2675	0.2675-0.3572	0.3572-0.3641	0.3641-0.3642	0.3642-0.3643	0.3643-0.3769	0.3770-0.3789	0.3789-0.3789	0.3789-0.3790	0.3790-0.3791	0.3791-0.3792	0.3809-0.4389	0.4389-0.4642	0.4740-0.4942	0.4942-0.5504	0.5504-0.6063	0.6065-0.6084	0.6297-13.2716	13.2716-13.3038	13.3038-13.8800	13.8800-14.3675	14.3675-14.4236	14.4236-15.0214	15.0214-15.9038	15.9038-17.0409	17.0409-20.0000	Source	Target
Bifidobacterium_animalis_YL2##Glycolaldehyde-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5000000000029958	1.5000000000029958	1.5000000000029958	1.5000000000029958	1.5000000000029958	1.5000000000029958	1.5000000000029958	1.5000000000029958	1.5000000000029605	1.5000000000029605	1.5000000000029605	1.5000000000029605	1.5000000000029605	1.5000000000029605	1.5000000000029605	1.5000000000029605	1.5000000000029605	1.5000000000029605	1.5000000000029605	1.5000000000029605	1.5000000000029605	1.5000000000029605	1.5000000000029605	1.5000000000029605	1.5000000000029605	1.5000000000029605	1.5000000000029605	1.5000000000029605	1.5000000000029605	1.5000000000029605	1.5000000000029605	1.5000000000029605	1.500000000020575	1.4999999999628293	1.5000000000013654	1.5000000000064562	1.5000000000003966	1.5000000000010119	1.5000000000010119	1.50000000000203	Bifidobacterium_animalis_YL2	Glycolaldehyde-e0
Bifidobacterium_animalis_YL2##5'-Deoxyadenosine-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000001024	-1.0000000000001024	-1.0000000000001024	-1.0000000000001024	-1.0000000000001024	-1.0000000000001024	-1.0000000000001024	-1.0000000000001024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0
Bifidobacterium_animalis_YL2##5'-Deoxyadenosine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5000000000075344	1.5000000000075344	1.5000000000075344	1.5000000000075344	1.5000000000075344	1.5000000000075344	1.5000000000075344	1.5000000000075344	0.999999999995941	0.999999999995941	0.999999999995941	0.999999999995941	0.999999999995941	0.999999999995941	0.999999999995941	0.999999999995941	0.999999999995941	0.999999999995941	0.999999999995941	0.999999999995941	0.999999999995941	0.999999999995941	0.999999999995941	0.999999999995941	0.999999999995941	0.999999999995941	0.999999999995941	0.999999999995941	0.999999999995941	0.999999999995941	0.999999999995941	0.999999999995941	1.0000000000345426	0.9999999999965777	0.9999999999772694	0.9999999999845454	0.9999999999999879	0.9999999999810828	0.9999999999810828	-0.5161009445673029	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0
Clostridium_innocuum_I46##D-Glucose-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000007	-1.0000000000000007	-1.0000000000000013	-1.0000000000000009	-1.000000000000001	-1.0000000000000002	-1.0	-1.0	-0.9999999999999917	-1.000000000000001	-0.9999999999999986	-1.000000000000002	-0.9999999999999952	-0.9999999999999958	-0.9999999999999998	-0.9999999999999998	-0.9999999999999992	-0.9999999999999999	-1.000000000000002	-1.0000000000000004	-0.9999999999999992	-0.999999999999999	-0.9999999999999996	-1.0000000000000016	-0.9999999999999992	-1.0	-1.0000000000000009	-0.9999999999999996	-1.000000000000001	-1.0000000000000013	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999999	-0.9999999999999999	Clostridium_innocuum_I46	D-Glucose-e0
Clostridium_innocuum_I46##H+-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9999999999982965	5.999999999891089	1.6363636363539962	1.7647058823409585	-0.7131012694404897	1.7647058823450792	1.7647058823452535	1.7647058823452535	-20.666666653965706	-32.00000000540907	75.99999997072636	1.3333333332048483	-8.000000005387903	-8.000000005391357	0.0	-2.7142857142504773	-1.285714286036951	0.8571428571502944	0.8571428571501281	-0.2998204522732015	6.000000000012982	6.0000000000112825	3.999999999997796	0.0	10.000000000009623	7.999999999973637	6.000000000013978	5.999999999999581	-2.000000000001134	7.999999999918744	3.000000000003784	3.000000000003784	3.000000000003784	3.000000000003784	3.000000000003784	3.000000000003784	3.000000000003784	3.00000000000473	3.00000000000473	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##H+-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9999999999969655	5.999999999888917	1.6363636363533924	1.7647058823403723	-0.7131012694404628	1.7647058823452955	1.764705882345516	1.764705882345516	-20.66666665397204	-32.00000000541732	75.99999997074343	1.3333333332050294	-8.000000005390461	-8.000000005393808	0.0	-2.714285714251488	-1.2857142860374466	0.8571428571504784	0.8571428571503	-0.2998204522731893	6.000000000014653	6.000000000012867	3.999999999998917	0.0	10.000000000011985	7.999999999975499	6.000000000015626	6.000000000001502	-2.000000000001635	7.999999999923743	3.0000000000069096	3.0000000000069096	3.0000000000069096	3.0000000000069096	3.0000000000069096	3.0000000000069096	3.0000000000069096	3.0000000000073497	3.0000000000073497	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999994238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999988816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##CO2-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.999999999998856	5.9999999999366125	-2.727272727247566	-2.470588235267763	3.03106613977927	-2.4705882352767623	-2.4705882352771336	-2.4705882352771336	-47.33333330583243	32.000000005353826	-75.99999997060526	-0.6666666665298986	18.000000011155336	18.000000011162893	1.9999999999328193	2.5714285714032306	5.4285714295306144	-0.2857142857204096	-0.2857142857205227	1.1321288432337533	-2.000000000006109	-2.0000000000052394	-1.9999999999980622	1.99999999999946	-6.000000000005967	-5.999999999981495	-4.000000000010226	-4.000000000000464	4.000000000004816	-5.999999999921016	-1.000000000002786	-1.000000000002786	-1.000000000002786	-1.000000000002786	-1.000000000002786	-1.000000000002786	-1.000000000002786	-1.00000000000369	-1.00000000000369	Clostridium_innocuum_I46	CO2-e0
Clostridium_innocuum_I46##CO2-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000009581	0.9999999999990045	0.7575757575749773	0.7647058823524413	0.9175296149938175	0.7647058823495393	0.7647058823495114	0.7647058823495114	2.33333333229558	0.0	0.0	0.9999999999979597	2.333333334435492	2.3333333344369414	0.7647058823471823	1.0000000000187712	2.1428571433049437	-0.14285714286627768	-0.14285714286636197	0.5660644216168578	-1.0000000000040852	-1.0000000000034932	-1.0000000000001454	0.9999999999999205	-3.000000000005018	-3.00000000000056	0.0	0.0	1.9999999999995566	0.0	1.000000000001617	1.000000000001617	1.000000000001617	1.000000000001617	1.000000000001617	1.000000000001617	1.000000000001617	1.0000000000017653	1.0000000000017653	Clostridium_innocuum_I46	CO2-e0
Clostridium_innocuum_I46##CO2-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.999999999997907	5.999999999935192	-2.7272727272459125	-2.4705882352664275	3.0310661397792362	-2.470588235277213	-2.4705882352776647	-2.4705882352776647	-47.333333305846175	32.00000000536199	-75.99999997062228	-0.6666666665301049	18.000000011160704	18.000000011168133	1.9999999999333975	2.571428571403942	5.428571429532179	-0.28571428572062824	-0.28571428572073343	1.1321288432337324	-2.000000000006949	-2.0000000000060307	-1.9999999999988685	1.9999999999995466	-6.00000000000755	-5.999999999983062	-4.0000000000115135	-4.0000000000019575	4.000000000005716	-5.9999999999256985	-1.0000000000054057	-1.0000000000054057	-1.0000000000054057	-1.0000000000054057	-1.0000000000054057	-1.0000000000054057	-1.0000000000054057	-1.0000000000058598	-1.0000000000058598	Clostridium_innocuum_I46	CO2-e0
Clostridium_innocuum_I46##CO2-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999977913	2.9999999999668385	-1.6060606060473879	-1.470588235280429	1.4330626848833812	-1.4705882352886046	-1.4705882352887014	-1.4705882352887014	-24.999999985666193	17.000000002990227	-42.999999983711575	-0.3333333332565804	11.666666674129269	11.666666674134628	0.999999999957409	1.2857142856901294	2.71428571473904	-0.1428571428575016	-0.14285714285745837	0.5660644216168877	-1.0000000000029605	-1.000000000002646	-0.9999999999988409	0.9999999999996738	-3.0000000000026508	-2.9999999999824793	-2.6666666666747876	-2.666666666666092	4.666666666670417	-4.6666666665860195	-2.0000000000120037	-2.0000000000120037	-2.0000000000120037	-2.0000000000120037	-2.0000000000120037	-2.0000000000120037	-2.0000000000120037	-2.0000000000130926	-2.0000000000130926	Clostridium_innocuum_I46	CO2-e0
Clostridium_innocuum_I46##Phosphate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.999999999863235	-0.7272727272695182	-0.4705882352923993	0.2439277944251808	-0.4705882352935326	-0.4705882352935882	-0.4705882352935882	-45.33333330678802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.47395876171425516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Phosphate-e0
Clostridium_innocuum_I46##Phosphate-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.999999999860473	-0.7272727272691752	-0.4705882352922106	0.24392779442519338	-0.4705882352935735	-0.47058823529363636	-0.47058823529363636	-45.33333330680115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.47395876171424467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Phosphate-e0
Clostridium_innocuum_I46##Phosphate-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9999999999286593	-0.6060606060588262	-0.4705882352931462	-0.09348255294218913	-0.47058823529419325	-0.4705882352942082	-0.4705882352942082	-23.999999986164074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23697938085707654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Phosphate-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.999999999935901	-1.81818181817483	-1.8823529411678805	0.22589429160358546	-1.8823529411713198	-1.8823529411714721	-1.8823529411714721	9.33333332716735	-2.0000000001380487	-1.9999999996742237	-1.3333333332418973	8.000000005505076	8.000000005508694	0.0	0.28571428570287727	1.714285714745557	-1.142857142860997	-1.1428571428610754	-0.2141322329985281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.9999999999345555	-1.818181818174274	-1.882352941167367	0.22589429160357805	-1.8823529411714888	-1.8823529411716697	-1.8823529411716697	9.333333327170383	-2.000000000138296	-1.999999999674448	-1.333333333242026	8.000000005507733	8.00000000551129	0.0	0.28571428570320173	1.7142857147463042	-1.1428571428611318	-1.142857142861206	-0.2141322329985367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999665055	-0.8484848484811089	-0.8823529411719451	0.23033309834636265	-0.8823529411750813	-0.8823529411751201	-0.8823529411751201	4.999999996786253	-1.0000000000771354	-0.9999999998194836	-0.6666666666153489	5.333333337016084	5.333333337018654	0.0	0.1428571428462452	0.8571428573601978	-0.5714285714285989	-0.5714285714285698	-0.1070661164992349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.999999999789452	0.0	0.35294117646790285	-1.0216212291457027	0.35294117647006884	0.35294117647018886	0.35294117647018886	-61.33333329733398	35.00000000576865	-72.99999997158761	-16.666666663458525	58.00000003615253	58.00000003617656	-1.999999999926892	0.14285714285254483	5.857142858259751	-0.5714285714485837	-0.5714285714480194	0.33540313834994684	4.000000000002651	4.0000000000017675	0.0	0.0	0.0	0.0	-2.000000000000778	-2.000000000006045	6.000000000017031	-3.999999999931568	0.9999999999976393	0.9999999999976393	0.9999999999976393	0.9999999999976393	0.9999999999976393	0.9999999999976393	0.9999999999976393	0.9999999999968129	0.9999999999968129	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.999999999784933	0.0	0.3529411764675363	-1.0216212291457325	0.35294117647014545	0.35294117647027673	0.35294117647027673	-61.333333297351885	35.00000000577754	-72.99999997160397	-16.666666663462102	58.000000036170164	58.00000003619377	-1.9999999999275877	0.14285714285259413	5.857142858261583	-0.5714285714487479	-0.5714285714481775	0.3354031383499101	4.000000000003574	4.000000000002645	0.0	0.0	0.0	0.0	-2.0000000000012217	-2.000000000006556	6.000000000018823	-3.999999999935513	0.9999999999956205	0.9999999999956205	0.9999999999956205	0.9999999999956205	0.9999999999956205	0.9999999999956205	0.9999999999956205	0.9999999999951426	0.9999999999951426	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.999999999948432	0.3636363636295971	0.2352941176404893	-1.0008858812800643	0.23529411764250113	0.23529411764259947	0.23529411764259947	22.666666653228518	0.0	0.0	-17.33333332999713	34.000000021261535	34.000000021275824	-5.999999999787988	0.2857142857052358	11.714285716548881	-1.1428571428796284	-1.1428571428789804	0.22354085749271754	4.000000000002842	4.000000000001938	0.0	0.0	3.99999999999863	7.9999999999721245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Succinate-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.99999999994731	0.36363636362916996	0.23529411764017016	-1.0008858812800772	0.23529411764258087	0.23529411764269337	0.23529411764269337	22.666666653235193	0.0	0.0	-17.333333330000865	34.000000021271916	34.00000002128597	-5.99999999978999	0.28571428570540747	11.71428571655262	-1.1428571428798846	-1.142857142879228	0.22354085749265842	4.000000000003771	4.000000000002814	0.0	0.0	3.999999999999406	7.9999999999737925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Succinate-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999729898	0.30303030302683864	0.23529411764373648	-0.4171342151199099	0.23529411764557534	0.23529411764559469	0.23529411764559469	11.999999992995948	0.0	0.0	-10.333333331463198	22.666666680890668	22.666666680900793	-3.9999999998663256	-0.8571428571509303	4.857142858212113	-1.5714285714369527	-1.5714285714365066	-0.8882295712537053	1.0000000000012792	1.0000000000010103	-1.0000000000022145	-1.0000000000031741	0.9999999999990998	4.333333333308313	-0.6666666666658211	-0.6666666666669948	-0.6666666666658053	-0.6666666666674328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Succinate-e0
Clostridium_innocuum_I46##H2O-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-25.999999999501046	-1.9999999999807963	-2.7058823529125133	5.6505282015926035	-2.7058823529261318	-2.7058823529267295	-2.7058823529267295	120.66666659579296	-4.0000000006793215	-3.9999999983913708	-2.666666666098483	16.000000009788494	16.000000009794945	0.0	2.9999999999713354	8.000000001420077	-2.0000000000258087	-2.0000000000253197	4.209496699971842	-2.000000000012243	-2.0000000000106484	2.00000000000219	1.0000000000049407	-2.000000000005943	-1.9999999999786924	5.999999999999655	6.000000000007518	-2.000000000019459	7.999999999933632	3.0000000000024967	3.0000000000024967	3.0000000000024967	3.0000000000024967	3.0000000000024967	3.0000000000024967	3.0000000000024967	3.000000000003017	3.000000000003017	Clostridium_innocuum_I46	H2O-e0
Clostridium_innocuum_I46##H2O-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-25.99999999949041	-1.9999999999787483	-2.7058823529104044	5.650528201592634	-2.705882352926741	-2.705882352927451	-2.705882352927451	120.6666665958281	-4.000000000680471	-3.9999999983923895	-2.6666666660991942	16.00000000979319	16.00000000979952	0.0	2.9999999999721223	8.000000001422377	-2.0000000000266245	-2.0000000000260996	4.209496699971871	-2.000000000013839	-2.0000000000121454	2.000000000001617	1.0000000000042175	-2.0000000000074536	-1.9999999999801918	6.000000000000045	6.000000000007959	-2.0000000000213087	7.9999999999375495	3.000000000004457	3.000000000004457	3.000000000004457	3.000000000004457	3.000000000004457	3.000000000004457	3.000000000004457	3.000000000004641	3.000000000004641	Clostridium_innocuum_I46	H2O-e0
Clostridium_innocuum_I46##Acetate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999769738	0.9090909090898971	0.941176470586767	0.5864415800320557	0.9411764705873723	0.9411764705874053	0.9411764705874053	-4.666666663440544	1.0000000000286622	0.9999999999318905	17.99999999662739	-38.00000002404324	-38.00000002405911	5.99999999980435	-2.857142857102064	-12.142857145253839	1.4285714285934759	1.4285714285929354	-0.02432595229738616	2.000000000008537	2.000000000007984	0.0	1.00000000000484	6.000000000009471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Acetate-e0
Clostridium_innocuum_I46##Acetate-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999764726	0.9090909090897842	0.9411764705866517	0.5864415800320293	0.941176470587373	0.9411764705874058	0.9411764705874058	-4.6666666634421725	1.0000000000286926	0.9999999999319109	17.999999996631143	-38.00000002405499	-38.000000024070594	5.999999999806178	-2.857142857103228	-12.142857145257835	1.4285714285936992	1.4285714285931475	-0.024325952297365644	2.000000000009092	2.000000000008511	0.0	1.0000000000051006	6.000000000010822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Acetate-e0
Clostridium_innocuum_I46##Inosine##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.9999999998710685	1.4545454545420444	1.6470588235237007	-0.07537037636715636	1.6470588235265327	1.6470588235266563	1.6470588235266563	-31.999999980560833	2.000000000155557	1.9999999996323665	1.3333333332260993	-8.000000005454606	-8.000000005458197	0.0	-0.28571428570366625	-1.7142857147317854	1.1428571428623173	1.1428571428623755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Inosine
Clostridium_innocuum_I46##Inosine##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.99999999986834	1.4545454545416536	1.647058823523274	-0.07537037636715738	1.6470588235266637	1.6470588235268122	1.6470588235268122	-31.999999980570458	2.000000000155824	1.9999999996326105	1.3333333332262403	-8.000000005457247	-8.000000005460771	0.0	-0.2857142857039689	-1.714285714732513	1.1428571428624732	1.1428571428625263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Inosine
Clostridium_innocuum_I46##Inosine##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9999999999325824	0.5454545454526136	0.6470588235263129	-0.26200103197166785	0.6470588235288874	0.6470588235289173	0.6470588235289173	-16.999999989868176	1.000000000086899	0.9999999997962687	0.6666666666064955	-5.333333336982324	-5.333333336984877	0.0	-0.14285714284701118	-0.8571428573536866	0.5714285714288858	0.5714285714288326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Inosine
Clostridium_innocuum_I46##NAD-e0-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.9999999999403153	0.3636363636316085	0.23529411764280983	-0.47578687258180263	0.23529411764396568	0.23529411764401745	0.23529411764401745	22.666666653332317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	NAD-e0-e0
Clostridium_innocuum_I46##NAD-e0-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999716502	-0.06060606060374974	0.0	0.3357882453859028	0.0	0.0	0.0	-9.333333327620005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	NAD-e0-e0
Clostridium_innocuum_I46##NAD-e0-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.999999999939032	0.36363636363134183	0.23529411764263222	-0.47578687258180374	0.23529411764401845	0.23529411764407923	0.23529411764407923	22.66666665333894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	NAD-e0-e0
Clostridium_innocuum_I46##NAD-e0-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999687872	0.3030303030278546	0.23529411764489946	-0.13999862719588188	0.23529411764595481	0.23529411764596758	0.23529411764596758	11.999999993050007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	NAD-e0-e0
Clostridium_innocuum_I46##NAD-e0-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999717943	-0.18181818181613146	-0.11764705882165549	0.2378934362909026	-0.11764705882328436	-0.11764705882333196	-0.11764705882333196	-9.99999999423857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	NAD-e0-e0
Clostridium_innocuum_I46##Phosphate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.24242424242440536	-0.2352941176471274	-0.21544645015481945	-0.2352941176475051	-0.2352941176475089	-0.2352941176475089	1.333333332331466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23697938085718895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Phosphate-e0
Clostridium_innocuum_I46##Thiamin-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0909090909038348	-1.0588235294060395	0.23176659758587773	-1.058823529408136	-1.0588235294082309	-1.0588235294082309	-6.666666663104734	-1.0000000000630163	-0.9999999998520281	-0.6666666666272075	4.000000002772226	4.00000000277404	0.0	0.14285714285112472	0.8571428573782292	-0.5714285714301243	-0.5714285714301944	-0.18309953024963505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Thiamin-e0
