	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1010##Mg	-0.003265238253314395	-0.00170219	-0.001563048253314395	0.001563048253314395	1.0
bc1008##Niacin	0.0001612230707023112	0.00036261	-0.00020138692929768884	0.00020138692929768884	1.0
bc1001##Adenosine	-0.046649565715744655	-0.01861968	-0.028029885715744655	0.028029885715744655	1.0
bc1003##BIOT	-0.0007817826192482792	-0.0017583	0.0009765173807517207	0.0009765173807517207	1.0
bc1003##GTP	-0.03772369752545079	-0.08484412	0.04712042247454921	0.04712042247454921	1.0
bc1010##H2O	8.900606418158567	8.09552193	0.8050844881585668	0.8050844881585668	1.0
bc1001##Pyridoxal	-0.0043908182597549375	-0.00175255	-0.002638268259754937	0.002638268259754937	1.0
bc1010##L-Glutamate	-0.16435830344865462	-0.08568115	-0.07867715344865463	0.07867715344865463	1.0
bc1008##dATP	-0.0012276996317108063	-0.00276121	0.0015335103682891937	0.0015335103682891937	1.0
bc1010##S-Adenosyl-L-methionine	-0.00979571475983993	-0.00510658	-0.004689134759839929	0.004689134759839929	1.0
bc1003##CMP	-0.023430868028231955	-0.05269821	0.029267341971768047	0.029267341971768047	1.0
bc1010##H+	-0.6428143154502419	3.12046895	-3.7632832654502417	3.7632832654502417	-1.0
bc1003##L-Lysine	-0.07952167735356067	-0.17885168	0.09933000264643935	0.09933000264643935	1.0
bc1008##BIOT	-0.0001612230707023284	-0.00036261	0.00020138692929767162	0.00020138692929767162	1.0
bc1001##K+	-0.004390818259780037	-0.00175255	-0.002638268259780037	0.002638268259780037	1.0
bc1001##Formate	-0.004390818259801157	-0.00175255	-0.0026382682598011563	0.0026382682598011563	1.0
bc1008##Deoxycytidine	-0.0006940265934834375	-0.00156093	0.0008669034065165626	0.0008669034065165626	1.0
bc1003##NADP	-0.0015635652384917405	-0.0035166	0.0019530347615082594	0.0019530347615082594	1.0
bc1003##D-Arabinose	-0.020903501343333117	-0.04701393	0.026110428656666886	0.026110428656666886	1.0
bc1003##Nitrite	-0.0002605942063771126	-0.0005861	0.00032550579362288737	0.00032550579362288737	1.0
bc1003##Deoxyguanosine	-0.0007817826192533977	-0.0017583	0.0009765173807466023	0.0009765173807466023	1.0
bc1010##NADP	-0.006530476506620226	-0.00340438	-0.0031260965066202263	0.0031260965066202263	1.0
bc1001##Heme	-0.004390818259799674	-0.00175255	-0.002638268259799674	0.002638268259799674	1.0
bc1003##Acetate	1.6201877201690305	3.64395352	-2.0237657998309695	2.0237657998309695	1.0
bc1001##Cl-	-0.004390818259748672	-0.00175255	-0.0026382682597486714	0.0026382682597486714	1.0
bc1008##fe3	-0.00048366921210801046	-0.00108782	0.0006041507878919895	0.0006041507878919895	1.0
bc1001##L-Proline	-0.2884611259787835	-0.11513621	-0.17332491597878347	0.17332491597878347	1.0
bc1008##L-Asparagine	-0.011538390213515165	-0.02595092	0.014412529786484834	0.014412529786484834	1.0
bc1010##Mn2+	-0.003265238253305531	-0.00170219	-0.0015630482533055309	0.0015630482533055309	1.0
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.03470778093786329	-0.07806104	0.04335325906213671	0.04335325906213671	1.0
bc1008##Citrate	-0.007184705381496605	-0.01615907	0.008974364618503396	0.008974364618503396	1.0
bc1008##2-Oxoglutarate	-0.000322446141402277	-0.00072521	0.000402763858597723	0.000402763858597723	1.0
bc1010##Ala-Ala	-0.02910225533865689	-0.01517121	-0.013931045338656892	0.013931045338656892	1.0
bc1008##CoA	-0.00032244614140628647	-0.00072521	0.00040276385859371353	0.00040276385859371353	1.0
bc1010##L-Valine	-0.40985746626969044	-0.21366161	-0.19619585626969044	0.19619585626969044	1.0
D-Glucose##bc1008	0.057453288118452996	2.24909341	-2.191640121881547	2.191640121881547	1.0
bc1001##Niacin	0.004390818259749416	0.00175255	0.0026382682597494156	0.0026382682597494156	1.0
bc1003##Zn2+	-0.0007817826192481664	-0.0017583	0.0009765173807518336	0.0009765173807518336	1.0
bc1008##TRHL	-0.0034030548548351146	-0.00765379	0.004250735145164886	0.004250735145164886	1.0
bc1003##L-Methionine	-0.03404130434102615	-0.07656207	0.04252076565897384	0.04252076565897384	1.0
bc1003##TTP	-0.003154170569893114	-0.00709402	0.003939849430106886	0.003939849430106886	1.0
bc1001##Glycerol	-0.09746670912511399	-0.03890281	-0.058563899125113984	0.058563899125113984	1.0
bc1001##L-Phenylalanine	-0.24177780365854348	-0.09650306	-0.14527474365854348	0.14527474365854348	1.0
bc1001##L-Valine	-0.5511419097806498	-0.21998247	-0.33115943978064977	0.33115943978064977	1.0
bc1008##Pimelate	-0.00042523933519870955	-0.0009564	0.0005311606648012905	0.0005311606648012905	1.0
bc1001##Folate	-0.013172454779286503	-0.00525765	-0.007914804779286504	0.007914804779286504	1.0
bc1003##S-Adenosyl-L-methionine	-0.0023453478577414874	-0.00527491	0.0029295621422585124	0.0029295621422585124	1.0
bc1001##Cu2+	-0.004390818259751863	-0.00175255	-0.0026382682597518624	0.0026382682597518624	1.0
bc1010##dGTP	-0.021349904640649467	-0.01112986	-0.010220044640649467	0.010220044640649467	1.0
bc1008##dGTP	-0.0006940265934823077	-0.00156093	0.0008669034065176924	0.0008669034065176924	1.0
bc1003##Mg	-0.000781782619247819	-0.0017583	0.000976517380752181	0.000976517380752181	1.0
bc1003##dGTP	-0.004989260647572504	-0.01122131	0.006232049352427496	0.006232049352427496	1.0
bc1001##Chorismate	-0.008781636519703186	-0.0035051	-0.005276536519703185	0.005276536519703185	1.0
bc1008##K+	-0.00016122307070266613	-0.00036261	0.0002013869292973339	0.0002013869292973339	1.0
bc1003##H2O	3.6746527745200437	8.26463733	-4.589984555479956	4.589984555479956	1.0
bc1008##Sulfate	-0.00016122307070228295	-0.00036261	0.00020138692929771708	0.00020138692929771708	1.0
bc1010##Ca2+	-0.003265238253295848	-0.00170219	-0.001563048253295848	0.001563048253295848	1.0
bc1001##Spermidine	-0.004390818259751332	-0.00175255	-0.0026382682597513316	0.0026382682597513316	1.0
bc1008##4-Hydroxybenzoate	-0.0001612230707142178	-0.00036261	0.00020138692928578224	0.00020138692928578224	1.0
bc1003##Nicotinamide ribonucleotide	-0.0007817826192490895	-0.0017583	0.0009765173807509105	0.0009765173807509105	1.0
bc1008##Putrescine	-0.0001612230707022859	-0.00036261	0.00020138692929771412	0.00020138692929771412	1.0
bc1001##UMP	-0.14651618034858038	-0.05848039	-0.08803579034858039	0.08803579034858039	1.0
bc1010##L-Isoleucine	-0.28135601034693125	-0.14667289	-0.13468312034693125	0.13468312034693125	1.0
bc1003##AMP	-0.029912654497744662	-0.06727635	0.03736369550225534	0.03736369550225534	1.0
bc1010##Chorismate	-0.006530476506548235	-0.00340438	-0.0031260965065482353	0.0031260965065482353	1.0
bc1010##dATP	-0.012661889641215777	-0.00660073	-0.0060611596412157775	0.0060611596412157775	1.0
bc1008##BET	-0.0003224461414143195	-0.00072521	0.0004027638585856805	0.0004027638585856805	1.0
bc1001##BIOT	-0.004390818259817615	-0.00175255	-0.0026382682598176145	0.0026382682598176145	1.0
bc1003##Putrescine	-0.000781782619226384	-0.0017583	0.000976517380773616	0.000976517380773616	1.0
D-Glucose##bc1003	0.2785952523668638	2.24909341	-1.9704981576331362	1.9704981576331362	1.0
bc1001##H+	-1.224743895105862	3.21106435	-4.4358082451058625	4.4358082451058625	-1.0
bc1010##4-Hydroxybenzoate	-0.0032652382532323016	-0.00170219	-0.0015630482532323017	0.0015630482532323017	1.0
bc1001##N-Acetyl-D-glucosamine	-0.16092789669577814	-0.06423267	-0.09669522669577814	0.09669522669577814	1.0
bc1001##L-Aspartate	-0.31424146815563425	-0.12542616	-0.18881530815563424	0.18881530815563424	1.0
bc1003##Sulfate	-0.0007817826192488572	-0.0017583	0.0009765173807511427	0.0009765173807511427	1.0
bc1008##Mn2+	-0.0001612230707023044	-0.00036261	0.00020138692929769564	0.00020138692929769564	1.0
bc1003##Co2+	-0.000781782619248986	-0.0017583	0.0009765173807510139	0.0009765173807510139	1.0
bc1008##Zn2+	-0.00016122307070269963	-0.00036261	0.0002013869292973004	0.0002013869292973004	1.0
bc1008##Co2+	-0.00016122307070234832	-0.00036261	0.0002013869292976517	0.0002013869292976517	1.0
bc1008##AMP	-0.006088123727176813	-0.01369276	0.007604636272823187	0.007604636272823187	1.0
bc1008##H+	2.428694664394088	5.46236116	-3.0336664956059125	3.0336664956059125	1.0
bc1010##Heme	-0.00326523825328769	-0.00170219	-0.0015630482532876901	0.0015630482532876901	1.0
bc1010##Sulfate	-0.0032652382532873335	-0.00170219	-0.0015630482532873336	0.0015630482532873336	1.0
bc1001##Nicotinamide ribonucleotide	-0.004390818259678217	-0.00175255	-0.0026382682596782165	0.0026382682596782165	1.0
bc1010##L-Tyrosine	-0.14041892965755273	-0.07320138	-0.06721754965755274	0.06721754965755274	1.0
bc1001##S-Adenosyl-L-methionine	-0.013172454779416566	-0.00525765	-0.007914804779416567	0.007914804779416567	1.0
bc1008##NH3	0.000806115353512392	0.00181303	-0.001006914646487608	0.001006914646487608	1.0
bc1008##GTP	-0.007940790182523996	-0.01785958	0.009918789817476004	0.009918789817476004	1.0
bc1010##ddca	-0.09561230611950068	-0.04984337	-0.04576893611950068	0.04576893611950068	1.0
bc1008##Thiamin	-0.00016122307070138024	-0.00036261	0.00020138692929861979	0.00020138692929861979	1.0
bc1010##L-Phenylalanine	-0.17979840808545153	-0.09373019	-0.08606821808545152	0.08606821808545152	1.0
bc1003##L-Aspartate	-0.05595050933924264	-0.12583792	0.06988741066075735	0.06988741066075735	1.0
bc1003##L-Tyrosine	-0.03361992911515596	-0.07561436	0.041994430884844045	0.041994430884844045	1.0
bc1008##D-Arabinose	-0.004310823228899108	-0.00969544	0.0053846167711008915	0.0053846167711008915	1.0
bc1008##Spermidine	-0.0001612230707026055	-0.00036261	0.00020138692929739453	0.00020138692929739453	1.0
bc1008##Glycine	-0.02881002656277078	-0.06479644	0.03598641343722922	0.03598641343722922	1.0
bc1003##L-Serine	-0.059454415799863804	-0.13371853	0.0742641142001362	0.0742641142001362	1.0
bc1008##D-Glucose	-0.9999999999999929	-2.24909341	1.249093410000007	1.249093410000007	1.0
bc1001##Zn2+	-0.004390818259791556	-0.00175255	-0.0026382682597915555	0.0026382682597915555	1.0
bc1010##L-Histidine	-0.09223088368649077	-0.04808061	-0.044150273686490764	0.044150273686490764	1.0
bc1001##O2	-0.9999999999999835	-4.09904738	3.0990473800000164	3.0990473800000164	1.0
bc1001##GTP	-0.21187206755839227	-0.0845665	-0.12730556755839229	0.12730556755839229	1.0
bc1003##L-Isoleucine	-0.06736391700933247	-0.15150774	0.08414382299066753	0.08414382299066753	1.0
bc1010##L-Serine	-0.2515859709185508	-0.13115355	-0.12043242091855078	0.12043242091855078	1.0
D-Glucose##bc1001	3.129414983306612	2.24909341	0.8803215733066119	0.8803215733066119	1.0
bc1001##AMP	-0.12135241633653428	-0.04843654	-0.07291587633653428	0.07291587633653428	1.0
bc1008##L-Serine	-0.012260983099475478	-0.0275761	0.015315116900524521	0.015315116900524521	1.0
bc1008##S-Adenosyl-L-methionine	-0.00016122307070119053	-0.00036261	0.0002013869292988095	0.0002013869292988095	1.0
bc1001##BET	-0.008781636519655732	-0.0035051	-0.005276536519655732	0.005276536519655732	1.0
bc1008##L-Isoleucine	-0.01389211948101765	-0.03124467	0.017352550518982348	0.017352550518982348	1.0
bc1003##BET	-0.001563565238492708	-0.0035166	0.0019530347615072919	0.0019530347615072919	1.0
bc1001##dGTP	-0.031720451461754284	-0.01266088	-0.019059571461754285	0.019059571461754285	1.0
bc1010##D-Arabinose	-0.08730676601568114	-0.04551364	-0.041793126015681144	0.041793126015681144	1.0
bc1010##Nicotinamide ribonucleotide	-0.003265238253275151	-0.00170219	-0.0015630482532751511	0.0015630482532751511	1.0
bc1008##L-Tyrosine	-0.006933267733620018	-0.01559357	0.008660302266379982	0.008660302266379982	1.0
bc1010##GTP	-0.15755896483608506	-0.08213661	-0.07542235483608506	0.07542235483608506	1.0
bc1008##Cl-	-0.00016122307070235342	-0.00036261	0.0002013869292976466	0.0002013869292976466	1.0
bc1001##ddca	-0.11668819899092417	-0.04657486	-0.07011333899092417	0.07011333899092417	1.0
bc1010##Riboflavin	-0.009795714759872686	-0.00510658	-0.004689134759872686	0.004689134759872686	1.0
bc1010##L-Aspartate	-0.23368611540789946	-0.12182223	-0.11186388540789946	0.11186388540789946	1.0
bc1010##L-Methionine	-0.142178869662123	-0.07411885	-0.06806001966212301	0.06806001966212301	1.0
bc1010##Pyridoxal	-0.0032652382532911447	-0.00170219	-0.0015630482532911448	0.0015630482532911448	1.0
bc1001##CO2	2.0729137510327607	4.52728957	-2.454375818967239	2.454375818967239	1.0
bc1001##NADP	-0.008781636519454586	-0.0035051	-0.005276536519454585	0.005276536519454585	1.0
bc1003##Heme	-0.0007817826192499748	-0.0017583	0.0009765173807500251	0.0009765173807500251	1.0
bc1003##TRHL	-0.0165016652162002	-0.03711379	0.020612124783799802	0.020612124783799802	1.0
bc1003##Myristic acid	-0.03483916890556085	-0.07835655	0.043517381094439145	0.043517381094439145	1.0
bc1001##TRHL	-0.09268025556515391	-0.03699234	-0.055687915565153914	0.055687915565153914	1.0
bc1010##AMP	-0.08351747258950036	-0.04353825	-0.03997922258950036	0.03997922258950036	1.0
bc1008##L-Proline	-0.010591781703758673	-0.02382191	0.013230128296241329	0.013230128296241329	1.0
bc1001##Ala-Ala	-0.03913426960893926	-0.01562003	-0.02351423960893926	0.02351423960893926	1.0
bc1010##L-Asparagine	-0.23368611540785325	-0.12182223	-0.11186388540785325	0.11186388540785325	1.0
bc1001##Myristic acid	-0.11811741866345797	-0.04714532	-0.07097209866345797	0.07097209866345797	1.0
bc1003##dATP	-0.003154170569894995	-0.00709402	0.003939849430105006	0.003939849430105006	1.0
bc1008##Folate	-0.00048366921210616135	-0.00108782	0.0006041507878938386	0.0006041507878938386	1.0
bc1001##L-Asparagine	-0.3142414681556241	-0.12542616	-0.18881530815562408	0.18881530815562408	1.0
bc1010##Deoxycytidine	-0.024615142893915035	-0.01283205	-0.011783092893915036	0.011783092893915036	1.0
bc1003##Ca2+	-0.0007817826192451088	-0.0017583	0.0009765173807548911	0.0009765173807548911	1.0
bc1010##CoA	-0.006530476506503512	-0.00340438	-0.0031260965065035124	0.0031260965065035124	1.0
bc1003##H+	1.4198014976560032	3.19326619	-1.773464692343997	1.773464692343997	1.0
bc1003##Cl-	-0.0007817826192437118	-0.0017583	0.0009765173807562881	0.0009765173807562881	1.0
bc1003##Folate	-0.002345347857735193	-0.00527491	0.002929562142264807	0.002929562142264807	1.0
bc1010##L-Lysine	-0.33213481147770635	-0.17314424	-0.15899057147770634	0.15899057147770634	1.0
O2##bc1001	-1.5647074916531674	4.09904738	-5.663754871653167	5.663754871653167	-1.0
bc1008##L-Leucine	-0.021567323614177444	-0.04850693	0.026939606385822552	0.026939606385822552	1.0
bc1003##Formate	-0.0007817826192454812	-0.0017583	0.0009765173807545187	0.0009765173807545187	1.0
bc1003##Thiamin	-0.0007817826192512815	-0.0017583	0.0009765173807487185	0.0009765173807487185	1.0
bc1010##Folate	-0.009795714759856737	-0.00510658	-0.004689134759856737	0.004689134759856737	1.0
bc1001##Putrescine	-0.004390818259796558	-0.00175255	-0.0026382682597965576	0.0026382682597965576	1.0
bc1001##D-Arabinose	-0.11740280882719208	-0.04686009	-0.07054271882719207	0.07054271882719207	1.0
bc1001##TTP	-0.014012640280105737	-0.005593	-0.008419640280105736	0.008419640280105736	1.0
bc1008##L-Glutamine	-0.012587334778382564	-0.02831009	0.015722755221617438	0.015722755221617438	1.0
bc1001##4-Hydroxybenzoate	-0.0043908182598537395	-0.00175255	-0.0026382682598537393	0.0026382682598537393	1.0
bc1008##L-Glutamate	-0.014024275854681256	-0.03154191	0.017517634145318744	0.017517634145318744	1.0
bc1010##NH3	0.0032652382532704304	0.00170219	0.0015630482532704305	0.0015630482532704305	1.0
bc1008##L-Histidine	-0.004553954452341132	-0.01024227	0.005688315547658867	0.005688315547658867	1.0
bc1003##Ala-Ala	-0.006967833781114463	-0.01567131	0.008703476218885538	0.008703476218885538	1.0
bc1001##Mn2+	-0.004390818259787896	-0.00175255	-0.002638268259787896	0.002638268259787896	1.0
