	Avg_Clostridium_innocuum_I46	Var_Clostridium_innocuum_I46	Avg_Limosilactobacillus_reuteri_I49	Var_Limosilactobacillus_reuteri_I49	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	1.2789710927526222e-05	5.593871541656326e-08	0.9533180908970637	0.011846080231318301	0.0029153796233676883	0.002906573608318072	0.9562334705204313	0.01482434597331196	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Clostridium_innocuum_I46..Limosilactobacillus_reuteri_I49	4	.Limosilactobacillus_reuteri_I49	2	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Clostridium_innocuum_I46..Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	5
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9278595387827948	0.005016527786050311	0.0	0.0	1.9278595387827948	0.005016527786050311	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1
H2O-e0	0.0	0.0	0.0	0.0	1.9278595387827948	0.005016527786050311	0.0	0.0	1.9278595387827948	0.005016527786050311	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	2.289086549918893e-13	6.036006744594662e-26	0.0	0.0	1.9278595387827948	0.005016527786050311	0.0	0.0	1.9278595387827948	0.005016527786050311	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1
K+-e0	0.0	0.0	0.0	0.0	1.9278595387827948	0.005016527786050311	0.0	0.0	1.9278595387827948	0.005016527786050311	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1
L-Alanine-e0	3.455882931861082e-14	3.1372298127987835e-26	0.0	0.0	1.9278595387827948	0.005016527786050311	0.0	0.0	1.9278595387827948	0.005016527786050311	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1
L-Arginine-e0	0.0	0.0	0.002559921046235637	0.0023059752997155653	1.9278595387827948	0.005016527786050311	0.002833489839038779	0.0028251715785847908	1.9306930286218336	0.007856445543205776	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Ascorbate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.0012799605242785328	0.0005764938249262145	1.9254738459350662	0.007383908075797463	0.002833489839038779	0.0028251715785847908	1.928307335774105	0.010237833163557898	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49	2	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	3
L-Aspartate-e0	-8.249976566301056e-13	7.814391412077075e-26	-5.1158838520641005e-05	8.950194472137881e-07	1.914897797113289	0.017736746572225934	0.0029153796233676883	0.002906573608318072	1.9178131767366569	0.020736795401229968	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Clostridium_innocuum_I46	2	.Limosilactobacillus_reuteri_I49	2	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	3
L-Cysteine-e0	0.0	0.0	6.616496167666893e-13	3.1144899646513986e-26	1.9278595387827948	0.005016527786050311	0.0	0.0	1.9278595387827948	0.005016527786050311	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	-8.722091077746355e-13	7.853975510745903e-26	4.790755075502879e-13	8.350249240146371e-26	1.9268058068997804	0.0060636253874815395	0.0	0.0	1.9268058068997804	0.0060636253874815395	Limosilactobacillus_reuteri_I49.Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Clostridium_innocuum_I46	3		1	Limosilactobacillus_reuteri_I49.Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Clostridium_innocuum_I46	3
L-Glutamine-e0	0.0	0.0	0.001331119363260257	0.0005772531579342973	1.9154564141287627	0.017195717071092978	0.0057488694624064675	0.005714627859220722	1.921205283591169	0.02308801525062071	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	3	.Limosilactobacillus_reuteri_I49	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	4
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9278595387827948	0.005016527786050311	0.0	0.0	1.9278595387827948	0.005016527786050311	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	1.553292109559739	0.23227317614195264	0.0	0.0	1.553292109559739	0.23227317614195264	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	2		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	2
L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	1.923239882748513	0.009590030988556592	0.0	0.0	1.923239882748513	0.009590030988556592	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	2		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	2
L-Lysine-e0	0.0	0.0	0.0	0.0	1.3468164815713455	0.23324695170909196	0.0	0.0	1.3468164815713455	0.23324695170909196	Limosilactobacillus_reuteri_I49.Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		1	Limosilactobacillus_reuteri_I49.Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
L-Malate-e0	-1.3603377981157276e-12	1.9808473159679512e-25	-0.0012799605219727716	0.0005764938249316233	1.9270485150836774	0.00582264923323335	0.002833489839038779	0.0028251715785847908	1.929882004922716	0.00866732882596745	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49.Clostridium_innocuum_I46	3	.Limosilactobacillus_reuteri_I49	2	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49.Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	4
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9278595387827948	0.005016527786050311	0.0	0.0	1.9278595387827948	0.005016527786050311	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1
L-Phenylalanine	0.0	0.0	0.0	0.0	0.9639297693913974	0.0012541319465125776	0.0	0.0	0.9639297693913974	0.0012541319465125776	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Phenylalanine-e0	0.0	0.0	0.0	0.0	0.9639297693913974	0.0012541319465125776	0.0	0.0	0.9639297693913974	0.0012541319465125776	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Proline-e0	0.0	0.0	0.0	0.0	1.9278595387827948	0.005016527786050311	0.0	0.0	1.9278595387827948	0.005016527786050311	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1
L-Serine-e0	0.0	0.0	8.858838110288706e-13	5.402769444005451e-26	0.9471328342899954	0.017715045579050306	0.0	0.0	0.9471328342899954	0.017715045579050306	Limosilactobacillus_reuteri_I49.	2		1	Limosilactobacillus_reuteri_I49.	2
L-Threonine-e0	1.1907234602117978e-13	3.859837006761814e-26	8.952797184548351e-05	2.7409970562733087e-06	1.9278595387827948	0.005016527786050311	0.0029153796233676883	0.002906573608318072	1.9307749184061627	0.007938273747533408	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
L-Tryptophan	0.0	0.0	0.0	0.0	0.9639297693913974	0.0012541319465125776	0.0	0.0	0.9639297693913974	0.0012541319465125776	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Tryptophan-e0	0.0	0.0	0.0	0.0	0.9639297693913974	0.0012541319465125776	0.0	0.0	0.9639297693913974	0.0012541319465125776	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Tyrosine	0.0	0.0	0.0	0.0	0.9639297693913974	0.0012541319465125776	0.0	0.0	0.9639297693913974	0.0012541319465125776	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	0.9639297693913974	0.0012541319465125776	0.0	0.0	0.9639297693913974	0.0012541319465125776	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Valine-e0	0.0	0.0	0.0	0.0	1.9137047123988837	0.018890102860065615	0.0	0.0	1.9137047123988837	0.018890102860065615	Limosilactobacillus_reuteri_I49.Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		1	Limosilactobacillus_reuteri_I49.Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose-e0	0.0	0.0	-0.0015879030834148923	0.002634233404916026	0.9639297693913974	0.0012541319465125776	0.0057488694624064675	0.005714627859220722	0.9696786388538039	0.006983719071601158	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.9278595387827948	0.005016527786050311	0.0	0.0	1.9278595387827948	0.005016527786050311	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.9278595387827948	0.005016527786050311	0.0	0.0	1.9278595387827948	0.005016527786050311	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-chondrosamine-e0	-2.2679935430340502e-14	6.9392979416510335e-25	0.0	0.0	0.9639297693913974	0.0012541319465125776	0.0	0.0	0.9639297693913974	0.0012541319465125776	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
N-Acetyl-D-glucosamine-e0	9.566062552179157e-15	6.662135935721941e-25	0.0	0.0	0.9639297693913974	0.0012541319465125776	0.0	0.0	0.9639297693913974	0.0012541319465125776	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	0.9639297693913974	0.0012541319465125776	0.0	0.0	0.9639297693913974	0.0012541319465125776	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Na+-e0	0.0	0.0	0.0	0.0	1.9278595387827948	0.005016527786050311	0.0	0.0	1.9278595387827948	0.005016527786050311	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1
Niacin	0.0	0.0	0.0	0.0	0.9639297693913974	0.0012541319465125776	0.0	0.0	0.9639297693913974	0.0012541319465125776	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	-2.4397353754574554e-14	9.583306623743514e-26	-5.115883976055944e-05	8.950194470826564e-07	1.9278595387827948	0.005016527786050311	0.0029153796233676883	0.002906573608318072	1.9307749184061627	0.007938273747533408	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	122.11936999839847	20.128970119467475	91.98420366406957	137.42912949332612	1.9278595387827948	0.005016527786050311	1.914217636986393	0.01839461955953323	3.842077175769188	0.033373207102854796	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Clostridium_innocuum_I46Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9278595387827948	0.005016527786050311	0.0	0.0	1.9278595387827948	0.005016527786050311	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine-e0	-3.237352847250298e-13	9.90630307417919e-26	-5.115883969796194e-05	8.950194470885629e-07	1.5817634759304289	0.5579475504919222	0.0029153796233676883	0.002906573608318072	1.5846788555537965	0.562960089099181	.Limosilactobacillus_reuteri_I49.Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	3	.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49.Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	4
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyruvate-e0	0.0	0.0	7.673826043272108e-05	2.013793755810568e-06	0.9639297693913974	0.0012541319465125776	0.0029153796233676883	0.002906573608318072	0.9668451490147651	0.00416829173141317	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Riboflavin	2.302786472180148e-12	4.35462546079227e-25	0.0023670858709505054	0.0009777677071070117	1.9278595387827948	0.005016527786050311	0.0057488694624064675	0.005714627859220722	1.9336084082452014	0.010761074177006733	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sorbitol-e0	0.0	0.0	0.0	0.0	0.0006350931651599463	0.0006346752731446424	0.0	0.0	0.0006350931651599463	0.0006346752731446424	Limosilactobacillus_reuteri_I49.	2		1	Limosilactobacillus_reuteri_I49.	2
Spermidine-e0	-5.32972616888195e-13	3.967588733140129e-25	0.0004092707202075957	5.728124461157249e-05	1.5967162613688617	0.5519685487878223	0.0029153796233676883	0.002906573608318072	1.5996316409922295	0.5568907564806788	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.	2	.Limosilactobacillus_reuteri_I49	2	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.	3
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Succinate-e0	-2.171781436871515e-12	2.443052981244346e-25	0.0	0.0	1.9188155791741817	0.013928676897554856	0.0	0.0	1.9188155791741817	0.013928676897554856	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	2		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	2
Sucrose	0.0	0.0	-0.0006148956015145954	0.0007295160352323351	0.9639297693913974	0.0012541319465125776	0.0057488694624064675	0.005714627859220722	0.9696786388538039	0.006983719071601158	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Sucrose-e0	-2.021100016500566e-12	2.8165273797406258e-24	0.0	0.0	0.9639297693913974	0.0012541319465125776	0.0	0.0	0.9639297693913974	0.0012541319465125776	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
