	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
24	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-4.17996407271416	27.941920623186267	4.17996407271416	-1.0	2.0444960437022517	-2.0444960437022517
25	PAN	L-Proline-e0	Clostridium_innocuum_I46	-9.753249502996958	152.12823450392838	9.753249502996958	-1.0	3.1230192927673306	-3.1230192927673306
26	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.33903767647820765	0.18382606159166226	0.33903767647820765	-1.0	0.582269419150798	-0.582269419150798
27	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-16.23637517778291	2771.5110900462473	16.23637517778291	-1.0	4.029438568558021	-4.029438568558021
28	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.8735418562573878	0.013969386211921554	0.8735418562573878	-1.0	0.9346346110953669	-0.9346346110953669
29	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-0.7724227520312005	0.100336248320016	0.7724227520312005	-1.0	0.8788758456296318	-0.8788758456296318
30	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-16.32044335112122	425.9661232083901	16.32044335112122	-1.0	4.039856847850085	-4.039856847850085
31	PAN	fe3-e0	Clostridium_innocuum_I46	-0.33903767647871963	0.1838260615922174	0.33903767647871963	-1.0	0.5822694191512376	-0.5822694191512376
32	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	-0.9398194953078323	2.794255237810263	0.9398194953078323	-1.0	0.9694428788267168	-0.9694428788267168
33	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	67.9770194410517	40429.69489481144	67.9770194410517	1.0	8.24481773243361	8.24481773243361
34	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	176.64910986038922	294523.02090008825	176.64910986038922	1.0	13.290940894473545	13.290940894473545
35	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	-24.03346119730017	70774.23439799433	24.03346119730017	-1.0	4.902393415190193	-4.902393415190193
36	Folate-e0	H+-e0	Clostridium_innocuum_I46	1.3303888135791473	30.442262317667083	1.3303888135791473	1.0	1.1534248192141294	1.1534248192141294
37	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	0.9247762236891226	15.646666150028103	0.9247762236891226	1.0	0.9616528602822968	0.9616528602822968
38	O2-e0	H+-e0	Clostridium_innocuum_I46	0.15789277256116935	3.2248707261050193	0.15789277256116935	1.0	0.39735723544585083	0.39735723544585083
39	Riboflavin	H+-e0	Clostridium_innocuum_I46	-4.6921950722911046	665.566370476981	4.6921950722911046	-1.0	2.166147518589421	-2.166147518589421
40	PAN	H+-e0	Clostridium_innocuum_I46	-227.84602678088274	347130.23946366954	227.84602678088274	-1.0	15.094569446687863	-15.094569446687863
41	PAN	Uracil-e0	Clostridium_innocuum_I46	-14.543930394790738	338.27876115424897	14.543930394790738	-1.0	3.813650533909831	-3.813650533909831
42	Spermidine-e0	XAN-e0	Clostridium_innocuum_I46	-1.5773706918209776	18.71502679062929	1.5773706918209776	-1.0	1.2559341908798316	-1.2559341908798316
43	Thiamin-e0	XAN-e0	Clostridium_innocuum_I46	-2.7351941308905223	27.277444356010562	2.7351941308905223	-1.0	1.6538422327690518	-1.6538422327690518
44	Folate-e0	XAN-e0	Clostridium_innocuum_I46	0.3771057468524091	0.6642875304457974	0.3771057468524091	1.0	0.6140893638978037	0.6140893638978037
45	Riboflavin	XAN-e0	Clostridium_innocuum_I46	-1.5733112117705328	4.799606400073153	1.5733112117705328	-1.0	1.2543170300089737	-1.2543170300089737
46	PAN	XAN-e0	Clostridium_innocuum_I46	19.420347342210654	12512.707048958053	19.420347342210654	1.0	4.406852316814197	4.406852316814197
47	L-Aspartate-e0	L-Malate-e0	Clostridium_innocuum_I46	0.14879305013574098	0.14910022224412467	0.14879305013574098	1.0	0.38573702199262777	0.38573702199262777
48	Spermidine-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.5555621791137278	1.2802504702733237	0.5555621791137278	-1.0	0.7453604357045843	-0.7453604357045843
49	Thiamin-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.7262173975461431	1.827271914123371	0.7262173975461431	-1.0	0.8521838989010195	-0.8521838989010195
50	N-Acetyl-D-glucosamine-e0	L-Malate-e0	Clostridium_innocuum_I46	0.1744759951843978	0.17979599381381514	0.1744759951843978	1.0	0.4177032381780129	0.4177032381780129
51	Folate-e0	L-Malate-e0	Clostridium_innocuum_I46	0.4572566747929455	2.010998781357943	0.4572566747929455	1.0	0.676207567831761	0.676207567831761
52	N-Acetyl-D-chondrosamine-e0	L-Malate-e0	Clostridium_innocuum_I46	0.30557475349863095	0.514848963758192	0.30557475349863095	1.0	0.5527881633127024	0.5527881633127024
53	O2-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.1835533077559664	0.22731215517288259	0.1835533077559664	-1.0	0.42843121706519754	-0.42843121706519754
54	Riboflavin	L-Malate-e0	Clostridium_innocuum_I46	-0.16421527650357018	2.1157722905305234	0.16421527650357018	-1.0	0.4052348411767801	-0.4052348411767801
55	PAN	L-Malate-e0	Clostridium_innocuum_I46	-79.36464727935592	56881.463684169954	79.36464727935592	-1.0	8.908683812963389	-8.908683812963389
56	L-Aspartate-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.3385085666414723	0.26281430358411245	0.3385085666414723	1.0	0.5818148903572959	0.5818148903572959
57	Spermidine-e0	L-Alanine-e0	Clostridium_innocuum_I46	20.636516591607503	3661.039004442963	20.636516591607503	1.0	4.542743289203948	4.542743289203948
58	Thiamin-e0	L-Alanine-e0	Clostridium_innocuum_I46	23.803385339479917	4138.865613560143	23.803385339479917	1.0	4.8788713181923455	4.8788713181923455
59	N-Acetyl-D-glucosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	3.3719346934552017	32.93424660571344	3.3719346934552017	1.0	1.8362828468008956	1.8362828468008956
60	Folate-e0	L-Alanine-e0	Clostridium_innocuum_I46	2.3956152397453074	14.042996174716851	2.3956152397453074	1.0	1.5477775162294183	1.5477775162294183
61	N-Acetyl-D-chondrosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.26576336214868396	0.8068596220484233	0.26576336214868396	1.0	0.5155224167276181	0.5155224167276181
62	O2-e0	L-Alanine-e0	Clostridium_innocuum_I46	-0.04541729938078632	0.6909614429994607	0.04541729938078632	-1.0	0.21311334866869866	-0.21311334866869866
63	Riboflavin	L-Alanine-e0	Clostridium_innocuum_I46	8.250563068259215	567.8196040488135	8.250563068259215	1.0	2.872379339199336	2.872379339199336
64	PAN	L-Alanine-e0	Clostridium_innocuum_I46	-152.60166037358147	206724.8086817438	152.60166037358147	-1.0	12.353204457693618	-12.353204457693618
65	Spermidine-e0	L-Methionine-e0	Clostridium_innocuum_I46	-3.2234494917638132	148.78712391197053	3.2234494917638132	-1.0	1.7953967505161117	-1.7953967505161117
66	PAN	L-Methionine-e0	Clostridium_innocuum_I46	-7.514590038292286	90.3070678446328	7.514590038292286	-1.0	2.7412752576660897	-2.7412752576660897
67	Thiamin-e0	L-Cysteine-e0	Clostridium_innocuum_I46	-396.56384963242795	1415290.0163698026	396.56384963242795	-1.0	19.913910957730728	-19.913910957730728
68	PAN	L-Cysteine-e0	Clostridium_innocuum_I46	-4.774391368412424	36.45416787588953	4.774391368412424	-1.0	2.1850380702432677	-2.1850380702432677
69	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	-0.5936466225547202	0.1966643973844428	0.5936466225547202	-1.0	0.7704846673067026	-0.7704846673067026
70	L-Aspartate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	8.962926554617411e-05	0.0006722691925738084	8.962926554617411e-05	1.0	0.009467273395554504	0.009467273395554504
71	Spermidine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.0014625795455268167	0.015909137046889416	0.0014625795455268167	1.0	0.038243686348557154	0.038243686348557154
72	Thiamin-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.021406169270404167	0.33060364566582406	0.021406169270404167	1.0	0.14630847299594157	0.14630847299594157
73	N-Acetyl-D-glucosamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-0.9197246545817618	2.8517407184290207	0.9197246545817618	-1.0	0.9590227602000704	-0.9590227602000704
74	Folate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.034211207028056995	0.28592607800236763	0.034211207028056995	1.0	0.18496271794082447	0.18496271794082447
75	N-Acetyl-D-chondrosamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.006115009349248871	0.02290441008153006	0.006115009349248871	1.0	0.0781985252370457	0.0781985252370457
76	O2-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.0059004194837985035	0.04499021548248035	0.0059004194837985035	1.0	0.07681418803709705	0.07681418803709705
77	Riboflavin	L-Asparagine-e0	Clostridium_innocuum_I46	0.026043158727498173	0.07932935130819727	0.026043158727498173	1.0	0.16137892900716058	0.16137892900716058
78	PAN	L-Asparagine-e0	Clostridium_innocuum_I46	-3.034378984741439	11219.924930148798	3.034378984741439	-1.0	1.7419468949257433	-1.7419468949257433
79	PAN	Ca2+-e0	Clostridium_innocuum_I46	-0.33903767647846783	0.1838260615919444	0.33903767647846783	-1.0	0.5822694191510214	-0.5822694191510214
80	PAN	Cu2+-e0	Clostridium_innocuum_I46	-0.33903767647861366	0.18382606159210255	0.33903767647861366	-1.0	0.5822694191511466	-0.5822694191511466
81	PAN	Fe2+-e0	Clostridium_innocuum_I46	-5.024575654829067	148.24031617029596	5.024575654829067	-1.0	2.2415565250131584	-2.2415565250131584
82	PAN	Fumarate-e0	Clostridium_innocuum_I46	-1.9442624454461128	18708.18563468668	1.9442624454461128	-1.0	1.3943681169067632	-1.3943681169067632
83	Thiamin-e0	Glycine-e0	Clostridium_innocuum_I46	0.36257572615615646	0.2870734960855244	0.36257572615615646	1.0	0.6021426128054354	0.6021426128054354
84	Folate-e0	Glycine-e0	Clostridium_innocuum_I46	-0.3514547681681653	0.2147498266621234	0.3514547681681653	-1.0	0.5928362068633842	-0.5928362068633842
85	PAN	Glycine-e0	Clostridium_innocuum_I46	-33.905517479594145	3726.2174813074816	33.905517479594145	-1.0	5.822844449201279	-5.822844449201279
86	PAN	K+-e0	Clostridium_innocuum_I46	-0.33903767647801547	0.18382606159145384	0.33903767647801547	-1.0	0.5822694191506329	-0.5822694191506329
87	D-Mannose-e0	D-Mannose-e0	Clostridium_innocuum_I46	-0.8735418562573863	0.0139693862119215	0.8735418562573863	-1.0	0.9346346110953662	-0.9346346110953662
88	Spermidine-e0	Succinate-e0	Clostridium_innocuum_I46	-39.23568921210031	15016.237889701393	39.23568921210031	-1.0	6.263839813732493	-6.263839813732493
89	Thiamin-e0	Succinate-e0	Clostridium_innocuum_I46	-138.08305956504134	242580.97319920344	138.08305956504134	-1.0	11.75087484254008	-11.75087484254008
90	N-Acetyl-D-glucosamine-e0	Succinate-e0	Clostridium_innocuum_I46	19.752923165303635	37318.58776624227	19.752923165303635	1.0	4.444426078280933	4.444426078280933
91	Folate-e0	Succinate-e0	Clostridium_innocuum_I46	-0.037437881340095895	11.823916677614935	0.037437881340095895	-1.0	0.19348871114381813	-0.19348871114381813
92	O2-e0	Succinate-e0	Clostridium_innocuum_I46	-0.11377423879113935	1.6159586799584598	0.11377423879113935	-1.0	0.3373043711414653	-0.3373043711414653
93	Riboflavin	Succinate-e0	Clostridium_innocuum_I46	42.56927963372956	28259.561273783573	42.56927963372956	1.0	6.524513746918582	6.524513746918582
94	PAN	Succinate-e0	Clostridium_innocuum_I46	-52.38080510628169	48143.45453550403	52.38080510628169	-1.0	7.23745847009029	-7.23745847009029
95	PAN	Sucrose-e0	Clostridium_innocuum_I46	-2.565478697044162	10.525627155554535	2.565478697044162	-1.0	1.6017111777858586	-1.6017111777858586
96	PAN	Cl--e0	Clostridium_innocuum_I46	-0.3390376764781902	0.1838260615916433	0.3390376764781902	-1.0	0.582269419150783	-0.582269419150783
97	PAN	Mg-e0	Clostridium_innocuum_I46	-0.33903767647866584	0.183826061592159	0.33903767647866584	-1.0	0.5822694191511915	-0.5822694191511915
98	Folate-e0	Folate-e0	Clostridium_innocuum_I46	-0.7728602836225604	0.10001217013169303	0.7728602836225604	-1.0	0.8791247258623548	-0.8791247258623548
99	Spermidine-e0	H2O-e0	Clostridium_innocuum_I46	-9.927762178241682	2024.515834442203	9.927762178241682	-1.0	3.1508351556756633	-3.1508351556756633
100	Thiamin-e0	H2O-e0	Clostridium_innocuum_I46	-125.77977051525451	136797.34612984685	125.77977051525451	-1.0	11.215158069115857	-11.215158069115857
101	N-Acetyl-D-glucosamine-e0	H2O-e0	Clostridium_innocuum_I46	26.021053321618503	46333.17648650547	26.021053321618503	1.0	5.101083543877565	5.101083543877565
102	Folate-e0	H2O-e0	Clostridium_innocuum_I46	-6.897811242942791	56.94580096439029	6.897811242942791	-1.0	2.626368451482539	-2.626368451482539
103	N-Acetyl-D-chondrosamine-e0	H2O-e0	Clostridium_innocuum_I46	0.5755119552202362	13.689879131653582	0.5755119552202362	1.0	0.7586250425738899	0.7586250425738899
104	O2-e0	H2O-e0	Clostridium_innocuum_I46	0.3599987272834122	5.817676008580138	0.3599987272834122	1.0	0.5999989394019061	0.5999989394019061
105	Riboflavin	H2O-e0	Clostridium_innocuum_I46	-7.747269614229822	985.7717646952289	7.747269614229822	-1.0	2.783391746454283	-2.783391746454283
106	PAN	H2O-e0	Clostridium_innocuum_I46	533.6320433576395	1096052.0986569708	533.6320433576395	1.0	23.100477124025804	23.100477124025804
107	N-Acetyl-D-chondrosamine-e0	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	-0.8735418562573861	0.013969386211921465	0.8735418562573861	-1.0	0.934634611095366	-0.934634611095366
108	Spermidine-e0	CO2-e0	Clostridium_innocuum_I46	89.61504258669449	75031.1811524969	89.61504258669449	1.0	9.466522201246585	9.466522201246585
109	Thiamin-e0	CO2-e0	Clostridium_innocuum_I46	318.79621419783	899875.0019256703	318.79621419783	1.0	17.854865280864765	17.854865280864765
110	N-Acetyl-D-glucosamine-e0	CO2-e0	Clostridium_innocuum_I46	-19.917728555425768	47695.33244584821	19.917728555425768	-1.0	4.462928248966789	-4.462928248966789
111	Folate-e0	CO2-e0	Clostridium_innocuum_I46	-0.6278218416650735	15.234605642641819	0.6278218416650735	-1.0	0.7923520945041248	-0.7923520945041248
112	O2-e0	CO2-e0	Clostridium_innocuum_I46	1.3336299414432213	2.5272066480390425	1.3336299414432213	1.0	1.1548289663163205	1.1548289663163205
113	Riboflavin	CO2-e0	Clostridium_innocuum_I46	7.02663685841968	797.4835509747428	7.02663685841968	1.0	2.650780424407061	2.650780424407061
114	PAN	CO2-e0	Clostridium_innocuum_I46	232.24096145555728	149567.5443458298	232.24096145555728	1.0	15.239454106219071	15.239454106219071
115	O2-e0	O2-e0	Clostridium_innocuum_I46	-0.7735418562573867	0.09950647235072996	0.7735418562573867	-1.0	0.8795122831759581	-0.8795122831759581
116	N-Acetyl-D-chondrosamine-e0	Acetate-e0	Clostridium_innocuum_I46	0.6354553201191708	7.65863817549231	0.6354553201191708	1.0	0.7971545145824434	0.7971545145824434
117	PAN	Acetate-e0	Clostridium_innocuum_I46	84.66404345964602	60696.883310554855	84.66404345964602	1.0	9.201306616978158	9.201306616978158
118	Spermidine-e0	Ethanol-e0	Clostridium_innocuum_I46	-0.0012133533384598182	0.0009289355372780858	0.0012133533384598182	-1.0	0.03483322176399734	-0.03483322176399734
119	Thiamin-e0	Ethanol-e0	Clostridium_innocuum_I46	0.00052960898212194	0.08048011292959051	0.00052960898212194	1.0	0.02301323493387968	0.02301323493387968
120	N-Acetyl-D-glucosamine-e0	Ethanol-e0	Clostridium_innocuum_I46	0.0034134044628435284	0.013636489050670405	0.0034134044628435284	1.0	0.058424348202128266	0.058424348202128266
121	Folate-e0	Ethanol-e0	Clostridium_innocuum_I46	0.0075552839141483875	0.12256611776679555	0.0075552839141483875	1.0	0.08692113617612454	0.08692113617612454
122	Riboflavin	Ethanol-e0	Clostridium_innocuum_I46	0.009331047791354042	0.1215796777181509	0.009331047791354042	1.0	0.09659734878015049	0.09659734878015049
123	PAN	Ethanol-e0	Clostridium_innocuum_I46	-1.5050691687580287	13821.619595936361	1.5050691687580287	-1.0	1.226812605395799	-1.226812605395799
124	PAN	L-Phenylalanine	Clostridium_innocuum_I46	-8.174151964417927	106.85542385476938	8.174151964417927	-1.0	2.8590473875782343	-2.8590473875782343
125	PAN	L-Tryptophan	Clostridium_innocuum_I46	-2.507978443625839	10.059091424325748	2.507978443625839	-1.0	1.5836598257283157	-1.5836598257283157
126	Thiamin-e0	L-Tyrosine	Clostridium_innocuum_I46	-2.9562483304735414	111.01697789862577	2.9562483304735414	-1.0	1.7193744009009617	-1.7193744009009617
127	PAN	L-Tyrosine	Clostridium_innocuum_I46	-6.267609785949814	62.822477081436645	6.267609785949814	-1.0	2.5035194798422906	-2.5035194798422906
128	Riboflavin	Riboflavin	Clostridium_innocuum_I46	-0.6609934798457965	0.1688299708437551	0.6609934798457965	-1.0	0.8130150551163222	-0.8130150551163222
129	PAN	PAN	Clostridium_innocuum_I46	-0.36687971571467937	0.2152576319803504	0.36687971571467937	-1.0	0.6057059647342755	-0.6057059647342755
130	Spermidine-e0	Inosine	Clostridium_innocuum_I46	-0.4555790807898745	0.8292504122102745	0.4555790807898745	-1.0	0.674965984913221	-0.674965984913221
131	Thiamin-e0	Inosine	Clostridium_innocuum_I46	0.3097722448243907	2.1827922069467203	0.3097722448243907	1.0	0.5565718685168975	0.5565718685168975
132	Riboflavin	Inosine	Clostridium_innocuum_I46	1.503510503620167	6.537503240877458	1.503510503620167	1.0	1.2261771909557635	1.2261771909557635
133	PAN	Inosine	Clostridium_innocuum_I46	-35.95998835149398	47457.91239547392	35.95998835149398	-1.0	5.996664768977334	-5.996664768977334
134	L-Aspartate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.004632109351712103	0.4141506924709442	0.004632109351712103	-1.0	0.06805960146600994	-0.06805960146600994
135	N-Acetyl-D-chondrosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.003418714177091638	4.191609934057674	0.003418714177091638	-1.0	0.05846977148143849	-0.05846977148143849
136	L-Aspartate-e0	Fumarate-e0	Clostridium_innocuum_I46	-0.07096593924540615	0.5019198832090837	0.07096593924540615	-1.0	0.2663943303552201	-0.2663943303552201
137	Spermidine-e0	Fumarate-e0	Clostridium_innocuum_I46	21.34303530154626	4172.49784382507	21.34303530154626	1.0	4.6198523030012835	4.6198523030012835
138	Thiamin-e0	Fumarate-e0	Clostridium_innocuum_I46	128.49048696950425	171031.86301997694	128.49048696950425	1.0	11.335364439201072	11.335364439201072
139	N-Acetyl-D-glucosamine-e0	Fumarate-e0	Clostridium_innocuum_I46	24.501728501298857	31437.26487424216	24.501728501298857	1.0	4.9499220702248286	4.9499220702248286
140	Folate-e0	Fumarate-e0	Clostridium_innocuum_I46	-0.11358451141820644	7.6331617078990135	0.11358451141820644	-1.0	0.3370230131878333	-0.3370230131878333
141	N-Acetyl-D-chondrosamine-e0	Fumarate-e0	Clostridium_innocuum_I46	-0.27249515235699096	4.665322982308353	0.27249515235699096	-1.0	0.5220106822249818	-0.5220106822249818
142	O2-e0	Fumarate-e0	Clostridium_innocuum_I46	0.31190554389597785	1.0113143157426931	0.31190554389597785	1.0	0.5584850435741121	0.5584850435741121
143	Riboflavin	Fumarate-e0	Clostridium_innocuum_I46	-17.46873596402645	5547.142049086326	17.46873596402645	-1.0	4.179561695205186	-4.179561695205186
144	L-Aspartate-e0	Succinate-e0	Clostridium_innocuum_I46	0.02537391310028883	0.9692721008685561	0.02537391310028883	1.0	0.15929191159719577	0.15929191159719577
145	N-Acetyl-D-chondrosamine-e0	Succinate-e0	Clostridium_innocuum_I46	0.2758368800355312	7.439426501019861	0.2758368800355312	1.0	0.5252017517445379	0.5252017517445379
146	L-Aspartate-e0	H2O-e0	Clostridium_innocuum_I46	0.45225026050114137	1.6330488268849621	0.45225026050114137	1.0	0.6724955468262532	0.6724955468262532
147	L-Aspartate-e0	CO2-e0	Clostridium_innocuum_I46	0.3669181334474777	1.3352363984914537	0.3669181334474777	1.0	0.6057376770908985	0.6057376770908985
148	N-Acetyl-D-chondrosamine-e0	CO2-e0	Clostridium_innocuum_I46	-1.5402074295523913	10.889517452657184	1.5402074295523913	-1.0	1.2410509375333436	-1.2410509375333436
149	L-Aspartate-e0	Ethanol-e0	Clostridium_innocuum_I46	0.00034675505839003133	0.0006933746725329361	0.00034675505839003133	1.0	0.018621360272279557	0.018621360272279557
150	N-Acetyl-D-chondrosamine-e0	Ethanol-e0	Clostridium_innocuum_I46	-0.00027740404671128466	0.0004437597904187101	0.00027740404671128466	-1.0	0.016655450960910204	-0.016655450960910204
151	O2-e0	Ethanol-e0	Clostridium_innocuum_I46	0.0008589958347110032	0.004729864522358286	0.0008589958347110032	1.0	0.029308630720506258	0.029308630720506258
152	L-Glutamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.07344765066354991	0.05961710695708984	0.07344765066354991	-1.0	0.27101227031916825	-0.27101227031916825
153	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.5642843080695504	0.20560113275854103	0.5642843080695504	-1.0	0.7511885968713519	-0.7511885968713519
154	L-Glutamine-e0	H+-e0	Clostridium_innocuum_I46	-0.017776506802492043	1.54337323126999	0.017776506802492043	-1.0	0.13332856709082283	-0.13332856709082283
155	L-Glutamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.6730756041360375	1.448603853287904	0.6730756041360375	1.0	0.8204118503142416	0.8204118503142416
156	L-Glutamine-e0	Succinate-e0	Clostridium_innocuum_I46	0.566073797722223	1.0607788080949303	0.566073797722223	1.0	0.7523787594836945	0.7523787594836945
157	L-Glutamine-e0	CO2-e0	Clostridium_innocuum_I46	0.34386992672013034	3.683486150873418	0.34386992672013034	1.0	0.586404234909785	0.586404234909785
158	L-Glutamine-e0	Acetate-e0	Clostridium_innocuum_I46	-0.3811327800958635	0.5285957469743131	0.3811327800958635	-1.0	0.6173595225602854	-0.6173595225602854
159	Spermidine-e0	Acetate-e0	Clostridium_innocuum_I46	-1.3955006633019345	7.379092007141041	1.3955006633019345	-1.0	1.181313109764695	-1.181313109764695
160	Thiamin-e0	Acetate-e0	Clostridium_innocuum_I46	-0.746482027952562	39.037587590519315	0.746482027952562	-1.0	0.8639919142865644	-0.8639919142865644
161	N-Acetyl-D-glucosamine-e0	Acetate-e0	Clostridium_innocuum_I46	-44.98781091363214	39721.91748947708	44.98781091363214	-1.0	6.707295350111857	-6.707295350111857
162	Folate-e0	Acetate-e0	Clostridium_innocuum_I46	0.8524758182472474	16.898104494263027	0.8524758182472474	1.0	0.9232961703848053	0.9232961703848053
163	O2-e0	Acetate-e0	Clostridium_innocuum_I46	0.3515244628529949	1.8238362613708425	0.3515244628529949	1.0	0.592894984675191	0.592894984675191
164	Riboflavin	Acetate-e0	Clostridium_innocuum_I46	-0.7363993165348874	149.33458479853655	0.7363993165348874	-1.0	0.858137119891039	-0.858137119891039
165	L-Glutamine-e0	Ethanol-e0	Clostridium_innocuum_I46	4.256731706790972e-05	4.25652759522113e-05	4.256731706790972e-05	1.0	0.006524363345791658	0.006524363345791658
166	PAN	H2S-e0	Clostridium_innocuum_I46	0.36467206213931574	0.21486922283051174	0.36467206213931574	1.0	0.6038808343864837	0.6038808343864837
