	Avg_Clostridium_innocuum_I46	Var_Clostridium_innocuum_I46	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Folate-e0	0.006635762043356492	0.002856098866045851	0.8735418562573865	0.013969386211921514	0.016364790633026365	0.016063117963819495	0.8899066468904129	0.030555904580638407	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
Fumarate-e0	0.0	0.0	0.7334558806537714	0.12746924127546488	0.0	0.0	0.7334558806537714	0.12746924127546488	Clostridium_innocuum_I46.	2		1	Clostridium_innocuum_I46.	2
Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	0.3499101906730964	0.21198987549230797	0.0	0.0	0.3499101906730964	0.21198987549230797	Clostridium_innocuum_I46.	2		1	Clostridium_innocuum_I46.	2
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
H2O-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	-0.012264109945878822	0.009359706103994104	0.8735418562573865	0.013969386211921514	0.017046363267852617	0.0167190387493881	0.890588219525239	0.0312336243247782	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
K+-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Alanine-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Arginine-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Ascorbate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0007115471791455232	0.00015326317467016657	0.8735418562573865	0.013969386211921514	0.003291761723442326	0.0032795557662916985	0.8768336179808289	0.017354223460727135	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
L-Aspartate-e0	0.00463345853732622	0.0013819589537673671	0.8735418562573865	0.013969386211921514	0.017046363267852617	0.0167190387493881	0.890588219525239	0.0312336243247782	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
L-Cysteine-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.0021397422200796754	0.0010721904805753805	0.5220583363458418	0.21504790682906572	0.010835831496887431	0.010703568138826216	0.532894167842729	0.2346785343401014	.Clostridium_innocuum_I46	2	.Clostridium_innocuum_I46	2	.Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	3
L-Glutamine-e0	0.0009817707868213065	0.000860341266166876	0.8735418562573865	0.013969386211921514	0.0011191042261882588	0.0011176934564646858	0.8746609604835747	0.015122872341708117	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
L-Histidine-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Isoleucine-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Leucine-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Lysine-e0	0.0	0.0	0.5158489909413049	0.21609827448974991	0.0	0.0	0.5158489909413049	0.21609827448974991	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
L-Malate-e0	-0.009817593999746112	0.00920192756114619	0.8477970131340555	0.03814421065109431	0.01592725904166436	0.015641501865134782	0.8637242721757199	0.05521891578202951	Clostridium_innocuum_I46.	2	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46..Clostridium_innocuum_I46Clostridium_innocuum_I46	3
L-Methionine-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Phenylalanine	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Proline-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Threonine-e0	0.0020649791237200804	0.00043722767515485747	0.8735418562573865	0.013969386211921514	0.009716727270699171	0.009610372962905803	0.8832585835280857	0.023890532413654925	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
L-Tryptophan	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Tyrosine	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Valine-e0	0.0	0.0	0.5179813140008498	0.21574736540570488	0.0	0.0	0.5179813140008498	0.21574736540570488	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Mn2+-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-chondrosamine-e0	0.009314093709685502	0.006094410438943573	0.8735418562573865	0.013969386211921514	0.017046363267852617	0.0167190387493881	0.890588219525239	0.0312336243247782	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
N-Acetyl-D-glucosamine-e0	4.000788060039727	54.36841295300205	0.7724227520311981	0.10033624832001536	0.22676690684003573	0.16884079058640902	0.9991896588712338	0.328090219844276	Clostridium_innocuum_I46.	2	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46.	3
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.3670429086288851	0.21528590790791508	0.0	0.0	0.3670429086288851	0.21528590790791508	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
Na+-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Niacin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	-0.0051683940928947845	0.0016701887791711499	0.8735418562573865	0.013969386211921514	0.017046363267852617	0.0167190387493881	0.890588219525239	0.0312336243247782	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	46.47965149691995	3454.911147327849	0.8735418562573865	0.013969386211921514	0.3668797157146832	0.21525763198035486	1.2404215719720695	0.24096105109619786	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46.	2	Clostridium_innocuum_I46Clostridium_innocuum_I46.Clostridium_innocuum_I46	2
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Riboflavin	7.529632155798753	896.155828955665	0.8735418562573865	0.013969386211921514	0.07355738906204813	0.06746247382770272	0.9470992453194347	0.08378446986407105	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	25.34093397935878	5696.683083042686	0.8735418562573865	0.013969386211921514	0.11704636326785264	0.10161405436710846	0.9905882195252391	0.11932697236626408	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Succinate-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Sucrose-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Sulfate-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Thiamin-e0	27.651263939738726	6153.114511500412	0.8735418562573865	0.013969386211921514	0.1251838737298065	0.10753114563369665	0.998725729987193	0.12550432826844424	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
Uracil-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
XAN-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Zn2+-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H2S-e0	0.0	0.0	0.8713342026876347	0.016100941624072627	0.0	0.0	0.8713342026876347	0.016100941624072627	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
5-Methylthio-D-ribose-e0	0.0	0.0	0.8586847033638412	0.028102709237761626	0.0	0.0	0.8586847033638412	0.028102709237761626	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
NAD-e0-e0	0.0	0.0	0.8573006091704738	0.02939404923052806	0.0	0.0	0.8573006091704738	0.02939404923052806	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
Heme-e0	0.0	0.0	0.17719344774904813	0.14182545798890794	0.0	0.0	0.17719344774904813	0.14182545798890794	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
Butyrate-e0	0.0	0.0	0.5398107288298976	0.21156575629580532	0.0	0.0	0.5398107288298976	0.21156575629580532	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
