Galactose-e0##L-Methionine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00019316971547021777	-0.042079894251762916	-0.04197783311237626	-0.04127697200852806	0.0	0.04141331923608873	-0.04141331923608873	-0.04123755358926164	0.0	0.0	Galactose-e0	L-Methionine-e0
L-Asparagine-e0##L-Methionine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.658485773123004e-05	0.02103994712590107	0.02098891655620115	0.0206384860042797	0.0	-0.020706659618060872	0.020706659618060872	0.020618776794651697	0.0	0.0	L-Asparagine-e0	L-Methionine-e0
Urea-e0##L-Methionine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.658485773468908e-05	0.02103994712588354	0.020988916556190246	0.020638486004263858	0.0	-0.020706659618045853	0.020706659618045853	0.02061877679463276	0.0	0.0	Urea-e0	L-Methionine-e0
L-Arginine-e0##L-Cysteine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010998349095724808	0.023958691753020712	0.02390058202099785	0.023501538357805902	0.0	-0.02357916928475555	0.02357916928475555	0.023479095008717032	0.0	0.0	L-Arginine-e0	L-Cysteine-e0
L-Glutamine-e0##L-Cysteine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.4991745478075865e-05	0.01197934587648697	0.011950291010472687	0.011750769178881362	0.0	-0.01178958464235314	0.01178958464235314	0.011739547504336208	0.0	0.0	L-Glutamine-e0	L-Cysteine-e0
Galactose-e0##L-Cysteine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00010998349095720644	-0.023958691753034472	-0.023900582021010447	-0.023501538357817747	0.0	0.023579169284769386	-0.023579169284769386	-0.02347909500873065	0.0	0.0	Galactose-e0	L-Cysteine-e0
L-Asparagine-e0##L-Cysteine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.499174547765433e-05	0.011979345876488419	0.01195029101047407	0.011750769178882872	0.0	-0.011789584642354887	0.011789584642354887	0.011739547504337597	0.0	0.0	L-Asparagine-e0	L-Cysteine-e0
Urea-e0##L-Cysteine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.4991745478707305e-05	0.011979345876510426	0.011950291010499069	0.011750769178903199	0.0	-0.01178958464237773	0.01178958464237773	0.011739547504357873	0.0	0.0	Urea-e0	L-Cysteine-e0
L-Arginine-e0##L-Leucine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006412431785774553	0.13465582933979697	0.13815190413922382	0.1318049257770312	0.0	-0.13627715489896333	0.13627715489896333	0.12922795420661562	0.0	0.0	L-Arginine-e0	L-Leucine-e0
L-Glutamine-e0##L-Leucine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003206215892756742	0.06732791466994517	0.06907595206955504	0.0659024628885697	0.0	-0.06813857744943799	0.06813857744943799	0.06461397710341163	0.0	0.0	L-Glutamine-e0	L-Leucine-e0
Galactose-e0##L-Leucine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00641243178575468	-0.1346558293397745	-0.1381519041391966	-0.13180492577701655	0.0	0.13627715489893083	-0.13627715489893083	-0.12922795420662997	0.0	0.0	Galactose-e0	L-Leucine-e0
L-Asparagine-e0##L-Leucine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00320621589275448	0.06732791466996779	0.06907595206957041	0.06590246288858573	0.0	-0.06813857744945856	0.06813857744945856	0.0646139771034313	0.0	0.0	L-Asparagine-e0	L-Leucine-e0
Urea-e0##L-Leucine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032062158928822526	0.06732791466989865	0.06907595206961147	0.06590246288851459	0.0	-0.06813857744948337	0.06813857744948337	0.06461397710330603	0.0	0.0	Urea-e0	L-Leucine-e0
L-Arginine-e0##L-Isoleucine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005051682745275676	0.1100453428741424	0.10977843742493197	0.10794557872002525	0.0	-0.10830214752026734	0.10830214752026734	0.10784249354027141	0.0	0.0	L-Arginine-e0	L-Isoleucine-e0
L-Glutamine-e0##L-Isoleucine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002525841372577539	0.05502267143709951	0.054889218712479704	0.053972789360043676	0.0	-0.054151073760156265	0.054151073760156265	0.05392124677016799	0.0	0.0	L-Glutamine-e0	L-Isoleucine-e0
Galactose-e0##L-Isoleucine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0005051682745253888	-0.11004534287413704	-0.10977843742492573	-0.10794557872002124	0.0	0.10830214752026432	-0.10830214752026432	-0.10784249354027	0.0	0.0	Galactose-e0	L-Isoleucine-e0
L-Asparagine-e0##L-Isoleucine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002525841372575041	0.055022671437108824	0.054889218712487746	0.05397278936005181	0.0	-0.054151073760164495	0.054151073760164495	0.053921246770176456	0.0	0.0	L-Asparagine-e0	L-Isoleucine-e0
Urea-e0##L-Isoleucine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025258413726345075	0.05502267143706891	0.05488921871246435	0.05397278936001033	0.0	-0.05415107376013193	0.05415107376013193	0.053921246770133505	0.0	0.0	Urea-e0	L-Isoleucine-e0
L-Arginine-e0##L-Tyrosine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016990707230934987	0.0370123837377823	0.03692261340630047	0.0363061541545838	0.0	-0.03642608164009889	0.03642608164009889	0.03627148273523103	0.0	0.0	L-Arginine-e0	L-Tyrosine-e0
L-Glutamine-e0##L-Tyrosine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.495353615277021e-05	0.018506191868868385	0.01846130670312299	0.018153077077270412	0.0	-0.018213040820024784	0.018213040820024784	0.018135741367594153	0.0	0.0	L-Glutamine-e0	L-Tyrosine-e0
Galactose-e0##L-Tyrosine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0001699070723084617	-0.03701238373779303	-0.03692261340631034	-0.03630615415459464	0.0	0.03642608164011064	-0.03642608164011064	-0.03627148273524313	0.0	0.0	Galactose-e0	L-Tyrosine-e0
L-Asparagine-e0##L-Tyrosine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.495353615256204e-05	0.018506191868865894	0.018461306703119955	0.01815307707726745	0.0	-0.018213040820021596	0.018213040820021596	0.018135741367591218	0.0	0.0	L-Asparagine-e0	L-Tyrosine-e0
Urea-e0##L-Tyrosine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.495353615448759e-05	0.018506191868890732	0.018461306703149823	0.01815307707729139	0.0	-0.018213040820049087	0.018213040820049087	0.01813574136761499	0.0	0.0	Urea-e0	L-Tyrosine-e0
L-Arginine-e0##L-Phenylalanine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025920345318496824	0.05646461648164382	0.05632766644420501	0.055387220795760674	0.0	-0.055570177384646244	0.055570177384646244	0.05533432746117963	0.0	0.0	L-Arginine-e0	L-Phenylalanine-e0
L-Glutamine-e0##L-Phenylalanine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012960172658947264	0.02823230824083425	0.02816383322210739	0.02769361039789405	0.0	-0.027785088692332666	0.027785088692332666	0.027667163730604263	0.0	0.0	L-Glutamine-e0	L-Phenylalanine-e0
Galactose-e0##L-Phenylalanine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00025920345318368454	-0.05646461648164711	-0.05632766644420785	-0.0553872207957646	0.0	0.05557017738465024	-0.05557017738465024	-0.055334327461184864	0.0	0.0	Galactose-e0	L-Phenylalanine-e0
L-Asparagine-e0##L-Phenylalanine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001296017265893755	0.02823230824083753	0.02816383322211004	0.027693610397896657	0.0	-0.027785088692335244	0.027785088692335244	0.02766716373060712	0.0	0.0	L-Asparagine-e0	L-Phenylalanine-e0
Urea-e0##L-Phenylalanine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001296017265923488	0.028232308240821492	0.028163833222102353	0.027693610397879848	0.0	-0.027785088692322903	0.027785088692322903	0.027667163730589396	0.0	0.0	Urea-e0	L-Phenylalanine-e0
Galactose-e0##NH3-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002541044868895781	1.517194775101483	1.4966735118905834	-0.5144969052660132	0.0	0.5318765509998277	-0.5318765509998277	-0.6061309574716569	0.0	0.0	Galactose-e0	NH3-e0
L-Arginine-e0##Glycolate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006117419452764416	0.0	0.0	0.0	0.0	0.0	-2.0000000000034897	0.0	0.0	0.0	L-Arginine-e0	Glycolate-e0
L-Glutamine-e0##Glycolate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0030587097263447866	0.0	0.0	0.0	0.0	0.0	-0.9999999999595477	0.0	0.0	0.0	L-Glutamine-e0	Glycolate-e0
Galactose-e0##Glycolate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006117419452750421	0.0	0.0	0.0	0.0	0.0	1.9999999999952145	0.0	0.0	0.0	Galactose-e0	Glycolate-e0
L-Asparagine-e0##Glycolate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0030587097263422383	0.0	0.0	0.0	0.0	0.0	-0.9999999999589376	0.0	0.0	0.0	L-Asparagine-e0	Glycolate-e0
Urea-e0##Glycolate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0030587097263821976	0.0	0.0	0.0	0.0	0.0	-1.0000000000042202	0.0	0.0	0.0	Urea-e0	Glycolate-e0
Galactose-e0##Acetate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001762391333253177	-1.035436105532654	-1.0319618271575126	-3.036065498647431	0.0	3.048785339802188	-1.0487853397993887	-1.092681336851177	-5.739630992707134e-12	-1.8895995879120164e-13	Galactose-e0	Acetate-e0
L-Arginine-e0##Ca2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.247466152688486e-06	0.0020144586166518973	0.00200957272172942	0.001976020933759448	0.0	-0.0019825481803771817	0.0019825481803771817	0.0019741338859008933	0.0	0.0	L-Arginine-e0	Ca2+-e0
L-Glutamine-e0##Ca2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.623733076226932e-06	0.0010072293083255193	0.0010047863608640829	0.0009880104668793777	0.0	-0.0009912740901880444	0.0009912740901880444	0.0009870669429501674	0.0	0.0	L-Glutamine-e0	Ca2+-e0
Galactose-e0##Ca2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.247466152459069e-06	-0.0020144586166524095	-0.0020095727217295544	-0.0019760209337596675	0.0	0.0019825481803773795	-0.0019825481803773795	-0.0019741338859013925	0.0	0.0	Galactose-e0	Ca2+-e0
L-Asparagine-e0##Ca2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.62373307635682e-06	0.00100722930832575	0.0010047863608642967	0.0009880104668797457	0.0	-0.0009912740901883601	0.0009912740901883601	0.000987066942950407	0.0	0.0	L-Asparagine-e0	Ca2+-e0
Urea-e0##Ca2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.62373307623669e-06	0.0010072293083258584	0.0010047863608646872	0.0009880104668794193	0.0	-0.00099127409018851	0.00099127409018851	0.0009870669429503914	0.0	0.0	Urea-e0	Ca2+-e0
L-Arginine-e0##Cu2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.247466152459936e-06	0.0020144586166567354	0.0020095727217341315	0.0019760209337638663	0.0	-0.0019825481803816777	0.0019825481803816777	0.00197413388590552	0.0	0.0	L-Arginine-e0	Cu2+-e0
L-Glutamine-e0##Cu2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.623733076056279e-06	0.0010072293083283534	0.0010047863608667398	0.0009880104668821108	0.0	-0.0009912740901908317	0.0009912740901908317	0.0009870669429527686	0.0	0.0	L-Glutamine-e0	Cu2+-e0
Galactose-e0##Cu2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.247466152347613e-06	-0.0020144586166588895	-0.0020095727217362934	-0.001976020933765948	0.0	0.0019825481803836006	-0.0019825481803836006	-0.0019741338859076848	0.0	0.0	Galactose-e0	Cu2+-e0
L-Asparagine-e0##Cu2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.623733076183564e-06	0.0010072293083277536	0.0010047863608661349	0.0009880104668814962	0.0	-0.0009912740901902367	0.0009912740901902367	0.0009870669429521792	0.0	0.0	L-Asparagine-e0	Cu2+-e0
Urea-e0##Cu2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.6237330761248006e-06	0.001007229308328335	0.001004786360866933	0.0009880104668821587	0.0	-0.0009912740901908172	0.0009912740901908172	0.0009870669429526552	0.0	0.0	Urea-e0	Cu2+-e0
L-Arginine-e0##Fe2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2344700010809397e-05	0.004867546712984169	0.004855740899961402	0.0047746695421792525	0.0	-0.004790441361741412	0.004790441361741412	0.004770109858735367	0.0	0.0	L-Arginine-e0	Fe2+-e0
L-Glutamine-e0##Fe2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1172350005050381e-05	0.002433773356492772	0.0024278704499807987	0.0023873347710902278	0.0	-0.0023952206808711693	0.0023952206808711693	0.0023850549293688243	0.0	0.0	L-Glutamine-e0	Fe2+-e0
Galactose-e0##Fe2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.2344700010619445e-05	-0.004867546712981116	-0.0048557408999579076	-0.004774669542176892	0.0	0.004790441361738116	-0.004790441361738116	-0.004770109858732461	0.0	0.0	Galactose-e0	Fe2+-e0
L-Asparagine-e0##Fe2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1172350005299748e-05	0.002433773356495285	0.00242787044998346	0.0023873347710928953	0.0	-0.002395220680873924	0.002395220680873924	0.0023850549293713973	0.0	0.0	L-Asparagine-e0	Fe2+-e0
Urea-e0##Fe2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1172350005208241e-05	0.002433773356492006	0.0024278704499804426	0.0023873347710894654	0.0	-0.0023952206808704186	0.0023952206808704186	0.0023850549293673562	0.0	0.0	Urea-e0	Fe2+-e0
L-Arginine-e0##Fumarate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035437182394050214	-0.034448442391661935	-0.041746246066153424	-0.028962324699234196	0.0	0.02699034140565148	-0.02699034140565148	-0.028387529763494058	0.0	0.0	L-Arginine-e0	Fumarate-e0
L-Glutamine-e0##Fumarate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017718591196294146	-0.017224221195609096	-0.020873123032694046	-0.014481162349502284	0.0	0.01349517070275573	-0.01349517070275573	-0.014193764881647437	0.0	0.0	L-Glutamine-e0	Fumarate-e0
Galactose-e0##Fumarate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0035437182393980755	0.034448442391640216	0.041746246066118965	0.028962324699233988	0.0	-0.026990341405650327	0.026990341405650327	0.028387529763490616	0.0	0.0	Galactose-e0	Fumarate-e0
L-Asparagine-e0##Fumarate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017718591196230482	-0.017224221195605915	-0.02087312303268383	-0.014481162349490522	0.0	0.01349517070274453	-0.01349517070274453	-0.014193764881633516	0.0	0.0	L-Asparagine-e0	Fumarate-e0
L-Arginine-e0##K+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011853948470730763	0.0017955077209190022	-0.016177634353551316	0.0032042028370994047	0.0	-0.0014564441152211146	0.0014564441152211146	-0.007272845403003604	0.0	0.0	L-Arginine-e0	K+-e0
L-Glutamine-e0##K+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005926974235111712	0.0008977538604524197	-0.008088817176397797	0.0016021014185134681	0.0	-0.0007282220576088084	0.0007282220576088084	-0.0036364227013153975	0.0	0.0	L-Glutamine-e0	K+-e0
Galactose-e0##K+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011853948470694691	-0.0017955077209711417	0.016177634353469746	-0.0032042028371255162	0.0	0.0014564441152513292	-0.0014564441152513292	0.0072728454029242886	0.0	0.0	Galactose-e0	K+-e0
L-Asparagine-e0##K+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005926974235108815	0.000897753860423455	-0.008088817176401739	0.0016021014185084665	0.0	-0.0007282220576041641	0.0007282220576041641	-0.0036364227013233057	0.0	0.0	L-Asparagine-e0	K+-e0
Urea-e0##K+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005926974235359297	0.000897753860455005	-0.008088817176793536	0.0016021014185433834	0.0	-0.000728222057602344	0.000728222057602344	-0.003636422701509032	0.0	0.0	Urea-e0	K+-e0
L-Arginine-e0##Succinate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0011774631730677165	0.19280828263781044	0.19524150092221587	0.18893977513522983	0.0	-0.19169940416325937	0.19169940416325937	0.19250619819381556	0.0	0.0	L-Arginine-e0	Succinate-e0
Galactose-e0##Succinate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011774631730645246	-0.1928082826377681	-0.19524150092216538	-0.18893977513519794	0.0	0.1916994041632165	-0.1916994041632165	-0.1925061981937708	0.0	0.0	Galactose-e0	Succinate-e0
L-Arginine-e0##L-Tryptophan-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.017223086885863e-05	0.017464637190837136	0.017422278225768834	0.017131396199622128	0.0	-0.017187985098044794	0.017187985098044794	0.017115036168228362	0.0	0.0	L-Arginine-e0	L-Tryptophan-e0
L-Glutamine-e0##L-Tryptophan-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.008611543349257e-05	0.00873231859542279	0.008711139112886327	0.008565698099815696	0.0	-0.008593992549025738	0.008593992549025738	0.008557518084119052	0.0	0.0	L-Glutamine-e0	L-Tryptophan-e0
Galactose-e0##L-Tryptophan-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.017223086846312e-05	-0.01746463719083767	-0.017422278225769205	-0.017131396199622836	0.0	0.017187985098045526	-0.017187985098045526	-0.01711503616822946	0.0	0.0	Galactose-e0	L-Tryptophan-e0
L-Asparagine-e0##L-Tryptophan-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.008611543345614e-05	0.008732318595423129	0.008711139112886462	0.008565698099815822	0.0	-0.008593992549025868	0.008593992549025868	0.008557518084119246	0.0	0.0	L-Asparagine-e0	L-Tryptophan-e0
Urea-e0##L-Tryptophan-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.008611543437901e-05	0.008732318595418483	0.008711139112884405	0.00856569809981094	0.0	-0.008593992549022364	0.008593992549022364	0.008557518084114079	0.0	0.0	Urea-e0	L-Tryptophan-e0
L-Arginine-e0##Mg-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.247466152619531e-06	0.002014458616654248	0.0020095727217317285	0.0019760209337616836	0.0	-0.001982548180379443	0.001982548180379443	0.0019741338859031975	0.0	0.0	L-Arginine-e0	Mg-e0
