Acutalibacter_muris_KB1##Zn2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.843614563933897e-11	-3.0866420530628602e-12	-4.541322873308218e-11	3.669187176313926e-10	-3.3812996846904753e-10	5.3469451088972164e-11	9.56028589627067e-11	-9.604850248479124e-11	Acutalibacter_muris_KB1	Zn2+-e0
Acutalibacter_muris_KB1##Riboflavin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8270719926458696e-11	3.516387181434766e-11	-1.106315039578476e-11	2.958344680337177e-10	3.422120364859893e-10	-6.771956329032491e-10	7.583311756320654e-11	-7.612888097696668e-11	Acutalibacter_muris_KB1	Riboflavin
Acutalibacter_muris_KB1##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2969003648777289e-10	1.7071322133688227e-10	7.219114195322618e-11	-7.706546512054047e-11	-1.523936532521475e-10	1.2282974637400912e-10	-2.75109712788435e-10	2.7617907960575394e-10	Acutalibacter_muris_KB1	L-Tryptophan
Bacteroides_caecimuris_I48##Inosine-e0##Microbe	7.739018315078283e-10	-8.432721188000869e-11	59.797526218473315	-59.79752621937642	-2.6503244043851737e-12	-1.4647838497694465e-10	-9.379164112033322e-13	1.6689938320268993e-10	-7.87281351222191e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe	1.5138255093916086e-09	-1.4524914604407968e-10	126.84839208531889	-126.84839208715643	-4.3783643377537373e-11	-3.8916425637580687e-10	2.3220536604640074e-11	3.9671022022957914e-10	-5.708500339096645e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Phosphate-e0
Acutalibacter_muris_KB1##L-Histidine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.534239898632222e-11	3.501909873193654e-11	1.1321077408865676e-10	6.043876510375412e-11	-2.9106317356308864e-10	1.9209522861274309e-10	-3.0103919357316045e-10	2.944240407032339e-10	Acutalibacter_muris_KB1	L-Histidine-e0
Acutalibacter_muris_KB1##L-Cysteine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.034728520873614e-11	-1.596074383769519e-10	2.0383872367801814e-10	7.56321227868284e-10	1.9728574329747062e-10	-9.600960027000838e-10	1.525535253676935e-11	-3.724665020854445e-11	Acutalibacter_muris_KB1	L-Cysteine-e0
Acutalibacter_muris_KB1##Spermidine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Spermidine-e0
Acutalibacter_muris_KB1##L-Phenylalanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.843289965108852e-10	1.830215978770866e-10	2.0479973272813368e-10	7.150191549953888e-11	-5.903473265789216e-10	3.8908609667487326e-10	-6.439719868467364e-10	6.28503471489239e-10	Acutalibacter_muris_KB1	L-Phenylalanine
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe	2.149818101315759e-09	-5.40708811058721e-10	66.72365394438596	-66.72365394504467	-2.1961454876873177e-10	9.616201168682892e-10	-5.451141760204337e-10	-2.1405810457508778e-10	6.659917062279419e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe	1.4751364574294712e-09	-4.147509002905281e-10	28.850976895940562	-28.850976896089016	-1.8666668211153592e-10	-910.8985871235095	938.8881602915584	1.5543122344752192e-15	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe	-254.94995652154284	1324.2534118445753	-2600.4168376420766	1041.854448732561	-1377.7110133498384	1821.7971742500858	-1877.776320585087	-1387.6596926819088	-703.0595627758335	2.000000000003638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##L-Glycine##Microbe	-1.7525678686070023e-09	8.487859304295853e-10	76.6810861630124	-76.68108616485131	4.6276227294583805e-10	-2.3063790877131396e-09	77.04945194532785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glycine
Bacteroides_caecimuris_I48##fe3-e0##Microbe	3.2266145311155014e-10	-1.0284462170773168e-10	0.9196931759076726	-0.919693175835512	-7.368405885443963e-11	2.7412327963105554e-10	-1.4530610048524295e-10	-7.844802585310617e-11	1.570004126705271e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##Folate##Microbe	2.220446049250313e-16	-6.661338147750939e-16	1.1102230246251565e-15	1.2212453270876722e-15	-6.661338147750939e-16	-2.220446049250313e-16	4.440892098500626e-16	-9.992007221626409e-16	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Folate
Acutalibacter_muris_KB1##H2O-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-47441.60539418737	54718.70714375437	-1.4619217836298048e-08	-67162.8559712059	22302.968637300655	22246.205387725946	-22140.814806390546	22128.833934954997	Acutalibacter_muris_KB1	H2O-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe	-5.81481529593475e-10	1.8512080757204785e-10	-5.473705045619643	5.473705045579502	1.1448886283460524e-10	-3.439541984562311e-10	1.772617608253313e-10	2775.319385356874	-1.0297762642608177e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe	2.49466225454853e-10	-6.517986150811339e-11	6.959265635665566	-6.959265635752264	-1.1576517522371432e-11	1.1121858989326938e-10	-6.358558124475167e-11	-6.10116401844607e-11	7.055156459045975e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe	1.5216383708605008e-11	-2.065014825802791e-12	0.9196931761147912	-0.9196931761286425	-1.770028568159887e-12	1.2506662372402388e-12	-1.918354364249808e-12	2.4662494269023227e-12	5.550004900101158e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe	7.684164415877603e-10	-1.3952927702121087e-10	39.452705306751184	-39.45270530727093	-5.0881965307780774e-11	1.6699885918569635e-10	-1.29020349959319e-10	1.667643800828955e-11	1.3572076795753674e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe	-254.94995652769285	1.936996341100894e-09	-1730.8140845227688	412.4319079886716	459.2370044496877	-1821.797174245657	1329.85331479863	-3469.1492316983654	-1054.5893441677135	-1.6666666666716878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Cl--e0##Microbe	1.5809797915267154e-11	-2.2795099141603714e-12	0.9196931761157559	-0.9196931761295529	-9.036105197424149e-13	1.9638735082594394e-12	-2.4246160634788794e-12	1.2734258092450546e-12	1.036060126580196e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cl--e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe	1.4464984765538702e-11	-1.8667289936047382e-12	0.9196931761164208	-0.9196931761300974	1.0061951272177794e-12	1.4306333895319767e-12	-1.3629097850298422e-12	3.0475622025960547e-13	1.4798162695228712e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cu2+-e0
Acutalibacter_muris_KB1##Puryvate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.440892098500626e-16	2.1094237467877974e-15	-1.6653345369377348e-15	0.0	1.1102230246251565e-15	3.3306690738754696e-16	-5.551115123125783e-16	-8.881784197001252e-16	Acutalibacter_muris_KB1	Puryvate
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe	2094.8956907105003	-1324.2534118432009	300.0675643421091	-1378.2695285194707	1377.7110133493788	0.0	2.220446049250313e-16	-1.5543122344752192e-15	2.220446049250313e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Acutalibacter_muris_KB1##Inosine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.693916697666282e-10	1.8848425042961026e-09	-4.756088856083807e-10	3.0169644560373854e-10	-5.115907697472721e-10	6.984635092521785e-11	-1.1059881899200263e-09	1.0803660188685171e-09	Acutalibacter_muris_KB1	Inosine-e0
Acutalibacter_muris_KB1##Phosphate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9343815438332967e-09	1.8177956917497795e-09	5.818492354592308e-10	1.9972503650933504e-09	-2.0197603589622304e-09	2.2811263988842256e-10	-4.5142201088310685e-09	4.417756827024277e-09	Acutalibacter_muris_KB1	Phosphate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe	-2094.895690709457	1324.2534118429858	-260.5197991434562	20.339586760449063	-1.099564883588755e-11	9.180212146020494e-11	-3.999645059593604e-11	-4.624922667062492e-11	-4.170175316176028e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe	1047.4478453601891	-2.220446049250313e-16	-2.220446049250313e-16	1.3322676295501878e-15	-1.5543122344752192e-15	-1.1102230246251565e-16	-1.1102230246251565e-16	2.220446049250313e-16	-7.771561172376096e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Acutalibacter_muris_KB1##L-Valine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-21897.27941269282	21887.48285750137	1.646952796363621e-09	-22387.61865705783	22302.96863793649	1.0197425126534654e-09	-2.0567085812217556e-09	2.015099198615644e-09	Acutalibacter_muris_KB1	L-Valine-e0
Bacteroides_caecimuris_I48##Mg-e0##Microbe	1.291100559797087e-11	-1.5388801344329295e-12	0.919693176117169	-0.9196931761301989	-1.4854784069484595e-13	2.5479618415147343e-13	-1.0982326159592048e-12	2.4358293160275934e-12	6.447065103998284e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mg-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10948.139706345517	-10943.741428748957	9.947598300641403e-13	5.086917553853709e-10	-2.2802737476013135e-10	74.53876813428231	-5.125571078679059e-10	5.100844191474607e-10	Acutalibacter_muris_KB1	L-Asparagine-e0
Bacteroides_caecimuris_I48##L-Threonine##Microbe	8.487290870107245e-10	-5.846345629834104e-11	75.62981450227987	-75.62981450347627	6.231459792616079e-11	-2.2104984509496717e-10	-77.04945194429253	1387.659692682833	703.0595627766296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Threonine
Acutalibacter_muris_KB1##L-Lactate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.551115123125783e-16	-3.3306690738754696e-16	5.551115123125783e-16	4.440892098500626e-16	-1.6653345369377348e-15	9.992007221626409e-16	-1.887379141862766e-15	3.219646771412954e-15	Acutalibacter_muris_KB1	L-Lactate-e0
Acutalibacter_muris_KB1##Glycine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.681499715137761e-10	1.8263222045789007e-09	-5.161950866749976e-10	8.036522558541037e-10	-1.0210641221419792e-09	-1.1361578344804002e-10	-9.798100109037478e-10	9.464002914683078e-10	Acutalibacter_muris_KB1	Glycine-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe	-254.94995652963553	-1324.253411841887	-761.4023112171193	1001.5825236189318	-7.528342393925413e-10	-5009.942229173611	2582.657177653483	-5.315996531862766e-10	-3.3780906960600987e-09	-2.66666666667129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe	1.308753105888627e-11	-1.80855330711438e-12	0.9196931761168943	-0.9196931761300758	-2.9320990080350384e-13	-8.506528814677949e-13	-6.163958232718869e-13	1.5912826611952369e-12	6.138423103152491e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe	1.602196153527302e-11	-2.295386103412511e-12	0.919693176116689	-0.9196931761306608	1.148858785882112e-12	3.4402480864059726e-12	-2.7325919305098978e-12	1.8030021919912542e-13	1.052602449647111e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe	5.602345254374086e-10	-1.2880008171123336e-10	19.389291705683426	-19.38929170590675	-4.5080383870299556e-11	2.2395241217054718e-10	-1.3027801060161437e-10	1.4304291084954457e-10	-1.574704810991534e-10	-1.0000000000004405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Methionine-e0
Acutalibacter_muris_KB1##L-Serine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.907096702780109e-10	3.5699798672794714e-10	4.1098502379099955e-10	4.128182240492606e-10	-5.079883180769684e-10	-3.375291157681204e-10	-44281.62961221007	44257.66786935265	Acutalibacter_muris_KB1	L-Serine-e0
Bacteroides_caecimuris_I48##Sorbitol-e0-e0##Microbe	-2.149880273805138e-09	6.921014872318665e-10	-6.959265634340074	6.959265632832727	918.4740089003336	1366.3478806817554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sorbitol-e0-e0
Acutalibacter_muris_KB1##L-Glutamine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000008445227	6.143210384834674e-10	9.60980628406105e-10	22387.61865705976	22302.968638621453	-44566.94954325616	0.0	0.0	Acutalibacter_muris_KB1	L-Glutamine-e0
Acutalibacter_muris_KB1##Co2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.306866057708248e-13	-3.4864111597698866e-11	-6.8480776604928906e-12	6.718248179993225e-11	-4.9887649566926484e-11	1.8040680060948944e-11	2.468780735398468e-11	-2.7418067816142866e-11	Acutalibacter_muris_KB1	Co2+-e0
Acutalibacter_muris_KB1##Uracil-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0117773285855947e-10	-6.955893638860289e-10	8.667111472959732e-11	5.903366684378852e-11	-6.479785596980037e-10	9.175495918611887e-10	-5.905675948270073e-11	5.561506810636274e-11	Acutalibacter_muris_KB1	Uracil-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25547.32598150237	-32831.22428625715	4.603521119861398e-09	44775.23731412914	6.664195097982883e-07	-33369.30808142278	33211.22220930961	-33193.25090216288	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Cl--e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.519895734413694e-12	-1.2034817586936697e-13	1.4991563546118414e-11	1.6035395233870986e-11	-1.4340750809083147e-11	-5.2733373223645685e-12	-2.0905499553691698e-11	1.922595416203876e-11	Acutalibacter_muris_KB1	Cl--e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe	8.34374347391531e-10	-2.782433172754395e-10	0.9196931755491279	-0.9196931753766499	-1.4670609171929527e-10	6.682419062542522e-10	-3.2392644122580805e-10	-2.381892461045254e-10	4.127483910210117e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Riboflavin##Microbe	-2.220446049250313e-16	-4.440892098500626e-16	-6.661338147750939e-16	3.2085445411667024e-14	-2.5768276401549883e-13	-6.45039577307216e-14	6.183942247162122e-14	3.679279103607769e-13	1.056932319443149e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Riboflavin
Acutalibacter_muris_KB1##Cu2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.879874282437413e-12	-5.906164446400908e-12	6.354028414534696e-12	2.6932012175961972e-11	-2.343969462970108e-11	-7.752021247142693e-12	-9.838796444228137e-12	1.018007900199791e-11	Acutalibacter_muris_KB1	Cu2+-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe	-6.199218915980964e-11	9.757972208035426e-12	-3.935489845092156	3.935489845149693	2.814637412029697e-12	9.094947017729282e-13	5.298872451930947e-12	-7.936318269230469e-12	-2.447375635483695e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe	3.4786040714607225e-10	-1.1155520951433573e-12	36.397509527182336	-36.397509527774105	2.6901147975877393e-11	-1.4713918972120155e-10	2.6055602120322874e-11	1.09181996776897e-10	-6.419043074856745e-11	-1.0000000000002842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Proline##Microbe	3.831139849808096e-10	-4.786926410815795e-11	26.457227721848657	-26.457227722237068	-4.710898338089464e-12	2.2097879082139116e-12	-3.3512748132125125e-11	4.82209827623592e-11	2.0751400597873726e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Proline
Acutalibacter_muris_KB1##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.316369732279782e-13	-1.432187701766452e-12	7.482903185973555e-13	1.6714518658034194e-11	-2.0425772184751168e-11	3.540057136319774e-12	8.903988657493755e-14	2.6068036618198676e-13	Acutalibacter_muris_KB1	Pyridoxal
Bacteroides_caecimuris_I48##XAN-e0-e0##Microbe	5.551115123125783e-16	-2.220446049250313e-16	-2.220446049250313e-16	1.1102230246251565e-16	0.0	0.0	-2.220446049250313e-16	7.771561172376096e-16	-1.2212453270876722e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	XAN-e0-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe	-2094.895690714782	7.78413777879905e-10	855.0200432562374	-2173.402219827666	3214.6590311493237	-3643.5943484981462	3207.6296353846346	693.829846341795	-351.5297813931858	-5.66666666667885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H+-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3711.6901041862957	-2.220446049250313e-15	1.1102230246251565e-15	2.220446049250313e-16	2.886579864025407e-15	-2.886579864025407e-15	4.9960036108132044e-15	-4.107825191113079e-15	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##L-Proline-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6901680055525503e-10	1.6920154166655266e-10	2.2493651385957492e-10	5.307043693392188e-11	-5.756959353675484e-10	3.5850433732775855e-10	-5.297948746374459e-10	5.167777317183209e-10	Acutalibacter_muris_KB1	L-Proline-e0
PAN##Bacteroides_caecimuris_I48##Metabolite	-1.8314523231310886e-09	2.2868107407703064e-10	-126.68907411568419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Bacteroides_caecimuris_I48
Acutalibacter_muris_KB1##Thiamine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3988810110276972e-14	-1.3988810110276972e-14	1.5543122344752192e-15	8.881784197001252e-16	-4.440892098500626e-15	5.10702591327572e-15	1.887379141862766e-15	3.3306690738754696e-16	Acutalibacter_muris_KB1	Thiamine
Acutalibacter_muris_KB1##Mg-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.163247276281254e-11	1.4190426611548901e-11	1.1757261830780408e-12	8.608669332943464e-12	-3.4605429632961204e-11	2.028244239227206e-11	-2.8770319460136307e-11	2.848277169675839e-11	Acutalibacter_muris_KB1	Mg-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe	1.430910945288133e-11	-1.5375478668033793e-12	0.9196931761153575	-0.9196931761293579	-9.880984919163893e-15	1.6550094628087209e-12	-1.983413433492842e-12	5.728750807065808e-13	1.2397860515989123e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Ca2+-e0
Acutalibacter_muris_KB1##L-Tyrosine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.191580829792656e-11	1.8768631093735166e-10	2.1328361299310927e-10	4.698286204529722e-10	4.566302891362284e-11	-7.512603872328327e-10	-2.8625279924199276e-10	2.7827340431940684e-10	Acutalibacter_muris_KB1	L-Tyrosine-e0
Acutalibacter_muris_KB1##H2-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51090.65196300618	-65662.44857251711	9.643827070249245e-09	89550.47462825706	1.334876287728548e-06	-66738.61616284607	22140.81480641363	-22128.833934977476	Acutalibacter_muris_KB1	H2-e0
Bacteroides_caecimuris_I48##O2-e0##Microbe	-6.661338147750939e-16	-5.551115123125783e-16	-2.6645352591003757e-15	1.3322676295501878e-15	0.0	-2.220446049250313e-16	-2.4424906541753444e-15	1.1102230246251565e-15	703.0595627776779	0.33333333333746396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	O2-e0
Acutalibacter_muris_KB1##Mn2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3712808666355158e-11	3.191713560113385e-11	-1.7886137015921122e-11	1.4930279235159105e-12	-3.312417007350632e-11	3.3467228988115494e-11	-3.193578734794755e-11	3.193756370478695e-11	Acutalibacter_muris_KB1	Mn2+-e0
Pyridoxal##Acutalibacter_muris_KB1##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.255653938249452e-10	-8.002700724318856e-10	-1.2152270301157841e-09	-3.8204461816349067e-10	3.087279765168205e-09	-1.8605419427331071e-09	2.886935135393287e-09	-2.8162503440398723e-09	Pyridoxal	Acutalibacter_muris_KB1
Acutalibacter_muris_KB1##K+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3405499760542625e-11	-5.981926065601328e-11	1.404654170755748e-11	4.82485162933699e-11	-5.823297399842886e-11	3.8484770925606426e-11	-2.0891732788186346e-11	2.1787460724453922e-11	Acutalibacter_muris_KB1	K+-e0
Acutalibacter_muris_KB1##fe3-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.912647983383977e-12	-1.0086820267929397e-11	-1.858291298617587e-12	3.066102927107295e-11	-2.637179363773612e-11	1.3068435222862718e-11	8.768541448489486e-13	-1.362243651215067e-12	Acutalibacter_muris_KB1	fe3-e0
