Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##XAN-e0-e0	1.3333333333344901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe##PAN	-2.1252510862268537e-10	1.0411227435724868e-10	13.013505963600524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##Folate	-2.0479173912235638e-12	4.877209747178313e-13	-0.21087604923142023	0.2108760492317363	6.200595592531499e-13	-2.9267699375168377e-12	1.5877299475164364e-12	6.59916565837193e-13	-3.000044657142098e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##PAN	2.1518644643947482e-09	-5.411919801190379e-10	67.04418553922216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##PAN	4.437517020505766e-11	2.1039170405856567e-11	11.393282031126882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##Spermidine-e0	-8.515410598874951e-14	1.9761969838327786e-14	-0.009202569172383157	0.009202569172835462	-1.6653345369377348e-14	4.107825191113079e-14	-1.7763568394002505e-14	-2.9531932455029164e-14	2.1538326677728037e-14	-1.0000000000002824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##PAN	3.4794567227436346e-10	-1.1297629498585593e-12	36.57235834146392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##PAN	4.2104630892936257e-10	-1.2661871551244985e-11	41.268999357002315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##Folate	-1.117217429680295e-12	4.529709940470639e-14	-0.18898644389699149	0.18898644389828556	-2.2315482794965646e-14	4.558575739110893e-13	-1.63202784619898e-14	-4.813927034774679e-13	3.8413716652030416e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##Riboflavin	-1.7770229732150256e-12	2.653433028854124e-13	-0.1436296973612916	-59.94115591673916	-2.6361135496699717e-12	-1.467412857891759e-10	-9.379164112033322e-13	1.6716938944227877e-10	-7.879918939579511e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##PAN	7.755076580906461e-10	-8.44266878630151e-11	60.08478561319687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##XAN-e0-e0	1.2886358646824192e-12	-2.1271873151818e-13	0.08315403531438825	-0.08315403531520515	8.43769498715119e-15	-1.9118040484045196e-13	1.7541523789077473e-14	2.1094237467877974e-13	-2.8310687127941492e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##Spermidine-e0	1.8333333333385382	-1.6666666666570662	0.6574767377313129	-0.3241434044247802	0.3333333333357742	-0.44444444445486786	0.444444444452865	0.33333333333986737	0.33333333333683024	2.000000000003654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##O2-e0	5.333333333302914	1.9999999999936686	-1.9724302132612004	0.9724302132636229	-0.9999999999960911	1.3333333333256743	-1.3333333333256743	-1.0000000000051816	-0.9999999999971627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##Folate	-1.7666666666478932	-1.3333333332996995	8.21845922187547	-3.0517925552727454	4.166666666659033	-5.555555555552844	5.55555555555196	4.166666666691119	3.1666666666639234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##Riboflavin	-0.6333333332991335	-3.3333333333038544	6.246029008608875	1043.9338110745784	-1381.87768001651	1827.3527298056704	-1885.331876140671	-1395.8263593486429	-710.2262294425122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##PAN	-261.7166231882111	1327.9200785111686	-2612.9088956592927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##XAN-e0-e0	1.9999999999739642	2.666666666648499	-3.6161220576125426	1.7827887243191192	-1.8333333333305393	2.4444444444412503	-2.4444444444412503	-1.8333333333429347	-1.83333333333425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##PAN	2.49466225454853e-10	-6.517986150811339e-11	6.992697025903404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##Spermidine-e0	1.833333333341974	-3.247846436238433e-12	0.43761060974400334	-0.10427727642883933	-0.1111111111116434	0.44444444445362696	-0.3111111111173359	0.8333333333479773	0.5000000000070652	-1.666666666671674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##O2-e0	5.333333333288291	3.839151219153791e-12	-1.3128318292817138	0.3128318292828871	0.33333333333219817	-1.3333333333240613	0.9333333333294966	-2.5000000000082347	-1.5000000000014704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##Folate	-1.766666666639729	-8.322231792590173e-13	5.47013262197016	-1.3034659553476646	-1.3888888888851811	5.555555555539067	-3.8888888888864592	10.416666666709066	4.750000000013822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##Riboflavin	-0.6333333332854485	-6.360689752682447e-12	4.157300792685115	413.42254211473943	460.6258933385773	-1827.3527298012257	1335.1422036875385	-3489.565898365172	-1065.3393441677651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##PAN	-261.7166231943643	1.9383605831535533e-09	-1739.1286861081533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##PAN	1.4751364574294712e-09	-4.147509002905281e-10	28.989573167135834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##PAN	1.430910945288133e-11	-1.5375478668033793e-12	0.9241112603039867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##PAN	1.4464984765538702e-11	-1.8667289936047382e-12	0.9241112603050524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##PAN	-2.7116531242654673e-10	9.337641770912342e-11	1.9241112604931576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##Folate	4.620748228489902e-13	-1.837419105754634e-13	0.01729931180987765	-0.017299311809595874	-3.468336728928989e-13	1.0533796057643485e-12	-5.266898028821743e-13	-8.333333333362095	4.642952688982405e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##Riboflavin	1.0911271886016038e-12	-4.702904732312163e-13	0.013147476975470251	5.486852522555578	1.1483569650749814e-10	-3.4500757806199545e-10	1.7778845062821347e-10	2791.6527186903095	-1.0344192169498001e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##PAN	-5.830349536495305e-10	1.85774950978157e-10	-5.499999999571471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe##PAN	1.602196153527302e-11	-2.295386103412511e-12	0.9241112603053182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe##Spermidine-e0	-4.871658632055187e-13	1.724176357242868e-13	-0.004902294152621445	0.004902294152837827	5.440092820663267e-15	-5.1958437552457326e-14	2.531308496145357e-14	-3.597122599785507e-14	6.772360450213455e-14	-1.0000000000004419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Methionine-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe##PAN	5.607212472114043e-10	-1.2897416468149459e-10	19.482435294587468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Methionine-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##Folate	2.333333333297223	-1.333333333299628	0.823356976758543	0.17664302323445677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##Riboflavin	4.3333333333033135	-3.333333333305387	0.6257513023421455	19.965338062791922	-1.099564883588755e-11	9.180212146020494e-11	-3.999645059593604e-11	-4.624922667062492e-11	-4.170175316176028e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##PAN	-2100.5623573760604	1327.9200785095934	-261.77130174813425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Cl--e0##Microbe##PAN	1.5809797915267154e-11	-2.2795099141603714e-12	0.924111260304388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cl--e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##Spermidine-e0	1.8333333333412258	1.6666666666521393	0.19250925483461678	-0.19250925484685144	4.4941828036826337e-13	1.2222222222469377	-0.6222222222320437	2.6068036618198676e-13	1.858513343222512e-12	-2.6666666666711833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##O2-e0	5.333333333279674	-1.9999999999910725	-0.5775277645388385	0.5775277645388385	0.0	-3.6666666666397787	1.8666666666618166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##Folate	-1.7666666666351025	1.3333333332991835	2.4063656855397126	-3.4063656855587268	2.7604585284279892e-12	15.27777777772647	-7.777777777775269	1.2594369991347776e-12	1.525091164467085e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##Riboflavin	-0.6333333332798428	3.3333333332942607	1.828837921002036	1004.4113615399583	-7.555627234978601e-10	-5025.220006951424	2593.234955431297	-5.345555109670386e-10	-3.4094682632712647e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##PAN	-261.71662319630286	-1327.9200785085086	-765.0599870591155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##Mg-e0##Microbe##PAN	1.291100559797087e-11	-1.5388801344329295e-12	0.9241112603057993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mg-e0
Bacteroides_caecimuris_I48##Sucrose-e0##Microbe##PAN	-4.381028873012838e-11	4.027356226288248e-11	6.992697026110903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sucrose-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe##PAN	-6.199218915980964e-11	9.757972208035426e-12	-3.9543954169835733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##Spermidine-e0	-1.8333333333319417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##O2-e0	-5.33333333332733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##Folate	1.766666666670416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##Riboflavin	0.6333333333344792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##PAN	261.7166231729677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##XAN-e0-e0	-1.9999999999999851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##Spermidine-e0	1.8333333333464428	-4.700240197053063e-12	0.5991429341642596	-0.5991429341927836	0.2222222222243111	0.22222222222613164	-0.08888888888823798	0.33333333333931336	0.33333333333862347	1.33333333332774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##O2-e0	5.333333333273647	5.553335569175033e-12	-1.7974288025608007	1.7974288025575427	-0.6666666666644143	-0.666666666660624	0.26666666666824335	-1.0000000000035139	-1.0000000000025555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##Folate	-1.766666666627744	-1.3171685964152857e-12	7.489286677286048	-7.489286677335931	2.7777777777731454	2.7777777777625263	-1.1111111111137748	4.16666666668428	3.166666666680997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##Riboflavin	-0.6333333332658819	-9.206413409401648e-12	5.691857874720689	2375.3899548104764	-921.2517866775406	-913.6763648983951	315.4268136738183	-1395.8263593463407	-710.2262294463151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##PAN	-261.71662320303494	2.8549038688652217e-09	-2381.0818126498502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##O2-e0##Microbe##O2-e0	-6.661338147750939e-16	-5.551115123125783e-16	-2.6645352591003757e-15	1.3322676295501878e-15	0.0	-2.220446049250313e-16	-2.4424906541753444e-15	1.1102230246251565e-15	0.9999999999999993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	O2-e0
Bacteroides_caecimuris_I48##L-Glycine##Microbe##PAN	-1.7525678686070023e-09	8.487859304295853e-10	77.0494519431809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glycine
Bacteroides_caecimuris_I48##L-Phenylalanine##Microbe##PAN	3.20564907951848e-10	-3.993250174971763e-11	22.28019597182068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Phenylalanine
Bacteroides_caecimuris_I48##L-Proline##Microbe##PAN	3.831139849808096e-10	-4.786926410815795e-11	26.584324739102236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Proline
Bacteroides_caecimuris_I48##L-Serine##Microbe##Spermidine-e0	-0.16666666669156693	4.495737115917109e-12	-0.6666666666421069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##L-Serine##Microbe##O2-e0	-7.3333333333060375	-5.298872451930947e-12	1.9999999999946327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##L-Serine##Microbe##Folate	4.099999999938663	9.07718344933528e-13	-8.33333333326398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##L-Serine##Microbe##Riboflavin	4.966666666590663	8.787637284513039e-12	-6.333333333263887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Serine
