	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1002##L-Cysteine	-0.020625866564345424	-0.0440669	0.023441033435654575	0.023441033435654575	1.0
bc1002##Deoxyguanosine	-0.0007601067719254189	-0.00162396	0.0008638532280745812	0.0008638532280745812	1.0
bc1010##Putrescine	-0.0007568346777962145	-0.00162002	0.0008631853222037855	0.0008631853222037855	1.0
bc1002##fe3	-0.0022803203157836646	-0.00487188	0.0025915596842163357	0.0025915596842163357	1.0
bc1010##Ca2+	-0.0007568346777996181	-0.00162002	0.0008631853222003819	0.0008631853222003819	1.0
bc1015##Formate	-0.004315844591509336	-0.00162766	-0.0026881845915093364	0.0026881845915093364	1.0
bc1015##dGTP	-0.01816932922110103	-0.00685229	-0.01131703922110103	0.01131703922110103	1.0
bc1002##S-Adenosyl-L-methionine	-0.0022803203157846937	-0.00487188	0.0025915596842153066	0.0025915596842153066	1.0
bc1011##Ca2+	-0.0007581016236462152	-0.00162274	0.0008646383763537847	0.0008646383763537847	1.0
bc1010##D-Glucose	-1.0000000000000004	-2.14051741	1.1405174099999997	1.1405174099999997	1.0
bc1002##Glycerol	-0.016872733340395255	-0.03604838	0.019175646659604743	0.019175646659604743	1.0
bc1002##Spermidine	-0.0007601067719280087	-0.00162396	0.0008638532280719913	0.0008638532280719913	1.0
bc1011##L-Arginine	-0.06664670505233028	-0.14265916	0.07601245494766973	0.07601245494766973	1.0
bc1015##BIOT	-0.004315844591522979	-0.00162766	-0.002688184591522979	0.002688184591522979	1.0
bc1002##CO2	1.9569049500528157	4.18090275	-2.223997799947184	2.223997799947184	1.0
bc1002##meso-2,6-Diaminopimelate	-0.006774642352351609	-0.01447394	0.0076992976476483906	0.0076992976476483906	1.0
bc1011##Deoxycytidine	-0.006176977655257704	-0.013222	0.007045022344742295	0.007045022344742295	1.0
bc1011##S-Adenosyl-L-methionine	-0.002274304870949113	-0.00486821	0.0025939051290508872	0.0025939051290508872	1.0
bc1015##Ca2+	-0.004315844591558761	-0.00162766	-0.0026881845915587613	0.0026881845915587613	1.0
bc1015##Mg	-0.004315844591560243	-0.00162766	-0.0026881845915602428	0.0026881845915602428	1.0
bc1015##Cl-	-0.004315844591525657	-0.00162766	-0.0026881845915256567	0.0026881845915256567	1.0
bc1011##dGTP	-0.005418876031605606	-0.01159926	0.006180383968394394	0.006180383968394394	1.0
bc1010##L-Threonine	-0.05692733541496314	-0.12185395	0.06492661458503686	0.06492661458503686	1.0
bc1002##UMP	-0.025363823845763155	-0.05418949	0.028825666154236845	0.028825666154236845	1.0
bc1010##L-Asparagine	-0.05416503854883402	-0.11594121	0.061776171451165984	0.061776171451165984	1.0
bc1015##Ala-Ala	-0.038466047975895756	-0.01450688	-0.023959167975895757	0.023959167975895757	1.0
bc1015##L-Tryptophan	-0.0725960773658652	-0.0273785	-0.045217577365865194	0.045217577365865194	1.0
bc1002##CoA	-0.0015202135438561891	-0.00324792	0.001727706456143811	0.001727706456143811	1.0
bc1011##Glycerol	-0.016828223366996353	-0.03602129	0.019193066633003644	0.019193066633003644	1.0
bc1002##L-Alanine	-0.12268960006190038	-0.26212478	0.13943517993809962	0.13943517993809962	1.0
bc1002##5-Aminolevulinate	-0.006080854175407653	-0.01299167	0.006910815824592347	0.006910815824592347	1.0
bc1015##L-Valine	-0.5417311056262352	-0.20430563	-0.33742547562623515	0.33742547562623515	1.0
bc1010##L-Isoleucine	-0.06521422601333918	-0.13959219	0.07437796398666083	0.07437796398666083	1.0
bc1010##Chorismate	-0.0015136693555910907	-0.00324004	0.0017263706444089093	0.0017263706444089093	1.0
bc1002##Ala-Ala	-0.006774642352351769	-0.01447394	0.00769929764764823	0.00769929764764823	1.0
bc1010##dATP	-0.0029348416328475297	-0.00628208	0.00334723836715247	0.00334723836715247	1.0
bc1015##L-Lysine	-0.4390008074671263	-0.16556247	-0.2734383374671263	0.2734383374671263	1.0
bc1010##L-Proline	-0.04972134359028056	-0.1064294	0.05670805640971943	0.05670805640971943	1.0
bc1002##CMP	-0.02278121951282049	-0.04867179	0.02589057048717951	0.02589057048717951	1.0
bc1010##Cu2+	-0.0007568346778011934	-0.00162002	0.0008631853221988066	0.0008631853221988066	1.0
bc1015##5-Aminolevulinate	-0.034526756732114305	-0.01302124	-0.021505516732114306	0.021505516732114306	1.0
bc1011##H+	1.384263645765944	2.96305545	-1.578791804234056	1.578791804234056	1.0
bc1011##CMP	-0.022721123056961952	-0.04863521	0.025914086943038046	0.025914086943038046	1.0
bc1010##L-Glutamine	-0.08682788360932256	-0.1858566	0.09902871639067745	0.09902871639067745	1.0
bc1011##D-Alanine	-0.013513541930262054	-0.02892612	0.015412578069737946	0.015412578069737946	1.0
bc1015##N-Acetyl-D-glucosamine	-0.15818003649537626	-0.05965519	-0.09852484649537627	0.09852484649537627	1.0
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.03374546668078702	-0.07209676	0.03835129331921298	0.03835129331921298	1.0
bc1010##Mg	-0.000756834677796774	-0.00162002	0.000863185322203226	0.000863185322203226	1.0
bc1002##Cl-	-0.0007601067719286268	-0.00162396	0.0008638532280713732	0.0008638532280713732	1.0
bc1010##BIOT	-0.000756834677797997	-0.00162002	0.000863185322202003	0.000863185322202003	1.0
bc1002##Mg	-0.0007601067719293283	-0.00162396	0.0008638532280706718	0.0008638532280706718	1.0
bc1011##Oxidized glutathione	-0.0003790508118237895	-0.00081137	0.0004323191881762105	0.0004323191881762105	1.0
bc1015##Sulfate	-0.004315844591447165	-0.00162766	-0.002688184591447165	0.002688184591447165	1.0
bc1011##Acetate	1.54350862128271	3.30392382	-1.76041519871729	1.76041519871729	1.0
bc1002##L-Asparagine	-0.05439921532466886	-0.11622324	0.06182402467533114	0.06182402467533114	1.0
bc1011##Deoxyguanosine	-0.0007581016236501806	-0.00162274	0.0008646383763498193	0.0008646383763498193	1.0
bc1015##Niacin	0.004315844591547995	0.00162766	0.0026881845915479948	0.0026881845915479948	1.0
bc1002##dGTP	-0.005317972895359043	-0.01136178	0.006043807104640957	0.006043807104640957	1.0
bc1011##L-Serine	-0.05765348070081069	-0.1234089	0.06575541929918932	0.06575541929918932	1.0
bc1002##L-Glutamate	-0.041300991794766935	-0.08823905	0.046938058205233064	0.046938058205233064	1.0
bc1015##Nicotinamide ribonucleotide	-0.004315844591483952	-0.00162766	-0.0026881845914839522	0.0026881845914839522	1.0
bc1011##L-Threonine	-0.057022632120583824	-0.12205856	0.06503592787941617	0.06503592787941617	1.0
bc1010##Deoxycytidine	-0.0057054316702002126	-0.01221258	0.006507148329799788	0.006507148329799788	1.0
bc1015##H+	-1.1998790885483963	2.95524318	-4.155122268548396	4.155122268548396	-1.0
bc1010##4-Hydroxybenzoate	-0.0007568346777989839	-0.00162002	0.0008631853222010161	0.0008631853222010161	1.0
bc1010##CoA	-0.0015136693555885313	-0.00324004	0.0017263706444114687	0.0017263706444114687	1.0
bc1002##PPi	0.004298040539821961	0.00918271	-0.004884669460178039	0.004884669460178039	1.0
bc1015##Glycerol	-0.09580245515546475	-0.03613044	-0.05967201515546475	0.05967201515546475	1.0
bc1015##TRHL	-0.09109773077688461	-0.03435612	-0.05674161077688462	0.05674161077688462	1.0
bc1015##ddca	-0.10048096453204583	-0.03789486	-0.06258610453204583	0.06258610453204583	1.0
bc1011##AMP	-0.02077843579332687	-0.04447683	0.02369839420667313	0.02369839420667313	1.0
bc1011##TTP	-0.0024772817566523346	-0.00530269	0.002825408243347665	0.002825408243347665	1.0
bc1010##H2O	3.5994600791645746	7.70470697	-4.105246890835426	4.105246890835426	1.0
bc1011##Pyridoxal	-0.000758101623651906	-0.00162274	0.0008646383763480939	0.0008646383763480939	1.0
bc1010##L-Lysine	-0.07698401266031622	-0.16478562	0.08780160733968377	0.08780160733968377	1.0
bc1011##O2	-1.7682056028599495	-3.78489406	2.0166884571400505	2.0166884571400505	1.0
bc1010##meso-2,6-Diaminopimelate	-0.006745478992292282	-0.01443882	0.0076933410077077175	0.0076933410077077175	1.0
bc1002##Zn2+	-0.0007601067719276974	-0.00162396	0.0008638532280723026	0.0008638532280723026	1.0
bc1010##L-Glutamate	-0.03809586130769583	-0.08154485	0.04344898869230417	0.04344898869230417	1.0
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.19160491031101065	-0.07226087	-0.11934404031101065	0.11934404031101065	1.0
bc1015##L-Aspartate	-0.30887576313211057	-0.11648779	-0.1923879731321106	0.1923879731321106	1.0
bc1015##Myristic acid	-0.1303153233244421	-0.04914644	-0.0811688833244421	0.0811688833244421	1.0
bc1002##L-Glutamine	-0.08568306117345627	-0.18306078	0.09737771882654374	0.09737771882654374	1.0
bc1011##Spermidine	-0.0007581016236507234	-0.00162274	0.0008646383763492765	0.0008646383763492765	1.0
bc1002##H2O	3.605116841316636	7.70228667	-4.097169828683365	4.097169828683365	1.0
bc1002##L-Phenylalanine	-0.041854828642261754	-0.08942231	0.04756748135773825	0.04756748135773825	1.0
bc1010##L-Alanine	-0.12216144805088953	-0.26148871	0.1393272619491105	0.1393272619491105	1.0
bc1015##Mn2+	-0.0043158445914849575	-0.00162766	-0.0026881845914849575	0.0026881845914849575	1.0
bc1015##Pyridoxal	-0.004315844591546326	-0.00162766	-0.002688184591546326	0.002688184591546326	1.0
bc1015##L-Serine	-0.32821913989046575	-0.12378285	-0.20443628989046575	0.20443628989046575	1.0
bc1011##Folate	-0.0022743048709448627	-0.00486821	0.0025939051290551378	0.0025939051290551378	1.0
bc1011##L-Valine	-0.09515802111262028	-0.20368843	0.10853040888737972	0.10853040888737972	1.0
bc1010##Folate	-0.002270504033396005	-0.00486005	0.002589545966603995	0.002589545966603995	1.0
bc1011##Niacin	0.0007581016236469927	0.00162274	-0.0008646383763530072	0.0008646383763530072	1.0
bc1002##Pyridoxal	-0.0007601067719281687	-0.00162396	0.0008638532280718313	0.0008638532280718313	1.0
bc1010##S-Adenosyl-L-methionine	-0.0022705040333897207	-0.00486005	0.0025895459666102796	0.0025895459666102796	1.0
bc1015##meso-2,6-Diaminopimelate	-0.038466047975902265	-0.01450688	-0.023959167975902265	0.023959167975902265	1.0
bc1010##H+	1.387434127081199	2.96982691	-1.5823927829188011	1.5823927829188011	1.0
bc1015##4-Hydroxybenzoate	-0.00431584459072584	-0.00162766	-0.00268818459072584	0.00268818459072584	1.0
bc1011##Formate	-0.0007581016236461274	-0.00162274	0.0008646383763538725	0.0008646383763538725	1.0
bc1010##Cl-	-0.0007568346777979229	-0.00162002	0.0008631853222020771	0.0008631853222020771	1.0
bc1011##H2O	3.611925806999925	7.73142926	-4.119503453000075	4.119503453000075	1.0
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.033656446733995385	-0.07204258	0.03838613326600461	0.03838613326600461	1.0
bc1015##L-Proline	-0.28353562291948764	-0.10693114	-0.17660448291948766	0.17660448291948766	1.0
bc1011##ddca	-0.023714842025677946	-0.05076229	0.027047447974322056	0.027047447974322056	1.0
bc1011##TRHL	-0.01600181288931027	-0.03425233	0.01825051711068973	0.01825051711068973	1.0
bc1010##L-Leucine	-0.10124418513673458	-0.21671494	0.11547075486326541	0.11547075486326541	1.0
bc1015##Heme	-0.00431584459155034	-0.00162766	-0.00268818459155034	0.00268818459155034	1.0
bc1015##GTP	-0.2082543304599436	-0.07853995	-0.1297143804599436	0.1297143804599436	1.0
bc1011##5-Aminolevulinate	-0.00606481298917788	-0.0129819	0.006917087010822119	0.006917087010822119	1.0
bc1011##L-Tryptophan	-0.012751896634561057	-0.0272958	0.014543903365438942	0.014543903365438942	1.0
bc1002##L-Serine	-0.05856607860837993	-0.12512569	0.06655961139162009	0.06655961139162009	1.0
bc1010##Myristic acid	-0.018311333728438222	-0.03919573	0.020884396271561776	0.020884396271561776	1.0
bc1010##Heme	-0.000756834677794342	-0.00162002	0.000863185322205658	0.000863185322205658	1.0
bc1015##AMP	-0.1651333311290023	-0.06227752	-0.1028558111290023	0.1028558111290023	1.0
bc1002##D-Glucose	-1.0000000000000038	-2.13648739	1.1364873899999963	1.1364873899999963	1.0
bc1015##Putrescine	-0.00431584459156415	-0.00162766	-0.0026881845915641502	0.0026881845915641502	1.0
bc1010##Sulfate	-0.0007568346777982153	-0.00162002	0.0008631853222017847	0.0008631853222017847	1.0
bc1015##L-Glutamine	-0.32832368877929424	-0.12382228	-0.20450140877929424	0.20450140877929424	1.0
bc1015##CoA	-0.008631689182734511	-0.00325531	-0.005376379182734511	0.005376379182734511	1.0
bc1002##BIOT	-0.0007601067719282032	-0.00162396	0.0008638532280717968	0.0008638532280717968	1.0
bc1015##BET	-0.00863168918231825	-0.00325531	-0.0053763791823182505	0.0053763791823182505	1.0
bc1002##Myristic acid	-0.02044763515503363	-0.04368611	0.02323847484496637	0.02323847484496637	1.0
bc1010##L-Tyrosine	-0.032547063074801506	-0.06966756	0.0371204969251985	0.0371204969251985	1.0
bc1011##L-Alanine	-0.12236594705771328	-0.26192777	0.13956182294228672	0.13956182294228672	1.0
bc1010##ddca	-0.022161540225302093	-0.04743716	0.025275619774697906	0.025275619774697906	1.0
bc1011##L-Proline	-0.049804577421779045	-0.10660811	0.05680353257822096	0.05680353257822096	1.0
bc1015##Oxidized glutathione	-0.002157922295733039	-0.00081383	-0.0013440922957330388	0.0013440922957330388	1.0
bc1011##L-Isoleucine	-0.06532339502421336	-0.13982657	0.07450317497578665	0.07450317497578665	1.0
bc1011##L-Tyrosine	-0.03260154705628514	-0.06978453	0.03718298294371486	0.03718298294371486	1.0
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.03360019979524152	-0.07192181	0.03832161020475848	0.03832161020475848	1.0
bc1011##K+	-0.0007581016236481392	-0.00162274	0.0008646383763518607	0.0008646383763518607	1.0
bc1010##NH3	0.0007568346777957313	0.00162002	-0.0008631853222042687	0.0008631853222042687	1.0
bc1002##H+	1.3830204078690527	2.95480566	-1.5717852521309472	1.5717852521309472	1.0
bc1011##L-Glutamine	-0.085457030767138	-0.18292319	0.09746615923286202	0.09746615923286202	1.0
bc1011##L-Asparagine	-0.05425571115270685	-0.11613588	0.061880168847293145	0.061880168847293145	1.0
bc1002##Glycine	-0.1350684455214882	-0.28857203	0.15350358447851178	0.15350358447851178	1.0
bc1011##Mn2+	-0.0007581016236486617	-0.00162274	0.0008646383763513382	0.0008646383763513382	1.0
bc1002##Deoxycytidine	-0.006078079667285553	-0.01298574	0.0069076603327144475	0.0069076603327144475	1.0
bc1015##L-Methionine	-0.18792561462898308	-0.07087328	-0.11705233462898308	0.11705233462898308	1.0
bc1002##L-Threonine	-0.05717345468712616	-0.12215036	0.06497690531287384	0.06497690531287384	1.0
bc1002##Mn2+	-0.0007601067719263682	-0.00162396	0.0008638532280736319	0.0008638532280736319	1.0
bc1002##L-Aspartate	-0.05439921532466795	-0.11622324	0.06182402467533205	0.06182402467533205	1.0
bc1011##Thiamin	-0.0007581016236511467	-0.00162274	0.0008646383763488532	0.0008646383763488532	1.0
bc1002##Thiamin	-0.0007601067719275288	-0.00162396	0.0008638532280724712	0.0008638532280724712	1.0
bc1002##Nitrite	0.0038005338595370397	0.00811979	-0.00431925614046296	0.00431925614046296	1.0
bc1011##Cl-	-0.0007581016236490309	-0.00162274	0.000864638376350969	0.000864638376350969	1.0
bc1002##L-Isoleucine	-0.06549617277448601	-0.13993175	0.07443557722551399	0.07443557722551399	1.0
bc1015##S-Adenosyl-L-methionine	-0.012947533773937847	-0.00488297	-0.008064563773937846	0.008064563773937846	1.0
bc1002##L-Tyrosine	-0.03268777683588719	-0.06983702	0.03714924316411281	0.03714924316411281	1.0
bc1010##L-Phenylalanine	-0.04167465271938813	-0.08920532	0.04753066728061187	0.04753066728061187	1.0
bc1011##D-Glucose	-0.999999999999997	-2.14052826	1.140528260000003	1.140528260000003	1.0
bc1002##Chorismate	-0.0015202135438608317	-0.00324792	0.0017277064561391684	0.0017277064561391684	1.0
D-Glucose##bc1011	0.2701563170637754	2.14052826	-1.8703719429362247	1.8703719429362247	1.0
bc1010##NADP	-0.0015136693555835453	-0.00324004	0.0017263706444164547	0.0017263706444164547	1.0
bc1011##L-Lysine	-0.07711288436559789	-0.16506231	0.0879494256344021	0.0879494256344021	1.0
bc1015##L-Histidine	-0.12190662048232169	-0.04597522	-0.07593140048232169	0.07593140048232169	1.0
bc1010##TTP	-0.0029348416328479087	-0.00628208	0.003347238367152091	0.003347238367152091	1.0
bc1010##UMP	-0.025254638107414937	-0.05405799	0.028803351892585063	0.028803351892585063	1.0
bc1002##Putrescine	-0.0007601067719282819	-0.00162396	0.0008638532280717181	0.0008638532280717181	1.0
bc1002##L-Proline	-0.0499363085241974	-0.10668829	0.056751981475802606	0.056751981475802606	1.0
bc1015##L-Glutamate	-0.39268480430402064	-0.14809509	-0.24458971430402063	0.24458971430402063	1.0
bc1015##Zn2+	-0.004315844591571708	-0.00162766	-0.0026881845915717084	0.0026881845915717084	1.0
bc1011##dATP	-0.002477281756660429	-0.00530269	0.0028254082433395705	0.0028254082433395705	1.0
bc1010##Co2+	-0.0007568346777982517	-0.00162002	0.0008631853222017483	0.0008631853222017483	1.0
bc1015##Cu2+	-0.004315844591489479	-0.00162766	-0.002688184591489479	0.002688184591489479	1.0
bc1015##fe3	-0.012947533774301032	-0.00488297	-0.008064563774301032	0.008064563774301032	1.0
bc1015##Folate	-0.012947533774464406	-0.00488297	-0.008064563774464406	0.008064563774464406	1.0
bc1010##Deoxyguanosine	-0.0007568346777975913	-0.00162002	0.0008631853222024087	0.0008631853222024087	1.0
bc1002##AMP	-0.02908329078984847	-0.06213608	0.033052789210151534	0.033052789210151534	1.0
bc1011##Nicotinamide ribonucleotide	-0.0007581016236431497	-0.00162274	0.0008646383763568502	0.0008646383763568502	1.0
bc1011##L-Histidine	-0.021413562273131577	-0.04583634	0.024422777726868426	0.024422777726868426	1.0
bc1010##K+	-0.0007568346777957313	-0.00162002	0.0008631853222042687	0.0008631853222042687	1.0
bc1002##K+	-0.0007601067719301471	-0.00162396	0.000863853228069853	0.000863853228069853	1.0
bc1015##L-Cysteine	-0.11711253990148836	-0.04416721	-0.07294532990148836	0.07294532990148836	1.0
bc1002##Cu2+	-0.0007601067719287894	-0.00162396	0.0008638532280712106	0.0008638532280712106	1.0
bc1011##Mg	-0.0007581016236495775	-0.00162274	0.0008646383763504224	0.0008646383763504224	1.0
bc1015##CO2	2.0716687413110684	4.18905759	-2.1173888486889316	2.1173888486889316	1.0
bc1011##Adenosine	-0.00822813378765522	-0.01761255	0.009384416212344782	0.009384416212344782	1.0
bc1010##Thiamin	-0.0007568346777961736	-0.00162002	0.0008631853222038264	0.0008631853222038264	1.0
bc1015##Arsenate	0.0021579222957988334	0.00081383	0.0013440922957988334	0.0013440922957988334	1.0
bc1011##fe3	-0.002274304870954341	-0.00486821	0.0025939051290456592	0.0025939051290456592	1.0
bc1011##Glycine	-0.13547023896462967	-0.28997787	0.15450763103537035	0.15450763103537035	1.0
bc1002##Folate	-0.002280320315783202	-0.00487188	0.0025915596842167985	0.0025915596842167985	1.0
bc1002##NADP	-0.0015202135438541699	-0.00324792	0.0017277064561458302	0.0017277064561458302	1.0
bc1010##L-Histidine	-0.02137777574654763	-0.0457595	0.02438172425345237	0.02438172425345237	1.0
bc1010##Mn2+	-0.0007568346777998545	-0.00162002	0.0008631853222001455	0.0008631853222001455	1.0
bc1010##Adenosine	-0.009599959614812066	-0.02054888	0.010948920385187933	0.010948920385187933	1.0
bc1002##L-Histidine	-0.021470200283351823	-0.04587081	0.024400609716648175	0.024400609716648175	1.0
bc1010##CO2	1.9570904648582215	4.18918622	-2.2320957551417786	2.2320957551417786	1.0
bc1015##Spermidine	-0.0043158445915221985	-0.00162766	-0.0026881845915221986	0.0026881845915221986	1.0
bc1015##L-Phenylalanine	-0.2376494230749944	-0.08962586	-0.1480235630749944	0.1480235630749944	1.0
bc1002##Co2+	-0.0007601067719261369	-0.00162396	0.0008638532280738631	0.0008638532280738631	1.0
bc1010##BET	-0.0015136693555944025	-0.00324004	0.0017263706444055975	0.0017263706444055975	1.0
bc1011##Co2+	-0.0007581016236478824	-0.00162274	0.0008646383763521175	0.0008646383763521175	1.0
bc1010##L-Serine	-0.058313964393494705	-0.12482206	0.0665080956065053	0.0665080956065053	1.0
bc1010##Ala-Ala	-0.00674547899229449	-0.01443882	0.00769334100770551	0.00769334100770551	1.0
bc1010##Fumarate	-0.000756834677801927	-0.00162002	0.0008631853221980731	0.0008631853221980731	1.0
bc1010##Glycine	-0.13448700527642635	-0.28787178	0.15338477472357367	0.15338477472357367	1.0
bc1015##H2O	11.232327522068726	7.64386046	3.588467062068726	3.588467062068726	1.0
bc1015##NH3	0.021579222957557355	0.00813828	0.013440942957557355	0.013440942957557355	1.0
bc1011##Nitrite	0.003790508118288886	0.00811369	-0.0043231818817111144	0.0043231818817111144	1.0
bc1002##TRHL	-0.016044137040251247	-0.0342781	0.018233962959748752	0.018233962959748752	1.0
bc1002##Nicotinamide ribonucleotide	-0.0007601067719270905	-0.00162396	0.0008638532280729096	0.0008638532280729096	1.0
bc1010##L-Cysteine	-0.020537076700334042	-0.04395997	0.02342289329966596	0.02342289329966596	1.0
bc1015##CMP	-0.12935051581348436	-0.04878258	-0.08056793581348437	0.08056793581348437	1.0
bc1011##Sulfate	-0.0007581016236521213	-0.00162274	0.0008646383763478786	0.0008646383763478786	1.0
bc1015##L-Tyrosine	-0.18559940534093075	-0.06999599	-0.11560341534093076	0.11560341534093076	1.0
bc1015##Deoxyguanosine	-0.0043158445914968325	-0.00162766	-0.0026881845914968326	0.0026881845914968326	1.0
bc1002##Ca2+	-0.0007601067719283734	-0.00162396	0.0008638532280716266	0.0008638532280716266	1.0
bc1010##Oxidized glutathione	-0.00037841733889740523	-0.00081001	0.00043159266110259477	0.00043159266110259477	1.0
bc1002##L-Methionine	-0.03309746893547869	-0.07071233	0.03761486106452131	0.03761486106452131	1.0
bc1011##BIOT	-0.0007581016236524691	-0.00162274	0.0008646383763475308	0.0008646383763475308	1.0
bc1010##5-Aminolevulinate	-0.006054677422376505	-0.01296014	0.006905462577623495	0.006905462577623495	1.0
bc1015##Arsenite	-0.0021579222957411608	-0.00081383	-0.0013440922957411608	0.0013440922957411608	1.0
bc1010##L-Valine	-0.09499899222201134	-0.203347	0.10834800777798866	0.10834800777798866	1.0
bc1011##UMP	-0.025296914525166154	-0.05414876	0.028851845474833843	0.028851845474833843	1.0
bc1010##O2	-1.7682145622801937	-3.78489406	2.0166794977198066	2.0166794977198066	1.0
bc1015##Chorismate	-0.008631689182967677	-0.00325531	-0.005376379182967677	0.005376379182967677	1.0
bc1015##K+	-0.00431584459151846	-0.00162766	-0.0026881845915184602	0.0026881845915184602	1.0
bc1002##BET	-0.001520213543851627	-0.00324792	0.001727706456148373	0.001727706456148373	1.0
bc1011##CoA	-0.0015162032473285225	-0.00324548	0.0017292767526714773	0.0017292767526714773	1.0
bc1015##Deoxycytidine	-0.02248517381266782	-0.00847994	-0.014005233812667819	0.014005233812667819	1.0
bc1011##4-Hydroxybenzoate	-0.000758101623643405	-0.00162274	0.0008646383763565949	0.0008646383763565949	1.0
bc1002##Sulfate	-0.0007601067719301374	-0.00162396	0.0008638532280698626	0.0008638532280698626	1.0
bc1011##L-Aspartate	-0.05425571115271136	-0.11613588	0.061880168847288634	0.061880168847288634	1.0
bc1010##D-Arabinose	-0.020236436976864704	-0.04331645	0.023080013023135296	0.023080013023135296	1.0
bc1015##L-Alanine	-0.6966248248492939	-0.26272144	-0.4339033848492939	0.4339033848492939	1.0
bc1011##L-Methionine	-0.03301015839533251	-0.07065918	0.037649021604667494	0.037649021604667494	1.0
bc1002##L-Leucine	-0.10168190358912395	-0.2172421	0.11556019641087605	0.11556019641087605	1.0
bc1010##fe3	-0.0022705040334009973	-0.00486005	0.002589545966599003	0.002589545966599003	1.0
bc1010##Nicotinamide ribonucleotide	-0.0007568346777983457	-0.00162002	0.0008631853222016543	0.0008631853222016543	1.0
bc1010##GTP	-0.036519873631197027	-0.07817143	0.041651556368802974	0.041651556368802974	1.0
bc1011##Cu2+	-0.0007581016236502389	-0.00162274	0.000864638376349761	0.000864638376349761	1.0
bc1011##Heme	-0.0007581016236490637	-0.00162274	0.0008646383763509362	0.0008646383763509362	1.0
bc1011##L-Glutamate	-0.04119204050577506	-0.08817273	0.046980689494224945	0.046980689494224945	1.0
bc1015##PPi	0.04246765518939667	0.01601603	0.02645162518939667	0.02645162518939667	1.0
bc1010##Zn2+	-0.0007568346778008412	-0.00162002	0.0008631853221991588	0.0008631853221991588	1.0
bc1010##Riboflavin	-0.002270504033394306	-0.00486005	0.0025895459666056943	0.0025895459666056943	1.0
bc1010##L-Aspartate	-0.054165038548835406	-0.11594121	0.061776171451164597	0.061776171451164597	1.0
bc1002##Heme	-0.0007601067719279656	-0.00162396	0.0008638532280720344	0.0008638532280720344	1.0
bc1015##Acetate	-0.08972172152654334	3.37392212	-3.4636438415265434	3.4636438415265434	-1.0
bc1015##dATP	-0.026796318785036792	-0.01010582	-0.01669049878503679	0.01669049878503679	1.0
bc1010##Spermidine	-0.0007568346777970862	-0.00162002	0.0008631853222029138	0.0008631853222029138	1.0
bc1015##D-Arabinose	-0.1153981439280324	-0.04352065	-0.07187749392803239	0.07187749392803239	1.0
bc1011##Myristic acid	-0.01682578376518557	-0.03601607	0.019190286234814426	0.019190286234814426	1.0
bc1015##D-Glucose	-0.999999999999863	-2.08101441	1.0810144100001369	1.0810144100001369	1.0
