	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1002##Riboflavin	-0.0012871894229820617	-0.01236498	0.011077790577017937	0.011077790577017937	1.0
bc1010##Succinate	0.0004280219685770172	0.00411166	-0.0036836380314229826	0.0036836380314229826	1.0
bc1010##Pyridoxal	-0.0004280219685698141	-0.00411166	0.0036836380314301856	0.0036836380314301856	1.0
bc1010##L-Arginine	-0.037628535548724126	-0.36146674	0.32383820445127587	0.32383820445127587	1.0
bc1002##L-Tryptophan	-0.0072171970788022415	-0.06932974	0.06211254292119776	0.06211254292119776	1.0
bc1011##L-Phenylalanine	-0.023608349772176854	-0.22678622	0.20317787022782316	0.20317787022782316	1.0
bc1015##Co2+	-0.0004300397838240047	-0.00413104	0.0037010002161759954	0.0037010002161759954	1.0
O2##bc1015	0.15324853629752633	9.60618684	-9.452938303702473	9.452938303702473	1.0
bc1011##GTP	-0.020688209596520866	-0.19873481	0.17804660040347914	0.17804660040347914	1.0
bc1002##L-Arginine	-0.037720067751468196	-0.36234602	0.3246259522485318	0.3246259522485318	1.0
bc1011##CO2	1.1067822830501668	10.63195741	-9.525175126949833	9.525175126949833	1.0
bc1015##Glycine	-0.07684667920723608	-0.73820356	0.6613568807927639	0.6613568807927639	1.0
bc1010##TRHL	-0.009034576948351122	-0.08678783	0.07775325305164887	0.07775325305164887	1.0
bc1015##L-Asparagine	-0.03077702720522029	-0.29564987	0.2648728427947797	0.2648728427947797	1.0
bc1015##L-Threonine	-0.03234658735093933	-0.31072736	0.2783807726490607	0.2783807726490607	1.0
bc1015##UMP	-0.01434989625991365	-0.13784778	0.12349788374008636	0.12349788374008636	1.0
bc1002##ddca	-0.011402568317239303	-0.1095352	0.0981326316827607	0.0981326316827607	1.0
bc1002##TTP	-0.0014671836539691951	-0.01409404	0.012626856346030805	0.012626856346030805	1.0
bc1002##L-Lysine	-0.04364361629727644	-0.41924873	0.3756051137027236	0.3756051137027236	1.0
bc1011##NADP	-0.0008574813046767902	-0.00823713	0.00737964869532321	0.00737964869532321	1.0
bc1010##Nitrite	0.001712087874259175	0.01644664	-0.014734552125740824	0.014734552125740824	1.0
bc1015##O2	-1.0	-9.60618684	8.60618684	8.60618684	1.0
bc1011##Zn2+	-0.0004287406523451301	-0.00411856	0.00368981934765487	0.00368981934765487	1.0
bc1015##NADP	-0.000860079567645548	-0.00826209	0.007402010432354451	0.007402010432354451	1.0
bc1010##2-Oxoglutarate	-0.0008560439371343456	-0.00822332	0.0073672760628656535	0.0073672760628656535	1.0
bc1010##CMP	-0.012828279897476449	-0.12323085	0.11040257010252355	0.11040257010252355	1.0
bc1010##Glycerol	-0.009501165896947241	-0.09126997	0.08176880410305276	0.08176880410305276	1.0
bc1011##meso-2,6-Diaminopimelate	-0.003821258655783422	-0.03670772	0.03288646134421658	0.03288646134421658	1.0
bc1011##BET	-0.000857481304688981	-0.00823713	0.00737964869531102	0.00737964869531102	1.0
bc1015##L-Isoleucine	-0.03705526778810123	-0.35595983	0.3189045622118987	0.3189045622118987	1.0
bc1015##Thiamin	-0.0004300397838266751	-0.00413104	0.0037010002161733248	0.0037010002161733248	1.0
bc1015##Riboflavin	-0.0012901193522732207	-0.01239313	0.01110301064772678	0.01110301064772678	1.0
bc1011##Chorismate	-0.0008574813046945209	-0.00823713	0.00737964869530548	0.00737964869530548	1.0
bc1002##O2	-1.0000000000000024	-9.60618684	8.606186839999998	8.606186839999998	1.0
