Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe##Putrescine-e0	-1.0880185641326534e-14	-1.6653345369377348e-15	3.885780586188048e-15	1.9984014443252818e-15	5.691003224228552e-13	-1.0000000000005445	0.0	0.0	0.0	0.24999999999763348	0.08333333333350687	-0.33333333333114035	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe##Spermidine-e0	4.21995771660022e-13	-1.0857981180834031e-13	-4.8183679268731794e-14	1.0613732115416497e-13	1.7630341631047486e-13	-0.33333333332151305	-1.9999999999967868	0.0	4.000000000057701	-9.500000000029324	3.499999999927069	12.000000000813364	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe##Riboflavin	-2.1954349449515576e-10	-4.9261927870247746e-11	2.5707436179800425e-11	-2.9316993277461734e-11	7.152038961066864e-10	-1238.0194995866095	831.547510193704	9.181349014397711e-10	-1990.3802255211335	7121.80180060929	-2757.8604143618404	-9902.379053407889	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##Folate-e0	1.581179631671148e-12	-1.000000000001664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##Riboflavin	-2.205737814620079e-10	41.64070266853887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11464.900357152184	-11464.900357152184	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Leucine-e0##Microbe##Riboflavin	-3.722249175552861e-10	-7.997869033715688e-11	3.942091097997036e-11	-5.044853423896711e-11	1.234838009622763e-09	-1.1551861689440557e-09	-1.482050038248417e-10	5.296385552355787e-11	-6.104983185650781e-10	1.262350224351394e-09	-2.0295374270062894e-09	-3.046906726922316e-09	1.9198864720237907e-11	1.836184537751251e-09	3.2364653179683955e-09	-4.551722554424487e-09	-2.2386075215763412e-09	Flavonifractor_plautii_YL31	L-Leucine-e0
Flavonifractor_plautii_YL31##Putrescine-e0##Microbe##Putrescine-e0	0.0	1.5543122344752192e-15	-1.5543122344752192e-15	9.992007221626409e-16	6.661338147750939e-16	-4.440892098500626e-16	6.661338147750939e-16	-3.3306690738754696e-16	-5.551115123125783e-16	1.5543122344752192e-15	3.3306690738754696e-16	-1.1102230246251565e-15	0.0	-1.1102230246251565e-15	-1.1102230246251565e-15	2.220446049250313e-16	1.887379141862766e-15	Flavonifractor_plautii_YL31	Putrescine-e0
Flavonifractor_plautii_YL31##L-Histidine-e0##Microbe##Riboflavin	-6.886935466354771e-11	-1.482014511111629e-11	7.181810701695213e-12	-8.569145393266808e-12	2.1530510707634676e-10	-2.0259349753359857e-10	-2.4805046905385097e-11	9.016787316795671e-12	-1.078266365084346e-10	2.2573054536678683e-10	-3.5493030736688524e-10	-5.336531216926232e-10	3.6841640849161195e-12	3.2440361508179194e-10	5.591633822632502e-10	-7.896989728806147e-10	-3.986730945371164e-10	Flavonifractor_plautii_YL31	L-Histidine-e0
Flavonifractor_plautii_YL31##L-Proline-e0##Microbe##Riboflavin	-1.5626611116204003e-10	-3.453237695794087e-11	1.595523713149305e-11	-1.9181101151843905e-11	5.072848807685659e-10	-4.76724437703524e-10	-6.250289175113721e-11	2.5995205987783265e-11	-2.467217541379796e-10	5.178009132578154e-10	-8.351435099029914e-10	-1.2423093664892804e-09	8.71835936777643e-12	7.537472868079931e-10	1.3104823892717832e-09	-1.8427215309202438e-09	-9.133493961144268e-10	Flavonifractor_plautii_YL31	L-Proline-e0
Flavonifractor_plautii_YL31##Co2+-e0##Microbe##Riboflavin	-7.260858581048524e-13	-4.981570711493077e-13	-4.191091917959966e-13	-3.4283687000424834e-13	1.9850676657995336e-11	-1.8396950629551156e-11	-1.0957901253050295e-12	1.6801005031652494e-12	-7.930323064897493e-12	1.0047851439765054e-11	-3.4655389669069336e-11	-4.771383288471043e-11	7.616129948928574e-14	3.156086503253164e-11	5.852618389923236e-11	-8.124267925069262e-11	-1.6380341527622022e-11	Flavonifractor_plautii_YL31	Co2+-e0
Flavonifractor_plautii_YL31##L-Valine-e0##Microbe##Riboflavin	-3.1231195407599444e-10	-6.976108579692664e-11	3.7978509226377355e-11	-3.817746119239018e-11	9.742464612827462e-10	-9.185114890897239e-10	-1.1047518455598038e-10	4.566658162730164e-11	-4.806324227502046e-10	1.0089280522151967e-09	-1.585178210916638e-09	-2.3717774411124992e-09	1.7422507880837657e-11	1.4221654964785557e-09	2.466912008003419e-09	-3.461032349605375e-09	-1.7327934642707987e-09	Flavonifractor_plautii_YL31	L-Valine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##Riboflavin	-2.2876633920532186e-10	-5.1869619710487314e-11	3.373656909388956e-11	-3.526423597577377e-11	7.301252935576485e-10	-6.895177762089588e-10	831.547510197825	-824.956851169472	-3.0891911251273996e-10	6.448352962706849e-10	-67.54945194479465	-4.776566697728413e-09	2.8576323529705405e-09	-8482.277294485279	16964.554589468673	-1.0737835509644356e-08	-5.95437654737907e-09	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##Spermidine-e0##Microbe##Spermidine-e0	6.661338147750939e-16	3.3306690738754696e-16	-1.1102230246251565e-16	-1.887379141862766e-15	1.9984014443252818e-15	-1.5543122344752192e-15	5.551115123125783e-16	-2.220446049250313e-16	-5.551115123125783e-16	1.1102230246251565e-16	-2.220446049250313e-15	6.661338147750939e-16	0.0	-2.220446049250313e-15	1.3322676295501878e-15	7.771561172376096e-16	0.0	Flavonifractor_plautii_YL31	Spermidine-e0
Flavonifractor_plautii_YL31##L-Isoleucine-e0##Microbe##Riboflavin	-2.063487158920907e-10	-4.439471013029106e-11	2.0179413695586845e-11	-2.432898327242583e-11	6.622755677199166e-10	-6.22662810201291e-10	-7.627676268384675e-11	2.951594524347456e-11	-3.3205083127541e-10	6.867608703942096e-10	-1.0978311593135004e-09	-1.645155123242148e-09	1.1361578344804002e-11	9.873062367660168e-10	1.7406733832103782e-09	-2.4360105044252123e-09	-1.1834018209810893e-09	Flavonifractor_plautii_YL31	L-Isoleucine-e0
Flavonifractor_plautii_YL31##fe3-e0##Microbe##Riboflavin	-6.634137683647623e-12	-1.3192780201620735e-12	6.166178678768119e-13	-7.162048731856885e-13	1.76433312404356e-11	-1.6591950036115577e-11	-2.0263790645458357e-12	7.4495964952348e-13	-9.31243970825335e-12	2.110678298805624e-11	-2.6854518608843136e-11	-4.372524564644209e-11	2.978728375069295e-13	2.1563861807294415e-11	4.544253862093228e-11	-5.908262767917449e-11	-2.9075741814210687e-11	Flavonifractor_plautii_YL31	fe3-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Putrescine-e0	-0.08823529411894304	-1.5987211554602254e-13	1.199040866595169e-13	5.773159728050814e-15	-0.9999999999997318	1.0000000000000098	4.884981308350689e-14	-2.6201263381153694e-14	-9.14823772291129e-14	5.511147094239277e-13	6.59250432022418e-13	-1.0034195696562165e-12	2.3303581286882036e-13	-1.1579626146840383e-13	4.563016631209393e-13	2.731148640577885e-14	-1.1546319456101628e-14	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Spermidine-e0	4.235294117650029	-1.4999999999988347	-0.30000000000171667	0.13333333333473263	-0.3333333333134334	0.3333333333136608	2.0000000000049596	-2.0000000000031974	1.2605028132384177e-11	-1.7983836642088136e-11	2.6286528509444906e-11	3.460787212361538e-11	1.148414696672262e-12	-4.999999999771793	9.99999999975278	4.949374243778948e-11	2.1166179919873684e-11	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Folate-e0	15.617647058835159	-10.500000000004064	1.499999999992582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Riboflavin	-2186.700474928408	-264.8644887939736	142.30060157373373	-48.14390415932576	-1247.682690612055	1238.0194995563652	-831.547510199438	824.9568511699617	-6.373738870024681e-09	1.3378667063079774e-08	67.54945192162347	-2.8469912649597973e-08	-1.179614628199488e-09	4241.13864726144	-8482.277294701544	-4.059359071106883e-08	-1.907449131977046e-08	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Puryvate	4.941176470590335	-4.500000000002712	0.3000000000001455	-0.13333333333436137	0.33333333333348847	-0.3333333333335897	0.999999999993225	-0.999999999993225	0.0	0.0	0.0	0.0	9.514611321037592e-14	-0.9999999999284752	1.9999999999117704	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##Folate-e0	1.3535839116229909e-12	-9.736655925962623e-13	0.9999999999986007	-1.999999999999195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##Riboflavin	-1.8960122361022513e-10	-4.2874148675764445e-11	94.86706771553693	-72.21585623843984	4.007176812592661e-10	-3.7607250646942703e-10	-4.0884629015636165e-11	1.935518412210513e-11	-2.1805846017741715e-10	4.176534673661081e-10	-7.063682971875096e-10	-1.048224618216409e-09	1.035971308738226e-11	1.2164633744760067e-09	1.840795960106334e-09	-2.758895334409317e-09	-1.4108749724073277e-09	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##L-Methionine-e0##Microbe##Spermidine-e0	2.0827783941967937e-13	-5.3290705182007514e-14	-2.7755575615628914e-14	5.440092820663267e-14	9.636735853746359e-14	-9.658940314238862e-14	9.71445146547012e-14	-4.218847493575595e-14	3.714806240395774e-13	-5.341282971471628e-13	9.11604125519716e-13	1.247668635073751e-12	-1.5543122344752192e-15	-6.550315845288424e-13	-1.7371659666309824e-12	2.067790383364354e-12	6.588063428125679e-13	Flavonifractor_plautii_YL31	L-Methionine-e0
Flavonifractor_plautii_YL31##L-Methionine-e0##Microbe##Riboflavin	-1.0842171604963369e-10	-2.5796254021770437e-11	1.538325022920617e-11	-1.262634441445698e-11	3.922338009942905e-10	-3.6992275909142336e-10	-3.1814550993658486e-11	1.1883827255587676e-11	-1.8839685367311176e-10	3.956337479849026e-10	-7.042721961170173e-10	-1.0263079275318887e-09	8.636646953164018e-12	5.509086520305573e-10	1.3907737184126745e-09	-1.6953478620962414e-09	-5.901412691855512e-10	Flavonifractor_plautii_YL31	L-Methionine-e0
Flavonifractor_plautii_YL31##L-Cysteine-e0##Microbe##Riboflavin	-4.076738946423575e-11	-1.3226753026174265e-11	6.062705892873055e-12	-1.0608403044898296e-11	2.148095035181541e-10	-1.9757528946229286e-10	-3.75752762238335e-11	7.570832849523867e-12	-1.1446310566043394e-10	2.5925039892626955e-10	-3.675229010013936e-10	-5.789306811720962e-10	4.401812248033821e-12	3.092690548101018e-10	4.410960485756732e-10	-6.320970413753457e-10	-4.844178391749665e-10	Flavonifractor_plautii_YL31	L-Cysteine-e0
Flavonifractor_plautii_YL31##L-Tyrosine-e0##Microbe##Riboflavin	-1.169553343061125e-10	-2.4279245280922623e-11	9.801937039810582e-12	-1.2757794820572599e-11	3.1965541325007507e-10	-2.984421598739573e-10	-3.607780740821909e-11	1.233502189279534e-11	-1.6989432083391875e-10	3.7733727253908e-10	-5.139639824847109e-10	-8.086367131454608e-10	5.8690829973784275e-12	4.2726000515358464e-10	6.37069064168827e-10	-8.828742181776761e-10	-6.018368026161625e-10	Flavonifractor_plautii_YL31	L-Tyrosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Putrescine-e0	0.05882352941265649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Spermidine-e0	-2.823529411763088	0.9999999999984025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Folate-e0	-10.411764705876774	6.999999999993987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Riboflavin	1457.8003166170647	176.57632586215925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Puryvate	-3.2941176470559483	2.9999999999982205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Riboflavin	-1.9445778320914542e-10	-3.303668449916586e-11	1.0533796057643485e-11	-1.680788841440517e-11	3743.048071859293	-3714.058498690825	0.0	824.956851168862	7.643279786861967e-09	-3560.9009002909033	-4035.466443905154	-3.14213139063213e-07	8.176357368938625e-10	4241.138647434475	-1833.218077243225	-6.048452405593707e-09	-2.933987275355321e-09	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##Ca2+-e0##Microbe##Riboflavin	-4.9790171985364395e-12	-2.9809488211185453e-13	4.785061236134425e-13	-9.169331960379168e-13	1.9132473383365323e-11	-1.7603363211549095e-11	-2.5371926781758702e-12	1.2289058659575858e-12	-9.11160036309866e-12	2.0486501384198164e-11	-3.154254635262532e-11	-5.093570010217263e-11	6.894484982922222e-13	2.7895907805941533e-11	4.762523708734534e-11	-6.894163018245081e-11	-3.678313209576345e-11	Flavonifractor_plautii_YL31	Ca2+-e0
Flavonifractor_plautii_YL31##Cytosine-e0##Microbe##Riboflavin	-1.2090950463061745e-10	-2.8951063768545282e-11	1.460520593354886e-11	-1.113065195568197e-11	3.652296243217279e-10	-3.4136604654122493e-10	-4.760991600960551e-11	2.176747671001067e-11	-1.7075052483050968e-10	3.773976686716196e-10	-5.766089827830001e-10	-8.649330140997336e-10	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Cytosine-e0
Flavonifractor_plautii_YL31##Cu2+-e0##Microbe##Riboflavin	-5.619615883745155e-12	-9.586775817638227e-13	5.115907697472721e-13	-7.12874204111813e-13	1.4480638910185917e-11	-1.3662848630247026e-11	-2.4278357102502923e-12	6.803446694902959e-13	-6.98308078028731e-12	1.423983153614472e-11	-2.5539792503082026e-11	-3.741684739821949e-11	7.699396675775461e-13	2.123923259489402e-11	4.5867643017061255e-11	-5.6938342929413466e-11	-2.916233921013145e-11	Flavonifractor_plautii_YL31	Cu2+-e0
Flavonifractor_plautii_YL31##Fe2+-e0##Microbe##Riboflavin	-5.989875262457645e-11	-8.286704655802168e-13	6.935785279438278e-12	-3.467892639719139e-12	7.51709805513201e-11	-7.297673576545094e-11	-2.1697088570249434e-11	-3.5500491435414006e-12	-1.6989076812023995e-11	5.674438696701145e-11	-1.184981002211316e-10	-1.2162826301675977e-10	1.043076736095827e-11	1.6821211090700672e-11	5.114479950663053e-10	-4.379330231785161e-10	-3.42257333585394e-11	Flavonifractor_plautii_YL31	Fe2+-e0
Flavonifractor_plautii_YL31##Glycine-e0##Microbe##Folate-e0	2.7609026176378393e-12	-1.870947841098314e-12	2.9265478929119126e-13	0.9999999999987602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Glycine-e0
Flavonifractor_plautii_YL31##Glycine-e0##Microbe##Riboflavin	-3.8671998936479213e-10	-7.989342520886566e-11	3.866773568006465e-11	-4.558842192636803e-11	1.2722267683784594e-09	-1.1943086519750068e-09	-1.4158274552755756e-10	3.89945853385143e-11	-6.506013505713781e-10	1.3543370869228966e-09	67.5494519417143	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Glycine-e0
Flavonifractor_plautii_YL31##K+-e0##Microbe##Riboflavin	-7.549183500543677e-12	-1.0914602555089914e-12	1.4865886299730846e-13	-1.538769112130467e-13	1.5057399771478686e-11	-1.4585666008315457e-11	-1.2573275753879898e-12	9.048317650695026e-14	-9.947154211431553e-12	2.6653568241385983e-11	-2.8798630147264248e-11	-5.0572990240027593e-11	2.6689761511988763e-13	2.0260237931779557e-11	5.546185732896447e-11	-6.389133666573343e-11	-3.349887034431731e-11	Flavonifractor_plautii_YL31	K+-e0
Flavonifractor_plautii_YL31##Cl--e0##Microbe##Riboflavin	-8.22231172037391e-12	-1.4945822357503857e-12	6.676881270095691e-13	-7.7982065249671e-13	1.786137904247198e-11	-1.6858958673537927e-11	-1.7398305018900828e-12	2.1294077612310502e-13	-9.656053734374836e-12	2.207201088566535e-11	-2.9969360326731476e-11	-4.4640291463338144e-11	3.0020430585864233e-13	2.5636381906224415e-11	5.00022245830678e-11	-6.959399723172055e-11	-3.105837809158629e-11	Flavonifractor_plautii_YL31	Cl--e0
Flavonifractor_plautii_YL31##Mg-e0##Microbe##Riboflavin	-6.005973496314709e-12	-1.5051293544843247e-12	2.7088331577829194e-12	-2.552846822823085e-12	1.8907098109366416e-11	-1.6140422332000526e-11	-1.1726175586090903e-12	1.9840795673076173e-12	-8.414047236726674e-12	2.095146278691118e-11	-2.6148860854391387e-11	-4.2863046445518194e-11	3.86690679476942e-13	8.674394536001273e-12	7.102129995217865e-11	-6.058942236819576e-11	-1.8985701899509877e-11	Flavonifractor_plautii_YL31	Mg-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe##Riboflavin	-2.5778490453376435e-10	-5.297806637827307e-11	2.496847173460992e-11	-2.5863755581667647e-11	6.546656550199259e-10	-6.201119617799122e-10	-8.600409273640253e-11	2.930988785010413e-11	-1990.3802255117234	10682.702700865642	1210.056577657433	-9902.379053013557	-1.3978933566249907e-09	-4241.138647485604	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##D-Mannose-e0##Microbe##Folate-e0	1.8460788453467103e-12	-1.3007372956508334e-12	2.5490720645393594e-13	-1.0000000000008187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	D-Mannose-e0
Flavonifractor_plautii_YL31##D-Mannose-e0##Microbe##Riboflavin	-2.582467573120084e-10	-5.324807261786191e-11	2.729905190790305e-11	-3.503686230033054e-11	9.526246458335663e-10	-9.011742463371775e-10	-1.0508927061891882e-10	4.887112936557969e-11	-4.831051114706497e-10	9.521698984826799e-10	-1.5977192902028037e-09	-2.3010358063402236e-09	1.4381384971784428e-11	1.5254784102580743e-09	2.531962195462256e-09	-3.794781378019252e-09	-1.6207266639867157e-09	Flavonifractor_plautii_YL31	D-Mannose-e0
Flavonifractor_plautii_YL31##Folate-e0##Microbe##Folate-e0	6.661338147750939e-16	-4.440892098500626e-16	1.1102230246251565e-15	0.9999999999999993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Folate-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Putrescine-e0	0.11764705882550608	1.1479706074624119e-13	-8.704148513061227e-14	-1.8696155734687636e-13	-1.000000000000802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Spermidine-e0	-5.647058823541985	2.0000000000126756	0.19999999999099433	0.1333333333301276	-0.3333333333211219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Folate-e0	-20.823529411812526	15.000000000028077	-1.0000000000044258	4.000000000023704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Riboflavin	2915.6006332423794	311.51194905753346	-94.86706771640706	-48.14390415799767	-1247.6826906435967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Puryvate	-6.588235294130748	6.000000000014326	-0.20000000000302554	-0.1333333333296064	0.33333333333263193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##Urea-e0##Microbe##Putrescine-e0	-1.1102230246251565e-15	2.886579864025407e-15	-1.7763568394002505e-15	1.7763568394002505e-15	-2.1094237467877974e-14	1.0000000000000235	0.0	0.0	0.0	-0.24999999999761427	-0.0833333333334694	0.33333333333108367	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Urea-e0
Flavonifractor_plautii_YL31##Urea-e0##Microbe##Spermidine-e0	-1.7763568394002505e-15	-3.9968028886505635e-15	4.440892098500626e-16	-3.774758283725532e-15	-9.547918011776346e-15	0.33333333332134607	1.9999999999968532	0.0	-4.0000000000570255	9.500000000028407	-3.499999999925614	-12.000000000811305	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Urea-e0
Flavonifractor_plautii_YL31##Urea-e0##Microbe##Riboflavin	7.892575482060238e-13	5.040190487193286e-12	-4.9648063438212375e-12	2.7168267635602206e-12	-2.2302604207879995e-11	1238.0194995859576	-831.5475101937909	-8.885763236321509e-10	1990.3802255207997	-7121.801800608604	2757.8604143607067	9902.379053406205	1.084998757505673e-11	9.986180771193176e-10	1.8793571143760346e-09	-2.545178290347394e-09	-1.2238174917911238e-09	Flavonifractor_plautii_YL31	Urea-e0
