Flavonifractor_plautii_YL31##Putrescine-e0##Microbe	0.0	1.5543122344752192e-15	-1.5543122344752192e-15	9.992007221626409e-16	6.661338147750939e-16	-4.440892098500626e-16	6.661338147750939e-16	-3.3306690738754696e-16	-5.551115123125783e-16	1.5543122344752192e-15	3.3306690738754696e-16	-1.1102230246251565e-15	0.0	-1.1102230246251565e-15	-1.1102230246251565e-15	2.220446049250313e-16	1.887379141862766e-15	Flavonifractor_plautii_YL31	Putrescine-e0
Flavonifractor_plautii_YL31##Cu2+-e0##Microbe	-5.619615883745155e-12	-9.586775817638227e-13	5.115907697472721e-13	-7.12874204111813e-13	1.4480638910185917e-11	-1.3662848630247026e-11	-2.4278357102502923e-12	6.803446694902959e-13	-6.98308078028731e-12	1.423983153614472e-11	-2.5539792503082026e-11	-3.741684739821949e-11	7.699396675775461e-13	2.123923259489402e-11	4.5867643017061255e-11	-5.6938342929413466e-11	-2.916233921013145e-11	Flavonifractor_plautii_YL31	Cu2+-e0
Flavonifractor_plautii_YL31##Puryvate##Microbe	1.9984014443252818e-15	-4.440892098500626e-16	-2.220446049250313e-16	3.3306690738754696e-16	-9.992007221626409e-16	1.3322676295501878e-15	8.881784197001252e-16	-4.440892098500626e-16	8.881784197001252e-16	-4.440892098500626e-16	-6.661338147750939e-16	-2.220446049250313e-16	1.3322676295501878e-15	-6.661338147750939e-16	0.0	4.440892098500626e-16	-6.661338147750939e-16	Flavonifractor_plautii_YL31	Puryvate
Flavonifractor_plautii_YL31##Riboflavin##Microbe	4.92605956026182e-13	-6.721290191080698e-13	1.7574830479816228e-13	2.666755705149626e-13	-1.0025313912365164e-13	2.686739719592879e-13	2.937650123158164e-13	3.574918139293004e-14	-6.921130335513226e-13	-8.060219158778636e-14	5.964118088286341e-13	3.3084646133829665e-14	1.6964207816272392e-13	-3.376188217885101e-13	1.2391199177841372e-12	-9.662270983312737e-13	-5.146993942162226e-13	Flavonifractor_plautii_YL31	Riboflavin
Flavonifractor_plautii_YL31##Folate-e0##Microbe	6.661338147750939e-16	-4.440892098500626e-16	1.1102230246251565e-15	0.9999999999999993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Folate-e0
Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe	-2.191313797084149e-10	-4.937561470796936e-11	2.566480361565482e-11	-2.921041186709772e-11	7.159499659792345e-10	-1238.6861662532633	827.5475101937259	9.181349014397711e-10	-1981.3802255210312	7104.051800609248	-2752.4437476953044	-9882.045720073262	5.551115123125783e-16	7.771561172376096e-16	-1.9984014443252818e-15	5.551115123125783e-16	3.3306690738754696e-16	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe	-2.8318680733718793e-10	-7.154454806368449e-11	4.3662851112458156e-11	-4.829558974961401e-11	-3745.0480718575955	3716.0584986892422	-1.950439809661475e-10	-820.9568511688058	-8.423398867307696e-09	3552.0259002926687	4027.3414439021126	3.0948922358220443e-07	-7.808012014720589e-10	-4232.138647432124	1827.218077247497	2.220446049250313e-16	8.881784197001252e-16	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe	1437.329728381784	190.57632586214763	-4.440892098500626e-16	0.0	8.881784197001252e-16	-2.4424906541753444e-15	-6.661338147750939e-16	-8.881784197001252e-16	1.9984014443252818e-15	1.887379141862766e-15	-8.881784197001252e-16	6.661338147750939e-16	-4.440892098500626e-16	4.440892098500626e-16	6.661338147750939e-16	5.551115123125783e-16	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##L-Histidine-e0##Microbe	-6.886935466354771e-11	-1.482014511111629e-11	7.181810701695213e-12	-8.569145393266808e-12	2.1530510707634676e-10	-2.0259349753359857e-10	-2.4805046905385097e-11	9.016787316795671e-12	-1.078266365084346e-10	2.2573054536678683e-10	-3.5493030736688524e-10	-5.336531216926232e-10	3.6841640849161195e-12	3.2440361508179194e-10	5.591633822632502e-10	-7.896989728806147e-10	-3.986730945371164e-10	Flavonifractor_plautii_YL31	L-Histidine-e0
Flavonifractor_plautii_YL31##L-Cysteine-e0##Microbe	-4.076738946423575e-11	-1.3226753026174265e-11	6.062705892873055e-12	-1.0608403044898296e-11	2.148095035181541e-10	-1.9757528946229286e-10	-3.75752762238335e-11	7.570832849523867e-12	-1.1446310566043394e-10	2.5925039892626955e-10	-3.675229010013936e-10	-5.789306811720962e-10	4.401812248033821e-12	3.092690548101018e-10	4.410960485756732e-10	-6.320970413753457e-10	-4.844178391749665e-10	Flavonifractor_plautii_YL31	L-Cysteine-e0
Flavonifractor_plautii_YL31##L-Tryptophan##Microbe	-3.929390146595324e-11	-8.821388064461644e-12	4.0669689838068734e-12	-4.906297590423492e-12	1.2795897674777734e-10	-1.2108358760087867e-10	-1.454125708733045e-11	5.8690829973784275e-12	-6.584421896604908e-11	1.404565352913778e-10	-2.1327917210101077e-10	-3.3646774255657874e-10	1.7905676941154525e-12	1.7141932318054387e-10	3.757474331678168e-10	-4.721147917052804e-10	-2.376934205017278e-10	Flavonifractor_plautii_YL31	L-Tryptophan
Flavonifractor_plautii_YL31##Phosphate-e0##Microbe	-7.067910701152869e-10	-1.560778173370636e-10	7.985079264472006e-11	-1.0153655694011832e-10	2.4391795250267023e-09	-2.271718813062762e-09	-2.6429347599332687e-10	8.239453563874122e-11	-1.2174581343060709e-09	2.598767423478421e-09	-3.9894842984722345e-09	-5.989647888782201e-09	4.317257662478369e-11	3.432987227824924e-09	6.559545795425947e-09	-8.792881089902949e-09	-4.459735691852984e-09	Flavonifractor_plautii_YL31	Phosphate-e0
Flavonifractor_plautii_YL31##Spermidine-e0##Microbe	6.661338147750939e-16	3.3306690738754696e-16	-1.1102230246251565e-16	-1.887379141862766e-15	1.9984014443252818e-15	-1.5543122344752192e-15	5.551115123125783e-16	-2.220446049250313e-16	-5.551115123125783e-16	1.1102230246251565e-16	-2.220446049250313e-15	6.661338147750939e-16	0.0	-2.220446049250313e-15	1.3322676295501878e-15	7.771561172376096e-16	0.0	Flavonifractor_plautii_YL31	Spermidine-e0
Flavonifractor_plautii_YL31##Glycine-e0##Microbe	-3.8396308355004294e-10	-8.175504717655713e-11	3.895195277436869e-11	0.9999999999531752	1.2722267683784594e-09	-1.1943086519750068e-09	-1.4158274552755756e-10	3.89945853385143e-11	-6.506013505713781e-10	1.3543370869228966e-09	67.5494519417143	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Glycine-e0
Flavonifractor_plautii_YL31##L-Proline-e0##Microbe	-1.5626611116204003e-10	-3.453237695794087e-11	1.595523713149305e-11	-1.9181101151843905e-11	5.072848807685659e-10	-4.76724437703524e-10	-6.250289175113721e-11	2.5995205987783265e-11	-2.467217541379796e-10	5.178009132578154e-10	-8.351435099029914e-10	-1.2423093664892804e-09	8.71835936777643e-12	7.537472868079931e-10	1.3104823892717832e-09	-1.8427215309202438e-09	-9.133493961144268e-10	Flavonifractor_plautii_YL31	L-Proline-e0
Flavonifractor_plautii_YL31##L-Isoleucine-e0##Microbe	-2.063487158920907e-10	-4.439471013029106e-11	2.0179413695586845e-11	-2.432898327242583e-11	6.622755677199166e-10	-6.22662810201291e-10	-7.627676268384675e-11	2.951594524347456e-11	-3.3205083127541e-10	6.867608703942096e-10	-1.0978311593135004e-09	-1.645155123242148e-09	1.1361578344804002e-11	9.873062367660168e-10	1.7406733832103782e-09	-2.4360105044252123e-09	-1.1834018209810893e-09	Flavonifractor_plautii_YL31	L-Isoleucine-e0
Flavonifractor_plautii_YL31##D-Glucose-e0##Microbe	-1.9614532220657566e-11	-1.922551007282891e-11	8.983036536847067e-12	-6.6844307866631425e-12	1.9419310604007478e-10	-1.8757617681330885e-10	-1.1121770171484968e-11	1.8252066524837574e-11	-7.989164885202626e-11	7.44257988571917e-11	-3.133724391091164e-10	-3.970921369500502e-10	6.771472271793755e-12	3.801297054906172e-10	2.589057856994259e-10	-5.402771563467468e-10	-3.41872308240454e-10	Flavonifractor_plautii_YL31	D-Glucose-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe	-2155.9945925754473	-285.8644887939814	144.10060157372465	-48.277237492659594	-1248.349357278712	1238.6861662230224	-827.5475101994355	820.9568511699637	-6.345658221107442e-09	1.3345356819627341e-08	67.54945192166474	-2.8412273422873113e-08	-1.1773408914450556e-09	4232.138647261927	-8464.27729470211	-4.052640178997535e-08	-1.9048002286581323e-08	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##Urea-e0##Microbe	7.867040352493859e-13	5.0393023087735855e-12	-4.9666937229631e-12	2.715161429023283e-12	-2.233324636335965e-11	1238.6861662526107	-827.5475101938123	-8.885763236321509e-10	1981.3802255206983	-7104.051800608564	2752.443747694173	9882.045720071581	1.084998757505673e-11	9.984972848542384e-10	1.879833178008994e-09	-2.5453985585954797e-09	-1.2239240732014878e-09	Flavonifractor_plautii_YL31	Urea-e0
Flavonifractor_plautii_YL31##L-Valine-e0##Microbe	-3.1231195407599444e-10	-6.976108579692664e-11	3.7978509226377355e-11	-3.817746119239018e-11	9.742464612827462e-10	-9.185114890897239e-10	-1.1047518455598038e-10	4.566658162730164e-11	-4.806324227502046e-10	1.0089280522151967e-09	-1.585178210916638e-09	-2.3717774411124992e-09	1.7422507880837657e-11	1.4221654964785557e-09	2.466912008003419e-09	-3.461032349605375e-09	-1.7327934642707987e-09	Flavonifractor_plautii_YL31	L-Valine-e0
Flavonifractor_plautii_YL31##L-Leucine-e0##Microbe	-3.722249175552861e-10	-7.997869033715688e-11	3.942091097997036e-11	-5.044853423896711e-11	1.234838009622763e-09	-1.1551861689440557e-09	-1.482050038248417e-10	5.296385552355787e-11	-6.104983185650781e-10	1.262350224351394e-09	-2.0295374270062894e-09	-3.046906726922316e-09	1.9198864720237907e-11	1.836184537751251e-09	3.2364653179683955e-09	-4.551722554424487e-09	-2.2386075215763412e-09	Flavonifractor_plautii_YL31	L-Leucine-e0
Flavonifractor_plautii_YL31##L-Phenylalanine##Microbe	-1.3085355021758005e-10	-2.915712116191571e-11	1.5511147921642987e-11	-1.7276846620006836e-11	4.2670222910601296e-10	-4.006572851267265e-10	-5.065459163233754e-11	2.0190071836623247e-11	-2.1325519128367887e-10	4.4141401644992584e-10	-6.980478417517588e-10	-1.0491234547771455e-09	7.073452934491797e-12	6.312497191629518e-10	1.090999290909167e-09	-1.5397816355289251e-09	-7.652580791273067e-10	Flavonifractor_plautii_YL31	L-Phenylalanine
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe	-6.179590172905591e-10	-81.2814053372928	-192.1341354309332	144.83171247669483	-3745.0480718548115	3716.058498686618	-759.5260804150192	7.786411515553482e-10	1981.38022550222	-3552.0259002955163	6779.785191562552	9882.045720331826	-4.2155079427175224e-10	-4232.138647399927	-21066.582637005486	22893.80071423069	-3.878290044667665e-08	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##Mg-e0##Microbe	-6.005973496314709e-12	-1.5051293544843247e-12	2.7088331577829194e-12	-2.552846822823085e-12	1.8907098109366416e-11	-1.6140422332000526e-11	-1.1726175586090903e-12	1.9840795673076173e-12	-8.414047236726674e-12	2.095146278691118e-11	-2.6148860854391387e-11	-4.2863046445518194e-11	3.86690679476942e-13	8.674394536001273e-12	7.102129995217865e-11	-6.058942236819576e-11	-1.8985701899509877e-11	Flavonifractor_plautii_YL31	Mg-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe	-1.9445778320914542e-10	-3.303668449916586e-11	1.0533796057643485e-11	-1.680788841440517e-11	3745.0480718592153	-3716.0584986907475	0.0	820.9568511688681	7.610083230247255e-09	-3552.025900290917	-4027.3414439047683	-3.134919097647071e-07	8.162714948412031e-10	4232.138647434585	-1827.2180772433383	-6.050029810467095e-09	-2.9347972940740874e-09	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##Ca2+-e0##Microbe	-4.9790171985364395e-12	-2.9809488211185453e-13	4.785061236134425e-13	-9.169331960379168e-13	1.9132473383365323e-11	-1.7603363211549095e-11	-2.5371926781758702e-12	1.2289058659575858e-12	-9.11160036309866e-12	2.0486501384198164e-11	-3.154254635262532e-11	-5.093570010217263e-11	6.894484982922222e-13	2.7895907805941533e-11	4.762523708734534e-11	-6.894163018245081e-11	-3.678313209576345e-11	Flavonifractor_plautii_YL31	Ca2+-e0
Flavonifractor_plautii_YL31##L-Tyrosine-e0##Microbe	-1.169553343061125e-10	-2.4279245280922623e-11	9.801937039810582e-12	-1.2757794820572599e-11	3.1965541325007507e-10	-2.984421598739573e-10	-3.607780740821909e-11	1.233502189279534e-11	-1.6989432083391875e-10	3.7733727253908e-10	-5.139639824847109e-10	-8.086367131454608e-10	5.8690829973784275e-12	4.2726000515358464e-10	6.37069064168827e-10	-8.828742181776761e-10	-6.018368026161625e-10	Flavonifractor_plautii_YL31	L-Tyrosine-e0
Flavonifractor_plautii_YL31##D-Mannose-e0##Microbe	-2.5640645162638975e-10	-5.454836582430289e-11	2.7554847292776685e-11	-1.000000000035854	9.526246458335663e-10	-9.011742463371775e-10	-1.0508927061891882e-10	4.887112936557969e-11	-4.831051114706497e-10	9.521698984826799e-10	-1.5977192902028037e-09	-2.3010358063402236e-09	1.4381384971784428e-11	1.5254784102580743e-09	2.531962195462256e-09	-3.794781378019252e-09	-1.6207266639867157e-09	Flavonifractor_plautii_YL31	D-Mannose-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe	2876.659456771702	340.5119490576003	-96.06706771642439	-44.27723749130314	-1248.3493573102496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe	-74.2198158055891	-299.8712463876671	384.2682708622824	-169.9703312230892	4993.397429148132	-4954.744664923381	827.5475101961958	820.9568511688091	-1981.380225502599	3552.0259002960865	-6779.7851915643205	-9882.045720333863	4.4656189857050776e-10	4232.138647401816	9619.6822798543	-11446.900357080849	3.714239937835373e-08	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##O2-e0##Microbe	-0.9999999999999991	-1.9984014443252818e-15	6.661338147750939e-16	7.771561172376096e-16	-5.551115123125783e-16	7.771561172376096e-16	-1.3322676295501878e-15	1.2212453270876722e-15	-1.1102230246251565e-16	-4.440892098500626e-16	-4.440892098500626e-16	1.9984014443252818e-15	-1.4432899320127035e-15	9.992007221626409e-16	-2.55351295663786e-15	1.5543122344752192e-15	-5386.597291755671	Flavonifractor_plautii_YL31	O2-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe	128.5037293641425	-149.93562319362522	2.092903628181375e-11	2.000000000006356	3745.0480718592426	-3716.058498690822	827.5475101978998	-6.476739145000465e-10	7.748099051241297e-09	-3552.0259002911343	-4027.341443904663	-3.132863639621064e-07	8.189999789465219e-10	4232.138647433927	4809.841139912957	-5723.450178518408	5386.597291784893	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe	134.99154024792347	-190.57632586222138	3.532107939463458e-11	-1.0000000000459153	1.0666312277862744e-09	-9.98859661649476e-10	-1.1872458571815514e-10	3.623057409640751e-11	-5.529940949600132e-10	1.2123848591727437e-09	-1.7334542690150556e-09	-2.713072433380148e-09	1.7898571513796924e-11	1.5205188219624688e-09	2.9047697580608656e-09	-4.016207810764172e-09	-1.937621618708363e-09	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe	97.59383213970283	-190.57632586227626	6.144773578853346e-11	120.69309373070067	-2496.698714573104	2477.372332460794	68.02142978205097	3.7550762499449775e-10	1981.380225506387	-7104.051800578958	2819.993199590224	9882.045720004724	-9.126779332291335e-10	4232.138647286787	-13274.118434657721	5723.450178540806	5386.597291737107	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Fumarate-e0##Microbe	25.59108936523279	3.021938255187706e-11	-2.2783552822147612e-11	2.2740920258002006e-11	-4.3100101265736157e-10	3.9110759075811075e-10	3.682387728076719e-11	-1.7472245872340864e-11	2.6000179786933586e-10	-5.669704705724143e-10	7.521059330883872e-10	1.270059613034391e-09	-5.5493387662863825e-12	-7.242029198550881e-10	-1.1220855355986714e-09	1.7596377688278153e-09	8.730616229968291e-10	Flavonifractor_plautii_YL31	Fumarate-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe	36.325163861020414	40.64070266864836	192.13413543097678	-145.83171247673482	3745.048071856317	-3716.0584986880267	-68.0214297830698	820.9568511688274	-1981.3802255028481	3552.0259002964826	-6779.785191565236	-9882.045720335109	4.5338310883380473e-10	4232.138647402693	9619.682279855868	-11446.900357083136	3.6267692848923616e-08	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe	-141.22585551569537	-95.28816293138019	-48.03353385760266	-24.138618746362226	1248.349357292314	-1238.6861662358033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##5-Methylthio-D-ribose-e0##Microbe	0.0	0.0	0.0	0.0	-0.5000000000332092	3.0303426434841185e-11	3.3306690738754696e-16	-4.119371510569181e-12	1.6864731833265978e-11	-4.1600944911124316e-11	4.245515050627091e-11	8.501177539699256e-11	-4.1655567883935873e-13	7.453260231216063e-12	-1.1556255952172023e-10	7.112976874168453e-11	1.8155144054787797e-11	Flavonifractor_plautii_YL31	5-Methylthio-D-ribose-e0
Flavonifractor_plautii_YL31##Ornithine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	1238.686166252584	-827.5475101938093	-8.789129424258135e-10	1981.3802255206901	-7104.051800608558	2752.443747694164	9882.045720071575	8.043343768804334e-12	1.0384582083133864e-09	1.722618492294714e-09	-2.4418440602858027e-09	-1.2528644788289967e-09	Flavonifractor_plautii_YL31	Ornithine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	-68.021429783377	6.127720553195104e-11	-6.221796411409741e-10	-3552.0259002744097	-3959.7919919896344	-3.5031735023949295e-07	-1.7125785234384239e-09	12696.415941948151	-12118.713449512545	-5723.450178573219	-5386.597291751909	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4809.841139996483	5723.450178640031	5386.597291786401	Flavonifractor_plautii_YL31	NH3-e0
