	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
30	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-26.48971800963644	503.7886059427786	26.48971800963644	-1.0	5.146816298415598	-5.146816298415598
31	PAN	fe3-e0	Clostridium_innocuum_I46	-0.8907783540516439	0.0010710056331938657	0.8907783540516439	-1.0	0.9438105498730367	-0.9438105498730367
32	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	-0.16661803113321824	0.23242097700024253	0.16661803113321824	-1.0	0.4081887199975255	-0.4081887199975255
33	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	2.38463589364651	1.4137009155059692	2.38463589364651	1.0	1.5442266328640075	1.5442266328640075
34	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	-1.2018071807123865	2.519750633800809	1.2018071807123865	-1.0	1.0962696660550206	-1.0962696660550206
35	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	0.9884485617060615	2.387966176127143	0.9884485617060615	1.0	0.9942075043501037	0.9942075043501037
36	Folate-e0	H+-e0	Clostridium_innocuum_I46	0.7326118184668341	8.9572266432532	0.7326118184668341	1.0	0.8559274609841854	0.8559274609841854
37	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	2.0258276787890943	0.6991000390422264	2.0258276787890943	1.0	1.4233157340481746	1.4233157340481746
38	O2-e0	H+-e0	Clostridium_innocuum_I46	0.016437626945974226	0.04527891424133877	0.016437626945974226	1.0	0.12820930912369127	0.12820930912369127
39	Riboflavin	H+-e0	Clostridium_innocuum_I46	-0.9766571784233777	0.3481153620124576	0.9766571784233777	-1.0	0.9882596715556988	-0.9882596715556988
40	PAN	H+-e0	Clostridium_innocuum_I46	-610.5524475644953	1562836.1449005292	610.5524475644953	-1.0	24.709359513441367	-24.709359513441367
41	PAN	Uracil-e0	Clostridium_innocuum_I46	-38.2123264678997	1.9708764668541443	38.2123264678997	-1.0	6.181611963549613	-6.181611963549613
42	Spermidine-e0	XAN-e0	Clostridium_innocuum_I46	-0.014409196544706536	0.014285970345809227	0.014409196544706536	-1.0	0.12003831282014311	-0.12003831282014311
43	Thiamin-e0	XAN-e0	Clostridium_innocuum_I46	-0.020278870511181615	0.10321778092390065	0.020278870511181615	-1.0	0.14240389921340502	-0.14240389921340502
44	Folate-e0	XAN-e0	Clostridium_innocuum_I46	0.9643214201192793	0.0070556363323170885	0.9643214201192793	1.0	0.9819986864142332	0.9819986864142332
45	Riboflavin	XAN-e0	Clostridium_innocuum_I46	0.9239766593958411	0.13839787516860205	0.9239766593958411	1.0	0.9612370464125075	0.9612370464125075
46	PAN	XAN-e0	Clostridium_innocuum_I46	-53.76975077594941	1652.9658372291913	53.76975077594941	-1.0	7.332786017329935	-7.332786017329935
47	L-Aspartate-e0	L-Malate-e0	Clostridium_innocuum_I46	0.010100698690818208	0.010041897492407234	0.010100698690818208	1.0	0.10050223226783676	0.10050223226783676
48	Spermidine-e0	L-Malate-e0	Clostridium_innocuum_I46	0.012166373866959922	0.04363288481865858	0.012166373866959922	1.0	0.11030128678741659	0.11030128678741659
49	Thiamin-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.009188871893666564	0.03869276178420923	0.009188871893666564	-1.0	0.09585860364968063	-0.09585860364968063
50	N-Acetyl-D-glucosamine-e0	L-Malate-e0	Clostridium_innocuum_I46	0.00345880143160046	0.004529242928329522	0.00345880143160046	1.0	0.0588115756599027	0.0588115756599027
51	Folate-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.01700914836339574	0.0483242805968812	0.01700914836339574	-1.0	0.13041912575767306	-0.13041912575767306
52	N-Acetyl-D-chondrosamine-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.006397349488712401	0.013770675877920626	0.006397349488712401	-1.0	0.07998343258895808	-0.07998343258895808
53	O2-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.004029044880511012	0.004842507978778316	0.004029044880511012	-1.0	0.0634747578216019	-0.0634747578216019
54	Riboflavin	L-Malate-e0	Clostridium_innocuum_I46	-0.017569547883327947	0.08618639456847513	0.017569547883327947	-1.0	0.13255017119312953	-0.13255017119312953
55	PAN	L-Malate-e0	Clostridium_innocuum_I46	-2.181513414853038	4921.331772254503	2.181513414853038	-1.0	1.476994724043738	-1.476994724043738
56	L-Aspartate-e0	L-Alanine-e0	Clostridium_innocuum_I46	-0.637016087338301	0.39197750343698246	0.637016087338301	-1.0	0.7981328757408136	-0.7981328757408136
57	Spermidine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.02137913771157691	0.08177103598721115	0.02137913771157691	1.0	0.14621606516240584	0.14621606516240584
58	Thiamin-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.9894672548794312	2.0503076957951536	0.9894672548794312	1.0	0.9947196865848345	0.9947196865848345
59	N-Acetyl-D-glucosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.12005985780598125	0.22572916773124282	0.12005985780598125	1.0	0.3464965480433842	0.3464965480433842
60	Folate-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.8092077046364108	1.619370481387508	0.8092077046364108	1.0	0.8995597282206506	0.8995597282206506
61	N-Acetyl-D-chondrosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.5887317759316391	0.5455881613744455	0.5887317759316391	1.0	0.7672885871245831	0.7672885871245831
62	O2-e0	L-Alanine-e0	Clostridium_innocuum_I46	-0.031195468415192773	0.05294764648242415	0.031195468415192773	-1.0	0.17662238933723204	-0.17662238933723204
63	Riboflavin	L-Alanine-e0	Clostridium_innocuum_I46	-0.04264720576674719	0.16253408959008228	0.04264720576674719	-1.0	0.206511999086608	-0.206511999086608
64	PAN	L-Alanine-e0	Clostridium_innocuum_I46	-4.565396045010004	146622.84539045166	4.565396045010004	-1.0	2.1366787416478887	-2.1366787416478887
65	Spermidine-e0	L-Methionine-e0	Clostridium_innocuum_I46	0.7983581306844931	0.1379921371969771	0.7983581306844931	1.0	0.8935088867406373	0.8935088867406373
66	PAN	L-Methionine-e0	Clostridium_innocuum_I46	-19.743629130562596	0.5261461706849547	19.743629130562596	-1.0	4.443380372032379	-4.443380372032379
67	Thiamin-e0	L-Cysteine-e0	Clostridium_innocuum_I46	0.9639297693911951	0.0012541319465120425	0.9639297693911951	1.0	0.9817992510646946	0.9817992510646946
68	PAN	L-Cysteine-e0	Clostridium_innocuum_I46	-12.544105802324125	0.21238892249422933	12.544105802324125	-1.0	3.5417659158002137	-3.5417659158002137
69	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	-0.41492307669726447	0.23655202439359216	0.41492307669726447	-1.0	0.6441452295074959	-0.6441452295074959
70	L-Aspartate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.9144736941277262	0.04651481257177935	0.9144736941277262	1.0	0.9562811794277487	0.9562811794277487
71	Spermidine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.03262399625796032	0.0783586160566538	0.03262399625796032	1.0	0.18062114011920177	0.18062114011920177
72	Thiamin-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.1595430517121639	0.6671558016975077	0.1595430517121639	1.0	0.39942840624092313	0.39942840624092313
73	N-Acetyl-D-glucosamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.018201812338233106	0.13877835972152056	0.018201812338233106	1.0	0.13491409243749558	0.13491409243749558
74	Folate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.12075070187283925	0.6884882063624335	0.12075070187283925	1.0	0.3474920169915264	0.3474920169915264
75	N-Acetyl-D-chondrosamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.020894305264448337	0.09402268480950073	0.020894305264448337	1.0	0.1445486259514366	0.1445486259514366
76	O2-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.009624416586970901	0.02397814330204215	0.009624416586970901	1.0	0.09810411095856739	0.09810411095856739
77	Riboflavin	L-Asparagine-e0	Clostridium_innocuum_I46	0.06726842538938668	0.15902265954581207	0.06726842538938668	1.0	0.2593615726922296	0.2593615726922296
78	PAN	L-Asparagine-e0	Clostridium_innocuum_I46	-140.06970208509065	129679.18506323156	140.06970208509065	-1.0	11.835104650364975	-11.835104650364975
79	PAN	Ca2+-e0	Clostridium_innocuum_I46	-0.890778354049297	0.0010710056331882153	0.890778354049297	-1.0	0.9438105498717934	-0.9438105498717934
80	PAN	Cu2+-e0	Clostridium_innocuum_I46	-0.8907783540508671	0.0010710056331920028	0.8907783540508671	-1.0	0.9438105498726252	-0.9438105498726252
81	PAN	Fe2+-e0	Clostridium_innocuum_I46	-1.9689557568755625	212.50179228554535	1.9689557568755625	-1.0	1.4031948392420641	-1.4031948392420641
82	PAN	Fumarate-e0	Clostridium_innocuum_I46	1.2463219716081135	5239.434574436434	1.2463219716081135	1.0	1.1163879126934837	1.1163879126934837
83	Thiamin-e0	Glycine-e0	Clostridium_innocuum_I46	0.014797572801776187	0.019403136705641276	0.014797572801776187	1.0	0.12164527447367689	0.12164527447367689
84	Folate-e0	Glycine-e0	Clostridium_innocuum_I46	-0.014345223451727309	0.014611205151341462	0.014345223451727309	-1.0	0.11977154692049072	-0.11977154692049072
85	PAN	Glycine-e0	Clostridium_innocuum_I46	-1.4100220968272206	200.4116214406573	1.4100220968272206	-1.0	1.187443513110085	-1.187443513110085
86	PAN	K+-e0	Clostridium_innocuum_I46	-0.8907783540485049	0.0010710056331863168	0.8907783540485049	-1.0	0.9438105498713738	-0.9438105498713738
87	D-Mannose-e0	D-Mannose-e0	Clostridium_innocuum_I46	-0.9639297693913981	0.0012541319465125718	0.9639297693913981	-1.0	0.9817992510647979	-0.9817992510647979
88	Spermidine-e0	Succinate-e0	Clostridium_innocuum_I46	7.023724968555499e-05	0.0006167997522072184	7.023724968555499e-05	1.0	0.008380766652613291	0.008380766652613291
89	Thiamin-e0	Succinate-e0	Clostridium_innocuum_I46	-0.0019776377056054213	0.043604910039936315	0.0019776377056054213	-1.0	0.04447063869122436	-0.04447063869122436
90	N-Acetyl-D-glucosamine-e0	Succinate-e0	Clostridium_innocuum_I46	-0.0002067583976327456	0.004779311427386585	0.0002067583976327456	-1.0	0.01437909585588557	-0.01437909585588557
91	Folate-e0	Succinate-e0	Clostridium_innocuum_I46	-0.0022435124745487155	0.07015349717454229	0.0022435124745487155	-1.0	0.04736573101461346	-0.04736573101461346
92	O2-e0	Succinate-e0	Clostridium_innocuum_I46	-0.00019607602081487304	0.0022739552890304413	0.00019607602081487304	-1.0	0.014002714765889972	-0.014002714765889972
93	Riboflavin	Succinate-e0	Clostridium_innocuum_I46	-0.0014609201723307756	0.030241352652339768	0.0014609201723307756	-1.0	0.038221985457728064	-0.038221985457728064
94	PAN	Succinate-e0	Clostridium_innocuum_I46	0.9797470422988136	10924.029861520514	0.9797470422988136	1.0	0.9898217224827982	0.9898217224827982
95	PAN	Sucrose-e0	Clostridium_innocuum_I46	-0.7761707831289535	188.3685276389711	0.7761707831289535	-1.0	0.8810055522690838	-0.8810055522690838
96	PAN	Cl--e0	Clostridium_innocuum_I46	-0.8907783540497526	0.0010710056331893082	0.8907783540497526	-1.0	0.9438105498720347	-0.9438105498720347
97	PAN	Mg-e0	Clostridium_innocuum_I46	-0.8907783540503792	0.001071005633190833	0.8907783540503792	-1.0	0.9438105498723667	-0.9438105498723667
98	Folate-e0	Folate-e0	Clostridium_innocuum_I46	-0.9639297693913975	0.0012541319465125714	0.9639297693913975	-1.0	0.9817992510647976	-0.9817992510647976
99	Spermidine-e0	H2O-e0	Clostridium_innocuum_I46	0.00023878150334710746	0.0907443363750008	0.00023878150334710746	1.0	0.015452556531108613	0.015452556531108613
100	Thiamin-e0	H2O-e0	Clostridium_innocuum_I46	-8.442398560191005	1.7669052605835938	8.442398560191005	-1.0	2.90558058917508	-2.90558058917508
101	N-Acetyl-D-glucosamine-e0	H2O-e0	Clostridium_innocuum_I46	-0.019393315453538798	0.22305259391520482	0.019393315453538798	-1.0	0.13925988458109104	-0.13925988458109104
102	Folate-e0	H2O-e0	Clostridium_innocuum_I46	-5.7102530754675325	2.872942476250592	5.7102530754675325	-1.0	2.389613582876431	-2.389613582876431
103	N-Acetyl-D-chondrosamine-e0	H2O-e0	Clostridium_innocuum_I46	-0.02997396873026104	0.10142762202827278	0.02997396873026104	-1.0	0.17312991864568364	-0.17312991864568364
104	O2-e0	H2O-e0	Clostridium_innocuum_I46	0.03982038990097152	0.06339714056303718	0.03982038990097152	1.0	0.19955046955838396	0.19955046955838396
105	Riboflavin	H2O-e0	Clostridium_innocuum_I46	-6.595262927712383	0.8229160306756328	6.595262927712383	-1.0	2.5681243988001015	-2.5681243988001015
106	PAN	H2O-e0	Clostridium_innocuum_I46	899.7534277460132	415430.39903754817	899.7534277460132	1.0	29.99589018092334	29.99589018092334
107	N-Acetyl-D-chondrosamine-e0	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	-0.9639297693913977	0.001254131946512576	0.9639297693913977	-1.0	0.9817992510647977	-0.9817992510647977
108	Spermidine-e0	CO2-e0	Clostridium_innocuum_I46	-1.6269247889127922	0.7620306437647647	1.6269247889127922	-1.0	1.2755096192944968	-1.2755096192944968
109	Thiamin-e0	CO2-e0	Clostridium_innocuum_I46	-3.9486974198805402	1.152914409161715	3.9486974198805402	-1.0	1.9871329648215643	-1.9871329648215643
110	N-Acetyl-D-glucosamine-e0	CO2-e0	Clostridium_innocuum_I46	0.2575499748690139	0.5247001349214422	0.2575499748690139	1.0	0.5074938175672822	0.5074938175672822
111	Folate-e0	CO2-e0	Clostridium_innocuum_I46	0.8306746250129173	3.682364411566265	0.8306746250129173	1.0	0.911413531286933	0.911413531286933
112	O2-e0	CO2-e0	Clostridium_innocuum_I46	0.03909557210656038	0.06560436304666005	0.03909557210656038	1.0	0.19772600260603151	0.19772600260603151
113	Riboflavin	CO2-e0	Clostridium_innocuum_I46	-2.7895536826304643	0.47174504146921187	2.7895536826304643	-1.0	1.6701957018955786	-1.6701957018955786
114	PAN	CO2-e0	Clostridium_innocuum_I46	-31.232069459076214	643149.2683505195	31.232069459076214	-1.0	5.588565957298546	-5.588565957298546
115	O2-e0	O2-e0	Clostridium_innocuum_I46	-0.04485005057452907	0.042765967293907886	0.04485005057452907	-1.0	0.21177830524992183	-0.21177830524992183
116	N-Acetyl-D-chondrosamine-e0	Acetate-e0	Clostridium_innocuum_I46	2.095217287359607	0.820289128870954	2.095217287359607	1.0	1.4474865413397138	1.4474865413397138
117	PAN	Acetate-e0	Clostridium_innocuum_I46	-374.21739807610595	1658319.6916183815	374.21739807610595	-1.0	19.34469948270342	-19.34469948270342
118	Spermidine-e0	Ethanol-e0	Clostridium_innocuum_I46	0.00023628563657533826	0.00116832199234385	0.00023628563657533826	1.0	0.01537158536310872	0.01537158536310872
119	Thiamin-e0	Ethanol-e0	Clostridium_innocuum_I46	-0.013915662486560527	0.02716482571761273	0.013915662486560527	-1.0	0.11796466626308288	-0.11796466626308288
120	N-Acetyl-D-glucosamine-e0	Ethanol-e0	Clostridium_innocuum_I46	0.0002292829110165791	0.0010593977972539377	0.0002292829110165791	1.0	0.015142090708240363	0.015142090708240363
121	Folate-e0	Ethanol-e0	Clostridium_innocuum_I46	0.00031905716734713645	0.015445554848426453	0.00031905716734713645	1.0	0.01786217140627467	0.01786217140627467
122	Riboflavin	Ethanol-e0	Clostridium_innocuum_I46	0.0001537590278058239	0.012401154895809098	0.0001537590278058239	1.0	0.012399960798559964	0.012399960798559964
123	PAN	Ethanol-e0	Clostridium_innocuum_I46	0.29178230382202774	2182.2503374248927	0.29178230382202774	1.0	0.5401687734606914	0.5401687734606914
124	PAN	L-Phenylalanine	Clostridium_innocuum_I46	-21.476544165400114	0.6225600434152273	21.476544165400114	-1.0	4.634279249829483	-4.634279249829483
125	PAN	L-Tryptophan	Clostridium_innocuum_I46	-6.589394232563761	0.058606181772908696	6.589394232563761	-1.0	2.5669815411420007	-2.5669815411420007
126	Thiamin-e0	L-Tyrosine	Clostridium_innocuum_I46	0.9639297693911144	0.001254131946511835	0.9639297693911144	1.0	0.9817992510646535	0.9817992510646535
127	PAN	L-Tyrosine	Clostridium_innocuum_I46	-16.46734718959852	0.3660157121452485	16.46734718959852	-1.0	4.0579979287326555	-4.0579979287326555
128	Riboflavin	Riboflavin	Clostridium_innocuum_I46	-0.9639297693913971	0.0012541319465125724	0.9639297693913971	-1.0	0.9817992510647974	-0.9817992510647974
129	PAN	PAN	Clostridium_innocuum_I46	-0.9639297693913444	0.0012541319465124393	0.9639297693913444	-1.0	0.9817992510647706	-0.9817992510647706
130	Spermidine-e0	Inosine	Clostridium_innocuum_I46	0.014409196544696521	0.014285970345789888	0.014409196544696521	1.0	0.12003831282010141	0.12003831282010141
131	Thiamin-e0	Inosine	Clostridium_innocuum_I46	0.020278870511179294	0.1032177809238171	0.020278870511179294	1.0	0.14240389921339688	0.14240389921339688
132	Riboflavin	Inosine	Clostridium_innocuum_I46	0.039953109994524234	0.13724770613149226	0.039953109994524234	1.0	0.19988274061190034	0.19988274061190034
133	PAN	Inosine	Clostridium_innocuum_I46	-2.70186811091677	1649.073320079285	2.70186811091677	-1.0	1.6437360222726671	-1.6437360222726671
134	O2-e0	Glycine-e0	Limosilactobacillus_reuteri_I49	-0.01164464976101887	0.046438110137052596	0.01164464976101887	-1.0	0.10791037837492216	-0.10791037837492216
135	Thiamine	Glycine-e0	Limosilactobacillus_reuteri_I49	0.4785506298155943	80.16975930426155	0.4785506298155943	1.0	0.6917735394011499	0.6917735394011499
136	PAN	Glycine-e0	Limosilactobacillus_reuteri_I49	-68.79926277484057	1656855.2400035465	68.79926277484057	-1.0	8.294532101019357	-8.294532101019357
137	PAN	Phosphate-e0	Limosilactobacillus_reuteri_I49	-123.45072820358044	247.55276452955746	123.45072820358044	-1.0	11.110838321368034	-11.110838321368034
138	Folate-e0	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-0.12245080277381465	4.246737076638535	0.12245080277381465	-1.0	0.34992971119042554	-0.34992971119042554
139	PAN	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	73.79972016643607	284480.6390436144	73.79972016643607	1.0	8.59067635093047	8.59067635093047
140	Spermidine-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.0012314618180061729	0.0038425795550423663	0.0012314618180061729	1.0	0.035092190270859025	0.035092190270859025
141	Pyruvate-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.0005646241129474188	0.0005642938133590701	0.0005646241129474188	1.0	0.02376182048891496	0.02376182048891496
142	D-Mannose-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.0005646241129496126	0.000564293813363455	0.0005646241129496126	1.0	0.02376182048896112	0.02376182048896112
143	Melitose-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.003925590714593168	0.03451634398870004	0.003925590714593168	1.0	0.06265453466903388	0.06265453466903388
144	Folate-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.009620489284170452	0.24751212762569924	0.009620489284170452	1.0	0.09808409292117888	0.09808409292117888
145	O2-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.00010619383488845879	0.09554018867776079	0.00010619383488845879	1.0	0.010305039295823127	0.010305039295823127
146	Urea-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.0010002565576911113	0.004377128667632618	0.0010002565576911113	1.0	0.03162683287480919	0.03162683287480919
147	Sucrose	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.0024629236361296855	0.015370318221694134	0.0024629236361296855	1.0	0.04962785141560821	0.04962785141560821
148	Thiamine	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.01361279557154884	0.4328113213321888	0.01361279557154884	1.0	0.11667388555948945	0.11667388555948945
149	Riboflavin	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.008953651579019308	0.2070556127593095	0.008953651579019308	1.0	0.094623736868818	0.094623736868818
150	PAN	D-Glucose-e0	Limosilactobacillus_reuteri_I49	-2.467281333877483	17722.562275224373	2.467281333877483	-1.0	1.5707582035047543	-1.5707582035047543
151	PAN	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.6709626616926785	0.007312215725778815	0.6709626616926785	-1.0	0.8191231053344048	-0.8191231053344048
152	PAN	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.6103754738943183	0.03889650479602878	0.6103754738943183	-1.0	0.7812653031424845	-0.7812653031424845
153	PAN	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-34.521366344350426	19.36503960297057	34.521366344350426	-1.0	5.875488604733263	-5.875488604733263
154	Spermidine-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	0.017426179158355985	0.09001775473630547	0.017426179158355985	1.0	0.1320082541296414	0.1320082541296414
155	Melitose-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	0.03960494284134382	0.4250627362358973	0.03960494284134382	1.0	0.199009906389968	0.199009906389968
156	Folate-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	0.11023295081314077	3.174400355198403	0.11023295081314077	1.0	0.33201347986661744	0.33201347986661744
157	O2-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	0.0034213737532820653	0.07703265349453285	0.0034213737532820653	1.0	0.05849251023235424	0.05849251023235424
158	Urea-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	0.008214425084185387	0.016176992496830515	0.008214425084185387	1.0	0.09063346558631302	0.09063346558631302
159	Sucrose	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	0.025412155682678118	0.1730296653361649	0.025412155682678118	1.0	0.1594119057118323	0.1594119057118323
160	Thiamine	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	0.1565855145023261	6.4973309933629775	0.1565855145023261	1.0	0.39570887594584747	0.39570887594584747
161	Riboflavin	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	0.11083817599985982	3.2679041864861795	0.11083817599985982	1.0	0.3329236789413751	0.3329236789413751
162	PAN	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-21.953221772669785	122184.7120961944	21.953221772669785	-1.0	4.68542653049536	-4.68542653049536
163	PAN	Sulfate-e0	Limosilactobacillus_reuteri_I49	-0.6709626616928321	0.007312215725782176	0.6709626616928321	-1.0	0.8191231053344986	-0.8191231053344986
164	Spermidine-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.05770213977621789	0.1947221500794331	0.05770213977621789	1.0	0.24021269695046907	0.24021269695046907
