	Avg_Akkermansia_muciniphilaYL44	Var_Akkermansia_muciniphilaYL44	Avg_Enterocloster_clostridioformis_YL32	Var_Enterocloster_clostridioformis_YL32	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Cu2+-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cytosine-e0	0.0	0.0	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
D-Glucose-e0	-2.808307092032569e-11	1.63362013519353e-21	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
D-Mannose-e0	0.0	0.0	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Fe2+-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
Folate	-1.422041274145034e-12	1.0416881433847538e-23	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Folate-e0	0.0	0.0	2.337918154976408e-12	1.1532805016871914e-26	0.9996272102979926	1.3892035453192154e-07	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Galactose-e0	0.0	0.0	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
H2O-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
K+-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
L-Alanine-e0	0.0	0.0	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
L-Arginine-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Ascorbate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
L-Aspartate-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
L-Cysteine-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Glutamate-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
L-Phenylalanine	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
L-Proline-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
L-Serine-e0	0.0	0.0	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Threonine-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
L-Tryptophan	0.0	0.0	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Tyrosine	0.0	0.0	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Valine-e0	0.0	0.0	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	-5.252900582404594e-14	2.465049400531552e-27	0.9996272102979926	1.3892035453192154e-07	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
NH3-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
Na+-e0	0.0	0.0	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Neu5Ac-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
Niacin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	-4.746034045788489e-15	1.4527255826551196e-27	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	66.42149646421322	4001.41801506429	126.6418457376688	0.0022296885692492975	1.9992544205959852	5.556814181276862e-07	1.5239146987027574	0.24930793109703792	3.5231691192987427	0.24930933390533708	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1	Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2	Enterocloster_clostridioformis_YL32Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	-4.7314052058964114e-14	1.1474889361211317e-28	0.9996272102979926	1.3892035453192154e-07	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Putrescine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine-e0	0.0	0.0	9.091942291688815e-13	4.255547804530936e-25	0.6600350620635373	0.22422637446224236	0.0	0.0	0.6600350620635373	0.22422637446224236	Enterocloster_clostridioformis_YL32.	2		1	Enterocloster_clostridioformis_YL32.	2
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Riboflavin	60.22034925819465	4001.4179075089387	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	0.4753397218932275	0.24930763965157499	1.47496693219122	0.24930791068990715	Akkermansia_muciniphilaYL44	1	Akkermansia_muciniphilaYL44.	2	Akkermansia_muciniphilaYL44Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	0.0	0.0	1.1618172878187742e-12	6.949859974697858e-25	0.6600350620635373	0.22422637446224236	0.0	0.0	0.6600350620635373	0.22422637446224236	Enterocloster_clostridioformis_YL32.	2		1	Enterocloster_clostridioformis_YL32.	2
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sulfate-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
Thiamin-e0	0.0	0.0	-1.4088561037024114e-12	1.79958569011695e-26	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
Uracil	0.0	0.0	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Uracil-e0	0.0	0.0	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Urea-e0	0.0	0.0	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgam-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core4-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	0.9996272831767059	2.1179908282412813e-07	0.0	0.0	0.9996272831767059	2.1179908282412813e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2
fucose	0.0	0.0	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
galactose	0.0	0.0	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
lactate	0.0	0.0	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
CO2-e0	0.0	0.0	0.0	0.0	1.9992542748385582	8.471961692470025e-07	0.0	0.0	1.9992542748385582	8.471961692470025e-07	.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		1	.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
H2-e0	0.0	0.0	0.0	0.0	0.9996271374192791	2.1179904231175063e-07	0.0	0.0	0.9996271374192791	2.1179904231175063e-07	.Akkermansia_muciniphilaYL44	2		1	.Akkermansia_muciniphilaYL44	2
Succinate-e0	0.0	0.0	0.0	0.0	1.9992542748385582	8.471961692470025e-07	0.0	0.0	1.9992542748385582	8.471961692470025e-07	.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		1	.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
XAN-e0	0.0	0.0	0.0	0.0	0.9996271374192791	2.1179904231175063e-07	0.0	0.0	0.9996271374192791	2.1179904231175063e-07	.Enterocloster_clostridioformis_YL32	2		1	.Enterocloster_clostridioformis_YL32	2
H2S-e0	0.0	0.0	0.0	0.0	1.9991281052911711	0.0002531702593248709	0.0	0.0	1.9991281052911711	0.0002531702593248709	.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		1	.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.9993691053843934	0.00025817711923385207	0.0	0.0	0.9993691053843934	0.00025817711923385207	.Akkermansia_muciniphilaYL44	2		1	.Akkermansia_muciniphilaYL44	2
Adenosine-e0	0.0	0.0	-5.653605719205931e-14	1.5048751505644975e-25	1.9980380181251864	0.0024318797602673964	0.0	0.0	1.9980380181251864	0.0024318797602673964	.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		1	.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
Formate-e0-e0	0.0	0.0	0.0	0.0	0.659426860828138	0.22442097076153694	0.0	0.0	0.659426860828138	0.22442097076153694	.Akkermansia_muciniphilaYL44	2		1	.Akkermansia_muciniphilaYL44	2
Maltodextrin-e0	0.0	0.0	0.0	0.0	0.10000000000000003	0.08999627210297995	0.0	0.0	0.10000000000000003	0.08999627210297995	.Enterocloster_clostridioformis_YL32	2		1	.Enterocloster_clostridioformis_YL32	2
