	0.0000	0.0071	0.0078	0.0113	0.0176	0.2791	0.3051	8.5359	9.4819	11.8500	16.1491	Source	Target
Riboflavin##L-Arginine-e0##Akkermansia_muciniphilaYL44	1.419167006133648e-10	-8.310507837450132e-11	-2.2500046270579332e-10	7.293010639841668e-11	9.040235227075755e-11	-1.9195312006559107e-10	3.199573939127731e-11	35.57235834203902	0.0	0.0	0.0	Riboflavin	L-Arginine-e0
Riboflavin##L-Histidine-e0##Akkermansia_muciniphilaYL44	4.5920600655335875e-11	-2.495603723673412e-11	-6.996891954713647e-11	2.212807714840892e-11	2.878408622564166e-11	-5.881162223886349e-11	3.1157298963080393e-12	11.39328203126186	0.0	0.0	0.0	Riboflavin	L-Histidine-e0
Riboflavin##L-Proline-e0##Akkermansia_muciniphilaYL44	9.71311919784057e-11	-5.122657853462442e-11	-1.7244161654161871e-10	5.680078629666241e-11	7.531752999057062e-11	-1.482369782479509e-10	3.05142577872175e-11	26.58432473959012	0.0	0.0	0.0	Riboflavin	L-Proline-e0
Riboflavin##Co2+-e0##Akkermansia_muciniphilaYL44	4.7628567756419216e-12	-3.7724268153738194e-12	-4.429678845951912e-12	1.5802914532514478e-12	2.3622215294949456e-12	-4.741984582778969e-12	-3.275157922644212e-13	0.9241112603225066	0.0	0.0	0.0	Riboflavin	Co2+-e0
Riboflavin##L-Threonine-e0##Akkermansia_muciniphilaYL44	2.6346924641984515e-10	-1.3208989457780262e-10	-4.902886985291843e-10	1.5975842870830093e-10	2.0304469217080623e-10	-4.1231373870687094e-10	7.37543359718984e-11	74.99313011390596	0.0	0.0	0.0	Riboflavin	L-Threonine-e0
O2-e0##fe3-e0##Akkermansia_muciniphilaYL44	-4.000000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	fe3-e0
Riboflavin##fe3-e0##Akkermansia_muciniphilaYL44	0.9241112602830196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	fe3-e0
O2-e0##H+-e0##Akkermansia_muciniphilaYL44	5.296296296296155	5.588862705963038e-13	1.989408637825818e-12	-3.914646384828302e-13	-0.33333333333547865	-1.1666666666654826	0.4999999999998498	0.0	0.0	0.0	0.0	O2-e0	H+-e0
Folate##H+-e0##Akkermansia_muciniphilaYL44	2.166666666666039	1.1590728377086634e-12	5.789146939605416e-12	-1.930455795218222e-12	0.8333333333266002	-4.083333333327827	3.749999999993803	2.4283863808705064e-10	0.0	2.9999999997611138	0.0	Folate	H+-e0
Riboflavin##H+-e0##Akkermansia_muciniphilaYL44	-1179.360913557502	-5.612150744127575e-10	-2.796184617182007e-09	7.885319064371288e-10	1035.441690442225	-3149.193215545251	-1027.329665617231	3647.0418672793157	0.0	0.0	0.0	Riboflavin	H+-e0
Folate##L-Alanine-e0##Akkermansia_muciniphilaYL44	3.8347103270552907e-13	1.759703494030873e-13	-1.6932011348558262e-12	6.531442053869796e-13	-1.8640644583456378e-13	9.399148126476575e-13	5.21471754666436e-13	-1.088706902407921e-11	0.0	-0.9999999999895086	0.0	Folate	L-Alanine-e0
Riboflavin##L-Alanine-e0##Akkermansia_muciniphilaYL44	-2.2365043150784913e-10	-1.0572875908110291e-10	7.954099601192866e-10	-2.3587176656292286e-10	-3.1400304578710347e-10	6.972413757466711e-10	-7.005951374594588e-11	-163.69692364933712	0.0	0.0	0.0	Riboflavin	L-Alanine-e0
Riboflavin##L-Cysteine-e0##Akkermansia_muciniphilaYL44	-2.9478641749847156e-11	2275.3505231059135	-2941.571595633278	666.2210725274023	3.235278711599676e-11	-3.54631879417866e-11	7.412026548081485e-11	13.013505963408024	0.0	0.0	0.0	Riboflavin	L-Cysteine-e0
Folate##Inosine-e0##Akkermansia_muciniphilaYL44	-4.439781875476001e-13	2.8543833963112775e-13	3.888001032237298e-13	-1.525446435834965e-13	5.040412531798211e-14	-2.937650123158164e-13	-7.283063041541027e-14	4.0030201375884644e-12	0.0	-1.0000000000039115	0.0	Folate	Inosine-e0
Riboflavin##Inosine-e0##Akkermansia_muciniphilaYL44	2.3570123630634043e-10	-1.3498890893970383e-10	-1.9488766156428028e-10	5.8179239204037e-11	8.351719316124218e-11	-2.1550050632868079e-10	-1.7358559034619248e-11	60.08478561419066	0.0	0.0	0.0	Riboflavin	Inosine-e0
Riboflavin##Neu5Ac-e0##Akkermansia_muciniphilaYL44	-5.256683976995191e-11	7.837019921907995e-11	-1.333333443653828e-11	2.4584778657299466e-12	1.5543122344752192e-13	-1.113420466936077e-11	8.850431498785838e-11	6.9926970260227765	0.0	0.0	0.0	Riboflavin	Neu5Ac-e0
O2-e0##Acetate-e0##Akkermansia_muciniphilaYL44	1.2962962962955724	1.1785017406396037e-12	1.0832446051267652e-12	-2.1094237467877974e-13	-0.33333333333535553	-0.1666666666652774	-0.49999999999992795	0.0	0.0	0.0	0.0	O2-e0	Acetate-e0
Folate##Acetate-e0##Akkermansia_muciniphilaYL44	2.1666666666655807	2.787936548287462e-12	3.1493696539541816e-12	-1.02828856540782e-12	0.8333333333263495	-0.5833333333286255	-3.7499999999964513	-9.091349895129497e-11	0.0	4.0000000000875096	0.0	Folate	Acetate-e0
Riboflavin##Acetate-e0##Akkermansia_muciniphilaYL44	-1178.4368022969138	-1.4369732070917962e-09	-1.4983640994614689e-09	4.107221229787683e-10	1035.4416904417944	-449.88474507492964	1034.3223626428542	-1365.601221337563	0.0	0.0	0.0	Riboflavin	Acetate-e0
Riboflavin##L-Asparagine-e0##Akkermansia_muciniphilaYL44	1.1396394938856247e-10	-6.458833468059311e-11	-1.7481838199273625e-10	5.547917680814862e-11	7.073808205859677e-11	-1.5059242741699563e-10	1.3674394949703128e-11	28.989573168427047	0.0	0.0	0.0	Riboflavin	L-Asparagine-e0
Riboflavin##Ca2+-e0##Akkermansia_muciniphilaYL44	3.2014391138091014e-12	-2.3751001165805974e-12	-5.185740725721644e-12	1.8088863740217676e-12	2.3484547639895936e-12	-5.082045895221654e-12	1.3984369218178472e-12	0.9241112603219377	0.0	0.0	0.0	Riboflavin	Ca2+-e0
Riboflavin##Cu2+-e0##Akkermansia_muciniphilaYL44	4.052647106789209e-12	-2.9600766282555924e-12	-4.3083314693603825e-12	1.741828903334408e-12	2.7317037520901977e-12	-5.078604203845316e-12	-1.7410517472171705e-12	0.92411126032515	0.0	0.0	0.0	Riboflavin	Cu2+-e0
O2-e0##Fe2+-e0##Akkermansia_muciniphilaYL44	4.000000000000015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Fe2+-e0
Riboflavin##Fe2+-e0##Akkermansia_muciniphilaYL44	-0.9241112602806127	-4.760636329592671e-13	-2.9549696023423166e-12	3.2143177008947532e-12	3.3564262480467733e-12	-5.510258915819577e-12	-5.651923373761747e-12	2.8482225206369036	0.0	0.0	0.0	Riboflavin	Fe2+-e0
Folate##Glycine-e0##Akkermansia_muciniphilaYL44	-3.4372504842394846e-13	1.5720758028692217e-13	6.018519016492974e-13	-2.575717417130363e-13	8.026912468039882e-14	-3.7125857943465235e-13	3.552713678800501e-14	4.628852856569665e-12	0.0	0.9999999999953183	0.0	Folate	Glycine-e0
Riboflavin##Glycine-e0##Akkermansia_muciniphilaYL44	1.8835066839528736e-10	-7.175060545705492e-11	-2.849702696039458e-10	9.22142362469458e-11	1.2813927696697647e-10	-2.787032826745417e-10	-4.4153125600132626e-11	69.54945194259582	0.0	0.0	0.0	Riboflavin	Glycine-e0
Riboflavin##L-Methionine-e0##Akkermansia_muciniphilaYL44	8.485301350447116e-11	-5.0953019581356784e-11	-8.29416535452765e-11	2.2868817950438824e-11	3.2009950245992513e-11	-8.254730232692964e-11	-2.8240521032785182e-11	19.98243529518162	0.0	0.0	0.0	Riboflavin	L-Methionine-e0
Riboflavin##Sulfate-e0##Akkermansia_muciniphilaYL44	5.7485127769041355e-12	-7.262634937887924e-12	7.4495964952348e-13	-3.708144902248023e-14	1.6431300764452317e-12	-1.7770229732150256e-12	-2.3865354137342365e-12	0.9241112603228631	0.0	0.0	0.0	Riboflavin	Sulfate-e0
Riboflavin##Cl--e0##Akkermansia_muciniphilaYL44	4.082845173059013e-12	-2.210120975121299e-12	-5.32018873400375e-12	1.5739631820110844e-12	2.031597112761574e-12	-4.37971880984378e-12	-3.1752378504279477e-13	0.9241112603234558	0.0	0.0	0.0	Riboflavin	Cl--e0
Riboflavin##K+-e0##Akkermansia_muciniphilaYL44	2.5747182164082005e-12	-5.794253965518692e-13	-6.991185408367073e-12	2.518429909059705e-12	2.9982683003026978e-12	-6.704414801106395e-12	-1.5379919560132294e-12	0.9241112603255612	0.0	0.0	0.0	Riboflavin	K+-e0
Riboflavin##Mg-e0##Akkermansia_muciniphilaYL44	2.531752585355207e-12	-7.76378961120372e-13	-5.870859354217828e-12	1.855293696451099e-12	1.9447776722358867e-12	-4.758193838938496e-12	2.2437607327674414e-13	0.9241112603234108	0.0	0.0	0.0	Riboflavin	Mg-e0
O2-e0##D-Glucose-e0##Akkermansia_muciniphilaYL44	-0.6481481481487633	0.9000000000000532	-1.0666666666664582	0.16666666666747326	0.16666666666737756	0.3333333333316715	0.0	0.0	0.0	0.0	0.0	O2-e0	D-Glucose-e0
Folate##D-Glucose-e0##Akkermansia_muciniphilaYL44	-1.0833333333359665	2.2166666666665336	-3.133333333332308	0.9166666666680924	-0.41666666666263874	1.1666666666608687	0.0	0.0	0.0	0.0	0.0	Folate	D-Glucose-e0
Riboflavin##D-Glucose-e0##Akkermansia_muciniphilaYL44	589.218401150214	-1137.675261553095	1470.7857978150403	-333.110536263169	-517.7208452199698	899.7694901525853	0.0	0.0	0.0	0.0	0.0	Riboflavin	D-Glucose-e0
O2-e0##NH3-e0##Akkermansia_muciniphilaYL44	0.6481481481498728	0.8999999999987246	-1.0666666666707505	0.16666666666855096	0.16666666666814822	0.33333333333392356	-0.9999999999997925	0.0	0.0	0.0	0.0	O2-e0	NH3-e0
Folate##NH3-e0##Akkermansia_muciniphilaYL44	1.083333333339567	2.2166666666637758	-3.1333333333447078	0.9166666666730897	-0.41666666666408547	1.1666666666681602	-7.499999999992003	-2.234292750813438e-10	0.0	5.000000000216404	0.0	Folate	NH3-e0
Riboflavin##NH3-e0##Akkermansia_muciniphilaYL44	-589.2184011521887	-1137.6752615517769	1470.7857978209156	-333.11053626503156	-517.7208452223899	899.7694901580967	2065.148376772716	-3356.05578610152	0.0	0.0	0.0	Riboflavin	NH3-e0
O2-e0##O2-e0##Akkermansia_muciniphilaYL44	7.771561172376096e-16	-1.887379141862766e-15	1.4432899320127035e-15	-2.55351295663786e-15	3.1086244689504383e-15	-7.771561172376096e-16	0.9999999999999994	0.0	0.0	0.0	0.0	O2-e0	O2-e0
Folate##L-Phenylalanine##Akkermansia_muciniphilaYL44	2.283728761653947e-13	-1.305622276959184e-13	-9.037215420448774e-14	2.220446049250313e-15	3.885780586188048e-15	1.0114131754335176e-13	7.904787935331115e-14	-2.5064395003937534e-12	0.0	-0.9999999999975653	0.0	Folate	L-Phenylalanine
Riboflavin##L-Phenylalanine##Akkermansia_muciniphilaYL44	-1.270308302991907e-10	6.902922677909373e-11	4.4728665216098307e-11	-4.270361841918202e-12	-1.4296119843493216e-11	7.914735533631756e-11	1.3784529073745944e-12	-37.59195172728001	0.0	0.0	0.0	Riboflavin	L-Phenylalanine
Riboflavin##L-Tyrosine##Akkermansia_muciniphilaYL44	3.7900349525443744e-11	2.6965096822095802e-11	6.770051186322235e-11	-3.3587355119379936e-11	-5.6346038945775945e-11	2.7540636438061483e-11	-1.12013509578901e-10	17.083554956605663	0.0	0.0	0.0	Riboflavin	L-Tyrosine
Folate##Folate##Akkermansia_muciniphilaYL44	-1.1102230246251565e-15	8.881784197001252e-16	-3.3306690738754696e-16	-7.771561172376096e-16	-4.440892098500626e-16	2.1094237467877974e-15	-1.2212453270876722e-15	2.220446049250313e-16	0.0	0.9999999999999996	0.0	Folate	Folate
Riboflavin##Riboflavin##Akkermansia_muciniphilaYL44	1.8984813721090177e-13	1.4843681839238343e-13	-5.81756864903582e-14	-1.6753265441593612e-13	1.6431300764452317e-14	2.5834889783027393e-13	-4.475309012264006e-13	1.0000000000002534	0.0	0.0	0.0	Riboflavin	Riboflavin
Riboflavin##PAN##Akkermansia_muciniphilaYL44	-1.566746732351021e-11	3.933742220851855e-12	-1.706523811151328e-11	1.0367484648554637e-11	1.8914425581328942e-11	-2.0050183735520477e-11	2.1686430429213033e-11	0.9999999999891998	0.0	0.0	0.0	Riboflavin	PAN
Riboflavin##Uracil##Akkermansia_muciniphilaYL44	1.5162271438384778e-10	-7.697309456489165e-11	-2.468141246936284e-10	7.853628858356387e-11	9.944756129698362e-11	-2.183853098358668e-10	1.625011236683349e-11	39.64223087774208	0.0	0.0	0.0	Riboflavin	Uracil
Riboflavin##galactose##Akkermansia_muciniphilaYL44	7.258904588525183e-11	-7.603251361842922e-11	9.420020319339528e-12	1.0063061495202419e-12	3.382183422218077e-12	-1.2799539206298505e-11	-1.7481742565310423	8.740871282654698	0.0	0.0	0.0	Riboflavin	galactose
Putrescine-e0##Glycine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.510036871214652e-13	-0.3333333333062183	0.0	Putrescine-e0	Glycine-e0
Spermidine-e0##Glycine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.613976281741543e-13	0.3333333333677652	0.0	Spermidine-e0	Glycine-e0
Thiamin-e0##Glycine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.91402449445377e-12	0.0	-9.50617362605044e-12	Thiamin-e0	Glycine-e0
Folate-e0##Glycine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.800426557314495e-12	0.0	-7.362110920894338e-12	Folate-e0	Glycine-e0
PAN##Glycine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.330899008929009	0.0	3.343550269048137	PAN	Glycine-e0
Puryvate##Glycine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.733091530870979e-13	0.0	7.093492460086281e-13	Puryvate	Glycine-e0
N-acetyl-D-gluosamine##Glycine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333313509	0.0	0.0	N-acetyl-D-gluosamine	Glycine-e0
PAN##Phosphate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.631228982063476e-12	0.0	8.118661298794905e-11	PAN	Phosphate-e0
Putrescine-e0##L-Glutamate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.717648576819556e-15	-0.3333333333322372	0.0	Putrescine-e0	L-Glutamate-e0
Spermidine-e0##L-Glutamate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.552713678800501e-15	-1.666666666665291	0.0	Spermidine-e0	L-Glutamate-e0
Thiamin-e0##L-Glutamate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.504308368628699e-14	0.0	-8.628653347386717e-13	Thiamin-e0	L-Glutamate-e0
Folate-e0##L-Glutamate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.838973831690964e-14	0.0	-9.920952948050399e-13	Folate-e0	L-Glutamate-e0
PAN##L-Glutamate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3308990087488155	0.0	-15.606413335329478	PAN	L-Glutamate-e0
Puryvate##L-Glutamate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.882583474838611e-15	0.0	4.779510121011299e-14	Puryvate	L-Glutamate-e0
N-acetyl-D-gluosamine##L-Glutamate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333332496	0.0	0.0	N-acetyl-D-gluosamine	L-Glutamate-e0
Putrescine-e0##D-Glucose-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5409895581797173e-13	0.333333333341207	0.0	Putrescine-e0	D-Glucose-e0
Spermidine-e0##D-Glucose-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.737809978725636e-13	0.666666666676651	0.0	Spermidine-e0	D-Glucose-e0
Thiamin-e0##D-Glucose-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.659916979539048e-13	0.0	-2.946198840447778e-12	Thiamin-e0	D-Glucose-e0
Folate-e0##D-Glucose-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.227862835497035e-13	0.0	-2.425837308805967e-12	Folate-e0	D-Glucose-e0
PAN##D-Glucose-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1654495044228952	0.0	-6.301971848612311	PAN	D-Glucose-e0
Puryvate##D-Glucose-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.058831379997855e-14	0.0	2.1405099914773018e-13	Puryvate	D-Glucose-e0
N-acetyl-D-gluosamine##D-Glucose-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666606417	0.0	0.0	N-acetyl-D-gluosamine	D-Glucose-e0
PAN##Mn2+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.214851104388799e-14	0.0	5.208056208516609e-13	PAN	Mn2+-e0
PAN##Zn2+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2945200467129325e-13	0.0	6.963318810448982e-13	PAN	Zn2+-e0
PAN##L-Lysine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8545165403338615e-12	0.0	-2.7025425230790674	PAN	L-Lysine-e0
Putrescine-e0##L-Aspartate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.141131881851834e-14	-0.999999999997827	0.0	Putrescine-e0	L-Aspartate-e0
Spermidine-e0##L-Aspartate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.639133687258436e-14	-1.9999999999972626	0.0	Spermidine-e0	L-Aspartate-e0
PAN##L-Aspartate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4864554032101296e-11	0.0	2.449014823561072	PAN	L-Aspartate-e0
PAN##Sulfate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.341149413747189e-13	0.0	8.034684029212258e-13	PAN	Sulfate-e0
Putrescine-e0##L-Arginine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.176836406102666e-14	-0.9999999999996201	0.0	Putrescine-e0	L-Arginine-e0
Spermidine-e0##L-Arginine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0317081350640365e-14	-0.9999999999995438	0.0	Spermidine-e0	L-Arginine-e0
PAN##L-Arginine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.289812866569264e-12	0.0	-5.788703246672547	PAN	L-Arginine-e0
PAN##L-Leucine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.439026841078885e-12	0.0	0.144547114186949	PAN	L-Leucine-e0
Putrescine-e0##Putrescine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.220446049250313e-16	1.0000000000000007	0.0	Putrescine-e0	Putrescine-e0
PAN##L-Histidine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0054179711005418e-12	0.0	7.529976642217662e-12	PAN	L-Histidine-e0
PAN##L-Proline-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7763568394002505e-12	0.0	0.8034955511926682	PAN	L-Proline-e0
PAN##Co2+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.433608869978343e-13	0.0	4.2033043712308427e-13	PAN	Co2+-e0
PAN##L-Valine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.206412995699793e-12	0.0	5.708508877791061	PAN	L-Valine-e0
PAN##L-Threonine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.888534022029489e-12	0.0	6.63194687465009	PAN	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5543122344752192e-15	0.9999999999999993	0.0	Spermidine-e0	Spermidine-e0
Thiamin-e0##Thiamin-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.4424906541753444e-15	0.0	-8.881784197001252e-16	Thiamin-e0	Thiamin-e0
PAN##L-Isoleucine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5508484213787597e-12	0.0	-4.54505243362982	PAN	L-Isoleucine-e0
PAN##fe3-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.950795411990839e-14	0.0	5.752065490582936e-13	PAN	fe3-e0
Putrescine-e0##H+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.341149413747189e-13	-3.6666666666749297	0.0	Putrescine-e0	H+-e0
Spermidine-e0##H+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.575717417130363e-13	-6.333333333343972	0.0	Spermidine-e0	H+-e0
Thiamin-e0##H+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.224709553885987e-13	0.0	2.5867086250741522e-12	Thiamin-e0	H+-e0
Folate-e0##H+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.531752999057062e-13	0.0	1.894262524615442e-12	Folate-e0	H+-e0
PAN##H+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3308990088080463	0.0	-7.650572847677836	PAN	H+-e0
Puryvate##H+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.776313009661862e-14	0.0	-2.0866641747829817e-13	Puryvate	H+-e0
N-acetyl-D-gluosamine##H+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.333333333332799	0.0	0.0	N-acetyl-D-gluosamine	H+-e0
Putrescine-e0##Uracil-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.327471962526033e-15	1.0000000000004297	0.0	Putrescine-e0	Uracil-e0
Spermidine-e0##Uracil-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.509903313490213e-14	1.0000000000005722	0.0	Spermidine-e0	Uracil-e0
PAN##Uracil-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.709033080667723e-12	0.0	-0.2383115510945757	PAN	Uracil-e0
PAN##L-Methionine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.808686864838819e-12	0.0	0.8934264601697031	PAN	L-Methionine-e0
