	Turicimonas_muris_YL45	Bifidobacterium_animalis_YL2	In	InAmount	Out	OutAmount	All	AllAmount
L-Arginine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
L-Ascorbate	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
L-Aspartate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
L-Cysteine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
L-Glutamine-e0	0.0	0.0		0		0		0
L-Histidine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
L-Isoleucine	0.0	0.0		0		0		0
L-Isoleucine-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Lactate-e0	0.0	0.0		0		0		0
L-Leucine	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Lysine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
L-Methionine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
L-Phenylalanine	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
L-Phenylalanine-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Proline-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
L-Serine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
L-Threonine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
L-Tryptophan	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
L-Tryptophan-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Tyrosine	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
L-Tyrosine-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Valine-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Melitose-e0	0.0	-4.823051680258317e-13	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Mg-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Mn2+	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Mn2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	0.0		0		0		0
NH3-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
Na+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
Niacin	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
Nickel	0.0	0.0		0		0		0
O2-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Oleic acid	0.0	0.0		0		0		0
PAN	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
Phosphoethanolamine	0.0	0.0		0		0		0
Putrescine-e0	0.0	-1.5363448360727894e-13	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Pyridoxal	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Pyruvate-e0	1.583186706732853e-13	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Riboflavin	126.68907411728412	96.79614651727186	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	4
Selenium	0.0	0.0		0		0		0
Spermidine-e0	-1.5433487821070457e-13	-4.4011322364312377e-13	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Sucrose	0.0	0.0		0		0		0
Sucrose-e0	0.0	-4.699821261333614e-13	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Sulfate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
Thiamin-e0	0.0	-2.0992652061124772e-12	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
Uracil-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
Urea-e0	0.0	0.0		0		0		0
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
Zn2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
acetylhexosamine	0.0	0.0		0		0		0
carbonate	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
fe3-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
