	Source	Target
Bifidobacterium_animalis_YL2##Thiamin-e0##Microbe	Bifidobacterium_animalis_YL2	Thiamin-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##Mg-e0##Microbe	Bifidobacterium_animalis_YL2	Mg-e0
Bifidobacterium_animalis_YL2##L-Asparagine-e0##Microbe	Bifidobacterium_animalis_YL2	L-Asparagine-e0
Bifidobacterium_animalis_YL2##Ca2+-e0##Microbe	Bifidobacterium_animalis_YL2	Ca2+-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Bifidobacterium_animalis_YL2##Folate##Microbe	Bifidobacterium_animalis_YL2	Folate
Bifidobacterium_animalis_YL2##H2O-e0##Microbe	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##fe3-e0##Microbe	Bifidobacterium_animalis_YL2	fe3-e0
Bifidobacterium_animalis_YL2##Mn2+-e0##Microbe	Bifidobacterium_animalis_YL2	Mn2+-e0
Bifidobacterium_animalis_YL2##PAN##Microbe	Bifidobacterium_animalis_YL2	PAN
Bifidobacterium_animalis_YL2##CO2-e0##Microbe	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##Fe2+-e0##Microbe	Bifidobacterium_animalis_YL2	Fe2+-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##K+-e0##Microbe	Bifidobacterium_animalis_YL2	K+-e0
Bifidobacterium_animalis_YL2##Galactose-e0##Microbe	Bifidobacterium_animalis_YL2	Galactose-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##Melitose-e0##Microbe	Bifidobacterium_animalis_YL2	Melitose-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##Co2+-e0##Microbe	Bifidobacterium_animalis_YL2	Co2+-e0
Bifidobacterium_animalis_YL2##L-Tryptophan-e0##Microbe	Bifidobacterium_animalis_YL2	L-Tryptophan-e0
Bifidobacterium_animalis_YL2##Uracil-e0##Microbe	Bifidobacterium_animalis_YL2	Uracil-e0
Bifidobacterium_animalis_YL2##L-Lysine-e0##Microbe	Bifidobacterium_animalis_YL2	L-Lysine-e0
Bifidobacterium_animalis_YL2##Glycolaldehyde-e0##Microbe	Bifidobacterium_animalis_YL2	Glycolaldehyde-e0
