Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##Spermidine-e0	0.0	0.0	-1.6666666666540533	1.6666666666540533	0.0	0.666666666653032	-0.666666666653032	-0.016224344536007754	-6.847336186917297e-05	0.0002916138586810148	1.8839813265003613e-08	-8.264180451078573e-09	-1.0788880899781361e-10	3.6303617889643647e-09	-1.1863221516250633e-09	9.544010026729666e-11	0.0	5.350898391043302e-09	-3.105640189460246e-09	3.0000000113768976	5.6295448302989826e-09	236.05727638334588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##D-Glucose-e0	0.0	0.0	-1.999999999984163	1.999999999984163	0.0	1.999999999996667	-1.999999999996667	-0.048673033605701056	-0.00020542008558083885	0.0008748415763800074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##Fumarate-e0	0.0	0.0	1.0000000000027225	-1.0000000000027225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##O2-e0	0.0	0.0	1.9999999999959126	-1.9999999999959126	0.0	-2.0000000000134595	2.0000000000134595	0.04867303360412165	0.0002054200855485036	-0.0008748415766003798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##Riboflavin	0.0	0.0	-4.333333333291525	4.333333333291525	0.0	6.333333333335572	-6.333333333335572	-0.1541312730844489	0.1541312730844489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##Fumarate-e0	0.0	0.0	-0.999999999999765	-7.646105970593453e-13	1.0000000000005296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000708993	-0.5000000000599536	-6.108002992277761e-12	0.5000000000323481	-9.476863738200336e-13	-1.0000000000362381	0.0	0.0	0.0	0.0	-0.4639265820202547	-0.001155523958286775	-1.2656542480726785e-14	0.46508210597855415	0.0	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##Spermidine-e0	0.0	0.0	1.6666666666627612	-3.204547738278052e-12	-1.6666666666595567	0.0	0.0	0.004982936633823344	2.1030028215076983e-05	2.2905204386356078e-05	-5.0150035235674295e-09	2.205396754106914e-09	-4.994404889657744e-11	-9.046132731782563e-10	3.2235902835964225e-10	-7.755573960821494e-11	0.0	-2.880454985643155e-09	1.6268586477963254e-09	-5.9746696479123784e-09	-2.967482259919052e-09	2013.716099978368	5.959464033367112e-09	-2249.773376365935	-1539.7232642785855	-8.707866072654724e-08	-6.775735528208315e-09	3416.037181755151	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##D-Glucose-e0	0.0	0.0	1.9999999999940568	-2.6769697569761775e-12	-1.9999999999913798	0.0	0.0	0.014948809901436143	6.309008463067575e-05	6.871561318745785e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999181541	-3.739231146937527e-12	1.9999999999218934	1.3333333332515929	-1.9274359885912418e-11	1.8741674878697268e-12	-0.9999999998117927	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##O2-e0	0.0	0.0	-1.999999999998035	3.2158720131292284e-12	1.999999999994819	0.0	0.0	-0.014948809901364437	-6.309008461935842e-05	-6.871561320578347e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000939955	2.4631408024333723e-12	-1.0000000000964586	-0.6666666667295557	-1.4458212405088489e-11	-4.134470543704083e-13	1.000000000147979	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##D-Glucose-e0	0.0	0.0	2.0000000000078417	-2.0000000000078417	0.0	-1.9999999999931233	1.9999999999931233	1.728628279273017	0.0038338688457211223	0.0013387190070037747	0.6666666668173117	1.3333333331616752	-1.599999999874226	0.9333333332690045	1.0000000000969225	4.760636329592671e-13	0.0	1.8748824714975854e-10	-1.1488299200834717e-10	2.0000000000171285	0.0	0.0	0.0	1.9999999999045706	-2.6666666664818277	1.0000000000023428	0.0	1.9999999999964846	2.8483522351413137	-0.0019108985645156507	-2.6645352591003757e-15	1.1535586634271553	-1.163513729807164e-12	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##Fumarate-e0	0.0	0.0	-1.0000000000012224	1.0000000000012224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.214806447246701e-11	3.9010794594673825e-11	-0.5000000000588871	-5.639821942793333e-12	6.554423670479537e-12	-2.4580337765200966e-13	-0.5000000000106954	0.6666666666897284	-0.9999999999993731	0.0	1.9999999999981317	1.4241761175684642	-0.0009554492822563265	0.0	0.5767793317136425	-5.901945598907332e-13	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##Glutamine##Microbe##Spermidine-e0	0.0	0.0	1.6666666666515093	-1.6666666666515093	0.0	-0.6666666666542376	0.6666666666542376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2249.7733763644765	-6.2977960624266416e-09	2249.7733763707743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glutamine
Bacteroides_caecimuris_I48##Glutamine##Microbe##D-Glucose-e0	0.0	0.0	1.9999999999817812	-1.9999999999817812	0.0	-1.999999999996754	1.999999999996754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999138722	3.961941885677334e-12	-1.9999999999178342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glutamine
Bacteroides_caecimuris_I48##Glutamine##Microbe##Fumarate-e0	0.0	0.0	-1.0000000000022382	1.0000000000022382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000252007	5.740963260336684e-13	0.5000000000246266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glutamine
Bacteroides_caecimuris_I48##Glutamine##Microbe##O2-e0	0.0	0.0	-1.999999999995686	1.999999999995686	0.0	2.000000000011419	-2.000000000011419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000987501	-2.6050273049804673e-12	1.0000000001013551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glutamine
Bacteroides_caecimuris_I48##Glutamine##Microbe##Folate	0.0	0.0	2.3333333332823716	-1.3333333332831105	-3.708144902248023e-14	-7.333333333344372	6.333333333344248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glutamine
Bacteroides_caecimuris_I48##Glutamine##Microbe##Riboflavin	0.0	0.0	4.333333333286291	-4.333333333286291	0.0	-6.33333333333519	6.33333333333519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glutamine
Bacteroides_caecimuris_I48##Glutamine##Microbe##PAN	0.0	0.0	-2094.9352521759747	2060.7872465338714	8.201084256143076e-11	2186.009994844197	-2151.8619892018537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glutamine
Bacteroides_caecimuris_I48##H+-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	2.0000000000273994	-0.5000000000060453	-0.790564849958699	-0.000194814909221519	-0.002246407938604922	1.333333333346053	-1.333333333295424	0.200000000000655	0.4666666666652965	-0.2499999999990558	1.6092682741941644e-12	0.0	0.0	-0.9999999999975202	0.9999999999975202	0.0	0.0	0.0	-0.49999999998612693	2.499999999976531	1.5000000000162026	4.669153952363558e-12	-1.5000000000254312	-4.089642731362588	0.0027850170526104723	5.240252676230739e-14	1.0868577143073253	7.639222587840777e-12	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	2.589040093425865e-13	-0.5000000000031555	0.38138250940621815	-0.0005006142675719749	0.0005533259318317718	-0.6666666666434575	0.6666666666349763	-4.065636716177323e-13	-0.3333333333269919	0.500000000019688	-1.1256551246674462e-12	0.0	2.2111645847644468e-11	-0.5000000000160066	0.5000000000136935	6.424527576598393e-12	-0.500000000020118	0.0	0.9999999999747318	2.1894930313237637e-11	8.446354726743266e-12	1.0222933610748441e-12	-8.814726726313893e-12	-0.6958898730299442	-0.0017332859374315501	-2.220446049250313e-14	0.6976231589668929	-3.4914293678411923e-12	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	1.0000000000339124	1.0000000000122484	0.36812817910714923	0.0016751593628693273	-0.001419897136794246	1.8333333334601	-0.33333333333731346	-0.5999999999925256	0.5999999999925256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.500000000019937	-4.916511642250043e-12	4.50000000001183	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	-0.6666666666599321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	-2.000000000015762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	2.000000000035648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	-1.0000000000209017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	-7.333333333416685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	-6.333333333397523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##L-Serine##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	-1.1102230246251565e-15	-6.661338147750939e-16	1.3322676295501878e-15	-4.440892098500626e-16	-1.7763568394002505e-15	-9.992007221626409e-16	1.1102230246251565e-15	0.0	-6.661338147750939e-16	4.440892098500626e-16	6.661338147750939e-16	0.0	1.9984014443252818e-15	-4.440892098500626e-16	1.5543122344752192e-15	-1.5543122344752192e-15	6.661338147750939e-16	2.220446049250313e-16	0.0	-1.1102230246251565e-15	1.1102230246251565e-16	1.1102230246251565e-16	-2.220446049250313e-16	-6.661338147750939e-16	7.771561172376096e-16	8.881784197001252e-16	-7.771561172376096e-16	-1.5543122344752192e-15	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	1.0000000000101916	-0.5000000000057233	-0.5000000000044683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	1.0000000000092075	-1.0000000000092075	-0.024336516802617465	-0.00010271004278209622	0.0004374207882272725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	-1.0000000000189375	1.0000000000189375	0.8643141396363395	0.0019169344227426555	0.0006693595035538458	0.3333333333649378	0.6666666666343897	-0.7999999999943848	0.46666666666686585	0.50000000001948	-1.1100009800202315e-12	0.0	0.0	0.0	0.5000000000125858	5.895173238457119e-12	-6.786349260323732e-12	-6.405986852087153e-13	0.4999999999618535	-1.9999999999674825	-1.500000000019673	-4.923172980397794e-12	3.0000000000208096	2.136264176354122	-0.0014331739233837126	-3.3306690738754696e-16	0.8651689975704699	-8.950618024528012e-13	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##Glutamine##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	-1.0000000000086755	1.0000000000086755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999729463	1.4857559627046157e-12	-0.49999999997443206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glutamine
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999860156	0.15114646036045154	0.0010172797335934458	-0.00031051433867268496	0.66666666666665	-0.66666666666665	0.20000000000366794	0.4666666666633833	1.249999999949198	0.9999999998658397	0.0	1.1148193479471047e-11	-0.5000000000082165	0.5000000000001719	0.4999999999617114	1.3974932322469158e-11	1.3055112546567216e-12	0.4999999999324575	-2.499999999910952	-1.0321077326125305e-11	-1.2361223156176493e-12	1.500000000006508	-1.2912797507732088	0.00014494704946499404	1.9761969838327786e-14	1.291134803723724	0.0	Bacteroides_caecimuris_I48	Acetate-e0
Spermidine-e0##Bacteroides_caecimuris_I48##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030658097652543563	0.0001293896964818693	0.000140926936156055	-3.2039508823800134e-08	1.4094325706537347e-08	-2.191313797084149e-11	-5.9639830851665465e-09	2.108862418026547e-09	7.250378075696062e-11	0.0	-6.0244076394155854e-09	3.516277047310723e-09	-1.2943814908794593e-08	-6.350717285386054e-09	6.583604772458784e-09	7.278515568032162e-10	-1.152397999248933e-08	7.632792176082148e-09	6.4676157762733055e-09	5.020694970880868e-10	4.14796659242711e-08	-253.20231034543824	-0.17583788795510844	0.0	0.0	0.0	Spermidine-e0	Bacteroides_caecimuris_I48
L-Aspartate-e0##Bacteroides_caecimuris_I48##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09197429295697462	0.0003881690893224876	0.00042278080867713674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10550273277297237	7.326701592504092e-05	3.885780586188048e-16	-0.1055759997888978	0.0	L-Aspartate-e0	Bacteroides_caecimuris_I48
D-Glucose-e0##Bacteroides_caecimuris_I48##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09197429295711079	0.00038816908935401795	0.0004227808086279955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2110054655460016	0.0001465340318493047	1.1934897514720433e-15	-0.2111519995778521	0.0	D-Glucose-e0	Bacteroides_caecimuris_I48
O2-e0##Bacteroides_caecimuris_I48##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0919742929568001	-0.0003881690892884454	-0.00042278080873499324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.105502732772793	-7.326701592424989e-05	-1.096345236817342e-15	0.10557599978871834	0.0	O2-e0	Bacteroides_caecimuris_I48
L-Serine##Bacteroides_caecimuris_I48##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04598714647850077	0.0001940845446663647	0.00021139040433196948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15825409915938177	0.00010990052388698546	8.049116928532385e-16	-0.15836399968326956	0.0	L-Serine	Bacteroides_caecimuris_I48
Folate##Bacteroides_caecimuris_I48##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38322622065433243	0.001617371205569318	-0.38484359185990175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Bacteroides_caecimuris_I48
Riboflavin##Bacteroides_caecimuris_I48##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29125192769746533	-0.29125192769746533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Bacteroides_caecimuris_I48
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.030844114421880772	-0.0001301747632415154	-0.00014178200464981874	3.142511673104309e-08	-1.3789048125545378e-08	7.901235221652314e-12	5.88474335927458e-09	-2.002281007662532e-09	2.2637891561316792e-10	0.0	6.049987177902949e-09	-3.5248888252681354e-09	1.2914910030303872e-08	6.357083748298464e-09	-6.466819968409254e-09	-8.200231604860164e-10	1.1648978670564247e-08	-7.833108384147636e-09	-6.31033003628545e-09	-5.032632088841638e-10	-4.213379156681185e-08	254.73860514020475	0.17690477724045348	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09253234326586533	-0.00039052428959888974	-0.0004253460141628723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.106142866344243	-7.371156058644246e-05	1.457167719820518e-15	0.10621657790482798	0.0	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0925323432658557	-0.00039052428963025354	-0.0004253460141137866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2122857326885509	-0.0001474231211695265	2.0816681711721685e-15	0.21243315580971833	0.0	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09253234326590085	0.0003905242895663741	0.00042534601421995166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1061428663442742	7.371156058520734e-05	-3.885780586188048e-16	-0.10621657790485901	0.0	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04626617163295748	-0.00019526214480477394	-0.00021267300707446257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1592142995163034	-0.00011056734087880327	5.273559366969494e-16	0.15932486685718167	0.0	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3855514302745056	-0.001627184540053228	0.38717861481455884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.29301908700856827	0.29301908700856827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00022363012326016596	-9.438104771152922e-07	-1.0279668510578086e-06	2.31745511669601e-10	-1.0014833407012702e-10	-1.3291590050812374e-12	4.4285464184667944e-11	-1.5460299707115155e-11	-1.5476508963274682e-13	0.0	4.376321527388427e-11	-2.573719015686038e-11	9.463962946654192e-11	4.6980197510038124e-11	-4.859512792165788e-11	-5.469846797723221e-12	8.56010817784636e-11	-5.7223337179834743e-11	-4.514055795823424e-11	-3.660627356794066e-12	-3.0468871869970826e-10	1.8469399019508521	0.0012826186739613782	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.000670890369776787	-2.8314314304474794e-06	-3.0839005546984917e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.000769571204376148	-5.344334142290451e-07	2.0599841277224584e-18	0.000770105637790375	0.0	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006708903697775252	-2.8314314306766798e-06	-3.0839005543400544e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0015391424087528634	-1.068866828452886e-06	3.686287386450715e-18	0.0015402112755813126	0.0	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006708903697753511	2.8314314302000645e-06	3.0839005551198126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007695712043746774	5.344334142253588e-07	3.469446951953614e-18	-0.0007701056377889062	0.0	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00033544518488858645	-1.4157157152612531e-06	-1.5419502773006736e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.001154356806563076	-8.016501213412366e-07	8.673617379884035e-19	0.0011551584566844163	0.0	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0027953765407396115	-1.1797630960623615e-05	0.002807174171700235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0021244861709635993	0.0021244861709635993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00022363012326028238	-9.438104771654907e-07	-1.0279668509945725e-06	2.336209004027978e-10	-1.0046719012279937e-10	-1.5931700403370996e-12	4.3685721706765435e-11	-1.6173506978134355e-11	-4.0101255649460654e-12	0.0	4.477507253852764e-11	-2.5873525544284348e-11	9.509459886203331e-11	4.5882631027893694e-11	-4.813993648156156e-11	-6.286082765427636e-12	8.51274606361585e-11	-5.543188130729959e-11	-4.4399373066994485e-11	-3.657740776930041e-12	-3.0444824439257445e-10	1.8469399019489607	0.001282618673960176	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Zn2+-e0
