Enterococcus_faecalis_KB1##PAN##Microbe	7.211342634150242e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.430566941631241e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	PAN
Enterococcus_faecalis_KB1##Fe2+-e0##Microbe	-0.7060625359936066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.1950890518101e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Fe2+-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe	1.0316725251868775e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.051603579886432e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##K+-e0##Microbe	8.671730000742173e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.355526967396827e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	K+-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe	0.0	4.975149181518645e-10	1.4775736190131283e-10	9.463718697588774e-11	-8.135003781717387e-11	5.839808636665111e-10	1.46116008181707e-10	59.68492995104582	-0.8585983345972008	-0.8188654847333812	1.4636114542554424e-08	-6.40670805296395e-09	-2.8748559088853654e-11	2.7854554218720295e-09	-9.716245585877914e-10	4.069988790433854e-11	0.0	2.7983162453892874e-09	-1.6167405192391016e-09	3.0000000059413594	2.942073251688271e-09	-3.018286065525899e-09	-3.6922642721037846e-10	5.329468422132777e-09	-3.538360715538147e-09	-3.0072015988480416e-09	-2.2710366920364322e-10	-1.889949885480746e-08	114.13055004091996	0.07925865622235051	3.2529534621517087e-14	0.9597625298251854	0.0	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe	0.0	1.004380578706332e-09	2.9399416234809905e-10	1.510329639131669e-10	-1.4016166005603736e-10	1.1697949275912833e-09	3.013269633811433e-10	126.60954181197305	0.290675941270806	0.3863988137887779	3.142511673104309e-08	-1.3789048125545378e-08	7.901235221652314e-12	5.88474335927458e-09	-2.002281007662532e-09	2.2637891561316792e-10	0.0	6.049987177902949e-09	-3.5248888252681354e-09	1.2914910030303872e-08	6.357083748298464e-09	-6.466819968409254e-09	-8.200231604860164e-10	1.1648978670564247e-08	-7.833108384147636e-09	-6.31033003628545e-09	-5.032632088841638e-10	-4.213379156681185e-08	252.61574781331987	0.17543054602873553	-1.509903313490213e-14	2.1243315580966167	0.0	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe	0.0	1.6500223409821047e-09	2087.6019188436353	-2054.453913201058	-6.125233653619944e-10	-2170.676661509239	2137.5286558694693	66.59801606470843	0.15289875257097008	-0.7947359000646718	1.8839813265003613e-08	-8.264180451078573e-09	-1.0788880899781361e-10	3.6303617889643647e-09	-1.1863221516250633e-09	9.544010026729666e-11	0.0	5.350898391043302e-09	-3.105640189460246e-09	3.0000000113768976	5.6295448302989826e-09	235.05727638334588	-2.4424906541753444e-15	6.661338147750939e-16	4.440892098500626e-16	-2.220446049250313e-16	-4.440892098500626e-16	8.881784197001252e-16	8.881784197001252e-16	2.220446049250313e-16	4.440892098500626e-16	-2.886579864025407e-15	1.9984014443252818e-15	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe	0.0	1.1731060567399254e-09	7.050751094084262e-10	-4.1296033259641263e-10	-4.056452951317624e-10	1.0810410344674892e-09	7.552500846941257e-10	28.796651700021986	0.06611266195877913	0.08788430870920448	-1807.6581033801388	1864.6372497131283	3.3306690738754696e-16	-1.4432899320127035e-15	0.0	3.3306690738754696e-16	0.0	-2.220446049250313e-16	2.220446049250313e-16	1.3322676295501878e-15	-9.992007221626409e-16	-7.771561172376096e-16	2.220446049250313e-16	-2.220446049250313e-16	1.1102230246251565e-15	2.220446049250313e-16	4.440892098500626e-16	-1.3322676295501878e-15	4.440892098500626e-16	-1.6653345369377348e-15	2.220446049250313e-16	6.661338147750939e-16	-4.440892098500626e-16	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe	-5.3333333333027895	1835.2790675198626	-2087.6019188485416	-1.5054411051096395e-09	1283.8116343452107	-8.930705064358335e-10	1068.7643279315323	-1043.67106821996	0.7452367359036957	-1.005320264377781	3615.3162068589777	-3729.274499469574	2.4556356947869062e-11	1833.2377125171852	-1406.073520711917	1.0845724318642169e-10	0.0	-4.973071554559283e-08	1112.212866656515	-2138.2589596755906	-2.5881945475703105e-08	2237.2733763917395	8.988990884972736e-09	-4472.546752689307	-3.512695911922492e-08	-2.9308012017281726e-08	-2.2071162675274536e-09	-1.81334826265811e-07	1104.12658413857	2.7501004908710174	4.298783551348606e-13	9.301642119566782	-2.672884136245557e-11	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##L-Glycine##Microbe	0.0	-4186.4580480739705	4175.203837689417	1.0788880899781361e-10	-8.620304470241535e-11	9.684555379863014e-10	2.3091217826731736e-10	87.71601407253885	0.20138241233779408	0.26769991663236664	2.20834692754579e-08	5593.911749434543	-5417.304424810079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2003.2160999247744	2002.2160999247744	-4.440892098500626e-16	-4.440892098500626e-16	2.220446049250313e-16	-6.661338147750939e-16	4.440892098500626e-16	1.3322676295501878e-15	0.0	-4.440892098500626e-16	1.1102230246251565e-15	0.0	-6.661338147750939e-16	Bacteroides_caecimuris_I48	L-Glycine
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe	1.5869616731833958e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.797211765137035e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Arginine-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe	0.0	2.7727165008428756e-10	1.8516288502468115e-10	-1.390508819198999e-10	-9.802481049092648e-11	2.356257411406659e-10	1.9438461951182262e-10	0.9179614316296756	0.0021074975821839476	0.0028015203534751203	7.799867418611939e-10	-3.0011659823969694e-10	-8.992451228095888e-11	2.113935693159874e-10	-3.269517989679116e-11	4.235323203261032e-11	0.0	1.1563661139746273e-10	-6.831935017714841e-11	2.761211259638685e-10	1.2728929021932345e-10	-1.255706649772037e-10	-3.120570468695405e-11	2.4796320552411544e-10	-1.694555606945869e-10	-1.6822387927106774e-10	-3.9896974612929625e-12	-1.4681367233038145e-10	1.8315484771747343	0.001271930005485986	3.402313153433312e-14	0.015402112750793211	0.0	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##Folate##Microbe	0.0	-4.440892098500626e-16	4.440892098500626e-16	3.3306690738754696e-16	-1.1102230246251565e-16	1.7763568394002505e-15	-1.3322676295501878e-15	1.5543122344752192e-15	-8.881784197001252e-16	0.9979859398325638	-5.6061821851471905e-12	-7.495337683849357e-12	2.5944135728650508e-11	-1.8818724356606253e-11	1.5517809259790738e-11	4.114353302497875e-11	0.0	0.0	0.0	-2.9999999999694094	1.9535040252094404e-11	-2.3280932737179683e-11	1.1141754185928221e-11	4.212585835716709e-11	-3.800293413291911e-11	5.129230373768223e-12	-6.985967360151335e-12	-6.119522666381272e-10	2.972935008223666	0.002064572839432958	-2.3678975447083417e-14	0.025000419461759127	0.0	Bacteroides_caecimuris_I48	Folate
Enterococcus_faecalis_KB1##L-Histidine-e0##Microbe	6.535927354889282e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.142996973792833e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Histidine-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe	5.2793325266975444e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2533708232685967e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Cysteine-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe	0.0	1.7566748056196957e-10	1.0190248644903477e-10	-2.9246827182305424e-11	-6.38147312770343e-11	1.6969803340316503e-10	1.0179945775234955e-10	6.946161626432246	0.015947313607731845	0.021198944206278512	1.983357478252401e-09	-8.344560598061435e-10	-5.03543873264789e-11	3.943121384963888e-10	-1.6476242592489143e-10	-4.32773816783083e-11	0.0	3.624816002911757e-10	-2.1397816851731477e-10	7.940279544982332e-10	3.658655600702332e-10	-4.008562370927393e-10	-3.2159164220502134e-11	6.549445430437117e-10	-4.1307934850465244e-10	-4.0325787153960846e-10	-2.7357671683603257e-11	-2.2172219615868016e-09	13.859222524393628	0.009624621568783825	1.4085954624931674e-14	0.11654690586077036	0.0	Bacteroides_caecimuris_I48	Neu5Ac-e0
Enterococcus_faecalis_KB1##Spermidine-e0##Microbe	-5.551115123125783e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.887379141862766e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Spermidine-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe	-0.8825781773848576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.638410817075055e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H+-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe	0.0	9.761524921714226e-12	5.076050690888678e-12	-1.4455103780619538e-13	-2.054023617859002e-12	1.1641021480102154e-11	4.7057913121761885e-12	0.9179614319214858	0.002107497582379197	0.0028015203540159676	2.3566038009903423e-10	-1.0016210083563237e-10	-4.454880908610903e-12	4.732281233543745e-11	-1.4416245974757658e-11	3.9965808440456385e-12	0.0	4.4886983019409854e-11	-2.5321300611835795e-11	9.456724292533636e-11	4.672462416976941e-11	-4.901901107245976e-11	-5.7629456762242626e-12	8.72431016318842e-11	-5.87265791551772e-11	-4.604538972330374e-11	-3.716582597235174e-12	-3.038738149996334e-10	1.8315484778615045	0.0012719300056762278	-1.0477729794899915e-15	0.015402112755780961	0.0	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe	0.0	5.617195597551472e-10	2.4581936486356426e-10	-5.844214001626824e-11	-1.353797074443719e-10	6.043663347554684e-10	2.708517854443926e-10	39.37841749514881	0.09040676087597363	0.12017872895896063	1.0344862744204875e-08	-4.553584176392178e-09	1.7053025658242404e-13	1.9348362911841832e-09	-6.675691111013293e-10	1.0018652574217413e-11	0.0	1.943902816492482e-09	-1.1328751270411885e-09	4.166167855146341e-09	2.0418440271896543e-09	-2.1086066226416733e-09	-2.460751602484379e-10	3.719506480592827e-09	-2.472020810273534e-09	-2.0856276705671917e-09	-1.57371005116147e-10	-1.2873741184193932e-08	78.56918397191698	0.05456284877170847	2.4424906541753444e-14	0.6607149334529434	0.0	Bacteroides_caecimuris_I48	Uracil-e0
Enterococcus_faecalis_KB1##L-Leucine-e0##Microbe	3.3791991427278845e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.629537393910141e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Leucine-e0
Bacteroides_caecimuris_I48##Cl--e0##Microbe	0.0	1.1715517445054502e-11	3.7873038039037965e-12	-1.2079226507921703e-13	-2.214006755707487e-12	1.151112538622101e-11	4.7624126864320715e-12	0.9179614319222471	0.0021074975823787596	0.002801520354015068	2.3731683285177496e-10	-1.0271605788148008e-10	-2.333688797762079e-12	4.7089221411056315e-11	-1.5572876321812146e-11	-1.1726175586090903e-12	0.0	4.411893073097417e-11	-2.5859758778778996e-11	9.48132683475933e-11	4.739320047519868e-11	-4.841393952403905e-11	-5.690115045808852e-12	8.548983743139615e-11	-5.7313043200224456e-11	-4.653211149729941e-11	-3.660183267584216e-12	-3.0216140700645155e-10	1.831548477861724	0.0012719300056771906	1.7520707107365752e-16	0.015402112755788545	0.0	Bacteroides_caecimuris_I48	Cl--e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe	0.5295469032876667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.279606168391183e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2O-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe	0.0	1.1953882328441523e-11	2.9448665728182277e-12	-9.939826739469027e-13	-1.9854118349371674e-12	9.49951228790269e-12	4.963363053889225e-12	0.9179614319225993	0.0021074975823785523	0.002801520354013904	2.366091766958789e-10	-1.040476593772155e-10	6.938893903907228e-13	4.441091938645059e-11	-1.6289636306510147e-11	-6.803446694902959e-13	0.0	4.4000358911944204e-11	-2.581712621463339e-11	9.457412630808903e-11	4.761635530314834e-11	-4.837819034264612e-11	-5.132783087447024e-12	8.399858586471964e-11	-5.643285838630163e-11	-4.908917716761607e-11	-3.610667320685934e-12	-2.9955504743384154e-10	1.8315484778603062	0.0012719300056731851	7.077671781985373e-16	0.015402112755780375	0.0	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe	0.0	1.0175426723435521e-08	2087.601918845739	-3.2345042200176977e-09	-1283.8116343438307	-2170.6766615068727	1068.7643279374881	1368.2733771066262	-2.220446049250313e-16	1.7763568394002505e-15	1.5543122344752192e-15	2.220446049250313e-16	-2.6645352591003757e-15	4.440892098500626e-16	8.881784197001252e-16	-3.4416913763379853e-15	0.0	0.0	4.440892098500626e-16	-4.440892098500626e-16	8.881784197001252e-16	-8.881784197001252e-16	2.220446049250313e-16	0.0	6.661338147750939e-16	4.440892098500626e-16	-2.220446049250313e-16	1.1102230246251565e-15	1.9984014443252818e-15	-3.3306690738754696e-15	2.220446049250313e-16	6.661338147750939e-16	7.771561172376096e-16	Bacteroides_caecimuris_I48	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Lysine-e0##Microbe	2.589857217571989e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2427889828359184e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Lysine-e0
Enterococcus_faecalis_KB1##Niacin##Microbe	1.085087575347643e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.234479433762317e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Niacin
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe	-1.0000000000197815	1046.1145120263689	-2.220446049250313e-16	2.220446049250313e-16	-4.440892098500626e-16	1.7763568394002505e-15	-1.7763568394002505e-15	-4.440892098500626e-16	0.0	1.1102230246251565e-15	-1.887379141862766e-15	-4.440892098500626e-16	8.881784197001252e-16	-4.440892098500626e-16	6.661338147750939e-16	0.0	0.0	-4.440892098500626e-16	4.440892098500626e-16	1.1102230246251565e-15	2.220446049250313e-16	0.0	8.881784197001252e-16	-1.7763568394002505e-15	-1.3322676295501878e-15	-5.551115123125783e-16	-2.220446049250313e-16	1.6653345369377348e-15	1.3322676295501878e-15	-5.551115123125783e-16	2.220446049250313e-16	-1.6653345369377348e-15	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Enterococcus_faecalis_KB1##Zn2+-e0##Microbe	5.125677660089423e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4099722217840736e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Zn2+-e0
Enterococcus_faecalis_KB1##Putrescine-e0##Microbe	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Putrescine-e0
Bacteroides_caecimuris_I48##Mg-e0##Microbe	0.0	9.444445225881282e-12	2.5802693315313263e-12	4.518607710224387e-13	-1.5001333508735115e-12	1.17013065903393e-11	3.307465412660804e-12	0.9179614319228976	0.0021074975823787874	0.002801520354016644	2.3393353920653226e-10	-1.030080465369565e-10	5.691003224228552e-13	4.345546145145818e-11	-1.467626020712487e-11	3.426148253993233e-13	0.0	4.409783649350629e-11	-2.5614621534941762e-11	9.438205772482888e-11	4.663891495226835e-11	-4.8575143907214624e-11	-5.005773573429906e-12	8.498823866887051e-11	-5.657851964713245e-11	-4.807065856482495e-11	-3.660405312189141e-12	-3.0140756557273107e-10	1.8315484778640294	0.0012719300056763735	2.654126918244515e-16	0.015402112755799292	0.0	Bacteroides_caecimuris_I48	Mg-e0
Bacteroides_caecimuris_I48##L-Threonine##Microbe	0.0	5.166356231711688e-10	2.3297275220102165e-10	1.5261036878655432e-10	-8.554934538551606e-11	8.15703060652595e-10	1.652296077736537e-10	75.48740669111362	0.17330741964627372	0.23037951155962402	1.8927295286630397e-08	-5593.9117494526245	5417.304424810107	-1833.2377124911432	1406.0735207029293	0.0	0.0	-9.992007221626409e-16	-2.220446049250313e-16	0.0	-2.220446049250313e-16	0.0	9.992007221626409e-16	-3.3306690738754696e-16	2.220446049250313e-16	-2.220446049250313e-16	1.1102230246251565e-15	-1.9984014443252818e-15	1.5543122344752192e-15	-1.1102230246251565e-15	-1.3322676295501878e-15	1.7763568394002505e-15	8.881784197001252e-16	Bacteroides_caecimuris_I48	L-Threonine
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe	0.0	8.982925514544604e-12	2.9990454564199354e-12	6.67021993194794e-13	-1.7600365609382607e-12	1.0001222072730798e-11	2.8985702726913587e-12	0.9179614319227706	0.0021074975823796756	0.0028015203540179574	2.31745511669601e-10	-1.0014833407012702e-10	-1.3291590050812374e-12	4.4285464184667944e-11	-1.5460299707115155e-11	-1.5476508963274682e-13	0.0	4.376321527388427e-11	-2.573719015686038e-11	9.463962946654192e-11	4.6980197510038124e-11	-4.859512792165788e-11	-5.469846797723221e-12	8.56010817784636e-11	-5.7223337179834743e-11	-4.514055795823424e-11	-3.660627356794066e-12	-3.0468871869970826e-10	1.8315484778633324	0.0012719300056767968	3.122502256758253e-17	0.01540211275580437	0.0	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe	0.0	1.0421219442946494e-11	5.269784608685768e-12	5.3734794391857577e-14	-2.2735147098273956e-12	1.367006507990709e-11	4.71378491795349e-12	0.9179614319232514	0.002107497582378652	0.0028015203540142034	2.40844233445614e-10	-1.0159784125107763e-10	-4.1875392042811654e-12	4.579558954276308e-11	-1.66688884917221e-11	-3.923084079815453e-12	0.0	4.418643229087138e-11	-2.5854429708260795e-11	9.499356856679242e-11	4.600120284692366e-11	-4.8020032394902046e-11	-5.154543458729677e-12	8.346923152657837e-11	-5.2686521812006504e-11	-5.158051763487492e-11	-3.916866830877552e-12	-2.95134583438994e-10	1.8315484778623978	0.0012719300056722397	1.392982951209376e-15	0.015402112755779098	0.0	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe	0.0	4.232774131196493e-10	8.799716511020961e-11	-4.7972292804843164e-11	-9.933742717294081e-11	3.2787994541649823e-10	1.7770673821360106e-10	19.352782471766425	0.04443099770143999	0.059062627378688726	5.18421217066134e-09	-2.2546302602677315e-09	-2.376054908381775e-11	9.89494708392158e-10	-3.5707614642888075e-10	3076.4501533393664	0.0	8.953833230407326e-10	-5.187175133869459e-10	1.8902071019510913e-09	9.328857686341507e-10	-9.771952136361506e-10	-8.72475425239827e-11	1.6845902450768335e-09	-1.1028689073100395e-09	-9.33219723719958e-10	-8.076739277385059e-11	-6.884413039642823e-09	40.59529928831104	-0.9634748737856059	-2.930988785010413e-14	0.33304617611633547	0.0	Bacteroides_caecimuris_I48	L-Methionine-e0
Enterococcus_faecalis_KB1##L-Valine-e0##Microbe	2.432472001601127e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1732836924238654e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Valine-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe	1.1268497246419429e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.456648466406477e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamate-e0
