	Avg_Limosilactobacillus_reuteri_I49	Var_Limosilactobacillus_reuteri_I49	Avg_Flavonifractor_plautii_YL31	Var_Flavonifractor_plautii_YL31	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Co2+-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
Cytosine	0.0	0.0	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Cytosine-e0	0.0	0.0	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
D-Glucose-e0	5.3319095881656095e-06	3.698827450148743e-07	0.0	0.0	1.9975642440482568	5.925681499615321e-06	8.07757274962597e-05	8.076919483179665e-05	1.9976450197757534	8.669535556629424e-05	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
D-Lactate-e0	0.0	0.0	0.0	0.0	0.04396551302285145	0.04203019257036099	0.0	0.0	0.04396551302285145	0.04203019257036099	Limosilactobacillus_reuteri_I49.	2		1	Limosilactobacillus_reuteri_I49.	2
D-Mannitol-e0	0.0	0.0	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
D-Mannose-e0	4.588697789277707e-05	2.122455916345581e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0010086950639689293	0.0010076763590877477	1.998572939112226	0.0010136080250814246	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
Fe2+-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
Folate-e0	35.34920329454464	34.48972381092572	76.82395626585183	506.5913461079752	1.9975642440482568	5.925681499615321e-06	1.9961734362573038	0.0027755861940918776	3.9937376803055606	0.002793354987057366	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49.Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	3	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	3
Fumarate-e0	0.0	0.0	0.0	0.0	1.8890944946437878	0.09669501583865579	0.0	0.0	1.8890944946437878	0.09669501583865579	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	2		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	2
Galactose-e0	4.8423424809746686e-12	1.356621566370227e-24	0.0	0.0	0.9762911444525633	0.021985932145021005	0.0	0.0	0.9762911444525633	0.021985932145021005	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	0.0	0.0	0.0032412451543863668	0.003332752470359025	0.0	0.0	0.0032412451543863668	0.003332752470359025	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Flavonifractor_plautii_YL31.	3		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Flavonifractor_plautii_YL31.	3
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
H2-e0	0.0	0.0	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
H2O-e0	0.0	0.0	0.0	0.0	1.0019481593856088	0.0031574921734275037	0.0	0.0	1.0019481593856088	0.0031574921734275037	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	2		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	2
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.0	0.0	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Inosine-e0	0.0	0.0	-3.250245582493821e-13	8.443803706550821e-27	0.9987821220241284	1.4814203749038302e-06	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
K+-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
L-Alanine-e0	0.0	0.0	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Arginine-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.00016253068640627842	2.8435911749112493e-05	0.0	0.0	0.9999920892304603	0.0012099864123793116	0.0009283091462549361	0.0009274463388679838	1.0009203983767152	0.0026001728016277806	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49	2	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	4
L-Aspartate-e0	6.108229335686053e-05	5.3585898750977515e-06	0.0	0.0	1.9853911047384338	0.012030626976923827	0.0006958159063840442	0.0006953311569609397	1.986086920644818	0.01274292342151653	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Flavonifractor_plautii_YL31	2	.Limosilactobacillus_reuteri_I49	2	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	3
L-Cysteine-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	6.108176842814182e-05	5.358582638382827e-06	0.0	0.0	1.9972884429357638	0.0002816489987972045	0.0006957778446238518	0.0006952931482317619	1.997984220780388	0.0009773305350340026	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Flavonifractor_plautii_YL31	2	.Limosilactobacillus_reuteri_I49	2	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	3
L-Glutamine-e0	0.00016253016166958742	2.8435860813448573e-05	0.0	0.0	0.998548364883602	0.0002351831585231366	0.0009283091462549361	0.0009274463388679838	0.9994766740298568	0.0011630667775165105	Flavonifractor_plautii_YL31..Limosilactobacillus_reuteri_I49	3	.Limosilactobacillus_reuteri_I49	2	Flavonifractor_plautii_YL31..Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	4
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
L-Phenylalanine	0.0	0.0	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Phenylalanine-e0	0.0	0.0	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Proline-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
L-Serine-e0	0.0	0.0	0.0	0.0	0.9997160771832083	0.0009345660154290646	0.0	0.0	0.9997160771832083	0.0009345660154290646	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Flavonifractor_plautii_YL31	2		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Flavonifractor_plautii_YL31	2
L-Threonine-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
L-Tryptophan	0.0	0.0	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Tryptophan-e0	0.0	0.0	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
L-Valine-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose-e0	0.00018365244731213725	3.410879761089202e-05	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	0.0010086950639689293	0.0010076763590877477	0.9997908170880974	0.001009160771709683	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Na+-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
Niacin	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	-0.00013441970776003904	4.3511742619115965e-05	-2.4628370992059962e-15	3.0369017919076484e-27	1.9975642440482568	5.925681499615321e-06	0.0010086950639689293	0.0010076763590877477	1.998572939112226	0.0010136080250814246	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	0.06682794704360631	6.464216339960673	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.000690398837640809	0.0006899216065835802	1.9982546428858976	0.0006958513841553312	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49.	2	Limosilactobacillus_reuteri_I49Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	-3.651446438623235e-13	1.0505704207911926e-26	0.9987821220241284	1.4814203749038302e-06	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Putrescine-e0	-0.00016242880355202564	2.8406195780940476e-05	-2.211819429027182e-13	5.8156010880029805e-27	1.9966031257697696	0.0009661133844037009	0.000927957398232862	0.0009270952445791944	1.9975310831680022	0.0018950000604963566	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49	2	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	3
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyruvate-e0	4.5886980460475145e-05	2.1224559161104914e-06	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	0.0010086950639689293	0.0010076763590877477	0.9997908170880974	0.001009160771709683	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Riboflavin	106.0459526404823	310.7551435430061	0.08873416179901147	11.233765460203974	1.9975642440482568	5.925681499615321e-06	0.9987921321397999	1.1491465416526513e-05	2.996356376188057	2.3342887804840062e-05	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	3	Flavonifractor_plautii_YL31Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	3
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sorbitol-e0	0.0	0.0	0.0	0.0	0.0008808718319139682	0.000880094951735337	0.0	0.0	0.0008808718319139682	0.000880094951735337	Limosilactobacillus_reuteri_I49.	2		1	Limosilactobacillus_reuteri_I49.	2
Spermidine-e0	-7.577718472237366e-05	7.56186695325643e-06	-5.546822890484177e-13	1.672339425564099e-26	1.9975642440482568	5.925681499615321e-06	0.0010086950639689293	0.0010076763590877477	1.998572939112226	0.0010136080250814246	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Succinate-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
Sucrose	9.1878484299118e-05	8.579540955567515e-06	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	0.0010086950639689293	0.0010076763590877477	0.9997908170880974	0.001009160771709683	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Sulfate-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Thiamine	70.6979141755775	138.02744593213973	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	0.9980917231864876	0.0006914009789224163	1.996873845210616	0.0006958431920110593	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Uracil-e0	0.0	0.0	0.0	0.0	0.9990309709519727	0.00025026908521104114	0.0	0.0	0.9990309709519727	0.00025026908521104114	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		1	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
