	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
207	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-1.0000000000005325	Folate	0	1.0000000000005325	-1.0	1.0000000000002662	-1.0000000000002662
208	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-144.37833001919833	Riboflavin	0	144.37833001919833	-1.0	12.015753410385814	-12.015753410385814
211	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.982435295173882	Riboflavin	0	19.982435295173882	-1.0	4.4701717299421375	-4.4701717299421375
213	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9241112603227759	Riboflavin	0	0.9241112603227759	-1.0	0.9613070582923938	-0.9613070582923938
227	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	1.9999999999923592	D-Glucose-e0	0	1.9999999999923592	1.0	1.4142135623703935	1.4142135623703935
235	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	1.0000000000003957	H2S-e0	0	1.0000000000003957	1.0	1.0000000000001978	1.0000000000001978
239	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	-3.999999999996313	Folate	0	3.999999999996313	-1.0	1.9999999999990783	-1.9999999999990783
240	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	1251.522784478733	Riboflavin	0	1251.522784478733	1.0	35.37686792918125	35.37686792918125
241	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	0.9999999999990846	lactate	0	0.9999999999990846	1.0	0.9999999999995423	0.9999999999995423
246	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.9241112603231931	Riboflavin	0	0.9241112603231931	-1.0	0.9613070582926109	-0.9613070582926109
251	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9241112603254596	Riboflavin	0	0.9241112603254596	-1.0	0.9613070582937897	-0.9613070582937897
252	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.9241112603231764	Riboflavin	0	0.9241112603231764	-1.0	0.9613070582926021	-0.9613070582926021
260	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-1.0000000000000004	D-Glucose-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
281	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	1.9999999999785931	D-Glucose-e0	0	1.9999999999785931	1.0	1.4142135623655265	1.4142135623655265
291	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	5.000000000001662	H2S-e0	0	5.000000000001662	1.0	2.236067977500161	2.236067977500161
296	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	-4.999999999991708	Folate	0	4.999999999991708	-1.0	2.2360679774979357	-2.2360679774979357
297	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	3470.2991032154496	Riboflavin	0	3470.2991032154496	1.0	58.90924463287107	58.90924463287107
298	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	0.9999999999975476	lactate	0	0.9999999999975476	1.0	0.9999999999987738	0.9999999999987738
320	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	3.999999999961984	D-Glucose-e0	0	3.999999999961984	1.0	1.999999999990496	1.999999999990496
330	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	8.00000000000294	H2S-e0	0	8.00000000000294	1.0	2.82842712474671	2.82842712474671
335	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	-8.999999999985645	Folate	0	8.999999999985645	-1.0	2.9999999999976077	-2.9999999999976077
336	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	6127.833792365686	Riboflavin	0	6127.833792365686	1.0	78.28048155425263	78.28048155425263
337	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	1.9999999999956075	lactate	0	1.9999999999956075	1.0	1.4142135623715422	1.4142135623715422
360	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-2.9999999999864633	D-Glucose-e0	0	2.9999999999864633	-1.0	1.7320508075649697	-1.7320508075649697
370	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-4.000000000000669	H2S-e0	0	4.000000000000669	-1.0	2.000000000000167	-2.000000000000167
375	Akkermansia_muciniphilaYL44	O2-e0	Microbe	7.499999999994048	Folate	0	7.499999999994048	1.0	2.738612787524744	2.738612787524744
376	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-2143.725429105381	Riboflavin	0	2143.725429105381	-1.0	46.30038260214899	-46.30038260214899
377	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-1.4999999999983251	lactate	0	1.4999999999983251	-1.0	1.2247448713909053	-1.2247448713909053
396	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	-1.0	H2S-e0	1	1.0	-1.0	1.0	-1.0
411	Akkermansia_muciniphilaYL44	H2-e0	Microbe	1.9999999999923452	D-Glucose-e0	0	1.9999999999923452	1.0	1.4142135623703886	1.4142135623703886
419	Akkermansia_muciniphilaYL44	H2-e0	Microbe	1.000000000000357	H2S-e0	0	1.000000000000357	1.0	1.0000000000001785	1.0000000000001785
423	Akkermansia_muciniphilaYL44	H2-e0	Microbe	-3.999999999996468	Folate	0	3.999999999996468	-1.0	1.999999999999117	-1.999999999999117
424	Akkermansia_muciniphilaYL44	H2-e0	Microbe	1221.4316951136582	Riboflavin	0	1221.4316951136582	1.0	34.9489870398794	34.9489870398794
425	Akkermansia_muciniphilaYL44	H2-e0	Microbe	0.9999999999990482	lactate	0	0.9999999999990482	1.0	0.999999999999524	0.999999999999524
437	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	1.0000000000000735	Folate	0	1.0000000000000735	1.0	1.0000000000000366	1.0000000000000366
438	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	37.59195172726918	Riboflavin	0	37.59195172726918	1.0	6.1312275873000495	6.1312275873000495
441	Akkermansia_muciniphilaYL44	L-Tyrosine	Microbe	-17.083554956595925	Riboflavin	0	17.083554956595925	-1.0	4.133225732596264	-4.133225732596264
442	Akkermansia_muciniphilaYL44	Folate	Microbe	-1.0000000000000004	Folate	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
443	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.99999999999989	Riboflavin	1	0.99999999999989	-1.0	0.9999999999999449	-0.9999999999999449
446	Akkermansia_muciniphilaYL44	PAN	Microbe	-0.9999999999902406	Riboflavin	0	0.9999999999902406	-1.0	0.9999999999951202	-0.9999999999951202
448	Akkermansia_muciniphilaYL44	lactate	Microbe	-1.0000000000000002	lactate	1	1.0000000000000002	-1.0	1.0	-1.0
451	Akkermansia_muciniphilaYL44	Uracil	Microbe	-39.64223087772946	Riboflavin	0	39.64223087772946	-1.0	6.296207658402752	-6.296207658402752
454	Akkermansia_muciniphilaYL44	galactose	Microbe	-8.740871282653691	Riboflavin	0	8.740871282653691	-1.0	2.9564964540235272	-2.9564964540235272
462	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0	Microbe	1.4999999999223976	Riboflavin	0	1.4999999999223976	1.0	1.224744871359908	1.224744871359908
472	Akkermansia_muciniphilaYL44	Formate-e0-e0	Microbe	-1.0000000000001366	Folate	0	1.0000000000001366	-1.0	1.0000000000000682	-1.0000000000000682
473	Akkermansia_muciniphilaYL44	Formate-e0-e0	Microbe	1.4999999999678812	Riboflavin	0	1.4999999999678812	1.0	1.2247448713784765	1.2247448713784765
