	0.0000-0.0000	0.0000-0.0012	0.0012-0.0727	0.0727-0.0728	0.0728-0.0732	0.0732-20.0000	Source	Target
PAN##Glycerol-e0##Bacteroides_caecimuris_I48	0.0	3.954395417036113	3.954395417036629	3.9543954169939775	3.954395416977532	3.9543954169912188	PAN	Glycerol-e0
Fumarate-e0##H2O-e0##Bacteroides_caecimuris_I48	0.0	1.133333333330897	0.0	0.0	0.0	0.0	Fumarate-e0	H2O-e0
O2-e0##H2O-e0##Bacteroides_caecimuris_I48	0.0	5.3333333333273725	0.0	0.0	0.0	0.0	O2-e0	H2O-e0
Spermidine-e0##CO2-e0##Bacteroides_caecimuris_I48	0.0	-3.833333333318733	-1.9999999999971285	-1.9999999999781188	-0.3333333333250495	-0.33333333332598925	Spermidine-e0	CO2-e0
Fumarate-e0##CO2-e0##Bacteroides_caecimuris_I48	0.0	-1.1333333333119848	0.0	0.0	-1.0000000000011953	-1.00000000000088	Fumarate-e0	CO2-e0
O2-e0##CO2-e0##Bacteroides_caecimuris_I48	0.0	-3.333333333283216	2.0000000000212155	1.9999999999994298	0.0	0.0	O2-e0	CO2-e0
Folate##CO2-e0##Bacteroides_caecimuris_I48	0.0	-4.233333333307366	-5.999999999967034	-5.999999999941803	-3.6666666666542707	-3.666666666654949	Folate	CO2-e0
Riboflavin##CO2-e0##Bacteroides_caecimuris_I48	0.0	-2.3666666666603513	-2.9999999999915703	-2.9999999999458877	1.3333333333513464	1.3333333333495967	Riboflavin	CO2-e0
PAN##CO2-e0##Bacteroides_caecimuris_I48	0.0	2642.7984358502717	2381.0818126777694	2381.0818126557356	286.14656047446067	286.1465604752319	PAN	CO2-e0
O2-e0##O2-e0##Bacteroides_caecimuris_I48	0.0	-0.9999999999999996	-0.9999999999999998	-1.0000000000000002	-0.9999999999999972	0.0	O2-e0	O2-e0
Fumarate-e0##L-Serine##Bacteroides_caecimuris_I48	0.0	2.1333333333264206	0.9999999999966022	2.000000000002228	0.9999999999994632	0.9999999999990468	Fumarate-e0	L-Serine
O2-e0##L-Serine##Bacteroides_caecimuris_I48	0.0	5.333333333316819	0.0	1.9999999999982123	0.0	0.0	O2-e0	L-Serine
PAN##Sorbitol-e0-e0##Bacteroides_caecimuris_I48	0.0	6.992697026035737	6.992697025916624	6.992697024318397	6.992697023144763	6.9926970233485966	PAN	Sorbitol-e0-e0
Spermidine-e0##Acetate-e0##Turicimonas_muris_YL45	0.0	0.9999999999787841	0.9999999999787841	0.9999999999787841	0.9999999999787841	0.9999999999787841	Spermidine-e0	Acetate-e0
Folate##Acetate-e0##Turicimonas_muris_YL45	0.0	-22.499999999953268	-22.499999999953268	-22.499999999953268	-22.499999999953268	-22.499999999953268	Folate	Acetate-e0
Riboflavin##Acetate-e0##Turicimonas_muris_YL45	0.0	6552.351790883807	6552.351790883807	6552.351790883807	6552.351790883807	6552.351790883807	Riboflavin	Acetate-e0
Spermidine-e0##Fumarate-e0##Turicimonas_muris_YL45	0.0	3.999999999998615	3.999999999998615	3.999999999998615	3.999999999998615	3.999999999998615	Spermidine-e0	Fumarate-e0
Folate##Fumarate-e0##Turicimonas_muris_YL45	0.0	-5.499999999999216	-5.499999999999216	-5.499999999999216	-5.499999999999216	-5.499999999999216	Folate	Fumarate-e0
Riboflavin##Fumarate-e0##Turicimonas_muris_YL45	0.0	367.24003733643207	367.24003733643207	367.24003733643207	367.24003733643207	367.24003733643207	Riboflavin	Fumarate-e0
Spermidine-e0##Succinate-e0##Turicimonas_muris_YL45	0.0	-2.0000000000010676	-2.0000000000010676	-2.0000000000010676	-2.0000000000010676	-2.0000000000010676	Spermidine-e0	Succinate-e0
Folate##Succinate-e0##Turicimonas_muris_YL45	0.0	2.5000000000019065	2.5000000000019065	2.5000000000019065	2.5000000000019065	2.5000000000019065	Folate	Succinate-e0
Riboflavin##Succinate-e0##Turicimonas_muris_YL45	0.0	392.66908350793796	392.66908350793796	392.66908350793796	392.66908350793796	392.66908350793796	Riboflavin	Succinate-e0
Spermidine-e0##CO2-e0##Turicimonas_muris_YL45	0.0	-4.000000000003403	-4.000000000003403	-4.000000000003403	-4.000000000003403	-4.000000000003403	Spermidine-e0	CO2-e0
Folate##CO2-e0##Turicimonas_muris_YL45	0.0	-1.4999999999937077	-1.4999999999937077	-1.4999999999937077	-1.4999999999937077	-1.4999999999937077	Folate	CO2-e0
Riboflavin##CO2-e0##Turicimonas_muris_YL45	0.0	1164.412609748249	1164.412609748249	1164.412609748249	1164.412609748249	1164.412609748249	Riboflavin	CO2-e0
Riboflavin##O2-e0##Turicimonas_muris_YL45	0.0	-0.49999999998797395	-0.49999999998797395	-0.49999999998797395	-0.49999999998797395	-0.49999999998797395	Riboflavin	O2-e0
Spermidine-e0##Formate-e0-e0##Turicimonas_muris_YL45	0.0	0.9999999999778035	0.9999999999778035	0.9999999999778035	0.9999999999778035	0.9999999999778035	Spermidine-e0	Formate-e0-e0
Folate##Formate-e0-e0##Turicimonas_muris_YL45	0.0	-23.499999999951477	-23.499999999951477	-23.499999999951477	-23.499999999951477	-23.499999999951477	Folate	Formate-e0-e0
Riboflavin##Formate-e0-e0##Turicimonas_muris_YL45	0.0	6915.695867373475	6915.695867373475	6915.695867373475	6915.695867373475	6915.695867373475	Riboflavin	Formate-e0-e0
Spermidine-e0##5-Methylthio-D-ribose-e0##Bacteroides_caecimuris_I48	0.0	0.0	-0.999999999999998	-0.9999999999999938	-0.9999999999999909	-0.9999999999999934	Spermidine-e0	5-Methylthio-D-ribose-e0
PAN##5-Methylthio-D-ribose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.4999999999990106	0.49999999999284817	0.4999999999911779	0.4999999999919729	PAN	5-Methylthio-D-ribose-e0
Folate##Glycolaldehyde-e0##Bacteroides_caecimuris_I48	0.0	0.0	-0.9999999999999709	-0.9999999999999538	-0.9999999999999433	-0.999999999999947	Folate	Glycolaldehyde-e0
PAN##Glycolaldehyde-e0##Bacteroides_caecimuris_I48	0.0	0.0	1.4999999999977442	1.499999999983306	1.4999999999723617	1.4999999999772222	PAN	Glycolaldehyde-e0
PAN##5'-Deoxyadenosine-e0##Bacteroides_caecimuris_I48	0.0	0.0	1.499999999990915	1.5000000000394724	1.50000000006073	1.5000000000644962	PAN	5'-Deoxyadenosine-e0
Riboflavin##D-Glyceraldehyde-e0##Turicimonas_muris_YL45	0.0	0.0	3.954395417040411	3.954395417040411	3.954395417040411	3.954395417040411	Riboflavin	D-Glyceraldehyde-e0
Folate##Glycolaldehyde-e0##Turicimonas_muris_YL45	0.0	0.0	-0.9999999999999278	-0.9999999999999278	-0.9999999999999278	-0.9999999999999278	Folate	Glycolaldehyde-e0
Riboflavin##Glycolaldehyde-e0##Turicimonas_muris_YL45	0.0	0.0	1.4999999999792497	1.4999999999792497	1.4999999999792497	1.4999999999792497	Riboflavin	Glycolaldehyde-e0
Riboflavin##5'-Deoxyadenosine-e0##Turicimonas_muris_YL45	0.0	0.0	0.49999999998728833	0.49999999998728833	0.49999999998728833	0.49999999998728833	Riboflavin	5'-Deoxyadenosine-e0
D-Glucose-e0##H+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	3.9999999999791114	1.9999999999955538	1.9999999999971954	D-Glucose-e0	H+-e0
D-Glucose-e0##D-Glucose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	-0.9999999999999998	-0.9999999999999998	-0.999999999999999	D-Glucose-e0	D-Glucose-e0
D-Glucose-e0##NH3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	-1.9999999999723295	0.0	0.0	D-Glucose-e0	NH3-e0
D-Glucose-e0##Acetate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	1.9999999999977696	1.9999999999985816	1.9999999999993123	D-Glucose-e0	Acetate-e0
D-Glucose-e0##H2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	1.9999999999990865	1.9999999999984994	1.9999999999986742	D-Glucose-e0	H2-e0
Spermidine-e0##L-Glycine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	3.333333333299804	0.0	0.0	Spermidine-e0	L-Glycine
D-Glucose-e0##L-Glycine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	3.9999999999669855	0.0	0.0	D-Glucose-e0	L-Glycine
Fumarate-e0##L-Glycine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	-2.000000000006659	0.0	0.0	Fumarate-e0	L-Glycine
O2-e0##L-Glycine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	-3.99999999999555	0.0	0.0	O2-e0	L-Glycine
Folate##L-Glycine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	4.666666666566083	0.0	0.0	Folate	L-Glycine
Riboflavin##L-Glycine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	8.666666666579127	0.0	0.0	Riboflavin	L-Glycine
D-Glucose-e0##L-Serine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	-1.9999999999877436	0.0	0.0	D-Glucose-e0	L-Serine
Spermidine-e0##L-Aspartate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	-1.666666666662205	0.0	Spermidine-e0	L-Aspartate-e0
D-Glucose-e0##L-Aspartate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	-1.9999999999950375	0.0	D-Glucose-e0	L-Aspartate-e0
Fumarate-e0##L-Aspartate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	1.000000000002342	0.0	Fumarate-e0	L-Aspartate-e0
O2-e0##L-Aspartate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	1.9999999999980256	0.0	O2-e0	L-Aspartate-e0
Spermidine-e0##L-Glutamate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	-1.6666666666510705	0.0	Spermidine-e0	L-Glutamate-e0
D-Glucose-e0##L-Glutamate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	-1.9999999999841527	0.0	D-Glucose-e0	L-Glutamate-e0
Fumarate-e0##L-Glutamate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	1.0000000000029288	0.0	Fumarate-e0	L-Glutamate-e0
O2-e0##L-Glutamate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	1.9999999999956564	0.0	O2-e0	L-Glutamate-e0
Riboflavin##L-Glutamate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	-4.333333333291584	0.0	Riboflavin	L-Glutamate-e0
Spermidine-e0##Succinate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	1.666666666661111	0.0	Spermidine-e0	Succinate-e0
D-Glucose-e0##Succinate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	1.9999999999939835	0.0	D-Glucose-e0	Succinate-e0
O2-e0##Succinate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	-1.9999999999979057	0.0	O2-e0	Succinate-e0
D-Glucose-e0##CO2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	2.000000000007907	2.000000000007079	D-Glucose-e0	CO2-e0
Spermidine-e0##Glutamine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	1.6666666666484142	0.0	Spermidine-e0	Glutamine
D-Glucose-e0##Glutamine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	1.999999999981755	0.0	D-Glucose-e0	Glutamine
Fumarate-e0##Glutamine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	-1.0000000000024536	0.0	Fumarate-e0	Glutamine
O2-e0##Glutamine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	-1.9999999999954061	0.0	O2-e0	Glutamine
Folate##Glutamine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	2.333333333282657	0.9999999999994017	Folate	Glutamine
Riboflavin##Glutamine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	4.333333333286307	0.0	Riboflavin	Glutamine
PAN##Glutamine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	-2094.9352521759515	-34.14800564235847	PAN	Glutamine
Spermidine-e0##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	-0.8333333333268512	Spermidine-e0	O2-e0
D-Glucose-e0##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	-0.999999999993166	D-Glucose-e0	O2-e0
Fumarate-e0##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.500000000001974	Fumarate-e0	O2-e0
Folate##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	-0.6666666666431833	Folate	O2-e0
Riboflavin##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	-2.166666666648016	Riboflavin	O2-e0
PAN##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	1030.3936232690014	PAN	O2-e0
