	Avg_Bacteroides_caecimuris_I48	Var_Bacteroides_caecimuris_I48	Avg_Turicimonas_muris_YL45	Var_Turicimonas_muris_YL45	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
L-Valine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Mg-e0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Mn2+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
Na+-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
Neu5Ac-e0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Niacin	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	126.68907411715634	2.063018236755928e-19	0.0	0.0	2.0	0.0	1.0	0.0	3.0000000000000004	1.9721522630525295e-31	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1	Bacteroides_caecimuris_I48	1	Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyridoxal	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Pyruvate-e0	0.0	0.0	1.5754569731632306e-13	6.8221803649399295e-34	1.0	0.0	0.0	0.0	1.0	0.0	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Riboflavin	7.526389523993209e-13	8.602165781691277e-25	126.68907411739079	3.223346148652667e-25	2.0	0.0	1.0	0.0	3.0000000000000004	1.9721522630525295e-31	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1	Turicimonas_muris_YL45	1	Turicimonas_muris_YL45Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	3.8142832503877103e-13	1.2836275537134024e-25	-4.173113987021775e-13	1.103553233199381e-32	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose-e0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Sulfate-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
Thiamin-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
Uracil-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgam-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
core3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core4-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
fucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Acetate-e0	0.0	0.0	0.0	0.0	1.9999304325382092	0.0001391300839495651	0.0	0.0	1.9999304325382092	0.0001391300839495651	.Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		1	.Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
CO2-e0	0.0	0.0	0.0	0.0	1.9999304325382092	0.0001391300839495651	0.0	0.0	1.9999304325382092	0.0001391300839495651	.Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		1	.Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
Formate-e0	0.0	0.0	0.0	0.0	0.9999652162691046	3.4782520987391276e-05	0.0	0.0	0.9999652162691046	3.4782520987391276e-05	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
Formate-e0-e0	0.0	0.0	0.0	0.0	0.9999652162691046	3.4782520987391276e-05	0.0	0.0	0.9999652162691046	3.4782520987391276e-05	.Turicimonas_muris_YL45	2		1	.Turicimonas_muris_YL45	2
Fumarate-e0	7.446127035759314e-13	5.0913908291975096e-26	0.0	0.0	1.9999304325382092	0.0001391300839495651	0.0	0.0	1.9999304325382092	0.0001391300839495651	.Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		1	.Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
Glycerol-e0	0.0	0.0	0.0	0.0	0.9999652162691046	3.4782520987391276e-05	0.0	0.0	0.9999652162691046	3.4782520987391276e-05	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
H2-e0	0.0	0.0	0.0	0.0	0.9999652162691046	3.4782520987391276e-05	0.0	0.0	0.9999652162691046	3.4782520987391276e-05	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
O2-e0	1.2616360133670622e-12	2.0706695681919584e-25	0.0	0.0	1.9999304325382092	0.0001391300839495651	0.0	0.0	1.9999304325382092	0.0001391300839495651	.Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		1	.Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
Sorbitol-e0-e0	0.0	0.0	0.0	0.0	0.9999652162691046	3.4782520987391276e-05	0.0	0.0	0.9999652162691046	3.4782520987391276e-05	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
Succinate-e0	0.0	0.0	0.0	0.0	1.9999304325382092	0.0001391300839495651	0.0	0.0	1.9999304325382092	0.0001391300839495651	.Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		1	.Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	1.970152753602832	0.058803634676842576	0.0	0.0	1.970152753602832	0.058803634676842576	.Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		1	.Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
5-Methylthio-D-ribose-e0	0.0	0.0	0.0	0.0	0.985076376801416	0.014700908669210644	0.0	0.0	0.985076376801416	0.014700908669210644	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
D-Glyceraldehyde-e0	0.0	0.0	0.0	0.0	0.985076376801416	0.014700908669210644	0.0	0.0	0.985076376801416	0.014700908669210644	.Turicimonas_muris_YL45	2		1	.Turicimonas_muris_YL45	2
Glycolaldehyde-e0	0.0	0.0	0.0	0.0	1.970152753602832	0.058803634676842576	0.0	0.0	1.970152753602832	0.058803634676842576	.Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		1	.Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
