	Bacteroides_caecimuris_I48	Blautia_coccoides_YL58	In	InAmount	Out	OutAmount	All	AllAmount
Folate-e0	0.0	-1.872280108727864e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Formate-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Galactose-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Gamma-Tocopherol	0.0	0.0		0		0		0
Glutamine	0.0	0.0		0		0		0
Glycerol-e0	3.7682357234558594e-13	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Glycine-e0	0.0	0.0		0		0		0
Glycolaldehyde-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
H2-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
H2O-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
K+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
L-Alanine	0.0	0.0		0		0		0
L-Alanine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Arginine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
L-Ascorbate	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
L-Aspartate-e0	-8.640171911267203e-13	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
L-Cysteine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
L-Glutamine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Glycine	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Histidine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
L-Isoleucine	0.0	0.0		0		0		0
L-Lactate-e0	0.0	1.1646820660682344e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Leucine	0.0	0.0		0		0		0
L-Lysine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
L-Methionine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
L-Phenylalanine	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
L-Proline	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Proline-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Serine	-8.396894290996215e-13	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Serine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Threonine	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Threonine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Tryptophan	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Tyrosine	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Tyrosine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Valine	0.0	0.0		0		0		0
L-Valine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
Mn2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-Acetyl-D-chondrosamine-e0	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	4.94247004434456e-13	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
NH3-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
Na+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
Neu5Ac-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Niacin	0.0	0.0		0		0		0
Nickel	0.0	0.0		0		0		0
O2-e0	1.6569107197383914e-12	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
Oleic acid	0.0	0.0		0		0		0
PAN	126.68907411787708	96.79614652167574	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	4
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	0.0	-2.6940220887450295e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Putrescine-e0	0.0	0.0		0		0		0
Pyridoxal	0.0	0.0		0		0		0
Riboflavin	-1.5278334153379092e-12	-1.3727685654885136e-11	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
Selenium	0.0	0.0		0		0		0
Sorbitol-e0-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Spermidine-e0	8.914778637514331e-13	2.3427926265640053e-12	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
Sucrose	0.0	0.0		0		0		0
Sucrose-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Sulfate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
Thiamin-e0	0.0	-5.776823464032077e-12	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
Uracil-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
Urea-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Zn2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
acetylhexosamine	0.0	0.0		0		0		0
acgam-e0	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
core3-e0	0.0	0.0		0		0		0
core4-e0	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
fucose	0.0	0.0		0		0		0
lactate	0.0	0.0		0		0		0
