	Clostridium_innocuum_I46	Acutalibacter_muris_KB1	In	InAmount	Out	OutAmount	All	AllAmount
Sulfate-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
Thiamin-e0	2.9994756678419776e-12	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Thiamine	0.0	1.0845768727563154e-12	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Uracil-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
Urea-e0	0.0	0.0		0		0		0
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
XAN-e0-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Zn2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
acetylhexosamine	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
lactate	0.0	0.0		0		0		0
