	In	InAmount	Out	OutAmount	All	AllAmount	Type
D-Glucose-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44	12		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44	12	Metabolite
D-Mannose-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2	Metabolite
Enterocloster_clostridioformis_YL32	PAN	1	Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Phosphate-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamate-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.Mn2+-e0.Zn2+-e0.L-Lysine-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.Sulfate-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Leucine-e0.Putrescine-e0.L-Histidine-e0.L-Proline-e0.Co2+-e0.L-Valine-e0.L-Threonine-e0.Spermidine-e0.Thiamin-e0.L-Isoleucine-e0.fe3-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.Uracil-e0.Uracil-e0.Uracil-e0.L-Methionine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Tyrosine-e0.L-Tyrosine-e0.Inosine-e0.Inosine-e0.Inosine-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.Neu5Ac-e0.Neu5Ac-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.L-Asparagine-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.K+-e0.Cl--e0.Mg-e0.L-Serine-e0.L-Serine-e0.Folate-e0.L-Phenylalanine.L-Tryptophan.PAN.Puryvate.N-acetyl-D-gluosamine.XAN-e0.XAN-e0.XAN-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.Glycine-e0.L-Glutamate-e0.D-Glucose-e0.L-Aspartate-e0.H+-e0.Inosine-e0.Adenosine-e0.NH3-e0.Acetate-e0.Succinate-e0.CO2-e0.N-acetyl-D-gluosamine.H2O-e0.H2O-e0.L-Lysine-e0.L-Arginine-e0.L-Leucine-e0.Galactose-e0.Galactose-e0.L-Proline-e0.L-Valine-e0.L-Threonine-e0.L-Isoleucine-e0.Uracil-e0.XAN-e0.Na+-e0.Na+-e0.L-Methionine-e0.L-Cysteine-e0.L-Tyrosine-e0.Neu5Ac-e0.L-Asparagine-e0.Cytosine-e0.Cytosine-e0.K+-e0.D-Mannose-e0.D-Mannose-e0.L-Fucose-e0.L-Fucose-e0.L-Serine-e0.Maltodextrin-e0.Maltodextrin-e0.O2-e0.O2-e0.Urea-e0.Urea-e0.H2S-e0.H2S-e0.N-acetyl-D-gluosamine	158	PANGlycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Phosphate-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamate-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.Mn2+-e0.Zn2+-e0.L-Lysine-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.Sulfate-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Leucine-e0.Putrescine-e0.L-Histidine-e0.L-Proline-e0.Co2+-e0.L-Valine-e0.L-Threonine-e0.Spermidine-e0.Thiamin-e0.L-Isoleucine-e0.fe3-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.Uracil-e0.Uracil-e0.Uracil-e0.L-Methionine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Tyrosine-e0.L-Tyrosine-e0.Inosine-e0.Inosine-e0.Inosine-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.Neu5Ac-e0.Neu5Ac-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.L-Asparagine-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.K+-e0.Cl--e0.Mg-e0.L-Serine-e0.L-Serine-e0.Folate-e0.L-Phenylalanine.L-Tryptophan.PAN.Puryvate.N-acetyl-D-gluosamine.XAN-e0.XAN-e0.XAN-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.Glycine-e0.L-Glutamate-e0.D-Glucose-e0.L-Aspartate-e0.H+-e0.Inosine-e0.Adenosine-e0.NH3-e0.Acetate-e0.Succinate-e0.CO2-e0.N-acetyl-D-gluosamine.H2O-e0.H2O-e0.L-Lysine-e0.L-Arginine-e0.L-Leucine-e0.Galactose-e0.Galactose-e0.L-Proline-e0.L-Valine-e0.L-Threonine-e0.L-Isoleucine-e0.Uracil-e0.XAN-e0.Na+-e0.Na+-e0.L-Methionine-e0.L-Cysteine-e0.L-Tyrosine-e0.Neu5Ac-e0.L-Asparagine-e0.Cytosine-e0.Cytosine-e0.K+-e0.D-Mannose-e0.D-Mannose-e0.L-Fucose-e0.L-Fucose-e0.L-Serine-e0.Maltodextrin-e0.Maltodextrin-e0.O2-e0.O2-e0.Urea-e0.Urea-e0.H2S-e0.H2S-e0.N-acetyl-D-gluosamine	159	Microbe
Fe2+-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44	4		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44	4	Metabolite
Folate	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2	Metabolite
Folate-e0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1	Metabolite
Formate-e0-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	3		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	3	Metabolite
Galactose-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2	Metabolite
Glycine-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44	11		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44	11	Metabolite
H+-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	13		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	13	Metabolite
H2-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	5		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	5	Metabolite
H2O-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	5		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	5	Metabolite
H2S-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	6		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	6	Metabolite
Inosine-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44	7		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44	7	Metabolite
K+-e0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	4		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	4	Metabolite
L-Alanine-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	3		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	3	Metabolite
L-Arginine-e0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	6		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	6	Metabolite
L-Asparagine-e0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	4		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	4	Metabolite
L-Aspartate-e0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	9		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	9	Metabolite
L-Cysteine-e0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	7		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	7	Metabolite
L-Fucose-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2	Metabolite
L-Glutamate-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	13		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	13	Metabolite
L-Histidine-e0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44	3		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44	3	Metabolite
L-Isoleucine-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2	Metabolite
L-Leucine-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2	Metabolite
L-Lysine-e0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	4		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	4	Metabolite
L-Methionine-e0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	4		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	4	Metabolite
L-Phenylalanine	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44	4		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44	4	Metabolite
L-Proline-e0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	4		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	4	Metabolite
L-Serine-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	3		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	3	Metabolite
L-Threonine-e0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	4		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	4	Metabolite
L-Tryptophan	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1	Metabolite
L-Tyrosine	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2	Metabolite
L-Tyrosine-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	3		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	3	Metabolite
L-Valine-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2	Metabolite
Maltodextrin-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2	Metabolite
Mg-e0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44	3		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44	3	Metabolite
Mn2+-e0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44	3		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44	3	Metabolite
N-acetyl-D-gluosamine	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	3		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	3	Metabolite
