	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
46	O2	Zn2+	bc1002	-0.00017654540581335271	4.4580846032351124e-08	0.00017654540581335271	-1.0	0.013287039016024326	-0.013287039016024326
47	O2	Spermidine	bc1002	-0.00017654540581322437	4.45808460322863e-08	0.00017654540581322437	-1.0	0.013287039016019497	-0.013287039016019497
48	O2	fe3	bc1002	-0.0005296362174401827	4.0122761429134876e-07	0.0005296362174401827	-1.0	0.023013826657906824	-0.023013826657906824
49	O2	TTP	bc1002	-0.0006036979382411316	5.212845462856999e-07	0.0006036979382411316	-1.0	0.024570265327039747	-0.024570265327039747
50	O2	Heme	bc1002	-0.00017654540581341156	4.458084603238085e-08	0.00017654540581341156	-1.0	0.013287039016026542	-0.013287039016026542
51	O2	L-Leucine	bc1002	-0.023617041178950818	0.0007977860511535996	0.023617041178950818	-1.0	0.1536783692617501	-0.1536783692617501
52	O2	Thiamin	bc1002	-0.00017654540581331122	4.4580846032330173e-08	0.00017654540581331122	-1.0	0.013287039016022765	-0.013287039016022765
53	O2	BIOT	bc1002	-0.00017654540581346645	4.458084603240856e-08	0.00017654540581346645	-1.0	0.013287039016028606	-0.013287039016028606
54	O2	L-Asparagine	bc1002	-0.012634976953389266	0.00022834124946450836	0.012634976953389266	-1.0	0.11240541336336639	-0.11240541336336639
55	O2	L-Cysteine	bc1002	-0.00479064536370259	3.282641912081832e-05	0.00479064536370259	-1.0	0.06921448810547247	-0.06921448810547247
56	O2	L-Tryptophan	bc1002	-0.0029696398160964726	1.2613715168480796e-05	0.0029696398160964726	-1.0	0.05449440169500416	-0.05449440169500416
57	O2	L-Methionine	bc1002	-0.00768734906780256	8.452567915562347e-05	0.00768734906780256	-1.0	0.08767752886459883	-0.08767752886459883
58	O2	L-Aspartate	bc1002	-0.012634976953388952	0.00022834124946449698	0.012634976953388952	-1.0	0.11240541336336499	-0.11240541336336499
59	O2	L-Alanine	bc1002	-0.028496371867696244	0.0011614876706478347	0.028496371867696244	-1.0	0.1688086842188406	-0.1688086842188406
60	O2	Acetate	bc1002	0.35905187162553726	0.1843953032027202	0.35905187162553726	1.0	0.5992093721108985	0.5992093721108985
61	O2	Nitrite	bc1002	0.0008827270290428564	1.114521150748408e-06	0.0008827270290428564	1.0	0.02971072245911998	0.02971072245911998
62	O2	L-Histidine	bc1002	-0.004986753653444327	3.556897039854347e-05	0.004986753653444327	-1.0	0.07061695018509598	-0.07061695018509598
63	O2	5-Aminolevulinate	bc1002	-0.0014123632465036008	2.853174146057458e-06	0.0014123632465036008	-1.0	0.03758142156044128	-0.03758142156044128
64	O2	Folate	bc1002	-0.0005296362174400738	4.012276142911838e-07	0.0005296362174400738	-1.0	0.023013826657904454	-0.023013826657904454
65	O2	Pyridoxal	bc1002	-0.0001765454058134589	4.458084603240476e-08	0.0001765454058134589	-1.0	0.013287039016028323	-0.013287039016028323
66	O2	Deoxycytidine	bc1002	-0.0014117188282712339	2.8505711075157497e-06	0.0014117188282712339	-1.0	0.037572846954565926	-0.037572846954565926
67	O2	L-Glutamine	bc1002	-0.019901086748424418	0.0005664858294744801	0.019901086748424418	-1.0	0.14107121162173528	-0.14107121162173528
68	O2	H2O	bc1002	0.8373386993259522	1.0028541867154697	0.8373386993259522	1.0	0.9150621286699347	0.9150621286699347
69	O2	L-Tyrosine	bc1002	-0.007592192360018648	8.244605337201963e-05	0.007592192360018648	-1.0	0.0871331874776692	-0.0871331874776692
70	O2	L-Serine	bc1002	-0.013602789103681972	0.0002646618809334546	0.013602789103681972	-1.0	0.11663099546725121	-0.11663099546725121
71	O2	Cl-	bc1002	-0.0001765454058135656	4.458084603245863e-08	0.0001765454058135656	-1.0	0.013287039016032337	-0.013287039016032337
72	O2	L-Isoleucine	bc1002	-0.015212400189999557	0.0003310022520211288	0.015212400189999557	-1.0	0.12333855921811133	-0.12333855921811133
73	D-Glucose	L-Alanine	bc1016	-0.026023178129174693	0.0	0.026023178129174693	-1.0	0.161317011282675	-0.161317011282675
74	D-Glucose	L-Glutamate	bc1016	-0.014024275753891107	3.009265538105056e-36	0.014024275753891107	-1.0	0.11842413501432512	-0.11842413501432512
75	D-Glucose	Riboflavin	bc1016	-0.00048366920862716523	2.938735877055719e-39	0.00048366920862716523	-1.0	0.021992480729266656	-0.021992480729266656
76	D-Glucose	Zn2+	bc1016	-0.00016122306954357782	0.0	0.00016122306954357782	-1.0	0.012697364669236598	-0.012697364669236598
77	D-Glucose	L-Histidine	bc1016	-0.004553954419615389	0.0	0.004553954419615389	-1.0	0.06748299355849138	-0.06748299355849138
78	D-Glucose	Co2+	bc1016	-0.0001612230695434327	7.346839692639297e-40	0.0001612230695434327	-1.0	0.012697364669230883	-0.012697364669230883
79	D-Glucose	D-Glucose	bc1016	-1.000000000000001	0.0	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
80	D-Glucose	K+	bc1016	-0.00016122306954369063	0.0	0.00016122306954369063	-1.0	0.01269736466924104	-0.01269736466924104
81	D-Glucose	L-Proline	bc1016	-0.01059178162764525	0.0	0.01059178162764525	-1.0	0.1029163817263571	-0.1029163817263571
82	D-Glucose	L-Glutamine	bc1016	-0.012587334687932916	0.0	0.012587334687932916	-1.0	0.1121932916351638	-0.1121932916351638
83	D-Glucose	Pyridoxal	bc1016	-0.00016122306954381856	0.0	0.00016122306954381856	-1.0	0.012697364669246078	-0.012697364669246078
84	D-Glucose	TRHL	bc1016	-0.0034030548303741236	0.0	0.0034030548303741236	-1.0	0.05833570802153792	-0.05833570802153792
85	D-Glucose	AMP	bc1016	-0.006088123683416382	0.0	0.006088123683416382	-1.0	0.07802642939040837	-0.07802642939040837
86	D-Glucose	Deoxycytidine	bc1016	-0.0006896832404021166	0.0	0.0006896832404021166	-1.0	0.02626182096508383	-0.02626182096508383
87	D-Glucose	L-Cysteine	bc1016	-0.004374866324462453	0.0	0.004374866324462453	-1.0	0.06614277227681384	-0.06614277227681384
88	D-Glucose	Mn2+	bc1016	-0.00016122306954408533	7.346839692639297e-40	0.00016122306954408533	-1.0	0.012697364669256583	-0.012697364669256583
89	D-Glucose	D-Alanine	bc1016	-0.002873882131944701	0.0	0.002873882131944701	-1.0	0.053608601286964215	-0.053608601286964215
90	D-Glucose	Chorismate	bc1016	-0.0003224461390862265	0.0	0.0003224461390862265	-1.0	0.017956785321605495	-0.017956785321605495
91	D-Glucose	Glycerol	bc1016	-0.0035788049274025494	1.88079096131566e-37	0.0035788049274025494	-1.0	0.05982311365519643	-0.05982311365519643
92	D-Glucose	4-Hydroxybenzoate	bc1016	-0.00016122306953369583	0.0	0.00016122306953369583	-1.0	0.012697364668847463	-0.012697364668847463
93	D-Glucose	L-Leucine	bc1016	-0.021567323459189224	0.0	0.021567323459189224	-1.0	0.14685817464203083	-0.14685817464203083
94	D-Glucose	L-Aspartate	bc1016	-0.011538390130598736	0.0	0.011538390130598736	-1.0	0.10741689871988827	-0.10741689871988827
95	D-Glucose	L-Arginine	bc1016	-0.01417354353071178	3.009265538105056e-36	0.01417354353071178	-1.0	0.11905269224470222	-0.11905269224470222
96	D-Glucose	CMP	bc1016	-0.0013548885500875864	4.70197740328915e-38	0.0013548885500875864	-1.0	0.03680881076709198	-0.03680881076709198
97	D-Glucose	Sulfate	bc1016	-0.00016122306954377354	0.0	0.00016122306954377354	-1.0	0.012697364669244305	-0.012697364669244305
98	D-Glucose	Acetate	bc1016	1.4964829358497282	0.0	1.4964829358497282	1.0	1.2233081933224057	1.2233081933224057
99	D-Glucose	Putrescine	bc1016	-0.00016122306954374587	0.0	0.00016122306954374587	-1.0	0.012697364669243216	-0.012697364669243216
100	D-Glucose	L-Phenylalanine	bc1016	-0.008877652716890791	0.0	0.008877652716890791	-1.0	0.09422129651459266	-0.09422129651459266
101	D-Glucose	Oxidized glutathione	bc1016	-8.061153477201887e-05	0.0	8.061153477201887e-05	-1.0	0.008978392660828489	-0.008978392660828489
102	D-Glucose	2-Oxoglutarate	bc1016	-0.00032244613908655705	0.0	0.00032244613908655705	-1.0	0.017956785321614696	-0.017956785321614696
103	D-Glucose	Uridine	bc1016	-0.005379814635000446	7.52316384526264e-37	0.005379814635000446	-1.0	0.07334721968146063	-0.07334721968146063
104	D-Glucose	Ca2+	bc1016	-0.0001612230695431647	0.0	0.0001612230695431647	-1.0	0.012697364669220331	-0.012697364669220331
105	D-Glucose	L-Tyrosine	bc1016	-0.006933267683796764	7.52316384526264e-37	0.006933267683796764	-1.0	0.08326624576499629	-0.08326624576499629
106	D-Glucose	Spermidine	bc1016	-0.00016122306954302794	0.0	0.00016122306954302794	-1.0	0.012697364669214945	-0.012697364669214945
107	D-Glucose	Pimelate	bc1016	-0.0004252393321438339	0.0	0.0004252393321438339	-1.0	0.020621331968227317	-0.020621331968227317
108	D-Glucose	NH3	bc1016	0.0008061153477152455	1.1754943508222875e-38	0.0008061153477152455	1.0	0.02839217053547061	0.02839217053547061
109	D-Glucose	Glucose-1-phosphate	bc1016	-0.0037816504994862025	0.0	0.0037816504994862025	-1.0	0.06149512581893139	-0.06149512581893139
110	D-Glucose	Cl-	bc1016	-0.0001612230695440675	7.346839692639297e-40	0.0001612230695440675	-1.0	0.01269736466925588	-0.01269736466925588
111	D-Glucose	BET	bc1016	-0.00032244613907769646	0.0	0.00032244613907769646	-1.0	0.017956785321367977	-0.017956785321367977
112	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1016	-0.007157609854813911	7.52316384526264e-37	0.007157609854813911	-1.0	0.08460265867461797	-0.08460265867461797
113	D-Glucose	fe3	bc1016	-0.0004836692086298057	2.938735877055719e-39	0.0004836692086298057	-1.0	0.021992480729326688	-0.021992480729326688
114	D-Glucose	L-Valine	bc1016	-0.0202369547523353	0.0	0.0202369547523353	-1.0	0.14225665099507756	-0.14225665099507756
115	D-Glucose	H+	bc1016	2.4287077039340965	0.0	2.4287077039340965	1.0	1.558431167531661	1.558431167531661
116	D-Glucose	Cytidine	bc1016	-0.0034771406771894027	0.0	0.0034771406771894027	-1.0	0.058967284804282816	-0.058967284804282816
117	D-Glucose	L-Methionine	bc1016	-0.007342611901289776	7.52316384526264e-37	0.007342611901289776	-1.0	0.08568904189737318	-0.08568904189737318
118	D-Glucose	BIOT	bc1016	-0.0001612230695442464	0.0	0.0001612230695442464	-1.0	0.012697364669262926	-0.012697364669262926
119	D-Glucose	Glycine	bc1016	-0.02881002635575413	0.0	0.02881002635575413	-1.0	0.16973516534812144	-0.16973516534812144
120	D-Glucose	L-Isoleucine	bc1016	-0.01389211938118603	0.0	0.01389211938118603	-1.0	0.11786483521893215	-0.11786483521893215
121	D-Glucose	ddca	bc1016	-0.002712659062405162	0.0	0.002712659062405162	-1.0	0.052083193665568954	-0.052083193665568954
122	D-Glucose	Myristic acid	bc1016	-0.005908987333427748	0.0	0.005908987333427748	-1.0	0.07686993777431947	-0.07686993777431947
123	D-Glucose	dGTP	bc1016	-0.0006896832404011108	0.0	0.0006896832404011108	-1.0	0.02626182096506468	-0.02626182096506468
124	D-Glucose	NADP	bc1016	-0.0004836692086210254	0.0	0.0004836692086210254	-1.0	0.021992480729127066	-0.021992480729127066
125	D-Glucose	D-Arabinose	bc1016	-0.004310823197917686	0.0	0.004310823197917686	-1.0	0.0656568594886908	-0.0656568594886908
126	D-Glucose	5-Aminolevulinate	bc1016	-0.0012897845563457334	4.70197740328915e-38	0.0012897845563457334	-1.0	0.0359135706432225	-0.0359135706432225
127	D-Glucose	TTP	bc1016	-0.0011514359277811903	0.0	0.0011514359277811903	-1.0	0.033932814910955886	-0.033932814910955886
128	D-Glucose	GTP	bc1016	-0.007940790125458919	0.0	0.007940790125458919	-1.0	0.089111111122345	-0.089111111122345
129	D-Glucose	hexadecenoate	bc1016	-0.0064803013567696684	0.0	0.0064803013567696684	-1.0	0.080500318985515	-0.080500318985515
130	D-Glucose	Formate	bc1016	-0.00016122306954430076	0.0	0.00016122306954430076	-1.0	0.012697364669265066	-0.012697364669265066
131	D-Glucose	CoA	bc1016	-0.0003224461390883423	0.0	0.0003224461390883423	-1.0	0.017956785321664406	-0.017956785321664406
132	D-Glucose	Cu2+	bc1016	-0.00016122306954341776	0.0	0.00016122306954341776	-1.0	0.012697364669230295	-0.012697364669230295
133	D-Glucose	L-Asparagine	bc1016	-0.011538390130597808	0.0	0.011538390130597808	-1.0	0.10741689871988395	-0.10741689871988395
134	D-Glucose	L-Lysine	bc1016	-0.016399352713331032	0.0	0.016399352713331032	-1.0	0.12805995749386703	-0.12805995749386703
135	D-Glucose	L-Serine	bc1016	-0.012260983011364123	0.0	0.012260983011364123	-1.0	0.11072932317757624	-0.11072932317757624
136	D-Glucose	Citrate	bc1016	-0.007184705329856726	7.52316384526264e-37	0.007184705329856726	-1.0	0.08476264112129073	-0.08476264112129073
137	D-Glucose	Thiamin	bc1016	-0.0001612230695437467	0.0	0.0001612230695437467	-1.0	0.012697364669243249	-0.012697364669243249
138	D-Glucose	S-Adenosyl-L-methionine	bc1016	-0.00016122306954397233	0.0	0.00016122306954397233	-1.0	0.012697364669252134	-0.012697364669252134
139	D-Glucose	Niacin	bc1016	0.00016122306954311625	0.0	0.00016122306954311625	1.0	0.012697364669218421	0.012697364669218421
140	D-Glucose	dATP	bc1016	-0.0012320474625535818	0.0	0.0012320474625535818	-1.0	0.03510053365055269	-0.03510053365055269
141	D-Glucose	L-Lactate	bc1016	0.9994146777715409	1.232595164407831e-32	0.9994146777715409	1.0	0.9997072960479687	0.9997072960479687
142	D-Glucose	Mg	bc1016	-0.00016122306954460448	0.0	0.00016122306954460448	-1.0	0.012697364669277025	-0.012697364669277025
143	D-Glucose	Folate	bc1016	-0.00048366920863121776	2.938735877055719e-39	0.00048366920863121776	-1.0	0.02199248072935879	-0.02199248072935879
144	D-Glucose	CO2	bc1016	0.02988116786806992	1.2037062152420224e-35	0.02988116786806992	1.0	0.17286170156535519	0.17286170156535519
145	D-Glucose	H2O	bc1016	0.3507205509429017	3.0814879110195774e-33	0.3507205509429017	1.0	0.592216641899653	0.592216641899653
146	D-Glucose	Heme	bc1016	-0.0001612230695433396	7.346839692639297e-40	0.0001612230695433396	-1.0	0.012697364669227216	-0.012697364669227216
147	D-Glucose	meso-2,6-Diaminopimelate	bc1016	-0.001436941065972126	4.70197740328915e-38	0.001436941065972126	-1.0	0.03790700549993531	-0.03790700549993531
148	D-Glucose	O2	bc1016	-0.022417038486068692	0.0	0.022417038486068692	-1.0	0.149723206237606	-0.149723206237606
149	D-Glucose	L-Tryptophan	bc1016	-0.0027119054408954596	0.0	0.0027119054408954596	-1.0	0.05207595837711928	-0.05207595837711928
150	D-Glucose	Chitobiose	bc1016	-0.002954493666715302	0.0	0.002954493666715302	-1.0	0.05435525426962238	-0.05435525426962238
151	D-Glucose	L-Threonine	bc1016	-0.012126822443245618	3.009265538105056e-36	0.012126822443245618	-1.0	0.11012185270529014	-0.11012185270529014
152	D-Glucose	L-Proline	bc1002	-0.029389155877100108	0.0006038634719761123	0.029389155877100108	-1.0	0.1714326569738103	-0.1714326569738103
153	D-Glucose	Co2+	bc1002	-0.0004473477728645474	1.3991204167354713e-07	0.0004473477728645474	-1.0	0.021150597458808283	-0.021150597458808283
154	D-Glucose	L-Phenylalanine	bc1002	-0.02463293982935667	0.00042422575087616173	0.02463293982935667	-1.0	0.15694884462574635	-0.15694884462574635
155	D-Glucose	Riboflavin	bc1002	-0.0013420433185997594	1.2592083750734038e-06	0.0013420433185997594	-1.0	0.03663390940917662	-0.03663390940917662
156	D-Glucose	Glycerol	bc1002	-0.009930157131525575	6.894087265166703e-05	0.009930157131525575	-1.0	0.0996501737656567	-0.0996501737656567
157	D-Glucose	Glycine	bc1002	-0.07949221151549711	0.004417877748839007	0.07949221151549711	-1.0	0.2819436318051839	-0.2819436318051839
158	D-Glucose	L-Lysine	bc1002	-0.0455034998000504	0.0014476185396917606	0.0455034998000504	-1.0	0.21331549357712018	-0.21331549357712018
159	D-Glucose	BET	bc1002	-0.000894695545728714	5.596481666937123e-07	0.000894695545728714	-1.0	0.029911461778534227	-0.029911461778534227
160	D-Glucose	Nicotinamide ribonucleotide	bc1002	-0.00044734777286510857	1.3991204167389815e-07	0.00044734777286510857	-1.0	0.02115059745882155	-0.02115059745882155
161	D-Glucose	dGTP	bc1002	-0.0031298015209948334	6.8485420956824575e-06	0.0031298015209948334	-1.0	0.055944629062983635	-0.055944629062983635
162	D-Glucose	Sulfate	bc1002	-0.00044734777286690184	1.3991204167501986e-07	0.00044734777286690184	-1.0	0.021150597458863944	-0.021150597458863944
163	D-Glucose	AMP	bc1002	-0.01711647079454647	0.0002048297249531814	0.01711647079454647	-1.0	0.13082993080540273	-0.13082993080540273
164	D-Glucose	Mg	bc1002	-0.0004473477728664256	1.39912041674722e-07	0.0004473477728664256	-1.0	0.021150597458852685	-0.021150597458852685
165	D-Glucose	L-Threonine	bc1002	-0.033648453830303966	0.0007915799051886427	0.033648453830303966	-1.0	0.18343514884095677	-0.18343514884095677
166	D-Glucose	CO2	bc1002	1.1517027652515162	0.927353582822219	1.1517027652515162	1.0	1.0731741542040212	1.0731741542040212
167	D-Glucose	Niacin	bc1002	0.0004473477728656483	1.3991204167423574e-07	0.0004473477728656483	1.0	0.021150597458834308	0.021150597458834308
168	D-Glucose	L-Arginine	bc1002	-0.039327517767906564	0.001081328393690735	0.039327517767906564	-1.0	0.19831166825960234	-0.19831166825960234
169	D-Glucose	O2	bc1002	-1.0426152473274835	0.7599984011829319	1.0426152473274835	-1.0	1.0210853281325138	-1.0210853281325138
170	D-Glucose	Chorismate	bc1002	-0.0008946955457341313	5.596481667004895e-07	0.0008946955457341313	-1.0	0.029911461778624783	-0.029911461778624783
171	D-Glucose	Mn2+	bc1002	-0.0004473477728646835	1.3991204167363229e-07	0.0004473477728646835	-1.0	0.0211505974588115	-0.0211505974588115
172	D-Glucose	Deoxyguanosine	bc1002	-0.00044734777286412476	1.3991204167328278e-07	0.00044734777286412476	-1.0	0.02115059745879829	-0.02115059745879829
173	D-Glucose	Ca2+	bc1002	-0.00044734777286586366	1.3991204167437047e-07	0.00044734777286586366	-1.0	0.0211505974588394	-0.0211505974588394
174	D-Glucose	K+	bc1002	-0.0004473477728669075	1.399120416750234e-07	0.0004473477728669075	-1.0	0.021150597458864075	-0.021150597458864075
175	D-Glucose	L-Valine	bc1002	-0.05615174468305428	0.002204403259174253	0.05615174468305428	-1.0	0.2369635935814915	-0.2369635935814915
176	D-Glucose	CMP	bc1002	-0.013407495089635822	0.0001256781641754478	0.013407495089635822	-1.0	0.11579073835862617	-0.11579073835862617
177	D-Glucose	CoA	bc1002	-0.000894695545731399	5.596481666970714e-07	0.000894695545731399	-1.0	0.02991146177857911	-0.02991146177857911
178	D-Glucose	TRHL	bc1002	-0.009442501024300094	6.233595484267515e-05	0.009442501024300094	-1.0	0.09717253225217554	-0.09717253225217554
179	D-Glucose	H+	bc1002	0.8139528841700147	0.46319415220232013	0.8139528841700147	1.0	0.9021933740446195	0.9021933740446195
180	D-Glucose	UMP	bc1002	-0.014927442469665871	0.00015578848258318453	0.014927442469665871	-1.0	0.12217791318264472	-0.12217791318264472
181	D-Glucose	Putrescine	bc1002	-0.0004473477728658098	1.399120416743368e-07	0.0004473477728658098	-1.0	0.021150597458838124	-0.021150597458838124
182	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1002	-0.019860314263049093	0.0002757634906066111	0.019860314263049093	-1.0	0.14092662723222002	-0.14092662723222002
183	D-Glucose	4-Hydroxybenzoate	bc1002	-0.00044734777286579356	1.3991204167432664e-07	0.00044734777286579356	-1.0	0.021150597458837742	-0.021150597458837742
184	D-Glucose	meso-2,6-Diaminopimelate	bc1002	-0.0039870992868523344	1.1114210968522327e-05	0.0039870992868523344	-1.0	0.06314348174477184	-0.06314348174477184
185	D-Glucose	D-Glucose	bc1002	-0.5885328080040049	0.2421619419069282	0.5885328080040049	-1.0	0.7671589196535519	-0.7671589196535519
186	D-Glucose	Oxidized glutathione	bc1002	-0.00022367388643102502	3.497801041799625e-08	0.00022367388643102502	-1.0	0.01495573088922855	-0.01495573088922855
187	D-Glucose	D-Arabinose	bc1002	-0.011961297860541495	0.00010002789871644158	0.011961297860541495	-1.0	0.10936771854867182	-0.10936771854867182
188	D-Glucose	NADP	bc1002	-0.0008946955457302106	5.596481666955845e-07	0.0008946955457302106	-1.0	0.029911461778559245	-0.029911461778559245
189	D-Glucose	GTP	bc1002	-0.021586067094313485	0.0003257703693591726	0.021586067094313485	-1.0	0.14692197621293243	-0.14692197621293243
190	D-Glucose	Cu2+	bc1002	-0.00044734777286610847	1.3991204167452363e-07	0.00044734777286610847	-1.0	0.021150597458845188	-0.021150597458845188
191	D-Glucose	Myristic acid	bc1002	-0.012034104134833303	0.00010124930843874101	0.012034104134833303	-1.0	0.10970006442492777	-0.10970006442492777
192	D-Glucose	L-Glutamate	bc1002	-0.02430698867432446	0.00041307304138002974	0.02430698867432446	-1.0	0.15590698725305566	-0.15590698725305566
