Riboflavin##L-Tyrosine-e0##Flavonifractor_plautii_YL31	0.0	-1.382538528105215e-10	2.858158154595003e-11	-3.069544618483633e-12	-5.431211036466266e-10	2.3035795493342448e-10	3.651194901976851e-10	-5.2661874860859825e-11	8.455458555545192e-13	-3.304023721284466e-12	1.120170622925798e-11	7.09263758835732e-11	-9.57172119342431e-11	0.0	0.0	0.0	-1.184368159101723e-10	3.709388352035603e-11	1.113242831252137e-10	1.1763034990508459e-10	0.0	0.0	0.0	-4.710898338089464e-12	-1.0409451078885468e-12	4.575895218295045e-12	0.0	4.879296966464608e-11	-2.1316282072803006e-11	-1.2136069926782511e-11	-3.4138025739594013e-11	5.902123234591272e-11	-9.162448577626492e-12	1.2430945162122953e-11	3.935696213375195e-11	-1.2633449841814581e-11	2.90896196020185e-11	5.510258915819577e-12	-1.1328182836223277e-10	-6.981082378842984e-12	4.382272322800418e-11	1.0725642596298712e-11	1.297451035497943e-10	-1.4634338185715023e-10	6.753708703399752e-12	4.1033842990145786e-12	0.0	Riboflavin	L-Tyrosine-e0
Putrescine-e0##Inosine-e0##Flavonifractor_plautii_YL31	0.0	0.05882352941262759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Inosine-e0
Spermidine-e0##Inosine-e0##Flavonifractor_plautii_YL31	0.0	-1.82352941176457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Inosine-e0
Folate-e0##Inosine-e0##Flavonifractor_plautii_YL31	0.0	-3.411764705882814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Inosine-e0
Riboflavin##Inosine-e0##Flavonifractor_plautii_YL31	0.0	1634.3766424791888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Inosine-e0
Puryvate##Inosine-e0##Flavonifractor_plautii_YL31	0.0	-0.2941176470578162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	Inosine-e0
Putrescine-e0##Acetate-e0##Flavonifractor_plautii_YL31	0.0	-0.05882352941255685	0.0	0.0	2.5000000000816254	-0.7500000000507976	-1.7500000000308278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Acetate-e0
Spermidine-e0##Acetate-e0##Flavonifractor_plautii_YL31	0.0	1.8235294117654468	-2.873257187729905e-13	-1.6631140908884845e-13	-1.50000000005769	0.7500000000432607	1.7500000000140778	5.46229728115577e-14	-4.000000000001023	6.000000000000617	-2.9999999999997953	-0.9999999999999624	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000000157	1.500000000029111	0.0	0.0	0.0	0.38888888889231377	-4.6629367034256575e-15	5.0737192225369654e-14	0.0	0.6111111111154272	-0.5000000000029297	-1.0813572259849025e-13	1.6497914145929826e-13	-1.9606538614880265e-13	1.5987211554602254e-14	-4.463096558993129e-14	-2.0450308113595383e-13	0.20000000000120188	0.1333333333335911	0.6666666666644896	-0.6666666666705097	-2.4225066397320916e-13	-0.9999999999981322	-5.218048215738236e-13	1.999999999978217	-1.999999999978709	-1.2789769243681803e-13	1.4566126083082054e-13	0.0	Spermidine-e0	Acetate-e0
Folate-e0##Acetate-e0##Flavonifractor_plautii_YL31	0.0	3.4117647058828	0.0	0.0	-12.000000000435909	5.500000000300064	8.166666666802508	2.0228263508670352e-13	-4.666666666668283	8.000000000001616	-4.250000000000158	-1.7499999999983293	-7.488343278794218e-12	0.0	0.0	0.0	-9.918066368186373e-12	3.041344953658154e-12	3.0000000000128155	15.000000000174522	0.0	0.0	0.0	3.500000000003532	-1.1157741397482823e-13	2.694511280765255e-13	0.0	5.499999999991164	-4.499999999989036	-6.745715097622451e-13	1.0471623568264476e-12	-1.4903633882568101e-12	2.1160850849355484e-13	-2.453592884421596e-13	-1.5414336473895673e-12	1.5999999999974648	1.3999999999915484	-0.9999999999981526	-4.333333333351072	-2.9665159217984183e-13	7.5000000000099165	-2.1649348980190553e-12	5.999999999930004	-5.999999999929715	-8.704148513061227e-13	-3.500000000000769	0.0	Folate-e0	Acetate-e0
Riboflavin##Acetate-e0##Flavonifractor_plautii_YL31	0.0	-1634.3766424799546	1.6079582110251067e-10	-6.224354365258478e-12	3518.7813556015685	-1053.4468034345746	-2329.9423616195345	-7.572964477731148e-11	-2.455179626980872	-73.39134189313552	55.964198779948816	657.7624025238428	2.9026523407083005e-09	0.0	0.0	0.0	3.7210838854662143e-09	-4.148432708461769e-10	-699.9660196065244	-2672.9119279742126	0.0	0.0	0.0	-735.6006268815743	2.759747985692229e-11	-5.692868398909923e-11	0.0	-1208.8314050546016	947.7748775044088	1.7547563402331434e-10	-2.4719781777093885e-10	3.630447054092656e-10	-5.908873390580993e-11	6.272671271290164e-11	3.396962711121887e-10	-358.82858667100675	-267.74880444155934	-105.80230188204257	926.4301154412823	1.0000000001548415	-980.2316023603919	6.257323548197746e-10	-1445.599417606511	1582.9044670234916	2.1657342585967854e-10	5.2500000000687805	0.0	Riboflavin	Acetate-e0
Puryvate##Acetate-e0##Flavonifractor_plautii_YL31	0.0	0.2941176470578677	0.0	0.0	-0.5000000000252829	0.2500000000165089	0.5833333333421754	1.687538997430238e-14	0.6666666666666963	-1.0000000000001146	0.5000000000000517	-0.5000000000000517	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999993305	0.7500000000018017	0.0	0.0	0.0	0.1944444444425646	-4.829470157119431e-15	1.8762769116165146e-14	0.0	0.3055555555517921	-0.2499999999968341	-4.4297898682543746e-14	5.256906021600116e-14	-1.0197398481182063e-13	2.681188604469753e-14	-3.3084646133829665e-14	-8.232303727595536e-14	0.09999999999878095	0.06666666666547061	0.3333333333316232	-0.3333333333306875	-1.6853185513809876e-13	-0.5000000000040692	-3.8336001040306655e-13	0.9999999999819984	-0.9999999999811601	-2.0794477251229182e-13	-2.7755575615628914e-14	0.0	Puryvate	Acetate-e0
Riboflavin##L-Asparagine-e0##Flavonifractor_plautii_YL31	0.0	-2.2455637349594326e-10	4.588329716170847e-11	8.988365607365267e-13	-1.019980544469945e-09	4.684679311139917e-10	1331.3956351847853	-1302.406062015822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1820.5055694722923	-1.5484147297684103e-10	1.13755049824249e-09	1820.5055694713096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Asparagine-e0
Riboflavin##Ca2+-e0##Flavonifractor_plautii_YL31	0.0	-5.335398789441115e-12	6.502576255229542e-13	-1.2223555501122974e-13	-2.8011482022805012e-11	1.113198422331152e-11	1.6932677482373037e-11	-7.44737604918555e-13	1.965094753586527e-14	5.63882274207117e-13	8.354428260304303e-13	2.28739249763521e-12	-4.383715612732431e-12	0.0	0.0	0.0	-6.43718411907912e-12	1.5233370120881773e-12	7.370770660486414e-12	6.68209931831143e-12	0.0	0.0	0.0	-8.023581798966006e-13	3.6215475063272606e-13	6.765699112065704e-13	0.0	3.6701752748058425e-12	-4.173883461078276e-12	1.5974999101331377e-12	-2.350231120828994e-12	2.424282996571492e-12	2.7700064464397656e-13	2.8954616482224083e-13	2.3046009545169e-12	-3.9046543776066756e-13	1.3302692281058626e-12	4.2010839251815923e-13	-5.866640506724252e-12	-2.2670754162845697e-13	2.131073095767988e-12	4.665157149474908e-13	7.0775607596829104e-12	-8.241074489490074e-12	8.93507490218326e-13	-2.490230244234226e-13	0.0	Riboflavin	Ca2+-e0
Riboflavin##Cytosine-e0##Flavonifractor_plautii_YL31	0.0	-1.454445452964137e-10	2.7075230946138618e-11	-9.059419880941277e-13	-6.216183123797236e-10	2.744080518368719e-10	4.100577655208326e-10	-6.076561476220377e-11	4.298783551348606e-13	3.730349362740526e-13	1.6921575252126786e-11	6.127010010459344e-11	-1.0076917078549741e-10	0.0	0.0	0.0	-1.192219656331872e-10	2.0541790490824496e-11	1.453592801681225e-10	1.3024248346482636e-10	0.0	0.0	0.0	-420.34321536132416	-9.339373718830757e-11	1.8025048120762222e-10	0.0	439.5750563849075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Cytosine-e0
Riboflavin##Cu2+-e0##Flavonifractor_plautii_YL31	0.0	-6.873945856966657e-12	1.1370904218210853e-12	2.339239912885205e-13	-2.745836891193676e-11	1.2597589638119189e-11	1.6083911980047105e-11	-1.7117418593670664e-12	2.6423307986078726e-14	1.7785772854495008e-13	5.561107130347409e-13	2.882916128044144e-12	-4.054201419023684e-12	0.0	0.0	0.0	-2.238320639946778e-12	-1.812439087700568e-12	5.761724430897175e-12	5.44064793217558e-12	0.0	0.0	0.0	2.0128343436454088e-13	-6.091793736118234e-13	4.1255887595070817e-13	0.0	3.0622171465211068e-12	-4.117484131427318e-12	1.8700596626786137e-12	-1.7994494783124537e-12	2.658762099372325e-12	1.5976109324356003e-13	9.325873406851315e-13	2.0015100687942322e-12	-1.5393242236427795e-12	1.1363132657038477e-12	4.805045250577678e-13	-6.390887818952251e-12	-9.880984919163893e-15	1.5081269566508126e-12	8.90065798841988e-13	6.286304810032561e-12	-7.650324818087029e-12	7.407408020299044e-13	-2.7966517990307693e-13	0.0	Riboflavin	Cu2+-e0
Riboflavin##Fe2+-e0##Flavonifractor_plautii_YL31	0.0	-6.260703067084705e-11	1.539612881629182e-11	6.403100272223128e-12	-1.499267376914304e-10	5.459477314673222e-11	1.4828116512433098e-10	-4.9756643250020716e-11	1.6626700016786344e-12	-9.471534667682135e-12	8.769429626909186e-12	-2.6992186263896656e-11	1.6914025735559335e-11	0.0	0.0	0.0	9.18887188561257e-12	-3.657585345706593e-11	5.1284976265719706e-11	-3.239986057224087e-11	0.0	0.0	0.0	5.375877520918948e-11	-1.3085088568232095e-12	-1.5567547251293945e-12	0.0	-1.2686518502391664e-11	-2.2682300482301798e-11	4.209232962182341e-11	-4.917177776064818e-11	5.856959361949521e-11	-1.2714496122612218e-11	2.353228722995482e-12	-3.4330094322854166e-11	4.015143773017371e-11	-2.4518165275821957e-12	-1.5347723092418164e-12	-3.537481418902644e-11	2.3008261962331744e-12	-6.718181566611747e-12	-8.433254095052689e-13	2.4741764192981464e-11	-2.230504669853417e-11	-7.750911024118068e-12	-2.909006369122835e-12	0.0	Riboflavin	Fe2+-e0
Riboflavin##Fumarate-e0##Flavonifractor_plautii_YL31	0.0	9.684697488410166e-11	-1.7749357539287303e-11	5.339728659237153e-12	8.164349196704279e-10	-4.198241754238552e-10	-3.97015753605956e-10	7.158718062783009e-12	4.618527782440651e-13	-1.1763034990508459e-11	-1.3436363133223495e-11	-1.1482725881251099e-10	1.5307577427847718e-10	0.0	0.0	0.0	1.694537843377475e-10	-5.510969458555337e-11	-1.4872014730826777e-10	-2.588862457741925e-10	0.0	0.0	0.0	7.459988182745292e-11	1.2224887768752524e-11	-2.0023094293719623e-11	0.0	-1.1591083648454514e-10	1.1883827255587676e-10	-1.6402879055021913e-11	-1.6058265828178264e-11	-2.5405455517102382e-11	1.2253309478182928e-11	1733.6871595127327	-1820.5055694711543	-5.696421112588723e-11	9.438849701837171e-11	2.084021843984374e-11	-4.3714010189432884e-10	-2.1401547201094218e-11	1.7328005696981563e-10	4.0955683289212175e-11	4.5785952806909336e-10	-5.198046437726589e-10	1.5333512237702962e-11	4.213518423057394e-12	0.0	Riboflavin	Fumarate-e0
Folate-e0##Glycine-e0##Flavonifractor_plautii_YL31	0.0	1.0553780072086738e-12	4.901634653720066e-13	-1.5076828674409626e-13	7.363332166221426e-12	-4.8726578327773495e-12	-4.841682610390308e-12	6.146194664324867e-13	9.248157795127554e-13	2.8486102365832267e-12	-3.0419000651704664e-12	-4.852784840636559e-13	7.079892228034623e-13	0.0	0.0	0.0	9.183764859699295e-13	-2.774447338538266e-13	0.9999999999986897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.99999999994505	-15.99999999994505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Glycine-e0
Riboflavin##Glycine-e0##Flavonifractor_plautii_YL31	0.0	-4.5851322738599265e-10	9.258371846954105e-11	-6.338041202980094e-12	-2.3013626559986733e-09	1.0774812153613311e-09	1.3796039866065257e-09	-1.7132606444647536e-10	4.021671884402167e-12	-5.044853423896711e-12	6.24282847638824e-11	1.644622216190328e-10	-2.7348789899406256e-10	0.0	0.0	0.0	-3.467448550509289e-10	3.744560217455728e-11	67.5494519429813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3641.011138930657	3641.011138930657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Glycine-e0
Riboflavin##K+-e0##Flavonifractor_plautii_YL31	0.0	-8.657186079119583e-12	1.3357093209265258e-12	-3.134159598516817e-13	-3.141620297242298e-11	1.6010193171211995e-11	1.6982859563086095e-11	-1.9578783039264636e-12	3.219646771412954e-14	9.137135492665038e-14	8.103517856739018e-13	-8.526512829121202e-14	-1.858069254012662e-12	0.0	0.0	0.0	-2.254418873803843e-12	-5.213607323639735e-13	4.637179529254354e-12	6.312839140321103e-12	0.0	0.0	0.0	-7.611689056830073e-13	-1.4876988529977098e-14	4.1933123640092163e-13	0.0	3.097966327914037e-12	-5.0354165281873975e-12	2.330025061780816e-12	-1.2068124277675452e-12	2.7106095146223197e-12	6.505906924303417e-14	3.949063298591682e-13	3.320010932839068e-12	-2.0519141941122143e-12	1.6643353362155722e-12	4.548583731889266e-13	-6.577738353996665e-12	-4.936051567483446e-13	1.6256995749586167e-12	6.098455074265985e-13	6.370237670694223e-12	-7.225886555772831e-12	-2.7644553313166398e-14	4.4142467459096224e-13	0.0	Riboflavin	K+-e0
Riboflavin##Succinate-e0##Flavonifractor_plautii_YL31	0.0	4.269793407729594e-10	-7.332801033044234e-11	41.640702668532505	-4256.17538608268	4179.709519553218	-9.465250805362757e-11	2.4719337687884035e-11	-1.4075407506197735e-12	1.3636869411470798e-11	-9.613643214834156e-12	3.1215696694175676e-11	-2.8775648530654507e-11	0.0	0.0	0.0	-2.1715740317063137e-11	3.8874015118040006e-11	-2.8258728690389034e-11	3.467404141588304e-11	0.0	0.0	0.0	-2.3860469156034014e-11	-2.639666263348772e-12	8.800959960808541e-12	0.0	1.3309353619206377e-12	2.7575941530244563e-11	-3.834754735976276e-11	3.180811170011566e-11	-6.156630760756343e-12	-1.8026691250838667e-11	-3.800737502501761e-12	3.391953384834778e-11	717.657173341807	535.4976088835365	52.90115094068324	-926.4301154381703	-1.0000000000393356	-18.95902238693219	-2.290221345901955e-10	361.3998544008573	-791.4522335157768	3.458922037680168e-11	1.4999999999865565	0.0	Riboflavin	Succinate-e0
Putrescine-e0##Butyrate-e0##Flavonifractor_plautii_YL31	0.0	-0.029411764706187983	0.0	0.0	-0.5000000000157422	-0.7500000000062873	2.2500000000191287	-0.999999999997099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Butyrate-e0
Spermidine-e0##Butyrate-e0##Flavonifractor_plautii_YL31	0.0	0.9117647058840543	-0.5000000000017837	0.0	-1.4999999999887876	0.7499999999988377	-2.2499999999978493	0.9999999999880254	1.9999999999997737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999937723	0.9999999999937723	0.0	0.0	0.0	Spermidine-e0	Butyrate-e0
Folate-e0##Butyrate-e0##Flavonifractor_plautii_YL31	0.0	1.705882352945026	1.499999999995162	1.0000000000014244	-3.000000000000373	3.5000000000970743	-10.500000000078945	4.66666666664859	2.33333333333328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9999999999786335	2.9999999999786335	0.0	0.0	0.0	Folate-e0	Butyrate-e0
Riboflavin##Butyrate-e0##Flavonifractor_plautii_YL31	0.0	-817.1883212411271	278.80837195735563	-41.64070266853742	-653.2996320814966	-1039.815725756222	2995.6401791979415	-1302.4060620154974	1.2275898134900753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	722.7997088065132	-791.4522335154714	2.3163693185779266e-11	5.400124791776761e-13	0.0	Riboflavin	Butyrate-e0
Puryvate##Butyrate-e0##Flavonifractor_plautii_YL31	0.0	0.14705882352940108	0.49999999999946565	2.0305979120394113e-13	-0.49999999999522093	0.25000000000141753	-0.7500000000062053	0.3333333333332294	-0.3333333333332294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4999999999932863	0.4999999999932863	0.0	0.0	0.0	Puryvate	Butyrate-e0
Riboflavin##Cl--e0##Flavonifractor_plautii_YL31	0.0	-9.519274257741017e-12	1.8020029912690916e-12	-1.6142642778049776e-13	-3.3248848119171726e-11	1.535194193991174e-11	2.1499468871866156e-11	-3.8409275759931916e-12	3.630429290524262e-14	1.27675647831893e-14	6.959988141375106e-13	2.0715651416480796e-12	-3.803513060063324e-12	0.0	0.0	0.0	-4.8481219039331336e-12	7.025491299827991e-13	5.921152457233347e-12	6.8407501885303645e-12	0.0	0.0	0.0	8.359979375427429e-14	3.68594044175552e-14	1.4288570326925765e-13	0.0	2.7010615966105433e-12	-3.742228749104015e-12	1.394107052021809e-12	-1.879829625295315e-12	3.835709527777453e-12	-2.1083135237631723e-13	4.2743586448068527e-13	2.414624056257253e-12	-1.2365664048274994e-12	1.5664136654436334e-12	2.4347190930029683e-13	-6.03073146976385e-12	-1.8196555373606316e-13	2.2194468485281504e-12	6.303846333821639e-13	7.218003972297993e-12	-8.345990565317152e-12	4.4420023215252513e-13	1.2301271112846734e-13	0.0	Riboflavin	Cl--e0
Riboflavin##Mg-e0##Flavonifractor_plautii_YL31	0.0	-4.9581450056734866e-12	1.0227374502846942e-12	-9.426903702092204e-13	-3.3440805680129415e-11	1.3943624033174729e-11	2.1744828160308316e-11	-1.4095391520640987e-12	4.241051954068098e-14	-1.4099832412739488e-14	-1.5875079029115113e-12	6.354694548349471e-12	-6.589173651150304e-12	0.0	0.0	0.0	-5.131117752910086e-12	-1.4510614931850796e-13	7.896461262646426e-12	6.585287870564116e-12	0.0	0.0	0.0	-1.1303180613708719e-12	1.963984530561902e-13	9.403589018575076e-14	0.0	4.4497738826976274e-12	-4.997668945350142e-12	1.847078046068873e-12	9.910960940828772e-13	-4.189981694935341e-13	1.1194378757295453e-12	-6.5580874064608e-13	4.570455125474382e-12	-1.9869661471716427e-12	9.43245481721533e-13	7.260858581048524e-13	-6.38555874843405e-12	-2.6955104814874176e-12	4.189315561120566e-12	7.743805596760467e-13	7.1456174310924325e-12	-8.79829542554944e-12	4.898303984646191e-13	1.5143442055887135e-13	0.0	Riboflavin	Mg-e0
Riboflavin##L-Serine-e0##Flavonifractor_plautii_YL31	0.0	-2.9807978307871963e-10	5.568523420151905e-11	-2.0037305148434825e-12	-1.1390710596970166e-09	5.024602955927548e-10	7.343743391174939e-10	-9.981704351957887e-11	9.308109838457312e-13	-2.3874235921539366e-12	2.1721291432186263e-11	-2631.0496100951805	1276.987749374777	0.0	0.0	0.0	1389.5947259570519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Serine-e0
Folate-e0##D-Mannose-e0##Flavonifractor_plautii_YL31	0.0	6.790124018607457e-13	-1.4999999999935039	-1.00000000000205	4.500000000036886	-2.297095846870434e-11	4.666666666626195	-4.666666666646483	5.811351400097919e-12	1.1069811733932511e-11	-2.1250000000136255	-0.8750000000020268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	D-Mannose-e0
Riboflavin##D-Mannose-e0##Flavonifractor_plautii_YL31	0.0	-3.0190250299710897e-10	-278.80837195704123	41.64070266851877	-42.04719920922338	5.077254172647372e-09	-1331.3956351776083	1302.40606201495	1.5234036254696548e-11	-1.0913936421275139e-11	27.98209939026043	328.881201262903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	D-Mannose-e0
Folate-e0##Folate-e0##Flavonifractor_plautii_YL31	0.0	1.2212453270876722e-15	-5.551115123125783e-16	-1.1102230246251565e-15	4.440892098500626e-16	4.440892098500626e-16	1.5543122344752192e-15	-1.9984014443252818e-15	0.0	7.771561172376096e-16	5.551115123125783e-16	-1.1102230246251565e-15	2.3314683517128287e-15	0.0	0.0	0.0	-9.992007221626409e-16	-3.1086244689504383e-15	2.7755575615628914e-15	1.1102230246251565e-15	0.0	0.0	0.0	4.440892098500626e-16	-2.220446049250313e-16	-4.440892098500626e-16	0.0	-2.886579864025407e-15	2.220446049250313e-15	3.1086244689504383e-15	-3.1086244689504383e-15	8.881784197001252e-16	-1.9984014443252818e-15	1.5543122344752192e-15	4.440892098500626e-16	8.881784197001252e-16	1.2212453270876722e-15	-8.881784197001252e-16	-8.881784197001252e-16	-6.661338147750939e-16	-4.440892098500626e-16	1.3322676295501878e-15	-1.1102230246251565e-15	8.881784197001252e-16	-2.220446049250313e-16	1.0000000000000009	0.0	Folate-e0	Folate-e0
Putrescine-e0##H2O-e0##Flavonifractor_plautii_YL31	0.0	0.11764705882551352	1.8207657603852567e-14	2.4646951146678475e-14	-1.0000000000010456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	H2O-e0
Spermidine-e0##H2O-e0##Flavonifractor_plautii_YL31	0.0	-3.6470588235291803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000049853	2.0000000000049853	0.0	0.0	Spermidine-e0	H2O-e0
Folate-e0##H2O-e0##Flavonifractor_plautii_YL31	0.0	-6.823529411788163	-9.57101065068855e-12	1.0000000000039209	3.000000000028623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.000000000006139	2.9043434324194095e-12	3.7770675476167526e-11	-6.000000000042905	6.000000000005741	7.00000000000183	0.0	Folate-e0	H2O-e0
O2-e0##H2O-e0##Flavonifractor_plautii_YL31	0.0	7.616129948928574e-14	-1.2854384223714987e-11	2.814637412029697e-12	-1.999999999989369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000001322	-2.000000000001322	0.0	0.0	O2-e0	H2O-e0
Riboflavin##H2O-e0##Flavonifractor_plautii_YL31	0.0	3268.7532849681074	-1.8033006199402735e-09	-41.640702668400536	-1390.6936625160356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1191.4451407408337	-8.310507837450132e-10	-9.042196325026453e-09	1582.9044670535668	-1582.9044670436483	-10.500000000113687	0.0	Riboflavin	H2O-e0
Puryvate##H2O-e0##Flavonifractor_plautii_YL31	0.0	-0.5882352941165143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999897731	0.9999999999897731	0.0	0.0	Puryvate	H2O-e0
