	Avg_Limosilactobacillus_reuteri_I49	Var_Limosilactobacillus_reuteri_I49	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Folate-e0	0.1650764573159414	11.146602068348301	0.6056337926806743	0.09419101723262913	0.0025377874480667605	0.0025288072205645086	0.6081715801287411	0.09750920174403328	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Fumarate-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Galactose-e0	0.0	0.0	0.10000000000000005	0.08605633792680677	0.0	0.0	0.10000000000000005	0.08605633792680677	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	0.5914277158663107	0.10369690152657716	0.0	0.0	0.5914277158663107	0.10369690152657716	Limosilactobacillus_reuteri_I49.	2		1	Limosilactobacillus_reuteri_I49.	2
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
H2O-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
K+-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Alanine-e0	0.0	0.0	0.6042701498492264	0.09512790691028744	0.0	0.0	0.6042701498492264	0.09512790691028744	Limosilactobacillus_reuteri_I49.	2		1	Limosilactobacillus_reuteri_I49.	2
L-Arginine-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	-1.1952538635723073e-13	3.63168820244341e-25	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Aspartate-e0	7.879807917277053e-15	5.343356161150539e-28	0.28032805402337324	0.17075343393977918	0.0	0.0	0.28032805402337324	0.17075343393977918	Limosilactobacillus_reuteri_I49.	2		1	Limosilactobacillus_reuteri_I49.	2
L-Cysteine-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	8.85352194550461e-16	3.8849113304455274e-28	0.2798461819015639	0.1706479463617927	0.0	0.0	0.2798461819015639	0.1706479463617927	Limosilactobacillus_reuteri_I49.	2		1	Limosilactobacillus_reuteri_I49.	2
L-Glutamine-e0	-2.0693316235366e-13	3.8835361718208886e-25	0.5915407493264851	0.10362348728298916	0.0	0.0	0.5915407493264851	0.10362348728298916	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
L-Histidine-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Isoleucine-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Lysine-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Methionine-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Phenylalanine-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Proline-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Serine-e0	0.0	0.0	0.01408927762487574	0.01381248513476374	0.0	0.0	0.01408927762487574	0.01381248513476374	Limosilactobacillus_reuteri_I49.	2		1	Limosilactobacillus_reuteri_I49.	2
L-Threonine-e0	2.2258333288595214e-13	9.806568408659689e-26	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Tryptophan-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Tyrosine-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Valine-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose-e0	-9.116930708641013e-05	8.038273976024596e-05	0.6056337926806743	0.09419101723262913	0.00010338841757178388	0.00010337351296147961	0.6057371810982461	0.0943265496519754	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Mn2+-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Na+-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Niacin	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	0.00038746955419801564	0.0014519132369198167	0.6056337926806743	0.09419101723262913	0.00010338841757178388	0.00010337351296147961	0.6057371810982461	0.0943265496519754	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	32.02757263035676	1669.8529905275504	0.6056337926806743	0.09419101723262913	0.33087652538717727	0.1782223238524445	0.9365103180678517	0.3753322894042218	Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49.	2	Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	2
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine-e0	1.0447591099276077e-13	2.8240856975843847e-25	0.036958737667941485	0.03505410553140913	0.0	0.0	0.036958737667941485	0.03505410553140913	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyruvate-e0	-1.1396163312832745e-05	1.2559803087556348e-06	0.6056337926806743	0.09419101723262913	0.00010338841757178388	0.00010337351296147961	0.6057371810982461	0.0943265496519754	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Riboflavin	0.49494446786544827	100.31946652797329	0.6056337926806743	0.09419101723262913	0.0025377874480667605	0.0025288072205645086	0.6081715801287411	0.09750920174403328	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sorbitol-e0	0.0	0.0	0.01511707812934912	0.01479842912610716	0.0	0.0	0.01511707812934912	0.01479842912610716	Limosilactobacillus_reuteri_I49.	2		1	Limosilactobacillus_reuteri_I49.	2
Spermidine-e0	-0.00011396163333560782	0.0001255980308752938	0.6056337926806743	0.09419101723262913	0.00010338841757178388	0.00010337351296147961	0.6057371810982461	0.0943265496519754	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose	-6.837698024258044e-05	4.521529111515795e-05	0.6056337926806743	0.09419101723262913	0.00010338841757178388	0.00010337351296147961	0.6057371810982461	0.0943265496519754	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Sulfate-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Thiamine	0.32997057601881313	44.586415319058226	0.6056337926806743	0.09419101723262913	0.0025377874480667605	0.0025288072205645086	0.6081715801287411	0.09750920174403328	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Uracil-e0	0.1496730300730332	0.05105733478956499	0.5907724272154712	0.10412180374755413	0.27221947984543027	0.1688921400024087	0.8629919070609015	0.3689696178843256	.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	3
Urea-e0	6.83769801083152e-05	4.5215291115154254e-05	0.6056337926806743	0.09419101723262913	0.00010338841757178388	0.00010337351296147961	0.6057371810982461	0.0943265496519754	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
fucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
5'-Deoxyadenosine-e0	0.0	0.0	0.6047227913656888	0.094817494908075	0.0	0.0	0.6047227913656888	0.094817494908075	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
Glycolate-e0	-4.174155999499235e-16	3.668753068103976e-28	0.6047227913656888	0.094817494908075	0.0	0.0	0.6047227913656888	0.094817494908075	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
Homocysteine-e0	0.0	0.0	0.6047227913656888	0.094817494908075	0.0	0.0	0.6047227913656888	0.094817494908075	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
Succinate-e0	0.0	0.0	0.6047227913656888	0.094817494908075	0.0	0.0	0.6047227913656888	0.094817494908075	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
5-Methylthio-D-ribose-e0	0.0	0.0	0.5968144177923093	0.10015867503835557	0.0	0.0	0.5968144177923093	0.10015867503835557	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
L-Malate-e0	0.0	0.0	0.3273011016456847	0.17792821178927615	0.0	0.0	0.3273011016456847	0.17792821178927615	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
