	Avg_Flavonifractor_plautii_YL31	Var_Flavonifractor_plautii_YL31	Avg_Acutalibacter_muris_KB1	Var_Acutalibacter_muris_KB1	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Cl--e0	0.0	0.0	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cytosine-e0	0.0	0.0	0.0	0.0	0.8963690191733344	0.08997418953821398	0.0	0.0	0.8963690191733344	0.08997418953821398	Flavonifractor_plautii_YL31.	2		1	Flavonifractor_plautii_YL31.	2
D-Glucose-e0	7.665153038227752e-13	5.323813878356119e-26	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
D-Mannose-e0	9.616084557361384e-13	6.965973246410294e-26	0.0	0.0	0.9582517818418189	0.03667116908519446	0.0	0.0	0.9582517818418189	0.03667116908519446	Flavonifractor_plautii_YL31.	2		1	Flavonifractor_plautii_YL31.	2
Fe2+-e0	0.0	0.0	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
Folate-e0	1.5302866803978128e-12	2.4122088981396528e-24	0.0	0.0	0.9910859824673534	0.005268021734229579	0.0	0.0	0.9910859824673534	0.005268021734229579	Flavonifractor_plautii_YL31.	2		1	Flavonifractor_plautii_YL31.	2
Fumarate-e0	0.0	0.0	0.0	0.0	0.9963690191733344	1.3136150833371005e-05	0.0	0.0	0.9963690191733344	1.3136150833371005e-05	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Galactose-e0	0.0	0.0	0.0	0.0	0.9963690191733344	1.3136150833371005e-05	0.0	0.0	0.9963690191733344	1.3136150833371005e-05	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	4.124221726141839e-14	4.703414915916988e-27	0.0	0.0	1.9874819725165442	0.0052806067107980074	0.0	0.0	1.9874819725165442	0.0052806067107980074	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31.Acutalibacter_muris_KB1	2		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31.Acutalibacter_muris_KB1	2
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
H2-e0	4.7762041328837074e-14	2.0631113530195563e-27	0.0	0.0	1.971668631268313	0.020675308784271457	0.0	0.0	1.971668631268313	0.020675308784271457	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31.Acutalibacter_muris_KB1	2		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31.Acutalibacter_muris_KB1	2
H2O-e0	0.0	0.0	0.0	0.0	1.9471502950333812	0.043552095398931734	0.0	0.0	1.9471502950333812	0.043552095398931734	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31.Acutalibacter_muris_KB1	2		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31.Acutalibacter_muris_KB1	2
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	1.6247068173668212e-13	1.1715644409432664e-25	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
K+-e0	0.0	0.0	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
L-Alanine-e0	6.677058893849394e-13	2.839521179921695e-26	0.0	0.0	1.9725665091143803	0.01981464206459482	0.0	0.0	1.9725665091143803	0.01981464206459482	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		1	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
L-Arginine-e0	-1.030890692089338e-13	3.593131335837395e-26	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	2.1097845482070378e-14	1.072047827203019e-27	0.0	0.0	1.9810693947088465	0.011583921253858995	0.0	0.0	1.9810693947088465	0.011583921253858995	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31.Acutalibacter_muris_KB1	2		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31.Acutalibacter_muris_KB1	2
L-Aspartate-e0	0.0	0.0	0.0	0.0	0.03747270889390167	0.03606340634457393	0.0	0.0	0.03747270889390167	0.03606340634457393	Flavonifractor_plautii_YL31.	2		1	Flavonifractor_plautii_YL31.	2
L-Cysteine-e0	6.845794721499334e-13	2.456166839508428e-26	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	4.903314260899532e-13	2.263184855784276e-26	0.0	0.0	0.9963690191733344	1.3136150833371005e-05	0.0	0.0	0.9963690191733344	1.3136150833371005e-05	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Glutamine-e0	6.938668019548164e-13	3.993831480127828e-26	0.0	0.0	1.9697511828876864	0.022507873707596996	0.0	0.0	1.9697511828876864	0.022507873707596996	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31.Acutalibacter_muris_KB1	2		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31.Acutalibacter_muris_KB1	2
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	0.9963690191733344	1.3136150833371005e-05	0.0	0.0	0.9963690191733344	1.3136150833371005e-05	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Lactate-e0	0.0	0.0	-5.0309349235779676e-14	9.00214491674628e-30	0.9963690191733344	1.3136150833371005e-05	0.0	0.0	0.9963690191733344	1.3136150833371005e-05	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	0.9963690191733344	1.3136150833371005e-05	0.0	0.0	0.9963690191733344	1.3136150833371005e-05	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
L-Phenylalanine	0.0	0.0	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
L-Proline-e0	0.0	0.0	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
L-Serine-e0	5.163189382445749e-13	1.0839988378211119e-26	0.0	0.0	1.9794107622759811	0.01320085663683145	0.0	0.0	1.9794107622759811	0.01320085663683145	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31.Acutalibacter_muris_KB1	2		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31.Acutalibacter_muris_KB1	2
L-Threonine-e0	4.510062452341368e-13	4.003387077173099e-26	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
L-Tryptophan	0.0	0.0	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
L-Valine-e0	0.0	0.0	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	0.9909812150349223	0.005371664388272357	0.0	0.0	0.9909812150349223	0.005371664388272357	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
Na+-e0	0.0	0.0	0.0	0.0	0.9963690191733344	1.3136150833371005e-05	0.0	0.0	0.9963690191733344	1.3136150833371005e-05	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Niacin	0.0	0.0	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	3.074574259238289e-14	3.406311556033411e-26	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	0.0	0.0	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	5.180142882236479e-13	1.790451513025906e-26	6.525714145674998e-14	3.200310416880271e-30	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
Putrescine-e0	-8.924292486209485e-14	9.263033138464939e-27	0.0	0.0	0.8963690191733344	0.08997418953821398	0.0	0.0	0.8963690191733344	0.08997418953821398	Flavonifractor_plautii_YL31.	2		1	Flavonifractor_plautii_YL31.	2
Pyridoxal	0.0	0.0	192.88936312905085	0.4923163446391392	0.9963690191733344	1.3136150833371005e-05	0.9963690191733344	1.3136150833371005e-05	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1	1	Acutalibacter_muris_KB1	1	Acutalibacter_muris_KB1Acutalibacter_muris_KB1	1
Riboflavin	126.2290685186507	0.2108368169285074	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.9963690191733344	1.3136150833371005e-05	2.989107057520003	0.00011822535750034144	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1	Flavonifractor_plautii_YL31	1	Flavonifractor_plautii_YL31Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	-3.301805547886173e-13	1.8476638452385562e-25	1.994931286266899e-15	2.2994237467027683e-29	1.792738038346669	0.35989675815285593	0.0	0.0	1.792738038346669	0.35989675815285593	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31.	2		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31.	2
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Succinate-e0	0.0	0.0	0.0	0.0	0.9963690191733344	1.3136150833371005e-05	0.0	0.0	0.9963690191733344	1.3136150833371005e-05	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sulfate-e0	0.0	0.0	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Thiamine	0.0	0.0	5.12558862392829e-13	3.898801680024889e-28	0.9963690191733344	1.3136150833371005e-05	0.0	0.0	0.9963690191733344	1.3136150833371005e-05	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
Uracil-e0	0.0	0.0	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
Urea-e0	0.0	0.0	0.0	0.0	0.9963690191733344	1.3136150833371005e-05	0.0	0.0	0.9963690191733344	1.3136150833371005e-05	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
XAN-e0	0.0	0.0	0.0	0.0	0.9963690191733344	1.3136150833371005e-05	0.0	0.0	0.9963690191733344	1.3136150833371005e-05	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
XAN-e0-e0	0.0	0.0	0.0	0.0	0.9963690191733344	1.3136150833371005e-05	0.0	0.0	0.9963690191733344	1.3136150833371005e-05	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.9962691905189222	0.00011295217101356687	0.0	0.0	0.9962691905189222	0.00011295217101356687	.Acutalibacter_muris_KB1	2		1	.Acutalibacter_muris_KB1	2
H2S-e0	0.0	0.0	0.0	0.0	1.9547751106802576	0.03679982728355999	0.0	0.0	1.9547751106802576	0.03679982728355999	.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	3		1	.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	3
Heme-e0	1.3794159079768735e-12	1.0638788625385358e-23	0.0	0.0	1.992505264528565	0.0005180255835704929	0.0	0.0	1.992505264528565	0.0005180255835704929	.Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		1	.Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
5-Methylthio-D-ribose-e0	0.0	0.0	0.0	0.0	0.9953402318169972	0.0010408341335937752	0.0	0.0	0.9953402318169972	0.0010408341335937752	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
Ornithine-e0	0.0	0.0	1.0853546958806896e-17	8.959393184251065e-31	1.990364718531199	0.004793405975693	0.0	0.0	1.990364718531199	0.004793405975693	.Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		1	.Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Propionate-e0	0.0	0.0	0.0	0.0	0.987869725835225	0.008439705097212135	0.0	0.0	0.987869725835225	0.008439705097212135	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
1,3-Propanediol-e0	0.0	0.0	0.0	0.0	0.007803315789712035	0.007742202955667376	0.0	0.0	0.007803315789712035	0.007742202955667376	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
