	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
45	Spermidine-e0	Acetate-e0	Flavonifractor_plautii_YL31	1.7376585738878727	0.4329972572718883	1.7376585738878727	1.0	1.3182027817782334	1.3182027817782334
46	Folate-e0	Acetate-e0	Flavonifractor_plautii_YL31	3.2981075734099345	1.2406977134741068	3.2981075734099345	1.0	1.8160692644857834	1.8160692644857834
47	Riboflavin	Acetate-e0	Flavonifractor_plautii_YL31	-650.9581948079475	48005.66922093038	650.9581948079475	-1.0	25.513882393864474	-25.513882393864474
48	Puryvate	Acetate-e0	Flavonifractor_plautii_YL31	0.9674008454144514	0.02256740261394731	0.9674008454144514	1.0	0.9835653742453785	0.9835653742453785
49	Riboflavin	L-Asparagine-e0	Flavonifractor_plautii_YL31	-27.091347228703864	42276.2699838283	27.091347228703864	-1.0	5.204934891879423	-5.204934891879423
50	Riboflavin	Ca2+-e0	Flavonifractor_plautii_YL31	-0.9207558300504668	1.1218031388258024e-05	0.9207558300504668	-1.0	0.9595602274221596	-0.9595602274221596
51	Riboflavin	Cytosine-e0	Flavonifractor_plautii_YL31	-0.02097222863255783	1.0786521293246298	0.02097222863255783	-1.0	0.14481791544058986	-0.14481791544058986
52	Riboflavin	Cu2+-e0	Flavonifractor_plautii_YL31	-0.9207558300511303	1.1218031388273653e-05	0.9207558300511303	-1.0	0.9595602274225054	-0.9595602274225054
53	Riboflavin	Fe2+-e0	Flavonifractor_plautii_YL31	-1.917124849275574	4.8632712028974814e-05	1.917124849275574	-1.0	1.3846027767109144	-1.3846027767109144
54	Riboflavin	Fumarate-e0	Flavonifractor_plautii_YL31	-57.04437692884963	1488.7369069702404	57.04437692884963	-1.0	7.552772797380419	-7.552772797380419
55	Folate-e0	Glycine-e0	Flavonifractor_plautii_YL31	0.03995389785553902	0.8391250710660048	0.03995389785553902	1.0	0.1998847114102002	0.1998847114102002
56	Riboflavin	Glycine-e0	Flavonifractor_plautii_YL31	-14.13750515049416	39669.97866279147	14.13750515049416	-1.0	3.7599873870126426	-3.7599873870126426
57	Riboflavin	K+-e0	Flavonifractor_plautii_YL31	-0.9207558300521035	1.1218031388297064e-05	0.9207558300521035	-1.0	0.9595602274230125	-0.9595602274230125
58	Riboflavin	Succinate-e0	Flavonifractor_plautii_YL31	-16.654091400220818	125536.00271204421	16.654091400220818	-1.0	4.080942464703567	-4.080942464703567
59	Putrescine-e0	Butyrate-e0	Flavonifractor_plautii_YL31	2.9361368945018454e-06	8.634831528388638e-08	2.9361368945018454e-06	1.0	0.0017135159452137717	0.0017135159452137717
60	Spermidine-e0	Butyrate-e0	Flavonifractor_plautii_YL31	0.00039406099432249983	0.00023408428289143455	0.00039406099432249983	1.0	0.019850969606608634	0.019850969606608634
61	Folate-e0	Butyrate-e0	Flavonifractor_plautii_YL31	-0.00012345614713209257	0.0001472004552191117	0.00012345614713209257	-1.0	0.011111082176462046	-0.011111082176462046
62	Riboflavin	Butyrate-e0	Flavonifractor_plautii_YL31	-0.15583501970351382	86.2009497246262	0.15583501970351382	-1.0	0.3947594453632665	-0.3947594453632665
63	Puryvate	Butyrate-e0	Flavonifractor_plautii_YL31	0.00045919682448970886	0.00022178548160940945	0.00045919682448970886	1.0	0.02142887828351519	0.02142887828351519
64	Riboflavin	Cl--e0	Flavonifractor_plautii_YL31	-0.9207558300505853	1.121803138826118e-05	0.9207558300505853	-1.0	0.9595602274222214	-0.9595602274222214
65	Riboflavin	Mg-e0	Flavonifractor_plautii_YL31	-0.9207558300495751	1.1218031388236536e-05	0.9207558300495751	-1.0	0.959560227421695	-0.959560227421695
66	Riboflavin	L-Serine-e0	Flavonifractor_plautii_YL31	-0.3183358770183755	36827.215340243136	0.3183358770183755	-1.0	0.5642126168550076	-0.5642126168550076
67	Folate-e0	D-Mannose-e0	Flavonifractor_plautii_YL31	0.0032159296557977887	0.0032055498999045214	0.0032159296557977887	1.0	0.056709167299456874	0.056709167299456874
68	Riboflavin	D-Mannose-e0	Flavonifractor_plautii_YL31	-0.3995990372950446	23.675144338644497	0.3995990372950446	-1.0	0.6321384637047841	-0.6321384637047841
69	Folate-e0	Folate-e0	Flavonifractor_plautii_YL31	-0.9910856554910215	0.0052683452344311965	0.9910856554910215	-1.0	0.9955328500310884	-0.9955328500310884
70	Putrescine-e0	H2O-e0	Flavonifractor_plautii_YL31	0.0010170428087601729	0.0010056418407882756	0.0010170428087601729	1.0	0.03189110861604176	0.03189110861604176
71	Spermidine-e0	H2O-e0	Flavonifractor_plautii_YL31	0.005995362833517945	0.013242073996569606	0.005995362833517945	1.0	0.07742972835751101	0.07742972835751101
72	Folate-e0	H2O-e0	Flavonifractor_plautii_YL31	-6.630926110022449	2.27783803035382	6.630926110022449	-1.0	2.5750584673017523	-2.5750584673017523
73	O2-e0	H2O-e0	Flavonifractor_plautii_YL31	-0.0037291634475144254	0.01580587937594622	0.0037291634475144254	-1.0	0.06106687684427971	-0.06106687684427971
74	Riboflavin	H2O-e0	Flavonifractor_plautii_YL31	606.2064766582024	22315.614657918333	606.2064766582024	1.0	24.621260663463243	24.621260663463243
75	Puryvate	H2O-e0	Flavonifractor_plautii_YL31	0.002815837649575515	0.003086486156376556	0.002815837649575515	1.0	0.05306446692067598	0.05306446692067598
76	Putrescine-e0	CO2-e0	Flavonifractor_plautii_YL31	-0.9015480145353275	0.1079326972038282	0.9015480145353275	-1.0	0.9494988228193479	-0.9494988228193479
77	Spermidine-e0	CO2-e0	Flavonifractor_plautii_YL31	-0.9889620698298008	0.5319444195109182	0.9889620698298008	-1.0	0.9944657207917228	-0.9944657207917228
78	Folate-e0	CO2-e0	Flavonifractor_plautii_YL31	3.688871502542587	4.598125529180412	3.688871502542587	1.0	1.9206435126130479	1.9206435126130479
79	Riboflavin	CO2-e0	Flavonifractor_plautii_YL31	-165.35665890872082	203384.3387212764	165.35665890872082	-1.0	12.859108013727889	-12.859108013727889
80	Puryvate	CO2-e0	Flavonifractor_plautii_YL31	0.9551463521968451	0.05466490245378099	0.9551463521968451	1.0	0.9773158917140584	0.9773158917140584
81	O2-e0	O2-e0	Flavonifractor_plautii_YL31	-0.04942069832157803	0.04696942457172524	0.04942069832157803	-1.0	0.22230766590825884	-0.22230766590825884
82	Putrescine-e0	Urea-e0	Flavonifractor_plautii_YL31	-6.62519630994083e-05	0.002601972019917828	6.62519630994083e-05	-1.0	0.008139530889394566	-0.008139530889394566
83	Spermidine-e0	Urea-e0	Flavonifractor_plautii_YL31	-0.003816033718239434	0.004735572779691792	0.003816033718239434	-1.0	0.06177405376239634	-0.06177405376239634
84	Riboflavin	Urea-e0	Flavonifractor_plautii_YL31	-29.62470779635476	13919.65169483485	29.62470779635476	-1.0	5.442858421487258	-5.442858421487258
85	Putrescine-e0	H2-e0	Flavonifractor_plautii_YL31	1.9792313826595187e-05	1.7476850818917107e-05	1.9792313826595187e-05	1.0	0.004448855338915302	0.004448855338915302
86	Spermidine-e0	H2-e0	Flavonifractor_plautii_YL31	0.0012110786224188534	0.002788412639053043	0.0012110786224188534	1.0	0.03480055491538681	0.03480055491538681
87	Folate-e0	H2-e0	Flavonifractor_plautii_YL31	-0.000603434723186527	0.006493246749742945	0.000603434723186527	-1.0	0.02456490836918646	-0.02456490836918646
88	O2-e0	H2-e0	Flavonifractor_plautii_YL31	-0.00239487710482704	0.004895368286377065	0.00239487710482704	-1.0	0.048937481594653394	-0.048937481594653394
89	Riboflavin	H2-e0	Flavonifractor_plautii_YL31	-0.1804761236209005	1132.872375815544	0.1804761236209005	-1.0	0.42482481521316584	-0.42482481521316584
90	Puryvate	H2-e0	Flavonifractor_plautii_YL31	0.00029174840759331076	0.00044807094682400197	0.00029174840759331076	1.0	0.01708064423823969	0.01708064423823969
91	Riboflavin	L-Phenylalanine	Flavonifractor_plautii_YL31	-22.199297007789433	0.006520878968051973	22.199297007789433	-1.0	4.711612994271647	-4.711612994271647
92	Riboflavin	L-Tryptophan	Flavonifractor_plautii_YL31	-6.811147945571912	0.0006138585702105461	6.811147945571912	-1.0	2.6098176077212583	-2.6098176077212583
93	Riboflavin	Riboflavin	Flavonifractor_plautii_YL31	-0.9963690191732685	1.3136150833369633e-05	0.9963690191732685	-1.0	0.9981828585851735	-0.9981828585851735
94	Riboflavin	Niacin	Flavonifractor_plautii_YL31	-0.9963690191589681	1.3136150832992558e-05	0.9963690191589681	-1.0	0.9981828585780104	-0.9981828585780104
95	Riboflavin	PAN	Flavonifractor_plautii_YL31	-0.9963690191551846	1.3136150832892035e-05	0.9963690191551846	-1.0	0.9981828585761151	-0.9981828585761151
96	Puryvate	Puryvate	Flavonifractor_plautii_YL31	-0.9963690191733346	1.313615083337155e-05	0.9963690191733346	-1.0	0.9981828585852066	-0.9981828585852066
97	Spermidine-e0	H2O-e0	Acutalibacter_muris_KB1	-1.9425722495756927	0.4227162108316745	1.9425722495756927	-1.0	1.3937619056265287	-1.3937619056265287
98	L-Lactate-e0	H2O-e0	Acutalibacter_muris_KB1	-0.3321230063900538	1.4595723148097067e-06	0.3321230063900538	-1.0	0.5763011421037215	-0.5763011421037215
99	Thiamine	H2O-e0	Acutalibacter_muris_KB1	-1.9373842039591775	4.966600237982329e-05	1.9373842039591775	-1.0	1.391899494920225	-1.391899494920225
100	Pyridoxal	H2O-e0	Acutalibacter_muris_KB1	-4103.256900978322	222.78515750120738	4103.256900978322	-1.0	64.05666944962344	-64.05666944962344
101	Puryvate	H2O-e0	Acutalibacter_muris_KB1	-0.33212300639253256	1.4595723148313755e-06	0.33212300639253256	-1.0	0.576301142105872	-0.576301142105872
102	Thiamine	Glycine-e0	Acutalibacter_muris_KB1	1.328492025564218	2.3353157037096602e-05	1.328492025564218	1.0	1.1526022842091794	1.1526022842091794
103	Pyridoxal	Glycine-e0	Acutalibacter_muris_KB1	-108.80776327907233	0.15665615450330483	108.80776327907233	-1.0	10.431095976889118	-10.431095976889118
104	Pyridoxal	Phosphate-e0	Acutalibacter_muris_KB1	-258.7853025021731	0.8861493242298049	258.7853025021731	-1.0	16.086805229820282	-16.086805229820282
105	Spermidine-e0	D-Glucose-e0	Acutalibacter_muris_KB1	0.14983421122896692	0.00266024845793491	0.14983421122896692	1.0	0.38708424306469374	0.38708424306469374
106	L-Lactate-e0	D-Glucose-e0	Acutalibacter_muris_KB1	0.33212300639205244	1.459572314827185e-06	0.33212300639205244	1.0	0.5763011421054556	0.5763011421054556
107	Thiamine	D-Glucose-e0	Acutalibacter_muris_KB1	5.258614267849303	0.0003659066705886259	5.258614267849303	1.0	2.293166864371039	2.293166864371039
108	Pyridoxal	D-Glucose-e0	Acutalibacter_muris_KB1	-3704.9670751205826	181.63427331136444	3704.9670751205826	-1.0	60.868440715370575	-60.868440715370575
109	Puryvate	D-Glucose-e0	Acutalibacter_muris_KB1	0.33212300638988396	1.4595723148080679e-06	0.33212300638988396	1.0	0.5763011421035742	0.5763011421035742
110	Pyridoxal	Mn2+-e0	Acutalibacter_muris_KB1	-1.4069976728896596	2.6194761842981902e-05	1.4069976728896596	-1.0	1.1861693272419667	-1.1861693272419667
111	Pyridoxal	Zn2+-e0	Acutalibacter_muris_KB1	-1.406997672863568	2.6194761842011125e-05	1.406997672863568	-1.0	1.1861693272309684	-1.1861693272309684
112	Pyridoxal	L-Lysine-e0	Acutalibacter_muris_KB1	-72.45528139838015	0.06946528006233665	72.45528139838015	-1.0	8.512066811202796	-8.512066811202796
113	Pyridoxal	Sulfate-e0	Acutalibacter_muris_KB1	-1.4069976728899205	2.6194761842992212e-05	1.4069976728899205	-1.0	1.1861693272420766	-1.1861693272420766
114	Pyridoxal	L-Arginine-e0	Acutalibacter_muris_KB1	-43.28973774688672	0.024796912279144108	43.28973774688672	-1.0	6.5794937302870595	-6.5794937302870595
115	Spermidine-e0	L-Glutamine-e0	Acutalibacter_muris_KB1	0.0013181241001418138	0.0013163803403465858	0.0013181241001418138	1.0	0.03630597884841853	0.03630597884841853
116	Pyridoxal	L-Glutamine-e0	Acutalibacter_muris_KB1	-121.1987243268129	0.19963308604371188	121.1987243268129	-1.0	11.009029218183267	-11.009029218183267
117	Pyridoxal	L-Histidine-e0	Acutalibacter_muris_KB1	-18.34310921477888	0.0044521890762592295	18.34310921477888	-1.0	4.28288561775573	-4.28288561775573
118	Pyridoxal	L-Proline-e0	Acutalibacter_muris_KB1	-36.044209607048074	0.01719090376598669	36.044209607048074	-1.0	6.003683003544414	-6.003683003544414
119	Pyridoxal	Co2+-e0	Acutalibacter_muris_KB1	-1.4069976728769578	2.619476184251053e-05	1.4069976728769578	-1.0	1.1861693272366125	-1.1861693272366125
120	Pyridoxal	L-Valine-e0	Acutalibacter_muris_KB1	-68.87837510148007	0.06277597727996159	68.87837510148007	-1.0	8.299299675362981	-8.299299675362981
121	Pyridoxal	L-Threonine-e0	Acutalibacter_muris_KB1	-116.69066891919104	0.18017725030378076	116.69066891919104	-1.0	10.802345528596604	-10.802345528596604
122	Spermidine-e0	Spermidine-e0	Acutalibacter_muris_KB1	-0.8963690191733336	0.08997418953821382	0.8963690191733336	-1.0	0.9467676690579022	-0.9467676690579022
123	Pyridoxal	fe3-e0	Acutalibacter_muris_KB1	-1.4069976728839013	2.6194761842766824e-05	1.4069976728839013	-1.0	1.1861693272395393	-1.1861693272395393
124	Spermidine-e0	H+-e0	Acutalibacter_muris_KB1	1.9425722495755768	0.42271621083162514	1.9425722495755768	1.0	1.3937619056264872	1.3937619056264872
125	L-Lactate-e0	H+-e0	Acutalibacter_muris_KB1	-0.6642460127838072	5.838289259304349e-06	0.6642460127838072	-1.0	0.8150128911764569	-0.8150128911764569
126	Thiamine	H+-e0	Acutalibacter_muris_KB1	-7.5281214781821735	0.0007498958204104278	7.5281214781821735	-1.0	2.743742239748875	-2.743742239748875
127	Pyridoxal	H+-e0	Acutalibacter_muris_KB1	6055.271328208442	485.17167231960644	6055.271328208442	1.0	77.81562393381192	77.81562393381192
128	Puryvate	H+-e0	Acutalibacter_muris_KB1	-0.664246012780192	5.838289259240238e-06	0.664246012780192	-1.0	0.815012891174239	-0.815012891174239
129	Thiamine	Uracil-e0	Acutalibacter_muris_KB1	-0.8303075159778603	9.122326967621186e-06	0.8303075159778603	-1.0	0.9112121136035563	-0.9112121136035563
130	Pyridoxal	Uracil-e0	Acutalibacter_muris_KB1	-6.30132571806307	0.0005254017973485577	6.30132571806307	-1.0	2.5102441550699943	-2.5102441550699943
131	Pyridoxal	L-Methionine-e0	Acutalibacter_muris_KB1	-28.39431331998505	0.010668182501946729	28.39431331998505	-1.0	5.328631467833467	-5.328631467833467
132	Thiamine	L-Cysteine-e0	Acutalibacter_muris_KB1	0.996369019173271	1.3136150833369052e-05	0.996369019173271	1.0	0.9981828585851747	0.9981828585851747
133	Pyridoxal	L-Cysteine-e0	Acutalibacter_muris_KB1	-16.733936980989508	0.0037053049300209227	16.733936980989508	-1.0	4.090713505122243	-4.090713505122243
134	Thiamine	L-Tyrosine-e0	Acutalibacter_muris_KB1	0.9963690191732185	1.3136150833367715e-05	0.9963690191732185	1.0	0.9981828585851484	0.9981828585851484
135	Pyridoxal	L-Tyrosine-e0	Acutalibacter_muris_KB1	-25.851282005207963	0.008842842027060212	25.851282005207963	-1.0	5.08441560114906	-5.08441560114906
136	Thiamine	Inosine-e0	Acutalibacter_muris_KB1	0.332123006390911	1.4595723148171919e-06	0.332123006390911	1.0	0.5763011421044653	0.5763011421044653
137	Pyridoxal	Inosine-e0	Acutalibacter_muris_KB1	-81.3416234148676	0.08754943901423225	81.3416234148676	-1.0	9.01895910928016	-9.01895910928016
138	Pyridoxal	Ca2+-e0	Acutalibacter_muris_KB1	-1.4069976728890632	2.619476184296041e-05	1.4069976728890632	-1.0	1.186169327241715	-1.186169327241715
139	Pyridoxal	Cu2+-e0	Acutalibacter_muris_KB1	-1.4069976728774405	2.6194761842527523e-05	1.4069976728774405	-1.0	1.186169327236816	-1.186169327236816
140	Thiamine	Fe2+-e0	Acutalibacter_muris_KB1	0.16606150319554627	3.648930787046936e-07	0.16606150319554627	1.0	0.40750644558773086	0.40750644558773086
141	Pyridoxal	Fe2+-e0	Acutalibacter_muris_KB1	-4.397413732901513	0.00025587175784027325	4.397413732901513	-1.0	2.0970011284931425	-2.0970011284931425
142	Pyridoxal	K+-e0	Acutalibacter_muris_KB1	-1.4069976728883498	2.619476184293452e-05	1.4069976728883498	-1.0	1.1861693272414144	-1.1861693272414144
143	L-Lactate-e0	L-Lactate-e0	Acutalibacter_muris_KB1	-0.9963690191733343	1.313615083337101e-05	0.9963690191733343	-1.0	0.9981828585852065	-0.9981828585852065
144	Thiamine	L-Alanine-e0	Acutalibacter_muris_KB1	-0.9963690191735154	1.313615083337619e-05	0.9963690191735154	-1.0	0.9981828585852972	-0.9981828585852972
145	Pyridoxal	L-Alanine-e0	Acutalibacter_muris_KB1	-105.68374607571548	0.14778967492472866	105.68374607571548	-1.0	10.280260019849472	-10.280260019849472
146	Spermidine-e0	L-Asparagine-e0	Acutalibacter_muris_KB1	0.448184509586682	0.02249354738455498	0.448184509586682	1.0	0.6694658389990351	0.6694658389990351
147	Thiamine	L-Asparagine-e0	Acutalibacter_muris_KB1	2.158799541541806	6.166693030108037e-05	2.158799541541806	1.0	1.4692853846485394	1.4692853846485394
148	Pyridoxal	L-Asparagine-e0	Acutalibacter_muris_KB1	-114.50843856121642	0.17350127928973963	114.50843856121642	-1.0	10.700861580322233	-10.700861580322233
149	Pyridoxal	Cl--e0	Acutalibacter_muris_KB1	-1.4069976728851998	2.6194761842815735e-05	1.4069976728851998	-1.0	1.1861693272400866	-1.1861693272400866
150	Pyridoxal	Mg-e0	Acutalibacter_muris_KB1	-1.4069976728860596	2.619476184284696e-05	1.4069976728860596	-1.0	1.186169327240449	-1.186169327240449
151	Thiamine	L-Serine-e0	Acutalibacter_muris_KB1	0.9963690191731479	1.3136150833365642e-05	0.9963690191731479	1.0	0.9981828585851131	0.9981828585851131
152	Pyridoxal	L-Serine-e0	Acutalibacter_muris_KB1	-59.28885324875595	0.04651294058639923	59.28885324875595	-1.0	7.699925535273438	-7.699925535273438
153	Spermidine-e0	CO2-e0	Acutalibacter_muris_KB1	-1.196037441631308	0.16077438759081905	1.196037441631308	-1.0	1.093634967268013	-1.093634967268013
154	L-Lactate-e0	CO2-e0	Acutalibacter_muris_KB1	0.33212300638919523	1.459572314802105e-06	0.33212300638919523	1.0	0.5763011421029766	0.5763011421029766
155	Thiamine	CO2-e0	Acutalibacter_muris_KB1	-12.84208958043712	0.0021822227853494666	12.84208958043712	-1.0	3.5835861340893036	-3.5835861340893036
156	Pyridoxal	CO2-e0	Acutalibacter_muris_KB1	7106.68574738938	668.2876573793022	7106.68574738938	1.0	84.30116100854946	84.30116100854946
157	Puryvate	CO2-e0	Acutalibacter_muris_KB1	0.3321230063934057	1.4595723148391328e-06	0.3321230063934057	1.0	0.5763011421066296	0.5763011421066296
158	Spermidine-e0	Acetate-e0	Acutalibacter_muris_KB1	0.1485160871287589	0.003054939105868455	0.1485160871287589	1.0	0.3853778498159422	0.3853778498159422
159	L-Lactate-e0	Acetate-e0	Acutalibacter_muris_KB1	0.33212300638948633	1.4595723148047037e-06	0.33212300638948633	1.0	0.5763011421032291	0.5763011421032291
160	Thiamine	Acetate-e0	Acutalibacter_muris_KB1	-8.524490497355075	0.0009615338060585831	8.524490497355075	-1.0	2.91967301206061	-2.91967301206061
161	Pyridoxal	Acetate-e0	Acutalibacter_muris_KB1	6258.784589428969	518.3339626814453	6258.784589428969	1.0	79.11248061733983	79.11248061733983
162	Puryvate	Acetate-e0	Acutalibacter_muris_KB1	0.33212300639319026	1.459572314837125e-06	0.33212300639319026	1.0	0.5763011421064427	0.5763011421064427
163	Spermidine-e0	H2-e0	Acutalibacter_muris_KB1	2.0924064608044697	0.4908561604262651	2.0924064608044697	1.0	1.446515281911833	1.446515281911833
