	0.0000-0.0020	0.0084-0.0084	0.0084-0.0085	0.0085-0.0086	0.0086-0.0087	0.0087-0.0254	0.0329-0.0337	0.0337-0.0348	0.0463-0.0464	0.0464-0.0495	0.0495-0.0497	0.0497-0.0498	0.0498-0.0499	0.0499-0.0499	0.0499-0.0522	0.0622-0.0750	0.0750-0.0750	0.0750-0.0751	0.0751-0.0752	0.0752-0.1059	0.1059-0.1133	0.1133-0.1195	0.1195-0.1205	0.1205-0.1453	0.1453-0.1453	0.1453-0.1454	0.1454-0.1879	0.1879-0.2089	0.2091-0.2162	0.2164-0.2410	0.2410-0.2700	0.2700-0.3483	0.3483-0.3483	0.3483-0.4735	0.4735-0.5060	0.5060-0.5077	0.5077-0.5130	0.5130-0.5600	0.5600-0.5814	0.5814-0.5818	0.5818-0.8009	0.8011-0.8014	0.8014-0.8091	0.8091-0.8091	0.8091-0.9883	1.0265-1.0833	1.0833-1.0838	1.0838-18.3854	18.3854-20.0000	Source	Target
Folate-e0##L-Glutamate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24999999999927355	0.6666666666667672	15.00000000038396	-12.000000000122764	1.0000000001607952	1.0000000000038596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Glutamate-e0
Folate-e0##L-Aspartate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.000000000005175	-9.000000000004382	-9.000000000138886	-9.000000000071319	-9.000000000274813	-9.000000000006466	-9.999999999994632	-8.999999999998154	-9.000000000008455	-11.000000000009564	-8.000000000002709	-10.000000000007622	-10.000000000013829	0.0	0.0	-9.999999999986246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Aspartate-e0
Folate-e0##L-Alanine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.250000000002795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.00000000003786	10.000000000035978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Alanine-e0
Folate-e0##L-Asparagine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.000000000005704	9.000000000004892	9.000000000148821	9.000000000077254	9.000000000295838	9.000000000006938	9.999999999994339	8.99999999999801	9.000000000009132	11.00000000000993	8.000000000003169	10.00000000000803	10.000000000014406	0.0	0.0	9.999999999985375	9.999999999996904	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Asparagine-e0
Heme-e0##NH3-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-17.000000000087503	-23.3333333334343	1.0000000002517386	-35.00000000071946	-17.000000000634675	-17.00000000007195	-16.999999999951328	-31.99999999998591	-32.00000000021488	-32.00000000003642	-17.000000000084174	-17.000000000055707	-17.000000000063505	-17.0000000001033	-17.000000000102318	-17.00000000001658	-38.00000000007556	-6.5000000000335065	-10.000000000058517	-18.000000000112625	-40.00000000030511	3.9999999999971494	3.999999999996912	Heme-e0	NH3-e0
L-Arginine-e0##NH3-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000006122	-1.000000000000835	1.0000000000166605	-3.000000000033966	-1.000000000053704	-1.000000000002422	-1.0000000000014915	-1.0000000000022597	-1.0000000000030806	-1.000000000003341	-1.0000000000023528	-1.0000000000020879	-1.0000000000025153	-1.0000000000046783	-1.0000000000045526	-1.000000000000508	-2.000000000002814	-0.5000000000014807	-0.6666666666692354	0.0	0.0	0.0	0.0	L-Arginine-e0	NH3-e0
L-Threonine-e0##NH3-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000019815	-1.000000000001463	0.0	-1.0000000000283789	0.0	0.0	0.0	-0.9999999999940508	-1.00000000000921	-0.9999999999974919	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999987704	0.49999999999905065	0.3333333333316014	-1.0000000000079916	-3.0000000000219806	0.9999999999993621	0.9999999999993656	L-Threonine-e0	NH3-e0
Spermidine-e0##NH3-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000016124	-2.0000000000193845	2.000000000042264	-4.000000000121198	-1.000000000106118	-1.000000000012495	-1.0000000000027431	-2.0000000000082743	-2.00000000002435	-2.0000000000129727	-1.0000000000124771	-1.0000000000100557	-1.000000000009941	-1.0000000000118545	-1.0000000000118203	-1.0000000000076026	-2.000000000018668	-0.5000000000037838	-0.6666666666731426	-2.000000000014459	-4.000000000037088	0.0	0.0	Spermidine-e0	NH3-e0
Inosine-e0##NH3-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5000000000104765	-2.666666666677933	0.0	-3.0000000000871436	-1.5000000000627813	-1.5000000000073115	-1.4999999999953981	-2.9999999999991593	-3.0000000000216316	-3.0000000000039435	-1.5000000000086466	-1.5000000000053153	-1.500000000006813	-1.5000000000097249	-1.5000000000093519	-1.500000000003546	-3.0000000000106604	-0.7500000000030693	-1.0000000000053095	-3.000000000015706	-6.000000000042158	0.0	0.0	Inosine-e0	NH3-e0
Folate-e0##NH3-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.500000000007114	-7.333333333340856	7.000000000120314	-20.000000000258726	-7.000000000363366	-7.000000000008047	-6.999999999994896	-7.999999999995958	-8.000000000015556	-8.000000000007828	-7.00000000000822	-7.00000000000597	-7.000000000010419	-7.000000000029252	-7.000000000027761	-6.999999999988296	-16.999999999994493	-2.00000000000976	-3.6666666666841206	-3.0000000000205786	-9.000000000060954	2.999999999997881	2.9999999999979186	Folate-e0	NH3-e0
O2-e0##NH3-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000017053	1.333333333334853	0.0	2.0000000000308096	1.0000000000321003	1.0000000000065634	0.9999999999983812	2.000000000001518	2.000000000016769	2.0000000000048104	1.0000000000073976	1.0000000000053555	1.0000000000063403	1.0000000000080629	1.0000000000080012	1.0000000000038887	2.000000000010264	0.5000000000026072	0.6666666666711359	2.000000000011575	4.000000000030698	0.0	0.0	O2-e0	NH3-e0
Riboflavin##NH3-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1504.9725895337888	1967.6001746958755	-941.0251744386438	3921.0645934927966	1435.8635396990967	1435.8635396280206	1435.8635396220097	2068.5129102571955	2068.512910267567	2068.5129102605906	1437.840737336842	1437.8407373355074	1437.8407373365192	1437.8407373399336	1437.8407373397283	1437.8407373325724	3153.0445075887656	449.0226384166586	748.69680216893	1027.0802278903554	2517.173814586292	-174.85654916607683	-174.856549166084	Riboflavin	NH3-e0
Puryvate##NH3-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999974637	-0.9999999999985699	0.0	-1.000000000022497	-0.5000000000185766	-0.49999999999723305	-0.4999999999929265	-0.9999999999915617	-0.9999999999997137	-0.9999999999936773	-0.49999999999759975	-0.49999999999650246	-0.49999999999693384	-0.4999999999978738	-0.4999999999979588	-0.4999999999958204	-0.9999999999918258	-0.24999999999936431	-0.33333333333238346	-1.0000000000015317	-2.000000000005094	0.0	0.0	Puryvate	NH3-e0
Folate-e0##L-Serine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6666666666696957	-27.00000000062013	0.0	0.0	0.0	0.0	0.0	2.0000000000097886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Serine-e0
Heme-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999864486	-1.999999999989934	-1.9999999999765499	-1.999999999997604	-2.0000000000021148	-2.0000000000000853	-1.9999999999942553	-1.999999999999053	-1.9999999999970692	5.500000000014493	5.500000000016837	-5.000000000038727	-5.000000000038371	5.500000000004155	5.500000000008799	0.24999999999360895	2.0000000000055334	0.0	0.0	0.0	0.0	Heme-e0	D-Glucose-e0
Folate-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000006629	1.0000000000040072	1.0000000000136373	1.0000000000002816	0.9999999999998116	0.9999999999999234	1.0000000000004219	1.0000000000002134	1.000000000000308	1.5000000000017624	1.5000000000031122	-3.5000000000113727	-3.5000000000108176	1.4999999999971543	1.499999999999385	-1.0000000000019589	-0.16666666666493823	0.0	0.0	0.0	0.0	Folate-e0	D-Glucose-e0
Heme-e0##Propionate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-73.00000000232183	-19.000000000264937	-73.00000000394466	-7.000000000028797	8.000000000000595	7.999999999999736	8.00000000000745	8.000000000004082	-7.0000000000349925	8.000000000002503	8.000000000002924	8.000000000004565	8.000000000004496	7.999999999998945	8.000000000000222	-2.500000000062786	8.000000000005015	8.000000000007898	8.00000000000482	7.999999999999245	7.999999999999211	Heme-e0	Propionate-e0
L-Arginine-e0##Propionate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.000000000155101	0.0	-6.000000000332951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000027841	0.0	0.0	0.0	0.0	0.0	L-Arginine-e0	Propionate-e0
Putrescine-e0##Propionate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.000000000078724	0.0	-3.0000000001685576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Propionate-e0
L-Threonine-e0##Propionate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0000000000827542	-1.5000000000104838	-4.500000000192175	-1.0000000000004745	0.0	0.0	0.0	0.0	-1.0000000000009546	0.0	0.0	0.0	0.0	0.0	0.0	-0.500000000001785	0.0	0.0	0.0	0.0	0.0	L-Threonine-e0	Propionate-e0
Spermidine-e0##Propionate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-12.000000000389088	-3.0000000000449423	-12.000000000659966	-1.0000000000051512	0.0	0.0	0.0	0.0	-1.0000000000051572	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000070611	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Propionate-e0
Inosine-e0##Propionate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.000000000253971	-3.5000000000322617	-8.00000000039011	-1.5000000000029348	0.0	0.0	0.0	0.0	-1.500000000003582	0.0	0.0	0.0	0.0	0.0	0.0	-0.7500000000057765	0.0	0.0	0.0	0.0	0.0	Inosine-e0	Propionate-e0
Folate-e0##Propionate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-43.00000000111457	-2.5000000000944027	-41.50000000225504	0.0	1.000000000000634	1.000000000000504	1.0000000000011073	1.0000000000010654	0.0	1.0000000000009948	1.0000000000012574	1.0000000000019091	1.0000000000018658	0.9999999999993956	1.0000000000000084	-4.000000000018408	1.0000000000022082	1.0000000000019202	1.0000000000011955	0.9999999999995959	0.9999999999996257	Folate-e0	Propionate-e0
O2-e0##Propionate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.000000000108741	1.000000000011143	4.0000000001992255	1.000000000002554	0.0	0.0	0.0	0.0	1.0000000000029845	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000048961	0.0	0.0	0.0	0.0	0.0	O2-e0	Propionate-e0
Riboflavin##Propionate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8725.876047552816	1432.7413955745453	8888.344557428238	569.0942306331394	-64.55514000218224	-64.55514000213856	-64.55514000248164	-64.5551400023635	570.0714283418142	-60.60074458525246	-60.60074458531145	-60.60074458542418	-60.6007445854167	-60.60074458497718	-60.600744585079866	835.4673512536913	-63.555140002550466	-63.55514000265534	-63.55514000244777	-63.555140002103386	-63.55514000210226	Riboflavin	Propionate-e0
Puryvate##Propionate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.00000000006984	-1.5000000000083622	-3.0000000001155196	-0.4999999999989168	0.0	0.0	0.0	0.0	-0.49999999999910427	0.0	0.0	0.0	0.0	0.0	0.0	-0.24999999999884537	0.0	0.0	0.0	0.0	0.0	Puryvate	Propionate-e0
Putrescine-e0##NH3-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000085016	-1.0000000000175686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	NH3-e0
L-Arginine-e0##Glycine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.000000000043046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Arginine-e0	Glycine-e0
Putrescine-e0##Glycine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000022308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Glycine-e0
L-Glutamate-e0##L-Glutamate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999986	-1.0000000000000002	-0.9999999999999978	-0.9999999999999986	-0.999999999999999	-1.0000000000000009	-1.0000000000000009	-1.0000000000000009	-1.0000000000000009	-1.0000000000000002	-0.999999999999999	-1.0	-1.0000000000000013	-1.0000000000000018	-0.999999999999999	-1.000000000000002	-1.000000000000002	L-Glutamate-e0	L-Glutamate-e0
L-Glutamate-e0##L-Aspartate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999916165	0.0	0.0	-1.9999999999954714	0.9999999999997018	-0.9999999999991286	-1.0000000000001026	0.0	0.0	-0.9999999999973022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	L-Aspartate-e0
L-Glutamate-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000045884	0.0	-0.9999999999977577	-1.0000000000013984	0.0	-2.000000000000143	-2.0000000000001448	-0.9999999999973923	-0.9999999999975635	-2.000000000000031	-2.0000000000000115	-2.2500000000008233	-2.33333333333458	-3.000000000005785	1.0000000000186613	-1.0000000000036389	-1.000000000003715	L-Glutamate-e0	H+-e0
L-Glutamate-e0##Acetate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999948306	-1.0000000000002638	-2.000000000002262	0.0	0.0	-1.000000000000115	-1.0000000000000835	-0.9999999999999101	-0.9999999999999101	-1.0000000000000997	-1.0000000000000542	-0.7499999999992182	-1.3333333333342867	-2.0000000000048908	-2.0000000000051186	0.0	0.0	L-Glutamate-e0	Acetate-e0
L-Glutamate-e0##L-Asparagine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999912251	0.0	0.0	1.9999999999953637	-0.9999999999996652	0.9999999999991793	1.0000000000001774	0.0	0.0	0.9999999999972302	0.9999999999984361	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	L-Asparagine-e0
L-Glutamate-e0##Propionate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999998347	0.99999999999977	1.0000000000002736	1.0000000000000395	0.0	0.9999999999999377	0.999999999999987	1.0000000000000795	1.000000000000069	0.9999999999997999	0.9999999999998614	0.4999999999986914	1.000000000000104	1.0000000000005704	1.0000000000003066	0.9999999999997911	0.9999999999997937	L-Glutamate-e0	Propionate-e0
L-Glutamate-e0##CO2-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000014764	0.0	0.0	1.9999999999995832	0.0	1.00000000000013	0.9999999999999764	0.9999999999995295	0.9999999999995508	1.0000000000002018	1.00000000000005	0.9999999999995848	0.6666666666651214	0.0	-2.0000000000208287	1.9999999999991673	1.999999999999178	L-Glutamate-e0	CO2-e0
Riboflavin##1,3-Propanediol-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9543954170201205	3.954395417036441	3.954395417055027	3.954395417034418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	1,3-Propanediol-e0
L-Glutamate-e0##Glycine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.999999999995921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	Glycine-e0
L-Glutamate-e0##NH3-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999934038	-1.0000000000081153	-0.9999999999959956	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999972957	0.49999999999931305	0.333333333332015	-1.000000000007368	-3.0000000000209024	0.999999999999284	0.9999999999992676	L-Glutamate-e0	NH3-e0
Glycine-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999776457	-0.49999999999957867	0.0	-1.0000000000000944	-1.0000000000001024	-0.49999999999565375	-0.4999999999957019	-1.000000000000043	-1.0000000000000278	-1.1250000000012472	-1.1666666666683778	-1.500000000004198	0.5000000000128865	-0.5000000000003046	-0.5000000000003157	Glycine-e0	H+-e0
Glycine-e0##Acetate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.500000000002132	0.5000000000004685	0.5000000000015792	0.0	0.0	0.0	0.0	0.0	0.0	0.12500000000134123	-0.16666666666805502	-0.5000000000035764	-0.5000000000036021	0.49999999999976613	0.49999999999975675	Glycine-e0	Acetate-e0
Glycine-e0##Glycine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000009	-1.0000000000000004	-1.0000000000000004	-0.9999999999999997	-1.0000000000000009	-1.000000000000001	-1.0000000000000007	-0.9999999999999992	-0.9999999999999998	-0.9999999999999998	-0.9999999999999996	-0.9999999999999999	-0.9999999999999998	-0.9999999999999998	-1.0000000000000004	Glycine-e0	Glycine-e0
L-Glutamate-e0##L-Serine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000005008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	L-Serine-e0
Glycine-e0##L-Serine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000047942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Glycine-e0	L-Serine-e0
