PAN##D-Ribose-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-101.47884223612458	-8.739675649849232e-12	-13.009076052379328	15.009076052376045	-1.679723027336877e-11	-2296.0152151787024	2294.8929537937825	3.456335662122001e-09	-7.30224769540655e-10	-6.786251560697565e-10	-1.98525640371372e-11	-2918.300983573254	3.0092905944911763e-10	-8.245848448495963e-10	-1938.0399478347608	1325.6035303027465	-1.4665602066088468e-11	0.0	1137.2988723878054	2.3144480110204313e-08	PAN	D-Ribose-e0
PAN##L-Valine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-115.61643317870266	-1.1482370609883219e-11	-5.030642569181509e-12	4.760636329592671e-12	-1.850253283919301e-11	1.069949462362274e-09	-1.185043174700695e-09	3.768974465856445e-09	-9.201670536640449e-10	-7.970299975568196e-10	-1.1368683772161603e-13	3.8505447719217045e-09	3.473559218036826e-10	-9.36566380005388e-10	3.6915537293680245e-10	-2.3575807972520124e-11	-3.211653165635653e-12	0.0	-1.0105338787980145e-10	-6.397741003638657e-09	PAN	L-Valine-e0
PAN##NH3-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	245.19233658929994	2.7426949600339867e-11	13.009076052386973	3.752269013080536	4.5361048250924796e-11	-974.3580899499553	1529.9286358724166	-2.4952669264166616e-08	4.780076778843068e-09	-1292.0266318924487	5.752553988713771e-11	-3085.4248434614533	-2.3611619326402433e-09	6.3389506976818666e-09	-1292.02663189251	-2.0838797354372218e-10	-9.492850949754938e-12	0.0	-4.546336640487425e-10	-2.6044915557577042e-08	PAN	NH3-e0
PAN##5-Methylthio-D-ribose-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000056483	1.6076029396572267e-13	1.6298074001497298e-13	-1.0891287871572786e-13	1.4066525722000733e-13	-2.2403190413911034e-12	5.130118552187923e-12	-1.6575962824560975e-11	7.986389327641064e-12	1.2718714970105793e-12	5.483391518623648e-13	-2.0703994074722232e-11	-2.14528395048319e-12	6.771361249491292e-12	-4.7619685972222214e-12	1.067035348967238e-12	1.7841284005726266e-13	0.0	1.1052825321655746e-12	2.259986642272338e-11	PAN	5-Methylthio-D-ribose-e0
PAN##H2S-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999942717	1.8041124150158794e-13	2.6434410216324977e-13	-1.0180745135812685e-13	4.1111558601869547e-13	-3.806399639927349e-12	1529.928635884673	-5.379001777328085e-08	9.994437277782708e-09	-1542.9421418043785	1.5901946426311042e-11	-1459.1504917879333	2.4419577471235243e-11	-8.515854688084801e-11	8.473399759623135e-11	-3.170441686961567e-11	1.1528555887707626e-12	0.0	-7.93853871527972e-12	-6.525109341737334e-10	PAN	H2S-e0
Citrate-e0##Phosphate-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.8000000000000473	0.8000000000000473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Citrate-e0	Phosphate-e0
L-Glutamine-e0##D-Ribose-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.8000000000001525	0.8000000000001525	0.0	2.9999999999608775	-2.9999999999608775	0.0	0.0	0.0	0.0	4.000000000114231	0.0	0.0	2.9999999999940834	-2.9999999999940834	0.0	0.0	-0.42857142857030406	-3.96488397669259e-12	L-Glutamine-e0	D-Ribose-e0
Citrate-e0##D-Ribose-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.800000000000213	0.800000000000213	0.0	2.999999999961416	-2.999999999961416	0.0	0.0	0.0	0.0	4.000000000104981	0.0	0.0	2.99999999998711	-2.99999999998711	0.0	0.0	0.42857142857439795	9.605649609056854e-13	Citrate-e0	D-Ribose-e0
Citrate-e0##H+-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8000000000013696	0.8000000000021648	-4.121147867408581e-13	-0.9999999999940916	-1.0000000000097051	1.5768275574146173e-11	-3.0682123508540826e-12	0.9999999999904667	2.1360690993788012e-13	0.9999999999733409	0.0	-1.0000000000011606	-0.9999999999986866	0.9999999999971572	8.215650382226158e-15	0.0	-0.14285714285989837	-1.9109158699848194e-12	Citrate-e0	H+-e0
Citrate-e0##XAN-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4000000000001142	0.4000000000001142	0.0	0.9999999999867527	-0.9999999999867527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999955591	-0.9999999999955591	0.0	0.0	0.14285714285794474	2.5701663020072374e-13	Citrate-e0	XAN-e0
Citrate-e0##Citrate-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999996	-8.881784197001252e-16	-4.440892098500626e-16	1.4432899320127035e-15	9.992007221626409e-16	-1.5543122344752192e-15	2.1094237467877974e-15	-2.7755575615628914e-15	2.220446049250313e-16	4.440892098500626e-16	2.220446049250313e-16	-1.1102230246251565e-15	-1.1102230246251565e-15	6.661338147750939e-16	0.0	0.0	2.3314683517128287e-15	1.1102230246251565e-15	Citrate-e0	Citrate-e0
L-Glutamine-e0##NH3-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8000000000005201	0.19999999999925366	1.0114131754335176e-13	0.9999999999863781	-1.999999999986253	0.0	0.0	2.0000000000027343	1.5143442055887135e-13	4.000000000158467	0.0	0.0	1.999999999998492	-3.6193270602780103e-14	1.2212453270876722e-14	0.0	3.184119634624949e-13	4.462874514388204e-12	L-Glutamine-e0	NH3-e0
Citrate-e0##NH3-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1999999999994604	0.19999999999924034	1.5876189252139739e-13	1.0000000000000613	-2.0000000000002225	9.620082508376981e-12	-1.957323192414151e-12	1.9999999999925597	0.0	4.000000000153562	3.713918061976074e-12	-1.0023759600130688e-11	1.9999999999983675	0.0	0.0	0.0	0.0	0.0	Citrate-e0	NH3-e0
Citrate-e0##Succinate-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5999999999996928	0.4000000000004065	-9.237055564881302e-14	-1.57773794029481e-12	1.5616397064377452e-12	-1.6752155218568987e-12	4.904965322793942e-13	1.5081269566508126e-12	2.7533531010703882e-14	-6.299738508630526e-12	-6.231681837221004e-13	1.7291723608536813e-12	-6.059597268404104e-13	-6.616929226765933e-14	3.885780586188048e-15	0.0	-6.261657858885883e-14	-2.94320123828129e-13	Citrate-e0	Succinate-e0
Citrate-e0##H2O-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.600000000002868	-3.600000000003768	7.274181257344026e-13	-6.99999999989685	8.999999999899591	-5.5848659030743875e-12	2.531308496145357e-13	-1.999999999999687	-7.385203559806541e-13	-20.00000000048633	5.706546346573305e-12	-1.557665108009587e-11	-6.999999999965464	6.999999999980925	-4.218847493575595e-14	0.0	-1.000000000017429	0.0	Citrate-e0	H2O-e0
Citrate-e0##CO2-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2000000000008495	-0.20000000000120943	2.5435209494162336e-13	-1.9999999999739786	0.9999999999740843	0.0	0.0	2.000000000000881	4.1744385725905886e-14	-4.000000000066757	0.0	0.0	-0.9999999999900373	2.999999999991734	-4.440892098500626e-15	0.0	-0.4285714285792377	-1.9471091405875995e-12	Citrate-e0	CO2-e0
L-Aspartate-e0##NAD-e0-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999194	-0.9999999999999194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	NAD-e0-e0
L-Glutamine-e0##NAD-e0-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3999999999999898	-0.3999999999999898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamine-e0	NAD-e0-e0
Citrate-e0##NAD-e0-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4000000000000022	-0.4000000000000022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Citrate-e0	NAD-e0-e0
PAN##NAD-e0-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.504538026187321	-7.50453802618608	-1.2445600106048005e-13	1.3034684442914113e-11	-1.5382140006181544e-11	-3.4232838785897e-11	2.23363549878286e-11	-1.823652340249282e-12	3.5464964298626e-12	5.482725384808873e-11	8.411049634560186e-13	-1.297628671181883e-11	2.8536284446545324e-11	-9.265699318916631e-12	7.158718062783009e-13	0.0	-4.249489649055249e-12	7.451872452435282e-11	PAN	NAD-e0-e0
Citrate-e0##L-Alanine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000004334	-3.239630785856207e-13	-1.0000000000001095	0.0	0.0	0.0	2.00000000000278	7.123190925995004e-13	-2.000000000048258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Citrate-e0	L-Alanine-e0
L-Glutamate-e0##Acetate-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999707	2.1760371282653068e-14	0.9999999999999489	-2.0000000000038085	1.0177636511343735e-11	-2.227107387398064e-12	0.9999999999958535	1.6109336087311021e-13	1.0000000000276705	-1.4477308241112041e-13	-1.0000000000004003	2.000000000000662	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	Acetate-e0
L-Aspartate-e0##Acetate-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.499999999999961	5.417888360170764e-14	1.499999999984472	-2.999999999991126	1.3555823130673161e-11	-2.8772539906185557e-12	1.4999999999959783	2.3447910280083306e-13	1.5000000000436722	-2.1538326677728037e-13	-1.5000000000026716	3.000000000001435	1.1612932837579137e-13	-2.5757174171303632e-14	0.0	-2.1671553440683056e-13	-1.553202011450594e-12	L-Aspartate-e0	Acetate-e0
Putrescine-e0##Acetate-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000000034	2.1760371282653068e-14	2.0000000000000124	-4.000000000005656	2.1747492695567416e-11	-3.722355756963225e-12	1.9999999999875397	3.199662756969701e-13	2.000000000051303	-2.76667577736589e-13	-1.9999999999974087	3.9999999999979927	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Acetate-e0
L-Threonine-e0##Acetate-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999999351	8.826273045769994e-15	0.9999999999877077	-1.999999999990274	3.2550628858984965e-12	-9.289236047038685e-13	1.0000000000004365	1.5210055437364645e-13	1.500000000043836	-1.4194201369832626e-13	-1.0000000000043414	2.00000000000618	-8.01581023779363e-14	1.2656542480726785e-14	0.0	8.37108160567368e-14	-4.862776847858186e-12	L-Threonine-e0	Acetate-e0
L-Malate-e0##Acetate-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5000000000002336	5.728750807065808e-14	0.4999999999870144	-0.9999999999813864	6.901146321069973e-12	-1.5143442055887135e-12	0.4999999999888436	8.126832540256146e-14	-0.5000000000184739	-6.972200594645983e-14	-1.5000000000002243	2.999999999996534	1.9539925233402755e-14	7.549516567451064e-15	0.0	-4.1033842990145786e-13	-7.918332656231541e-12	L-Malate-e0	Acetate-e0
Citrate-e0##Acetate-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000842	2.4646951146678475e-14	1.0000000000000595	-2.0000000000015277	1.0227818592056792e-11	-2.198907722572585e-12	0.9999999999933746	1.5909495942878493e-13	1.000000000025424	-1.4366285938649526e-13	-0.9999999999985458	1.9999999999989218	0.0	0.0	0.0	0.0	0.0	Citrate-e0	Acetate-e0
Fumarate-e0##Acetate-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5000000000002287	5.46229728115577e-14	1.4999999999769151	-2.999999999975972	1.3521628261514707e-11	-2.9687363678476686e-12	1.499999999988448	2.402522625288839e-13	1.5000000000365437	-1.9984014443252818e-13	-1.4999999999964517	2.999999999988945	-8.43769498715119e-15	2.6423307986078726e-14	0.0	-2.078337502098293e-13	-1.4621637234313312e-12	Fumarate-e0	Acetate-e0
Inosine##Acetate-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000003888	4.6629367034256575e-15	0.5000000000003841	-0.999999999995745	-3.649858193455202e-12	2.1770363289874695e-12	0.4999999999971936	6.317169010117141e-14	0.500000000013294	-7.649436639667329e-14	-0.49999999999966915	0.9999999999998211	0.0	0.0	0.0	0.0	0.0	Inosine	Acetate-e0
Sucrose-e0##Acetate-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9999999999443534	-7.999999999948098	3.743849674719968e-11	-9.372502773885572e-12	3.9999999999756786	0.0	4.000000000103469	0.0	-3.999999999996255	7.999999999979822	-2.8421709430404007e-13	3.494982081519993e-13	0.0	-7.767120280277595e-13	2.673417043297377e-13	Sucrose-e0	Acetate-e0
L-Glutamate-e0##Riboflavin##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999900216	0.9999999999900216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999978865	0.9999999999978865	0.0	0.0	0.0	0.0	L-Glutamate-e0	Riboflavin
D-Glucose-e0##Riboflavin##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999750593	1.9999999999750593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.999999999994736	1.999999999994736	0.0	0.0	-0.28571428571594903	-7.618350394977824e-13	D-Glucose-e0	Riboflavin
L-Aspartate-e0##Riboflavin##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4999999999859088	1.4999999999859088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4999999999987905	1.4999999999987905	0.0	0.0	-0.14285714285759538	-4.0439873671971327e-13	L-Aspartate-e0	Riboflavin
L-Glutamine-e0##Riboflavin##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999874509	0.9999999999874509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999981194	0.9999999999981194	0.0	0.0	0.14285714285669698	1.6563139748626554e-12	L-Glutamine-e0	Riboflavin
Putrescine-e0##Riboflavin##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999780327	1.9999999999780327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999922178	1.4999999999947105	-2.120525977034049e-14	0.0	0.4999999999975284	0.0	Putrescine-e0	Riboflavin
L-Threonine-e0##Riboflavin##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999886786	0.9999999999886786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000018776	1.0000000000018776	0.0	0.0	0.0	0.0	L-Threonine-e0	Riboflavin
Spermidine-e0##Riboflavin##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999833749	1.9999999999833749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.99999999999908	1.4999999999993479	-2.4980018054066022e-15	0.0	0.6428571428569358	-0.1428571428572012	Spermidine-e0	Riboflavin
L-Malate-e0##Riboflavin##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.499999999987486	0.499999999987486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4999999999963471	1.4999999999963471	0.0	0.0	-0.28571428571548807	-2.0887735985297695e-12	L-Malate-e0	Riboflavin
