	Avg_Clostridium_innocuum_I46	Var_Clostridium_innocuum_I46	Avg_Enterocloster_clostridioformis_YL32	Var_Enterocloster_clostridioformis_YL32	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9425448777195344	0.003206258780540421	0.0	0.0	1.9425448777195344	0.003206258780540421	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	1.9425448777195344	0.003206258780540421	0.0	0.0	1.9425448777195344	0.003206258780540421	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1
L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	0.9962721209715711	0.02519957154590413	0.0	0.0	0.9962721209715711	0.02519957154590413	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2
L-Lysine-e0	0.0	0.0	0.0	0.0	1.921657182896057	0.023576171911866537	0.0	0.0	1.921657182896057	0.023576171911866537	Enterocloster_clostridioformis_YL32.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		1	Enterocloster_clostridioformis_YL32.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9425448777195344	0.003206258780540421	0.0	0.0	1.9425448777195344	0.003206258780540421	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1
L-Phenylalanine	0.0	0.0	0.0	0.0	1.9425448777195344	0.003206258780540421	0.0	0.0	1.9425448777195344	0.003206258780540421	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1
L-Proline-e0	0.0	0.0	0.0	0.0	1.9425448777195344	0.003206258780540421	0.0	0.0	1.9425448777195344	0.003206258780540421	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1
L-Serine-e0	3.618986803220435e-13	9.115695996310555e-26	0.0	0.0	1.8692463316834134	0.07073581888670531	0.0	0.0	1.8692463316834134	0.07073581888670531	Enterocloster_clostridioformis_YL32.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		1	Enterocloster_clostridioformis_YL32.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
L-Threonine-e0	7.218863871599468e-05	0.0002811986780255123	0.0	0.0	1.9425448777195344	0.003206258780540421	1.853173803369475e-05	1.8531384742608472e-05	1.9425634094575683	0.0032248513402380577	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Clostridium_innocuum_I46Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
L-Tryptophan	0.0	0.0	0.0	0.0	1.9425448777195344	0.003206258780540421	0.0	0.0	1.9425448777195344	0.003206258780540421	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1
L-Tyrosine	0.0	0.0	0.0	0.0	0.9712724388597672	0.0008015646951351052	0.0	0.0	0.9712724388597672	0.0008015646951351052	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	0.9712724388597672	0.0008015646951351052	0.0	0.0	0.9712724388597672	0.0008015646951351052	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Valine-e0	0.0	0.0	0.0	0.0	1.9215901560833009	0.02364009233091738	0.0	0.0	1.9215901560833009	0.02364009233091738	Enterocloster_clostridioformis_YL32.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		1	Enterocloster_clostridioformis_YL32.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.9425448777195344	0.003206258780540421	0.0	0.0	1.9425448777195344	0.003206258780540421	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.9425448777195344	0.003206258780540421	0.0	0.0	1.9425448777195344	0.003206258780540421	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-chondrosamine-e0	0.00014437727920838924	0.0011247947121018956	0.0	0.0	0.9712724388597672	0.0008015646951351052	1.853173803369475e-05	1.8531384742608472e-05	0.9712909705978009	0.00082012666735524	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
N-Acetyl-D-glucosamine-e0	0.9804543158677648	16.774647196319687	0.0	0.0	0.9712724388597672	0.0008015646951351052	0.05420200472753322	0.05117974993536912	1.0254744435873004	0.05207077750756506	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
N-acetyl-D-gluosamine	0.0	0.0	-3.791219883107338e-14	1.7882711223025223e-27	0.9712724388597672	0.0008015646951351052	0.0	0.0	0.9712724388597672	0.0008015646951351052	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	1.9138421537361523	0.030966718997056625	0.0	0.0	1.9138421537361523	0.030966718997056625	Enterocloster_clostridioformis_YL32.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		1	Enterocloster_clostridioformis_YL32.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
Na+-e0	0.0	0.0	0.0	0.0	1.9425448777195344	0.003206258780540421	0.0	0.0	1.9425448777195344	0.003206258780540421	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1
Neu5Ac-e0	0.0	0.0	0.0	0.0	0.9712724388597672	0.0008015646951351052	0.0	0.0	0.9712724388597672	0.0008015646951351052	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Niacin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	116.18280419997635	832.8705255306007	123.04960599720886	12.86521074809363	1.9425448777195344	0.003206258780540421	1.8883428729920013	0.054207082961787896	3.8308877507115358	0.06364693354928751	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9425448777195344	0.003206258780540421	0.0	0.0	1.9425448777195344	0.003206258780540421	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	-4.656335221203419e-14	1.648167172859752e-29	0.9712724388597672	0.0008015646951351052	0.0	0.0	0.9712724388597672	0.0008015646951351052	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Putrescine-e0	-0.00028875455428856926	0.004499178848410578	1.2204534295907957e-12	1.7744960900714372e-25	1.721590156083301	0.3732080917967693	1.853173803369475e-05	1.8531384742608472e-05	1.7216086878213348	0.37323510896655815	Enterocloster_clostridioformis_YL32.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.	3	.Clostridium_innocuum_I46	2	Enterocloster_clostridioformis_YL32.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Clostridium_innocuum_I46Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.	4
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Riboflavin	-0.00023369053291185147	0.0007870501303641021	0.0	0.0	0.9245849882457038	0.045169619517658605	6.938232416044803e-05	6.937737196173722e-05	0.9246543705698642	0.045245776089420084	Clostridium_innocuum_I46.	2	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46.	3
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	-0.00014854023562506887	0.004782600196603806	1.5236202573523774e-12	2.7650025589958006e-25	1.7425448777195345	0.3613969381196784	8.791406219414278e-05	8.790611127987156e-05	1.7426327917817286	0.3615213102908008	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.	2	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Clostridium_innocuum_I46Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.	3
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose-e0	2.8575970504312525e-12	9.981527602185766e-25	0.0	0.0	0.9712724388597672	0.0008015646951351052	0.0	0.0	0.9712724388597672	0.0008015646951351052	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Sulfate-e0	0.0	0.0	0.0	0.0	1.9425448777195344	0.003206258780540421	0.0	0.0	1.9425448777195344	0.003206258780540421	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1
Thiamin-e0	-9.347621263602886e-05	0.00012592802085833137	-8.343226107272694e-13	7.073887602935181e-27	1.8803112796207657	0.061250134931777486	6.938232416044803e-05	6.937737196173722e-05	1.8803806619449264	0.061328625250607643	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Clostridium_innocuum_I46Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	3
Uracil-e0	0.0	0.0	0.0	0.0	1.9425448777195344	0.003206258780540421	0.0	0.0	1.9425448777195344	0.003206258780540421	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1
Urea-e0	0.0	0.0	0.0	0.0	0.9712724388597672	0.0008015646951351052	0.0	0.0	0.9712724388597672	0.0008015646951351052	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9425448777195344	0.003206258780540421	0.0	0.0	1.9425448777195344	0.003206258780540421	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	1.9425448777195344	0.003206258780540421	0.0	0.0	1.9425448777195344	0.003206258780540421	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1
lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Acetate-e0	0.0	0.0	0.0	0.0	1.905036544472871	0.039344115665605355	0.0	0.0	1.905036544472871	0.039344115665605355	.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	3		1	.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	3
CO2-e0	0.0	0.0	0.0	0.0	1.942344244504637	0.0036068214917428713	0.0	0.0	1.942344244504637	0.0036068214917428713	.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		1	.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
Ethanol-e0	0.0	0.0	0.0	0.0	0.9711721222523185	0.0009017053729357178	0.0	0.0	0.9711721222523185	0.0009017053729357178	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
Fumarate-e0	-0.00036094319295273703	0.0070299669506411816	4.332405242273901e-13	2.390877355162678e-28	1.942246592144024	0.003704101372798245	1.853173803369475e-05	1.8531384742608472e-05	1.9422651238820576	0.003722705305593755	.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	3	.Clostridium_innocuum_I46	2	.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Clostridium_innocuum_I46Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	4
L-Malate-e0	-0.0003609431934812111	0.007029966950640919	-2.22274496649601e-13	4.470236721071634e-28	1.939056929192764	0.006870811208196643	1.853173803369475e-05	1.8531384742608472e-05	1.9390754609307976	0.006889536757160788	.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	3	.Clostridium_innocuum_I46	2	.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Clostridium_innocuum_I46Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	4
O2-e0	5.090106459358116e-05	0.0012507505000483134	0.0	0.0	1.942344244504637	0.0036068214917428713	8.791406219414278e-05	8.790611127987156e-05	1.9424321585668312	0.003695054105731879	.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2	.Clostridium_innocuum_I46	2	.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Clostridium_innocuum_I46Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	3
Succinate-e0	0.0	0.0	0.0	0.0	1.942344244504637	0.0036068214917428713	0.0	0.0	1.942344244504637	0.0036068214917428713	.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		1	.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
XAN-e0	0.0	0.0	0.0	0.0	1.942344244504637	0.0036068214917428713	0.0	0.0	1.942344244504637	0.0036068214917428713	.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		1	.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
H2S-e0	0.0	0.0	0.0	0.0	1.9410962355430668	0.006096602182929004	0.0	0.0	1.9410962355430668	0.006096602182929004	.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		1	.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
