	0.5377	0.5390	0.5395	1.2636	Source	Target
bc1016##TRHL##Microbe	0.0	0.0	0.0	0.0	bc1016	TRHL
bc1010##Fumarate##Microbe	-0.0003288127092304008	0.0	0.0	0.0	bc1010	Fumarate
bc1015##Thiamin##Microbe	0.0	-0.0038858048075999124	0.0036134668284955665	0.0	bc1015	Thiamin
bc1010##L-Methionine##Microbe	-0.014317552258774725	0.0	0.0	0.0	bc1010	L-Methionine
bc1008##BET##Microbe	0.0	0.0	0.0	0.0	bc1008	BET
bc1016##Cl-##Microbe	0.0	0.0	0.0	0.0	bc1016	Cl-
bc1015##Ca2+##Microbe	0.0	-0.003885804807734225	0.0036134668286346957	0.0	bc1015	Ca2+
bc1016##L-Valine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Valine
bc1008##D-Alanine##Microbe	0.0	0.0	0.0	0.0	bc1008	D-Alanine
bc1008##Chorismate##Microbe	0.0	0.0	0.0	0.0	bc1008	Chorismate
bc1008##L-Lactate##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Lactate
bc1008##2-Oxoglutarate##Microbe	0.0	0.0	0.0	0.0	bc1008	2-Oxoglutarate
bc1015##H+##Microbe	0.0	-1.9806785340266038	2.679118002690228	0.0	bc1015	H+
bc1008##Uridine##Microbe	0.0	0.0	0.0	0.0	bc1008	Uridine
bc1010##NADP##Microbe	-0.0006576254184543192	0.0	0.0	0.0	bc1010	NADP
bc1015##Arsenate##Microbe	0.0	0.0019429024038852619	-0.0018067334143348206	0.0	bc1015	Arsenate
bc1010##L-Glutamate##Microbe	-0.01655104309368363	0.0	0.0	0.0	bc1010	L-Glutamate
bc1008##dGTP##Microbe	0.0	0.0	0.0	0.0	bc1008	dGTP
bc1016##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	0.0	bc1016	S-Adenosyl-L-methionine
bc1015##BET##Microbe	0.0	-0.007771609614679921	0.007226933656472082	0.0	bc1015	BET
bc1016##L-Methionine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Methionine
bc1015##L-Isoleucine##Microbe	0.0	-0.3348284115483301	0.3113618460722092	0.0	bc1015	L-Isoleucine
D-Glucose##bc1016##Metabolite	0.0	0.0	0.0	0.0	D-Glucose	bc1016
bc1015##Ala-Ala##Microbe	0.0	-0.03463321048477321	0.0322059299032616	0.0	bc1015	Ala-Ala
bc1015##AMP##Microbe	0.0	-0.1486791005569036	0.13825887417265278	0.0	bc1015	AMP
D-Glucose##bc1008##Metabolite	0.0	0.0	0.0	0.0	D-Glucose	bc1008
bc1015##L-Threonine##Microbe	0.0	-0.29228115483217026	0.2717965286154438	0.0	bc1015	L-Threonine
bc1010##Cu2+##Microbe	-0.00032881270923147183	0.0	0.0	0.0	bc1010	Cu2+
bc1015##Chorismate##Microbe	0.0	-0.007771609615316816	0.007226933657112447	0.0	bc1015	Chorismate
bc1010##Sulfate##Microbe	-0.00032881270922996143	0.0	0.0	0.0	bc1010	Sulfate
bc1015##Glycine##Microbe	0.0	-0.6943803963009325	0.6457145051366591	0.0	bc1015	Glycine
bc1010##Nitrite##Microbe	0.0013152508369104808	0.0	0.0	0.0	bc1010	Nitrite
bc1010##L-Alanine##Microbe	-0.05307399076100271	0.0	0.0	0.0	bc1010	L-Alanine
bc1008##L-Asparagine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Asparagine
bc1016##NADP##Microbe	0.0	0.0	0.0	0.0	bc1016	NADP
bc1008##ddca##Microbe	0.0	0.0	0.0	0.0	bc1008	ddca
bc1015##dGTP##Microbe	0.0	-0.016358899247355323	0.015212380113779778	0.0	bc1015	dGTP
bc1016##L-Glutamate##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Glutamate
bc1016##5-Aminolevulinate##Microbe	0.0	0.0	0.0	0.0	bc1016	5-Aminolevulinate
bc1008##Riboflavin##Microbe	0.0	0.0	0.0	0.0	bc1008	Riboflavin
bc1010##L-Proline##Microbe	-0.02160182424520588	0.0	0.0	0.0	bc1010	L-Proline
bc1015##L-Phenylalanine##Microbe	0.0	-0.21396953739825164	0.19897340807925593	0.0	bc1015	L-Phenylalanine
bc1016##NH3##Microbe	0.0	0.0	0.0	0.0	bc1016	NH3
bc1016##Sulfate##Microbe	0.0	0.0	0.0	0.0	bc1016	Sulfate
bc1010##Niacin##Microbe	0.0003288127092304127	0.0	0.0	0.0	bc1010	Niacin
bc1016##L-Alanine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Alanine
bc1008##Myristic acid##Microbe	0.0	0.0	0.0	0.0	bc1008	Myristic acid
bc1015##Acetate##Microbe	0.0	-0.9811395694996764	1.7496320735335942	0.0	bc1015	Acetate
bc1010##Spermidine##Microbe	-0.00032881270922953984	0.0	0.0	0.0	bc1010	Spermidine
bc1008##L-Arginine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Arginine
bc1016##Folate##Microbe	0.0	0.0	0.0	0.0	bc1016	Folate
bc1008##Cytidine##Microbe	0.0	0.0	0.0	0.0	bc1008	Cytidine
bc1008##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	0.0	bc1008	4-Hydroxybenzoate
bc1010##Deoxyguanosine##Microbe	-0.00032881270922970263	0.0	0.0	0.0	bc1010	Deoxyguanosine
bc1008##dATP##Microbe	0.0	0.0	0.0	0.0	bc1008	dATP
bc1010##L-Aspartate##Microbe	-0.02353242206422355	0.0	0.0	0.0	bc1010	L-Aspartate
bc1015##L-Histidine##Microbe	0.0	-0.10975958978935282	0.10206705083033023	0.0	bc1015	L-Histidine
bc1008##hexadecenoate##Microbe	0.0	0.0	0.0	0.0	bc1008	hexadecenoate
bc1016##L-Proline##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Proline
bc1016##O2##Microbe	0.0	0.0	0.0	0.0	bc1016	O2
bc1008##Formate##Microbe	0.0	0.0	0.0	0.0	bc1008	Formate
bc1008##Pimelate##Microbe	0.0	0.0	0.0	0.0	bc1008	Pimelate
bc1010##Thiamin##Microbe	-0.0003288127092290773	0.0	0.0	0.0	bc1010	Thiamin
bc1010##L-Lysine##Microbe	-0.03344630275646744	0.0	0.0	0.0	bc1010	L-Lysine
bc1008##H2O##Microbe	0.0	0.0	0.0	0.0	bc1008	H2O
bc1015##PPi##Microbe	0.0	0.03823608918425136	-0.03555629959823353	0.0	bc1015	PPi
bc1016##Spermidine##Microbe	0.0	0.0	0.0	0.0	bc1016	Spermidine
bc1008##Putrescine##Microbe	0.0	0.0	0.0	0.0	bc1008	Putrescine
bc1010##Ca2+##Microbe	-0.0003288127092309763	0.0	0.0	0.0	bc1010	Ca2+
bc1015##4-Hydroxybenzoate##Microbe	0.0	-0.0038858048069140474	0.003613466827806684	0.0	bc1015	4-Hydroxybenzoate
bc1008##Niacin##Microbe	0.0	0.0	0.0	0.0	bc1008	Niacin
bc1015##dATP##Microbe	0.0	-0.024126277523513963	0.022435378986609182	0.0	bc1015	dATP
bc1015##N-Acetyl-D-glucosamine##Microbe	0.0	-0.1424186467470653	0.1324371864419278	0.0	bc1015	N-Acetyl-D-glucosamine
bc1016##L-Aspartate##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Aspartate
bc1010##Mn2+##Microbe	-0.00032881270923067646	0.0	0.0	0.0	bc1010	Mn2+
bc1015##Formate##Microbe	0.0	-0.0038858048076845088	0.003613466828582981	0.0	bc1015	Formate
bc1016##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	bc1016	Pyridoxal
bc1015##Nicotinamide ribonucleotide##Microbe	0.0	-0.0038858048076597113	0.003613466828558313	0.0	bc1015	Nicotinamide ribonucleotide
bc1008##BIOT##Microbe	0.0	0.0	0.0	0.0	bc1008	BIOT
bc1008##CoA##Microbe	0.0	0.0	0.0	0.0	bc1008	CoA
bc1016##L-Lysine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Lysine
bc1008##L-Serine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Serine
bc1010##BET##Microbe	-0.0006576254184590466	0.0	0.0	0.0	bc1010	BET
bc1008##L-Leucine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Leucine
bc1008##Co2+##Microbe	0.0	0.0	0.0	0.0	bc1008	Co2+
bc1010##L-Isoleucine##Microbe	-0.028332827452045503	0.0	0.0	0.0	bc1010	L-Isoleucine
bc1015##Putrescine##Microbe	0.0	-0.003885804807738509	0.0036134668286381603	0.0	bc1015	Putrescine
bc1010##Ala-Ala##Microbe	-0.0029306257860207824	0.0	0.0	0.0	bc1010	Ala-Ala
bc1008##Zn2+##Microbe	0.0	0.0	0.0	0.0	bc1008	Zn2+
bc1016##Glucose-1-phosphate##Microbe	0.0	0.0	0.0	0.0	bc1016	Glucose-1-phosphate
bc1016##Mn2+##Microbe	0.0	0.0	0.0	0.0	bc1016	Mn2+
bc1010##Chorismate##Microbe	-0.0006576254184576091	0.0	0.0	0.0	bc1010	Chorismate
bc1010##2-Oxoglutarate##Microbe	-0.0006576254184582688	0.0	0.0	0.0	bc1010	2-Oxoglutarate
bc1015##Oxidized glutathione##Microbe	0.0	-0.0019429024038207215	0.001806733414271422	0.0	bc1015	Oxidized glutathione
bc1015##CoA##Microbe	0.0	-0.0077716096150859575	0.0072269336568786275	0.0	bc1015	CoA
bc1015##L-Glutamine##Microbe	0.0	-0.2956088295776093	0.2748909821209791	0.0	bc1015	L-Glutamine
bc1010##dGTP##Microbe	-0.0021499564326167564	0.0	0.0	0.0	bc1010	dGTP
bc1008##H+##Microbe	0.0	0.0	0.0	0.0	bc1008	H+
bc1015##Co2+##Microbe	0.0	-0.003885804807727071	0.0036134668286279155	0.0	bc1015	Co2+
bc1016##BET##Microbe	0.0	0.0	0.0	0.0	bc1016	BET
bc1008##L-Isoleucine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Isoleucine
bc1015##Zn2+##Microbe	0.0	-0.003885804807745861	0.0036134668286455156	0.0	bc1015	Zn2+
bc1016##D-Alanine##Microbe	0.0	0.0	0.0	0.0	bc1016	D-Alanine
bc1016##Chorismate##Microbe	0.0	0.0	0.0	0.0	bc1016	Chorismate
bc1008##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	0.0	bc1008	meso-2,6-Diaminopimelate
bc1008##AMP##Microbe	0.0	0.0	0.0	0.0	bc1008	AMP
bc1008##L-Cysteine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Cysteine
bc1016##2-Oxoglutarate##Microbe	0.0	0.0	0.0	0.0	bc1016	2-Oxoglutarate
bc1016##Uridine##Microbe	0.0	0.0	0.0	0.0	bc1016	Uridine
bc1010##L-Asparagine##Microbe	-0.023532422064222534	0.0	0.0	0.0	bc1010	L-Asparagine
bc1008##L-Threonine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Threonine
bc1008##Chitobiose##Microbe	0.0	0.0	0.0	0.0	bc1008	Chitobiose
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	-0.17251299621098568	0.1604223629748485	0.0	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1010##ddca##Microbe	-0.009628253429652227	0.0	0.0	0.0	bc1010	ddca
bc1016##dGTP##Microbe	0.0	0.0	0.0	0.0	bc1016	dGTP
bc1015##Mg##Microbe	0.0	-0.003885804807736485	0.0036134668286376707	0.0	bc1015	Mg
bc1008##Glycine##Microbe	0.0	0.0	0.0	0.0	bc1008	Glycine
bc1010##Riboflavin##Microbe	-0.000986438127689744	0.0	0.0	0.0	bc1010	Riboflavin
bc1008##Heme##Microbe	0.0	0.0	0.0	0.0	bc1008	Heme
bc1010##L-Histidine##Microbe	-0.00928774085905078	0.0	0.0	0.0	bc1010	L-Histidine
bc1015##meso-2,6-Diaminopimelate##Microbe	0.0	-0.03463321048477975	0.03220592990326832	0.0	bc1015	meso-2,6-Diaminopimelate
bc1015##L-Cysteine##Microbe	0.0	-0.10544320142678419	0.09805317804480183	0.0	bc1015	L-Cysteine
bc1008##L-Phenylalanine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Phenylalanine
bc1010##Myristic acid##Microbe	-0.007955501286460755	0.0	0.0	0.0	bc1010	Myristic acid
bc1016##L-Asparagine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Asparagine
bc1016##ddca##Microbe	0.0	0.0	0.0	0.0	bc1016	ddca
bc1010##L-Arginine##Microbe	-0.02890678896580727	0.0	0.0	0.0	bc1010	L-Arginine
bc1008##GTP##Microbe	0.0	0.0	0.0	0.0	bc1008	GTP
bc1008##D-Glucose##Microbe	0.0	0.0	0.0	0.0	bc1008	D-Glucose
bc1010##4-Hydroxybenzoate##Microbe	-0.00032881270923031596	0.0	0.0	0.0	bc1010	4-Hydroxybenzoate
bc1008##Acetate##Microbe	0.0	0.0	0.0	0.0	bc1008	Acetate
bc1010##dATP##Microbe	-0.0012750647621815009	0.0	0.0	0.0	bc1010	dATP
bc1015##Heme##Microbe	0.0	-0.003885804807726207	0.003613466828626832	0.0	bc1015	Heme
bc1016##Riboflavin##Microbe	0.0	0.0	0.0	0.0	bc1016	Riboflavin
bc1008##CMP##Microbe	0.0	0.0	0.0	0.0	bc1008	CMP
bc1008##D-Arabinose##Microbe	0.0	0.0	0.0	0.0	bc1008	D-Arabinose
bc1015##Cl-##Microbe	0.0	-0.0038858048077000345	0.0036134668285981446	0.0	bc1015	Cl-
bc1008##K+##Microbe	0.0	0.0	0.0	0.0	bc1008	K+
bc1010##Nicotinamide ribonucleotide##Microbe	-0.00032881270923002095	0.0	0.0	0.0	bc1010	Nicotinamide ribonucleotide
bc1008##L-Histidine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Histidine
bc1008##TTP##Microbe	0.0	0.0	0.0	0.0	bc1008	TTP
bc1008##fe3##Microbe	0.0	0.0	0.0	0.0	bc1008	fe3
bc1010##H2O##Microbe	1.5638134127764736	0.0	0.0	0.0	bc1010	H2O
bc1016##Myristic acid##Microbe	0.0	0.0	0.0	0.0	bc1016	Myristic acid
bc1016##Cu2+##Microbe	0.0	0.0	0.0	0.0	bc1016	Cu2+
bc1015##L-Valine##Microbe	0.0	-0.4877518849625361	0.45356762475698553	0.0	bc1015	L-Valine
bc1015##GTP##Microbe	0.0	-0.1875034333057718	0.17436219008115805	0.0	bc1015	GTP
bc1010##Putrescine##Microbe	-0.00032881270922909467	0.0	0.0	0.0	bc1010	Putrescine
bc1016##L-Arginine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Arginine
bc1016##Cytidine##Microbe	0.0	0.0	0.0	0.0	bc1016	Cytidine
bc1015##D-Glucose##Microbe	0.0	-0.45017895400180463	-1.4410694859634532e-13	0.0	bc1015	D-Glucose
bc1008##Citrate##Microbe	0.0	0.0	0.0	0.0	bc1008	Citrate
bc1016##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	0.0	bc1016	4-Hydroxybenzoate
bc1016##dATP##Microbe	0.0	0.0	0.0	0.0	bc1016	dATP
bc1008##Glycerol##Microbe	0.0	0.0	0.0	0.0	bc1008	Glycerol
bc1015##CMP##Microbe	0.0	-0.11646175981710927	0.10829949694467925	0.0	bc1015	CMP
bc1015##S-Adenosyl-L-methionine##Microbe	0.0	-0.011657414422471367	0.010840400485162292	0.0	bc1015	S-Adenosyl-L-methionine
bc1016##hexadecenoate##Microbe	0.0	0.0	0.0	0.0	bc1016	hexadecenoate
bc1015##D-Arabinose##Microbe	0.0	-0.10389963145467394	0.0966177897101548	0.0	bc1015	D-Arabinose
bc1015##K+##Microbe	0.0	-0.003885804807692784	0.0036134668285914026	0.0	bc1015	K+
bc1016##Formate##Microbe	0.0	0.0	0.0	0.0	bc1016	Formate
bc1015##L-Methionine##Microbe	0.0	-0.1692003132478451	0.1573418505474017	0.0	bc1015	L-Methionine
bc1016##Pimelate##Microbe	0.0	0.0	0.0	0.0	bc1016	Pimelate
bc1010##BIOT##Microbe	-0.0003288127092298728	0.0	0.0	0.0	bc1010	BIOT
bc1010##CoA##Microbe	-0.0006576254184564988	0.0	0.0	0.0	bc1010	CoA
bc1010##L-Glutamine##Microbe	-0.0377230490142754	0.0	0.0	0.0	bc1010	L-Glutamine
bc1015##TTP##Microbe	0.0	-0.02412627752347673	0.02243537898657561	0.0	bc1015	TTP
bc1015##fe3##Microbe	0.0	-0.011657414422829207	0.010840400485523717	0.0	bc1015	fe3
bc1010##L-Serine##Microbe	-0.025334955150240784	0.0	0.0	0.0	bc1010	L-Serine
bc1008##5-Aminolevulinate##Microbe	0.0	0.0	0.0	0.0	bc1008	5-Aminolevulinate
bc1010##L-Leucine##Microbe	-0.04398632328190628	0.0	0.0	0.0	bc1010	L-Leucine
bc1010##Co2+##Microbe	-0.0003288127092300025	0.0	0.0	0.0	bc1010	Co2+
bc1016##H2O##Microbe	0.0	0.0	0.0	0.0	bc1016	H2O
bc1010##Succinate##Microbe	0.00032881270923318677	0.0	0.0	0.0	bc1010	Succinate
bc1016##Niacin##Microbe	0.0	0.0	0.0	0.0	bc1016	Niacin
bc1010##Zn2+##Microbe	-0.000328812709231449	0.0	0.0	0.0	bc1010	Zn2+
bc1015##Glycerol##Microbe	0.0	-0.08625649810545286	0.0802111814873838	0.0	bc1015	Glycerol
bc1015##NADP##Microbe	0.0	-0.00777160961534599	0.007226933657147104	0.0	bc1015	NADP
bc1016##BIOT##Microbe	0.0	0.0	0.0	0.0	bc1016	BIOT
bc1016##CoA##Microbe	0.0	0.0	0.0	0.0	bc1016	CoA
bc1015##5-Aminolevulinate##Microbe	0.0	-0.031086438461516996	0.02890773462871194	0.0	bc1015	5-Aminolevulinate
bc1010##H+##Microbe	0.6027815421075897	0.0	0.0	0.0	bc1010	H+
bc1016##L-Serine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Serine
bc1010##Mg##Microbe	-0.0003288127092293379	0.0	0.0	0.0	bc1010	Mg
bc1008##L-Tyrosine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Tyrosine
bc1016##L-Leucine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Leucine
bc1016##Co2+##Microbe	0.0	0.0	0.0	0.0	bc1016	Co2+
bc1008##Oxidized glutathione##Microbe	0.0	0.0	0.0	0.0	bc1008	Oxidized glutathione
