	Avg_Bacteroides_caecimuris_I48	Var_Bacteroides_caecimuris_I48	Avg_Bifidobacterium_animalis_YL2	Var_Bifidobacterium_animalis_YL2	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
L-Arginine-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
L-Aspartate-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
L-Cysteine-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glycine	0.0	0.0	0.0	0.0	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
L-Phenylalanine	0.0	0.0	0.0	0.0	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Phenylalanine-e0	0.0	0.0	0.0	0.0	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
L-Proline	0.0	0.0	0.0	0.0	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Proline-e0	0.0	0.0	0.0	0.0	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
L-Serine	0.0	0.0	0.0	0.0	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Serine-e0	0.0	0.0	0.0	0.0	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
L-Threonine	0.0	0.0	0.0	0.0	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Threonine-e0	0.0	0.0	0.0	0.0	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
L-Tryptophan	0.0	0.0	0.0	0.0	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Tryptophan-e0	0.0	0.0	0.0	0.0	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
L-Tyrosine	0.0	0.0	0.0	0.0	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
L-Valine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Valine-e0	0.0	0.0	0.0	0.0	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose-e0	0.0	0.0	1.128898359256395e-12	1.2162590453043465e-24	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
Na+-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
Neu5Ac-e0	0.0	0.0	0.0	0.0	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Niacin	0.0	0.0	0.0	0.0	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	7.52191117178796e-15	1.0650903102973817e-26	0.0	0.0	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	123.29831806065276	11.18951034437216	0.0	0.0	1.9464712157876225	0.002788641903835931	0.9732356078938112	0.0006971604759589828	2.919706823681434	0.006274444283630829	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1	Bacteroides_caecimuris_I48	1	Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine-e0	0.0	0.0	-8.535824354825491e-13	1.9040336165937837e-24	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyruvate-e0	0.0	0.0	0.0	0.0	0.6655625844150881	0.21073311275593662	0.0	0.0	0.6655625844150881	0.21073311275593662	.Bifidobacterium_animalis_YL2	2		1	.Bifidobacterium_animalis_YL2	2
Riboflavin	3.3055635411392545e-12	5.502675226376022e-26	94.20545649608147	6.532040882806263	1.9464712157876225	0.002788641903835931	0.9732356078938112	0.0006971604759589828	2.919706823681434	0.006274444283630829	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1	Bifidobacterium_animalis_YL2	1	Bifidobacterium_animalis_YL2Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sorbitol-e0-e0	0.0	0.0	0.0	0.0	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Spermidine-e0	1.2072705477045288e-12	1.793396549206567e-25	6.953275880682851e-13	7.737481229743186e-25	1.7464712157876225	0.3611450000717371	0.0	0.0	1.7464712157876225	0.3611450000717371	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2.	2		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2.	2
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Succinate-e0	0.0	0.0	0.0	0.0	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Sucrose-e0	0.0	0.0	1.0563014854945108e-12	1.0930763708771186e-24	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
Sulfate-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
Thiamin-e0	0.0	0.0	-5.948543732448271e-13	7.8676783615457975e-25	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
Uracil-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgam-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core4-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
fucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	1.9462933921827272	0.0031437471226275025	0.0	0.0	1.9462933921827272	0.0031437471226275025	.Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	2		1	.Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	2
5-Methylthio-D-ribose-e0	0.0	0.0	0.0	0.0	1.9462933921827272	0.0031437471226275025	0.0	0.0	1.9462933921827272	0.0031437471226275025	.Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	2		1	.Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	2
Glycolaldehyde-e0	0.0	0.0	0.0	0.0	1.9462933921827272	0.0031437471226275025	0.0	0.0	1.9462933921827272	0.0031437471226275025	.Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	2		1	.Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	2
H2O2-e0	2.280418185140401e-14	4.666358083379797e-27	0.0	0.0	0.1999999999999999	0.35892942431575225	0.0	0.0	0.1999999999999999	0.35892942431575225	.Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	2		1	.Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	2
