	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
31	D-Glucose	Ca2+	bc1016	-0.00016122306376734443	3.3360098698644096e-23	0.00016122306376734443	-1.0	0.012697364441778634	-0.012697364441778634
32	D-Glucose	L-Tyrosine	bc1016	-0.006933267435412286	6.169484709030555e-20	0.006933267435412286	-1.0	0.08326624427348868	-0.08326624427348868
33	D-Glucose	Spermidine	bc1016	-0.00016122306376720766	3.3360098698644096e-23	0.00016122306376720766	-1.0	0.012697364441773247	-0.012697364441773247
34	D-Glucose	Pimelate	bc1016	-0.0004252393169096248	2.320811195245953e-22	0.0004252393169096248	-1.0	0.02062133159884746	-0.02062133159884746
35	D-Glucose	NH3	bc1016	0.0008061153188361443	8.340024659005634e-22	0.0008061153188361443	1.0	0.02839217002689552	0.02839217002689552
36	D-Glucose	Glucose-1-phosphate	bc1016	-0.0037816503640084836	1.8354211657307588e-20	0.0037816503640084836	-1.0	0.061495124717399215	-0.061495124717399215
37	D-Glucose	Cl-	bc1016	-0.00016122306376824725	3.3360098698644096e-23	0.00016122306376824725	-1.0	0.012697364441814185	-0.012697364441814185
38	D-Glucose	BET	bc1016	-0.0003224461275260559	1.3344039479457638e-22	0.0003224461275260559	-1.0	0.017956784999716844	-0.017956784999716844
39	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1016	-0.00715760959839237	6.575200483886319e-20	0.00715760959839237	-1.0	0.08460265715917184	-0.08460265715917184
40	D-Glucose	fe3	bc1016	-0.00048366919130234484	3.002408911057674e-22	0.00048366919130234484	-1.0	0.021992480335386113	-0.021992480335386113
41	D-Glucose	L-Valine	bc1016	-0.020236954027345915	5.256095888055341e-19	0.020236954027345915	-1.0	0.14225664844690358	-0.14225664844690358
42	D-Glucose	H+	bc1016	2.4287076169255855	7.570480726133882e-15	2.4287076169255855	1.0	1.5584311396162442	1.5584311396162442
43	D-Glucose	Cytidine	bc1016	-0.0034771405526207557	1.5517347275474962e-20	0.0034771405526207557	-1.0	0.05896728374803062	-0.05896728374803062
44	D-Glucose	L-Methionine	bc1016	-0.007342611638240531	6.919490312139404e-20	0.007342611638240531	-1.0	0.08568904036246719	-0.08568904036246719
45	D-Glucose	BIOT	bc1016	-0.0001612230637684261	3.3360098698644096e-23	0.0001612230637684261	-1.0	0.012697364441821228	-0.012697364441821228
46	D-Glucose	Glycine	bc1016	-0.028810025323634254	1.0652713996038472e-18	0.028810025323634254	-1.0	0.16973516230773827	-0.16973516230773827
47	D-Glucose	L-Isoleucine	bc1016	-0.013892118883500525	2.4769085366486683e-19	0.013892118883500525	-1.0	0.11786483310767688	-0.11786483310767688
48	D-Glucose	ddca	bc1016	-0.0027126589652240866	9.444161048991947e-21	0.0027126589652240866	-1.0	0.05208319273262812	-0.05208319273262812
49	D-Glucose	Myristic acid	bc1016	-0.005908987121738138	4.4812489497419884e-20	0.005908987121738138	-1.0	0.0768699363973858	-0.0768699363973858
50	D-Glucose	dGTP	bc1016	-0.0006896832156931923	6.104812116151126e-22	0.0006896832156931923	-1.0	0.026261820494649497	-0.026261820494649497
51	D-Glucose	NADP	bc1016	-0.0004836691912935646	3.002408873484734e-22	0.0004836691912935646	-1.0	0.02199248033518649	-0.02199248033518649
52	D-Glucose	D-Arabinose	bc1016	-0.004310823043482343	2.3850274308795292e-20	0.004310823043482343	-1.0	0.0656568583126115	-0.0656568583126115
53	D-Glucose	5-Aminolevulinate	bc1016	-0.0012897845101391713	2.135046316713222e-21	0.0012897845101391713	-1.0	0.03591356999992024	-0.03591356999992024
54	D-Glucose	TTP	bc1016	-0.001151435886530971	1.7015805384432927e-21	0.001151435886530971	-1.0	0.03393281430313393	-0.03393281430313393
55	D-Glucose	GTP	bc1016	-0.007940789840979925	8.092829523087605e-20	0.007940789840979925	-1.0	0.08911110952614115	-0.08911110952614115
56	D-Glucose	hexadecenoate	bc1016	-0.006480301124612719	5.389684705987397e-20	0.006480301124612719	-1.0	0.08050031754355208	-0.08050031754355208
57	D-Glucose	Formate	bc1016	-0.00016122306376848046	3.3360099011751933e-23	0.00016122306376848046	-1.0	0.012697364441823369	-0.012697364441823369
58	D-Glucose	CoA	bc1016	-0.00032244612753670174	1.3344039479457638e-22	0.00032244612753670174	-1.0	0.017956785000013274	-0.017956785000013274
59	D-Glucose	Cu2+	bc1016	-0.00016122306376759748	3.3360098698644096e-23	0.00016122306376759748	-1.0	0.012697364441788598	-0.012697364441788598
60	D-Glucose	L-Asparagine	bc1016	-0.01153838971723471	1.7086904402491448e-19	0.01153838971723471	-1.0	0.10741689679577748	-0.10741689679577748
61	D-Glucose	L-Lysine	bc1016	-0.016399352125823833	3.451646966759535e-19	0.016399352125823833	-1.0	0.1280599551999915	-0.1280599551999915
62	D-Glucose	L-Serine	bc1016	-0.012260982572114115	1.9294056252299203e-19	0.012260982572114115	-1.0	0.11072932119413591	-0.11072932119413591
63	D-Glucose	Citrate	bc1016	-0.007184705072464488	6.62507621177106e-20	0.007184705072464488	-1.0	0.0847626396029789	-0.0847626396029789
64	D-Glucose	Thiamin	bc1016	-0.00016122306376792643	3.3360098698644096e-23	0.00016122306376792643	-1.0	0.012697364441801551	-0.012697364441801551
65	D-Glucose	S-Adenosyl-L-methionine	bc1016	-0.00016122306376815208	3.3360098385536264e-23	0.00016122306376815208	-1.0	0.012697364441810438	-0.012697364441810438
66	D-Glucose	Niacin	bc1016	0.00016122306376729597	3.3360098698644096e-23	0.00016122306376729597	1.0	0.012697364441776725	0.012697364441776725
67	D-Glucose	dATP	bc1016	-0.0012320474184154522	1.9481744118096245e-21	0.0012320474184154522	-1.0	0.03510053302181396	-0.03510053302181396
68	D-Glucose	L-Lactate	bc1016	0.9994146419674864	1.281930264691297e-15	0.9994146419674864	1.0	0.9997072781406997	0.9997072781406997
69	D-Glucose	Mg	bc1016	-0.0001612230637687842	3.3360098698644096e-23	0.0001612230637687842	-1.0	0.01269736444183533	-0.01269736444183533
70	D-Glucose	Folate	bc1016	-0.00048366919130375695	3.002408892271204e-22	0.00048366919130375695	-1.0	0.021992480335418216	-0.021992480335418216
71	D-Glucose	CO2	bc1016	0.029881166797576377	1.1459563951961353e-18	0.029881166797576377	1.0	0.1728616984689679	0.1728616984689679
72	D-Glucose	H2O	bc1016	0.3507205383783298	1.5786846373538275e-16	0.3507205383783298	1.0	0.5922166312915653	0.5922166312915653
73	D-Glucose	Heme	bc1016	-0.00016122306376751934	3.3360098698644096e-23	0.00016122306376751934	-1.0	0.01269736444178552	-0.01269736444178552
74	D-Glucose	meso-2,6-Diaminopimelate	bc1016	-0.0014369410144936786	2.6500304713132938e-21	0.0014369410144936786	-1.0	0.03790700482092563	-0.03790700482092563
75	D-Glucose	O2	bc1016	-0.02241703768297776	6.449550252184541e-19	0.02241703768297776	-1.0	0.14972320355568725	-0.14972320355568725
76	D-Glucose	L-Tryptophan	bc1016	-0.0027119053437413827	9.438914317068137e-21	0.0027119053437413827	-1.0	0.05207595744430805	-0.05207595744430805
77	D-Glucose	Chitobiose	bc1016	-0.002954493560870497	1.1203122374354971e-20	0.002954493560870497	-1.0	0.054355253295983244	-0.054355253295983244
78	D-Glucose	L-Threonine	bc1016	-0.012126822008801918	1.8874132301109628e-19	0.012126822008801918	-1.0	0.11012185073273115	-0.11012185073273115
79	O2	O2	bc1015	-0.4211602165204455	0.24378428218640008	0.4211602165204455	-1.0	0.648968578993194	-0.648968578993194
80	O2	Mg	bc1015	-0.00017978939773963552	5.071625707160932e-08	0.00017978939773963552	-1.0	0.013408556885050512	-0.013408556885050512
81	O2	NH3	bc1015	0.0008989469886999968	1.2679064267907304e-06	0.0008989469886999968	1.0	0.02998244467517612	0.02998244467517612
82	O2	AMP	bc1015	-0.006879122155916209	7.424805515799151e-05	0.006879122155916209	-1.0	0.08294047356939921	-0.08294047356939921
83	O2	L-Asparagine	bc1015	-0.012867142514682843	0.0002597665710410165	0.012867142514682843	-1.0	0.1134334276775715	-0.1134334276775715
84	O2	4-Hydroxybenzoate	bc1015	-0.00017978939773487685	5.071625706659497e-08	0.00017978939773487685	-1.0	0.013408556884873064	-0.013408556884873064
85	O2	N-Acetyl-D-glucosamine	bc1015	-0.006589461898600015	6.812694926945547e-05	0.006589461898600015	-1.0	0.08117550060578632	-0.08117550060578632
86	O2	ddca	bc1015	-0.004185834710777922	2.7490534843172354e-05	0.004185834710777922	-1.0	0.06469802710112513	-0.06469802710112513
87	O2	L-Isoleucine	bc1015	-0.015491925466679332	0.0003765562298359635	0.015491925466679332	-1.0	0.12446656364935658	-0.12446656364935658
88	O2	CoA	bc1015	-0.0003595787954798403	2.0286502828449368e-07	0.0003595787954798403	-1.0	0.018962562998704587	-0.018962562998704587
89	O2	L-Glutamine	bc1015	-0.01367730394781158	0.00029350806267545515	0.01367730394781158	-1.0	0.11695000618987406	-0.11695000618987406
90	O2	BET	bc1015	-0.0003595787954756728	2.0286502827774587e-07	0.0003595787954756728	-1.0	0.0189625629985947	-0.0189625629985947
91	O2	Glycine	bc1015	-0.03212776745935683	0.0016194969511285483	0.03212776745935683	-1.0	0.17924220334328864	-0.17924220334328864
92	O2	dGTP	bc1015	-0.0007568976798736479	8.988627586856015e-07	0.0007568976798736479	-1.0	0.027511773477434127	-0.027511773477434127
93	O2	fe3	bc1015	-0.000539368193219269	4.5644631364132804e-07	0.000539368193219269	-1.0	0.023224301781092773	-0.023224301781092773
94	O2	Arsenate	bc1015	8.989469887052482e-05	1.2679064268104598e-08	8.989469887052482e-05	1.0	0.009481281499382075	0.009481281499382075
95	O2	meso-2,6-Diaminopimelate	bc1015	-0.0016024181252154146	4.02875387911738e-06	0.0016024181252154146	-1.0	0.04003021515324911	-0.04003021515324911
96	O2	Deoxycytidine	bc1015	-0.0009366870776156479	1.376601051455133e-06	0.0009366870776156479	-1.0	0.030605343938855643	-0.030605343938855643
97	O2	D-Glucose	bc1015	-0.23140910174335164	0.07368342008589965	0.23140910174335164	-1.0	0.48104999921354497	-0.48104999921354497
98	O2	Heme	bc1015	-0.00017978939773979699	5.071625707165585e-08	0.00017978939773979699	-1.0	0.013408556885056534	-0.013408556885056534
99	O2	Nicotinamide ribonucleotide	bc1015	-0.0001797893977398653	5.071625707147431e-08	0.0001797893977398653	-1.0	0.013408556885059082	-0.013408556885059082
100	O2	Mn2+	bc1015	-0.00017978939774050342	5.071625707178876e-08	0.00017978939774050342	-1.0	0.013408556885082877	-0.013408556885082877
101	O2	Co2+	bc1015	-0.0001797893977397427	5.071625707163193e-08	0.0001797893977397427	-1.0	0.01340855688505451	-0.01340855688505451
102	O2	L-Glutamate	bc1015	-0.0163584584594654	0.0004198593124861862	0.0163584584594654	-1.0	0.12790018944264858	-0.12790018944264858
103	O2	L-Serine	bc1015	-0.013672948651560811	0.0002933211675035198	0.013672948651560811	-1.0	0.11693138437374635	-0.11693138437374635
104	O2	Ala-Ala	bc1015	-0.001602418125215428	4.028753879117251e-06	0.001602418125215428	-1.0	0.040030215153249275	-0.040030215153249275
105	O2	Thiamin	bc1015	-0.0001797893977409108	5.071625707179752e-08	0.0001797893977409108	-1.0	0.013408556885098068	-0.013408556885098068
106	O2	Spermidine	bc1015	-0.00017978939774052413	5.071625707191837e-08	0.00017978939774052413	-1.0	0.013408556885083649	-0.013408556885083649
107	O2	L-Proline	bc1015	-0.011811523283987265	0.00021889248927065027	0.011811523283987265	-1.0	0.10868083218299014	-0.10868083218299014
108	O2	PPi	bc1015	0.0017691170263269879	4.910572911968688e-06	0.0017691170263269879	1.0	0.04206087286691739	0.04206087286691739
109	O2	Zn2+	bc1015	-0.0001797893977405124	5.071625707207305e-08	0.0001797893977405124	-1.0	0.013408556885083212	-0.013408556885083212
110	O2	dATP	bc1015	-0.0011162806986852384	1.9550860204776104e-06	0.0011162806986852384	-1.0	0.033410787160515064	-0.033410787160515064
111	O2	K+	bc1015	-0.0001797893977404585	5.071625707187453e-08	0.0001797893977404585	-1.0	0.013408556885081201	-0.013408556885081201
112	O2	Chorismate	bc1015	-0.00035957879548073325	2.0286502828687148e-07	0.00035957879548073325	-1.0	0.018962562998728134	-0.018962562998728134
113	O2	L-Cysteine	bc1015	-0.0048786726607767455	3.734413451166381e-05	0.0048786726607767455	-1.0	0.06984749573733295	-0.06984749573733295
114	O2	L-Leucine	bc1015	-0.024051000310149433	0.0009075808572411973	0.024051000310149433	-1.0	0.15508384928853627	-0.15508384928853627
115	O2	CMP	bc1015	-0.005388482101812712	4.5556665504677505e-05	0.005388482101812712	-1.0	0.07340628107875179	-0.07340628107875179
116	O2	Putrescine	bc1015	-0.00017978939774042807	5.071625707200757e-08	0.00017978939774042807	-1.0	0.013408556885080067	-0.013408556885080067
117	O2	L-Valine	bc1015	-0.02256742733728103	0.0007990669069251985	0.02256742733728103	-1.0	0.15022458965589167	-0.15022458965589167
118	O2	Cu2+	bc1015	-0.00017978939773974093	5.071625707143169e-08	0.00017978939773974093	-1.0	0.013408556885054443	-0.013408556885054443
119	O2	L-Methionine	bc1015	-0.007828602804776957	9.615847285896787e-05	0.007828602804776957	-1.0	0.08847939197788916	-0.08847939197788916
120	O2	Niacin	bc1015	0.00017978939774014808	5.071625707182041e-08	0.00017978939774014808	1.0	0.013408556885069626	0.013408556885069626
121	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1015	-0.007981874856368107	9.996060319943547e-05	0.007981874856368107	-1.0	0.08934133901150187	-0.08934133901150187
122	O2	5-Aminolevulinate	bc1015	-0.001438315181920264	3.245840452585859e-06	0.001438315181920264	-1.0	0.03792512599742107	-0.03792512599742107
123	O2	Glycerol	bc1015	-0.003990937428183815	2.4990150799853368e-05	0.003990937428183815	-1.0	0.06317386665531732	-0.06317386665531732
124	O2	L-Aspartate	bc1015	-0.012867142514681644	0.00025976657104097637	0.012867142514681644	-1.0	0.11343342767756621	-0.11343342767756621
125	O2	H+	bc1015	0.3295176821222185	0.15086849455458515	0.3295176821222185	1.0	0.5740363073205549	0.5740363073205549
126	O2	Ca2+	bc1015	-0.00017978939773996412	5.071625707176438e-08	0.00017978939773996412	-1.0	0.013408556885062766	-0.013408556885062766
127	O2	BIOT	bc1015	-0.00017978939774010403	5.0716257071716706e-08	0.00017978939774010403	-1.0	0.013408556885067984	-0.013408556885067984
128	O2	Formate	bc1015	-0.00017978939774010406	5.071625707167073e-08	0.00017978939774010406	-1.0	0.013408556885067984	-0.013408556885067984
129	O2	CO2	bc1015	0.4658037789783787	0.298594284573346	0.4658037789783787	1.0	0.6824981897253491	0.6824981897253491
130	O2	L-Tryptophan	bc1015	-0.003024206444693496	1.4349669825705563e-05	0.003024206444693496	-1.0	0.05499278538766241	-0.05499278538766241
131	O2	TTP	bc1015	-0.0011162806986835046	1.95508602047156e-06	0.0011162806986835046	-1.0	0.03341078716048912	-0.03341078716048912
132	O2	Arsenite	bc1015	-8.989469887020811e-05	1.267906426792734e-08	8.989469887020811e-05	-1.0	0.009481281499365375	-0.009481281499365375
133	O2	Sulfate	bc1015	-0.00017978939774088878	5.071625707185329e-08	0.00017978939774088878	-1.0	0.013408556885097246	-0.013408556885097246
134	O2	Oxidized glutathione	bc1015	-8.989469887001854e-05	1.2679064267875569e-08	8.989469887001854e-05	-1.0	0.009481281499355378	-0.009481281499355378
135	O2	L-Threonine	bc1015	-0.013523338252681486	0.0002869372034316566	0.013523338252681486	-1.0	0.11628988886692379	-0.11628988886692379
136	O2	L-Histidine	bc1015	-0.00507838440712513	4.0464127692899194e-05	0.00507838440712513	-1.0	0.07126278416624718	-0.07126278416624718
137	O2	Cl-	bc1015	-0.00017978939774043295	5.0716257071888025e-08	0.00017978939774043295	-1.0	0.013408556885080249	-0.013408556885080249
138	O2	Pyridoxal	bc1015	-0.00017978939774012114	5.0716257071800596e-08	0.00017978939774012114	-1.0	0.013408556885068621	-0.013408556885068621
139	O2	S-Adenosyl-L-methionine	bc1015	-0.0005393681932171396	4.5644631363469593e-07	0.0005393681932171396	-1.0	0.02322430178104693	-0.02322430178104693
140	O2	Folate	bc1015	-0.0005393681932174133	4.5644631364020503e-07	0.0005393681932174133	-1.0	0.023224301781052822	-0.023224301781052822
141	O2	L-Phenylalanine	bc1015	-0.00989999656894625	0.00015377620096496112	0.00989999656894625	-1.0	0.09949872646896668	-0.09949872646896668
142	O2	Deoxyguanosine	bc1015	-0.00017978939774146297	5.071625707229331e-08	0.00017978939774146297	-1.0	0.013408556885118657	-0.013408556885118657
143	O2	Myristic acid	bc1015	-0.005428674040508319	4.623880169801401e-05	0.005428674040508319	-1.0	0.07367953610405212	-0.07367953610405212
144	O2	TRHL	bc1015	-0.0037949480813302956	2.2595955807631165e-05	0.0037949480813302956	-1.0	0.06160314993026165	-0.06160314993026165
145	O2	D-Arabinose	bc1015	-0.004807254375642299	3.625878491203325e-05	0.004807254375642299	-1.0	0.06933436648331258	-0.06933436648331258
146	O2	UMP	bc1015	-0.005999350067699376	5.6471256061836694e-05	0.005999350067699376	-1.0	0.07745547151557065	-0.07745547151557065
147	O2	NADP	bc1015	-0.00035957879547848575	2.028650282848381e-07	0.00035957879547848575	-1.0	0.018962562998668872	-0.018962562998668872
148	O2	L-Alanine	bc1015	-0.029019987873794686	0.001321336684537454	0.029019987873794686	-1.0	0.170352539968721	-0.170352539968721
149	O2	Acetate	bc1015	0.3757646032480963	0.19446401568807917	0.3757646032480963	1.0	0.6129964137318393	0.6129964137318393
150	O2	Riboflavin	bc1015	-0.0005393681935554573	4.5644631417753764e-07	0.0005393681935554573	-1.0	0.02322430178833063	-0.02322430178833063
151	O2	GTP	bc1015	-0.008675456183921718	0.00011808743265478741	0.008675456183921718	-1.0	0.0931421289423949	-0.0931421289423949
152	O2	L-Tyrosine	bc1015	-0.0077316976086008165	9.3792639877975e-05	0.0077316976086008165	-1.0	0.08793007226541337	-0.08793007226541337
153	O2	L-Lysine	bc1015	-0.018287889915546092	0.0005247424962310602	0.018287889915546092	-1.0	0.1352327250170834	-0.1352327250170834
154	O2	L-Arginine	bc1015	-0.015805758210939293	0.00039196718264711565	0.015805758210939293	-1.0	0.12572095374653858	-0.12572095374653858
155	O2	H2O	bc1015	0.8474183830676625	1.0223331386502112	0.8474183830676625	1.0	0.9205533026759843	0.9205533026759843
156	D-Glucose	Mg	bc1015	-0.000408976316851609	1.3912092376389717e-07	0.000408976316851609	-1.0	0.02022316287952033	-0.02022316287952033
157	D-Glucose	NH3	bc1015	0.0020448815842644768	3.4780230941041225e-06	0.0020448815842644768	1.0	0.045220366918728966	0.045220366918728966
158	D-Glucose	AMP	bc1015	-0.01564829783001571	0.00020367153685498632	0.01564829783001571	-1.0	0.1250931566074488	-0.1250931566074488
159	D-Glucose	L-Asparagine	bc1015	-0.02926955994196813	0.000712571617327557	0.02926955994196813	-1.0	0.17108348822130126	-0.17108348822130126
160	D-Glucose	4-Hydroxybenzoate	bc1015	-0.0004089763168491212	1.3912092375434097e-07	0.0004089763168491212	-1.0	0.02022316287945882	-0.02022316287945882
161	D-Glucose	N-Acetyl-D-glucosamine	bc1015	-0.014989392540438441	0.00018688059140930477	0.014989392540438441	-1.0	0.12243117470823532	-0.12243117470823532
162	D-Glucose	ddca	bc1015	-0.009521736456587583	7.54099143545185e-05	0.009521736456587583	-1.0	0.09757938540792098	-0.09757938540792098
163	D-Glucose	L-Isoleucine	bc1015	-0.03524029057314323	0.0010329399992988605	0.03524029057314323	-1.0	0.18772397442293626	-0.18772397442293626
164	D-Glucose	CoA	bc1015	-0.0008179526337091944	5.564836950549824e-07	0.0008179526337091944	-1.0	0.028599871218402267	-0.028599871218402267
165	D-Glucose	L-Glutamine	bc1015	-0.03111247639389805	0.0008051286741060538	0.03111247639389805	-1.0	0.17638729090809815	-0.17638729090809815
166	D-Glucose	BET	bc1015	-0.0008179526337033188	5.564836950400931e-07	0.0008179526337033188	-1.0	0.028599871218299548	-0.028599871218299548
167	D-Glucose	Glycine	bc1015	-0.0730827077092002	0.004442479096128112	0.0730827077092002	-1.0	0.27033813587653555	-0.27033813587653555
168	D-Glucose	dGTP	bc1015	-0.0017217546153480237	2.4656909745745255e-06	0.0017217546153480237	-1.0	0.04149403108096421	-0.04149403108096421
169	D-Glucose	fe3	bc1015	-0.0012269289505601475	1.2520883138732115e-06	0.0012269289505601475	-1.0	0.035027545597146076	-0.035027545597146076
170	D-Glucose	Arsenate	bc1015	0.00020448815842739348	3.478023094152429e-08	0.00020448815842739348	1.0	0.01429993560920445	0.01429993560920445
171	D-Glucose	meso-2,6-Diaminopimelate	bc1015	-0.003645104055898107	1.1051366832740407e-05	0.003645104055898107	-1.0	0.06037469714953531	-0.06037469714953531
172	D-Glucose	Deoxycytidine	bc1015	-0.002130730932205601	3.776185802964666e-06	0.002130730932205601	-1.0	0.04615984111980457	-0.04615984111980457
173	D-Glucose	D-Glucose	bc1015	-0.579119200465239	0.24374014010278305	0.579119200465239	-1.0	0.7609988176503555	-0.7609988176503555
174	D-Glucose	Heme	bc1015	-0.0004089763168521446	1.3912092376411028e-07	0.0004089763168521446	-1.0	0.02022316287953357	-0.02022316287953357
175	D-Glucose	Nicotinamide ribonucleotide	bc1015	-0.00040897631685333683	1.3912092376415533e-07	0.00040897631685333683	-1.0	0.02022316287956305	-0.02022316287956305
176	D-Glucose	Mn2+	bc1015	-0.00040897631685440515	1.3912092376477838e-07	0.00040897631685440515	-1.0	0.020223162879589463	-0.020223162879589463
177	D-Glucose	Co2+	bc1015	-0.00040897631685194374	1.3912092376400112e-07	0.00040897631685194374	-1.0	0.020223162879528606	-0.020223162879528606
178	D-Glucose	L-Glutamate	bc1015	-0.037211438350913555	0.0011517256748987065	0.037211438350913555	-1.0	0.19290266548421137	-0.19290266548421137
179	D-Glucose	L-Serine	bc1015	-0.031102569174440698	0.0008046159976888907	0.031102569174440698	-1.0	0.1763592049608999	-0.1763592049608999
180	D-Glucose	Ala-Ala	bc1015	-0.003645104055898224	1.1051366832740453e-05	0.003645104055898224	-1.0	0.06037469714953628	-0.06037469714953628
181	D-Glucose	Thiamin	bc1015	-0.000408976316856415	1.3912092376537307e-07	0.000408976316856415	-1.0	0.020223162879639153	-0.020223162879639153
182	D-Glucose	Spermidine	bc1015	-0.00040897631685478354	1.3912092376536468e-07	0.00040897631685478354	-1.0	0.020223162879598817	-0.020223162879598817
183	D-Glucose	L-Proline	bc1015	-0.026868287840296278	0.0006004489895499686	0.026868287840296278	-1.0	0.16391548993397873	-0.16391548993397873
184	D-Glucose	PPi	bc1015	0.004024302737553047	1.3470304773445372e-05	0.004024302737553047	1.0	0.06343739226633648	0.06343739226633648
185	D-Glucose	Zn2+	bc1015	-0.0004089763168537108	1.3912092376522288e-07	0.0004089763168537108	-1.0	0.020223162879572296	-0.020223162879572296
186	D-Glucose	dATP	bc1015	-0.002539261905660454	5.363041141297881e-06	0.002539261905660454	-1.0	0.0503910895462725	-0.0503910895462725
