	0.7812	0.7813	0.7823	0.7827	1.5737	Source	Target
bc1015##Spermidine##Microbe	0.0	0.0	-0.0038858048076963634	0.003613456550641937	0.0	bc1015	Spermidine
bc1011##AMP##Microbe	-0.009027293415020237	0.0	0.0	0.0	0.0	bc1011	AMP
bc1015##L-Valine##Microbe	0.0	0.0	-0.4877518849625361	0.45356633465334806	0.0	bc1015	L-Valine
bc1002##CMP##Microbe	0.0	-0.009921734555159396	0.0	0.0	0.0	bc1002	CMP
bc1011##D-Alanine##Microbe	-0.0058710246186978315	0.0	0.0	0.0	0.0	bc1011	D-Alanine
bc1015##GTP##Microbe	0.0	0.0	-0.1875034333057718	0.17436169413461447	0.0	bc1015	GTP
bc1010##Putrescine##Microbe	-0.00032881270922909467	0.0	0.0	0.0	0.0	bc1010	Putrescine
bc1010##Ca2+##Microbe	-0.0003288127092309763	0.0	0.0	0.0	0.0	bc1010	Ca2+
bc1015##D-Glucose##Microbe	0.0	0.0	-0.45017895400180463	-1.4366285938649526e-13	0.0	bc1015	D-Glucose
bc1002##K+##Microbe	0.0	-0.00033104363093563685	0.0	0.0	0.0	bc1002	K+
bc1015##4-Hydroxybenzoate##Microbe	0.0	0.0	-0.0038858048069140474	0.0036134565498537555	0.0	bc1015	4-Hydroxybenzoate
bc1015##Mn2+##Microbe	0.0	0.0	-0.0038858048076592013	0.0036134565506044797	0.0	bc1015	Mn2+
bc1002##UMP##Microbe	0.0	-0.011046516950502312	0.0	0.0	0.0	bc1002	UMP
bc1015##Deoxyguanosine##Microbe	0.0	0.0	-0.0038858048076687904	0.0036134565506119277	0.0	bc1015	Deoxyguanosine
bc1002##D-Arabinose##Microbe	0.0	-0.008851528306673165	0.0	0.0	0.0	bc1002	D-Arabinose
bc1002##Pyridoxal##Microbe	0.0	-0.0003310436309349584	0.0	0.0	0.0	bc1002	Pyridoxal
bc1002##Heme##Microbe	0.0	-0.0003310436309348704	0.0	0.0	0.0	bc1002	Heme
bc1011##Folate##Microbe	-0.000988082913913212	0.0	0.0	0.0	0.0	bc1011	Folate
bc1011##L-Asparagine##Microbe	-0.02357166000788987	0.0	0.0	0.0	0.0	bc1011	L-Asparagine
bc1002##TRHL##Microbe	0.0	-0.006987583293791183	0.0	0.0	0.0	bc1002	TRHL
bc1015##dATP##Microbe	0.0	0.0	-0.024126277523513963	0.022435315172610257	0.0	bc1015	dATP
bc1002##L-Histidine##Microbe	0.0	-0.00935075613215729	0.0	0.0	0.0	bc1002	L-Histidine
bc1010##L-Valine##Microbe	-0.04127305067139656	0.0	0.0	0.0	0.0	bc1010	L-Valine
bc1011##ddca##Microbe	-0.01030302951511876	0.0	0.0	0.0	0.0	bc1011	ddca
bc1010##Glycerol##Microbe	-0.007298934000674773	0.0	0.0	0.0	0.0	bc1010	Glycerol
bc1015##N-Acetyl-D-glucosamine##Microbe	0.0	0.0	-0.1424186467470653	0.13243680974463556	0.0	bc1015	N-Acetyl-D-glucosamine
bc1002##Thiamin##Microbe	0.0	-0.0003310436309346775	0.0	0.0	0.0	bc1002	Thiamin
bc1011##Glycine##Microbe	-0.058855710232498484	0.0	0.0	0.0	0.0	bc1011	Glycine
bc1002##L-Lysine##Microbe	0.0	-0.03367322854332746	0.0	0.0	0.0	bc1002	L-Lysine
bc1002##TTP##Microbe	0.0	-0.001132005426833142	0.0	0.0	0.0	bc1002	TTP
bc1002##fe3##Microbe	0.0	-0.0009931308928045053	0.0	0.0	0.0	bc1002	fe3
bc1010##Mn2+##Microbe	-0.00032881270923067646	0.0	0.0	0.0	0.0	bc1010	Mn2+
bc1002##Cl-##Microbe	0.0	-0.00033104363093515725	0.0	0.0	0.0	bc1002	Cl-
bc1015##BIOT##Microbe	0.0	0.0	-0.00388580480769814	0.00361345655064462	0.0	bc1015	BIOT
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.01462220847597932	0.0	0.0	0.0	0.0	bc1011	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1002##H2O##Microbe	0.0	1.570109638764026	0.0	0.0	0.0	bc1002	H2O
bc1015##CMP##Microbe	0.0	0.0	-0.11646175981710927	0.10829918890334808	0.0	bc1015	CMP
bc1011##L-Glutamate##Microbe	-0.017896084176290527	0.0	0.0	0.0	0.0	bc1011	L-Glutamate
bc1015##S-Adenosyl-L-methionine##Microbe	0.0	0.0	-0.011657414422471367	0.010840369651303505	0.0	bc1015	S-Adenosyl-L-methionine
bc1011##dGTP##Microbe	-0.002354257288829929	0.0	0.0	0.0	0.0	bc1011	dGTP
bc1011##Mg##Microbe	-0.00032936097130496626	0.0	0.0	0.0	0.0	bc1011	Mg
bc1015##Formate##Microbe	0.0	0.0	-0.0038858048076845088	0.0036134565506300478	0.0	bc1015	Formate
bc1015##L-Serine##Microbe	0.0	0.0	-0.2955146981587857	0.2748026662990149	0.0	bc1015	L-Serine
bc1015##K+##Microbe	0.0	0.0	-0.003885804807692784	0.003613456550638414	0.0	bc1015	K+
bc1015##L-Methionine##Microbe	0.0	0.0	-0.1692003132478451	0.1573414030126073	0.0	bc1015	L-Methionine
bc1015##D-Arabinose##Microbe	0.0	0.0	-0.10389963145467394	0.09661751489565062	0.0	bc1015	D-Arabinose
bc1015##L-Leucine##Microbe	0.0	0.0	-0.5198164842269307	0.48338359053458657	0.0	bc1015	L-Leucine
bc1011##Riboflavin##Microbe	-0.0009880829139170978	0.0	0.0	0.0	0.0	bc1011	Riboflavin
bc1011##L-Tyrosine##Microbe	-0.01416390213334517	0.0	0.0	0.0	0.0	bc1011	L-Tyrosine
bc1015##Nicotinamide ribonucleotide##Microbe	0.0	0.0	-0.0038858048076597113	0.003613456550605859	0.0	bc1015	Nicotinamide ribonucleotide
bc1010##BIOT##Microbe	-0.0003288127092298728	0.0	0.0	0.0	0.0	bc1010	BIOT
bc1015##TRHL##Microbe	0.0	0.0	-0.08202056230624519	0.07627190577504014	0.0	bc1015	TRHL
bc1002##Ca2+##Microbe	0.0	-0.000331043630935032	0.0	0.0	0.0	bc1002	Ca2+
bc1002##Niacin##Microbe	0.0	0.0003310436309348365	0.0	0.0	0.0	bc1002	Niacin
bc1011##O2##Microbe	-0.7682056028599529	0.0	0.0	0.0	0.0	bc1011	O2
bc1010##CoA##Microbe	-0.0006576254184564988	0.0	0.0	0.0	0.0	bc1010	CoA
bc1010##Fumarate##Microbe	-0.0003288127092304008	0.0	0.0	0.0	0.0	bc1010	Fumarate
bc1015##Thiamin##Microbe	0.0	0.0	-0.0038858048075999124	0.003613456550542636	0.0	bc1015	Thiamin
bc1010##L-Glutamine##Microbe	-0.0377230490142754	0.0	0.0	0.0	0.0	bc1010	L-Glutamine
bc1002##PPi##Microbe	0.0	0.001871893527009351	0.0	0.0	0.0	bc1002	PPi
bc1015##TTP##Microbe	0.0	0.0	-0.02412627752347673	0.02243531517257641	0.0	bc1015	TTP
bc1010##L-Serine##Microbe	-0.025334955150240784	0.0	0.0	0.0	0.0	bc1010	L-Serine
bc1010##5-Aminolevulinate##Microbe	-0.002630501673835714	0.0	0.0	0.0	0.0	bc1010	5-Aminolevulinate
bc1010##L-Methionine##Microbe	-0.014317552258774725	0.0	0.0	0.0	0.0	bc1010	L-Methionine
bc1015##fe3##Microbe	0.0	0.0	-0.011657414422829207	0.010840369651664926	0.0	bc1015	fe3
bc1010##L-Leucine##Microbe	-0.04398632328190628	0.0	0.0	0.0	0.0	bc1010	L-Leucine
bc1010##BET##Microbe	-0.0006576254184590466	0.0	0.0	0.0	0.0	bc1010	BET
bc1002##Glycerol##Microbe	0.0	-0.007348455657923884	0.0	0.0	0.0	bc1002	Glycerol
bc1010##Co2+##Microbe	-0.0003288127092300025	0.0	0.0	0.0	0.0	bc1010	Co2+
bc1002##L-Valine##Microbe	0.0	-0.041553079216490874	0.0	0.0	0.0	bc1002	L-Valine
bc1010##L-Isoleucine##Microbe	-0.028332827452045503	0.0	0.0	0.0	0.0	bc1010	L-Isoleucine
bc1002##Mn2+##Microbe	0.0	-0.0003310436309341741	0.0	0.0	0.0	bc1002	Mn2+
bc1011##L-Phenylalanine##Microbe	-0.01813606656926386	0.0	0.0	0.0	0.0	bc1011	L-Phenylalanine
bc1015##Putrescine##Microbe	0.0	0.0	-0.003885804807738509	0.0036134565506852293	0.0	bc1015	Putrescine
bc1010##Succinate##Microbe	0.00032881270923318677	0.0	0.0	0.0	0.0	bc1010	Succinate
bc1015##Ca2+##Microbe	0.0	0.0	-0.003885804807734225	0.003613456550681781	0.0	bc1015	Ca2+
bc1011##Myristic acid##Microbe	-0.0073100443410083465	0.0	0.0	0.0	0.0	bc1011	Myristic acid
bc1011##Cu2+##Microbe	-0.00032936097130533977	0.0	0.0	0.0	0.0	bc1011	Cu2+
bc1010##Ala-Ala##Microbe	-0.0029306257860207824	0.0	0.0	0.0	0.0	bc1010	Ala-Ala
bc1011##meso-2,6-Diaminopimelate##Microbe	-0.0029355123093502225	0.0	0.0	0.0	0.0	bc1011	meso-2,6-Diaminopimelate
bc1002##BIOT##Microbe	0.0	-0.0003310436309349746	0.0	0.0	0.0	bc1002	BIOT
bc1011##L-Arginine##Microbe	-0.028954988124992496	0.0	0.0	0.0	0.0	bc1011	L-Arginine
bc1010##NH3##Microbe	0.0003288127092288874	0.0	0.0	0.0	0.0	bc1010	NH3
bc1011##Sulfate##Microbe	-0.0003293609713060656	0.0	0.0	0.0	0.0	bc1011	Sulfate
bc1011##L-Cysteine##Microbe	-0.008937369980818805	0.0	0.0	0.0	0.0	bc1011	L-Cysteine
bc1010##Zn2+##Microbe	-0.000328812709231449	0.0	0.0	0.0	0.0	bc1010	Zn2+
bc1002##CoA##Microbe	0.0	-0.0006620872618698539	0.0	0.0	0.0	bc1002	CoA
bc1002##S-Adenosyl-L-methionine##Microbe	0.0	-0.0009931308928049607	0.0	0.0	0.0	bc1002	S-Adenosyl-L-methionine
bc1011##L-Tryptophan##Microbe	-0.005540124081677118	0.0	0.0	0.0	0.0	bc1011	L-Tryptophan
bc1015##Glycerol##Microbe	0.0	0.0	-0.08625649810545286	0.08021095333896383	0.0	bc1015	Glycerol
bc1011##Adenosine##Microbe	-0.003574753109329692	0.0	0.0	0.0	0.0	bc1011	Adenosine
bc1011##Nitrite##Microbe	0.0016468048565425712	0.0	0.0	0.0	0.0	bc1011	Nitrite
bc1011##L-Alanine##Microbe	-0.05316248629512185	0.0	0.0	0.0	0.0	bc1011	L-Alanine
bc1011##Chorismate##Microbe	-0.0006587219426139922	0.0	0.0	0.0	0.0	bc1011	Chorismate
bc1002##L-Serine##Microbe	0.0	-0.025506847232736503	0.0	0.0	0.0	bc1002	L-Serine
bc1002##5-Aminolevulinate##Microbe	0.0	-0.0026483490474718636	0.0	0.0	0.0	bc1002	5-Aminolevulinate
bc1002##L-Methionine##Microbe	0.0	-0.01441469369278731	0.0	0.0	0.0	bc1002	L-Methionine
bc1002##BET##Microbe	0.0	-0.0006620872618678663	0.0	0.0	0.0	bc1002	BET
bc1002##L-Leucine##Microbe	0.0	-0.04428476078319019	0.0	0.0	0.0	bc1002	L-Leucine
bc1011##Acetate##Microbe	0.6705848963571792	0.0	0.0	0.0	0.0	bc1011	Acetate
bc1015##NADP##Microbe	0.0	0.0	-0.00777160961534599	0.007226913101241177	0.0	bc1015	NADP
bc1002##Co2+##Microbe	0.0	-0.00033104363093410677	0.0	0.0	0.0	bc1002	Co2+
bc1002##Nicotinamide ribonucleotide##Microbe	0.0	-0.00033104363093448776	0.0	0.0	0.0	bc1002	Nicotinamide ribonucleotide
bc1010##Chorismate##Microbe	-0.0006576254184576091	0.0	0.0	0.0	0.0	bc1010	Chorismate
bc1010##Folate##Microbe	-0.0009864381276904772	0.0	0.0	0.0	0.0	bc1010	Folate
bc1010##2-Oxoglutarate##Microbe	-0.0006576254184582688	0.0	0.0	0.0	0.0	bc1010	2-Oxoglutarate
bc1011##L-Aspartate##Microbe	-0.023571660007892042	0.0	0.0	0.0	0.0	bc1011	L-Aspartate
bc1015##H+##Microbe	0.0	0.0	-1.9806785340266038	2.6791103823494016	0.0	bc1015	H+
bc1011##CO2##Microbe	0.8502363509852726	0.0	0.0	0.0	0.0	bc1011	CO2
bc1010##NADP##Microbe	-0.0006576254184543192	0.0	0.0	0.0	0.0	bc1010	NADP
bc1015##Oxidized glutathione##Microbe	0.0	0.0	-0.0019429024038207215	0.0018067282752932301	0.0	bc1015	Oxidized glutathione
bc1011##Deoxycytidine##Microbe	-0.0026836182601359714	0.0	0.0	0.0	0.0	bc1011	Deoxycytidine
bc1015##CoA##Microbe	0.0	0.0	-0.0077716096150859575	0.007226913100972766	0.0	bc1015	CoA
bc1002##Ala-Ala##Microbe	0.0	-0.0029505094355615252	0.0	0.0	0.0	bc1002	Ala-Ala
bc1015##L-Glutamine##Microbe	0.0	0.0	-0.2956088295776093	0.27489020023568445	0.0	bc1015	L-Glutamine
bc1010##L-Glutamate##Microbe	-0.01655104309368363	0.0	0.0	0.0	0.0	bc1010	L-Glutamate
bc1010##dGTP##Microbe	-0.0021499564326167564	0.0	0.0	0.0	0.0	bc1010	dGTP
bc1015##Arsenate##Microbe	0.0	0.0	0.0019429024038852619	-0.0018067282753583564	0.0	bc1015	Arsenate
bc1011##UMP##Microbe	-0.010990368677641324	0.0	0.0	0.0	0.0	bc1011	UMP
bc1011##Pyridoxal##Microbe	-0.0003293609713059793	0.0	0.0	0.0	0.0	bc1011	Pyridoxal
bc1002##Zn2+##Microbe	0.0	-0.0003310436309347452	0.0	0.0	0.0	bc1002	Zn2+
bc1015##5-Aminolevulinate##Microbe	0.0	0.0	-0.031086438461516996	0.0289076524050885	0.0	bc1015	5-Aminolevulinate
bc1010##H+##Microbe	0.6027815421075897	0.0	0.0	0.0	0.0	bc1010	H+
bc1010##Mg##Microbe	-0.0003288127092293379	0.0	0.0	0.0	0.0	bc1010	Mg
bc1010##L-Tyrosine##Microbe	-0.014140324566308322	0.0	0.0	0.0	0.0	bc1010	L-Tyrosine
bc1015##BET##Microbe	0.0	0.0	-0.007771609614679921	0.007226913100566223	0.0	bc1015	BET
bc1002##Putrescine##Microbe	0.0	-0.00033104363093500703	0.0	0.0	0.0	bc1002	Putrescine
bc1015##Co2+##Microbe	0.0	0.0	-0.003885804807727071	0.003613456550674966	0.0	bc1015	Co2+
bc1011##L-Histidine##Microbe	-0.009303227231495901	0.0	0.0	0.0	0.0	bc1011	L-Histidine
bc1011##Heme##Microbe	-0.00032936097130474156	0.0	0.0	0.0	0.0	bc1011	Heme
bc1010##Oxidized glutathione##Microbe	-0.00016440635461430764	0.0	0.0	0.0	0.0	bc1010	Oxidized glutathione
bc1015##L-Isoleucine##Microbe	0.0	0.0	-0.3348284115483301	0.311360960451128	0.0	bc1015	L-Isoleucine
bc1011##L-Proline##Microbe	-0.02163784311145694	0.0	0.0	0.0	0.0	bc1011	L-Proline
bc1010##O2##Microbe	-0.7682145622801915	0.0	0.0	0.0	0.0	bc1010	O2
bc1011##L-Lysine##Microbe	-0.03350207109768806	0.0	0.0	0.0	0.0	bc1011	L-Lysine
bc1002##Chorismate##Microbe	0.0	-0.0006620872618718737	0.0	0.0	0.0	bc1002	Chorismate
bc1011##Cl-##Microbe	-0.00032936097130472627	0.0	0.0	0.0	0.0	bc1011	Cl-
bc1011##H2O##Microbe	1.5692188948863888	0.0	0.0	0.0	0.0	bc1011	H2O
bc1015##Ala-Ala##Microbe	0.0	0.0	-0.03463321048477321	0.032205838298426895	0.0	bc1015	Ala-Ala
bc1015##NH3##Microbe	0.0	0.0	0.019429024038434446	-0.018067282753167383	0.0	bc1015	NH3
bc1002##NADP##Microbe	0.0	-0.0006620872618690697	0.0	0.0	0.0	bc1002	NADP
bc1015##Zn2+##Microbe	0.0	0.0	-0.003885804807745861	0.0036134565506925806	0.0	bc1015	Zn2+
bc1015##AMP##Microbe	0.0	0.0	-0.1486791005569036	0.13825848091646173	0.0	bc1015	AMP
bc1002##dGTP##Microbe	0.0	-0.0023160970557169524	0.0	0.0	0.0	bc1002	dGTP
bc1002##L-Glutamate##Microbe	0.0	-0.017987512794119368	0.0	0.0	0.0	bc1002	L-Glutamate
bc1011##Niacin##Microbe	0.00032936097130399026	0.0	0.0	0.0	0.0	bc1011	Niacin
bc1002##H+##Microbe	0.0	0.6023365590030009	0.0	0.0	0.0	bc1002	H+
bc1002##L-Tyrosine##Microbe	0.0	-0.014236263549519259	0.0	0.0	0.0	bc1002	L-Tyrosine
bc1015##L-Threonine##Microbe	0.0	0.0	-0.29228115483217026	0.2717957555318481	0.0	bc1015	L-Threonine
bc1015##L-Asparagine##Microbe	0.0	0.0	-0.278098735926883	0.2586073538921887	0.0	bc1015	L-Asparagine
bc1015##Arsenite##Microbe	0.0	0.0	-0.0019429024038283907	0.0018067282752995983	0.0	bc1015	Arsenite
bc1011##L-Valine##Microbe	-0.041341869326477126	0.0	0.0	0.0	0.0	bc1011	L-Valine
bc1010##Cu2+##Microbe	-0.00032881270923147183	0.0	0.0	0.0	0.0	bc1010	Cu2+
bc1015##Chorismate##Microbe	0.0	0.0	-0.007771609615316816	0.007226913101207108	0.0	bc1015	Chorismate
bc1011##Spermidine##Microbe	-0.0003293609713058258	0.0	0.0	0.0	0.0	bc1011	Spermidine
bc1015##ddca##Microbe	0.0	0.0	-0.09046883102041578	0.08412805229751466	0.0	bc1015	ddca
bc1002##Oxidized glutathione##Microbe	0.0	-0.000165521815466115	0.0	0.0	0.0	bc1002	Oxidized glutathione
bc1010##meso-2,6-Diaminopimelate##Microbe	-0.002930625786020288	0.0	0.0	0.0	0.0	bc1010	meso-2,6-Diaminopimelate
bc1015##Folate##Microbe	0.0	0.0	-0.01165741442299685	0.010840369651839928	0.0	bc1015	Folate
bc1011##GTP##Microbe	-0.015892798525188476	0.0	0.0	0.0	0.0	bc1011	GTP
bc1010##AMP##Microbe	-0.008410291776620685	0.0	0.0	0.0	0.0	bc1010	AMP
bc1010##L-Cysteine##Microbe	-0.008922492623020164	0.0	0.0	0.0	0.0	bc1010	L-Cysteine
bc1010##Sulfate##Microbe	-0.00032881270922996143	0.0	0.0	0.0	0.0	bc1010	Sulfate
bc1002##L-Glutamine##Microbe	0.0	-0.03731690431928352	0.0	0.0	0.0	bc1002	L-Glutamine
bc1011##D-Glucose##Microbe	-0.43445490819474686	0.0	0.0	0.0	0.0	bc1011	D-Glucose
bc1011##4-Hydroxybenzoate##Microbe	-0.00032936097130228275	0.0	0.0	0.0	0.0	bc1011	4-Hydroxybenzoate
bc1010##L-Tryptophan##Microbe	-0.00553090185988579	0.0	0.0	0.0	0.0	bc1010	L-Tryptophan
bc1011##Mn2+##Microbe	-0.0003293609713045687	0.0	0.0	0.0	0.0	bc1011	Mn2+
bc1011##Deoxyguanosine##Microbe	-0.00032936097130522647	0.0	0.0	0.0	0.0	bc1011	Deoxyguanosine
bc1010##Adenosine##Microbe	-0.004170777082556202	0.0	0.0	0.0	0.0	bc1010	Adenosine
bc1010##Nitrite##Microbe	0.0013152508369104808	0.0	0.0	0.0	0.0	bc1010	Nitrite
bc1015##Glycine##Microbe	0.0	0.0	-0.6943803963009325	0.645712668500652	0.0	bc1015	Glycine
bc1010##L-Alanine##Microbe	-0.05307399076100271	0.0	0.0	0.0	0.0	bc1010	L-Alanine
bc1010##L-Threonine##Microbe	-0.024732523411179784	0.0	0.0	0.0	0.0	bc1010	L-Threonine
bc1010##L-Asparagine##Microbe	-0.023532422064222534	0.0	0.0	0.0	0.0	bc1010	L-Asparagine
bc1011##dATP##Microbe	-0.0010762672181624253	0.0	0.0	0.0	0.0	bc1011	dATP
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	-0.17251299621098568	0.16042190667800835	0.0	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1010##ddca##Microbe	-0.009628253429652227	0.0	0.0	0.0	0.0	bc1010	ddca
bc1002##L-Isoleucine##Microbe	0.0	-0.028525059436858007	0.0	0.0	0.0	bc1002	L-Isoleucine
bc1015##dGTP##Microbe	0.0	0.0	-0.016358899247355323	0.015212336844494585	0.0	bc1015	dGTP
bc1015##L-Glutamate##Microbe	0.0	0.0	-0.35355686890826965	0.32877677783767534	0.0	bc1015	L-Glutamate
bc1015##Mg##Microbe	0.0	0.0	-0.003885804807736485	0.0036134565506847384	0.0	bc1015	Mg
bc1015##L-Tyrosine##Microbe	0.0	0.0	-0.16710589231961265	0.15539377584200095	0.0	bc1015	L-Tyrosine
bc1011##BIOT##Microbe	-0.00032936097130622133	0.0	0.0	0.0	0.0	bc1011	BIOT
bc1015##Riboflavin##Microbe	0.0	0.0	-0.01165741442671848	0.010840369654971014	0.0	bc1015	Riboflavin
bc1010##Glycine##Microbe	-0.058428924913713126	0.0	0.0	0.0	0.0	bc1010	Glycine
bc1011##L-Threonine##Microbe	-0.024773762402971224	0.0	0.0	0.0	0.0	bc1011	L-Threonine
bc1011##CMP##Microbe	-0.009871303431795025	0.0	0.0	0.0	0.0	bc1011	CMP
