	0.7812	0.7813	0.7823	0.7827	1.5737	Source	Target
bc1015##Glycine##Microbe##O2_e0	0.0	0.0	0.8480737547163915	-0.7712270755091554	0.0	bc1015	Glycine
bc1015##dGTP##Microbe##O2_e0	0.0	0.0	0.019979759194871095	-0.018169329221125387	0.0	bc1015	dGTP
bc1015##fe3##Microbe##O2_e0	0.0	0.0	0.014237653125750427	-0.012947533774278602	0.0	bc1015	fe3
bc1015##Arsenate##Microbe##O2_e0	0.0	0.0	-0.002372942187723261	0.0021579222958096893	0.0	bc1015	Arsenate
bc1015##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0	0.0	0.04229888546706773	-0.03846604797594522	0.0	bc1015	meso-2,6-Diaminopimelate
bc1015##Deoxycytidine##Microbe##O2_e0	0.0	0.0	0.02472564357027763	-0.02248517381270255	0.0	bc1015	Deoxycytidine
bc1015##D-Glucose##Microbe##O2_e0	0.0	0.0	0.5498210459980584	0.0	0.0	bc1015	D-Glucose
bc1015##Heme##Microbe##O2_e0	0.0	0.0	0.004745884375392389	-0.004315844591568256	0.0	bc1015	Heme
bc1015##Nicotinamide ribonucleotide##Microbe##O2_e0	0.0	0.0	0.004745884375311175	-0.004315844591486934	0.0	bc1015	Nicotinamide ribonucleotide
bc1015##Mn2+##Microbe##O2_e0	0.0	0.0	0.004745884375310825	-0.0043158445914850685	0.0	bc1015	Mn2+
bc1015##Co2+##Microbe##O2_e0	0.0	0.0	0.004745884375393486	-0.004315844591569481	0.0	bc1015	Co2+
bc1015##L-Glutamate##Microbe##O2_e0	0.0	0.0	0.43181273970018585	-0.39268480430443486	0.0	bc1015	L-Glutamate
bc1015##L-Serine##Microbe##O2_e0	0.0	0.0	0.36092358162252725	-0.3282191398908472	0.0	bc1015	L-Serine
bc1015##Ala-Ala##Microbe##O2_e0	0.0	0.0	0.04229888546705981	-0.038466047975937265	0.0	bc1015	Ala-Ala
bc1015##Thiamin##Microbe##O2_e0	0.0	0.0	0.004745884375238181	-0.004315844591411506	0.0	bc1015	Thiamin
bc1015##Spermidine##Microbe##O2_e0	0.0	0.0	0.004745884375355857	-0.004315844591530022	0.0	bc1015	Spermidine
bc1015##L-Proline##Microbe##O2_e0	0.0	0.0	0.3117877055427888	-0.28353562291981727	0.0	bc1015	L-Proline
bc1015##PPi##Microbe##O2_e0	0.0	0.0	-0.046699221194755315	0.04246765518961	0.0	bc1015	PPi
bc1015##Zn2+##Microbe##O2_e0	0.0	0.0	0.0047458843754163964	-0.004315844591590549	0.0	bc1015	Zn2+
bc1015##dATP##Microbe##O2_e0	0.0	0.0	0.02946636004658751	-0.02679631878506468	0.0	bc1015	dATP
bc1015##K+##Microbe##O2_e0	0.0	0.0	0.0047458843753515525	-0.004315844591525876	0.0	bc1015	K+
bc1015##Chorismate##Microbe##O2_e0	0.0	0.0	0.009491768750619172	-0.008631689182968312	0.0	bc1015	Chorismate
bc1015##L-Cysteine##Microbe##O2_e0	0.0	0.0	0.12878187837632318	-0.11711253990161903	0.0	bc1015	L-Cysteine
bc1015##L-Leucine##Microbe##O2_e0	0.0	0.0	0.6348720670834626	-0.5773442756555244	0.0	bc1015	L-Leucine
bc1015##CMP##Microbe##O2_e0	0.0	0.0	0.14223927180998652	-0.12935051581361143	0.0	bc1015	CMP
bc1015##Putrescine##Microbe##O2_e0	0.0	0.0	0.004745884375407421	-0.00431584459158178	0.0	bc1015	Putrescine
bc1015##L-Valine##Microbe##O2_e0	0.0	0.0	0.5957103262905293	-0.5417311056268302	0.0	bc1015	L-Valine
bc1015##Cu2+##Microbe##O2_e0	0.0	0.0	0.004745884375318274	-0.004315844591494324	0.0	bc1015	Cu2+
bc1015##L-Methionine##Microbe##O2_e0	0.0	0.0	0.20665091601045352	-0.18792561462931553	0.0	bc1015	L-Methionine
bc1015##Niacin##Microbe##O2_e0	0.0	0.0	-0.004745884375389014	0.00431584459156405	0.0	bc1015	Niacin
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.0	0.0	0.21069682441124057	-0.1916049103112156	0.0	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##5-Aminolevulinate##Microbe##O2_e0	0.0	0.0	0.03796707500278168	-0.034526756732184374	0.0	bc1015	5-Aminolevulinate
bc1015##Glycerol##Microbe##O2_e0	0.0	0.0	0.10534841220557142	-0.09580245515555953	0.0	bc1015	Glycerol
bc1015##L-Aspartate##Microbe##O2_e0	0.0	0.0	0.33965279033768986	-0.3088757631324724	0.0	bc1015	L-Aspartate
bc1015##H+##Microbe##O2_e0	0.0	0.0	2.4190796430689376	-3.199879088547145	0.0	bc1015	H+
bc1015##Ca2+##Microbe##O2_e0	0.0	0.0	0.004745884375402168	-0.004315844591577632	0.0	bc1015	Ca2+
bc1015##BIOT##Microbe##O2_e0	0.0	0.0	0.004745884375358104	-0.004315844591533264	0.0	bc1015	BIOT
bc1015##Formate##Microbe##O2_e0	0.0	0.0	0.004745884375340751	-0.004315844591515923	0.0	bc1015	Formate
bc1015##CO2##Microbe##O2_e0	0.0	0.0	-1.178452056621421	0.07166874130974568	0.0	bc1015	CO2
bc1015##L-Tryptophan##Microbe##O2_e0	0.0	0.0	0.07982970238535572	-0.07259607736594494	0.0	bc1015	L-Tryptophan
bc1015##TTP##Microbe##O2_e0	0.0	0.0	0.02946636004654315	-0.026796318785024465	0.0	bc1015	TTP
bc1015##Arsenite##Microbe##O2_e0	0.0	0.0	0.002372942187648562	-0.002157922295735792	0.0	bc1015	Arsenite
bc1015##Sulfate##Microbe##O2_e0	0.0	0.0	0.004745884375263323	-0.004315844591436684	0.0	bc1015	Sulfate
bc1015##Oxidized glutathione##Microbe##O2_e0	0.0	0.0	0.0023729421876448453	-0.002157922295732528	0.0	bc1015	Oxidized glutathione
bc1015##L-Threonine##Microbe##O2_e0	0.0	0.0	0.35697432953440794	-0.3246277421834686	0.0	bc1015	L-Threonine
bc1015##L-Histidine##Microbe##O2_e0	0.0	0.0	0.13405365117543774	-0.12190662048246888	0.0	bc1015	L-Histidine
bc1015##Cl-##Microbe##O2_e0	0.0	0.0	0.0047458843753614135	-0.004315844591535791	0.0	bc1015	Cl-
bc1015##Pyridoxal##Microbe##O2_e0	0.0	0.0	0.004745884375386561	-0.004315844591561663	0.0	bc1015	Pyridoxal
bc1015##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0	0.0	0.01423765312531341	-0.01294753377384693	0.0	bc1015	S-Adenosyl-L-methionine
bc1015##Folate##Microbe##O2_e0	0.0	0.0	0.014237653125955155	-0.0129475337744876	0.0	bc1015	Folate
bc1015##L-Phenylalanine##Microbe##O2_e0	0.0	0.0	0.2613293087520023	-0.23764942307525952	0.0	bc1015	L-Phenylalanine
bc1015##Deoxyguanosine##Microbe##O2_e0	0.0	0.0	0.004745884375322267	-0.004315844591494225	0.0	bc1015	Deoxyguanosine
bc1015##Myristic acid##Microbe##O2_e0	0.0	0.0	0.14330021475976995	-0.13031532332467885	0.0	bc1015	Myristic acid
bc1015##TRHL##Microbe##O2_e0	0.0	0.0	0.10017489924767578	-0.09109773077703635	0.0	bc1015	TRHL
bc1015##D-Arabinose##Microbe##O2_e0	0.0	0.0	0.12689665640161205	-0.11539814392825358	0.0	bc1015	D-Arabinose
bc1015##UMP##Microbe##O2_e0	0.0	0.0	0.15836429793020754	-0.1440144016702939	0.0	bc1015	UMP
bc1015##NADP##Microbe##O2_e0	0.0	0.0	0.009491768750654642	-0.008631689183009094	0.0	bc1015	NADP
bc1015##L-Alanine##Microbe##O2_e0	0.0	0.0	0.7660379797341363	-0.6966248248500773	0.0	bc1015	L-Alanine
bc1015##Acetate##Microbe##O2_e0	0.0	0.0	1.198303873552629	-2.089721721525762	0.0	bc1015	Acetate
bc1015##Riboflavin##Microbe##O2_e0	0.0	0.0	0.014237653130500552	-0.012947533778227332	0.0	bc1015	Riboflavin
bc1015##GTP##Microbe##O2_e0	0.0	0.0	0.2290052276143541	-0.2082543304601823	0.0	bc1015	GTP
bc1015##L-Tyrosine##Microbe##O2_e0	0.0	0.0	0.2040929183624432	-0.1855994053411251	0.0	bc1015	L-Tyrosine
bc1015##L-Lysine##Microbe##O2_e0	0.0	0.0	0.48274376631141186	-0.43900080746763087	0.0	bc1015	L-Lysine
bc1015##L-Arginine##Microbe##O2_e0	0.0	0.0	0.41722316152332994	-0.3794172345351029	0.0	bc1015	L-Arginine
bc1015##H2O##Microbe##O2_e0	0.0	0.0	-11.251898042361717	9.23232752207715	0.0	bc1015	H2O
O2##bc1002##Metabolite##None	0.0	-0.15290050085943943	0.0	0.0	0.0	O2	bc1002
bc1002##L-Proline##Microbe##O2_e0	0.0	0.028187920666259875	0.0	0.0	0.0	bc1002	L-Proline
bc1002##Co2+##Microbe##O2_e0	0.0	0.00042906314099203015	0.0	0.0	0.0	bc1002	Co2+
bc1002##L-Phenylalanine##Microbe##O2_e0	0.0	0.02362610741833851	0.0	0.0	0.0	bc1002	L-Phenylalanine
bc1002##Riboflavin##Microbe##O2_e0	0.0	0.0012871894229820617	0.0	0.0	0.0	bc1002	Riboflavin
bc1002##Glycerol##Microbe##O2_e0	0.0	0.00952427768247137	0.0	0.0	0.0	bc1002	Glycerol
bc1002##Glycine##Microbe##O2_e0	0.0	0.07624309324005939	0.0	0.0	0.0	bc1002	Glycine
bc1002##L-Lysine##Microbe##O2_e0	0.0	0.04364361629727644	0.0	0.0	0.0	bc1002	L-Lysine
bc1002##BET##Microbe##O2_e0	0.0	0.0008581262819837607	0.0	0.0	0.0	bc1002	BET
bc1002##Nicotinamide ribonucleotide##Microbe##O2_e0	0.0	0.0004290631409926027	0.0	0.0	0.0	bc1002	Nicotinamide ribonucleotide
bc1002##dGTP##Microbe##O2_e0	0.0	0.0030018758396420904	0.0	0.0	0.0	bc1002	dGTP
bc1002##Sulfate##Microbe##O2_e0	0.0	0.00042906314099432216	0.0	0.0	0.0	bc1002	Sulfate
bc1002##AMP##Microbe##O2_e0	0.0	0.016416862153532472	0.0	0.0	0.0	bc1002	AMP
bc1002##Mg##Microbe##O2_e0	0.0	0.0004290631409938619	0.0	0.0	0.0	bc1002	Mg
bc1002##L-Threonine##Microbe##O2_e0	0.0	0.03227312655992175	0.0	0.0	0.0	bc1002	L-Threonine
bc1002##CO2##Microbe##O2_e0	0.0	-1.1046287383612063	0.0	0.0	0.0	bc1002	CO2
bc1002##Niacin##Microbe##O2_e0	0.0	-0.000429063140993171	0.0	0.0	0.0	bc1002	Niacin
bc1002##L-Arginine##Microbe##O2_e0	0.0	0.037720067751468196	0.0	0.0	0.0	bc1002	L-Arginine
bc1002##O2##Microbe##O2_e0	0.0	1.0000000000000024	0.0	0.0	0.0	bc1002	O2
bc1002##Chorismate##Microbe##O2_e0	0.0	0.000858126281988958	0.0	0.0	0.0	bc1002	Chorismate
bc1002##Mn2+##Microbe##O2_e0	0.0	0.0004290631409921941	0.0	0.0	0.0	bc1002	Mn2+
bc1002##Deoxyguanosine##Microbe##O2_e0	0.0	0.00042906314099171454	0.0	0.0	0.0	bc1002	Deoxyguanosine
bc1002##Ca2+##Microbe##O2_e0	0.0	0.0004290631409933414	0.0	0.0	0.0	bc1002	Ca2+
bc1002##K+##Microbe##O2_e0	0.0	0.0004290631409945102	0.0	0.0	0.0	bc1002	K+
bc1002##L-Valine##Microbe##O2_e0	0.0	0.05385663103142514	0.0	0.0	0.0	bc1002	L-Valine
bc1002##CMP##Microbe##O2_e0	0.0	0.012859484957661094	0.0	0.0	0.0	bc1002	CMP
bc1002##CoA##Microbe##O2_e0	0.0	0.0008581262819863352	0.0	0.0	0.0	bc1002	CoA
bc1002##TRHL##Microbe##O2_e0	0.0	0.009056553746460064	0.0	0.0	0.0	bc1002	TRHL
bc1002##H+##Microbe##O2_e0	0.0	-0.7806838488660518	0.0	0.0	0.0	bc1002	H+
bc1002##UMP##Microbe##O2_e0	0.0	0.014317306895260843	0.0	0.0	0.0	bc1002	UMP
bc1002##Putrescine##Microbe##O2_e0	0.0	0.00042906314099327487	0.0	0.0	0.0	bc1002	Putrescine
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.0	0.019048555364941138	0.0	0.0	0.0	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1002##4-Hydroxybenzoate##Microbe##O2_e0	0.0	0.0004290631409932329	0.0	0.0	0.0	bc1002	4-Hydroxybenzoate
bc1002##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0	0.003824132916790155	0.0	0.0	0.0	bc1002	meso-2,6-Diaminopimelate
bc1002##D-Glucose##Microbe##O2_e0	0.0	0.5644774613766486	0.0	0.0	0.0	bc1002	D-Glucose
bc1002##Oxidized glutathione##Microbe##O2_e0	0.0	0.00021453157049483178	0.0	0.0	0.0	bc1002	Oxidized glutathione
bc1002##D-Arabinose##Microbe##O2_e0	0.0	0.011472398750355313	0.0	0.0	0.0	bc1002	D-Arabinose
bc1002##NADP##Microbe##O2_e0	0.0	0.0008581262819851002	0.0	0.0	0.0	bc1002	NADP
bc1002##GTP##Microbe##O2_e0	0.0	0.020703770781834212	0.0	0.0	0.0	bc1002	GTP
bc1002##Cu2+##Microbe##O2_e0	0.0	0.0004290631409941369	0.0	0.0	0.0	bc1002	Cu2+
bc1002##Myristic acid##Microbe##O2_e0	0.0	0.011542229183469291	0.0	0.0	0.0	bc1002	Myristic acid
bc1002##L-Glutamate##Microbe##O2_e0	0.0	0.023313479000647567	0.0	0.0	0.0	bc1002	L-Glutamate
bc1002##PPi##Microbe##O2_e0	0.0	-0.00242614701281261	0.0	0.0	0.0	bc1002	PPi
bc1002##ddca##Microbe##O2_e0	0.0	0.011402568317239303	0.0	0.0	0.0	bc1002	ddca
bc1002##dATP##Microbe##O2_e0	0.0	0.0014671836539684835	0.0	0.0	0.0	bc1002	dATP
bc1002##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0	0.001287189422979733	0.0	0.0	0.0	bc1002	S-Adenosyl-L-methionine
bc1002##Ala-Ala##Microbe##O2_e0	0.0	0.003824132916790244	0.0	0.0	0.0	bc1002	Ala-Ala
bc1002##Zn2+##Microbe##O2_e0	0.0	0.0004290631409929522	0.0	0.0	0.0	bc1002	Zn2+
bc1002##Spermidine##Microbe##O2_e0	0.0	0.0004290631409926403	0.0	0.0	0.0	bc1002	Spermidine
bc1002##fe3##Microbe##O2_e0	0.0	0.0012871894229791593	0.0	0.0	0.0	bc1002	fe3
bc1002##TTP##Microbe##O2_e0	0.0	0.0014671836539691951	0.0	0.0	0.0	bc1002	TTP
bc1002##Heme##Microbe##O2_e0	0.0	0.0004290631409930952	0.0	0.0	0.0	bc1002	Heme
bc1002##L-Leucine##Microbe##O2_e0	0.0	0.057397142805933755	0.0	0.0	0.0	bc1002	L-Leucine
bc1002##Thiamin##Microbe##O2_e0	0.0	0.00042906314099285133	0.0	0.0	0.0	bc1002	Thiamin
bc1002##BIOT##Microbe##O2_e0	0.0	0.0004290631409932286	0.0	0.0	0.0	bc1002	BIOT
bc1002##L-Asparagine##Microbe##O2_e0	0.0	0.030707130967351042	0.0	0.0	0.0	bc1002	L-Asparagine
bc1002##L-Cysteine##Microbe##O2_e0	0.0	0.011642836796935181	0.0	0.0	0.0	bc1002	L-Cysteine
bc1002##L-Tryptophan##Microbe##O2_e0	0.0	0.0072171970788022415	0.0	0.0	0.0	bc1002	L-Tryptophan
bc1002##L-Methionine##Microbe##O2_e0	0.0	0.018682775242691383	0.0	0.0	0.0	bc1002	L-Methionine
bc1002##L-Aspartate##Microbe##O2_e0	0.0	0.03070713096735028	0.0	0.0	0.0	bc1002	L-Aspartate
bc1002##L-Alanine##Microbe##O2_e0	0.0	0.06925551398025788	0.0	0.0	0.0	bc1002	L-Alanine
bc1002##Acetate##Microbe##O2_e0	0.0	-0.8726136095658146	0.0	0.0	0.0	bc1002	Acetate
bc1002##Nitrite##Microbe##O2_e0	0.0	-0.0021453157049066587	0.0	0.0	0.0	bc1002	Nitrite
bc1002##L-Histidine##Microbe##O2_e0	0.0	0.012119444151194533	0.0	0.0	0.0	bc1002	L-Histidine
bc1002##5-Aminolevulinate##Microbe##O2_e0	0.0	0.0034325051279357893	0.0	0.0	0.0	bc1002	5-Aminolevulinate
bc1002##Folate##Microbe##O2_e0	0.0	0.0012871894229788945	0.0	0.0	0.0	bc1002	Folate
bc1002##Pyridoxal##Microbe##O2_e0	0.0	0.0004290631409932103	0.0	0.0	0.0	bc1002	Pyridoxal
bc1002##Deoxycytidine##Microbe##O2_e0	0.0	0.0034309389806343707	0.0	0.0	0.0	bc1002	Deoxycytidine
bc1002##L-Glutamine##Microbe##O2_e0	0.0	0.04836615685417275	0.0	0.0	0.0	bc1002	L-Glutamine
