	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
20	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-898.2930947390571	739951.5056540789	Folate	898.2930947390571	-1.0	29.971538077633873	-29.971538077633873
21	Akkermansia_muciniphilaYL44	H+-e0	Microbe	34.76234586158512	205215.96515292473	Riboflavin	34.76234586158512	1.0	5.895960130596637	5.895960130596637
22	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	-176.09873949710112	638514.3968121305	Folate	176.09873949710112	-1.0	13.270220024441988	-13.270220024441988
23	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	5.08962413714392	38098.00849479795	Riboflavin	5.08962413714392	1.0	2.2560195338569033	2.2560195338569033
24	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-1.4276157147264361	16.53668324130409	Riboflavin	1.4276157147264361	-1.0	1.1948287386594099	-1.1948287386594099
25	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	-64.74716206959152	83106.63311234157	Folate	64.74716206959152	-1.0	8.046562127367906	-8.046562127367906
26	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	-6.591458473945914	352.52409683043084	Riboflavin	6.591458473945914	-1.0	2.5673835852762465	-2.5673835852762465
27	Akkermansia_muciniphilaYL44	Neu5Ac-e0	Microbe	-0.7671171927699554	4.774734202752665	Riboflavin	0.7671171927699554	-1.0	0.87585226652099	-0.87585226652099
28	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-3.1802321629908663	82.06224969805046	Riboflavin	3.1802321629908663	-1.0	1.783320544094882	-1.783320544094882
29	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.10137742750412798	0.08338891076664037	Riboflavin	0.10137742750412798	-1.0	0.31839822157814884	-0.31839822157814884
30	Akkermansia_muciniphilaYL44	Cu2+-e0	Microbe	-0.10137742750410303	0.08338891076659931	Riboflavin	0.10137742750410303	-1.0	0.3183982215781097	-0.3183982215781097
31	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	9.057272621021747e-06	4.584612242927455e-05	O2-e0	9.057272621021747e-06	1.0	0.00300953029907023	0.00300953029907023
32	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-0.3124548339370905	0.7921393768831964	Riboflavin	0.3124548339370905	-1.0	0.5589765951603792	-0.5589765951603792
33	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-41.99992886206044	217.10045141688545	Folate	41.99992886206044	-1.0	6.480735209994345	-6.480735209994345
34	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-7.6297571786013565	472.3318165044013	Riboflavin	7.6297571786013565	-1.0	2.76220150941262	-2.76220150941262
35	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-2.192125529112221	38.99030275718017	Riboflavin	2.192125529112221	-1.0	1.480582834262312	-1.480582834262312
36	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.10137742750421033	0.08338891076677586	Riboflavin	0.10137742750421033	-1.0	0.3183982215782782	-0.3183982215782782
37	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.10137742750423961	0.08338891076682405	Riboflavin	0.10137742750423961	-1.0	0.31839822157832415	-0.31839822157832415
38	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.1013774275042218	0.08338891076679472	Riboflavin	0.1013774275042218	-1.0	0.31839822157829617	-0.31839822157829617
39	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.10137742750430367	0.08338891076692939	Riboflavin	0.10137742750430367	-1.0	0.3183982215784248	-0.3183982215784248
40	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-0.17502572654349008	0.16504794729322003	O2-e0	0.17502572654349008	-1.0	0.41836076123782223	-0.41836076123782223
41	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-162.43854720318063	104418.05909350926	Folate	162.43854720318063	-1.0	12.745138179054027	-12.745138179054027
42	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-87.04551558316466	110330.59754842863	Riboflavin	87.04551558316466	-1.0	9.329818625416287	-9.329818625416287
43	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	0.030373261357886334	0.13689334656994298	O2-e0	0.030373261357886334	1.0	0.1742792625583616	0.1742792625583616
44	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	336.12651791380756	124628.00357273205	Folate	336.12651791380756	1.0	18.333753514046368	18.333753514046368
45	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	23.207224699335264	193829.0977204984	Riboflavin	23.207224699335264	1.0	4.817387746417685	4.817387746417685
46	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.8982749767162157	0.08998512519826479	O2-e0	0.8982749767162157	-1.0	0.9477736948851322	-0.9477736948851322
47	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	16.478978747545288	209.5345075246067	Folate	16.478978747545288	1.0	4.0594308403451445	4.0594308403451445
48	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	4.123935639153417	137.990607113597	Riboflavin	4.123935639153417	1.0	2.0307475567271815	2.0307475567271815
49	Akkermansia_muciniphilaYL44	L-Tyrosine	Microbe	-1.8741107575351432	28.49812420553861	Riboflavin	1.8741107575351432	-1.0	1.3689816498168057	-1.3689816498168057
50	Akkermansia_muciniphilaYL44	Folate	Microbe	-0.9982749767162694	2.970572168619165e-06	Folate	0.9982749767162694	-1.0	0.9991371160737996	-0.9991371160737996
51	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.10970262116409514	0.09764719599633936	Riboflavin	0.10970262116409514	-1.0	0.33121386016302995	-0.33121386016302995
52	Akkermansia_muciniphilaYL44	PAN	Microbe	-0.10970262116349155	0.09764719599526485	Riboflavin	0.10970262116349155	-1.0	0.33121386016211873	-0.33121386016211873
53	Akkermansia_muciniphilaYL44	Uracil	Microbe	-4.348856636060207	153.4532001830287	Riboflavin	4.348856636060207	-1.0	2.085391242923065	-2.085391242923065
54	Akkermansia_muciniphilaYL44	galactose	Microbe	-0.767117192772015	4.774734202778302	Riboflavin	0.767117192772015	-1.0	0.8758522665221657	-0.8758522665221657
55	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.47053251483345	0.047678044233081404	None	126.47053251483345	1.0	11.245911813402836	11.245911813402836
56	Turicimonas_muris_YL45	H2O-e0	Microbe	-0.9982749767000266	2.9705721685233883e-06	Spermidine-e0	0.9982749767000266	-1.0	0.9991371160656712	-0.9991371160656712
57	Turicimonas_muris_YL45	H2O-e0	Microbe	4.002905593418919e-05	0.0005604051779900749	O2-e0	4.002905593418919e-05	1.0	0.006326851976630178	0.006326851976630178
58	Turicimonas_muris_YL45	H2O-e0	Microbe	10.481887255497208	0.0003275055815888566	Folate	10.481887255497208	1.0	3.237574285711018	3.237574285711018
59	Turicimonas_muris_YL45	H2O-e0	Microbe	-5238.06796998951	81.7867104921075	Riboflavin	5238.06796998951	-1.0	72.37449806381741	-72.37449806381741
60	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.23788736469909	0.04825836867258118	Riboflavin	127.23788736469909	-1.0	11.27997727678115	-11.27997727678115
61	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	2.9948249301498717	2.6735149517596957e-05	Spermidine-e0	2.9948249301498717	1.0	1.730556248767971	1.730556248767971
62	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	-5.718436562009398e-06	1.1436840367073869e-05	O2-e0	5.718436562009398e-06	-1.0	0.002391325273150727	-0.002391325273150727
63	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	-1.4974124650758343	6.683787379406683e-06	Folate	1.4974124650758343	-1.0	1.2236880587289534	-1.2236880587289534
64	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	-466.40731242223706	0.6484438181032308	Riboflavin	466.40731242223706	-1.0	21.59646527611028	-21.59646527611028
65	Turicimonas_muris_YL45	Zn2+-e0	Microbe	-0.9225171468774155	2.5368140371824916e-06	Riboflavin	0.9225171468774155	-1.0	0.9604775618812839	-0.9604775618812839
66	Turicimonas_muris_YL45	L-Lysine-e0	Microbe	-41.19780937266874	0.005059271492376409	Riboflavin	41.19780937266874	-1.0	6.418551968525981	-6.418551968525981
67	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-2.9948249301464074	2.6735149517532674e-05	Spermidine-e0	2.9948249301464074	-1.0	1.7305562487669701	-1.7305562487669701
68	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	3.4310619372130314e-05	0.00041172625321643367	O2-e0	3.4310619372130314e-05	1.0	0.005857526728247197	0.005857526728247197
69	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	10.481887255520178	0.00032750558159027574	Folate	10.481887255520178	1.0	3.2375742857145653	3.2375742857145653
70	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-680.9405108117287	1.3822621739637873	Riboflavin	680.9405108117287	-1.0	26.094836861182497	-26.094836861182497
71	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-0.9225171468702992	2.5368140371435695e-06	Riboflavin	0.9225171468702992	-1.0	0.9604775618775793	-0.9604775618775793
72	Turicimonas_muris_YL45	L-Arginine-e0	Microbe	-35.51099519545068	0.0037589402716442376	Riboflavin	35.51099519545068	-1.0	5.959110268777604	-5.959110268777604
73	Turicimonas_muris_YL45	L-Histidine-e0	Microbe	-11.37362835441406	0.0003856006914846918	Riboflavin	11.37362835441406	-1.0	3.372481038406897	-3.372481038406897
74	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.538466160319167	0.0020993815425304806	Riboflavin	26.538466160319167	-1.0	5.151549879436204	-5.151549879436204
75	Turicimonas_muris_YL45	Co2+-e0	Microbe	-0.9225171468760919	2.5368140371760727e-06	Riboflavin	0.9225171468760919	-1.0	0.9604775618805949	-0.9604775618805949
76	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-75.86204019444982	0.01715492304702049	Riboflavin	75.86204019444982	-1.0	8.709881755480371	-8.709881755480371
77	Turicimonas_muris_YL45	Spermidine-e0	Microbe	-0.9982749767162153	2.970572168618806e-06	Spermidine-e0	0.9982749767162153	-1.0	0.9991371160737726	-0.9991371160737726
78	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.9225171468811174	2.536814037203367e-06	Riboflavin	0.9225171468811174	-1.0	0.960477561883211	-0.960477561883211
79	Turicimonas_muris_YL45	H+-e0	Microbe	4.991374883563547	7.426430421493942e-05	Spermidine-e0	4.991374883563547	1.0	2.2341385103801303	2.2341385103801303
80	Turicimonas_muris_YL45	H+-e0	Microbe	-8.577654843033382e-05	0.0025732890826031915	O2-e0	8.577654843033382e-05	-1.0	0.009261562958288078	-0.009261562958288078
81	Turicimonas_muris_YL45	H+-e0	Microbe	-20.464637022655854	0.0012483829538591099	Folate	20.464637022655854	-1.0	4.523785695925024	-4.523785695925024
82	Turicimonas_muris_YL45	H+-e0	Microbe	5549.561160718585	91.8036746709954	Riboflavin	5549.561160718585	1.0	74.49537677412327	74.49537677412327
83	Turicimonas_muris_YL45	Uracil-e0	Microbe	-39.5738471063238	0.0046682733794799185	Riboflavin	39.5738471063238	-1.0	6.290774762008556	-6.290774762008556
84	Turicimonas_muris_YL45	L-Methionine-e0	Microbe	-18.94969015223302	0.0010703947348550031	Riboflavin	18.94969015223302	-1.0	4.353124182955619	-4.353124182955619
85	Turicimonas_muris_YL45	L-Cysteine-e0	Microbe	-12.991057362722222	0.0005030703697841418	Riboflavin	12.991057362722222	-1.0	3.6043109414591608	-3.6043109414591608
86	Turicimonas_muris_YL45	L-Serine-e0	Microbe	-0.9982749766934585	2.9705721684839716e-06	Spermidine-e0	0.9982749766934585	-1.0	0.9991371160623844	-0.9991371160623844
87	Turicimonas_muris_YL45	L-Serine-e0	Microbe	0.9982749767071724	2.9705721685658987e-06	Pyruvate-e0	0.9982749767071724	1.0	0.9991371160692472	0.9991371160692472
88	Turicimonas_muris_YL45	L-Serine-e0	Microbe	9.340113051306251e-05	0.003051094857942985	O2-e0	9.340113051306251e-05	1.0	0.00966442603122723	0.00966442603122723
89	Turicimonas_muris_YL45	L-Serine-e0	Microbe	23.45946195280086	0.0016404984801158973	Folate	23.45946195280086	1.0	4.84349687238475	4.84349687238475
90	Turicimonas_muris_YL45	L-Serine-e0	Microbe	-7415.800656346005	163.92977874879077	Riboflavin	7415.800656346005	-1.0	86.11504314779158	-86.11504314779158
91	Turicimonas_muris_YL45	NH3-e0	Microbe	3.993099906840837	4.752915469732748e-05	Spermidine-e0	3.993099906840837	1.0	1.9982742321415339	1.9982742321415339
92	Turicimonas_muris_YL45	NH3-e0	Microbe	-0.9982749767066234	2.9705721685623026e-06	Pyruvate-e0	0.9982749767066234	-1.0	0.9991371160689725	-0.9991371160689725
93	Turicimonas_muris_YL45	NH3-e0	Microbe	-8.768269395106356e-05	0.0026889282463186492	O2-e0	8.768269395106356e-05	-1.0	0.00936390377732832	-0.00936390377732832
94	Turicimonas_muris_YL45	NH3-e0	Microbe	-24.457736929518187	0.0017830859442094327	Folate	24.457736929518187	-1.0	4.945476410773606	-4.945476410773606
95	Turicimonas_muris_YL45	NH3-e0	Microbe	7851.885543781498	183.7761914504182	Riboflavin	7851.885543781498	1.0	88.610865833607	88.610865833607
96	Turicimonas_muris_YL45	Pyruvate-e0	Microbe	-0.9982749767162155	2.9705721686194113e-06	Pyruvate-e0	0.9982749767162155	-1.0	0.9991371160737726	-0.9991371160737726
97	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.939565479578782	0.0024964550447114267	Riboflavin	28.939565479578782	-1.0	5.379550676364968	-5.379550676364968
98	Turicimonas_muris_YL45	Ca2+-e0	Microbe	-0.9225171468765397	2.536814037177757e-06	Riboflavin	0.9225171468765397	-1.0	0.960477561880828	-0.960477561880828
99	Turicimonas_muris_YL45	Cu2+-e0	Microbe	-0.9225171468803317	2.5368140371985746e-06	Riboflavin	0.9225171468803317	-1.0	0.960477561882802	-0.960477561882802
100	Turicimonas_muris_YL45	Fe2+-e0	Microbe	-1.920792123576863	1.099766458682945e-05	Riboflavin	1.920792123576863	-1.0	1.3859264495552652	-1.3859264495552652
101	Turicimonas_muris_YL45	Glycine-e0	Microbe	-5.718436562015412e-06	1.1436840367097923e-05	O2-e0	5.718436562015412e-06	-1.0	0.0023913252731519842	-0.0023913252731519842
102	Turicimonas_muris_YL45	Glycine-e0	Microbe	-0.9982749767156651	2.970572168616251e-06	Folate	0.9982749767156651	-1.0	0.9991371160734972	-0.9991371160734972
103	Turicimonas_muris_YL45	Glycine-e0	Microbe	-10.945749164577855	0.0003599928177158678	Riboflavin	10.945749164577855	-1.0	3.3084360602220886	-3.3084360602220886
104	Turicimonas_muris_YL45	K+-e0	Microbe	-0.9225171468782236	2.5368140371878452e-06	Riboflavin	0.9225171468782236	-1.0	0.9604775618817045	-0.9604775618817045
105	Turicimonas_muris_YL45	Cl--e0	Microbe	-0.9225171468795306	2.5368140371942674e-06	Riboflavin	0.9225171468795306	-1.0	0.960477561882385	-0.960477561882385
106	Turicimonas_muris_YL45	O2-e0	Microbe	-2.8592182810094815e-06	2.859210091778032e-06	O2-e0	2.8592182810094815e-06	-1.0	0.001690922316669066	-0.001690922316669066
107	Turicimonas_muris_YL45	L-Phenylalanine	Microbe	-22.24176211534962	0.0014746132122816352	Riboflavin	22.24176211534962	-1.0	4.716117271161694	-4.716117271161694
108	Turicimonas_muris_YL45	L-Tryptophan	Microbe	-6.82417701265339	0.00013881624893467357	Riboflavin	6.82417701265339	-1.0	2.6123125794309896	-2.6123125794309896
109	Turicimonas_muris_YL45	L-Tyrosine	Microbe	-17.05408542644896	0.0008669551005399878	Riboflavin	17.05408542644896	-1.0	4.129659238538812	-4.129659238538812
110	Turicimonas_muris_YL45	Mg	Microbe	-0.9225171468784544	2.5368140371884263e-06	Riboflavin	0.9225171468784544	-1.0	0.9604775618818248	-0.9604775618818248
111	Turicimonas_muris_YL45	Mn2+	Microbe	-0.9225171468798922	2.5368140371967975e-06	Riboflavin	0.9225171468798922	-1.0	0.9604775618825732	-0.9604775618825732
112	Turicimonas_muris_YL45	Folate	Microbe	-0.9982749767162142	2.9705721686192305e-06	Folate	0.9982749767162142	-1.0	0.9991371160737721	-0.9991371160737721
113	Turicimonas_muris_YL45	Riboflavin	Microbe	-0.998274976716619	2.970572168621192e-06	Riboflavin	0.998274976716619	-1.0	0.9991371160739746	-0.9991371160739746
114	Turicimonas_muris_YL45	Niacin	Microbe	-0.9982749767192831	2.9705721686378097e-06	Riboflavin	0.9982749767192831	-1.0	0.9991371160753079	-0.9991371160753079
115	Turicimonas_muris_YL45	PAN	Microbe	-0.9982749767647691	2.9705721689084465e-06	Riboflavin	0.9982749767647691	-1.0	0.9991371160980704	-0.9991371160980704
116	Turicimonas_muris_YL45	Pyridoxal	Microbe	-0.4991374883550897	7.426430421459698e-07	Riboflavin	0.4991374883550897	-1.0	0.7064966301087994	-0.7064966301087994
117	Turicimonas_muris_YL45	carbonate	Microbe	-271.61783115299613	0.2199157287684837	Riboflavin	271.61783115299613	-1.0	16.480832234841667	-16.480832234841667
118	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	-0.1151014515285359	0.22944937006760532	Fumarate-e0	0.1151014515285359	-1.0	0.3392660482991717	-0.3392660482991717
119	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	0.43172769185030635	0.36218269724616214	D-Glyceraldehyde-e0	0.43172769185030635	1.0	0.6570598845237063	0.6570598845237063
120	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-0.0015789780898462094	0.1883166605113803	Fumarate-e0	0.0015789780898462094	-1.0	0.03973635727952689	-0.03973635727952689
121	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-0.19707145021177291	0.4925268838877007	D-Glyceraldehyde-e0	0.19707145021177291	-1.0	0.44392730284560433	-0.44392730284560433
122	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-0.003970252185779172	0.007862944811781377	Fumarate-e0	0.003970252185779172	-1.0	0.06300993719866076	-0.06300993719866076
123	Akkermansia_muciniphilaYL44	H+-e0	Microbe	1.2576391216892593	1.2360590981001978	D-Glyceraldehyde-e0	1.2576391216892593	1.0	1.1214451041799858	1.1214451041799858
124	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	0.12125093473184706	0.18930471043326313	Fumarate-e0	0.12125093473184706	1.0	0.34821104912372763	0.34821104912372763
125	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	-0.10483203516550074	0.29279899506598267	D-Glyceraldehyde-e0	0.10483203516550074	-1.0	0.3237777558225715	-0.3237777558225715
126	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	616.4214276991261	828882.3144321544	Folate	616.4214276991261	1.0	24.827835743357213	24.827835743357213
127	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	75.23829812344299	425590.30496966455	Riboflavin	75.23829812344299	1.0	8.674001275273309	8.674001275273309
128	Akkermansia_muciniphilaYL44	Fumarate-e0	Microbe	-0.998272117497934	5.8297652440152595e-06	Fumarate-e0	0.998272117497934	-1.0	0.9991356852289552	-0.9991356852289552
129	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	0.41977817405196693	0.28154397889864596	Fumarate-e0	0.41977817405196693	1.0	0.647902904802847	0.647902904802847
130	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	0.19233336808516877	0.18513401003768248	D-Glyceraldehyde-e0	0.19233336808516877	1.0	0.43855828356692655	0.43855828356692655
131	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	-190.20948739130384	238438.1873411009	Folate	190.20948739130384	-1.0	13.79164556502609	-13.79164556502609
132	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	132.68008835232675	1191191.328133236	Riboflavin	132.68008835232675	1.0	11.518684315160597	11.518684315160597
133	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	0.001985126092889682	0.001965736202935723	Fumarate-e0	0.001985126092889682	1.0	0.04455475387531259	0.04455475387531259
134	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	0.2110720031854811	0.11688422117745684	D-Glyceraldehyde-e0	0.2110720031854811	1.0	0.45942573195836683	0.45942573195836683
135	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	-0.48735122363647637	0.2539962102575877	Fumarate-e0	0.48735122363647637	-1.0	0.6981054530917779	-0.6981054530917779
136	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	-0.4934531307163021	0.24950396544261805	D-Glyceraldehyde-e0	0.4934531307163021	-1.0	0.7024621916632254	-0.7024621916632254
137	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	0.08875144571097725	0.09168578550436075	Fumarate-e0	0.08875144571097725	1.0	0.29791180861284644	0.29791180861284644
138	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	-0.5930655503807598	0.2665536471887996	D-Glyceraldehyde-e0	0.5930655503807598	-1.0	0.7701074927442011	-0.7701074927442011
139	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	1460.8507919328347	589893.0915502699	Folate	1460.8507919328347	1.0	38.22107784891518	38.22107784891518
140	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	311.16312284577566	960801.0132108442	Riboflavin	311.16312284577566	1.0	17.639816406237784	17.639816406237784
141	Akkermansia_muciniphilaYL44	D-Glyceraldehyde-e0	Microbe	-0.9982721174979345	5.829765244015208e-06	D-Glyceraldehyde-e0	0.9982721174979345	-1.0	0.9991356852289556	-0.9991356852289556
142	Akkermansia_muciniphilaYL44	H2-e0	Microbe	-0.30706799661649675	0.6093971203699531	Fumarate-e0	0.30706799661649675	-1.0	0.554137164081689	-0.554137164081689
143	Akkermansia_muciniphilaYL44	H2-e0	Microbe	-0.06928278591327053	3.832641468282467	O2-e0	0.06928278591327053	-1.0	0.2632162341370124	-0.2632162341370124
144	Akkermansia_muciniphilaYL44	H2-e0	Microbe	0.14297003582310164	0.3211426211044938	D-Glyceraldehyde-e0	0.14297003582310164	1.0	0.3781137868725519	0.3781137868725519
145	Akkermansia_muciniphilaYL44	H2-e0	Microbe	940.9692032240803	1199854.1628929623	Folate	940.9692032240803	1.0	30.675221323147454	30.675221323147454
146	Akkermansia_muciniphilaYL44	H2-e0	Microbe	429.2175972880222	2195544.071463322	Riboflavin	429.2175972880222	1.0	20.717567359321464	20.717567359321464
147	Akkermansia_muciniphilaYL44	Formate-e0-e0	Microbe	-0.11397354847411427	0.10098014253470182	Folate	0.11397354847411427	-1.0	0.33759968672099544	-0.33759968672099544
148	Akkermansia_muciniphilaYL44	Formate-e0-e0	Microbe	0.16454964292371238	0.21970117166721093	Riboflavin	0.16454964292371238	1.0	0.40564719020808265	0.40564719020808265
149	Turicimonas_muris_YL45	Acetate-e0	Microbe	0.9982721174777028	5.829765243778967e-06	Spermidine-e0	0.9982721174777028	1.0	0.9991356852188309	0.9991356852188309
150	Turicimonas_muris_YL45	Acetate-e0	Microbe	-22.461122643676244	0.002951318654775714	Folate	22.461122643676244	-1.0	4.73931668531195	-4.73931668531195
151	Turicimonas_muris_YL45	Acetate-e0	Microbe	6541.0300968820075	250.29114171841627	Riboflavin	6541.0300968820075	1.0	80.87663504920323	80.87663504920323
152	Turicimonas_muris_YL45	Fumarate-e0	Microbe	3.993088469990464	9.327624390419242e-05	Spermidine-e0	3.993088469990464	1.0	1.9982713704575923	1.9982713704575923
153	Turicimonas_muris_YL45	Fumarate-e0	Microbe	-5.4904966462393165	0.00017635039863149197	Folate	5.4904966462393165	-1.0	2.3431808821000817	-2.3431808821000817
154	Turicimonas_muris_YL45	Fumarate-e0	Microbe	366.6054897022543	0.7862327180616399	Riboflavin	366.6054897022543	1.0	19.14694465710533	19.14694465710533
155	Turicimonas_muris_YL45	Succinate-e0	Microbe	-1.9965442349968896	2.3319060976086205e-05	Spermidine-e0	1.9965442349968896	-1.0	1.4129912367020858	-1.4129912367020858
156	Turicimonas_muris_YL45	Succinate-e0	Microbe	2.495680293745678	3.643603277511762e-05	Folate	2.495680293745678	1.0	1.5797722284385425	1.5797722284385425
