Ala-Ala_e0	100.0	99.9991688	99.9981916	99.997042	99.9956887	99.9940953	99.9922186	99.9900084	99.9874062	99.9843443	99.980745	99.9765198	99.9715691	99.9657825	99.9590393	99.9512117	99.9421674	99.9317759	99.9199152	99.9064822	99.8914039	99.8746512	99.8562503	99.8362934	99.8149453	99.7924443	99.7690947	99.7452482	99.7212851	99.6975877	99.6745133	99.652372	99.6314108	99.6118046	99.5936568	99.5770041	99.5618265	99.5480611	99.5356139	99.5243715	99.5142105	99.5050068	99.4966396	99.4889952	99.4819699	99.4754708	99.4694158	99.4637337	99.4583628	99.4532507	99.4483531	99.4436326	99.4390579	99.4346028	99.4302457	99.4259685	99.4218524	99.4184933	99.4158505	99.4137756	99.4121494	99.4108767	99.4098817	99.4091045	99.4084977	99.4080242	99.4076549	99.407367	99.4071425	99.4069675	99.4068311	99.4067249	99.4066421	99.4065776	99.4065274	99.4064882	99.4064577	99.406434	99.4064155	99.4064011	99.4063899	99.4063811	99.4063743	99.406369	99.4063649	99.4063616	99.4063591	99.4063572	99.4063557	99.4063545	99.4063536	99.4063528	99.4063523	99.4063518	99.4063515	99.4063512	99.406351	99.4063509	99.4063507	99.4063506	99.4063506	99.4063505	99.4063505	99.4063504	99.4063504	99.4063504	99.4063504	99.4063504	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063503	99.4063502	99.4063502
Arsenate_e0	100.0	100.0000233	100.0000508	100.0000831	100.0001211	100.0001658	100.0002186	100.0002807	100.0003538	100.0004399	100.0005411	100.0006598	100.0007991	100.0009618	100.0011515	100.0013717	100.0016262	100.0019186	100.0022524	100.0026305	100.0030549	100.0035266	100.0040447	100.0046067	100.005208	100.0058417	100.0064995	100.0071713	100.0078464	100.0085141	100.0091643	100.0097883	100.010379	100.0109316	100.011443	100.0119124	100.0123402	100.0127282	100.013079	100.0133959	100.0136824	100.0139418	100.0141777	100.0143932	100.0145912	100.0147744	100.0149451	100.0151053	100.0152567	100.0154009	100.0155389	100.015672	100.015801	100.0159266	100.0160494	100.01617	100.016286	100.0163807	100.0164551	100.0165136	100.0165594	100.0165953	100.0166233	100.0166452	100.0166623	100.0166756	100.016686	100.0166941	100.0167005	100.0167054	100.0167092	100.0167122	100.0167146	100.0167164	100.0167178	100.0167189	100.0167198	100.0167204	100.016721	100.0167214	100.0167217	100.0167219	100.0167221	100.0167223	100.0167224	100.0167225	100.0167225	100.0167226	100.0167226	100.0167227	100.0167227	100.0167227	100.0167227	100.0167227	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228	100.0167228
Arsenite_e0	100.0	99.9999767	99.9999492	99.9999169	99.9998789	99.9998342	99.9997814	99.9997193	99.9996462	99.9995601	99.9994589	99.9993402	99.9992009	99.9990382	99.9988485	99.9986283	99.9983738	99.9980814	99.9977476	99.9973695	99.9969451	99.9964734	99.9959553	99.9953933	99.994792	99.9941583	99.9935005	99.9928287	99.9921536	99.9914859	99.9908357	99.9902117	99.989621	99.9890684	99.988557	99.9880876	99.9876598	99.9872718	99.986921	99.9866041	99.9863176	99.9860582	99.9858223	99.9856068	99.9854088	99.9852256	99.9850549	99.9848947	99.9847433	99.9845991	99.9844611	99.984328	99.984199	99.9840734	99.9839506	99.98383	99.983714	99.9836193	99.9835449	99.9834864	99.9834406	99.9834047	99.9833767	99.9833548	99.9833377	99.9833244	99.983314	99.9833059	99.9832995	99.9832946	99.9832908	99.9832878	99.9832854	99.9832836	99.9832822	99.9832811	99.9832802	99.9832796	99.983279	99.9832786	99.9832783	99.9832781	99.9832779	99.9832777	99.9832776	99.9832775	99.9832775	99.9832774	99.9832774	99.9832773	99.9832773	99.9832773	99.9832773	99.9832773	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772	99.9832772
BET_e0	100.0	99.9997472	99.999458	99.9991263	99.9987448	99.9983054	99.9977981	99.9972115	99.9965324	99.9957454	99.9948332	99.9937756	99.9925505	99.991133	99.9894961	99.9876114	99.9854495	99.9829813	99.98018	99.977023	99.9734947	99.9695892	99.9653134	99.9606889	99.9557538	99.9505626	99.9451845	99.9396994	99.9341935	99.9287533	99.9234593	99.9183816	99.9135755	99.9090805	99.9049194	99.9011004	99.8976186	99.8944595	99.8916016	99.8890191	99.8866839	99.8845679	99.8826436	99.8808852	99.8792692	99.8777745	99.8763825	99.8750771	99.8738443	99.8726721	99.8715507	99.8704713	99.8694271	99.868412	99.8674211	99.8664503	99.8655179	99.8647571	99.8641586	99.8636888	99.8633205	99.8630323	99.862807	99.862631	99.8624936	99.8623864	99.8623028	99.8622376	99.8621868	99.8621471	99.8621163	99.8620922	99.8620735	99.8620589	99.8620475	99.8620386	99.8620317	99.8620263	99.8620221	99.8620189	99.8620163	99.8620144	99.8620128	99.8620116	99.8620107	99.86201	99.8620094	99.8620089	99.8620086	99.8620083	99.8620081	99.862008	99.8620078	99.8620077	99.8620077	99.8620076	99.8620075	99.8620075	99.8620075	99.8620075	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074
BIOT_e0	100.0	99.9998736	99.999729	99.9995631	99.9993724	99.9991527	99.998899	99.9986057	99.9982662	99.9978727	99.9974166	99.9968878	99.9962752	99.9955665	99.9947481	99.9938057	99.9927247	99.9914906	99.99009	99.9885115	99.9867473	99.9847946	99.9826567	99.9803445	99.9778769	99.9752813	99.9725922	99.9698497	99.9670968	99.9643766	99.9617297	99.9591908	99.9567878	99.9545402	99.9524597	99.9505502	99.9488093	99.9472297	99.9458008	99.9445095	99.943342	99.9422839	99.9413218	99.9404426	99.9396346	99.9388872	99.9381913	99.9375385	99.9369221	99.9363361	99.9357753	99.9352357	99.9347136	99.934206	99.9337106	99.9332252	99.9327589	99.9323786	99.9320793	99.9318444	99.9316603	99.9315162	99.9314035	99.9313155	99.9312468	99.9311932	99.9311514	99.9311188	99.9310934	99.9310736	99.9310581	99.9310461	99.9310367	99.9310294	99.9310237	99.9310193	99.9310159	99.9310132	99.9310111	99.9310094	99.9310082	99.9310072	99.9310064	99.9310058	99.9310053	99.931005	99.9310047	99.9310045	99.9310043	99.9310042	99.9310041	99.931004	99.9310039	99.9310039	99.9310038	99.9310038	99.9310038	99.9310038	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037
CMP_e0	100.0	99.9969251	99.9933438	99.9891665	99.9842877	99.9785835	99.9719088	99.9640939	99.9549416	99.9442237	99.9316786	99.9170085	99.8998785	99.8799171	99.8567197	99.8298561	99.7988836	99.7633642	99.72289	99.6771163	99.6258006	99.5688486	99.5063523	99.4386257	99.3662271	99.2899629	99.2108601	99.1301055	99.0489812	98.9687756	98.8906927	98.8157763	98.7448571	98.6785241	98.6171235	98.5607781	98.5094191	98.4628336	98.4207039	98.3826466	98.3482456	98.3170819	98.288748	98.2628605	98.2390693	98.2170613	98.1965598	98.1773241	98.1591466	98.1418507	98.1252867	98.1093283	98.0938702	98.078824	98.0641165	98.0496873	98.0358086	98.0244835	98.0155734	98.0085781	98.0030957	97.9988051	97.9954506	97.9928302	97.9907845	97.9891883	97.9879432	97.9869725	97.9862157	97.9856258	97.9851661	97.9848079	97.9845288	97.9843114	97.984142	97.98401	97.9839072	97.9838272	97.9837648	97.9837162	97.9836784	97.9836489	97.9836259	97.983608	97.9835941	97.9835832	97.9835748	97.9835682	97.9835631	97.9835591	97.983556	97.9835536	97.9835517	97.9835502	97.9835491	97.9835482	97.9835475	97.9835469	97.9835465	97.9835462	97.9835459	97.9835457	97.9835456	97.9835454	97.9835453	97.9835453	97.9835452	97.9835452	97.9835451	97.9835451	97.9835451	97.9835451	97.9835451	97.9835451	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.983545	97.9835449	97.9835449
CO2_e0	100.0	100.2457194	100.5338596	100.8720565	101.2693046	101.7361835	102.285096	102.9305479	103.6894067	104.5811924	105.6283217	106.8563039	108.2938371	109.9727673	111.9278228	114.1958993	116.8150285	119.8228459	123.2544317	127.1394901	131.498992	136.3412392	141.6585804	147.4243741	153.5910301	160.0897308	166.8327084	173.7184851	180.6373854	187.4791587	194.1407421	200.5327312	206.5839764	212.2439808	217.483026	222.2905186	226.6722731	230.646432	234.2401206	237.4861048	240.4199552	243.0774764	245.4935249	247.7008851	249.7294858	251.6061243	253.3544471	254.9950572	256.5456955	258.021482	259.4352084	260.7976792	262.1179045	263.4034387	264.660543	265.8943823	267.0816081	268.0504649	268.8127175	269.4111711	269.8801901	270.2472605	270.53424	270.7584221	270.9334369	271.0699955	271.1765079	271.2595614	271.324307	271.3747718	271.4140997	271.444744	271.4686205	271.4872224	271.5017142	271.5130035	271.5217977	271.528648	271.5339842	271.5381408	271.5413785	271.5439005	271.5458649	271.547395	271.5485868	271.5495151	271.5502382	271.5508014	271.5512401	271.5515818	271.5518479	271.5520552	271.5522167	271.5523425	271.5524405	271.5525168	271.5525762	271.5526225	271.5526586	271.5526867	271.5527085	271.5527256	271.5527388	271.5527492	271.5527572	271.5527635	271.5527684	271.5527722	271.5527752	271.5527775	271.5527793	271.5527807	271.5527818	271.5527826	271.5527833	271.5527838	271.5527842	271.5527846	271.5527848	271.552785	271.5527852	271.5527853	271.5527854	271.5527855	271.5527855	271.5527856	271.5527856	271.5527856	271.5527856	271.5527856	271.5527856	271.5527857	271.5527857	271.5527857	271.5527857	271.5527857	271.5527857	271.5527858	271.5527859	271.5527859	271.552786	271.5527861	271.5527862	271.5527864	271.5527865	271.5527867	271.5527869	271.5527871	271.5527874	271.5527877
Ca2+_e0	100.0	99.9998736	99.999729	99.9995631	99.9993724	99.9991527	99.998899	99.9986057	99.9982662	99.9978727	99.9974166	99.9968878	99.9962752	99.9955665	99.9947481	99.9938057	99.9927247	99.9914906	99.99009	99.9885115	99.9867473	99.9847946	99.9826567	99.9803445	99.9778769	99.9752813	99.9725922	99.9698497	99.9670968	99.9643766	99.9617297	99.9591908	99.9567878	99.9545402	99.9524597	99.9505502	99.9488093	99.9472297	99.9458008	99.9445095	99.943342	99.9422839	99.9413218	99.9404426	99.9396346	99.9388872	99.9381913	99.9375385	99.9369221	99.9363361	99.9357753	99.9352357	99.9347136	99.934206	99.9337106	99.9332252	99.9327589	99.9323786	99.9320793	99.9318444	99.9316603	99.9315162	99.9314035	99.9313155	99.9312468	99.9311932	99.9311514	99.9311188	99.9310934	99.9310736	99.9310581	99.9310461	99.9310367	99.9310294	99.9310237	99.9310193	99.9310159	99.9310132	99.9310111	99.9310094	99.9310082	99.9310072	99.9310064	99.9310058	99.9310053	99.931005	99.9310047	99.9310045	99.9310043	99.9310042	99.9310041	99.931004	99.9310039	99.9310039	99.9310038	99.9310038	99.9310038	99.9310038	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037
Cbl_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Chitobiose_e0	100.0	99.9993928	99.998752	99.9980761	99.9973637	99.9966134	99.9958237	99.9949933	99.9941212	99.9932062	99.9922477	99.9912452	99.9901985	99.9891081	99.9879748	99.9868002	99.9855866	99.9843374	99.9830566	99.9817495	99.9804225	99.9790828	99.9777387	99.9763992	99.9750738	99.9737721	99.9725032	99.9712758	99.9700973	99.9689738	99.9679098	99.9669082	99.9659701	99.9650954	99.9642826	99.9635295	99.962833	99.9621897	99.9615962	99.961049	99.9605444	99.9600796	99.9596514	99.9592572	99.9588949	99.9585623	99.9582576	99.9579794	99.9577264	99.9574974	99.9572915	99.9571078	99.9569458	99.9568048	99.9566842	99.9565836	99.9565025	99.9564388	99.9563888	99.9563498	99.9563192	99.9562954	99.9562767	99.9562622	99.9562508	99.956242	99.9562351	99.9562297	99.9562256	99.9562223	99.9562198	99.9562178	99.9562162	99.956215	99.9562141	99.9562134	99.9562128	99.9562124	99.956212	99.9562117	99.9562115	99.9562114	99.9562112	99.9562111	99.9562111	99.956211	99.956211	99.9562109	99.9562109	99.9562109	99.9562109	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108	99.9562108
Chorismate_e0	100.0	99.9997472	99.999458	99.9991263	99.9987448	99.9983054	99.9977981	99.9972115	99.9965324	99.9957454	99.9948332	99.9937756	99.9925505	99.991133	99.9894961	99.9876114	99.9854495	99.9829813	99.98018	99.977023	99.9734947	99.9695892	99.9653134	99.9606889	99.9557538	99.9505626	99.9451845	99.9396994	99.9341935	99.9287533	99.9234593	99.9183816	99.9135755	99.9090805	99.9049194	99.9011004	99.8976186	99.8944595	99.8916016	99.8890191	99.8866839	99.8845679	99.8826436	99.8808852	99.8792692	99.8777745	99.8763825	99.8750771	99.8738443	99.8726721	99.8715507	99.8704713	99.8694271	99.868412	99.8674211	99.8664503	99.8655179	99.8647571	99.8641586	99.8636888	99.8633205	99.8630323	99.862807	99.862631	99.8624936	99.8623864	99.8623028	99.8622376	99.8621868	99.8621471	99.8621163	99.8620922	99.8620735	99.8620589	99.8620475	99.8620386	99.8620317	99.8620263	99.8620221	99.8620189	99.8620163	99.8620144	99.8620128	99.8620116	99.8620107	99.86201	99.8620094	99.8620089	99.8620086	99.8620083	99.8620081	99.862008	99.8620078	99.8620077	99.8620077	99.8620076	99.8620075	99.8620075	99.8620075	99.8620075	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074
Citrate_e0	100.0	99.9985234	99.9969651	99.9953215	99.9935892	99.9917644	99.989844	99.9878248	99.9857039	99.983479	99.9811481	99.9787102	99.9761649	99.9735132	99.9707572	99.9679008	99.9649497	99.9619118	99.9587972	99.9556187	99.9523916	99.9491338	99.9458653	99.942608	99.9393848	99.9362192	99.9331336	99.9301487	99.9272829	99.9245509	99.9219635	99.9195277	99.9172465	99.9151193	99.9131428	99.9113113	99.9096176	99.9080534	99.9066102	99.9052793	99.9040524	99.9029219	99.9018806	99.9009222	99.900041	99.8992321	99.8984913	99.8978148	99.8971994	99.8966425	99.8961418	99.8956953	99.8953013	99.8949583	99.8946651	99.8944205	99.8942233	99.8940683	99.8939469	99.8938518	99.8937775	99.8937195	99.8936742	99.8936389	99.8936113	99.8935898	99.893573	99.89356	99.8935498	99.8935419	99.8935357	99.8935309	99.8935271	99.8935242	99.8935219	99.8935201	99.8935188	99.8935177	99.8935169	99.8935162	99.8935157	99.8935153	99.893515	99.8935147	99.8935146	99.8935144	99.8935143	99.8935142	99.8935141	99.8935141	99.893514	99.893514	99.893514	99.893514	99.893514	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139	99.8935139
Cl-_e0	100.0	99.9998736	99.999729	99.9995631	99.9993724	99.9991527	99.998899	99.9986057	99.9982662	99.9978727	99.9974166	99.9968878	99.9962752	99.9955665	99.9947481	99.9938057	99.9927247	99.9914906	99.99009	99.9885115	99.9867473	99.9847946	99.9826567	99.9803445	99.9778769	99.9752813	99.9725922	99.9698497	99.9670968	99.9643766	99.9617297	99.9591908	99.9567878	99.9545402	99.9524597	99.9505502	99.9488093	99.9472297	99.9458008	99.9445095	99.943342	99.9422839	99.9413218	99.9404426	99.9396346	99.9388872	99.9381913	99.9375385	99.9369221	99.9363361	99.9357753	99.9352357	99.9347136	99.934206	99.9337106	99.9332252	99.9327589	99.9323786	99.9320793	99.9318444	99.9316603	99.9315162	99.9314035	99.9313155	99.9312468	99.9311932	99.9311514	99.9311188	99.9310934	99.9310736	99.9310581	99.9310461	99.9310367	99.9310294	99.9310237	99.9310193	99.9310159	99.9310132	99.9310111	99.9310094	99.9310082	99.9310072	99.9310064	99.9310058	99.9310053	99.931005	99.9310047	99.9310045	99.9310043	99.9310042	99.9310041	99.931004	99.9310039	99.9310039	99.9310038	99.9310038	99.9310038	99.9310038	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037
Co2+_e0	100.0	99.9998736	99.999729	99.9995631	99.9993724	99.9991527	99.998899	99.9986057	99.9982662	99.9978727	99.9974166	99.9968878	99.9962752	99.9955665	99.9947481	99.9938057	99.9927247	99.9914906	99.99009	99.9885115	99.9867473	99.9847946	99.9826567	99.9803445	99.9778769	99.9752813	99.9725922	99.9698497	99.9670968	99.9643766	99.9617297	99.9591908	99.9567878	99.9545402	99.9524597	99.9505502	99.9488093	99.9472297	99.9458008	99.9445095	99.943342	99.9422839	99.9413218	99.9404426	99.9396346	99.9388872	99.9381913	99.9375385	99.9369221	99.9363361	99.9357753	99.9352357	99.9347136	99.934206	99.9337106	99.9332252	99.9327589	99.9323786	99.9320793	99.9318444	99.9316603	99.9315162	99.9314035	99.9313155	99.9312468	99.9311932	99.9311514	99.9311188	99.9310934	99.9310736	99.9310581	99.9310461	99.9310367	99.9310294	99.9310237	99.9310193	99.9310159	99.9310132	99.9310111	99.9310094	99.9310082	99.9310072	99.9310064	99.9310058	99.9310053	99.931005	99.9310047	99.9310045	99.9310043	99.9310042	99.9310041	99.931004	99.9310039	99.9310039	99.9310038	99.9310038	99.9310038	99.9310038	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037
CoA_e0	100.0	99.9997472	99.999458	99.9991263	99.9987448	99.9983054	99.9977981	99.9972115	99.9965324	99.9957454	99.9948332	99.9937756	99.9925505	99.991133	99.9894961	99.9876114	99.9854495	99.9829813	99.98018	99.977023	99.9734947	99.9695892	99.9653134	99.9606889	99.9557538	99.9505626	99.9451845	99.9396994	99.9341935	99.9287533	99.9234593	99.9183816	99.9135755	99.9090805	99.9049194	99.9011004	99.8976186	99.8944595	99.8916016	99.8890191	99.8866839	99.8845679	99.8826436	99.8808852	99.8792692	99.8777745	99.8763825	99.8750771	99.8738443	99.8726721	99.8715507	99.8704713	99.8694271	99.868412	99.8674211	99.8664503	99.8655179	99.8647571	99.8641586	99.8636888	99.8633205	99.8630323	99.862807	99.862631	99.8624936	99.8623864	99.8623028	99.8622376	99.8621868	99.8621471	99.8621163	99.8620922	99.8620735	99.8620589	99.8620475	99.8620386	99.8620317	99.8620263	99.8620221	99.8620189	99.8620163	99.8620144	99.8620128	99.8620116	99.8620107	99.86201	99.8620094	99.8620089	99.8620086	99.8620083	99.8620081	99.862008	99.8620078	99.8620077	99.8620077	99.8620076	99.8620075	99.8620075	99.8620075	99.8620075	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620074	99.8620075	99.8620077	99.8620078	99.8620081	99.8620083	99.8620086	99.862009	99.8620095	99.86201	99.8620106	99.8620113	99.8620121	99.862013	99.862014	99.8620151	99.8620163
