Clostridium_innocuum_I46##XAN-e0##Microbe	8.925908900891955e-10	-5.918252554693026e-10	-1.1972858260378416e-09	-36.75993462657577	3.510081114654895e-12	-7.401598343612125	0.5451973483150265	52.84457652474631	0.0	0.0	-1.0466294497746276e-11	1.5418777365994174e-12	0.0	0.0	4.04156708100345e-11	3.063931330871128e-10	1.0018652574217413e-12	-42.66068715952167	42.66068715460825	2.6000535058301466e-09	-2.1518076209758874e-10	0.0	594.6010679075403	-1156.3221946799338	56.7005309392232	760.5521305058005	-2.3194502318801824e-08	7.077574082359206e-08	-631.2361610370297	-1071.827531760292	1124.983701695218	-1.6206286090891808e-08	-355.92712566911223	7.867912896159008	8.310019339319297e-14	-7.8679128960655405	3.551399174739345e-10	0.0	0.0	0.0	-3.85680820613743e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.728306800596329e-11	-2.6435031941218767e-10	-2.211564265053312e-12	5.195417429604277e-10	-0.10292146587668682	Clostridium_innocuum_I46	XAN-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6160583982127719e-10	4.936282493872568e-10	0.0	0.0	1.5091927707544528e-11	-1.61662683240138e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.9117155615240335e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-764.0972898670839	0.0	0.0	0.0	0.0	0.0	0.0	9.988525562221184e-10	3509.4502970994254	-854.3979026303855	0.0	4.440892098500626e-16	0.0	0.0	3.3306690738754696e-16	1.6653345369377348e-15	-1.7763568394002505e-15	6.661338147750939e-16	-8.881784197001252e-16	-2.220446049250313e-16	8.881784197001252e-16	-1.1102230246251565e-15	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Alanine-e0
Clostridium_innocuum_I46##Co2+-e0##Microbe	-1.9079293700485778e-11	1.2133627436128336e-11	2.7106761280037972e-11	0.7919574923187194	-3.647082635893639e-14	0.12791171648840838	-0.0017411807308540962	-1.138485656528636	0.0	0.0	2.0694557179012918e-13	-1.554312234475219e-14	0.0	0.0	-9.666711875411238e-13	3.3698599466447376e-12	2.7202684549365586e-12	0.9190835393644292	-0.9190835392652984	-5.916245271464504e-11	3.1532554345403696e-12	0.0	6.170608468636374e-11	-1.2184686593030847e-10	-3.54605234065275e-13	-8.837885978607574e-11	6.27742302583556e-11	-2.2352275586001724e-10	4.962563693311495e-11	-3.113143076660663e-11	-1.1028689073100395e-10	3.5206060289283414e-11	5.6471827214465975e-11	0.9267672529114269	-1.458425394340601e-14	-0.9267672528946621	2.6010527065523092e-11	0.0	0.0	0.0	-4.392086694338104e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6270984559696444e-11	-4.42171854686535e-11	-6.400435736964027e-13	8.63755733604421e-11	5.424105609108665e-12	Clostridium_innocuum_I46	Co2+-e0
Akkermansia_muciniphilaYL44##L-Threonine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.383160335739376e-10	-5.04968511449988e-10	0.0	0.0	-1.0402345651527867e-10	7.65538743507932e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.648282007721718e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.3239189178857487e-10	0.0	0.0	0.0	0.0	0.0	0.0	9.161738034890732e-11	4.0407144297205377e-10	-3.2585489861958195e-11	0.0	1.9122126104775816e-10	-1.3953638244856847e-10	2.227835693702218e-10	4.519051799434237e-11	-1.0000000002767422	-6.195932655828074e-12	6.17319528828375e-11	7.58859641791787e-12	8.853362487570848e-12	-4.4498449369712034e-10	1.9629453618108528e-10	3.397673253857647e-10	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Threonine-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1175.118283778031	-2.6173267997364746e-09	0.0	0.0	-1989.739106319405	2.762135409284383e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1225.6418164523616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	764.0972898633927	0.0	0.0	0.0	0.0	0.0	0.0	1.9466028788883705e-10	-869.4680200750076	427.19895131529415	0.0	-1032.4482755128433	-1.1579004421946593e-09	699.2312653280209	3.643307877609914e-12	-707.7203108659821	-1.7507773009128869e-10	-300.8264015422178	1.3369572116062045e-10	1.5427303878823295e-10	3188.6045644028036	-1593.8022822066469	-1565.711192830742	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Acetate-e0
Clostridium_innocuum_I46##Acetate-e0##Microbe	2.793196784978136e-10	-2.3659829651023756e-10	-1.4213874521828984e-10	13.951171017062173	-17.804513191221886	-0.6223662462853637	0.008471875331949819	5.539406896856	0.0	0.0	134.98368612060494	3.439026841078885e-12	0.0	0.0	1.276703187613748e-10	-5397.30352853545	-75.0034847519268	-49.71917387834215	-11192.678396904357	11242.8975707784	-2.1795898419441073e-10	0.0	891.9016018606395	-2312.644389407261	-688.4200679583814	2281.656391461916	-34341.44667759035	-8.14085069578141e-06	10348.992605103387	-12147.378693026134	12749.815286824969	-4.889388947049156e-07	-4745.695009354162	-7210.7107516447	35.79339994252701	-73.90024550152023	2.751164629444247e-09	0.0	0.0	0.0	5754.034975236849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0299663699697703e-07	2.613651304272935e-07	159.3122229245946	-6543.149657809531	-1.1397274960631876	Clostridium_innocuum_I46	Acetate-e0
Akkermansia_muciniphilaYL44##Sulfate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.70765656959793e-12	-6.644684802381562e-12	0.0	0.0	3.673727988484643e-13	3.6290970228947117e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5260015473472777e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.2987167724863866e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.7672530105983242e-12	4.46975789714088e-13	2.886579864025407e-15	0.0	3.163025397157071e-13	-1.279754080485418e-12	2.542521748694071e-12	-5.287992266289621e-13	-6.80566714095221e-13	4.0478731477833207e-13	4.0745185003743245e-14	9.32698362987594e-13	5.808686864838819e-13	-3.3405500587946335e-12	-1.3800072196090696e-13	4.843458967229708e-12	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Sulfate-e0
Akkermansia_muciniphilaYL44##Cl--e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7451153289680406e-12	-6.247447004170681e-12	0.0	0.0	-1.3788969965844444e-13	1.1720624470967778e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.328271240363392e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.234612660525272e-12	0.0	0.0	0.0	0.0	0.0	0.0	9.658940314238862e-13	4.333644554321836e-12	-2.8843594179761567e-13	0.0	2.162270362759955e-12	-1.6265877533783168e-12	2.5960344984810035e-12	4.3598458177029897e-13	-1.9486634528220748e-12	-3.0597746558669314e-13	8.681944052568724e-13	-5.995204332975845e-15	1.9473311851925246e-13	-6.019518217215136e-12	2.495115225542577e-12	4.877209747178313e-12	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Cl--e0
Clostridium_innocuum_I46##Sulfate-e0##Microbe	-7.382316979942516e-12	-6.47382147889175e-12	2.8662183737537816e-11	0.7919574923168805	-6.225575610585565e-14	0.1279117164881533	-0.0017411807308745442	-1.1384856565289105	0.0	0.0	-8.926193117986259e-14	-3.730349362740526e-14	0.0	0.0	-1.0338396805309458e-12	-1.0550227358407938e-11	9.71223101942087e-13	0.9190835393679486	-0.9190835392805543	-8.714362564887779e-12	7.562617199141641e-12	0.0	9.88721327033204e-11	-1.9313040056090358e-10	1.871391930308164e-12	-1.0073308853719709e-10	1.5059153923857593e-10	-2.390990738732057e-10	5.7881033299622686e-11	-3.621880573234648e-11	-1.2858980547036936e-10	2.9049984640039384e-11	7.020484193986931e-11	0.9267672529207889	1.056489964956775e-14	-0.9267672529103099	4.8447135192475344e-11	0.0	0.0	0.0	-6.71390720796694e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.561317741760604e-11	-4.409517195824719e-11	-9.198197759019422e-13	1.0311751452718454e-10	8.788303418327814e-12	Clostridium_innocuum_I46	Sulfate-e0
Clostridium_innocuum_I46##N-Acetyl-D-glucosamine-e0##Microbe	-1.9984014443252818e-15	8.881784197001252e-16	9.992007221626409e-16	-4.9404924595819466e-14	5.6288307348495437e-14	0.9679006391339284	-0.013175414954277972	-8.614855815042326	0.0	0.0	3.83248988100604e-12	-4.707345624410664e-14	0.0	0.0	-8.361311643056979e-12	2698.6517642684344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0
Clostridium_innocuum_I46##Cl--e0##Microbe	-1.697653129184573e-11	7.948197655593958e-12	2.6544766384972718e-11	0.7919574923188714	-7.061018436615996e-14	0.1279117164884763	-0.0017411807308597115	-1.138485656528406	0.0	0.0	7.649436639667329e-14	-5.340172748447003e-14	0.0	0.0	-9.046097204645775e-13	-4.322209257168197e-12	1.3945511412316591e-12	0.9190835393649758	-0.9190835392708743	-3.959532701713897e-11	4.913403017781093e-12	0.0	7.703027105065985e-11	-1.520971126822701e-10	7.756018050031344e-13	-8.552381025594968e-11	6.402933738769434e-11	-2.0561607971814055e-10	4.647637830146323e-11	-2.962607936751738e-11	-1.0787359894237625e-10	3.177891283456802e-11	5.411093795260058e-11	0.9267672529162666	-2.609978205780905e-14	-0.9267672528977512	3.207967225193897e-11	0.0	0.0	0.0	-5.473455022553253e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7943646568596705e-11	-4.2451819837197036e-11	-5.092593013955593e-13	9.112710586123285e-11	4.6523895846917185e-12	Clostridium_innocuum_I46	Cl--e0
Akkermansia_muciniphilaYL44##Uracil##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3803003184875706e-10	-2.651674435583118e-10	0.0	0.0	-4.745714932141709e-11	4.1517012050462654e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3452351999585517e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.722995079944667e-10	0.0	0.0	0.0	0.0	0.0	0.0	5.0597748213476734e-11	2.028031076406478e-10	-1.7138290786533616e-11	0.0	9.109868415180244e-11	-6.929212759132497e-11	1.1545608913365868e-10	2.0243362541805254e-11	-9.602274531061994e-11	-1.1745271422114456e-11	3.4930280889966525e-11	5.4214410738495644e-12	3.588240815588506e-12	-2.517808184165915e-10	9.22213416743034e-11	1.7774226535038906e-10	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Uracil
Clostridium_innocuum_I46##Cu2+-e0##Microbe	-1.2959744388751915e-11	6.8693939425656936e-12	2.8438695842680772e-11	0.7919574923185647	-5.109801470837283e-14	0.12791171648833893	-0.001741180730853423	-1.138485656528668	0.0	0.0	3.078648447285559e-13	-5.5844218138645374e-14	0.0	0.0	-9.122702593344911e-13	3.4053870834327427e-12	1.8001156121272288e-12	0.9190835393677113	-0.9190835392558603	-7.734124451985736e-11	-9.72111280361787e-13	0.0	4.868350167441804e-11	-9.542000523055094e-11	-9.985345883478658e-13	-8.389011707521377e-11	5.667977198697827e-11	-2.1402957184335492e-10	4.4864001402800113e-11	-2.864863901663739e-11	-1.0258027760556843e-10	4.646716345035884e-11	3.6814662429662803e-11	0.9267672529131505	-2.2979014524526775e-14	-0.9267672528952772	1.6415757642107565e-11	0.0	0.0	0.0	-3.5623615168844935e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4231948952669882e-11	-4.1456171828713195e-11	-6.304956556846264e-13	8.613743052166001e-11	3.885558541583123e-12	Clostridium_innocuum_I46	Cu2+-e0
PAN##Clostridium_innocuum_I46##Metabolite	2.1974670971758314e-09	-1.1291376722510904e-09	-3.7023681898062932e-09	-126.68907411430233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.68907410262598	5.877794251318846e-09	-6.203038083185675e-10	0.0	-1.0023853747043177e-08	1.9761301928156172e-08	-8.01065880295937e-11	1.1694311297105742e-08	-8.929234240895312e-09	3.025394335054443e-08	-6.449127454288828e-09	4.1061980482481886e-09	1.4963859484851127e-08	-4.795296604243049e-09	-7.458950790351082e-09	-126.68907411983861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Clostridium_innocuum_I46
Clostridium_innocuum_I46##Folate-e0##Microbe	3.4416913763379853e-15	-4.551914400963142e-15	1.2212453270876722e-15	-1.5543122344752192e-15	4.440892098500626e-16	1.4643777456719975	-0.4643777456719981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	631.2361610217663	-2.1094237467877974e-15	-1.1102230246251565e-15	2.220446049250313e-16	-8.881784197001252e-16	1.4432899320127035e-15	-2.3314683517128287e-15	3.1086244689504383e-15	-3.3306690738754696e-16	0.0	0.0	0.0	1.6653345369377348e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6653345369377348e-15	-2.55351295663786e-15	1.7763568394002505e-15	-1.3322676295501878e-15	6.661338147750939e-16	Clostridium_innocuum_I46	Folate-e0
Akkermansia_muciniphilaYL44##Fumarate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.220446049250313e-16	0.0	0.0	0.0	-6.661338147750939e-16	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	-6.661338147750939e-16	0.0	2.1094237467877974e-15	-9.992007221626409e-16	7.771561172376096e-16	-4.440892098500626e-16	-2.220446049250313e-16	-1.4432899320127035e-15	1.1102230246251565e-15	1.1102230246251565e-15	-1.7763568394002505e-15	6.661338147750939e-16	-8.881784197001252e-16	1.6653345369377348e-15	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Fumarate-e0
Clostridium_innocuum_I46##Fumarate-e0##Microbe	-8865.600546210797	8886.634646195615	-1.3315570868144277e-09	-39.10049806285551	7.558398351648066e-13	-6.315252865562217	0.08596551513713271	56.20927466372437	0.0	0.0	-6.643574579356937e-12	3.325340003357269e-12	0.0	0.0	4.941114184475737e-11	1.6783019418653566e-10	-3.144151605738443e-11	-45.37696088373585	45.376960879377684	2.431171708394686e-09	-1.9824852870442555e-10	0.0	-3.161289896524977e-09	1156.3221947833163	-1660.342790613465	760.5521305059715	-2.2676260869047837e-08	6.991257350819069e-08	-1.5518082818744006e-08	-1071.8275317600442	1124.9837016957044	-1.72526029018627e-08	-355.9271256686393	4.126056501108662	-1.7834622667578515e-12	-4.126056500691355	-1.89392834748503e-10	0.0	0.0	0.0	-3.736444487145718e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.169431466749529e-11	-9.1878948893509e-11	1.709299368712891e-12	2.1013490947296987e-10	-0.2563849722245385	Clostridium_innocuum_I46	Fumarate-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe	13298.400819316987	-13329.95196929371	2.133857535113748e-10	-16.48143864290681	17.80451319122606	-2.950773040270575	-5.6727202808188775	-51.18553386231193	0.0	0.0	-67.7418430602768	-4.249045559845399e-12	0.0	0.0	-1.0911094250332098e-10	-8.846541277307551e-10	-6.37925268165418e-11	111.97972977305946	-111.97972976227939	-4.368544637145533e-09	5.913847189731314e-10	0.0	-594.6010679011497	-1.0954022400255781e-07	2405.463389511285	-2281.6563914935177	34340.446677616324	8.056573278736323e-06	-11295.84684661778	13219.206224784522	-13874.798988527022	5.074598448118195e-07	5101.622135026675	7265.498488065035	-35.7933999425266	19.112509081908197	5374.137061191041	0.0	0.0	0.0	-11508.069950190256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1091924534412101e-07	-2.8116483008489013e-07	-159.31222292479742	6543.149657853003	1.1016019563684267	Clostridium_innocuum_I46	Succinate-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	587.5591418906199	-1.343323674518615e-09	0.0	0.0	994.8695531597953	-7.50560502638109e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-612.8209082262946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.881784197001252e-16	1.2212453270876722e-15	0.0	-2.220446049250313e-16	0.0	0.0	7.771561172376096e-16	-7.771561172376096e-16	1.3322676295501878e-15	1.1102230246251565e-16	-5.551115123125783e-16	0.0	-6.661338147750939e-16	0.0	-8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	D-Glucose-e0
