	0.0000-0.0000	0.0000-4.5924	4.5924-4.6054	4.6054-4.6244	4.6244-5.3193	5.4949-6.3754	6.3754-20.0000	Source	Target
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Spermidine-e0	2.266666666676059	2.266666666676059	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Thiamin-e0	12.133333333376763	12.133333333376763	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Melitose-e0	2.5333333333440295	2.5333333333440295	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Sucrose-e0	2.4000000000105794	2.4000000000105794	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Folate	9.800000000044323	9.800000000044323	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Riboflavin	-2223.034508971328	-2223.034508971328	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##Mn2+-e0##Microbe##Riboflavin	-0.70606253597714	-0.70606253597714	-0.7060625359825711	-0.7060625359711025	-0.7060625359745659	-0.7060625359746358	-0.7060625359749116	Bifidobacterium_animalis_YL2	Mn2+-e0
Bifidobacterium_animalis_YL2##Zn2+-e0##Microbe##Riboflavin	-0.7060625359782816	-0.7060625359782816	-0.7060625359860994	-0.7060625359755992	-0.706062535974068	-0.7060625359740819	-0.706062535974316	Bifidobacterium_animalis_YL2	Zn2+-e0
Bifidobacterium_animalis_YL2##L-Lysine-e0##Microbe##Riboflavin	-36.359661934773506	-36.359661934773506	-36.35966193528036	-36.35966193495918	-36.35966193470553	-36.35966193469515	-36.35966193469909	Bifidobacterium_animalis_YL2	L-Lysine-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Thiamin-e0	2.000000000000936	2.000000000000936	2.000000000003638	1.999999999998517	2.000000000000742	1.999999999999971	1.9999999999998856	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Folate	1.000000000000956	1.000000000000956	1.000000000003101	0.9999999999990931	1.0000000000008042	1.0000000000002618	0.0	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Riboflavin	-49.356509203758684	-49.356509203758684	-49.356509204259815	-49.35650920330591	-49.356509203703425	-49.35650920365332	-47.8565092036312	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Arginine-e0##Microbe##Riboflavin	-21.72374738380848	-21.72374738380848	-21.723747384021948	-21.723747383665575	-21.723747383772753	-21.72374738375731	-21.72374738376344	Bifidobacterium_animalis_YL2	L-Arginine-e0
Bifidobacterium_animalis_YL2##L-Leucine-e0##Microbe##Riboflavin	-47.22328715539825	-47.22328715539825	-47.22328715592071	-47.223287155351365	-47.223287155298884	-47.22328715527395	-47.22328715528501	Bifidobacterium_animalis_YL2	L-Leucine-e0
Bifidobacterium_animalis_YL2##Galactose-e0##Microbe##Melitose-e0	1.000000000000004	1.000000000000004	0.9999999999996145	0.999999999998774	0.9999999999999208	0.9999999999997924	0.9999999999998012	Bifidobacterium_animalis_YL2	Galactose-e0
Bifidobacterium_animalis_YL2##Putrescine-e0##Microbe##Putrescine-e0	-1.0000000000000016	-1.0000000000000016	-1.0000000000000007	-1.0000000000000016	-1.0000000000000018	0.0	0.0	Bifidobacterium_animalis_YL2	Putrescine-e0
Bifidobacterium_animalis_YL2##L-Histidine-e0##Microbe##Riboflavin	-9.204977705001488	-9.204977705001488	-9.204977705103724	-9.204977704986112	-9.204977704984305	-9.20497770497944	-9.204977704981586	Bifidobacterium_animalis_YL2	L-Histidine-e0
Bifidobacterium_animalis_YL2##L-Proline-e0##Microbe##Riboflavin	-18.087781190335544	-18.087781190335544	-18.087781190553706	-18.08778119033254	-18.087781190296248	-18.087781190287313	-18.08778119029118	Bifidobacterium_animalis_YL2	L-Proline-e0
Bifidobacterium_animalis_YL2##Co2+-e0##Microbe##Riboflavin	-0.7060625359663923	-0.7060625359663923	-0.7060625359395031	-0.7060625360217424	-0.7060625359154887	-0.706062535927078	-0.7060625359229891	Bifidobacterium_animalis_YL2	Co2+-e0
Bifidobacterium_animalis_YL2##L-Valine-e0##Microbe##Riboflavin	-34.56469128230363	-34.56469128230363	-34.564691282641725	-34.56469128207562	-34.564691282224885	-34.564691282195916	-34.56469128220544	Bifidobacterium_animalis_YL2	L-Valine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Putrescine-e0	-0.33333333333317605	-0.33333333333317605	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Spermidine-e0	-0.3333333333330352	-0.3333333333330352	-6.000000000086472	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Thiamin-e0	2.333333333334705	2.333333333334705	-28.000000000449177	1.9999999999989029	2.0000000000012115	1.9999999999999025	1.99999999999992	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Folate	2.0000000000014944	2.0000000000014944	-22.500000000381924	0.9999999999996358	1.0000000000013822	1.000000000000461	0.0	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Riboflavin	-79.87901037004686	-79.87901037004686	5477.707262121691	-94.59262504962467	-94.5926250500336	-94.59262504994402	-93.09262504993917	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##Spermidine-e0##Microbe##Spermidine-e0	-0.9999999999999998	-0.9999999999999998	-1.0000000000000009	-0.9999999999999996	-0.9999999999999992	-1.0000000000000002	-1.000000000000001	Bifidobacterium_animalis_YL2	Spermidine-e0
Bifidobacterium_animalis_YL2##Thiamin-e0##Microbe##Thiamin-e0	-1.0000000000000027	-1.0000000000000027	-0.9999999999999962	-1.0000000000000038	-1.0000000000000013	-1.0000000000000009	-1.0000000000000013	Bifidobacterium_animalis_YL2	Thiamin-e0
Bifidobacterium_animalis_YL2##L-Isoleucine-e0##Microbe##Riboflavin	-38.57060811266219	-38.57060811266219	-38.57060811327778	-38.57060811304181	-38.570608112602265	-38.570608112599025	-38.57060811260327	Bifidobacterium_animalis_YL2	L-Isoleucine-e0
Bifidobacterium_animalis_YL2##fe3-e0##Microbe##Riboflavin	-0.7060625359774212	-0.7060625359774212	-0.7060625359867838	-0.7060625359746903	-0.7060625359760246	-0.7060625359755426	-0.7060625359757066	Bifidobacterium_animalis_YL2	fe3-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Putrescine-e0	2.666666666642336	2.666666666642336	1.9999999999890283	1.9999999999885247	1.999999999971742	0.0	0.0	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Spermidine-e0	-0.3333333333540036	-0.3333333333540036	11.000000000100068	5.000000000279833	5.000000000014733	2.0000000000492264	2.0000000000663642	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Thiamin-e0	-31.666666666514377	-31.666666666514377	29.000000000728676	-0.9999999983619148	-0.9999999996780686	-17.99999999944723	-17.999999999391992	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Melitose-e0	-1.3333333333537536	-1.3333333333537536	11.333333333437915	5.000000000295607	5.000000000031708	3.0000000000460387	3.0000000000653344	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Sucrose-e0	-1.0000000000204206	-1.0000000000204206	11.000000000104372	5.000000000282171	5.0000000000306475	4.000000000031264	4.000000000054277	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Folate	-27.999999999926708	-27.999999999926708	21.000000000570758	-2.4999999987352908	-2.499999999765275	-16.49999999958318	0.0	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Riboflavin	5039.442807944446	5039.442807944446	-6075.72973697926	-503.4298500587756	-503.42984982405005	776.2596490315876	751.5096490208206	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##Uracil-e0##Microbe##Riboflavin	-12.165428977296356	-12.165428977296356	-12.165428977527853	-12.165428977385117	-12.165428977268215	-12.16542897726846	-12.165428977269217	Bifidobacterium_animalis_YL2	Uracil-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe##Thiamin-e0	-0.9999999999986954	-0.9999999999986954	-0.9999999999946292	-0.9999999999946436	-1.0000000000000295	0.0	0.0	Bifidobacterium_animalis_YL2	L-Alanine-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe##Riboflavin	-51.534440073271604	-51.534440073271604	-51.534440074024374	-51.53444007402019	-51.53444007305557	0.0	0.0	Bifidobacterium_animalis_YL2	L-Alanine-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe##Spermidine-e0	1.0000000000000595	1.0000000000000595	1.000000000000226	0.9999999999998362	1.0000000000000608	1.0000000000000109	1.0000000000000189	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe##Riboflavin	-13.748894121423692	-13.748894121423692	-13.748894121591082	-13.748894121221356	-13.7488941214197	-13.748894121404657	-13.748894121411205	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe##Thiamin-e0	1.0000000000001792	1.0000000000001792	0.9999999999999875	0.9999999999987385	1.00000000000015	0.9999999999997544	0.9999999999997943	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe##Riboflavin	-8.397459504982425	-8.397459504982425	-8.397459504945903	-8.397459504712275	-8.39745950496774	-8.39745950494073	-8.397459504946864	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe##Thiamin-e0	1.000000000000335	1.000000000000335	1.0000000000009885	0.999999999999895	1.000000000000157	0.9999999999999699	0.9999999999999956	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe##Riboflavin	-12.97274479028763	-12.97274479028763	-12.972744790409173	-12.972744790204604	-12.972744790252268	-12.97274479023981	-12.972744790242933	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Bifidobacterium_animalis_YL2##L-Phenylalanine-e0##Microbe##Riboflavin	-19.790702065759497	-19.790702065759497	-19.790702065996083	-19.790702065755973	-19.79070206571959	-19.790702065710065	-19.790702065714672	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Putrescine-e0	0.33333333333336473	0.33333333333336473	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Spermidine-e0	0.3333333333335494	0.3333333333335494	6.000000000088271	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Thiamin-e0	-0.3333333333318964	-0.3333333333318964	30.000000000458858	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Folate	-0.9999999999987079	-0.9999999999987079	23.500000000390198	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Riboflavin	-44.46607190644972	-44.46607190644972	-5602.052344399463	-29.752457226412183	-29.75245722613475	-29.75245722612649	-29.75245722612489	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe##Folate	1.0000000000001807	1.0000000000001807	1.000000000000995	-69.50000000028984	4.000000000000961	-3.0000000000030287	0.0	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe##Riboflavin	-14.084762773289095	-14.084762773289095	-14.08476277347948	16702.814898538378	-87.86270718177096	500.4476021797187	495.94760217974147	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##L-Asparagine-e0##Microbe##Riboflavin	-16.66100964603599	-16.66100964603599	-16.661009646269704	-16.661009646134175	-16.6610096460602	-16.661009646053444	-16.66100964605915	Bifidobacterium_animalis_YL2	L-Asparagine-e0
Bifidobacterium_animalis_YL2##Ca2+-e0##Microbe##Riboflavin	-0.7060625359769327	-0.7060625359769327	-0.7060625359859082	-0.7060625359802384	-0.7060625359742065	-0.7060625359739722	-0.7060625359740734	Bifidobacterium_animalis_YL2	Ca2+-e0
Bifidobacterium_animalis_YL2##Cu2+-e0##Microbe##Riboflavin	-0.706062535975837	-0.706062535975837	-0.7060625359890921	-0.7060625359712571	-0.7060625359754328	-0.706062535974373	-0.7060625359746225	Bifidobacterium_animalis_YL2	Cu2+-e0
Bifidobacterium_animalis_YL2##Fe2+-e0##Microbe##Riboflavin	-1.7060625359812425	-1.7060625359812425	-1.7060625360007973	-1.7060625359769364	-1.7060625359774468	-1.7060625359780075	-1.7060625359790844	Bifidobacterium_animalis_YL2	Fe2+-e0
Bifidobacterium_animalis_YL2##K+-e0##Microbe##Riboflavin	-0.7060625359929842	-0.7060625359929842	-0.7060625359131644	-0.7060625356008554	-0.7060625359671868	-0.7060625359494694	-0.7060625359507894	Bifidobacterium_animalis_YL2	K+-e0
Bifidobacterium_animalis_YL2##Melitose-e0##Microbe##Melitose-e0	-1.0000000000000002	-1.0000000000000002	-1.0000000000000018	-1.0000000000000009	-1.0000000000000013	-1.0000000000000007	-1.0000000000000007	Bifidobacterium_animalis_YL2	Melitose-e0
Bifidobacterium_animalis_YL2##Sulfate-e0##Microbe##Riboflavin	-0.7060625400385554	-0.7060625400385554	-0.7060625353083232	-0.706062790705122	-0.7060625606680411	-0.7060625740938349	-0.706062584546455	Bifidobacterium_animalis_YL2	Sulfate-e0
Bifidobacterium_animalis_YL2##L-Tryptophan-e0##Microbe##Riboflavin	-6.121310173834112	-6.121310173834112	-6.121310173943882	-6.121310173895849	-6.1213101738540905	-6.121310173857911	-6.121310173860083	Bifidobacterium_animalis_YL2	L-Tryptophan-e0
Bifidobacterium_animalis_YL2##Cl--e0##Microbe##Riboflavin	-0.7060625359760536	-0.7060625359760536	-0.706062535985346	-0.706062535969164	-0.7060625359747181	-0.7060625359741541	-0.7060625359743273	Bifidobacterium_animalis_YL2	Cl--e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Putrescine-e0	0.46666666666375295	0.46666666666375295	0.9999999999905564	0.9999999999873513	2.000000000000021	0.0	0.0	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Spermidine-e0	-0.9333333333413032	-0.9333333333413032	-10.00000000016927	-16.000000000039698	3.0000000000002793	0.0	0.0	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Thiamin-e0	-10.466666666703135	-10.466666666703135	-59.00000000087844	-89.00000000023589	5.000000000004344	-12.99999999999742	-12.999999999996884	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Melitose-e0	-0.5333333333424581	-0.5333333333424581	-10.666666666856859	-17.00000000005778	2.000000000000922	0.0	0.0	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Sucrose-e0	-0.40000000000901414	-0.40000000000901414	-10.000000000182371	-16.00000000005756	2.0000000000010596	0.9999999999987782	0.9999999999989535	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Folate	-8.800000000037494	-8.800000000037494	-48.00000000074754	-71.50000000027015	2.000000000005337	-12.00000000000265	0.0	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Riboflavin	1895.3183443434204	1895.3183443434204	10787.456380352667	16359.756267320683	-430.92133839597824	797.2337204000213	779.2337203998563	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##Mg-e0##Microbe##Riboflavin	-0.7060625359766874	-0.7060625359766874	-0.7060625359868578	-0.7060625359771981	-0.7060625359757358	-0.7060625359753887	-0.7060625359755703	Bifidobacterium_animalis_YL2	Mg-e0
Bifidobacterium_animalis_YL2##Sucrose-e0##Microbe##Sucrose-e0	-0.9999999999999996	-0.9999999999999996	-1.0000000000000022	-1.0	-1.0000000000000002	-1.0000000000000007	-1.0000000000000009	Bifidobacterium_animalis_YL2	Sucrose-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Putrescine-e0	-1.6666666666667893	-1.6666666666667893	-1.0000000000096778	-1.0000000000000495	-0.9999999999999586	0.0	0.0	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Spermidine-e0	-2.666666666667427	-2.666666666667427	-14.000000000177304	-2.0000000000024047	-2.0000000000006186	-0.5000000000008836	-0.500000000001108	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Thiamin-e0	2.6666666666629815	2.6666666666629815	-58.0000000009209	1.9999999999879596	1.9999999999967988	10.49999999999715	10.499999999996405	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Folate	4.999999999996646	4.999999999996646	-44.00000000078313	2.9999999999901026	2.9999999999970375	10.00000000000086	0.0	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Riboflavin	126.94963177244493	126.94963177244493	11242.122176758925	97.52240241391495	97.52240241233544	-542.3223470221276	-527.3223470219415	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Putrescine-e0	0.19999999999511742	0.19999999999511742	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Spermidine-e0	-2.4000000000135984	-2.4000000000135984	1.0000000000020457	1.0000000000005318	1.0000000000002907	1.0000000000002223	1.000000000000212	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Thiamin-e0	-16.20000000006255	-16.20000000006255	2.0000000000115405	2.00000000000374	2.0000000000025744	2.0000000000021823	2.0000000000020655	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Melitose-e0	-0.8000000000155599	-0.8000000000155599	3.000000000002252	3.000000000000646	3.0000000000003975	3.0000000000003264	3.000000000000297	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Sucrose-e0	-0.6000000000153817	-0.6000000000153817	3.000000000002146	3.0000000000006093	3.0000000000004103	3.0000000000003375	3.000000000000316	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Folate	-13.200000000063975	-13.200000000063975	1.5000000000096543	1.5000000000034563	1.500000000002518	1.5000000000023759	0.0	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Riboflavin	3219.922534591814	3219.922534591814	-114.62922886683397	-114.62922886537372	-114.62922886516301	-114.6292288651651	-112.37922886513769	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Folate##Microbe##Folate	-1.0	-1.0	-0.9999999999999981	-0.9999999999999994	-1.0000000000000036	-1.0000000000000004	0.0	Bifidobacterium_animalis_YL2	Folate
Bifidobacterium_animalis_YL2##Riboflavin##Microbe##Riboflavin	-0.9999999999998503	-0.9999999999998503	-1.0000000000004676	-0.9999999999994295	-0.999999999999976	-0.9999999999997934	-1.0000000000001483	Bifidobacterium_animalis_YL2	Riboflavin
Bifidobacterium_animalis_YL2##Niacin##Microbe##Riboflavin	-0.9999999999979223	-0.9999999999979223	-0.9999999999863496	-0.9999999998571815	-0.999999999999685	-0.9999999999887207	-0.9999999999893237	Bifidobacterium_animalis_YL2	Niacin
Bifidobacterium_animalis_YL2##PAN##Microbe##Riboflavin	-1.000000000001697	-1.000000000001697	-0.9999999999653834	-0.9999999999951686	-0.9999999999981585	-0.999999999995473	-0.9999999999958493	Bifidobacterium_animalis_YL2	PAN
PAN##Blautia_coccoides_YL58##Metabolite##None	96.79614652181242	96.79614652051093	96.79614652051093	96.79614652051093	96.79614652051093	96.79614652051093	96.79614652051093	PAN	Blautia_coccoides_YL58
Blautia_coccoides_YL58##Phosphate-e0##Microbe##PAN	-129.86418562603646	-129.86418562428798	-129.86418562428798	-129.86418562428798	-129.86418562428798	-129.86418562428798	-129.86418562428798	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##Thiamin-e0	-1.999999999999993	-1.9999999999992775	-1.9999999999992775	-1.9999999999992775	-1.9999999999992775	-1.9999999999992775	-1.9999999999992775	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##PAN	-16.352516679238548	-16.352516679018603	-16.352516679018603	-16.352516679018603	-16.352516679018603	-16.352516679018603	-16.352516679018603	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##N-acetylneuraminate (as sialic residue)	-1.0000000000001936	-1.0000000000001055	-1.0000000000001055	-1.0000000000001055	-1.0000000000001055	-1.0000000000001055	-1.0000000000001055	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Spermidine-e0	0.12230215825517018	0.12230215824957637	0.12230215824957637	0.12230215824957637	0.12230215824957637	0.12230215824957637	0.12230215824957637	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Thiamin-e0	1.136690647497807	1.1366906475334573	1.1366906475334573	1.1366906475334573	1.1366906475334573	1.1366906475334573	1.1366906475334573	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##L-Lactate-e0	0.3741007194109464	0.3741007194178481	0.3741007194178481	0.3741007194178481	0.3741007194178481	0.3741007194178481	0.3741007194178481	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Folate-e0	1.7697841726800514	1.769784172669769	1.769784172669769	1.769784172669769	1.769784172669769	1.769784172669769	1.769784172669769	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##O2-e0	0.15827338148352646	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Riboflavin	-0.28057553945466013	-0.2805755394425045	-0.2805755394425045	-0.2805755394425045	-0.2805755394425045	-0.2805755394425045	-0.2805755394425045	Blautia_coccoides_YL58	D-Glucose-e0
