	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1010->bc1003	bc1010	bc1003	-0.27859525236685734	D-Glucose	0.27859525236685734	-1.0	0.5278212314475966	-0.5278212314475966
bc1011->bc1003	bc1011	bc1003	-0.2785952523668587	D-Glucose	0.2785952523668587	-1.0	0.527821231447598	-0.527821231447598
bc1012->bc1003	bc1012	bc1003	-0.27859525236685867	D-Glucose	0.27859525236685867	-1.0	0.5278212314475978	-0.5278212314475978
bc1015->bc1003	bc1015	bc1003	-0.27859525236685206	D-Glucose	0.27859525236685206	-1.0	0.5278212314475916	-0.5278212314475916
bc1016->bc1003	bc1016	bc1003	-0.27859525236685856	D-Glucose	0.27859525236685856	-1.0	0.5278212314475977	-0.5278212314475977
bc1001->bc1008	bc1001	bc1008	-0.05745328811845829	D-Glucose	0.05745328811845829	-1.0	0.23969415536983435	-0.23969415536983435
bc1002->bc1008	bc1002	bc1008	-0.057453288118459046	D-Glucose	0.057453288118459046	-1.0	0.23969415536983593	-0.23969415536983593
bc1003->bc1008	bc1003	bc1008	-0.05745328811845898	D-Glucose	0.05745328811845898	-1.0	0.2396941553698358	-0.2396941553698358
bc1009->bc1008	bc1009	bc1008	-0.057453288118458935	D-Glucose	0.057453288118458935	-1.0	0.2396941553698357	-0.2396941553698357
bc1010->bc1008	bc1010	bc1008	-0.05745328811845873	D-Glucose	0.05745328811845873	-1.0	0.23969415536983527	-0.23969415536983527
bc1011->bc1008	bc1011	bc1008	-0.05745328811845902	D-Glucose	0.05745328811845902	-1.0	0.23969415536983588	-0.23969415536983588
bc1012->bc1008	bc1012	bc1008	-0.057453288118459005	D-Glucose	0.057453288118459005	-1.0	0.23969415536983585	-0.23969415536983585
bc1015->bc1008	bc1015	bc1008	-0.057453288118457645	D-Glucose	0.057453288118457645	-1.0	0.23969415536983302	-0.23969415536983302
bc1016->bc1008	bc1016	bc1008	-0.05745328811845898	D-Glucose	0.05745328811845898	-1.0	0.2396941553698358	-0.2396941553698358
bc1001->bc1009	bc1001	bc1009	-0.27912176357069385	D-Glucose	0.27912176357069385	-1.0	0.5283197550448913	-0.5283197550448913
bc1002->bc1009	bc1002	bc1009	-0.2791217635706975	D-Glucose	0.2791217635706975	-1.0	0.5283197550448947	-0.5283197550448947
bc1003->bc1009	bc1003	bc1009	-0.27912176357069723	D-Glucose	0.27912176357069723	-1.0	0.5283197550448944	-0.5283197550448944
bc1008->bc1009	bc1008	bc1009	-0.27912176357069773	D-Glucose	0.27912176357069773	-1.0	0.5283197550448949	-0.5283197550448949
bc1010->bc1009	bc1010	bc1009	-0.279121763570696	D-Glucose	0.279121763570696	-1.0	0.5283197550448933	-0.5283197550448933
bc1011->bc1009	bc1011	bc1009	-0.2791217635706974	D-Glucose	0.2791217635706974	-1.0	0.5283197550448946	-0.5283197550448946
bc1012->bc1009	bc1012	bc1009	-0.27912176357069735	D-Glucose	0.27912176357069735	-1.0	0.5283197550448945	-0.5283197550448945
bc1015->bc1009	bc1015	bc1009	-0.27912176357069074	D-Glucose	0.27912176357069074	-1.0	0.5283197550448883	-0.5283197550448883
bc1016->bc1009	bc1016	bc1009	-0.27912176357069723	D-Glucose	0.27912176357069723	-1.0	0.5283197550448944	-0.5283197550448944
bc1001->bc1010	bc1001	bc1010	-1.1635969549792002	O2.D-Glucose	1.1635969549792002	-1.0	1.0787015133850515	-1.0787015133850515
bc1002->bc1010	bc1002	bc1010	-0.26582382063468035	O2.D-Glucose	0.26582382063468035	-1.0	0.5155810514697765	-0.5155810514697765
bc1003->bc1010	bc1003	bc1010	-0.2080909981860497	O2.D-Glucose	0.2080909981860497	-1.0	0.4561699224916629	-0.4561699224916629
bc1008->bc1010	bc1008	bc1010	-2.3011095120489498	O2.D-Glucose	2.3011095120489498	-1.0	1.5169408399963888	-1.5169408399963888
bc1009->bc1010	bc1009	bc1010	-0.2071135975376026	O2.D-Glucose	0.2071135975376026	-1.0	0.4550973495172243	-0.4550973495172243
bc1011->bc1010	bc1011	bc1010	-0.2697152546933448	O2.D-Glucose	0.2697152546933448	-1.0	0.5193411736935025	-0.5193411736935025
bc1012->bc1010	bc1012	bc1010	-1.1635969549792315	D-Glucose.O2	1.1635969549792315	-1.0	1.078701513385066	-1.078701513385066
bc1015->bc1010	bc1015	bc1010	-1.1635969549792324	D-Glucose.O2	1.1635969549792324	-1.0	1.0787015133850664	-1.0787015133850664
bc1016->bc1010	bc1016	bc1010	-2.30110951223645	D-Glucose.O2	2.30110951223645	-1.0	1.516940840058191	-1.516940840058191
bc1001->bc1011	bc1001	bc1011	-0.2701563170637632	D-Glucose	0.2701563170637632	-1.0	0.5197656366707626	-0.5197656366707626
bc1002->bc1011	bc1002	bc1011	-0.27015631706376675	D-Glucose	0.27015631706376675	-1.0	0.519765636670766	-0.519765636670766
bc1003->bc1011	bc1003	bc1011	-0.27015631706376647	D-Glucose	0.27015631706376647	-1.0	0.5197656366707657	-0.5197656366707657
bc1008->bc1011	bc1008	bc1011	-0.2701563170637669	D-Glucose	0.2701563170637669	-1.0	0.5197656366707661	-0.5197656366707661
bc1009->bc1011	bc1009	bc1011	-0.27015631706376625	D-Glucose	0.27015631706376625	-1.0	0.5197656366707656	-0.5197656366707656
bc1010->bc1011	bc1010	bc1011	-0.2701563170637653	D-Glucose	0.2701563170637653	-1.0	0.5197656366707646	-0.5197656366707646
bc1012->bc1011	bc1012	bc1011	-0.2701563170637666	D-Glucose	0.2701563170637666	-1.0	0.5197656366707658	-0.5197656366707658
bc1015->bc1011	bc1015	bc1011	-0.2701563170637602	D-Glucose	0.2701563170637602	-1.0	0.5197656366707597	-0.5197656366707597
bc1016->bc1011	bc1016	bc1011	-0.27015631706376647	D-Glucose	0.27015631706376647	-1.0	0.5197656366707657	-0.5197656366707657
bc1001->bc1012	bc1001	bc1012	-0.17382509644759986	O2.D-Glucose	0.17382509644759986	-1.0	0.41692336999453494	-0.41692336999453494
bc1002->bc1012	bc1002	bc1012	-0.20735378114329578	O2.D-Glucose	0.20735378114329578	-1.0	0.45536115462706717	-0.45536115462706717
bc1003->bc1012	bc1003	bc1012	-0.20950990001834507	O2.D-Glucose	0.20950990001834507	-1.0	0.45772251421395593	-0.45772251421395593
bc1008->bc1012	bc1008	bc1012	-0.13134298331193917	O2.D-Glucose	0.13134298331193917	-1.0	0.36241272509659367	-0.36241272509659367
bc1009->bc1012	bc1009	bc1012	-0.2095464025120256	O2.D-Glucose	0.2095464025120256	-1.0	0.45776238651949724	-0.45776238651949724
bc1010->bc1012	bc1010	bc1012	-0.17382509644760036	O2.D-Glucose	0.17382509644760036	-1.0	0.4169233699945355	-0.4169233699945355
bc1011->bc1012	bc1011	bc1012	-0.20720844969977648	O2.D-Glucose	0.20720844969977648	-1.0	0.4552015484373669	-0.4552015484373669
bc1015->bc1012	bc1015	bc1012	-0.1738250964475962	D-Glucose.O2	0.1738250964475962	-1.0	0.4169233699945305	-0.4169233699945305
bc1016->bc1012	bc1016	bc1012	-0.13134298330493632	D-Glucose.O2	0.13134298330493632	-1.0	0.36241272508693223	-0.36241272508693223
bc1001->bc1015	bc1001	bc1015	-1.5379899521209155	O2.D-Glucose	1.5379899521209155	-1.0	1.2401572287903317	-1.2401572287903317
bc1002->bc1015	bc1002	bc1015	-0.35135393180619623	O2.D-Glucose	0.35135393180619623	-1.0	0.5927511550441688	-0.5927511550441688
bc1003->bc1015	bc1003	bc1015	-0.27504529207172856	O2.D-Glucose	0.27504529207172856	-1.0	0.5244476066031082	-0.5244476066031082
bc1008->bc1015	bc1008	bc1015	-3.0415027240471892	O2.D-Glucose	3.0415027240471892	-1.0	1.7439904598498208	-1.7439904598498208
bc1009->bc1015	bc1009	bc1015	-0.2737534079961672	O2.D-Glucose	0.2737534079961672	-1.0	0.523214495208387	-0.523214495208387
bc1010->bc1015	bc1010	bc1015	-1.5379899521209561	O2.D-Glucose	1.5379899521209561	-1.0	1.2401572287903482	-1.2401572287903482
bc1011->bc1015	bc1011	bc1015	-0.3564974537585015	O2.D-Glucose	0.3564974537585015	-1.0	0.5970740772789432	-0.5970740772789432
bc1012->bc1015	bc1012	bc1015	-1.537989952120957	D-Glucose.O2	1.537989952120957	-1.0	1.2401572287903486	-1.2401572287903486
bc1016->bc1015	bc1016	bc1015	-3.0415027242950186	D-Glucose.O2	3.0415027242950186	-1.0	1.743990459920873	-1.743990459920873
bc1001->bc1016	bc1001	bc1016	-0.05745328770557245	D-Glucose	0.05745328770557245	-1.0	0.23969415450855797	-0.23969415450855797
bc1002->bc1016	bc1002	bc1016	-0.05745328770557321	D-Glucose	0.05745328770557321	-1.0	0.23969415450855952	-0.23969415450855952
bc1003->bc1016	bc1003	bc1016	-0.05745328770557314	D-Glucose	0.05745328770557314	-1.0	0.23969415450855938	-0.23969415450855938
bc1008->bc1016	bc1008	bc1016	-0.057453287705573244	D-Glucose	0.057453287705573244	-1.0	0.2396941545085596	-0.2396941545085596
bc1009->bc1016	bc1009	bc1016	-0.0574532877055731	D-Glucose	0.0574532877055731	-1.0	0.2396941545085593	-0.2396941545085593
bc1010->bc1016	bc1010	bc1016	-0.05745328770557289	D-Glucose	0.05745328770557289	-1.0	0.23969415450855885	-0.23969415450855885
bc1011->bc1016	bc1011	bc1016	-0.05745328770557318	D-Glucose	0.05745328770557318	-1.0	0.23969415450855946	-0.23969415450855946
bc1012->bc1016	bc1012	bc1016	-0.05745328770557317	D-Glucose	0.05745328770557317	-1.0	0.23969415450855944	-0.23969415450855944
bc1015->bc1016	bc1015	bc1016	-0.05745328770557181	D-Glucose	0.05745328770557181	-1.0	0.2396941545085566	-0.2396941545085566
