	0.0000-0.2601	0.2601-0.2687	0.2687-0.2722	0.2722-0.2733	0.2733-0.3685	0.3762-1.2105	1.2105-2.0000	Source	Target
O2##Ca2+##bc1010	-0.00042802196856864185	-0.00042802196856864185	-0.00042802196856864185	-0.00042802196856864185	-0.00042802196856864185	0.0	0.0	O2	Ca2+
O2##Chorismate##bc1010	-0.0008560439371334816	-0.0008560439371334816	-0.0008560439371334816	-0.0008560439371334816	-0.0008560439371334816	0.0	0.0	O2	Chorismate
O2##Folate##bc1010	-0.001284065905705528	-0.001284065905705528	-0.001284065905705528	-0.001284065905705528	-0.001284065905705528	0.0	0.0	O2	Folate
O2##L-Leucine##bc1010	-0.057257861854828306	-0.057257861854828306	-0.057257861854828306	-0.057257861854828306	-0.057257861854828306	0.0	0.0	O2	L-Leucine
O2##Succinate##bc1010	0.0004280219685770172	0.0004280219685770172	0.0004280219685770172	0.0004280219685770172	0.0004280219685770172	0.0	0.0	O2	Succinate
O2##AMP##bc1010	-0.010947842164899267	-0.010947842164899267	-0.010947842164899267	-0.010947842164899267	-0.010947842164899267	0.0	0.0	O2	AMP
O2##L-Cysteine##bc1010	-0.011614584077313878	-0.011614584077313878	-0.011614584077313878	-0.011614584077313878	-0.011614584077313878	0.0	0.0	O2	L-Cysteine
O2##L-Threonine##bc1010	-0.03219481200378336	-0.03219481200378336	-0.03219481200378336	-0.03219481200378336	-0.03219481200378336	0.0	0.0	O2	L-Threonine
O2##CMP##bc1010	-0.012828279897476449	-0.012828279897476449	-0.012828279897476449	-0.012828279897476449	-0.012828279897476449	0.0	0.0	O2	CMP
O2##L-Aspartate##bc1010	-0.030632616484611856	-0.030632616484611856	-0.030632616484611856	-0.030632616484611856	-0.030632616484611856	0.0	0.0	O2	L-Aspartate
O2##L-Glutamate##bc1010	-0.021544818214012197	-0.021544818214012197	-0.021544818214012197	-0.021544818214012197	-0.021544818214012197	0.0	0.0	O2	L-Glutamate
O2##fe3##bc1010	-0.001284065905708344	-0.001284065905708344	-0.001284065905708344	-0.001284065905708344	-0.001284065905708344	0.0	0.0	O2	fe3
O2##L-Serine##bc1010	-0.03297900924325392	-0.03297900924325392	-0.03297900924325392	-0.03297900924325392	-0.03297900924325392	0.0	0.0	O2	L-Serine
O2##BET##bc1010	-0.0008560439371353559	-0.0008560439371353559	-0.0008560439371353559	-0.0008560439371353559	-0.0008560439371353559	0.0	0.0	O2	BET
O2##Deoxycytidine##bc1010	-0.003226662528354575	-0.003226662528354575	-0.003226662528354575	-0.003226662528354575	-0.003226662528354575	0.0	0.0	O2	Deoxycytidine
O2##BIOT##bc1010	-0.00042802196856812425	-0.00042802196856812425	-0.00042802196856812425	-0.00042802196856812425	-0.00042802196856812425	0.0	0.0	O2	BIOT
O2##Glycerol##bc1010	-0.009501165896947241	-0.009501165896947241	-0.009501165896947241	-0.009501165896947241	-0.009501165896947241	0.0	0.0	O2	Glycerol
O2##TTP##bc1010	-0.0016597768706663203	-0.0016597768706663203	-0.0016597768706663203	-0.0016597768706663203	-0.0016597768706663203	0.0	0.0	O2	TTP
O2##4-Hydroxybenzoate##bc1010	-0.0004280219685686679	-0.0004280219685686679	-0.0004280219685686679	-0.0004280219685686679	-0.0004280219685686679	0.0	0.0	O2	4-Hydroxybenzoate
O2##5-Aminolevulinate##bc1010	-0.0034241757485407908	-0.0034241757485407908	-0.0034241757485407908	-0.0034241757485407908	-0.0034241757485407908	0.0	0.0	O2	5-Aminolevulinate
O2##Spermidine##bc1010	-0.00042802196856754637	-0.00042802196856754637	-0.00042802196856754637	-0.00042802196856754637	-0.00042802196856754637	0.0	0.0	O2	Spermidine
O2##L-Phenylalanine##bc1010	-0.023568775876184788	-0.023568775876184788	-0.023568775876184788	-0.023568775876184788	-0.023568775876184788	0.0	0.0	O2	L-Phenylalanine
O2##L-Isoleucine##bc1010	-0.036881398561293674	-0.036881398561293674	-0.036881398561293674	-0.036881398561293674	-0.036881398561293674	0.0	0.0	O2	L-Isoleucine
O2##CoA##bc1010	-0.0008560439371320325	-0.0008560439371320325	-0.0008560439371320325	-0.0008560439371320325	-0.0008560439371320325	0.0	0.0	O2	CoA
O2##O2##bc1010	-1.0000000000000022	-1.0000000000000022	-1.0000000000000022	-1.0000000000000022	-1.0000000000000022	0.0	0.0	O2	O2
O2##S-Adenosyl-L-methionine##bc1010	-0.0012840659057019655	-0.0012840659057019655	-0.0012840659057019655	-0.0012840659057019655	-0.0012840659057019655	0.0	0.0	O2	S-Adenosyl-L-methionine
O2##D-Glucose##bc1010	-0.5655422262276018	-0.5655422262276018	-0.5655422262276018	-0.5655422262276018	-0.5655422262276018	0.0	0.0	O2	D-Glucose
O2##Fumarate##bc1010	-0.00042802196857152615	-0.00042802196857152615	-0.00042802196857152615	-0.00042802196857152615	-0.00042802196857152615	0.0	0.0	O2	Fumarate
O2##Acetate##bc1010	0.8742067936044142	0.8742067936044142	0.8742067936044142	0.8742067936044142	0.8742067936044142	0.0	0.0	O2	Acetate
O2##Zn2+##bc1010	-0.0004280219685693922	-0.0004280219685693922	-0.0004280219685693922	-0.0004280219685693922	-0.0004280219685693922	0.0	0.0	O2	Zn2+
O2##Oxidized glutathione##bc1010	-0.0002140109842830976	-0.0002140109842830976	-0.0002140109842830976	-0.0002140109842830976	-0.0002140109842830976	0.0	0.0	O2	Oxidized glutathione
O2##dATP##bc1010	-0.0016597768706660288	-0.0016597768706660288	-0.0016597768706660288	-0.0016597768706660288	-0.0016597768706660288	0.0	0.0	O2	dATP
O2##L-Histidine##bc1010	-0.012090034887496852	-0.012090034887496852	-0.012090034887496852	-0.012090034887496852	-0.012090034887496852	0.0	0.0	O2	L-Histidine
O2##Ala-Ala##bc1010	-0.0038148532062737073	-0.0038148532062737073	-0.0038148532062737073	-0.0038148532062737073	-0.0038148532062737073	0.0	0.0	O2	Ala-Ala
O2##L-Valine##bc1010	-0.05372594155061478	-0.05372594155061478	-0.05372594155061478	-0.05372594155061478	-0.05372594155061478	0.0	0.0	O2	L-Valine
O2##Heme##bc1010	-0.0004280219685660604	-0.0004280219685660604	-0.0004280219685660604	-0.0004280219685660604	-0.0004280219685660604	0.0	0.0	O2	Heme
O2##L-Tyrosine##bc1010	-0.018406738508493184	-0.018406738508493184	-0.018406738508493184	-0.018406738508493184	-0.018406738508493184	0.0	0.0	O2	L-Tyrosine
O2##Riboflavin##bc1010	-0.001284065905704562	-0.001284065905704562	-0.001284065905704562	-0.001284065905704562	-0.001284065905704562	0.0	0.0	O2	Riboflavin
O2##H+##bc1010	0.7846525849736092	0.7846525849736092	0.7846525849736092	0.7846525849736092	0.7846525849736092	0.0	0.0	O2	H+
O2##GTP##bc1010	-0.02065353063493762	-0.02065353063493762	-0.02065353063493762	-0.02065353063493762	-0.02065353063493762	0.0	0.0	O2	GTP
O2##Pyridoxal##bc1010	-0.0004280219685698141	-0.0004280219685698141	-0.0004280219685698141	-0.0004280219685698141	-0.0004280219685698141	0.0	0.0	O2	Pyridoxal
O2##L-Alanine##bc1010	-0.06908745728988683	-0.06908745728988683	-0.06908745728988683	-0.06908745728988683	-0.06908745728988683	0.0	0.0	O2	L-Alanine
O2##Mn2+##bc1010	-0.00042802196856917804	-0.00042802196856917804	-0.00042802196856917804	-0.00042802196856917804	-0.00042802196856917804	0.0	0.0	O2	Mn2+
O2##L-Methionine##bc1010	-0.01863743928034579	-0.01863743928034579	-0.01863743928034579	-0.01863743928034579	-0.01863743928034579	0.0	0.0	O2	L-Methionine
O2##L-Tryptophan##bc1010	-0.007199683697050819	-0.007199683697050819	-0.007199683697050819	-0.007199683697050819	-0.007199683697050819	0.0	0.0	O2	L-Tryptophan
O2##D-Arabinose##bc1010	-0.01144455961881058	-0.01144455961881058	-0.01144455961881058	-0.01144455961881058	-0.01144455961881058	0.0	0.0	O2	D-Arabinose
O2##Cu2+##bc1010	-0.00042802196856972155	-0.00042802196856972155	-0.00042802196856972155	-0.00042802196856972155	-0.00042802196856972155	0.0	0.0	O2	Cu2+
O2##dGTP##bc1010	-0.0027986405597875148	-0.0027986405597875148	-0.0027986405597875148	-0.0027986405597875148	-0.0027986405597875148	0.0	0.0	O2	dGTP
O2##Thiamin##bc1010	-0.0004280219685670963	-0.0004280219685670963	-0.0004280219685670963	-0.0004280219685670963	-0.0004280219685670963	0.0	0.0	O2	Thiamin
O2##Putrescine##bc1010	-0.00042802196856711985	-0.00042802196856711985	-0.00042802196856711985	-0.00042802196856711985	-0.00042802196856711985	0.0	0.0	O2	Putrescine
O2##L-Glutamine##bc1010	-0.04910483459504716	-0.04910483459504716	-0.04910483459504716	-0.04910483459504716	-0.04910483459504716	0.0	0.0	O2	L-Glutamine
O2##meso-2,6-Diaminopimelate##bc1010	-0.0038148532062719943	-0.0038148532062719943	-0.0038148532062719943	-0.0038148532062719943	-0.0038148532062719943	0.0	0.0	O2	meso-2,6-Diaminopimelate
O2##L-Proline##bc1010	-0.028119519345074683	-0.028119519345074683	-0.028119519345074683	-0.028119519345074683	-0.028119519345074683	0.0	0.0	O2	L-Proline
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1010	-0.019002331793892994	-0.019002331793892994	-0.019002331793892994	-0.019002331793892994	-0.019002331793892994	0.0	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##Co2+##bc1010	-0.0004280219685682492	-0.0004280219685682492	-0.0004280219685682492	-0.0004280219685682492	-0.0004280219685682492	0.0	0.0	O2	Co2+
O2##Nitrite##bc1010	0.001712087874259175	0.001712087874259175	0.001712087874259175	0.001712087874259175	0.001712087874259175	0.0	0.0	O2	Nitrite
D-Glucose##Cl-##bc1008	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	D-Glucose	Cl-
D-Glucose##dGTP##bc1008	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	D-Glucose	dGTP
D-Glucose##Citrate##bc1008	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	D-Glucose	Citrate
D-Glucose##Acetate##bc1008	1.4964829358244556	1.4964829358244556	1.4964829358244556	1.4964829358244556	1.4964829358244556	1.4964829358244556	1.4964829358244556	D-Glucose	Acetate
D-Glucose##L-Tryptophan##bc1008	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	D-Glucose	L-Tryptophan
D-Glucose##Heme##bc1008	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	D-Glucose	Heme
D-Glucose##L-Valine##bc1008	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	D-Glucose	L-Valine
D-Glucose##Chitobiose##bc1008	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	D-Glucose	Chitobiose
D-Glucose##Folate##bc1008	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	D-Glucose	Folate
D-Glucose##Putrescine##bc1008	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	D-Glucose	Putrescine
D-Glucose##Cu2+##bc1008	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	D-Glucose	Cu2+
D-Glucose##L-Glutamate##bc1008	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	D-Glucose	L-Glutamate
D-Glucose##D-Alanine##bc1008	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	D-Glucose	D-Alanine
D-Glucose##TRHL##bc1008	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	D-Glucose	TRHL
D-Glucose##K+##bc1008	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	D-Glucose	K+
D-Glucose##L-Arginine##bc1008	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	D-Glucose	L-Arginine
D-Glucose##L-Serine##bc1008	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	D-Glucose	L-Serine
D-Glucose##L-Threonine##bc1008	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	D-Glucose	L-Threonine
D-Glucose##ddca##bc1008	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	D-Glucose	ddca
D-Glucose##L-Alanine##bc1008	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	D-Glucose	L-Alanine
D-Glucose##L-Aspartate##bc1008	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	D-Glucose	L-Aspartate
D-Glucose##meso-2,6-Diaminopimelate##bc1008	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##L-Asparagine##bc1008	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	D-Glucose	L-Asparagine
D-Glucose##CoA##bc1008	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	D-Glucose	CoA
D-Glucose##Oxidized glutathione##bc1008	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	D-Glucose	Oxidized glutathione
D-Glucose##CMP##bc1008	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	D-Glucose	CMP
D-Glucose##Chorismate##bc1008	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	D-Glucose	Chorismate
D-Glucose##Thiamin##bc1008	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	D-Glucose	Thiamin
D-Glucose##5-Aminolevulinate##bc1008	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	D-Glucose	5-Aminolevulinate
D-Glucose##L-Methionine##bc1008	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	D-Glucose	L-Methionine
D-Glucose##Deoxycytidine##bc1008	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	D-Glucose	Deoxycytidine
D-Glucose##L-Lactate##bc1008	0.9994146777673392	0.9994146777673392	0.9994146777673392	0.9994146777673392	0.9994146777673392	0.9994146777673392	0.9994146777673392	D-Glucose	L-Lactate
D-Glucose##dATP##bc1008	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	D-Glucose	dATP
D-Glucose##Sulfate##bc1008	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	D-Glucose	Sulfate
D-Glucose##Glucose-1-phosphate##bc1008	-0.0037816505266614273	-0.0037816505266614273	-0.0037816505266614273	-0.0037816505266614273	-0.0037816505266614273	-0.0037816505266614273	-0.0037816505266614273	D-Glucose	Glucose-1-phosphate
D-Glucose##GTP##bc1008	-0.007940790182523996	-0.007940790182523996	-0.007940790182523996	-0.007940790182523996	-0.007940790182523996	-0.007940790182523996	-0.007940790182523996	D-Glucose	GTP
D-Glucose##O2##bc1008	-0.02241703864741679	-0.02241703864741679	-0.02241703864741679	-0.02241703864741679	-0.02241703864741679	-0.02241703864741679	-0.02241703864741679	D-Glucose	O2
D-Glucose##L-Phenylalanine##bc1008	-0.008877652780688437	-0.008877652780688437	-0.008877652780688437	-0.008877652780688437	-0.008877652780688437	-0.008877652780688437	-0.008877652780688437	D-Glucose	L-Phenylalanine
D-Glucose##Niacin##bc1008	0.0001612230707023112	0.0001612230707023112	0.0001612230707023112	0.0001612230707023112	0.0001612230707023112	0.0001612230707023112	0.0001612230707023112	D-Glucose	Niacin
D-Glucose##Glycerol##bc1008	-0.0035788049531209976	-0.0035788049531209976	-0.0035788049531209976	-0.0035788049531209976	-0.0035788049531209976	-0.0035788049531209976	-0.0035788049531209976	D-Glucose	Glycerol
D-Glucose##S-Adenosyl-L-methionine##bc1008	-0.00016122307070119053	-0.00016122307070119053	-0.00016122307070119053	-0.00016122307070119053	-0.00016122307070119053	-0.00016122307070119053	-0.00016122307070119053	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Cytidine##bc1008	-0.0034640926915011543	-0.0034640926915011543	-0.0034640926915011543	-0.0034640926915011543	-0.0034640926915011543	-0.0034640926915011543	-0.0034640926915011543	D-Glucose	Cytidine
D-Glucose##L-Tyrosine##bc1008	-0.006933267733620018	-0.006933267733620018	-0.006933267733620018	-0.006933267733620018	-0.006933267733620018	-0.006933267733620018	-0.006933267733620018	D-Glucose	L-Tyrosine
D-Glucose##L-Histidine##bc1008	-0.004553954452341132	-0.004553954452341132	-0.004553954452341132	-0.004553954452341132	-0.004553954452341132	-0.004553954452341132	-0.004553954452341132	D-Glucose	L-Histidine
D-Glucose##Mg##bc1008	-0.00016122307070188334	-0.00016122307070188334	-0.00016122307070188334	-0.00016122307070188334	-0.00016122307070188334	-0.00016122307070188334	-0.00016122307070188334	D-Glucose	Mg
D-Glucose##D-Glucose##bc1008	-0.9999999999999929	-0.9999999999999929	-0.9999999999999929	-0.9999999999999929	-0.9999999999999929	-0.9999999999999929	-0.9999999999999929	D-Glucose	D-Glucose
D-Glucose##Ca2+##bc1008	-0.0001612230707016985	-0.0001612230707016985	-0.0001612230707016985	-0.0001612230707016985	-0.0001612230707016985	-0.0001612230707016985	-0.0001612230707016985	D-Glucose	Ca2+
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1008	-0.007157609906251412	-0.007157609906251412	-0.007157609906251412	-0.007157609906251412	-0.007157609906251412	-0.007157609906251412	-0.007157609906251412	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##fe3##bc1008	-0.00048366921210801046	-0.00048366921210801046	-0.00048366921210801046	-0.00048366921210801046	-0.00048366921210801046	-0.00048366921210801046	-0.00048366921210801046	D-Glucose	fe3
D-Glucose##Formate##bc1008	-0.00016122307070185537	-0.00016122307070185537	-0.00016122307070185537	-0.00016122307070185537	-0.00016122307070185537	-0.00016122307070185537	-0.00016122307070185537	D-Glucose	Formate
D-Glucose##Uridine##bc1008	-0.005379814673663082	-0.005379814673663082	-0.005379814673663082	-0.005379814673663082	-0.005379814673663082	-0.005379814673663082	-0.005379814673663082	D-Glucose	Uridine
D-Glucose##Spermidine##bc1008	-0.0001612230707026055	-0.0001612230707026055	-0.0001612230707026055	-0.0001612230707026055	-0.0001612230707026055	-0.0001612230707026055	-0.0001612230707026055	D-Glucose	Spermidine
D-Glucose##Glycine##bc1008	-0.02881002656277078	-0.02881002656277078	-0.02881002656277078	-0.02881002656277078	-0.02881002656277078	-0.02881002656277078	-0.02881002656277078	D-Glucose	Glycine
D-Glucose##H2O##bc1008	0.35072054448039347	0.35072054448039347	0.35072054448039347	0.35072054448039347	0.35072054448039347	0.35072054448039347	0.35072054448039347	D-Glucose	H2O
D-Glucose##Zn2+##bc1008	-0.00016122307070269963	-0.00016122307070269963	-0.00016122307070269963	-0.00016122307070269963	-0.00016122307070269963	-0.00016122307070269963	-0.00016122307070269963	D-Glucose	Zn2+
D-Glucose##Riboflavin##bc1008	-0.0004836692121192069	-0.0004836692121192069	-0.0004836692121192069	-0.0004836692121192069	-0.0004836692121192069	-0.0004836692121192069	-0.0004836692121192069	D-Glucose	Riboflavin
D-Glucose##4-Hydroxybenzoate##bc1008	-0.0001612230707142178	-0.0001612230707142178	-0.0001612230707142178	-0.0001612230707142178	-0.0001612230707142178	-0.0001612230707142178	-0.0001612230707142178	D-Glucose	4-Hydroxybenzoate
D-Glucose##hexadecenoate##bc1008	-0.006480301403393341	-0.006480301403393341	-0.006480301403393341	-0.006480301403393341	-0.006480301403393341	-0.006480301403393341	-0.006480301403393341	D-Glucose	hexadecenoate
D-Glucose##Myristic acid##bc1008	-0.005908987375908884	-0.005908987375908884	-0.005908987375908884	-0.005908987375908884	-0.005908987375908884	-0.005908987375908884	-0.005908987375908884	D-Glucose	Myristic acid
D-Glucose##Pyridoxal##bc1008	-0.00016122307070188271	-0.00016122307070188271	-0.00016122307070188271	-0.00016122307070188271	-0.00016122307070188271	-0.00016122307070188271	-0.00016122307070188271	D-Glucose	Pyridoxal
D-Glucose##NADP##bc1008	-0.00048366921210213446	-0.00048366921210213446	-0.00048366921210213446	-0.00048366921210213446	-0.00048366921210213446	-0.00048366921210213446	-0.00048366921210213446	D-Glucose	NADP
D-Glucose##2-Oxoglutarate##bc1008	-0.000322446141402277	-0.000322446141402277	-0.000322446141402277	-0.000322446141402277	-0.000322446141402277	-0.000322446141402277	-0.000322446141402277	D-Glucose	2-Oxoglutarate
D-Glucose##L-Proline##bc1008	-0.010591781703758673	-0.010591781703758673	-0.010591781703758673	-0.010591781703758673	-0.010591781703758673	-0.010591781703758673	-0.010591781703758673	D-Glucose	L-Proline
D-Glucose##L-Glutamine##bc1008	-0.012587334778382564	-0.012587334778382564	-0.012587334778382564	-0.012587334778382564	-0.012587334778382564	-0.012587334778382564	-0.012587334778382564	D-Glucose	L-Glutamine
D-Glucose##Pimelate##bc1008	-0.00042523933519870955	-0.00042523933519870955	-0.00042523933519870955	-0.00042523933519870955	-0.00042523933519870955	-0.00042523933519870955	-0.00042523933519870955	D-Glucose	Pimelate
D-Glucose##BIOT##bc1008	-0.0001612230707023284	-0.0001612230707023284	-0.0001612230707023284	-0.0001612230707023284	-0.0001612230707023284	-0.0001612230707023284	-0.0001612230707023284	D-Glucose	BIOT
D-Glucose##H+##bc1008	2.428694664394088	2.428694664394088	2.428694664394088	2.428694664394088	2.428694664394088	2.428694664394088	2.428694664394088	D-Glucose	H+
D-Glucose##BET##bc1008	-0.0003224461414143195	-0.0003224461414143195	-0.0003224461414143195	-0.0003224461414143195	-0.0003224461414143195	-0.0003224461414143195	-0.0003224461414143195	D-Glucose	BET
D-Glucose##L-Leucine##bc1008	-0.021567323614177444	-0.021567323614177444	-0.021567323614177444	-0.021567323614177444	-0.021567323614177444	-0.021567323614177444	-0.021567323614177444	D-Glucose	L-Leucine
D-Glucose##AMP##bc1008	-0.006088123727176813	-0.006088123727176813	-0.006088123727176813	-0.006088123727176813	-0.006088123727176813	-0.006088123727176813	-0.006088123727176813	D-Glucose	AMP
D-Glucose##Co2+##bc1008	-0.00016122307070234832	-0.00016122307070234832	-0.00016122307070234832	-0.00016122307070234832	-0.00016122307070234832	-0.00016122307070234832	-0.00016122307070234832	D-Glucose	Co2+
D-Glucose##L-Cysteine##bc1008	-0.004374866355900962	-0.004374866355900962	-0.004374866355900962	-0.004374866355900962	-0.004374866355900962	-0.004374866355900962	-0.004374866355900962	D-Glucose	L-Cysteine
D-Glucose##TTP##bc1008	-0.0011470880963602304	-0.0011470880963602304	-0.0011470880963602304	-0.0011470880963602304	-0.0011470880963602304	-0.0011470880963602304	-0.0011470880963602304	D-Glucose	TTP
D-Glucose##L-Lysine##bc1008	-0.016399352831182823	-0.016399352831182823	-0.016399352831182823	-0.016399352831182823	-0.016399352831182823	-0.016399352831182823	-0.016399352831182823	D-Glucose	L-Lysine
D-Glucose##Mn2+##bc1008	-0.0001612230707023044	-0.0001612230707023044	-0.0001612230707023044	-0.0001612230707023044	-0.0001612230707023044	-0.0001612230707023044	-0.0001612230707023044	D-Glucose	Mn2+
D-Glucose##L-Isoleucine##bc1008	-0.01389211948101765	-0.01389211948101765	-0.01389211948101765	-0.01389211948101765	-0.01389211948101765	-0.01389211948101765	-0.01389211948101765	D-Glucose	L-Isoleucine
D-Glucose##NH3##bc1008	0.000806115353512392	0.000806115353512392	0.000806115353512392	0.000806115353512392	0.000806115353512392	0.000806115353512392	0.000806115353512392	D-Glucose	NH3
D-Glucose##CO2##bc1008	0.029881168082989417	0.029881168082989417	0.029881168082989417	0.029881168082989417	0.029881168082989417	0.029881168082989417	0.029881168082989417	D-Glucose	CO2
D-Glucose##D-Arabinose##bc1008	-0.004310823228899108	-0.004310823228899108	-0.004310823228899108	-0.004310823228899108	-0.004310823228899108	-0.004310823228899108	-0.004310823228899108	D-Glucose	D-Arabinose
D-Glucose##L-Proline##bc1012	0.0	-0.5773348211024392	-0.5773348211000889	-0.5773348210912138	-0.02403776472564704	-0.03160972717816835	-0.03160972717816835	D-Glucose	L-Proline
D-Glucose##ddca##bc1012	0.0	-0.07832451068407312	-0.07832451068392217	-0.07832451068233974	-0.00326109926382596	-0.004288354562369889	-0.004288354562369889	D-Glucose	ddca
D-Glucose##Mg##bc1012	0.0	-0.00878791645113082	-0.008787916451112893	-0.00878791645092174	-0.00036589143831331893	-0.00048114825458643807	-0.00048114825458643807	D-Glucose	Mg
D-Glucose##L-Glutamate##bc1012	0.0	-0.7995842247558821	-0.7995842247516655	-0.7995842247408597	-0.03329128396640628	-0.04377813060405913	-0.04377813060405913	D-Glucose	L-Glutamate
D-Glucose##CoA##bc1012	0.0	-0.017575832902321602	-0.017575832901715244	-0.01757583290173723	-0.0007317828766221499	-0.0009622965091684012	-0.0009622965091684012	D-Glucose	CoA
D-Glucose##Spermidine##bc1012	0.0	-0.008787916451152728	-0.00878791645088072	-0.008787916450496215	-0.00036589143831199875	-0.00048114825458499277	-0.00048114825458499277	D-Glucose	Spermidine
D-Glucose##L-Leucine##bc1012	0.0	-1.1755875705055545	-1.1755875705010874	-1.1755875704827639	-0.048946462955842325	-0.06436473432655336	-0.06436473432655336	D-Glucose	L-Leucine
D-Glucose##TRHL##bc1012	0.0	-0.1854930663006701	-0.1854930662998082	-0.1854930662940864	-0.007723141793971216	-0.010155952845536437	-0.010155952845536437	D-Glucose	TRHL
