	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1011##Co2+	-0.0006085695132751977	-0.0033763427070000003	0.0027677731937248025	0.0027677731937248025	1.0
bc1010##L-Serine	-0.030396896497245376	-0.25971044411999994	0.22931354762275458	0.22931354762275458	1.0
bc1010##Ala-Ala	-0.0035161668201698208	-0.030042058856000003	0.02652589203583018	0.02652589203583018	1.0
bc1010##Fumarate	-0.00039450971317614105	-0.0033706810730000005	0.0029761713598238596	0.0029761713598238596	1.0
bc1010##Glycine	-0.0701030640281399	-0.598959102484	0.52885603845586	0.52885603845586	1.0
O2##bc1010	0.06874120630948448	7.875022614179	-7.806281407869515	7.806281407869515	1.0
bc1011##Nitrite	0.00304284756641569	0.016881709694	-0.013838862127584312	0.013838862127584312	1.0
bc1010##L-Cysteine	-0.010705212744644	-0.09146511459899999	0.08075990185435598	0.08075990185435598	1.0
bc1011##Sulfate	-0.0006085695132785939	-0.0033763427070000003	0.0027677731937214064	0.0027677731937214064	1.0
bc1010##Oxidized glutathione	-0.000197254856584102	-0.001685342457	0.001488087600415898	0.001488087600415898	1.0
bc1011##BIOT	-0.000608569513278871	-0.0033763427070000003	0.0027677731937211293	0.0027677731937211293	1.0
bc1010##5-Aminolevulinate	-0.003156077705344079	-0.026965460107000003	0.023809382401655924	0.023809382401655924	1.0
bc1011##UMP	-0.020307212753174337	-0.112664373322	0.09235716056882566	0.09235716056882566	1.0
bc1010##L-Valine	-0.049519434391897196	-0.423093006185	0.3735735717931028	0.3735735717931028	1.0
bc1011##CoA	-0.001217139026576672	-0.0067526854140000005	0.005535546387423328	0.005535546387423328	1.0
bc1010##O2	-1.4846852685942604	-7.875022614179	6.390337345584739	6.390337345584739	1.0
bc1011##4-Hydroxybenzoate	-0.000608569513271595	-0.0033763427070000003	0.002767773193728405	0.002767773193728405	1.0
bc1011##L-Aspartate	-0.0435540179556994	-0.241637594234	0.1980835762783006	0.1980835762783006	1.0
bc1010##D-Arabinose	-0.010548500460517484	-0.090126168886	0.07957766842548251	0.07957766842548251	1.0
bc1011##L-Methionine	-0.026499054217980638	-0.14701669483000002	0.12051764061201937	0.12051764061201937	1.0
bc1010##fe3	-0.0011835291395062074	-0.01011204706	0.008928517920493793	0.008928517920493793	1.0
bc1010##Nicotinamide ribonucleotide	-0.0003945097131693391	-0.0033706810730000005	0.0029761713598306615	0.0029761713598306615	1.0
O2##bc1011	0.06885661091589367	7.875022614179	-7.806166003263106	7.806166003263106	1.0
bc1010##GTP	-0.01903644916626218	-0.162647018247	0.14361056908073783	0.14361056908073783	1.0
bc1011##Cu2+	-0.0006085695132770413	-0.0033763427070000003	0.002767773193722959	0.002767773193722959	1.0
bc1011##Heme	-0.0006085695132761373	-0.0033763427070000003	0.0027677731937238628	0.0027677731937238628	1.0
bc1011##L-Glutamate	-0.033067097153527514	-0.18345618501	0.15038908785647248	0.15038908785647248	1.0
bc1010##Zn2+	-0.0003945097131696772	-0.0033706810730000005	0.002976171359830323	0.002976171359830323	1.0
bc1010##Riboflavin	-0.001183529139503322	-0.01011204706	0.00892851792049668	0.00892851792049668	1.0
bc1010##L-Aspartate	-0.02823421606921105	-0.241232549261	0.21299833319178893	0.21299833319178893	1.0
bc1011##Myristic acid	-0.013506974153650675	-0.074936661675	0.06142968752134933	0.06142968752134933	1.0
bc1010##Spermidine	-0.0003945097131724464	-0.0033706810730000005	0.002976171359827554	0.002976171359827554	1.0
bc1010##L-Methionine	-0.017178208981343198	-0.146770252429	0.1295920434476568	0.1295920434476568	1.0
bc1010##Succinate	0.00039450971314164033	0.0033706810730000005	-0.0029761713598583602	0.0029761713598583602	1.0
bc1010##Pyridoxal	-0.0003945097131703282	-0.0033706810730000005	0.0029761713598296722	0.0029761713598296722	1.0
bc1010##L-Arginine	-0.03468238514931782	-0.29632556786600006	0.26164318271668224	0.26164318271668224	1.0
D-Glucose##bc1010	0.07184587044953311	4.453657825411	-4.381811954961466	4.381811954961466	1.0
bc1011##L-Phenylalanine	-0.0335105193583744	-0.185916287895	0.1524057685366256	0.1524057685366256	1.0
bc1011##GTP	-0.029365570015036042	-0.16292011718799998	0.13355454717296394	0.13355454717296394	1.0
bc1011##CO2	1.5710055755514405	8.715935509699	-7.144929934147559	7.144929934147559	1.0
bc1010##TRHL	-0.008327208933723036	-0.071147499811	0.06282029087727697	0.06282029087727697	1.0
bc1011##NADP	-0.0012171390265354235	-0.0067526854140000005	0.005535546387464577	0.005535546387464577	1.0
bc1010##Nitrite	0.0015780388526615147	0.013482731974000002	-0.011904693121338487	0.011904693121338487	1.0
bc1011##Zn2+	-0.0006085695132773758	-0.0033763427070000003	0.0027677731937226246	0.0027677731937226246	1.0
bc1010##2-Oxoglutarate	-0.0007890194263356564	-0.006741365987	0.005952346560664344	0.005952346560664344	1.0
bc1010##CMP	-0.011823881469731163	-0.10102299754300001	0.08919911607326884	0.08919911607326884	1.0
bc1010##Glycerol	-0.008757266000396597	-0.074821896436	0.0660646304356034	0.0660646304356034	1.0
bc1011##BET	-0.0012171390265527551	-0.0067526854140000005	0.005535546387447245	0.005535546387447245	1.0
bc1011##D-Arabinose	-0.01627208551980979	-0.090277496604	0.0740054110841902	0.0740054110841902	1.0
bc1011##Chorismate	-0.0012171390265606132	-0.0067526854140000005	0.0055355463874393876	0.0055355463874393876	1.0
