Muribaculum_intestinale_YL27##L-Proline##Microbe	-1.1294076784906792e-11	5.925215873503475e-11	9.186251759274455e-11	1.1326051208015997e-11	2.6059154834001674e-10	-1.0622258628245618e-10	2.007816135574103e-10	-6.131983809609665e-12	-3.0400570949495886e-11	2.5586643914721208e-11	6.874500968478969e-12	-5.7198690228688065e-12	-1.333333443653828e-11	-3.659295089164516e-12	0.0	0.0	0.0	-2.1280754936015e-12	-5.127631652612763e-11	5.3503868002735544e-11	-6.838973831690964e-12	-2.788169695122633e-11	3.5988989566249074e-11	-3.6628478028433165e-11	0.0	0.0	0.0	0.0	3.83160170258634e-11	0.0	1.1233680652367184e-11	0.0	-6.892264536872972e-13	7.553069281129865e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Proline
Blautia_coccoides_YL58##D-Glucose-e0##Microbe	-0.07913670037441989	0.2086330934982925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5499203018034677	0.0	0.0	186.80385499274792	-100.48893249799016	438.15691745713264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.082793894776842e-08	-4.623154836735921e-08	3245.8049691748547	-3999.427129378183	0.0	764.9401611275963	-1.0153758012165781e-07	249.87099785528721	2.220446049250313e-16	0.0	7.771561172376096e-16	4.440892098500626e-16	3.3306690738754696e-16	-1.3322676295501878e-15	5.551115123125783e-16	-1.4432899320127035e-15	1.5543122344752192e-15	-8.881784197001252e-16	1.4432899320127035e-15	-2.3314683517128287e-15	4.440892098500626e-16	-3.552713678800501e-15	2.886579864025407e-15	2.220446049250313e-16	0.0	-2.220446049250313e-16	0.0	-4.440892098500626e-16	1.1102230246251565e-15	-8.881784197001252e-16	2.220446049250313e-16	2.220446049250313e-16	5.551115123125783e-16	-9.992007221626409e-16	4.440892098500626e-16	-2.220446049250313e-16	Blautia_coccoides_YL58	D-Glucose-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe	174.5138414758046	-4.4792614062316716e-09	-4082.814994796075	-25.782908571869484	1485.6923078435666	-2980.267528445786	1545.612910557315	-1883.3624765840236	-1.2398686521919444e-09	1954.010403384419	-524.0931911690568	4.9396930990042165e-11	1.7433876564609818e-10	2.8137492336099967e-11	0.0	0.0	0.0	2.2225776774575934e-11	-2029.090746697304	2159.1791177787522	1.0800249583553523e-12	1054.1659394359453	-4553.606047941608	1173.973870324007	0.0	0.0	0.0	0.0	2345.9477406553015	0.0	-1207.7155995885482	0.0	-1.978150976356119e-11	1.0000000002013394	0.0	0.0	0.0	0.0	0.0	1.999999999996703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Blautia_coccoides_YL58##Mg-e0##Microbe	-8.599787548746463e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.643175147289185e-12	0.0	0.0	-1.9999424338834615e-10	1.6022161375417454e-10	3.122790914744655e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.4440038881579085e-10	-1.2089784728885888e-10	5.927541790740065e-10	-2.4757107475181783e-10	0.0	1.952616957012765e-10	-2.7524138523915553e-10	1.3248513397456918e-10	-1.265321181165291e-12	0.0	2.382982700055436e-12	-3.304467810494316e-12	0.6130807401700633	-0.6130807401621723	-2.4580337765200966e-13	-3.019806626980426e-13	7.948086633291496e-13	-4.6629367034256575e-15	-7.618461417280287e-12	7.0456973588761684e-12	-8.104628079763643e-15	-5.505595979116151e-13	-2.1174173525650986e-12	1.290079154614432e-13	-1.454392162258955e-12	1.1645129305293267e-11	1.0175038589466112e-10	-1.1742407046710923e-10	-9.64783808399261e-13	4.352629368042926e-12	1.171451824433234e-11	1.2100986879204356e-11	-1.4386603020000166e-11	-1.1572298674877857e-11	1.7399415241925453e-12	1.199040866595169e-14	Blautia_coccoides_YL58	Mg-e0
Blautia_coccoides_YL58##Ca2+-e0##Microbe	-8.566813924915095e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.753198249029538e-12	0.0	0.0	-1.9991908128957903e-10	1.60116586656045e-10	3.262712322538164e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.4990642888411685e-10	-1.2088074985427966e-10	5.965141713915045e-10	-2.4708679546847634e-10	0.0	1.959287176944713e-10	-2.7551860792840444e-10	1.327172816090183e-10	-9.644507414918735e-13	0.0	2.010058786083846e-12	-3.38762351503874e-12	0.6130807401699367	-0.613080740161891	-2.5079938126282286e-13	-2.3792079417717105e-13	5.894174037734956e-13	-7.549516567451064e-15	-7.725708961459077e-12	7.21656068236598e-12	-7.993605777301127e-15	-7.369660437461789e-13	-1.8902657217267915e-12	1.624256285026604e-13	-1.159627949220976e-12	1.205746613663905e-11	1.0974932074248045e-10	-1.2486878198103568e-10	-3.453903829608862e-12	5.5039306445792135e-12	1.0559664254117251e-11	1.1123324483719443e-11	-1.1849521364126758e-11	-1.1880829653421188e-11	1.7253976025699558e-12	1.2545520178264269e-14	Blautia_coccoides_YL58	Ca2+-e0
Blautia_coccoides_YL58##PAN##Microbe	1.5987211554602254e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.773159728050814e-15	0.0	0.0	-4.884981308350689e-14	3.3306690738754696e-14	2.220446049250313e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4208634269152753e-12	2.8952396036174832e-12	-1.0227374502846942e-12	-5.524469770534779e-13	0.0	2.1660451210436804e-13	-6.339373470609644e-14	-5.10702591327572e-15	2.1294077612310502e-13	0.0	-2.8621549574836536e-13	1.0225154056797692e-13	0.8683094045161596	-0.8683094045093216	1.3811174426336947e-13	5.5248028374421665e-12	-1.1038836511545469e-11	-1.3133938381315602e-13	-2.4053314895411404e-11	2.965094836326898e-11	-2.964295475749168e-14	-4.217626248248507e-12	-1.4788170688007085e-13	9.225953334635051e-14	1.1435297153639112e-13	-3.6637359812630166e-14	2.6261215424483453e-12	-2.81785705880111e-12	-3.9968028886505635e-14	-9.392486788328824e-14	1.98507876802978e-13	-1.8141044222375058e-13	6.328271240363392e-14	1.3533618670180658e-13	-4.107825191113079e-15	-5.750955267558311e-14	Blautia_coccoides_YL58	PAN
Muribaculum_intestinale_YL27##Ca2+-e0##Microbe	-6.301625887772389e-13	2.443489854897507e-12	4.277911358485653e-12	2.3880897259687117e-13	8.847145238632947e-12	-2.237654506132003e-12	8.712919274955766e-12	-2.348121697082206e-13	-8.273381979506667e-13	3.815836535636663e-13	5.295763827461997e-13	-1.673106098110111e-13	-3.8813396940895473e-13	-1.4555023852835802e-13	0.0	0.0	0.0	-1.9972912213006566e-13	-1.899813639738568e-12	1.5244472351128024e-12	-6.672440377997191e-14	-9.752199048307375e-13	1.5060175329040248e-12	-1.2632117574185031e-12	0.0	0.0	0.0	0.0	1.2753131883869173e-12	0.0	2.645661467681748e-13	0.0	-2.4424906541753444e-14	3.1230573682705653e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Ca2+-e0
Blautia_coccoides_YL58##Fe2+-e0##Microbe	-2.0550672275021498e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.308397917261118e-11	0.0	0.0	-4.822824362094025e-10	3.866045261702311e-10	7.537526158785113e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.840830041847767e-10	-2.9200530882178555e-10	1.4204342146939553e-09	-5.94797766595434e-10	0.0	4.747613413513818e-10	-6.67732980019764e-10	3.2033287133970134e-10	-2.994271497414047e-12	0.0	5.672129432809925e-12	-8.017364550028105e-12	1.481390144696409	-1.4813901446771551	-6.286082765427636e-13	-7.789324740770098e-13	1.7135182162064666e-12	-7.749356711883593e-14	-1.8141932400794758e-11	1.670596994074458e-11	9.103828801926284e-14	-1.6282530879152546e-12	-4.853228929846409e-12	4.75397499144492e-13	1.1362022434013852e-12	2.6692870136457714e-11	2.2877322258807453e-10	-2.6742008607527623e-10	-5.557998505878459e-12	1.1262102361797588e-11	2.872191373626265e-11	2.7365443244775634e-11	-3.54418716597138e-11	-2.619926497970937e-11	4.093614336397877e-12	-5.950795411990839e-14	Blautia_coccoides_YL58	Fe2+-e0
Blautia_coccoides_YL58##K+-e0##Microbe	-5.3226312246579255e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.978639888188809e-12	0.0	0.0	-1.8365997611624607e-10	1.6289736226582363e-10	1.0393019778121015e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.984324478296003e-11	-8.449851929270835e-11	3.012730065421465e-10	-1.274019778563229e-10	0.0	1.9311563459467607e-10	-2.4558366451543634e-10	9.626310859545129e-11	4.904188166676704e-12	0.0	-1.673106098110111e-13	2.048805569643264e-12	0.6130807401492031	-0.6130807401490694	1.014077710692618e-12	-1.9264589923295716e-12	4.082956195361476e-12	-2.1782575743145571e-13	-2.3892221534538294e-11	2.2255308707030963e-11	-9.048317650695026e-14	9.785727783651055e-12	-1.3233525386624478e-11	1.4488410471358293e-12	5.843081574141706e-11	-2.9156344005798474e-11	3.7493563809221087e-11	-6.821632148046319e-11	-7.328138096340808e-11	-1.3856693570346579e-12	2.477162919234388e-11	-4.157241217939145e-11	8.571965359749356e-11	8.271272555759879e-12	-2.7400304247748863e-12	2.0528023725319144e-13	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##L-Methionine-e0##Microbe	-1.7351275971577707e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9451285027116683e-10	0.0	0.0	-4.029377720371485e-09	3.2308733466379636e-09	6.33740171451791e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.899380456890867e-09	-2.4389450459239015e-09	1.1876581496039762e-08	-4.958438992730407e-09	0.0	3.952255411832084e-09	-5.550003123744318e-09	2.6772628558546785e-09	-1.6767032207098964e-11	0.0	4.148681398419285e-11	-6.661693419118819e-11	12.372448769680835	-12.372448769522201	-4.368061468085216e-12	-2.6503244043851737e-12	8.5087492607272e-12	-1.1901590823981678e-13	-1.5443646361745778e-10	1.4559198291408393e-10	-1.865174681370263e-13	-1.695354967523599e-11	-3.6274983017392515e-11	3.955946681344358e-12	-1.8602008822199423e-11	2.333955251287989e-10	2.099417528711456e-09	-2.4111361796030906e-09	-7.94617704968914e-11	1.1575806979635672e-10	2.3380941627237917e-10	2.133919707603127e-10	-2.502194007547587e-10	-2.2363977336681273e-10	3.3720581882334955e-11	-3.907985046680551e-14	Blautia_coccoides_YL58	L-Methionine-e0
Blautia_coccoides_YL58##CO2-e0##Microbe	-0.4208632913555448	0.7913669065244449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5499203108249731	0.0	0.0	-642.3430806805516	100.48893244952717	-438.1569174666432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6271371805487433e-07	8.294659892271738e-08	3245.804968553146	-1681.115131481999	0.0	-1529.880322256588	2.0462505290197441e-07	-166.58066530196334	-686.3140560713277	0.0	655.4905198917877	-388.9143655534263	74.52085219616711	340.8732181481632	-57.70510807202663	-187.4335610289669	362.1829765433001	-1.7852845226337877	-425.89051214466065	147.47714173257185	-9.663381206337363e-13	752.9344111872263	-879.9097079421873	-13.748589186480832	-6.687663756110851e-10	-1.872280108727864e-10	13651.042083579152	-13485.01208909752	2.017543465626659e-09	-1.2233556390128797e-09	-3.375930646143388e-09	-580.4683888977053	-7.830806225683773e-09	-5.863853402843233e-09	394.56300219865136	1.6187051699034782e-12	Blautia_coccoides_YL58	CO2-e0
Muribaculum_intestinale_YL27##O2-e0##Microbe	1.1102230246251565e-16	-5.551115123125783e-16	8.881784197001252e-16	-8.881784197001252e-16	-6.661338147750939e-16	-4.440892098500626e-16	-4.440892098500626e-16	6.661338147750939e-16	-8.881784197001252e-16	1.1102230246251565e-15	1.5543122344752192e-15	-1.1102230246251565e-15	-1.7763568394002505e-15	1.887379141862766e-15	0.0	0.0	0.0	2.220446049250313e-16	-2.220446049250313e-16	1.1102230246251565e-15	0.0	0.0	6.661338147750939e-16	-2.220446049250313e-16	0.0	0.0	0.0	0.0	-1.5543122344752192e-15	0.0	1207.7155995879248	0.0	3.1377567211166024e-11	-1.0000000003392415	0.0	0.0	0.0	0.0	0.0	-1.9999999999924967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	O2-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe	-3.881339694089547e-12	3.388667124681888e-11	5.056843832562663e-11	7.904787935331115e-12	7.345146713078066e-11	1504.1285508055896	6.95283830509652e-11	-6.529887741635321e-12	-1.262101534393878e-11	-122.12565021148295	129.8665214940805	2.6645352591003757e-15	1.1102230246251565e-16	-1.6653345369377348e-15	0.0	0.0	0.0	1.1102230246251565e-16	-1.1102230246251565e-15	1.1102230246251565e-15	1.1102230246251565e-16	5.551115123125783e-16	-8.881784197001252e-16	-6.661338147750939e-16	0.0	0.0	0.0	0.0	-6.661338147750939e-16	0.0	1.887379141862766e-15	0.0	0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##L-Tyrosine##Microbe	-9.276135415348108e-12	4.154543375989306e-11	8.385825367440702e-11	8.128608897095546e-12	1.808686533877335e-10	-5.0238924131917884e-11	1.489581791247474e-10	-1.2033041230097297e-11	-1.5560885913146194e-11	1.723421405586123e-11	6.394884621840902e-12	-5.4143356464919634e-12	-1.0370371228418662e-11	-2.4229507289419416e-12	0.0	0.0	0.0	-1.3109513474773848e-12	-3.9388936556861154e-11	4.246558660270239e-11	-4.668265773943858e-12	-2.148325961570663e-11	3.084821287302475e-11	-2.90860668883397e-11	0.0	0.0	0.0	0.0	3.7200464930720045e-11	0.0	1.8612666963235824e-11	0.0	-4.867217739956686e-13	4.618527782440651e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Tyrosine
Muribaculum_intestinale_YL27##PAN##Microbe	2.2870594307278225e-14	2.462474668618597e-13	-1.59539048638635e-13	1.326716514427062e-13	-2.2959412149248237e-13	-8.583134203377085e-13	1.5543122344752192e-15	1.0469403122215226e-13	-3.297362383136715e-14	-9.2148511043888e-15	1.212363542890671e-13	-8.038014698286133e-14	-2.9531932455029164e-14	-6.050715484207103e-14	0.0	0.0	0.0	-2.5979218776228663e-14	1.163513729807164e-13	3.452793606584237e-14	2.6423307986078726e-14	-5.6621374255882984e-14	-1.149080830487037e-13	8.01581023779363e-14	0.0	0.0	0.0	0.0	1.7486012637846216e-13	0.0	-1.999511667349907e-13	0.0	3.774758283725532e-15	6.106226635438361e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	PAN
Muribaculum_intestinale_YL27##CO2-e0##Microbe	116.34256098436072	-5.661604518536478e-09	-8.526058081770316e-09	34.37721142935425	-2.4593191483290866e-08	27.989573178253977	-1545.6129105711514	376.6724953171167	1.4156285033095628e-09	-244.25130042414412	-125.23941630168451	2.0577317627612501e-10	4.4792614062316716e-10	1.2892087397631258e-10	0.0	0.0	0.0	1.1664269550237805e-10	2.6932411856250837e-09	-2.7916939870920032e-09	3.583409124985337e-10	1.6063950170064345e-09	-2.0856987248407677e-09	1.8837909010471776e-09	0.0	0.0	0.0	0.0	-2345.9477406545257	0.0	2.0440893422346562e-10	0.0	-2.489741746103391e-11	1.0000000002579554	0.0	0.0	0.0	0.0	0.0	1.9999999999940883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##Fe2+-e0##Microbe	-2.2994939286036242e-12	7.1802563894607374e-12	-1.1787459897050212e-11	2.0901058661593197e-12	1.9705792553281753e-11	-1.4634515821398963e-11	8.220313318929584e-12	3.291589223408664e-12	3.2371882952020314e-12	-5.907274669425533e-12	1.4384049507043528e-12	-1.2212453270876722e-14	-3.749889287973929e-12	3.892441924335799e-13	0.0	0.0	0.0	-3.1397107136399427e-13	3.687050664780145e-12	-1.226707624368828e-11	3.808731108279062e-12	-4.311218049224408e-12	1.6091794563521944e-11	-7.653211397951054e-12	0.0	0.0	0.0	0.0	6.204814440025075e-12	0.0	-9.064526906854553e-12	0.0	-1.4099832412739488e-13	8.855138844410249e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Fe2+-e0
Muribaculum_intestinale_YL27##L-Lysine-e0##Microbe	-1.9902302028640406e-11	9.268319445254747e-11	1.327080667579139e-10	1.8310686300537782e-11	3.964757411267783e-10	-1.616342615307076e-10	2.965805379062658e-10	-6.0680349633912556e-12	-4.432365585671505e-11	3.495870259939693e-11	1.3322676295501878e-11	-8.341771717823576e-12	-2.2502888441522373e-11	-5.265121671982342e-12	0.0	0.0	0.0	-3.439026841078885e-12	-7.269562729561585e-11	7.23616722098086e-11	-8.753886504564434e-12	-4.491340632739593e-11	6.403411134670023e-11	-5.629630095427274e-11	0.0	0.0	0.0	0.0	6.490097348432755e-11	0.0	9.36495325731812e-12	0.0	-1.1226575225009583e-12	1.255529014088097e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Lysine-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe	-6.503881877506501e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.244054245347797e-10	0.0	0.0	-1.5136770059598348e-08	1.2093153145542601e-08	2.452772207561793e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8756232122996153e-08	-9.285294311212056e-09	4.531678143848694e-08	-1.8871105567086488e-08	0.0	1.4916928137154173e-08	-2.1081653756027663e-08	1.0121887328295998e-08	-9.168843462248333e-11	0.0	1.8074075569529668e-10	-2.52413201451418e-10	46.05030307921221	-184.51499319313172	34.623064843222664	-284.92356039725917	743.4282150103274	-6.154533485941727	709.8175202561063	-1327.2942755985098	7.560174708487466e-12	167.31875803959167	-2.361844053666573e-10	1.2612133559741778e-11	2.3497648271586513e-11	7.809362045918533e-10	6.320526324543607e-09	-7.530978507475083e-09	-4.640554607249214e-11	2.390763143012009e-10	8.465690370940138e-10	7.646363542335166e-10	-9.480842777520593e-10	-7.545537528130808e-10	1.2848744290749892e-10	9.947598300641403e-14	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe	-7.136193858059414e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.002061235856672e-10	0.0	0.0	-1.6599528862570878e-08	1.3314128466390684e-08	2.5890471988532227e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0089871100026357e-08	-1.002316452058949e-08	4.887422022648025e-08	-2.0470452000154182e-08	0.0	1.6221605392274796e-08	-2.2854059977817087e-08	1.0995194088536664e-08	-9.915623877532198e-11	0.0	1.9598900280470843e-10	-2.738502757893002e-10	50.846425015928276	-50.84642501527317	-2.079048044834053e-11	-1.865174681370263e-11	5.4015458772482816e-11	-1.5631940186722204e-12	-6.425864285120042e-10	6.047571332601365e-10	-9.450218385609332e-13	-4.150990662310505e-11	-1.8213341945738648e-10	1.659117287999834e-11	-2.0897061858704546e-11	9.62444346441771e-10	7.811600255536177e-09	-9.162221203951049e-09	-1.4092904621065827e-10	4.425828592502512e-10	8.44053715809423e-10	1741.4051666857117	2.9380998967099003e-08	-1683.8472094357169	0.0	0.0	Blautia_coccoides_YL58	L-Threonine-e0
Muribaculum_intestinale_YL27##Zn2+-e0##Microbe	-1.2101430968414206e-12	1.933231352779785e-12	3.93485244387648e-12	2.595701431573616e-13	8.928968675547821e-12	-5.506262112930926e-12	9.309109039179475e-12	-5.010436510133331e-13	-9.257039579324555e-13	9.943157408542902e-13	2.013944566670034e-13	-2.881028748902281e-13	-4.766187444715797e-13	-1.0547118733938987e-13	0.0	0.0	0.0	-1.5865087021893487e-13	-1.3171685964152857e-12	1.4525047831170923e-12	-4.056754931980322e-13	-8.841816168114747e-13	1.9223511671384585e-12	-1.4567236306106679e-12	0.0	0.0	0.0	0.0	2.5525137559156974e-12	0.0	-3.2529534621517087e-14	0.0	-9.103828801926284e-15	3.206324095117452e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Zn2+-e0
Blautia_coccoides_YL58##Riboflavin##Microbe	-1.1102230246251565e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	0.0	0.0	1.7763568394002505e-15	-1.2212453270876722e-15	-5.551115123125783e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6645352591003757e-15	2.220446049250313e-16	-2.886579864025407e-15	-2.220446049250313e-16	0.0	2.220446049250313e-16	-8.881784197001252e-16	1.4432899320127035e-15	-5.551115123125783e-16	0.0	2.886579864025407e-15	-1.4432899320127035e-15	-1.4432899320127035e-15	4.218847493575595e-15	-1.2878587085651816e-14	1.6431300764452317e-14	8.881784197001252e-15	7.882583474838611e-15	-2.1194157540094238e-13	2.1871393585115584e-13	-4.551914400963142e-15	-2.55351295663786e-15	-1.587618925213974e-14	-9.992007221626409e-16	4.440892098500626e-16	5.551115123125783e-16	-1.1657341758564144e-14	1.0880185641326534e-14	-2.220446049250313e-16	8.881784197001252e-16	0.0	-4.440892098500626e-16	-6.661338147750939e-16	2.1094237467877974e-15	-1.887379141862766e-15	8.881784197001252e-16	Blautia_coccoides_YL58	Riboflavin
Blautia_coccoides_YL58##L-Arginine-e0##Microbe	-2.7780444611380517e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.113989066605427e-10	0.0	0.0	-6.409212716107504e-09	5.133010461122467e-09	9.94425874978333e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.830237791495165e-09	-3.8955292325226765e-09	1.9025751640810995e-08	-7.93385623865106e-09	0.0	6.235072902427419e-09	-8.799752038157749e-09	4.247368678989005e-09	-4.220623850414995e-11	0.0	7.756284503557254e-11	-1.1214851269869541e-10	19.73124355937345	-19.731243559113157	-9.251266419596504e-12	-1.2352785461189342e-11	2.7046809236708214e-11	-3.090860900556436e-13	-2.6571100875116827e-10	2.4643753704367555e-10	-1.3145040611561853e-13	-4.071409875905374e-12	-8.489209335493797e-11	5.922373702560435e-12	1.7195134205394424e-12	3.5915093121730024e-10	2.6661091112600843e-09	-3.17443138442286e-09	-7.153388992264809e-11	2.0014212509522622e-10	3.064357656512584e-10	3.794511371779663e-10	-4.2875569761235965e-10	-3.6144243154012656e-10	5.2366999625519384e-11	-4.192202140984591e-13	Blautia_coccoides_YL58	L-Arginine-e0
Muribaculum_intestinale_YL27##Asparagine##Microbe	-1.2633449841814581e-11	6.275868713601085e-11	6.636469151999336e-11	1.0757617019407917e-11	2.7897684162780934e-10	27.98957316832056	8.881784197001252e-16	-2.4424906541753444e-15	1.9984014443252818e-15	0.0	-2.220446049250313e-16	-8.881784197001252e-16	1.4432899320127035e-15	-1.2212453270876722e-15	0.0	0.0	0.0	1.1102230246251565e-15	1.1102230246251565e-15	0.0	-3.3306690738754696e-16	-9.992007221626409e-16	-4.440892098500626e-16	6.661338147750939e-16	0.0	0.0	0.0	0.0	2.220446049250313e-16	0.0	-6.661338147750939e-16	0.0	1.4432899320127035e-15	-7.771561172376096e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Asparagine
Blautia_coccoides_YL58##L-Histidine-e0##Microbe	-1.1260326004958188e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2563816653710091e-10	0.0	0.0	-2.6531594699008565e-09	2.139428190162107e-09	4.012470355974074e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.1238780451303683e-09	-1.5751151494214355e-09	7.650223565747183e-09	-3.2141063144308646e-09	0.0	2.55223930878401e-09	-3.5891964955681033e-09	1.7237731242403243e-09	-1.5781154161231825e-11	0.0	3.083933108882775e-11	-4.3234749114162696e-11	7.992768709673435	-7.992768709570527	-3.2578384434600594e-12	-3.346656285430072e-12	8.485656621814996e-12	-6.039613253960852e-14	-1.0839684705388208e-10	1.0180478682286775e-10	-1.7763568394002505e-13	-3.426592343203083e-12	-3.2516211945221585e-11	2.327027459614328e-12	4.199307568342192e-12	1.4623857680362562e-10	1.0991811905114446e-09	-1.3074306082216935e-09	-4.498090788729314e-11	8.143707930230448e-11	1.2613377009529358e-10	1.4169998507895798e-10	-1.5362999761237006e-10	-1.4237677703476947e-10	2.0625279262276308e-11	-8.171241461241152e-14	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Cysteine-e0##Microbe	-9.000711287399099e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0122569449322327e-10	0.0	0.0	-2.0999566530122138e-09	1.6865309149238783e-09	3.4006308879952485e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5750761523113397e-09	-1.2706351526503568e-09	6.219639914206709e-09	-2.607103866125726e-09	0.0	2.1334507493975252e-09	-2.929638753812469e-09	1.3934595699538477e-09	-1.906919067096169e-12	0.0	1.2956746786585427e-11	-2.8191671219701675e-11	6.423283657716726	-6.423283657639541	-1.6147083670148277e-12	6.9677597025474824e-12	-1.2821743666791008e-11	-6.679101716144942e-13	-1.2891820944105348e-10	1.3168044432632087e-10	-4.988010005035903e-12	418.296895104881	-549.943567465002	13.748589186505399	8.607798918092158e-10	2.5977442419389263e-09	-13651.042083560733	13485.012089076077	-2.8398972062859684e-09	2.4650717023178004e-09	5.1558117775130086e-09	-1160.9367777849573	-2.5186636776197702e-08	1683.8472094384138	-197.28150109932665	-2.220446049250313e-16	Blautia_coccoides_YL58	L-Cysteine-e0
