Blautia_coccoides_YL58##PAN##Microbe##PAN	1.5987211554602254e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.773159728050814e-15	0.0	0.0	-4.884981308350689e-14	3.3306690738754696e-14	2.220446049250313e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4208634269152753e-12	2.8952396036174832e-12	-1.0227374502846942e-12	-5.524469770534779e-13	0.0	2.1660451210436804e-13	-6.339373470609644e-14	-5.10702591327572e-15	2.1294077612310502e-13	0.0	-2.8621549574836536e-13	1.0225154056797692e-13	0.9999999999999322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999998965	-1.4788170688007085e-13	9.225953334635051e-14	1.1435297153639112e-13	-3.6637359812630166e-14	2.6261215424483453e-12	-2.81785705880111e-12	-3.9968028886505635e-14	-9.392486788328824e-14	1.98507876802978e-13	-1.8141044222375058e-13	6.328271240363392e-14	1.3533618670180658e-13	-4.107825191113079e-15	-5.750955267558311e-14	Blautia_coccoides_YL58	PAN
Blautia_coccoides_YL58##Puryvate##Microbe##Puryvate	2.3314683517128287e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6653345369377348e-15	0.0	0.0	-8.881784197001252e-16	6.661338147750939e-16	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.220446049250313e-16	7.771561172376096e-16	-3.3306690738754696e-16	4.440892098500626e-16	0.0	-6.661338147750939e-16	2.220446049250313e-16	0.0	1.1102230246251565e-15	0.0	-4.440892098500626e-16	-6.661338147750939e-16	2.220446049250313e-15	-2.6645352591003757e-15	-2.220446049250313e-16	2.220446049250313e-16	1.1102230246251565e-15	-8.881784197001252e-16	0.0	8.881784197001252e-16	0.0	-3.1086244689504383e-15	2.220446049250313e-15	6.661338147750939e-16	2.220446049250313e-16	-6.661338147750939e-16	7.771561172376096e-16	-1.6653345369377348e-15	8.881784197001252e-16	6.661338147750939e-16	-2.220446049250313e-16	-4.440892098500626e-16	1.1102230246251565e-15	-1.1102230246251565e-15	-2.220446049250313e-16	1.3322676295501878e-15	Blautia_coccoides_YL58	Puryvate
Blautia_coccoides_YL58##N-acetylneuraminate (as sialic residue)##Microbe##N-acetylneuraminate (as sialic residue)	1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.440892098500626e-16	0.0	0.0	2.220446049250313e-16	0.0	-2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.771561172376096e-16	-7.771561172376096e-16	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)
Blautia_coccoides_YL58##O2-e0##Microbe##PAN	-0.500000000033104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.761014053642157e-12	0.0	0.0	-1.3114243024858752e-10	9.70035163305738e-11	2.8363755788518574e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3011581529175373e-10	-1.0384537674212879e-10	5.307453920799787e-10	-2.1746177081283236e-10	0.0	1.5417778165272011e-10	-2.0240409348559751e-10	1.1361889207250897e-10	2.127853448996575e-12	0.0	-1.1444178937836114e-12	-5.090372567906343e-14	0.49999999998547057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999998735584	1.989797215884437e-12	-7.396860901565105e-13	-2.462735571029384e-11	1.4083956223487348e-11	5.7712890022543206e-11	-6.55110965475103e-11	4.3085535139653075e-12	1.2289280704180783e-11	5.2746140788428875e-12	1.2702283669341341e-11	-4.658162744419769e-12	-7.403300195107931e-12	-4.556355293061642e-13	1.255662240851052e-13	Blautia_coccoides_YL58	O2-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##D-Glucose-e0	0.0	-1.0000000000000013	1.3322676295501878e-15	-2.220446049250313e-16	-4.440892098500626e-16	2.220446049250313e-16	0.0	-1.5543122344752192e-15	2.4424906541753444e-15	1.1102230246251565e-16	-3.3306690738754696e-16	-2.220446049250313e-16	-1.1102230246251565e-15	2.220446049250313e-16	0.0	0.0	0.0	2.220446049250313e-16	0.0	-6.661338147750939e-16	-2.220446049250313e-16	1.3322676295501878e-15	0.0	-6.661338147750939e-16	0.0	0.0	0.0	0.0	6.661338147750939e-16	0.0	6.661338147750939e-16	0.0	0.0	-2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##D-Glucose-e0	0.0	0.9999999999975409	-0.9999999999975409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##5-Methylthio-D-ribose-e0##Microbe##PAN	0.0	0.5000000000016288	-7.370770660486414e-13	-5.502265310042276e-13	-5.1353366004036616e-12	6.783462680459706e-13	-1.3000711618360583e-12	4.8183679268731794e-14	4.981015599980765e-13	-5.253575352526241e-13	-2.2726265314076954e-13	1.5393242236427795e-13	5.770384170489251e-13	9.270362255620057e-14	0.0	0.0	0.0	1.5154544286133387e-14	1.031952301389083e-12	-6.485367798347852e-13	-6.583067424514866e-13	1.3894996264696147e-12	-1.4708234630234074e-12	4.3770542745846797e-13	0.0	0.0	0.0	0.0	-2.410294186461215e-12	0.0	-1.4210854715202004e-13	0.0	1.3100631690576847e-14	-1.500466417780899e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	5-Methylthio-D-ribose-e0
Muribaculum_intestinale_YL27##H2S-e0##Microbe##PAN	0.0	1.0000000000066656	1.5190804170117644e-10	3.7765346405649325e-12	2.5680568782604496e-11	4.05939726277893e-11	1561.946243885573	-1187.017485950103	3.2656544135534205e-10	1027.6718683579752	-274.39970965513703	2.248725650133565e-10	5.409219738794491e-10	1.5120349416974932e-10	0.0	0.0	0.0	9.094947017729282e-11	-1063.5453733468457	1695.884338331266	4.554294719127938e-10	552.5829697196975	-2326.136357306397	-3.026201511602267e-11	0.0	0.0	0.0	0.0	4.832045874536561e-11	0.0	-4.8819615017237084e-11	0.0	-3.552713678800501e-15	5.3788085097039584e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2S-e0
Muribaculum_intestinale_YL27##Glycolaldehyde-e0##Microbe##Folate	0.0	-1.0000000000000162	2.4424906541753444e-15	-6.661338147750939e-16	4.4297898682543746e-14	-1.532107773982716e-14	3.141931159689193e-14	4.440892098500626e-16	3.219646771412954e-15	1.3322676295501878e-15	-5.10702591327572e-15	1.7763568394002505e-15	2.6645352591003757e-15	4.440892098500626e-16	0.0	0.0	0.0	-7.771561172376096e-16	2.7755575615628914e-15	-2.6645352591003757e-15	2.220446049250313e-16	1.7763568394002505e-15	1.7763568394002505e-15	1.4432899320127035e-15	0.0	0.0	0.0	0.0	1.0436096431476471e-14	0.0	-9.769962616701378e-15	0.0	1.1102230246251565e-16	2.220446049250313e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycolaldehyde-e0
Muribaculum_intestinale_YL27##Glycolaldehyde-e0##Microbe##PAN	0.0	1.5000000000053186	-8.468781231840694e-13	-9.36806188178707e-13	-1.733790888636122e-11	6.69975186440297e-12	-1.3241630014704242e-11	-7.831513215705854e-13	8.983924715266767e-13	4.189981694935341e-13	-1.3964385203735219e-12	5.1514348342607263e-14	1.3737899706711687e-12	2.1604940059205546e-13	0.0	0.0	0.0	1.7741363933510002e-13	4.60964599824365e-13	-1.1723955140041653e-12	-1.7141843500212417e-13	1.624478329631529e-12	-1.9129142714291447e-12	5.977440764581843e-13	0.0	0.0	0.0	0.0	-5.169642491864579e-12	0.0	4.247935336820774e-12	0.0	1.3988810110276972e-14	-4.662936703425657e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycolaldehyde-e0
Muribaculum_intestinale_YL27##5'-Deoxyadenosine-e0##Microbe##PAN	0.0	1.5000000000052234	-1.6429080318403066e-11	-2.333022663947304e-12	-3.287792260664446e-11	-1.858291298617587e-12	-2.3541835147966594e-11	6.493916515637466e-12	-5.5075943805604766e-12	1.5329959524024162e-12	-3.9324099532223045e-12	1.0544898287889737e-12	3.488542787977167e-12	3.268496584496461e-13	0.0	0.0	0.0	6.505906924303417e-14	5.726530361016557e-13	-1.0058620603103918e-13	-1.9828583219805296e-12	6.2447824689115805e-12	-1.4731549313751202e-11	5.789813073420191e-12	0.0	0.0	0.0	0.0	-1.2754242106893798e-11	0.0	-1.1953993350743986e-11	0.0	1.5765166949677223e-14	-1.0103029524088925e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	5'-Deoxyadenosine-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##Folate	0.0	-1.000000000000103	9.103828801926284e-14	3.985700658404312e-14	2.419175970658216e-13	-6.727951529228449e-14	2.3381296898605797e-13	3.985700658404312e-14	1.3100631690576847e-14	-2.0539125955565396e-14	0.9999999999997966	0.0	-1.000000000001218	4.707345624410664e-14	0.0	0.0	0.0	1.4432899320127035e-14	-3.3706371027619753e-13	-0.5000000000066822	-4.1877612488860905e-13	0.5000000000070015	-3.3151259515307174e-13	2.4846791291111003e-13	0.0	0.0	0.0	0.0	-4.666666666625304	0.0	4.666666666623496	0.0	-3.219646771412954e-14	-1.3988810110276972e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##Riboflavin	0.0	-2.9999999999999667	6.394884621840902e-14	-5.284661597215745e-14	2.007283228522283e-13	-4.3076653355456074e-14	1.829647544582258e-13	-1.1013412404281553e-13	-5.10702591327572e-14	9.814371537686384e-14	-3.499999999996264	1.4832579608992091e-13	3.4999999999955205	9.414691248821327e-14	0.0	0.0	0.0	-3.3306690738754696e-14	1.099120794378905e-12	3.499999999992046	1.1322054405127346e-12	-3.499999999993411	-5.062616992290714e-13	3.6504133049675147e-13	0.0	0.0	0.0	0.0	-6.666666666645273	0.0	6.666666666643732	0.0	3.2862601528904634e-14	-1.7275070263167436e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##PAN	0.0	5.499999999987253	-5.4919624403737544e-11	-7.884359831678012e-12	-9.943335044226842e-11	2.9065638784686598e-11	-9.626699437603747e-11	1.3064216375369142e-11	5.915268275202834e-12	-1.1330492100114498e-11	406.97245928952395	1.3591261449619196e-10	-494.27612161715734	-1.2590817277668975e-11	0.0	0.0	0.0	-5.7980287238024175e-12	-1.5280932075256715e-10	-565.2947794436261	-2.121396391885355e-10	552.5829697169415	1.7281820419157157e-10	-1.4698287031933432e-10	0.0	0.0	0.0	0.0	2399.2810739858382	0.0	-2472.7645325099234	0.0	-4.064304448547773e-12	4.433786671143025e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Formate-e0-e0	0.0	0.20863309349824816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.07194244600810601	0.0	0.0	-0.410071942217953	0.20503597108441332	-0.9316546763625386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.889333796309074e-11	4.6352255367310136e-11	-3.116959063710891	3.863457663079238	0.0	-0.7464985995570199	9.209533136100845e-11	0.9999999999572681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Formate-e0-e0	0.0	-0.2697841727319519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.25179856105986265	0.0	0.0	1.5647482025037167	-1.2823741015082466	-3.260791367217574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.50000000519203	2.536554077892106e-09	-12.467836265459747	0.5238586668588603	0.0	-2.0823381986133	4.7027937100097006e-11	0.6140350876978296	1.7017543859656226	0.0	-2.0100619195045066	-0.7794117647097574	1.500000000003304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Formate-e0-e0	0.0	-1.5215827337825756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1798561150682787	0.0	0.0	-0.9748201443989657	-0.012589927720555671	2.3291366908338182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1169590635686477	-4.609956262566499	0.0	1.492997198997851	0.0	-2.666666666664703	0.6666666666643182	0.0	1.5588235294115458	-1.558823529414511	1.4785034214749242	-1.4785034214710429	-1.042277375518097e-12	-4.300000000002903	5.1113207547219055	-0.8113207547169972	14.33333333363341	-19.933333333636305	3.339550858072471e-13	-2.1249999999025677	-5.230769230893324	0.9807692307674198	-9.414691248821327e-14	-2.0972112935169207e-12	8.249999998382606	-8.499999998381975	1.1675105326958146e-12	-1.6209256159527285e-12	-3.807176796044587e-12	9.869438599707792e-12	-2.6214586057449196e-12	1.0000000000041522	0.0	0.0	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Formate-e0-e0	0.0	-0.10431654676486088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.035971223024508406	0.0	0.0	-0.7949640288934733	0.3974820144903136	0.4658273381435122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666653777	0.6666666666653777	0.0	0.0	0.0	1.3964236161491124	-1.3964236161491124	0.0	0.0	0.0	-1.30303030303166	1.30303030303166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Formate-e0-e0	0.0	0.4784172662581288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17985611501544657	0.0	0.0	-0.9748201448555014	0.48741007261628977	2.329136690994264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-16.500000005413455	-2.6373410122459973e-09	15.584795329419725	-0.6548233325846011	0.0	-0.9036561992142782	-2.353844376357106e-10	0.05263157905452946	-0.3684210526264856	0.0	0.4512383900831205	2.338235294147848	-9.507306253275987	6.507306253250624	1.2619047619103831	1.6380952380978964	-1.9471698113247395	0.12292738707922013	-3.909090909110774	6.133333333351333	3.1086244689504383e-15	-2.1249999999957274	5.230769230749152	-0.9807692307706787	-4.973799150320701e-14	-1.6575629757653587e-12	-8.249999998411635	8.499999998417758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Formate-e0-e0	0.0	-0.31294964025103483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10791366901692656	0.0	0.0	-0.3848920868109304	0.6924460435298396	1.3974820145211555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.580469750858356e-11	-4.518829754829312e-11	-4.67543859505672	3.1824413961901943	0.0	1.4929971990617055	-1.1114353881680472e-10	-1.3333333332820594	-1.666666666667178	0.0	2.3382352941165507	-2.338235294119757	1.7037015465097465	1.2962984534936353	-1.2619047619044133	-1.638095238096414	1.947169811322533	-0.12292738707789141	3.909090909190815	-6.133333333435185	3.7192471324942744e-14	-8.50000000006818	7.846153846215225	0.6538461538458372	-2.0827783941967937e-13	-4.735656311538605e-13	5.499999998929214	-5.6666666655970195	6.850631173449528e-13	-6.784017791972019e-13	-1.6854295736834501e-12	-0.33333333332849807	0.0	1.0000000000084341	-1.0000000000084341	0.0	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Formate-e0-e0	0.0	0.2697841727313371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25179856106065485	0.0	0.0	-1.5647482024967352	0.782374101469442	3.2607913672549325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-16.500000005278213	-2.5757138644166844e-09	14.02631579738919	-0.5893409997009922	0.0	0.589340999683071	-1.182371978103447e-10	-0.6140350876651369	-0.7017543859636556	0.0	1.2306501547949518	1.5588235294260127	-4.742624083727479	1.7426240837155509	0.8412698412716463	-0.3412698412694214	0.4056603773580687	0.2458547741571283	6.515151515294606	-7.6666666668111905	1.4366285938649526e-13	10.62500000016758	-13.076923077105718	0.32692307692181144	-8.104628079763643e-15	-1.396660564978447e-12	2.7499999994555333	-2.833333332787407	4.86166662483356e-13	-8.54316617449058e-13	-1.920685832601521e-12	0.33333333333932186	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Formate-e0-e0	0.0	0.7913669065245221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07194244597853905	0.0	0.0	1.4100719421411125	-0.20503597103014348	0.9316546763971201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7726664580663964e-10	-8.319300803805163e-11	-3.116959063134622	1.6239618643684945	0.0	1.4929971991153792	-1.8570212034774158e-10	-0.6666666665821719	-3.33333333333215	0.0	3.11764705882009	-3.117647058820712	0.8072908566129184	3.6927091433869554	-2.1031746031728287	-1.2968253968260066	1.5415094339631017	0.9342481417966497	-3.909090909107653	1.5333333333463683	-3.813616089587413e-14	-19.125000000211287	20.923076923286175	0.3269230769232312	-1.4876988529977098e-13	-2.4424906541753444e-14	2.74999999946599	-2.8333333328001897	4.25659507641285e-13	-2.395861287141088e-13	-7.567280135845067e-13	0.3333333333357986	1.0751399770470016e-12	3.666400516522117e-12	-2.0000000000054268	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Thiamin-e0	0.0	-1.000000000000893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.493517083569714e-13	0.0	0.0	3.348432642269472e-12	-8.189005029635155e-13	-1.0749290346723228e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.78207448797707e-11	5.707101458085617e-12	-2.9063196294032423e-11	9.959144620097504e-12	0.0	-9.616307750093256e-12	7.830402992681229e-12	5.255573753970566e-12	-2.831068712794149e-13	0.0	9.450218385609332e-13	-1.2356782264077992e-12	0.6181637344387526	-0.6181637344378043	-5.697664562376303e-13	-3.885780586188048e-14	4.4853010194856324e-14	-6.750155989720952e-14	-7.16360304409136e-12	8.334222201256125e-12	-4.440892098500626e-15	-6.0815796842916825e-12	7.51265716303351e-12	4.707345624410664e-14	3.2029934260435766e-13	1.127986593019159e-12	6.0854654648778705e-12	-7.764899834228345e-12	-7.440714711037799e-13	5.706546346573305e-13	1.1366463326112353e-12	-9.159339953157541e-14	-5.259126467649367e-13	1.5798473640415978e-13	-1.1403100685924983e-12	-8.881784197001252e-16	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Folate-e0	0.0	0.9999999999995128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.259260025373806e-13	0.0	0.0	-9.27136145634222e-12	5.65825164500211e-12	-6.037836897121451e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.6732617775546714e-12	9.924283617124274e-13	-9.270362255620057e-13	-1.6475709685437323e-12	0.0	9.53348511245622e-13	-2.6757485116490898e-12	7.293055048762653e-12	-2.6267876762631204e-13	0.0	7.492895193195181e-13	-1.1887157924661551e-12	0.5706126779438674	-0.5706126779426289	-3.809175197488912e-13	-1.0602629885170245e-13	1.1479706074624119e-13	-1.354472090042691e-13	-9.91573489983466e-12	1.0323630839081943e-11	-1.199040866595169e-14	-9.09394781700712e-12	1.136990501748869e-11	8.448797217397441e-14	2.743361093848762e-13	1.0578204978628492e-12	5.60484991751764e-12	-7.201350626928615e-12	-7.02105040772949e-13	5.261346913698617e-13	9.948708523666028e-13	2.418065747633591e-13	-5.979661210631093e-13	-2.2004620348070603e-13	-3.2374103398069565e-13	-4.440892098500626e-15	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Riboflavin	0.0	-2.0000000000019926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7275070263167436e-12	0.0	0.0	1.8114398869784054e-12	-9.463541061904834e-13	-5.3157478419052495e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.581801935747535e-12	3.913980251013527e-12	-1.5481393944583033e-11	6.66799948589869e-12	0.0	-6.23945339839338e-12	3.919531366136653e-12	3.1930014188219502e-12	-2.8954616482224083e-13	0.0	6.483702463810914e-13	-1.2310152897043736e-12	0.5706126779437743	14.594816299320845	3.1885605267234496e-12	2.0961010704922955e-13	-2.687627898012579e-12	-1.2967404927621828e-13	2.0173551718016824e-10	-1.943423200145844e-10	3.1441516057384433e-13	-15.165428977296413	1.1321166226707646e-11	5.81756864903582e-14	2.5290880500961066e-13	8.701928067011977e-13	4.718447854656915e-12	-6.073364033909456e-12	-5.915268275202834e-13	4.4364512064021255e-13	8.766321002440236e-13	-6.554756737386924e-13	-1.4033219031261979e-13	7.676081992258332e-13	-8.124612094206896e-13	-3.9968028886505635e-15	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##PAN	0.0	15.16542897811104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.107309882148911e-10	0.0	0.0	4.3487897727345626e-09	-3.4905749402014408e-09	-6.800711105370283e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.229425781294594e-09	2.630304862805133e-09	-1.2790657422101503e-08	5.387285284541576e-09	0.0	-4.2793200094592976e-09	5.995946850134715e-09	-2.867816206730822e-09	2.254374464882858e-11	0.0	-4.603428749305749e-11	5.519673607068398e-11	-15.165428977415328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.165428977280222	6.747491454461851e-11	-2.9896085607106215e-12	-6.297007359989948e-11	-2.2681589939566038e-10	-1.1998189108908264e-09	1.5528751617921444e-09	1.5296564015443437e-10	-1.3290346601024794e-10	-2.21310969550359e-10	-1.9586465782595042e-10	1.922391135167345e-10	2.0623502905436908e-10	-2.7908342303817335e-11	2.327027459614328e-13	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##Thiamin-e0	0.0	-1.0000000000001121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.37108160567368e-14	0.0	0.0	3.4017233474514796e-13	-8.781864124784988e-14	-1.11699538507537e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8820500713445654e-12	5.595524044110789e-13	-2.9252156252823625e-12	9.772183062750628e-13	0.0	-1.092015367021304e-12	8.089084957418891e-13	6.09734485124136e-13	5.062616992290714e-14	0.0	-3.9745984281580604e-14	-1.438849039914203e-13	0.06114206218877727	-0.06114206218859497	-6.52811138479592e-14	1.5087930904655877e-13	-1.8174350913113813e-13	-5.839773109528323e-14	-1.830535723001958e-12	2.255751141433393e-12	2.4424906541753444e-15	-1.9770851622524788e-12	2.417399613818816e-12	-3.7414515929867775e-14	3.9412917374193057e-13	1.2434497875801753e-13	-1.394107052021809e-12	1.0299538999447577e-12	-6.13398221105399e-13	2.4646951146678475e-14	1.7030821197749901e-13	3.3306690738754696e-15	2.418065747633591e-13	2.0650148258027912e-14	1.27675647831893e-14	4.440892098500626e-16	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##PAN	0.0	1.5000000000872282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0245582987854505e-11	0.0	0.0	4.2696912672113285e-10	-3.4243519131393896e-10	-7.364242549101618e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.487252874303294e-10	2.570499368914625e-10	-1.2826690820588738e-09	5.295313076913999e-10	0.0	-4.758660132608838e-10	6.248095374417062e-10	-2.8588265088558273e-10	-4.261924146931051e-12	0.0	1.7410517472171705e-12	6.1737281953355705e-12	-1.4999999999972253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4999999999777394	2.1097790181556775e-11	8.593126210598712e-14	-7.846279181933369e-11	-2.521560737989148e-11	2.7832958160445287e-10	-2.0508839071453622e-10	1.2440271035529804e-10	-9.128919842282812e-12	-3.3548941402727905e-11	1.2958523143424827e-12	-9.548761781275061e-11	2.7264412949534744e-11	2.4913404672588513e-13	1.1857181902996672e-13	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
