	0.0012	0.0727	0.0728	4.2025	4.3555	4.5647	4.5652	4.7458	5.1608	12.2919	Source	Target
PAN##L-Histidine-e0##Bacteroides_caecimuris_I48	-9.302780767939112e-12	2.4291679778798425e-11	-4.604672199093329e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Histidine-e0
Spermidine-e0##L-Arginine-e0##Bacteroides_caecimuris_I48	2.1538326677728037e-13	-2.1294077612310502e-13	6.783462680459706e-14	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999998633	Spermidine-e0	L-Arginine-e0
PAN##L-Arginine-e0##Bacteroides_caecimuris_I48	-1.7692514120426495e-11	2.38202346736216e-10	-4.3300474317220505e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Arginine-e0
PAN##L-Lysine-e0##Bacteroides_caecimuris_I48	-1.814726147131296e-11	2.9484681363101117e-10	-4.0664360767550534e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Lysine-e0
Folate##Inosine-e0##Bacteroides_caecimuris_I48	-2.8976820942716586e-13	-6.201705815556124e-13	-5.229150445984487e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Inosine-e0
Riboflavin##Inosine-e0##Bacteroides_caecimuris_I48	-9.126033262418787e-14	-1.1267653476920714e-12	-1.6986412276764895e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Inosine-e0
PAN##Inosine-e0##Bacteroides_caecimuris_I48	-1.3237411167210666e-11	5.42989653240511e-10	1.9952040020143613e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Inosine-e0
Spermidine-e0##NH3-e0##Bacteroides_caecimuris_I48	1.8333333333258253	-1.6666666666392698	1.6666666666502272	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999880561	Spermidine-e0	NH3-e0
Fumarate-e0##NH3-e0##Bacteroides_caecimuris_I48	1.133333333328077	0.9999999999924681	-0.9999999999984859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	NH3-e0
O2-e0##NH3-e0##Bacteroides_caecimuris_I48	5.3333333333031225	1.9999999999978157	-1.9999999999978157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	NH3-e0
Folate##NH3-e0##Bacteroides_caecimuris_I48	-1.7666666666641646	-2.333333333270673	2.333333333285779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	NH3-e0
Riboflavin##NH3-e0##Bacteroides_caecimuris_I48	-0.633333333332585	-4.333333333265481	4.333333333292239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	NH3-e0
PAN##NH3-e0##Bacteroides_caecimuris_I48	-261.71662317265486	2100.5623573585117	-2094.935252179125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	NH3-e0
PAN##Neu5Ac-e0##Bacteroides_caecimuris_I48	6.262546037305583e-12	1.723146070276016e-10	7.467981788522593e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Neu5Ac-e0
Spermidine-e0##Acetate-e0##Bacteroides_caecimuris_I48	1.8333333333242603	1.6666666666624694	1.6866508190105378e-12	0.0	0.0	0.0	0.0	0.0	0.0	-2.666666666666037	Spermidine-e0	Acetate-e0
Fumarate-e0##Acetate-e0##Bacteroides_caecimuris_I48	1.1333333333171607	-1.00000000000058	-5.908606937055083e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	Acetate-e0
O2-e0##Acetate-e0##Bacteroides_caecimuris_I48	5.333333333310264	-2.0000000000149125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Acetate-e0
Folate##Acetate-e0##Bacteroides_caecimuris_I48	-1.766666666662461	2.33333333330141	1.4521717162097048e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Acetate-e0
Riboflavin##Acetate-e0##Bacteroides_caecimuris_I48	-0.6333333333320739	4.3333333333210415	3.3348879213690452e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Acetate-e0
PAN##Acetate-e0##Bacteroides_caecimuris_I48	-261.71662317261485	-2100.5623573852777	-1.6462990970467217e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Acetate-e0
PAN##L-Asparagine-e0##Bacteroides_caecimuris_I48	6.862777013338928e-11	1.1197194282885903e-09	5.533387081868568e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Asparagine-e0
PAN##Ca2+-e0##Bacteroides_caecimuris_I48	-1.8318679906315083e-14	1.0786593840350633e-11	1.3554712907648536e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Ca2+-e0
PAN##Cu2+-e0##Bacteroides_caecimuris_I48	1.270095140171179e-13	1.2312595387697911e-11	1.9695356456850277e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Cu2+-e0
PAN##Fe2+-e0##Bacteroides_caecimuris_I48	-2.3032242779663648e-11	-2.2230683960344777e-10	-1.4687073779384718e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Fe2+-e0
Folate##Formate-e0##Bacteroides_caecimuris_I48	-1.4488410471358293e-13	4.75397499144492e-13	3.2229774404868294e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Formate-e0
Riboflavin##Formate-e0##Bacteroides_caecimuris_I48	-5.950795411990839e-14	9.072742557236779e-13	5.231370892033738e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Formate-e0
PAN##Formate-e0##Bacteroides_caecimuris_I48	-3.0185631771928456e-11	-4.3161652030221376e-10	-2.532143383859875e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Formate-e0
Fumarate-e0##Fumarate-e0##Bacteroides_caecimuris_I48	2.220446049250313e-16	-2.6645352591003757e-15	1.1102230246251565e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	Fumarate-e0
PAN##K+-e0##Bacteroides_caecimuris_I48	1.1268763699945339e-13	1.0606071576546583e-11	2.276623334296346e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	K+-e0
Spermidine-e0##L-Methionine-e0##Bacteroides_caecimuris_I48	-4.929390229335695e-14	-3.4017233474514796e-13	-1.2001510896197942e-13	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999993847	Spermidine-e0	L-Methionine-e0
PAN##L-Methionine-e0##Bacteroides_caecimuris_I48	1.6111556533360272e-11	4.169145029209176e-10	1.6971668514997873e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Methionine-e0
Fumarate-e0##Succinate-e0##Bacteroides_caecimuris_I48	-1.8183232697310814e-12	-4.981570711493077e-12	-3.6637359812630166e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	Succinate-e0
Folate##Succinate-e0##Bacteroides_caecimuris_I48	4.3729464493935666e-12	1.1515011166807199e-11	1.0000000000002651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Succinate-e0
Riboflavin##Succinate-e0##Bacteroides_caecimuris_I48	1.3169465518103607e-12	2.089317607811836e-11	2.985389713217046e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Succinate-e0
PAN##Succinate-e0##Bacteroides_caecimuris_I48	1.9281287677586079e-10	-1.0123130778083578e-08	-34.14800564264999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Succinate-e0
PAN##Cl--e0##Bacteroides_caecimuris_I48	-7.627232179174825e-14	1.2208234423383146e-11	6.071809721674981e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Cl--e0
Spermidine-e0##H2-e0##Bacteroides_caecimuris_I48	1.8333333333217152	1.6666666666638081	-3.6903813338540203e-13	0.0	0.0	0.0	0.0	0.0	0.0	-2.66666666666486	Spermidine-e0	H2-e0
Fumarate-e0##H2-e0##Bacteroides_caecimuris_I48	1.1333333333143758	-0.9999999999998254	1.8851586958135158e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	H2-e0
O2-e0##H2-e0##Bacteroides_caecimuris_I48	5.33333333330394	-2.0000000000150377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H2-e0
Folate##H2-e0##Bacteroides_caecimuris_I48	-1.7666666666599475	2.333333333303081	-6.146194664324867e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	H2-e0
Riboflavin##H2-e0##Bacteroides_caecimuris_I48	-0.6333333333312523	4.333333333323952	-8.697487174913476e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	H2-e0
PAN##H2-e0##Bacteroides_caecimuris_I48	-261.71662317237724	-2100.5623573866906	4.175726431299154e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	H2-e0
PAN##Mg-e0##Bacteroides_caecimuris_I48	-3.297362383136715e-14	9.892864305527382e-12	6.180611578088246e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Mg-e0
PAN##Sucrose-e0##Bacteroides_caecimuris_I48	-1.3376855179103586e-11	-5.219558119051726e-11	-6.465228352681152e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Sucrose-e0
PAN##Glycerol-e0##Bacteroides_caecimuris_I48	5.160316618457728e-13	-4.2651659981629564e-11	-2.758682171588589e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Glycerol-e0
Spermidine-e0##H2O-e0##Bacteroides_caecimuris_I48	-1.8333333333319048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	H2O-e0
Fumarate-e0##H2O-e0##Bacteroides_caecimuris_I48	-1.133333333330897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	H2O-e0
O2-e0##H2O-e0##Bacteroides_caecimuris_I48	-5.3333333333273725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H2O-e0
Folate##H2O-e0##Bacteroides_caecimuris_I48	1.766666666670421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	H2O-e0
Riboflavin##H2O-e0##Bacteroides_caecimuris_I48	0.6333333333344977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	H2O-e0
PAN##H2O-e0##Bacteroides_caecimuris_I48	261.716623173011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	H2O-e0
Spermidine-e0##CO2-e0##Bacteroides_caecimuris_I48	1.8333333333216046	1.900968271684178e-11	1.6666666666521297	0.0	0.0	0.0	0.0	0.0	0.0	0.33333333332598925	Spermidine-e0	CO2-e0
Fumarate-e0##CO2-e0##Bacteroides_caecimuris_I48	1.1333333333119848	0.0	-1.00000000000088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	CO2-e0
O2-e0##CO2-e0##Bacteroides_caecimuris_I48	5.333333333304431	-2.1785684367614522e-11	-1.9999999999994298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	CO2-e0
Folate##CO2-e0##Bacteroides_caecimuris_I48	-1.7666666666596686	2.5231372546841158e-11	2.333333333286854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	CO2-e0
Riboflavin##CO2-e0##Bacteroides_caecimuris_I48	-0.633333333331219	4.568256883885624e-11	4.333333333295484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	CO2-e0
PAN##CO2-e0##Bacteroides_caecimuris_I48	-261.7166231725023	-2.2033873392501846e-08	-2094.9352521805035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	CO2-e0
O2-e0##O2-e0##Bacteroides_caecimuris_I48	-2.220446049250313e-16	-4.440892098500626e-16	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	O2-e0
PAN##L-Glycine##Bacteroides_caecimuris_I48	-1.9699086806213018e-10	-4201.124714740491	4189.8705043558675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Glycine
PAN##L-Phenylalanine##Bacteroides_caecimuris_I48	-2.1600499167107046e-12	2.3447910280083306e-10	2.3707258378635743e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Phenylalanine
PAN##L-Proline##Bacteroides_caecimuris_I48	-3.0588864774472313e-12	2.780637942123576e-10	2.701128209992021e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Proline
Spermidine-e0##L-Serine##Bacteroides_caecimuris_I48	-1.8333333333295312	-1.6666666666533876	1.666666666650226	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000003531	Spermidine-e0	L-Serine
Fumarate-e0##L-Serine##Bacteroides_caecimuris_I48	-1.1333333333298183	1.0000000000056257	-1.0000000000031812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	L-Serine
O2-e0##L-Serine##Bacteroides_caecimuris_I48	-5.333333333316819	1.9999999999982123	-1.9999999999982123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Serine
Folate##L-Serine##Bacteroides_caecimuris_I48	1.7666666666679536	-2.333333333289372	2.333333333283726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Serine
Riboflavin##L-Serine##Bacteroides_caecimuris_I48	0.6333333333337745	-4.33333333329923	4.3333333332899535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Serine
PAN##L-Serine##Bacteroides_caecimuris_I48	261.71662317291396	2100.5623573746734	-2094.935252177458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Serine
PAN##L-Threonine##Bacteroides_caecimuris_I48	-2.914646302087931e-11	5.828724169987254e-10	-5.1244342103018425e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Threonine
PAN##L-Tryptophan##Bacteroides_caecimuris_I48	-3.4496849821152864e-12	3.455014052633487e-11	-1.0532907879223785e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Tryptophan
PAN##L-Tyrosine##Bacteroides_caecimuris_I48	-6.920686246303376e-12	1.0535927685850766e-10	-1.4910739309925702e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Tyrosine
Folate##Folate##Bacteroides_caecimuris_I48	0.0	-2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Folate
Riboflavin##Riboflavin##Bacteroides_caecimuris_I48	-2.220446049250313e-16	-3.3306690738754696e-16	-4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Riboflavin
PAN##PAN##Bacteroides_caecimuris_I48	2.5290880500961066e-13	-7.593925488436071e-14	1.851852005074761e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	PAN
PAN##Sorbitol-e0-e0##Bacteroides_caecimuris_I48	-1.191127196875641e-10	-1.5982273282588721e-09	-9.698002401137273e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Sorbitol-e0-e0
Putrescine-e0##H2O-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-0.33333333332794224	-4.75308681302522e-12	2.930988785010413e-14	7.771561172376096e-15	1.0000000000009535	0.9999999999915372	-0.34084886431850725	Putrescine-e0	H2O-e0
Spermidine-e0##H2O-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	5.666666666738327	-6.00000000003885	-2.3205437571505172e-11	1.8564039194757243e-11	1.9999999999764364	0.0	0.0	Spermidine-e0	H2O-e0
Thiamin-e0##H2O-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	14.333333333357096	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	H2O-e0
Melitose-e0##H2O-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	6.3333333334126625	-6.333333333378263	-2.4915403074032838e-11	1.9653390026519446e-11	1.999999999976306	-1.999999999972541	-7.964739978660873e-13	Melitose-e0	H2O-e0
Sucrose-e0##H2O-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	6.000000000075467	-6.000000000042775	-2.3431145912411466e-11	1.8528067968759387e-11	0.999999999977549	-0.9999999999742889	-5.324629626102251e-13	Sucrose-e0	H2O-e0
Folate##H2O-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	24.50000000031666	-23.500000000192024	-9.038103598868474e-11	7.180211980539752e-11	10.999999999916998	-13.999999999887898	-2.9416469260468148e-12	Folate	H2O-e0
Riboflavin##H2O-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-5549.586272476001	5557.299887126097	2.3004531612969004e-08	-1.833018359320704e-08	-1147.3771143652748	1284.2706441896682	0.3408488649333776	Riboflavin	H2O-e0
Riboflavin##Phosphate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-1.6756871445977595e-09	4.9799382395576686e-09	-2.454555669828551e-09	1.956777850864455e-09	-3.5501557249517646e-10	5.011031589674531e-10	2.3174426527499037	Riboflavin	Phosphate-e0
Putrescine-e0##L-Glutamate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-9.592326932761353e-14	-7.993605777301127e-15	-8.881784197001252e-16	-5.329070518200751e-15	-0.9999999999998022	1.8984813721090177e-13	2.8201746324798265	Putrescine-e0	L-Glutamate-e0
Spermidine-e0##L-Glutamate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	1.6684431614066852e-12	-5.7334137437692334e-12	3.205657961302677e-12	-2.2861712523081223e-12	-0.9999999999984658	-2.609024107869118e-14	-0.9999999999988383	Spermidine-e0	L-Glutamate-e0
Thiamin-e0##L-Glutamate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-4.000000000002782	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Glutamate-e0
Folate##L-Glutamate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	6.913580818945775e-12	-2.2437163238464564e-11	1.2454481890245006e-11	-8.842260257324597e-12	-2.999999999994322	-2.912226015894248e-12	1.3067324999838092e-13	Folate	L-Glutamate-e0
Riboflavin##L-Glutamate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	1.999999998438227	5.294367610986228e-09	-3.180133489877335e-09	2.2676260869047837e-09	71.77794440729156	2.4861890324245906e-10	-2.8201746324841963	Riboflavin	L-Glutamate-e0
Putrescine-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.13333333333029193	0.0	0.0	0.0	0.0	0.0	1.1835329537725081	Putrescine-e0	D-Glucose-e0
Spermidine-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-2.266666666675896	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	D-Glucose-e0
Thiamin-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-12.1333333333782	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	D-Glucose-e0
Melitose-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-2.5333333333439536	0.0	0.0	0.0	0.0	0.0	0.0	Melitose-e0	D-Glucose-e0
Sucrose-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-2.4000000000104342	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose-e0	D-Glucose-e0
Folate##D-Glucose-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-9.800000000043873	0.0	0.0	0.0	0.0	0.0	0.0	Folate	D-Glucose-e0
Riboflavin##D-Glucose-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	2223.0345089717066	0.0	0.0	0.0	0.0	0.0	-1.18353295369559	Riboflavin	D-Glucose-e0
Riboflavin##Mn2+-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-4.5242698476499754e-12	1.9504065029707363e-11	-1.0282996676380662e-11	1.2316814235191487e-11	-1.9065860001887813e-12	1.7109647032498287e-12	-1.1745049377509531e-12	Riboflavin	Mn2+-e0
Riboflavin##Zn2+-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-6.907585614612799e-12	2.7839508476290575e-11	-1.4927614699900005e-11	8.57980353430321e-12	-1.929345572193597e-12	1.4084289290394736e-12	5.1958437552457326e-14	Riboflavin	Zn2+-e0
Riboflavin##L-Lysine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-4.4643400087807095e-10	1.47170453601575e-09	-8.336016321663919e-10	5.438991479422839e-10	-406.3850195920539	428.0902147314999	6.907343197628167	Riboflavin	L-Lysine-e0
Thiamin-e0##L-Aspartate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-2.0000000000009717	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Aspartate-e0
Folate##L-Aspartate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	2.206679283744961e-12	-7.213341035594567e-12	3.760769473615255e-12	-3.1437075165285933e-12	-4.666666666648936	4.666666666645036	9.581224702515101e-14	Folate	L-Aspartate-e0
Riboflavin##L-Aspartate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.9999999994992947	1.7053238821063132e-09	-9.596448080628761e-10	8.021530106816499e-10	406.38501959184316	-428.09021473118423	-3.071672641970949	Riboflavin	L-Aspartate-e0
Riboflavin##L-Arginine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-1.887450196136342e-10	7.908695920377795e-10	-3.8046721329010325e-10	2.482352101651486e-10	-4.7617021436963114e-11	6.801315066695679e-11	-0.8902777147681498	Riboflavin	L-Arginine-e0
Riboflavin##L-Leucine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-4.6131276576488744e-10	1.8404691104478843e-09	-9.671552447798604e-10	5.783107326351455e-10	-1.0862066801564652e-10	1.5367618289019447e-10	-2.723510306168464e-11	Riboflavin	L-Leucine-e0
Melitose-e0##Galactose-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-4.142242104876459e-13	7.611689056830073e-13	-3.8835601401387976e-13	-1.3389289676979388e-13	5.440092820663267e-15	1.354472090042691e-14	-3.452793606584237e-14	Melitose-e0	Galactose-e0
