	0.0000	0.0020	0.0084	0.0086	0.0237	0.0238	0.0318	0.0484	8.2301	9.5566	Source	Target
Riboflavin##L-Tryptophan##Turicimonas_muris_YL45	4.079403481682675e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.163602630389505e-12	Riboflavin	L-Tryptophan
Riboflavin##L-Tyrosine##Turicimonas_muris_YL45	1.41895384331292e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24584458529952968	Riboflavin	L-Tyrosine
Riboflavin##Mg##Turicimonas_muris_YL45	5.840883332552949e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.587441537751147e-13	Riboflavin	Mg
Riboflavin##Mn2+##Turicimonas_muris_YL45	7.477352070850429e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.287192988452261e-13	Riboflavin	Mn2+
Folate##Folate##Turicimonas_muris_YL45	4.218847493575595e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.329070518200751e-15	Folate	Folate
Riboflavin##Riboflavin##Turicimonas_muris_YL45	6.235012506294879e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.65831842386433e-13	Riboflavin	Riboflavin
Riboflavin##Niacin##Turicimonas_muris_YL45	7.382983113757291e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.500044863993026e-13	Riboflavin	Niacin
Riboflavin##PAN##Turicimonas_muris_YL45	-3.1530333899354446e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.242473122279989e-13	Riboflavin	PAN
Riboflavin##Pyridoxal##Turicimonas_muris_YL45	3.2795988147427124e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.029798634202052e-13	Riboflavin	Pyridoxal
Riboflavin##carbonate##Turicimonas_muris_YL45	1.9605295165092684e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.133517344381801	Riboflavin	carbonate
Putrescine-e0##XAN-e0##Flavonifractor_plautii_YL31	0.058823529412535304	-0.058823529412535304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	XAN-e0
Spermidine-e0##XAN-e0##Flavonifractor_plautii_YL31	-1.823529411764323	2.8235294117631775	-0.9999999999988546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	XAN-e0
Folate-e0##XAN-e0##Flavonifractor_plautii_YL31	-2.4117647058813025	10.411764705877165	-6.999999999994068	-3.4705571749782393e-13	-2.475797344914099e-13	-1.704969498916853e-12	0.0	0.0	0.0	0.0	Folate-e0	XAN-e0
Riboflavin##XAN-e0##Flavonifractor_plautii_YL31	1576.7918568646855	-1457.800316616751	-176.57632586223627	1.2143175354140112e-11	-3.3239189178857487e-11	-2.0342127982075908e-10	1.1610268302320037e-11	3.461053665887448e-11	-1.830358087318018e-11	0.0	Riboflavin	XAN-e0
Puryvate##XAN-e0##Flavonifractor_plautii_YL31	-0.2941176470579528	3.2941176470566456	-2.9999999999986926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	XAN-e0
Putrescine-e0##Acetate-e0##Flavonifractor_plautii_YL31	0.05882352941250648	-0.05882352941250648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Acetate-e0
Spermidine-e0##Acetate-e0##Flavonifractor_plautii_YL31	-0.823529411764339	2.8235294117639294	-0.9999999999984339	-6.639133687258436e-14	6.439293542825908e-15	2.4291679778798425e-13	-1.3988810110276972e-14	-3.6415315207705135e-14	-1.354472090042691e-14	0.0	Spermidine-e0	Acetate-e0
Folate-e0##Acetate-e0##Flavonifractor_plautii_YL31	-3.411764705881446	10.411764705879925	-6.999999999998479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Acetate-e0
Riboflavin##Acetate-e0##Flavonifractor_plautii_YL31	1539.3941487568643	-1457.8003166171372	-176.57632586233314	4.490630090003833e-11	-4.6924242269597016e-11	-3.475406629149802e-10	3.714717422553804e-11	1.496403001510771e-11	2.5977442419389263e-11	0.0	Riboflavin	Acetate-e0
Puryvate##Acetate-e0##Flavonifractor_plautii_YL31	-0.29411764705797644	3.294117647057519	-2.9999999999995426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	Acetate-e0
Riboflavin##Fumarate-e0##Flavonifractor_plautii_YL31	25.59108936515824	8.927614203457779e-11	7.563727422166266e-12	-6.227907078937278e-12	1.616839995222108e-11	8.600764545008133e-11	9.908518450174597e-12	-1.970690277630638e-11	2.0669688183261314e-11	0.0	Riboflavin	Fumarate-e0
Riboflavin##Succinate-e0##Flavonifractor_plautii_YL31	36.3251638606274	3.9877079416328343e-10	76.96255719269925	-2.886224592657527e-11	1.7816148556448752e-10	-2.186538949899841e-09	1.8553691916167736e-10	2.538627086323686e-10	6.590659028450091	0.0	Riboflavin	Succinate-e0
Putrescine-e0##Butyrate-e0##Flavonifractor_plautii_YL31	0.029411764706168245	-0.029411764706168245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Butyrate-e0
Spermidine-e0##Butyrate-e0##Flavonifractor_plautii_YL31	-0.41176470588220426	1.4117647058840737	-0.49999999999947753	-1.0946799022804043e-13	-5.551115123125783e-16	6.336042801535768e-13	-2.4980018054066022e-14	-4.666267372499533e-13	-1.1324274851176597e-14	0.0	Spermidine-e0	Butyrate-e0
Folate-e0##Butyrate-e0##Flavonifractor_plautii_YL31	-1.205882352940733	5.205882352947821	-2.9999999999992557	-1.4077627952246985e-12	-9.43911615536308e-13	-7.41162686779262e-12	0.0	0.0	0.0	0.0	Folate-e0	Butyrate-e0
Riboflavin##Butyrate-e0##Flavonifractor_plautii_YL31	578.6743027938923	-728.9001583096679	-99.61376866988539	7.329958862101194e-11	-1.2437340046744794e-10	-8.86615225681453e-10	6.662048690486699e-11	34.0107148919557	3.2953295142054913	0.0	Riboflavin	Butyrate-e0
Puryvate##Butyrate-e0##Flavonifractor_plautii_YL31	0.35294117647089823	1.6470588235312493	-1.5000000000006093	-2.7822188997106423e-13	-3.7203573555188996e-13	-1.8599011220032935e-12	2.860489622946716e-13	-3.236300116782331e-14	-1.3933298959045715e-14	0.0	Puryvate	Butyrate-e0
O2-e0##H2O-e0##Flavonifractor_plautii_YL31	1.999999999999088	-8.000000000018916	6.000000000019829	-2.0000000000078484	-1.999999999995429	2.7648106026845198e-11	-4.461320202153729e-12	-1.9999999999988756	0.0	0.0	O2-e0	H2O-e0
Putrescine-e0##CO2-e0##Flavonifractor_plautii_YL31	-0.9411764705874777	-0.0588235294124827	-9.736655925962623e-14	-5.10702591327572e-15	-1.3100631690576847e-14	-3.219646771412954e-14	-8.308909116294672e-13	1.4810375148499588e-13	-6.23945339839338e-14	0.0	Putrescine-e0	CO2-e0
Spermidine-e0##CO2-e0##Flavonifractor_plautii_YL31	-2.823529411764484	2.823529411764484	-0.4999999999995598	-2.020605904817785e-14	-1.6431300764452317e-14	0.0	1.0000000000016787	0.0	0.0	0.0	Spermidine-e0	CO2-e0
Folate-e0##CO2-e0##Flavonifractor_plautii_YL31	-4.411764705881672	10.411764705878213	-0.9999999999955991	5.933031843596837e-13	4.849454171562684e-13	0.0	0.0	0.0	0.0	0.0	Folate-e0	CO2-e0
Riboflavin##CO2-e0##Flavonifractor_plautii_YL31	1573.304045981074	-1457.8003166168974	-144.91619162387872	5.3375970310298726e-11	5.581313189395587e-11	-2.702904566831421e-09	-949.2528657898016	68.02142978400786	6.590659028530695	0.0	Riboflavin	CO2-e0
Puryvate##CO2-e0##Flavonifractor_plautii_YL31	0.7058823529420176	3.2941176470569706	-1.4999999999988702	1.438849039914203e-13	1.5054624213917123e-13	-5.6634696932178485e-12	-1.0000000000002327	-1.0258460747536446e-13	-7.183142969324763e-14	0.0	Puryvate	CO2-e0
O2-e0##O2-e0##Flavonifractor_plautii_YL31	-1.000000000000001	6.661338147750939e-16	9.992007221626409e-16	0.0	-1.6653345369377348e-15	0.0	1.7763568394002505e-15	1.0	0.0	0.0	O2-e0	O2-e0
Putrescine-e0##H2-e0##Flavonifractor_plautii_YL31	0.11764705882489877	-0.11764705882489877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	H2-e0
Spermidine-e0##H2-e0##Flavonifractor_plautii_YL31	-2.6470588235285235	5.647058823530385	-0.9999999999986837	-1.5987211554602254e-14	-1.0125233984581428e-13	4.4355630279824254e-12	1.0000000000096572	-2.000000000012391	1.4432899320127035e-14	0.0	Spermidine-e0	H2-e0
Folate-e0##H2-e0##Flavonifractor_plautii_YL31	-7.823529411762504	20.823529411769293	-5.9999999999976925	1.6964207816272392e-13	-3.375077994860476e-14	-5.21507281803224e-11	0.0	0.0	0.0	0.0	Folate-e0	H2-e0
O2-e0##H2-e0##Flavonifractor_plautii_YL31	-1.9999999999985885	8.000000000000995	-4.00000000000062	1.0480505352461478e-13	-9.015010959956271e-14	-1.728017728908071e-11	-1.9999999999992246	1.9999999999992246	0.0	0.0	O2-e0	H2-e0
Riboflavin##H2-e0##Flavonifractor_plautii_YL31	2813.380817429926	-2915.6006332355964	-199.22753733959394	9.78275238594506e-11	2.1998403099132702e-11	-6.240270522539504e-09	-949.2528657895599	1139.7730748168512	2.637534635141492e-11	0.0	Riboflavin	H2-e0
Puryvate##H2-e0##Flavonifractor_plautii_YL31	-0.5882352941160673	6.588235294118038	-3.0000000000003	6.794564910705958e-14	-5.639932965095795e-14	0.0	-0.999999999998998	0.0	0.0	0.0	Puryvate	H2-e0
Spermidine-e0##Acetate-e0##Turicimonas_muris_YL45	0.9999999999787841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.532418719169982e-12	Spermidine-e0	Acetate-e0
Folate##Acetate-e0##Turicimonas_muris_YL45	-22.499999999953268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.696720428687495	Folate	Acetate-e0
Riboflavin##Acetate-e0##Turicimonas_muris_YL45	6552.351790883807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.045080646465976	Riboflavin	Acetate-e0
Spermidine-e0##Fumarate-e0##Turicimonas_muris_YL45	3.999999999998615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.304468224196171e-14	Spermidine-e0	Fumarate-e0
Folate##Fumarate-e0##Turicimonas_muris_YL45	-5.499999999999216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-14.273875572289391	Folate	Fumarate-e0
Riboflavin##Fumarate-e0##Turicimonas_muris_YL45	367.24003733643207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.41081335840505	Riboflavin	Fumarate-e0
Spermidine-e0##Succinate-e0##Turicimonas_muris_YL45	-2.0000000000010676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9761969838327786e-13	Spermidine-e0	Succinate-e0
Folate##Succinate-e0##Turicimonas_muris_YL45	2.5000000000019065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9721868842839	Folate	Succinate-e0
Riboflavin##Succinate-e0##Turicimonas_muris_YL45	392.66908350793796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.958280326086651	Riboflavin	Succinate-e0
Spermidine-e0##CO2-e0##Turicimonas_muris_YL45	-4.000000000003403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.861977570020827e-13	Spermidine-e0	CO2-e0
Folate##CO2-e0##Turicimonas_muris_YL45	-1.4999999999937077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.321297804634334	Folate	CO2-e0
Riboflavin##CO2-e0##Turicimonas_muris_YL45	1164.412609748249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-25.981946705999007	Riboflavin	CO2-e0
Riboflavin##O2-e0##Turicimonas_muris_YL45	-0.49999999998797395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.783529459321926e-13	Riboflavin	O2-e0
Spermidine-e0##Formate-e0-e0##Turicimonas_muris_YL45	0.9999999999778035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.724043213220284e-12	Spermidine-e0	Formate-e0-e0
Folate##Formate-e0-e0##Turicimonas_muris_YL45	-23.499999999951477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.163380262672444	Folate	Formate-e0-e0
Riboflavin##Formate-e0-e0##Turicimonas_muris_YL45	6915.695867373475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.745070397739255	Riboflavin	Formate-e0-e0
D-Glyceraldehyde-e0##L-Glutamate-e0##Flavonifractor_plautii_YL31	0.0	1.0000000000020968	-2.000000000001669	-3.697042672001771e-14	-1.7247314687551807e-12	1.567634910770721e-13	1.929567616798522e-13	-4.1300296516055823e-14	1.0000000000012763	0.0	D-Glyceraldehyde-e0	L-Glutamate-e0
D-Glyceraldehyde-e0##L-Threonine-e0##Flavonifractor_plautii_YL31	0.0	1.0000000000007832	-6.834532939592464e-13	-3.1086244689504383e-15	-5.10702591327572e-15	-1.0880185641326534e-14	-9.325873406851315e-15	-3.1086244689504383e-15	-1.0000000000000835	0.0	D-Glyceraldehyde-e0	L-Threonine-e0
O2-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	6.00000000000469	-6.00000000000469	0.0	0.0	0.0	2.0000000000016045	0.0	0.0	0.0	O2-e0	H+-e0
D-Glyceraldehyde-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	7.000000000005514	-6.000000000004324	-9.592326932761353e-14	-1.7763568394002505e-15	-1.1901590823981678e-13	-2.440714297335944e-12	1.2789769243681803e-13	-1.5000000000013696	0.0	D-Glyceraldehyde-e0	H+-e0
D-Glyceraldehyde-e0##Uracil-e0##Flavonifractor_plautii_YL31	0.0	-0.9999999999994849	0.9999999999994849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	Uracil-e0
O2-e0##XAN-e0##Flavonifractor_plautii_YL31	0.0	3.999999999998376	-3.999999999998376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	XAN-e0
D-Glyceraldehyde-e0##XAN-e0##Flavonifractor_plautii_YL31	0.0	4.9999999999985665	-4.9999999999985665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	XAN-e0
O2-e0##Inosine-e0##Flavonifractor_plautii_YL31	0.0	-3.9999999999974847	3.9999999999974847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Inosine-e0
D-Glyceraldehyde-e0##Inosine-e0##Flavonifractor_plautii_YL31	0.0	-4.999999999997623	4.999999999997623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	Inosine-e0
O2-e0##Acetate-e0##Flavonifractor_plautii_YL31	0.0	3.999999999999443	-3.999999999999443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Acetate-e0
D-Glyceraldehyde-e0##Acetate-e0##Flavonifractor_plautii_YL31	0.0	4.9999999999997415	-4.9999999999997415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	Acetate-e0
D-Glyceraldehyde-e0##Succinate-e0##Flavonifractor_plautii_YL31	0.0	-1.0000000000012652	2.0000000000010028	3.863576125695545e-14	-6.661338147750939e-15	-1.616484723854228e-13	-2.007283228522283e-13	5.617728504603292e-14	-1.0000000000013471	0.0	D-Glyceraldehyde-e0	Succinate-e0
O2-e0##Butyrate-e0##Flavonifractor_plautii_YL31	0.0	2.000000000002667	-2.000000000002667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Butyrate-e0
D-Glyceraldehyde-e0##Butyrate-e0##Flavonifractor_plautii_YL31	0.0	3.0000000000029314	-3.0000000000029314	0.0	0.0	0.0	0.0	0.0	-0.5000000000000359	0.0	D-Glyceraldehyde-e0	Butyrate-e0
D-Glyceraldehyde-e0##H2O-e0##Flavonifractor_plautii_YL31	0.0	-9.000000000021736	9.000000000021736	0.0	0.0	0.0	0.0	0.0	-0.9999999999995112	0.0	D-Glyceraldehyde-e0	H2O-e0
O2-e0##CO2-e0##Flavonifractor_plautii_YL31	0.0	3.9999999999988036	-1.9999999999986886	2.007283228522283e-13	1.9317880628477724e-13	0.0	-2.0000000000000733	0.0	0.0	0.0	O2-e0	CO2-e0
D-Glyceraldehyde-e0##CO2-e0##Flavonifractor_plautii_YL31	0.0	4.9999999999990425	-4.9999999999990425	0.0	0.0	0.0	0.0	0.0	-1.0000000000002924	0.0	D-Glyceraldehyde-e0	CO2-e0
D-Glyceraldehyde-e0##D-Glyceraldehyde-e0##Flavonifractor_plautii_YL31	0.0	-0.9999999999999987	-6.661338147750939e-16	-8.881784197001252e-16	2.220446049250313e-16	-2.220446049250313e-16	4.440892098500626e-16	-2.220446049250313e-16	0.0	0.0	D-Glyceraldehyde-e0	D-Glyceraldehyde-e0
D-Glyceraldehyde-e0##H2-e0##Flavonifractor_plautii_YL31	0.0	6.000000000002912	-6.000000000002912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	H2-e0
Riboflavin##D-Glyceraldehyde-e0##Turicimonas_muris_YL45	0.0	3.954395417040411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.092548356813495e-12	Riboflavin	D-Glyceraldehyde-e0
Spermidine-e0##L-Glutamate-e0##Flavonifractor_plautii_YL31	0.0	0.0	-0.9999999999983148	0.5000000000000207	-0.5000000000073666	-1.4710455076283324e-12	6.59472476627343e-14	3.7192471324942744e-13	9.992007221626409e-15	0.0	Spermidine-e0	L-Glutamate-e0
Inosine-e0##L-Glutamate-e0##Flavonifractor_plautii_YL31	0.0	0.0	1.0000000000003666	-0.4999999999997383	-1.5000000000029123	-4.343192472333612e-12	8.262279749260415e-13	-1.716404796070492e-13	5.040412531798211e-14	0.0	Inosine-e0	L-Glutamate-e0
Folate-e0##L-Glutamate-e0##Flavonifractor_plautii_YL31	0.0	0.0	-9.999999999992772	6.99999999999717	3.999999999981685	1.731503829205394e-11	0.0	0.0	0.0	0.0	Folate-e0	L-Glutamate-e0
O2-e0##L-Glutamate-e0##Flavonifractor_plautii_YL31	0.0	0.0	-3.999999999997975	1.9999999999990181	1.9999999999989568	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Glutamate-e0
Puryvate##L-Glutamate-e0##Flavonifractor_plautii_YL31	0.0	0.0	-2.9999999999983444	1.4999999999993083	1.499999999999036	0.0	0.0	0.0	0.0	0.0	Puryvate	L-Glutamate-e0
Spermidine-e0##L-Glutamine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.5000000000002038	-0.5000000000002038	0.5000000000074423	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Glutamine-e0
Inosine-e0##L-Glutamine-e0##Flavonifractor_plautii_YL31	0.0	0.0	-0.49999999999990513	0.49999999999990513	1.5000000000034914	0.0	0.0	0.0	0.0	0.0	Inosine-e0	L-Glutamine-e0
O2-e0##L-Glutamine-e0##Flavonifractor_plautii_YL31	0.0	0.0	1.9999999999997309	-1.9999999999997309	-1.9999999999975238	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Glutamine-e0
Puryvate##L-Glutamine-e0##Flavonifractor_plautii_YL31	0.0	0.0	1.4999999999998483	-1.4999999999998483	-1.4999999999973685	0.0	0.0	0.0	0.0	0.0	Puryvate	L-Glutamine-e0
Inosine-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	0.0	1.5000000000012008	9.947598300641403e-14	6.252776074688882e-13	3.353761712787673e-12	-2.00000000000756	4.973799150320701e-13	-6.394884621840902e-14	0.0	Inosine-e0	H+-e0
Inosine-e0##XAN-e0##Flavonifractor_plautii_YL31	0.0	0.0	1.0000000000001217	1.7763568394002505e-14	8.43769498715119e-14	4.261035968511351e-13	-6.394884621840902e-14	4.440892098500626e-15	1.176836406102666e-14	0.0	Inosine-e0	XAN-e0
Inosine-e0##Inosine-e0##Flavonifractor_plautii_YL31	0.0	0.0	-1.0000000000000018	8.881784197001252e-16	4.440892098500626e-16	2.220446049250313e-16	-6.661338147750939e-16	2.220446049250313e-16	0.0	0.0	Inosine-e0	Inosine-e0
Inosine-e0##Acetate-e0##Flavonifractor_plautii_YL31	0.0	0.0	1.000000000000311	4.6629367034256575e-15	1.389999226830696e-13	7.287503933639528e-13	-1.4588330543574557e-13	6.195044477408373e-14	-2.042810365310288e-14	0.0	Inosine-e0	Acetate-e0
Spermidine-e0##Succinate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.4999999999988237	1.408317906737011e-13	-6.900036098045348e-14	1.5565326805244695e-12	-7.038813976123492e-14	-3.9768188742073107e-13	-3.8413716652030416e-14	0.0	Spermidine-e0	Succinate-e0
Inosine-e0##Succinate-e0##Flavonifractor_plautii_YL31	0.0	0.0	-0.5000000000002581	-1.3367085216486885e-13	-4.3220982348657344e-13	4.590550162220097e-12	-8.484324354185446e-13	1.7430501486614958e-13	-7.149836278586008e-14	0.0	Inosine-e0	Succinate-e0
Folate-e0##Succinate-e0##Flavonifractor_plautii_YL31	0.0	0.0	3.9999999999955027	1.943778471513724e-12	1.3700152123874432e-12	-1.8278933922033502e-11	0.0	0.0	0.0	0.0	Folate-e0	Succinate-e0
O2-e0##Succinate-e0##Flavonifractor_plautii_YL31	0.0	0.0	1.9999999999988423	5.349054532644004e-13	6.432632204678157e-13	0.0	0.0	0.0	0.0	0.0	O2-e0	Succinate-e0
Puryvate##Succinate-e0##Flavonifractor_plautii_YL31	0.0	0.0	1.4999999999990257	4.076738946423575e-13	4.929390229335695e-13	0.0	0.0	0.0	0.0	0.0	Puryvate	Succinate-e0
Inosine-e0##Butyrate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.5000000000005719	5.140332604014475e-14	3.3084646133829665e-13	1.860844811574225e-12	-3.340661081097096e-13	-1.2012613126444194e-13	-2.1871393585115584e-14	0.0	Inosine-e0	Butyrate-e0
Inosine-e0##H2O-e0##Flavonifractor_plautii_YL31	0.0	0.0	-1.5000000000036122	0.4999999999997866	1.5000000000021423	-2.0963675240182056e-11	3.5846881019097054e-12	3.0000000000067466	-1.5476508963274682e-13	0.0	Inosine-e0	H2O-e0
Inosine-e0##CO2-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.500000000000164	-8.970602038971265e-14	-1.1945999744966684e-13	5.67412783425425e-12	2.0000000000046496	-2.3581137043038325e-13	-1.305622276959184e-13	0.0	Inosine-e0	CO2-e0
Inosine-e0##H2-e0##Flavonifractor_plautii_YL31	0.0	0.0	1.0000000000008569	-9.170442183403793e-14	3.774758283725532e-14	1.3105072582675348e-11	2.0000000000044804	-3.0000000000067235	-3.574918139293004e-14	0.0	Inosine-e0	H2-e0
Spermidine-e0##NH3-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.5000000000002937	-0.5000000000002937	1.7696955012524995e-12	-9.170442183403793e-14	-1.092237411626229e-12	2.930988785010413e-14	0.0	Spermidine-e0	NH3-e0
Inosine-e0##NH3-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	-0.5000000000000083	-1.5000000000037228	5.219380483367786e-12	-9.57900425646585e-13	-2.34035013590983e-13	-2.55351295663786e-14	0.0	Inosine-e0	NH3-e0
Folate-e0##NH3-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	7.000000000000978	3.9999999999843086	-2.077804595046473e-11	0.0	0.0	0.0	0.0	Folate-e0	NH3-e0
O2-e0##NH3-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	2.0000000000000715	1.9999999999978804	0.0	0.0	0.0	0.0	0.0	O2-e0	NH3-e0
Riboflavin##NH3-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	-9.980568430170074	762.816843926872	-2.4861037672962993e-09	2.1680079953512177e-10	68.02142978399411	1.48929757415317e-11	0.0	Riboflavin	NH3-e0
Puryvate##NH3-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	1.5000000000001072	1.4999999999976483	0.0	0.0	0.0	0.0	0.0	Puryvate	NH3-e0
Folate##Glycolaldehyde-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	-0.9999999999999278	0.0	0.0	0.0	0.0	0.0	-1.6542323066914832e-14	Folate	Glycolaldehyde-e0
Riboflavin##Glycolaldehyde-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	1.4999999999792497	0.0	0.0	0.0	0.0	0.0	2.355227124439807e-12	Riboflavin	Glycolaldehyde-e0
Spermidine-e0##Formate-e0-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000009706	0.0	0.0	0.0	Spermidine-e0	Formate-e0-e0
Inosine-e0##Formate-e0-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000067653	0.0	0.0	0.0	Inosine-e0	Formate-e0-e0
O2-e0##Formate-e0-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000001041	0.0	0.0	0.0	O2-e0	Formate-e0-e0
Riboflavin##Formate-e0-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	949.2528657900314	-2.0637935804757035e-12	8.489875469308572e-13	0.0	Riboflavin	Formate-e0-e0
Puryvate##Formate-e0-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000011335	0.0	0.0	0.0	Puryvate	Formate-e0-e0
5'-Deoxyadenosine-e0##L-Aspartate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000001747	2.6645352591003757e-14	-1.1102230246251565e-14	0.0	5'-Deoxyadenosine-e0	L-Aspartate-e0
5'-Deoxyadenosine-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999992379	1.7763568394002505e-13	-2.842170943040401e-14	0.0	5'-Deoxyadenosine-e0	H+-e0
5'-Deoxyadenosine-e0##XAN-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000001228	1.7319479184152442e-14	-3.774758283725532e-15	0.0	5'-Deoxyadenosine-e0	XAN-e0
5'-Deoxyadenosine-e0##Fumarate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000757	-1.3100631690576847e-14	6.439293542825908e-15	0.0	5'-Deoxyadenosine-e0	Fumarate-e0
5'-Deoxyadenosine-e0##D-Mannose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000001013	1.4654943925052066e-14	1.4654943925052066e-14	0.0	5'-Deoxyadenosine-e0	D-Mannose-e0
5'-Deoxyadenosine-e0##H2O-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	-3.0000000000054334	1.6155965454345278e-12	3.552713678800501e-14	0.0	5'-Deoxyadenosine-e0	H2O-e0
5'-Deoxyadenosine-e0##CO2-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999986652	1.0658141036401503e-14	6.772360450213455e-15	0.0	5'-Deoxyadenosine-e0	CO2-e0
Spermidine-e0##5-Methylthio-D-ribose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000004	1.1102230246251565e-15	-8.881784197001252e-16	0.0	Spermidine-e0	5-Methylthio-D-ribose-e0
Riboflavin##5-Methylthio-D-ribose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000000314	-2.831623824306462e-13	5.072053888000028e-13	0.0	Riboflavin	5-Methylthio-D-ribose-e0
