N-Acetyl-D-chondrosamine-e0	0.0032956	0.0032956	0.0032953	0.0032953	0.0032953	0.0032952	0.0032951	0.003295	0.0032945	0.0032941	0.0032941	0.0032933	0.0032932	0.0032919	0.0032919	0.0032919	0.0032919	0.0032919	0.0032818	0.0032818	0.0032817	0.0032817	0.0032817	0.0032697	0.0032645	0.0032438	0.0032436	0.0032436	0.0032415	0.0032409	0.0032288	0.0032288	0.0032284	0.0032284	0.0032283	0.0032279	0.0032276	0.003227	0.0032269	0.0032269	0.0032269	0.0032263	0.0032259	0.0032259	0.0032259	0.0032204	0.0032129	0.0032124	0.0032124	0.0032123	0.0032096	0.0032096	0.0032093	0.0032093	0.0032093	0.0032066	0.0031709	0.0031344	0.0030973	0.0030596	0.0030212	0.0029822	0.0029426	0.0029025	0.0028617	0.0028205	0.0027787	0.0027365	0.0026939	0.0026508	0.0026075	0.0025638	0.0025198	0.0024756	0.0024311	0.0023865	0.0023418	0.002297	0.0022521	0.0022068	0.0021616	0.0021166	0.0020718	0.0020271	0.0019828	0.0019387	0.0018949	0.0018514	0.0018082	0.0017654	0.0017229	0.0016808	0.0016392	0.001598	0.0015573	0.001517	0.0014773	0.0014381	0.0013994	0.0013613	0.0013238	0.0012869	0.0012507	0.0012151	0.0011802	0.001146	0.0011125	0.0010796	0.0010475	0.0010161	0.0009854	0.0009555	0.0009262	0.0008977	0.0008699	0.0008427	0.0008162	0.0007904	0.0007653	0.0007408	0.000717	0.0006938	0.0006712	0.0006493	0.000628	0.0006073	0.0005872	0.0005676	0.0005487	0.0005304	0.0005126
N-Acetyl-D-glucosamine-e0	0.0093098	0.0093098	0.0093086	0.0093082	0.0093082	0.009308	0.0093075	0.0093065	0.0093041	0.0093018	0.0093018	0.0092969	0.0092967	0.0092894	0.0092892	0.0092892	0.0092892	0.0092892	0.0092326	0.0092323	0.0092321	0.0092321	0.0092321	0.0091649	0.0091363	0.0090228	0.0090216	0.0090215	0.0090101	0.0090068	0.0089411	0.0089411	0.0089388	0.0089388	0.0089386	0.0089363	0.0089348	0.0089316	0.0089309	0.0089309	0.0089309	0.0089274	0.0089255	0.0089254	0.0089253	0.0088957	0.0088554	0.0088532	0.0088529	0.0088526	0.0088379	0.0088379	0.0088367	0.0088362	0.0088362	0.0088223	0.008634	0.0084464	0.0082594	0.0080733	0.0078881	0.0077037	0.0075205	0.0073386	0.0071579	0.0069787	0.006801	0.0066248	0.0064504	0.0062776	0.0061068	0.0059378	0.0057709	0.0056061	0.0054435	0.0052831	0.0051252	0.0049696	0.0048166	0.0046652	0.0045166	0.004371	0.0042286	0.0040892	0.0039528	0.0038195	0.0036892	0.0035619	0.0034376	0.0033162	0.0031978	0.0030823	0.0029698	0.0028601	0.0027534	0.0026495	0.0025485	0.0024503	0.0023549	0.0022624	0.0021727	0.0020857	0.0020015	0.0019201	0.0018413	0.0017653	0.0016921	0.0016214	0.0015532	0.0014875	0.0014241	0.0013631	0.0013043	0.0012477	0.0011933	0.0011409	0.0010906	0.0010422	0.0009958	0.0009513	0.0009085	0.0008675	0.0008282	0.0007906	0.0007545	0.00072	0.0006869	0.0006553	0.000625	0.000596	0.0005685
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAD-e0-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NH3-e0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.7499851	-0.741712	-0.7332775	-0.7246852	-0.7159396	-0.7070448	-0.698022	-0.6888538	-0.6795442	-0.6701015	-0.6605339	-0.6508497	-0.6410573	-0.6311648	-0.6211807	-0.6111131	-0.6009705	-0.590761	-0.580493	-0.5701747	-0.5598145	-0.5494207	-0.5390014	-0.5285651	-0.5180458	-0.5075379	-0.4970692	-0.4866449	-0.4762701	-0.4659499	-0.4556895	-0.4454941	-0.4353688	-0.4253188	-0.4153492	-0.4054652	-0.3956719	-0.3859746	-0.3763782	-0.3668881	-0.3575094	-0.3482471	-0.3391065	-0.3300928	-0.321211	-0.3124664	-0.303864	-0.2954091	-0.2871068	-0.2789623	-0.2709806	-0.2631671	-0.255499	-0.2479964	-0.2406643	-0.2335009	-0.2265044	-0.2196731	-0.213005	-0.2064984	-0.2001513	-0.1939621	-0.1879288	-0.1820497	-0.1763229	-0.1707466	-0.165319	-0.1600382	-0.1549025	-0.1499099	-0.1450588	-0.1403471	-0.1357732	-0.1313352	-0.1270313	-0.1228646
NO-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Na+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Ni2+-e0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Niacin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nicotinamide-e0-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nitrous oxide-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O2-e0	-0.0	9.99e-05	0.0656215	0.0858036	0.0887361	0.0987227	0.1247162	0.181148	0.3071099	0.4289489	0.4314016	0.6933805	0.7028992	1.0988388	1.1065098	1.1074683	1.107933	1.108653	4.1335368	4.1478508	4.157298	4.1572997	4.1575119	7.7337134	9.2532596	15.2621022	15.3234948	15.3260772	15.9286784	16.101679	19.5621044	19.5625301	19.6851708	19.6868732	19.6937344	19.8151056	19.8940081	20.0633043	20.0984667	20.0984744	20.1008258	20.2861635	20.3831526	20.3900095	20.3929957	21.9501978	24.0593901	24.1778626	24.1901348	24.2064103	24.974474	24.9786867	25.0416102	25.0660351	25.0665701	25.794426	25.4837631	25.1682247	24.8479548	24.5231133	24.1938604	23.8608558	23.5236225	23.1823135	22.8372121	22.4886019	22.1367663	21.7819886	21.4245523	21.0647409	20.7028376	20.339126	19.9738895	19.6074115	19.2399754	18.8718646	18.5033626	18.1347527	17.7663185	17.3957272	17.0262754	16.6589139	16.2937995	15.9310888	15.5709389	15.2135064	14.8589481	14.5074209	14.1590816	13.8140869	13.4725937	13.1347587	12.8007389	12.4706908	12.1447715	11.8231376	11.505946	11.1933535	10.8855169	10.582593	10.2847385	9.9921103	9.7048653	9.4231601	9.1471516	8.8769966	8.6128519	8.3539981	8.1010093	7.8540314	7.6129915	7.377817	7.1484351	6.924773	6.7067581	6.4943175	6.2873786	6.0858686	5.8897147	5.6988442	5.5131844	5.3326625	5.1572057	4.9867414	4.8211967	4.660499	4.5045755	4.3533534	4.2067601	4.0647227	3.9273916
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ornithine-e0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
PAN	0.0024718	0.0024718	0.0024716	0.0024715	0.0024715	0.0024715	0.0024714	0.0024712	0.0024708	0.0024704	0.0024704	0.0024696	0.0024696	0.0024684	0.0024684	0.0024684	0.0024684	0.0024684	0.0024591	0.0024591	0.002459	0.002459	0.002459	0.002448	0.0024432	0.0024243	0.0024241	0.0024241	0.0024222	0.0024217	0.0024106	0.0024106	0.0024102	0.0024102	0.0024102	0.0024098	0.0024096	0.002409	0.0024089	0.0024089	0.0024089	0.0024083	0.002408	0.002408	0.002408	0.002403	0.0023961	0.0023957	0.0023957	0.0023957	0.0023932	0.0023932	0.0023929	0.0023929	0.0023929	0.0023905	0.0023582	0.0023255	0.0022923	0.0022588	0.002225	0.0021908	0.0021562	0.0021214	0.0020862	0.0020507	0.002015	0.0019791	0.001943	0.0019068	0.0018704	0.0018339	0.0017973	0.0017606	0.001724	0.0016873	0.0016507	0.0016141	0.0015777	0.0015411	0.0015046	0.0014684	0.0014326	0.001397	0.0013617	0.0013268	0.0012922	0.001258	0.0012242	0.0011907	0.0011576	0.001125	0.0010927	0.0010609	0.0010296	0.0009987	0.0009683	0.0009384	0.000909	0.0008801	0.0008518	0.000824	0.0007968	0.0007701	0.0007441	0.0007186	0.0006938	0.0006695	0.0006458	0.0006227	0.0006002	0.0005783	0.0005569	0.0005362	0.000516	0.0004964	0.0004773	0.0004588	0.0004408	0.0004233	0.0004064	0.00039	0.000374	0.0003586	0.0003436	0.0003291	0.0003151	0.0003016	0.0002885	0.0002758	0.0002636
Palmitate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Phosphate-e0	0.3150441	0.315044	0.3150187	0.3150108	0.3150097	0.3150058	0.3149958	0.3149739	0.3149251	0.3148779	0.3148769	0.3147753	0.3147716	0.3146178	0.3146148	0.3146144	0.3146143	0.314614	0.3134321	0.3134264	0.3134227	0.3134227	0.3134226	0.3120115	0.3114081	0.3089993	0.3089745	0.3089734	0.3087298	0.3086598	0.3072529	0.3072527	0.3072026	0.3072019	0.3071991	0.3071495	0.3071173	0.3070481	0.3070337	0.3070337	0.3070327	0.3069569	0.3069173	0.3069145	0.3069132	0.3062747	0.3054058	0.3053569	0.3053518	0.3053451	0.3050274	0.3050256	0.3049996	0.3049895	0.3049892	0.3046875	0.3005704	0.2963998	0.2921778	0.2879064	0.283588	0.2792299	0.2748276	0.2703833	0.2659004	0.2613826	0.2568334	0.2522564	0.247655	0.2430329	0.2383937	0.2337407	0.2290777	0.2244082	0.2197357	0.2150638	0.210396	0.2057358	0.2010869	0.1964189	0.1917741	0.1871645	0.1825918	0.1780577	0.173564	0.1691124	0.1647046	0.1603424	0.1560276	0.1517617	0.1475466	0.1433841	0.1392757	0.1352234	0.1312287	0.1272935	0.1234194	0.1196083	0.1158617	0.1121816	0.1085695	0.1050272	0.1015566	0.0981592	0.0948368	0.0915912	0.0884241	0.0853271	0.0823061	0.0793626	0.0764955	0.0737038	0.0709865	0.0683424	0.0657706	0.06327	0.0608395	0.0584782	0.0561849	0.0539586	0.0517983	0.0497029	0.0476715	0.0457028	0.043796	0.0419499	0.0401634	0.0384357	0.0367655	0.035152	0.0335975
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
