Bacteroides_caecimuris_I48##NH3-e0##Microbe##Riboflavin	-0.633333333317553	1.6937118374471538e-11	-3.333333333300214	6.058301283453075	-113.29654398532172	1.371603275401867e-09	1080.3686308387594	415.08062521003995	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##PAN	-261.71662317987716	-7.2363945946563035e-09	1216.722620923888	-2501.7114380733024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-412.0806252054284	0.0	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##PAN	1.447695296974416e-10	9.85824755161957e-11	-5.933831204174567e-11	6.992697025904967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.9926970257636505	0.0	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##Spermidine-e0	2.6666666666601153	-0.833333333317952	-4.595435143528448e-12	0.41497898307415526	-0.08164564975552935	-0.3333333333355448	0.3333333333353623	1.670529629041655	0.9961370371448464	9.613643214834156e-11	0.0	-3.666666666280579	0.0	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##O2-e0	4.333333333298028	0.9999999999921525	5.015765580651532e-12	-1.2449369492634854	0.24493694926413667	0.9999999999944595	-0.9999999999945253	-1.2528972217778516	-0.747102778217905	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##Folate	-0.6000000000055836	-0.16666666663506913	-3.446132268436486e-13	4.5647688139290326	-0.8981021473031203	-3.666666666655277	3.1666666666548204	2.714610647177939	-681.2084920128918	-6.529046459036181e-08	0.0	684.4938814309892	0.0	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##Riboflavin	1.5333333333405932	-2.166666666624424	-8.058886891149086e-12	3.9423003392960823	319.51408780173006	1097.4426336592103	-1080.368630837805	-1717.659896721648	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##PAN	-1311.9978018710278	939.0837210911732	2.5349891075165942e-09	-1627.931228523504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1026.740822429597	0.0	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##PAN	9.842899828527152e-10	4.667235486977006e-10	-3.8196290574887826e-10	28.989573167132214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-28.989573165931752	0.0	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##PAN	6.8043348733226594e-12	7.040590332962893e-12	-1.4239720513842258e-12	0.9241112603044593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9241112603038966	0.0	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##PAN	6.5925043202241795e-12	7.2726269451095504e-12	-1.851185871259986e-12	0.9241112603054907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9241112603030545	0.0	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##PAN	-2.2026758195181628e-10	-4.9102055754701723e-11	8.591549693903744e-11	1.9241112604994528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9241112608461302	0.0	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##Folate	-1.1666666666466095	1.1666666666470755	2.1926904736346842e-13	0.23147118086630736	-0.23147118087038454	5.8977267514137566e-12	-4.444000722969577e-12	0.1257209239335083	52.9072470211102	3.987210561717802e-09	0.0	-52.03296794903624	0.0	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##Riboflavin	-2.1666666666518344	2.1666666666503582	1.681321748492337e-12	0.1999069289296722	82.34954501587046	-1.7707009192236e-09	1.531361704110168e-09	-79.54945194216442	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##PAN	1050.281178688411	-973.2317267449471	-6.278071396081941e-10	-82.5494519428062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.04945194507634	0.0	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe##PAN	8.463674205927418e-12	7.27129467748e-12	-2.000843934979457e-12	0.9241112603055889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.924111260304624	0.0	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe##Spermidine-e0	-3.11972669919669e-13	-1.509903313490213e-13	1.7419399256368706e-13	-0.0049663038860007225	0.004966303886181467	5.88418203051333e-14	-5.1736392947532295e-14	-0.018947863583722246	0.01894786357398337	1.9374502002733607e-12	0.0	-0.9999999999920576	0.0	Bacteroides_caecimuris_I48	L-Methionine-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe##PAN	3.434088569065352e-10	2.048743397153885e-10	-1.1621992257460079e-10	19.482435294590385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-19.48243529426864	0.0	Bacteroides_caecimuris_I48	L-Methionine-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##Folate	1.166666666657847	1.1666666666375893	-0.3333333333049029	0.6382626644139325	3.0284040022499417	-3.666666666663874	0.0	0.0325424087357165	13.69485049611265	1.2185168429823534e-09	0.0	-13.727392906066884	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##Riboflavin	2.166666666666997	2.1666666666286627	-3.3333333332976833	0.5512268465395407	-1077.4027711431513	1097.4426336617478	-1.1084466677857563e-12	-20.591089365080784	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##PAN	-1050.281178694972	-973.2317267346058	1216.7226209210287	-227.62329610618653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.59108936477798	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Cl--e0##Microbe##PAN	8.270717444247566e-12	7.119416167711279e-12	-2.0259349753359857e-12	0.9241112603046725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9241112603037398	0.0	Bacteroides_caecimuris_I48	Cl--e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##Spermidine-e0	2.6666666666573082	-0.8333333333169519	1.6666666666491914	0.19502286697305893	-0.5283562003174271	-0.3333333333331041	0.6666666666690169	5.003186052865182	6.9968139437459635	-7.999999996236341	0.0	-5.666666667030083	0.0	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##O2-e0	4.333333333291056	0.9999999999904554	-1.999999999992413	-0.5850686009438368	1.585068600936288	0.9999999999857684	-1.9999999999782194	-3.752389539638762	-5.247610459832989	5.99999999949848	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##Folate	-0.6000000000032566	-0.1666666666339447	0.33333333329856796	2.1452515367573515	-5.811918203441737	-3.6666666666250514	6.3333333332932575	8.130177335861882	-4784.772473850805	5488.283178842222	0.0	-693.4742156606769	0.0	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##Riboflavin	1.5333333333411665	-2.1666666666206673	3.3333333332907604	1.8527172362874555	2067.682110244622	1097.442633650121	-2160.737261669964	-5144.339788677492	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##PAN	-1311.9978018705838	939.0837210895393	-1216.7226209212317	-765.0599870619313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1040.211323777841	0.0	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##Mg-e0##Microbe##PAN	6.238232153066292e-12	6.307621092105364e-12	-1.347144618080165e-12	0.9241112603060913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9241112603059378	0.0	Bacteroides_caecimuris_I48	Mg-e0
Bacteroides_caecimuris_I48##Sucrose-e0##Microbe##PAN	-6.130829177664054e-11	1.6111556533360272e-11	3.859668140648864e-11	6.992697026114999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sucrose-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe##PAN	-2.844346980168666e-11	-3.108002744056648e-11	8.617995206350315e-12	-3.954395416984998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9543954169859674	0.0	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##Spermidine-e0	-1.8333333333318804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##O2-e0	-5.333333333327419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##Folate	1.7666666666704032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##Riboflavin	0.6333333333344389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##PAN	261.7166231729966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##Spermidine-e0	2.6666666666607473	-0.8333333333148918	-6.139311281572191e-12	0.5786204508253789	-0.5786204508493449	-0.6666666666698218	0.6666666666697072	2.2361949338381217	0.43047173261766497	4.2419623369482906e-11	0.0	-0.6666666664951632	0.0	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##O2-e0	4.33333333328819	0.9999999999875142	6.6637806384051146e-12	-1.735861352533349	1.7358613525305322	1.9999999999838403	-1.9999999999844593	-1.6771462003740567	-0.3228537996191549	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##Folate	-0.5999999999986025	-0.16666666663018415	-4.2099657093785936e-13	6.364824959237246	-6.364824959287918	-7.333333333293421	6.333333333297379	3.6338167674672217	-294.37817177359926	-2.880045713027357e-08	0.0	296.74435503491094	0.0	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##Riboflavin	1.5333333333497714	-2.1666666666142254	-1.0676348694005355e-11	5.496894282968869	2264.3874608153924	2194.8852673132537	-2160.7372616712073	-2299.284186482449	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##PAN	-1311.9978018749075	939.0837210866625	3.3310243452433497e-09	-2269.8843550654387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-445.1165326751035	0.0	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##O2-e0##Microbe##O2-e0	-1.887379141862766e-15	2.55351295663786e-15	-2.55351295663786e-15	2.9976021664879227e-15	-7.771561172376096e-16	-7.771561172376096e-16	-2.55351295663786e-15	2.3314683517128287e-15	-2.1094237467877974e-15	0.9999999999999998	0.0	0.0	0.0	Bacteroides_caecimuris_I48	O2-e0
Bacteroides_caecimuris_I48##L-Glycine##Microbe##PAN	1050.2811786872362	-973.2317267449495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glycine
Bacteroides_caecimuris_I48##L-Phenylalanine##Microbe##PAN	1.525641835087299e-10	1.5855761148486636e-10	-3.505107315504574e-11	22.28019597182808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-22.28019597182525	0.0	Bacteroides_caecimuris_I48	L-Phenylalanine
Bacteroides_caecimuris_I48##L-Proline##Microbe##PAN	1.794795423393225e-10	1.921236503221735e-10	-4.2085446239070734e-11	26.584324739111352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-26.5843247391125	0.0	Bacteroides_caecimuris_I48	L-Proline
Bacteroides_caecimuris_I48##L-Serine##Microbe##Spermidine-e0	-0.16666666667683228	-1.4546919224756039e-11	6.0100813215058224e-12	-0.6666666666436805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##L-Serine##Microbe##O2-e0	-7.333333333324244	1.678013283878954e-11	-6.432410160073232e-12	1.999999999996974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##L-Serine##Microbe##Folate	4.099999999957775	-1.0000000000197105	2.184918912462308e-13	-7.333333333262681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##L-Serine##Microbe##Riboflavin	4.966666666630893	-4.3306691566158406e-11	1.0158096586110332e-11	-6.333333333262257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##L-Serine##Microbe##PAN	-1838.8457342009265	34.148005661968	-3.0690898711327463e-09	2615.2830141062786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##L-Threonine##Microbe##PAN	3.1536728783976287e-10	5.031068894822965e-10	-4.973799150320701e-11	75.9931301126884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-75.99313011299652	0.0	Bacteroides_caecimuris_I48	L-Threonine
Bacteroides_caecimuris_I48##L-Tryptophan##Microbe##PAN	1.4976464512983512e-11	4.18571843852078e-11	3.97015753605956e-13	6.835969218654356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.8359692187048315	0.0	Bacteroides_caecimuris_I48	L-Tryptophan
Bacteroides_caecimuris_I48##L-Tyrosine##Microbe##PAN	5.31947819126799e-11	9.163159120362252e-11	2.277289468111121e-12	17.083554956356426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-17.083554956440693	0.0	Bacteroides_caecimuris_I48	L-Tyrosine
Bacteroides_caecimuris_I48##Folate##Microbe##Folate	-2.220446049250313e-16	0.0	6.661338147750939e-16	0.0	-1.3322676295501878e-15	4.440892098500626e-16	1.5543122344752192e-15	4.440892098500626e-16	5.96189764223709e-14	-1.3000711618360583e-13	0.0	1.0000000000000684	0.0	Bacteroides_caecimuris_I48	Folate
Bacteroides_caecimuris_I48##Riboflavin##Microbe##Riboflavin	-1.7763568394002505e-15	1.887379141862766e-15	8.881784197001252e-16	-1.4432899320127035e-15	-1.7319479184152442e-14	-2.0805579481475434e-13	2.7966517990307693e-13	1.0000000000001827	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Riboflavin
Bacteroides_caecimuris_I48##PAN##Microbe##PAN	2.617905892066119e-13	1.6431300764452317e-14	-1.7985612998927536e-14	1.0000000000000218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000001026	0.0	Bacteroides_caecimuris_I48	PAN
Bacteroides_caecimuris_I48##Sorbitol-e0-e0##Microbe##PAN	-1.5462129354659737e-09	-1.8225501108304343e-09	1.0445360132393944e-09	-6.992697023713359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-14.045930337764107	0.0	Bacteroides_caecimuris_I48	Sorbitol-e0-e0
PAN##Enterocloster_clostridioformis_YL32##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.572520305780927e-11	0.0	-3.1306512937590014e-11	PAN	Enterocloster_clostridioformis_YL32
Enterocloster_clostridioformis_YL32##Glycine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.489497745259087e-13	-0.33333333330638043	0.0	Enterocloster_clostridioformis_YL32	Glycine-e0
Enterocloster_clostridioformis_YL32##Glycine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3217760219674801e-12	0.33333333336724025	0.0	Enterocloster_clostridioformis_YL32	Glycine-e0
