	0.5208	1.2579	Source	Target
bc1008##2-Oxoglutarate##Microbe	0.0	0.0	bc1008	2-Oxoglutarate
bc1009##BIOT##Microbe	-0.0002733730237661473	0.0	bc1009	BIOT
bc1009##CoA##Microbe	-0.0005467460475266817	0.0	bc1009	CoA
bc1008##Uridine##Microbe	0.0	0.0	bc1008	Uridine
bc1009##L-Glutamine##Microbe	-0.020796587474966925	0.0	bc1009	L-Glutamine
bc1016##BIOT##Microbe	0.0	0.0	bc1016	BIOT
bc1008##NADP##Microbe	0.0	0.0	bc1008	NADP
bc1009##5-Aminolevulinate##Microbe	-0.0021869841901232755	0.0	bc1009	5-Aminolevulinate
bc1009##L-Methionine##Microbe	-0.011903531840602968	0.0	bc1009	L-Methionine
bc1009##L-Leucine##Microbe	-0.036569979998910825	0.0	bc1009	L-Leucine
bc1009##L-Serine##Microbe	-0.020789965168420327	0.0	bc1009	L-Serine
bc1009##BET##Microbe	-0.0005467460475211301	0.0	bc1009	BET
bc1016##CoA##Microbe	0.0	0.0	bc1016	CoA
bc1016##S-Adenosyl-L-methionine##Microbe	0.0	0.0	bc1016	S-Adenosyl-L-methionine
bc1009##Co2+##Microbe	-0.00027337302376645244	0.0	bc1009	Co2+
bc1008##dGTP##Microbe	0.0	0.0	bc1008	dGTP
bc1008##L-Glutamate##Microbe	0.0	0.0	bc1008	L-Glutamate
bc1009##L-Isoleucine##Microbe	-0.02355575224129007	0.0	bc1009	L-Isoleucine
bc1016##L-Serine##Microbe	0.0	0.0	bc1016	L-Serine
bc1008##L-Tyrosine##Microbe	0.0	0.0	bc1008	L-Tyrosine
bc1016##L-Methionine##Microbe	0.0	0.0	bc1016	L-Methionine
bc1008##H+##Microbe	0.0	0.0	bc1008	H+
bc1016##L-Leucine##Microbe	0.0	0.0	bc1016	L-Leucine
bc1016##BET##Microbe	0.0	0.0	bc1016	BET
bc1016##Co2+##Microbe	0.0	0.0	bc1016	Co2+
bc1008##Myristic acid##Microbe	0.0	0.0	bc1008	Myristic acid
bc1008##Oxidized glutathione##Microbe	0.0	0.0	bc1008	Oxidized glutathione
bc1008##L-Glutamine##Microbe	0.0	0.0	bc1008	L-Glutamine
bc1016##Thiamin##Microbe	0.0	0.0	bc1016	Thiamin
bc1009##Ala-Ala##Microbe	-0.0024365056768237015	0.0	bc1009	Ala-Ala
bc1009##NH3##Microbe	0.0013668651188318915	0.0	bc1009	NH3
D-Glucose##bc1016##Metabolite	0.0	0.0	D-Glucose	bc1016
bc1009##Zn2+##Microbe	-0.0002733730237635923	0.0	bc1009	Zn2+
bc1008##L-Isoleucine##Microbe	0.0	0.0	bc1008	L-Isoleucine
bc1016##Zn2+##Microbe	0.0	0.0	bc1016	Zn2+
bc1009##L-Asparagine##Microbe	-0.019564722395621775	0.0	bc1009	L-Asparagine
bc1009##L-Threonine##Microbe	-0.02056247985703874	0.0	bc1009	L-Threonine
bc1016##Putrescine##Microbe	0.0	0.0	bc1016	Putrescine
bc1016##D-Alanine##Microbe	0.0	0.0	bc1016	D-Alanine
bc1009##Chorismate##Microbe	-0.0005467460475294752	0.0	bc1009	Chorismate
D-Glucose##bc1008##Metabolite	0.0	0.0	D-Glucose	bc1008
bc1009##Folate##Microbe	-0.0008201190712996155	0.0	bc1009	Folate
bc1009##ddca##Microbe	-0.00507804112149929	0.0	bc1009	ddca
bc1016##Ca2+##Microbe	0.0	0.0	bc1016	Ca2+
bc1008##Cu2+##Microbe	0.0	0.0	bc1008	Cu2+
bc1016##Chorismate##Microbe	0.0	0.0	bc1016	Chorismate
bc1008##NH3##Microbe	0.0	0.0	bc1008	NH3
bc1008##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	bc1008	meso-2,6-Diaminopimelate
bc1016##2-Oxoglutarate##Microbe	0.0	0.0	bc1016	2-Oxoglutarate
bc1008##Sulfate##Microbe	0.0	0.0	bc1008	Sulfate
bc1008##AMP##Microbe	0.0	0.0	bc1008	AMP
bc1008##L-Cysteine##Microbe	0.0	0.0	bc1008	L-Cysteine
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.012136584761010295	0.0	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##L-Tryptophan##Microbe	0.0	0.0	bc1008	L-Tryptophan
bc1016##Uridine##Microbe	0.0	0.0	bc1016	Uridine
bc1009##L-Glutamate##Microbe	-0.024873331294375925	0.0	bc1009	L-Glutamate
bc1009##dGTP##Microbe	-0.0011508765813186437	0.0	bc1009	dGTP
bc1008##L-Alanine##Microbe	0.0	0.0	bc1008	L-Alanine
bc1008##L-Threonine##Microbe	0.0	0.0	bc1008	L-Threonine
bc1008##L-Asparagine##Microbe	0.0	0.0	bc1008	L-Asparagine
bc1008##Chitobiose##Microbe	0.0	0.0	bc1008	Chitobiose
bc1016##NADP##Microbe	0.0	0.0	bc1016	NADP
bc1009##Mg##Microbe	-0.0002733730237654482	0.0	bc1009	Mg
bc1009##L-Tyrosine##Microbe	-0.011756185741050224	0.0	bc1009	L-Tyrosine
bc1008##ddca##Microbe	0.0	0.0	bc1008	ddca
bc1008##Folate##Microbe	0.0	0.0	bc1008	Folate
bc1016##L-Glutamate##Microbe	0.0	0.0	bc1016	L-Glutamate
bc1016##dGTP##Microbe	0.0	0.0	bc1016	dGTP
bc1009##Oxidized glutathione##Microbe	-0.00013668651188226508	0.0	bc1009	Oxidized glutathione
bc1016##H+##Microbe	0.0	0.0	bc1016	H+
bc1016##L-Tyrosine##Microbe	0.0	0.0	bc1016	L-Tyrosine
bc1009##O2##Microbe	-0.8401851395773274	0.0	bc1009	O2
bc1008##Glycine##Microbe	0.0	0.0	bc1008	Glycine
bc1008##CO2##Microbe	0.0	0.0	bc1008	CO2
bc1016##Oxidized glutathione##Microbe	0.0	0.0	bc1016	Oxidized glutathione
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##Deoxycytidine##Microbe	0.0	0.0	bc1008	Deoxycytidine
bc1016##L-Glutamine##Microbe	0.0	0.0	bc1016	L-Glutamine
O2##bc1009##Metabolite	-0.15319477863953596	0.0	O2	bc1009
bc1016##5-Aminolevulinate##Microbe	0.0	0.0	bc1016	5-Aminolevulinate
bc1008##Mg##Microbe	0.0	0.0	bc1008	Mg
bc1008##Riboflavin##Microbe	0.0	0.0	bc1008	Riboflavin
bc1008##Heme##Microbe	0.0	0.0	bc1008	Heme
bc1016##L-Isoleucine##Microbe	0.0	0.0	bc1016	L-Isoleucine
bc1008##L-Proline##Microbe	0.0	0.0	bc1008	L-Proline
bc1008##O2##Microbe	0.0	0.0	bc1008	O2
bc1009##Myristic acid##Microbe	-0.00954099293949079	0.0	bc1009	Myristic acid
bc1009##Cu2+##Microbe	-0.0002733730237676706	0.0	bc1009	Cu2+
bc1009##meso-2,6-Diaminopimelate##Microbe	-0.002436505676824046	0.0	bc1009	meso-2,6-Diaminopimelate
bc1009##L-Cysteine##Microbe	-0.00741810982184387	0.0	bc1009	L-Cysteine
bc1009##AMP##Microbe	-0.010186456355560394	0.0	bc1009	AMP
bc1009##Sulfate##Microbe	-0.0002733730237654536	0.0	bc1009	Sulfate
bc1009##L-Tryptophan##Microbe	-0.00459836047435879	0.0	bc1009	L-Tryptophan
bc1016##NH3##Microbe	0.0	0.0	bc1016	NH3
bc1009##L-Alanine##Microbe	-0.04412541526040202	0.0	bc1009	L-Alanine
bc1016##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	bc1016	meso-2,6-Diaminopimelate
bc1016##AMP##Microbe	0.0	0.0	bc1016	AMP
bc1016##L-Cysteine##Microbe	0.0	0.0	bc1016	L-Cysteine
bc1016##Sulfate##Microbe	0.0	0.0	bc1016	Sulfate
bc1008##L-Phenylalanine##Microbe	0.0	0.0	bc1008	L-Phenylalanine
bc1016##L-Tryptophan##Microbe	0.0	0.0	bc1016	L-Tryptophan
bc1016##L-Alanine##Microbe	0.0	0.0	bc1016	L-Alanine
bc1016##L-Threonine##Microbe	0.0	0.0	bc1016	L-Threonine
bc1016##L-Asparagine##Microbe	0.0	0.0	bc1016	L-Asparagine
bc1016##Chitobiose##Microbe	0.0	0.0	bc1016	Chitobiose
bc1008##Spermidine##Microbe	0.0	0.0	bc1008	Spermidine
bc1016##L-Lactate##Microbe	0.0	0.0	bc1016	L-Lactate
bc1009##Glycine##Microbe	-0.04885085020363622	0.0	bc1009	Glycine
bc1016##ddca##Microbe	0.0	0.0	bc1016	ddca
D-Glucose##bc1009##Metabolite	0.2506137090061411	0.0	D-Glucose	bc1009
