	0.5208	1.2579	Source	Target
bc1008##NH3##Microbe##D-Glucose_e0	0.0	0.0	bc1008	NH3
bc1008##CO2##Microbe##D-Glucose_e0	0.0	0.0	bc1008	CO2
bc1008##D-Arabinose##Microbe##D-Glucose_e0	0.0	0.0	bc1008	D-Arabinose
O2##bc1009##Metabolite##None	-0.15319477863953596	0.0	O2	bc1009
bc1009##5-Aminolevulinate##Microbe##O2_e0	0.0034391114502602834	0.0	bc1009	5-Aminolevulinate
bc1009##D-Glucose##Microbe##O2_e0	0.5488456961569521	0.0	bc1009	D-Glucose
bc1009##L-Methionine##Microbe##O2_e0	0.018718732781068323	0.0	bc1009	L-Methionine
bc1009##L-Alanine##Microbe##O2_e0	0.06938880562285393	0.0	bc1009	L-Alanine
bc1009##Mg##Microbe##O2_e0	0.0004298889312803092	0.0	bc1009	Mg
bc1009##Cl-##Microbe##O2_e0	0.0004298889312803348	0.0	bc1009	Cl-
bc1009##CoA##Microbe##O2_e0	0.0008597778625580844	0.0	bc1009	CoA
bc1009##L-Lysine##Microbe##O2_e0	0.043727614364299526	0.0	bc1009	L-Lysine
bc1009##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.003831492979963075	0.0	bc1009	meso-2,6-Diaminopimelate
bc1009##Oxidized glutathione##Microbe##O2_e0	0.00021494446563967383	0.0	bc1009	Oxidized glutathione
bc1009##fe3##Microbe##O2_e0	0.0012896667938460304	0.0	bc1009	fe3
bc1009##Pyridoxal##Microbe##O2_e0	0.00042988893127938647	0.0	bc1009	Pyridoxal
bc1009##L-Proline##Microbe##O2_e0	0.028242172147927704	0.0	bc1009	L-Proline
bc1009##BIOT##Microbe##O2_e0	0.00042988893128079555	0.0	bc1009	BIOT
bc1009##L-Arginine##Microbe##O2_e0	0.03779266514480668	0.0	bc1009	L-Arginine
bc1009##CMP##Microbe##O2_e0	0.012884234782972315	0.0	bc1009	CMP
bc1009##Ca2+##Microbe##O2_e0	0.0004298889312813257	0.0	bc1009	Ca2+
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.019085216896820443	0.0	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1009##L-Glutamate##Microbe##O2_e0	0.03911420980840982	0.0	bc1009	L-Glutamate
bc1009##Glycine##Microbe##O2_e0	0.07681972235926049	0.0	bc1009	Glycine
bc1009##D-Arabinose##Microbe##O2_e0	0.011494478939895856	0.0	bc1009	D-Arabinose
bc1009##L-Leucine##Microbe##O2_e0	0.057507611402659496	0.0	bc1009	L-Leucine
bc1009##L-Tyrosine##Microbe##O2_e0	0.018487025729680893	0.0	bc1009	L-Tyrosine
bc1009##Cu2+##Microbe##O2_e0	0.0004298889312815406	0.0	bc1009	Cu2+
bc1009##PPi##Microbe##O2_e0	-0.004445026090813448	0.0	bc1009	PPi
bc1009##O2##Microbe##O2_e0	1.0000000000000036	0.0	bc1009	O2
bc1009##Ala-Ala##Microbe##O2_e0	0.003831492979963243	0.0	bc1009	Ala-Ala
bc1009##L-Isoleucine##Microbe##O2_e0	0.037042269266481964	0.0	bc1009	L-Isoleucine
bc1009##dGTP##Microbe##O2_e0	0.0018097948976956036	0.0	bc1009	dGTP
bc1009##Folate##Microbe##O2_e0	0.001289666793844382	0.0	bc1009	Folate
bc1009##Thiamin##Microbe##O2_e0	0.00042988893128192925	0.0	bc1009	Thiamin
bc1009##TRHL##Microbe##O2_e0	0.009073984314173474	0.0	bc1009	TRHL
bc1009##L-Cysteine##Microbe##O2_e0	0.011665245017622193	0.0	bc1009	L-Cysteine
bc1009##Deoxycytidine##Microbe##O2_e0	0.002239683828977428	0.0	bc1009	Deoxycytidine
bc1009##AMP##Microbe##O2_e0	0.016018569703411405	0.0	bc1009	AMP
bc1009##Deoxyguanosine##Microbe##O2_e0	0.0004298889312808356	0.0	bc1009	Deoxyguanosine
bc1009##L-Glutamine##Microbe##O2_e0	0.032703383240771766	0.0	bc1009	L-Glutamine
bc1009##TTP##Microbe##O2_e0	0.0026691046446532815	0.0	bc1009	TTP
bc1009##4-Hydroxybenzoate##Microbe##O2_e0	0.00042988893126367437	0.0	bc1009	4-Hydroxybenzoate
bc1009##CO2##Microbe##O2_e0	-1.1048301105780152	0.0	bc1009	CO2
bc1009##Putrescine##Microbe##O2_e0	0.0004298889312822137	0.0	bc1009	Putrescine
bc1009##NADP##Microbe##O2_e0	0.0012896667938445713	0.0	bc1009	NADP
bc1009##Acetate##Microbe##O2_e0	-0.8915634094583766	0.0	bc1009	Acetate
bc1009##L-Phenylalanine##Microbe##O2_e0	0.02367157907084641	0.0	bc1009	L-Phenylalanine
bc1009##Mn2+##Microbe##O2_e0	0.00042988893128239936	0.0	bc1009	Mn2+
bc1009##Glycerol##Microbe##O2_e0	0.00954260844840983	0.0	bc1009	Glycerol
bc1009##GTP##Microbe##O2_e0	0.020743618000587386	0.0	bc1009	GTP
bc1009##L-Tryptophan##Microbe##O2_e0	0.007231087554783049	0.0	bc1009	L-Tryptophan
bc1009##Riboflavin##Microbe##O2_e0	0.0012896667941149226	0.0	bc1009	Riboflavin
bc1009##L-Valine##Microbe##O2_e0	0.05396028543239083	0.0	bc1009	L-Valine
bc1009##Spermidine##Microbe##O2_e0	0.00042988893128152245	0.0	bc1009	Spermidine
bc1009##NH3##Microbe##O2_e0	-0.0021494446564138715	0.0	bc1009	NH3
bc1009##L-Serine##Microbe##O2_e0	0.0326929694250857	0.0	bc1009	L-Serine
bc1009##Sulfate##Microbe##O2_e0	0.0004298889312799412	0.0	bc1009	Sulfate
bc1009##H+##Microbe##O2_e0	-0.7814136994392626	0.0	bc1009	H+
bc1009##UMP##Microbe##O2_e0	0.014344862496895651	0.0	bc1009	UMP
bc1009##Formate##Microbe##O2_e0	0.0004298889312795675	0.0	bc1009	Formate
bc1009##K+##Microbe##O2_e0	0.0004298889312803072	0.0	bc1009	K+
bc1009##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0012896667938185515	0.0	bc1009	S-Adenosyl-L-methionine
bc1009##Myristic acid##Microbe##O2_e0	0.015003555221392665	0.0	bc1009	Myristic acid
bc1009##Niacin##Microbe##O2_e0	-0.0004298889312797389	0.0	bc1009	Niacin
bc1009##Co2+##Microbe##O2_e0	0.00042988893128061953	0.0	bc1009	Co2+
bc1009##L-Asparagine##Microbe##O2_e0	0.030766231011385054	0.0	bc1009	L-Asparagine
bc1009##Heme##Microbe##O2_e0	0.00042988893128129705	0.0	bc1009	Heme
bc1009##L-Histidine##Microbe##O2_e0	0.012142769667466288	0.0	bc1009	L-Histidine
bc1009##Chorismate##Microbe##O2_e0	0.0008597778625572582	0.0	bc1009	Chorismate
bc1009##H2O##Microbe##O2_e0	-2.01665228788928	0.0	bc1009	H2O
bc1009##BET##Microbe##O2_e0	0.0008597778625387808	0.0	bc1009	BET
bc1009##Zn2+##Microbe##O2_e0	0.0004298889312815434	0.0	bc1009	Zn2+
bc1009##L-Threonine##Microbe##O2_e0	0.03233524057515919	0.0	bc1009	L-Threonine
bc1009##dATP##Microbe##O2_e0	0.00266910464465084	0.0	bc1009	dATP
bc1009##L-Aspartate##Microbe##O2_e0	0.030766231011385543	0.0	bc1009	L-Aspartate
bc1009##N-Acetyl-D-glucosamine##Microbe##O2_e0	0.01575586085113773	0.0	bc1009	N-Acetyl-D-glucosamine
bc1009##ddca##Microbe##O2_e0	0.007985402658401964	0.0	bc1009	ddca
D-Glucose##bc1009##Metabolite##None	0.2506137090061411	0.0	D-Glucose	bc1009
bc1009##5-Aminolevulinate##Microbe##D-Glucose_e0	-0.005626095640383559	0.0	bc1009	5-Aminolevulinate
bc1009##D-Glucose##Microbe##D-Glucose_e0	-1.000000000000002	0.0	bc1009	D-Glucose
bc1009##L-Methionine##Microbe##D-Glucose_e0	-0.03062226462167129	0.0	bc1009	L-Methionine
bc1009##L-Alanine##Microbe##D-Glucose_e0	-0.11351422088325595	0.0	bc1009	L-Alanine
bc1009##Mg##Microbe##D-Glucose_e0	-0.0007032619550457574	0.0	bc1009	Mg
bc1009##Cl-##Microbe##D-Glucose_e0	-0.0007032619550445577	0.0	bc1009	Cl-
bc1009##CoA##Microbe##D-Glucose_e0	-0.001406523910084766	0.0	bc1009	CoA
bc1009##L-Lysine##Microbe##D-Glucose_e0	-0.07153468100641128	0.0	bc1009	L-Lysine
bc1009##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	-0.006267998656787121	0.0	bc1009	meso-2,6-Diaminopimelate
bc1009##Oxidized glutathione##Microbe##D-Glucose_e0	-0.0003516309775219389	0.0	bc1009	Oxidized glutathione
bc1009##fe3##Microbe##D-Glucose_e0	-0.002109785865145495	0.0	bc1009	fe3
bc1009##Pyridoxal##Microbe##D-Glucose_e0	-0.0007032619550442462	0.0	bc1009	Pyridoxal
bc1009##L-Proline##Microbe##D-Glucose_e0	-0.04620180645344694	0.0	bc1009	L-Proline
bc1009##BIOT##Microbe##D-Glucose_e0	-0.0007032619550469428	0.0	bc1009	BIOT
bc1009##L-Arginine##Microbe##D-Glucose_e0	-0.0618256057372088	0.0	bc1009	L-Arginine
bc1009##CMP##Microbe##D-Glucose_e0	-0.021077519059997666	0.0	bc1009	CMP
bc1009##Ca2+##Microbe##D-Glucose_e0	-0.0007032619550490544	0.0	bc1009	Ca2+
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	-0.031221801657830738	0.0	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1009##L-Glutamate##Microbe##D-Glucose_e0	-0.06398754110278575	0.0	bc1009	L-Glutamate
bc1009##Glycine##Microbe##D-Glucose_e0	-0.1256705725628967	0.0	bc1009	Glycine
bc1009##D-Arabinose##Microbe##D-Glucose_e0	-0.018803995970385214	0.0	bc1009	D-Arabinose
bc1009##L-Leucine##Microbe##D-Glucose_e0	-0.09407759140157032	0.0	bc1009	L-Leucine
bc1009##L-Tyrosine##Microbe##D-Glucose_e0	-0.030243211470731116	0.0	bc1009	L-Tyrosine
bc1009##Cu2+##Microbe##D-Glucose_e0	-0.0007032619550492112	0.0	bc1009	Cu2+
bc1009##PPi##Microbe##D-Glucose_e0	0.0072716869670019545	0.0	bc1009	PPi
bc1009##O2##Microbe##D-Glucose_e0	-1.840185139577331	0.0	bc1009	O2
bc1009##Ala-Ala##Microbe##D-Glucose_e0	-0.006267998656786945	0.0	bc1009	Ala-Ala
bc1009##L-Isoleucine##Microbe##D-Glucose_e0	-0.060598021507772035	0.0	bc1009	L-Isoleucine
bc1009##dGTP##Microbe##D-Glucose_e0	-0.0029606714790142473	0.0	bc1009	dGTP
bc1009##Folate##Microbe##D-Glucose_e0	-0.0021097858651439975	0.0	bc1009	Folate
bc1009##Thiamin##Microbe##D-Glucose_e0	-0.0007032619550474497	0.0	bc1009	Thiamin
bc1009##TRHL##Microbe##D-Glucose_e0	-0.014844271355948789	0.0	bc1009	TRHL
bc1009##L-Cysteine##Microbe##D-Glucose_e0	-0.019083354839466063	0.0	bc1009	L-Cysteine
bc1009##Deoxycytidine##Microbe##D-Glucose_e0	-0.003663933434060303	0.0	bc1009	Deoxycytidine
bc1009##AMP##Microbe##D-Glucose_e0	-0.0262050260589718	0.0	bc1009	AMP
bc1009##Deoxyguanosine##Microbe##D-Glucose_e0	-0.0007032619550436792	0.0	bc1009	Deoxyguanosine
bc1009##L-Glutamine##Microbe##D-Glucose_e0	-0.05349997071573869	0.0	bc1009	L-Glutamine
bc1009##TTP##Microbe##D-Glucose_e0	-0.0043664295915473664	0.0	bc1009	TTP
bc1009##4-Hydroxybenzoate##Microbe##D-Glucose_e0	-0.0007032619550194676	0.0	bc1009	4-Hydroxybenzoate
bc1009##CO2##Microbe##D-Glucose_e0	2.0116783396771654	0.0	bc1009	CO2
bc1009##Putrescine##Microbe##D-Glucose_e0	-0.0007032619550497833	0.0	bc1009	Putrescine
bc1009##NADP##Microbe##D-Glucose_e0	-0.0021097858651465268	0.0	bc1009	NADP
bc1009##Acetate##Microbe##D-Glucose_e0	1.6627920430961303	0.0	bc1009	Acetate
bc1009##L-Phenylalanine##Microbe##D-Glucose_e0	-0.038724702510494736	0.0	bc1009	L-Phenylalanine
bc1009##Mn2+##Microbe##D-Glucose_e0	-0.0007032619550493117	0.0	bc1009	Mn2+
bc1009##Glycerol##Microbe##D-Glucose_e0	-0.015610900828914653	0.0	bc1009	Glycerol
bc1009##GTP##Microbe##D-Glucose_e0	-0.03393480568659862	0.0	bc1009	GTP
bc1009##L-Tryptophan##Microbe##D-Glucose_e0	-0.01182944802914184	0.0	bc1009	L-Tryptophan
bc1009##Riboflavin##Microbe##D-Glucose_e0	-0.0021097858656020175	0.0	bc1009	Riboflavin
bc1009##L-Valine##Microbe##D-Glucose_e0	-0.0882744659533152	0.0	bc1009	L-Valine
bc1009##Spermidine##Microbe##D-Glucose_e0	-0.0007032619550474094	0.0	bc1009	Spermidine
bc1009##NH3##Microbe##D-Glucose_e0	0.003516309775245763	0.0	bc1009	NH3
bc1009##L-Serine##Microbe##D-Glucose_e0	-0.053482934593506025	0.0	bc1009	L-Serine
bc1009##Sulfate##Microbe##D-Glucose_e0	-0.0007032619550453948	0.0	bc1009	Sulfate
