	Avg_Limosilactobacillus_reuteri_I49	Var_Limosilactobacillus_reuteri_I49	Avg_Blautia_coccoides_YL58	Var_Blautia_coccoides_YL58	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
L-Asparagine-e0	9.242462567351287e-07	1.264599182742143e-07	0.0	0.0	1.9872421536157934	0.00016172439395607883	6.755440652087698e-06	6.755394725000892e-06	1.9872489090564451	0.00016848088821447234	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2
L-Aspartate-e0	3.4453980564384406e-12	1.6607288781059713e-23	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
L-Cysteine-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	3.555151426205999e-12	7.637732971461618e-24	0.0	0.0	1.9812168019487557	0.006149558910181089	0.0	0.0	1.9812168019487557	0.006149558910181089	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49.Blautia_coccoides_YL58	2		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49.Blautia_coccoides_YL58	2
L-Glutamine-e0	9.242477553457665e-07	1.2645991827139825e-07	0.0	0.0	1.2967552656937726	0.21072279157550883	6.755440652087698e-06	6.755394725000892e-06	1.2967620211344248	0.2107254257843733	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	3	.Limosilactobacillus_reuteri_I49	2	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	4
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	0.9936210768078967	4.043109848901971e-05	0.0	0.0	0.9936210768078967	4.043109848901971e-05	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Lactate-e0	0.0	0.0	1.1968172802017283e-12	4.917729817580777e-25	0.9936210768078967	4.043109848901971e-05	0.0	0.0	0.9936210768078967	4.043109848901971e-05	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	0.9936210768078967	4.043109848901971e-05	0.0	0.0	0.9936210768078967	4.043109848901971e-05	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
L-Phenylalanine	0.0	0.0	0.0	0.0	0.9936210768078967	4.043109848901971e-05	0.0	0.0	0.9936210768078967	4.043109848901971e-05	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Phenylalanine-e0	0.0	0.0	0.0	0.0	0.9936210768078967	4.043109848901971e-05	0.0	0.0	0.9936210768078967	4.043109848901971e-05	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Proline-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
L-Serine-e0	0.0	0.0	0.0	0.0	0.9947549685118671	0.0011731211682212167	0.0	0.0	0.9947549685118671	0.0011731211682212167	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49.Blautia_coccoides_YL58	2		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49.Blautia_coccoides_YL58	2
L-Threonine-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
L-Tryptophan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Tryptophan-e0	0.0	0.0	0.0	0.0	0.9936210768078967	4.043109848901971e-05	0.0	0.0	0.9936210768078967	4.043109848901971e-05	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
L-Valine-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose-e0	1.8584391613212748e-05	7.819902709049594e-06	0.0	0.0	0.9936210768078967	4.043109848901971e-05	9.239795702685589e-05	9.238936518508614e-05	0.9937134747649234	0.00013282798314201685	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	-2.427530125462684e-12	8.76244389290739e-24	0.9936210768078967	4.043109848901971e-05	0.0	0.0	0.9936210768078967	4.043109848901971e-05	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
NH3-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
Na+-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
Niacin	0.0	0.0	0.0	0.0	0.9936210768078967	4.043109848901971e-05	0.0	0.0	0.9936210768078967	4.043109848901971e-05	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	-5.57034112985777e-05	3.62273638654138e-05	-1.8112847033483705e-17	4.17610504619211e-28	1.9872421536157934	0.00016172439395607883	8.56425163747682e-05	8.563513494704809e-05	1.9873277961321683	0.00024737346830555905	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	9.709698250601383	844.9817407283123	96.17869133527559	0.3788189339368637	1.9872421536157934	0.00016172439395607883	1.0939318701608454	0.09023294625986931	3.0811740237766387	0.09057272189776573	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49.Blautia_coccoides_YL58	2	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49.Blautia_coccoides_YL58Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	-5.730739010308606e-13	5.731055341808092e-25	0.9936210768078967	4.043109848901971e-05	0.0	0.0	0.9936210768078967	4.043109848901971e-05	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Putrescine-e0	0.0	0.0	0.0	0.0	0.9706157211975011	0.0225112920938162	0.0	0.0	0.9706157211975011	0.0225112920938162	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyruvate-e0	5.570340889794014e-06	3.6227363865674286e-07	0.0	0.0	0.9936210768078967	4.043109848901971e-05	8.56425163747682e-05	8.563513494704809e-05	0.9937067193242715	0.00012607320313728527	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Riboflavin	47.83779945896323	2656.8991364750214	-8.567045792113657e-12	6.734572608878925e-23	1.9872421536157934	0.00016172439395607883	0.4622283936309684	0.24721041635712288	2.449470547246762	0.24744737426672597	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sorbitol-e0	0.0	0.0	0.0	0.0	0.0010749042181499191	0.0010737414287421677	0.0	0.0	0.0010749042181499191	0.0010737414287421677	Limosilactobacillus_reuteri_I49.	2		1	Limosilactobacillus_reuteri_I49.	2
Spermidine-e0	5.57034367629803e-06	3.6227363862670326e-07	1.8459124672736132e-12	2.7232792733791857e-24	1.1300948310269694	0.97492872073987	8.56425163747682e-05	8.563513494704809e-05	1.1301804735433443	0.9751621228526635	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49.	2	.Limosilactobacillus_reuteri_I49	2	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49.	3
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Succinate-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
Sucrose	8.367952776264089e-06	2.587295993421515e-06	0.0	0.0	0.9936210768078967	4.043109848901971e-05	9.239795702685589e-05	9.238936518508614e-05	0.9937134747649234	0.00013282798314201685	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Sulfate-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
Thiamin-e0	0.0	0.0	-1.0819813995165154e-11	1.9633875399211245e-22	0.9936210768078967	4.043109848901971e-05	0.0	0.0	0.9936210768078967	4.043109848901971e-05	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Thiamine	115.3460507197128	4970.918746724365	0.0	0.0	0.9936210768078967	4.043109848901971e-05	0.8933102834549479	0.09021661940988503	1.8869313602628446	0.09032974928035994	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Uracil-e0	0.0	0.0	0.0	0.0	1.5106473448026077	0.24808742431384523	0.0	0.0	1.5106473448026077	0.24808742431384523	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2		1	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2
Urea-e0	9.242434390497635e-07	1.2645991827931624e-07	0.0	0.0	1.9872421536157934	0.00016172439395607883	6.755440652087698e-06	6.755394725000892e-06	1.9872489090564451	0.00016848088821447234	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
fucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
XAN-e0	0.0	0.0	0.0	0.0	1.987240582415047	0.0001648665372316446	0.0	0.0	1.987240582415047	0.0001648665372316446	.Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2		1	.Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2
