	Avg_Limosilactobacillus_reuteri_I49	Var_Limosilactobacillus_reuteri_I49	Avg_Enterococcus_faecalis_KB1	Var_Enterococcus_faecalis_KB1	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
L-Glutamate-e0	4.712790317589932e-05	7.507266284264782e-06	0.0	0.0	1.924129613383144	0.00840344761328043	0.00029576126093620885	0.0002956706150914726	1.92442537464408	0.008702736638383743	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49.Enterococcus_faecalis_KB1	2	.Limosilactobacillus_reuteri_I49	2	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49.Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	3
L-Glutamine-e0	0.00038217450059108095	4.3765874008802925e-05	0.0	0.0	1.8305323958572297	0.09177755433246503	0.006268629927918041	0.006227909663835524	1.8368010257851477	0.09929814830596768	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	3	.Limosilactobacillus_reuteri_I49	2	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	4
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9274962837275855	0.005066220508823526	0.0	0.0	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	1.9274962837275855	0.005066220508823526	0.0	0.0	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1
L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	1.9274962837275855	0.005066220508823526	0.0	0.0	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.7316880434156339	0.160114343597375	0.0	0.0	1.7316880434156339	0.160114343597375	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	2		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	2
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9274962837275855	0.005066220508823526	0.0	0.0	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1
L-Phenylalanine-e0	0.0	0.0	0.0	0.0	1.9274962837275855	0.005066220508823526	0.0	0.0	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1
L-Proline-e0	0.0	0.0	0.0	0.0	1.9274962837275855	0.005066220508823526	0.0	0.0	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1
L-Serine-e0	0.0	0.0	0.0	0.0	1.779447921696698	0.12962342632085105	0.0	0.0	1.779447921696698	0.12962342632085105	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49.Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	3		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49.Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	3
L-Threonine-e0	0.0001675232987832931	5.318049241965963e-06	-3.867084670865087e-11	1.3400702295431205e-20	1.9274962837275855	0.005066220508823526	0.006268629927918041	0.006227909663835524	1.9337649136555037	0.011327083036715006	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	2
L-Tryptophan-e0	0.0	0.0	0.0	0.0	1.9274962837275855	0.005066220508823526	0.0	0.0	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	1.9274962837275855	0.005066220508823526	0.0	0.0	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1
L-Valine-e0	0.0	0.0	0.0	0.0	1.9274962837275855	0.005066220508823526	0.0	0.0	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose-e0	0.001185122840736148	0.00026500189180290215	0.0	0.0	0.9637481418637928	0.0012665551272058814	0.006366098907246776	0.00632410250509033	0.9701142407710397	0.007607390251247208	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.9274962837275855	0.005066220508823526	0.0	0.0	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.9274962837275855	0.005066220508823526	0.0	0.0	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-glucosamine-e0	0.0	0.0	1.919816672921035e-06	2.0400981003448516e-07	0.9637481418637928	0.0012665551272058814	1.807713812804023e-05	1.8076799498629163e-05	0.9637662190019207	0.0012846794405538026	Enterococcus_faecalis_KB1	1	.Enterococcus_faecalis_KB1	2	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1Enterococcus_faecalis_KB1	2
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	0.9637481418637928	0.0012665551272058814	0.0	0.0	0.9637481418637928	0.0012665551272058814	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Na+-e0	0.0	0.0	0.0	0.0	1.9274962837275855	0.005066220508823526	0.0	0.0	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1
Niacin	0.0	0.0	0.0	0.0	1.9274962837275855	0.005066220508823526	0.0	0.0	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	2.1996413304561475	207.90298073644323	0.0	0.0	1.9274962837275855	0.005066220508823526	0.022724472095414974	0.022189349944694552	1.9502207558230005	0.027375028205581124	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49.	2	Limosilactobacillus_reuteri_I49Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49.Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	2
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9274962837275855	0.005066220508823526	0.0	0.0	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine-e0	-0.000488349535843895	6.887156463952463e-05	2.5017884008068773e-07	3.470866454387298e-09	1.9264858639242832	0.006070270789099075	0.006384176045374816	0.006341940799101148	1.9328700399696581	0.012459140949179418	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49.Enterococcus_faecalis_KB1	3	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49.Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49.Enterococcus_faecalis_KB1Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	4
Pyridoxal	0.0	0.0	0.0	0.0	0.9637481418637928	0.0012665551272058814	0.0	0.0	0.9637481418637928	0.0012665551272058814	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
Pyruvate-e0	0.00017684938623857313	7.298353270511061e-06	0.0	0.0	0.9637481418637928	0.0012665551272058814	0.006366098907246776	0.00632410250509033	0.9701142407710397	0.007607390251247208	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Riboflavin	1.0276490119981894	207.3108617695013	0.0	0.0	0.9637481418637928	0.0012665551272058814	0.011406168434215153	0.011271351364530512	0.975154310298008	0.012567886401392434	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Riboflavin-e0	0.0	0.0	93.28535679309677	12.035920864165103	0.9637481418637928	0.0012665551272058814	0.9637481418637928	0.0012665551272058814	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1	1	Enterococcus_faecalis_KB1	1	Enterococcus_faecalis_KB1Enterococcus_faecalis_KB1	1
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	0.0004411866253466096	7.4430752592774e-05	1.1683869786140162e-06	7.558775618135784e-08	1.9274962837275855	0.005066220508823526	0.006384176045374816	0.006341940799101148	1.9338804597729604	0.011441721573525245	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49.Enterococcus_faecalis_KB1	3	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49.Enterococcus_faecalis_KB1Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	3
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose	0.000735451170120877	0.00010137188864022083	0.0	0.0	0.9637481418637928	0.0012665551272058814	0.006366098907246776	0.00632410250509033	0.9701142407710397	0.007607390251247208	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Sucrose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sulfate-e0	0.0	0.0	0.0	0.0	1.9274962837275855	0.005066220508823526	0.0	0.0	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1
Thiamin-e0	0.0	0.0	5.09148201288221e-06	1.4350104050830748e-06	0.9637481418637928	0.0012665551272058814	1.807713812804023e-05	1.8076799498629163e-05	0.9637662190019207	0.0012846794405538026	Enterococcus_faecalis_KB1	1	.Enterococcus_faecalis_KB1	2	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1Enterococcus_faecalis_KB1	2
Thiamine	0.6880650875026528	92.13762186419622	0.0	0.0	0.9637481418637928	0.0012665551272058814	0.011406168434215153	0.011271351364530512	0.975154310298008	0.012567886401392434	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Uracil-e0	0.0	0.0	0.0	0.0	0.9967893745430632	0.03326333315227986	0.0	0.0	0.9967893745430632	0.03326333315227986	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	2		1	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	2
Urea-e0	5.840331214740928e-07	8.668821128296904e-06	0.0	0.0	0.0011414358841824429	0.0011400857766332556	6.878546694672896e-05	6.878056398275742e-05	0.0012102213511291718	0.0013462745535376044	Limosilactobacillus_reuteri_I49.	2	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49.	3
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9274962837275855	0.005066220508823526	0.0	0.0	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	0.9637482564995963	0.0012666700643038497	0.0	0.0	0.9637482564995963	0.0012666700643038497	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	2		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	2
fucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Acetate-e0	0.0	0.0	0.0	0.0	1.9274960544559785	0.005066677846750554	0.0	0.0	1.9274960544559785	0.005066677846750554	.Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	2		1	.Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	2
CO2-e0	0.0	0.0	0.0	0.0	1.9274960544559785	0.005066677846750554	0.0	0.0	1.9274960544559785	0.005066677846750554	.Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	2		1	.Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	2
D-Lactate-e0	0.0	0.0	0.0	0.0	0.03630300858390685	0.03493732352214145	0.0	0.0	0.03630300858390685	0.03493732352214145	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
