	0.5401499999999999	0.9008999999999999	1.6305	Source	Target
bc1003##Nicotinamide ribonucleotide##Microbe	0.02606235	0.00210903	3e-07	bc1003	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1003##Metabolite	-0.02606235	-0.00210903	-3e-07	Nicotinamide ribonucleotide	bc1003
bc1003##Nitrite##Microbe	0.00868745	0.00070301	1e-07	bc1003	Nitrite
Nitrite##bc1003##Metabolite	-0.00868745	-0.00070301	-1e-07	Nitrite	bc1003
bc1003##O2##Microbe	60.712359199999995	4.91298036	0.00070425	bc1003	O2
O2##bc1003##Metabolite	-60.712359199999995	-4.91298036	-0.00070421	O2	bc1003
bc1003##Oxidized glutathione##Microbe	0.01303118	0.00105451	1.5e-07	bc1003	Oxidized glutathione
Oxidized glutathione##bc1003##Metabolite	-0.01303118	-0.00105451	-1.5e-07	Oxidized glutathione	bc1003
bc1003##PPi##Microbe	-0.17142418999999998	-0.01387203	-1.99e-06	bc1003	PPi
bc1003##Putrescine##Microbe	0.02606235	0.00210903	3e-07	bc1003	Putrescine
Putrescine##bc1003##Metabolite	-0.02606235	-0.00210903	-3e-07	Putrescine	bc1003
bc1003##Pyridoxal##Microbe	0.02606235	0.00210903	3e-07	bc1003	Pyridoxal
Pyridoxal##bc1003##Metabolite	-0.02606235	-0.00210903	-3e-07	Pyridoxal	bc1003
bc1003##Riboflavin##Microbe	0.07818706	0.006327070000000001	9.1e-07	bc1003	Riboflavin
Riboflavin##bc1003##Metabolite	-0.07818706	-0.006327070000000001	-9.1e-07	Riboflavin	bc1003
bc1003##S-Adenosyl-L-methionine##Microbe	0.07818706	0.006327070000000001	9.1e-07	bc1003	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1003##Metabolite	-0.07818706	-0.006327070000000001	-9.1e-07	S-Adenosyl-L-methionine	bc1003
bc1003##Spermidine##Microbe	0.02606235	0.00210903	3e-07	bc1003	Spermidine
Spermidine##bc1003##Metabolite	-0.02606235	-0.00210903	-3e-07	Spermidine	bc1003
bc1003##Sulfate##Microbe	0.02606235	0.00210903	3e-07	bc1003	Sulfate
Sulfate##bc1003##Metabolite	-0.02606235	-0.00210903	-3e-07	Sulfate	bc1003
bc1003##TRHL##Microbe	0.55011743	0.04451674	6.38e-06	bc1003	TRHL
TRHL##bc1003##Metabolite	-0.55011743	-0.04451674	-6.38e-06	TRHL	bc1003
bc1003##TTP##Microbe	0.10515086	0.00850904	1.22e-06	bc1003	TTP
TTP##bc1003##Metabolite	-0.10515086	-0.00850904	-1.22e-06	TTP	bc1003
bc1003##Thiamin##Microbe	0.02606235	0.00210903	3e-07	bc1003	Thiamin
Thiamin##bc1003##Metabolite	-0.02606235	-0.00210903	-3e-07	Thiamin	bc1003
bc1003##UMP##Microbe	0.86966857	0.07037552999999999	1.009e-05	bc1003	UMP
UMP##bc1003##Metabolite	-0.86966857	-0.07037552999999999	-1.009e-05	UMP	bc1003
bc1003##Zn2+##Microbe	0.02606235	0.00210903	3e-07	bc1003	Zn2+
Zn2+##bc1003##Metabolite	-0.02606235	-0.00210903	-3e-07	Zn2+	bc1003
bc1003##dATP##Microbe	0.10515086	0.00850904	1.22e-06	bc1003	dATP
dATP##bc1003##Metabolite	-0.10515086	-0.00850904	-1.22e-06	dATP	bc1003
bc1003##dGTP##Microbe	0.16632741	0.013459589999999999	1.93e-06	bc1003	dGTP
dGTP##bc1003##Metabolite	-0.16632741	-0.013459589999999999	-1.93e-06	dGTP	bc1003
bc1003##ddca##Microbe	0.23228728	0.01879721	2.69e-06	bc1003	ddca
ddca##bc1003##Metabolite	-0.23228728	-0.01879721	-2.69e-06	ddca	bc1003
bc1003##fe3##Microbe	0.07818706	0.006327070000000001	9.1e-07	bc1003	fe3
fe3##bc1003##Metabolite	-0.07818706	-0.006327070000000001	-9.1e-07	fe3	bc1003
bc1003##meso-2,6-Diaminopimelate##Microbe	0.23228728	0.01879721	2.69e-06	bc1003	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1003##Metabolite	-0.23228728	-0.01879721	-2.69e-06	meso-2,6-Diaminopimelate	bc1003
Acetate##bc1002##Metabolite	0.0	0.0	4e-08	Acetate	bc1002
CO2##bc1002##Metabolite	0.0	0.0	4e-08	CO2	bc1002
H+##bc1002##Metabolite	0.0	0.0	3e-08	H+	bc1002
H2O##bc1002##Metabolite	0.0	0.0	8e-08	H2O	bc1002
Acetate##bc1016##Metabolite	0.0	0.0	3e-08	Acetate	bc1016
H+##bc1016##Metabolite	0.0	0.0	6e-08	H+	bc1016
H2O##bc1016##Metabolite	0.0	0.0	1e-08	H2O	bc1016
L-Lactate##bc1016##Metabolite	0.0	0.0	2e-08	L-Lactate	bc1016
Acetate##bc1008##Metabolite	0.0	0.0	3e-08	Acetate	bc1008
H+##bc1008##Metabolite	0.0	0.0	6e-08	H+	bc1008
H2O##bc1008##Metabolite	0.0	0.0	1e-08	H2O	bc1008
L-Lactate##bc1008##Metabolite	0.0	0.0	2e-08	L-Lactate	bc1008
Acetate##bc1003##Metabolite	0.0	0.0	4e-08	Acetate	bc1003
CO2##bc1003##Metabolite	0.0	0.0	5e-08	CO2	bc1003
H+##bc1003##Metabolite	0.0	0.0	3e-08	H+	bc1003
H2O##bc1003##Metabolite	0.0	0.0	8e-08	H2O	bc1003
