	0.6393	0.6405	1.3299	Source	Target
bc1015##BIOT##Microbe	0.0	-0.00035210521945384726	0.0	bc1015	BIOT
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.01462220847597932	0.0	0.0	bc1011	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##CMP##Microbe	0.0	-0.01055297307199643	0.0	bc1015	CMP
bc1011##L-Glutamate##Microbe	-0.017896084176290527	0.0	0.0	bc1011	L-Glutamate
bc1016##CMP##Microbe	0.0	0.0	0.0	bc1016	CMP
bc1015##S-Adenosyl-L-methionine##Microbe	0.0	-0.0010563156583549577	0.0	bc1015	S-Adenosyl-L-methionine
bc1011##dGTP##Microbe	-0.002354257288829929	0.0	0.0	bc1011	dGTP
bc1016##hexadecenoate##Microbe	0.0	0.0	0.0	bc1016	hexadecenoate
bc1011##Mg##Microbe	-0.00032936097130496626	0.0	0.0	bc1011	Mg
bc1015##Formate##Microbe	0.0	-0.0003521052194544718	0.0	bc1015	Formate
bc1015##L-Serine##Microbe	0.0	-0.026777533303148797	0.0	bc1015	L-Serine
bc1015##K+##Microbe	0.0	-0.0003521052194545223	0.0	bc1015	K+
bc1016##Formate##Microbe	0.0	0.0	0.0	bc1016	Formate
bc1016##D-Arabinose##Microbe	0.0	0.0	0.0	bc1016	D-Arabinose
bc1016##K+##Microbe	0.0	0.0	0.0	bc1016	K+
bc1016##Pyridoxal##Microbe	0.0	0.0	0.0	bc1016	Pyridoxal
bc1016##Pimelate##Microbe	0.0	0.0	0.0	bc1016	Pimelate
bc1015##Nicotinamide ribonucleotide##Microbe	0.0	-0.00035210521945335373	0.0	bc1015	Nicotinamide ribonucleotide
bc1015##L-Leucine##Microbe	0.0	-0.04710223655418761	0.0	bc1015	L-Leucine
bc1015##L-Methionine##Microbe	0.0	-0.0153317823144253	0.0	bc1015	L-Methionine
bc1011##Riboflavin##Microbe	-0.0009880829139170978	0.0	0.0	bc1011	Riboflavin
bc1016##Heme##Microbe	0.0	0.0	0.0	bc1016	Heme
bc1015##TRHL##Microbe	0.0	-0.007432145853919023	0.0	bc1015	TRHL
bc1016##TRHL##Microbe	0.0	0.0	0.0	bc1016	TRHL
bc1011##O2##Microbe	-0.7682056028599529	0.0	0.0	bc1011	O2
bc1016##L-Histidine##Microbe	0.0	0.0	0.0	bc1016	L-Histidine
bc1015##Thiamin##Microbe	0.0	-0.00035210521945535386	0.0	bc1015	Thiamin
bc1015##TTP##Microbe	0.0	-0.002186159280372043	0.0	bc1015	TTP
bc1015##fe3##Microbe	0.0	-0.001056315658359336	0.0	bc1015	fe3
bc1016##L-Lysine##Microbe	0.0	0.0	0.0	bc1016	L-Lysine
bc1016##TTP##Microbe	0.0	0.0	0.0	bc1016	TTP
bc1016##fe3##Microbe	0.0	0.0	0.0	bc1016	fe3
bc1016##Cl-##Microbe	0.0	0.0	0.0	bc1016	Cl-
bc1016##H2O##Microbe	0.0	0.0	0.0	bc1016	H2O
bc1011##L-Phenylalanine##Microbe	-0.01813606656926386	0.0	0.0	bc1011	L-Phenylalanine
bc1015##Putrescine##Microbe	0.0	-0.0003521052194545048	0.0	bc1015	Putrescine
bc1015##Ca2+##Microbe	0.0	-0.00035210521945360006	0.0	bc1015	Ca2+
bc1016##Citrate##Microbe	0.0	0.0	0.0	bc1016	Citrate
bc1011##Myristic acid##Microbe	-0.0073100443410083465	0.0	0.0	bc1011	Myristic acid
bc1011##Cu2+##Microbe	-0.00032936097130533977	0.0	0.0	bc1011	Cu2+
bc1016##Niacin##Microbe	0.0	0.0	0.0	bc1016	Niacin
bc1011##meso-2,6-Diaminopimelate##Microbe	-0.0029355123093502225	0.0	0.0	bc1011	meso-2,6-Diaminopimelate
bc1011##L-Arginine##Microbe	-0.028954988124992496	0.0	0.0	bc1011	L-Arginine
bc1011##Sulfate##Microbe	-0.0003293609713060656	0.0	0.0	bc1011	Sulfate
bc1011##L-Cysteine##Microbe	-0.008937369980818805	0.0	0.0	bc1011	L-Cysteine
bc1016##L-Valine##Microbe	0.0	0.0	0.0	bc1016	L-Valine
bc1016##Glucose-1-phosphate##Microbe	0.0	0.0	0.0	bc1016	Glucose-1-phosphate
bc1015##Glycerol##Microbe	0.0	-0.007815977563974437	0.0	bc1015	Glycerol
bc1011##L-Tryptophan##Microbe	-0.005540124081677118	0.0	0.0	bc1011	L-Tryptophan
bc1011##Adenosine##Microbe	-0.003574753109329692	0.0	0.0	bc1011	Adenosine
bc1016##Glycerol##Microbe	0.0	0.0	0.0	bc1016	Glycerol
bc1011##Nitrite##Microbe	0.0016468048565425712	0.0	0.0	bc1011	Nitrite
bc1011##L-Alanine##Microbe	-0.05316248629512185	0.0	0.0	bc1011	L-Alanine
bc1015##Acetate##Microbe	0.0	0.7298693953243601	0.0	bc1015	Acetate
bc1011##Acetate##Microbe	0.6705848963571792	0.0	0.0	bc1011	Acetate
bc1016##Mn2+##Microbe	0.0	0.0	0.0	bc1016	Mn2+
bc1015##NADP##Microbe	0.0	-0.0007042104389043225	0.0	bc1015	NADP
bc1011##L-Aspartate##Microbe	-0.023571660007892042	0.0	0.0	bc1011	L-Aspartate
bc1015##H+##Microbe	0.0	0.6392979683282329	0.0	bc1015	H+
bc1011##CO2##Microbe	0.8502363509852726	0.0	0.0	bc1011	CO2
bc1016##BIOT##Microbe	0.0	0.0	0.0	bc1016	BIOT
bc1015##Oxidized glutathione##Microbe	0.0	-0.00017605260972617997	0.0	bc1015	Oxidized glutathione
bc1011##Deoxycytidine##Microbe	-0.0026836182601359714	0.0	0.0	bc1011	Deoxycytidine
bc1015##CoA##Microbe	0.0	-0.0007042104389068625	0.0	bc1015	CoA
bc1016##CoA##Microbe	0.0	0.0	0.0	bc1016	CoA
bc1016##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	bc1016	S-Adenosyl-L-methionine
bc1015##L-Glutamine##Microbe	0.0	-0.026786062852507876	0.0	bc1015	L-Glutamine
bc1015##Arsenate##Microbe	0.0	0.00017605260972786358	0.0	bc1015	Arsenate
bc1011##UMP##Microbe	-0.010990368677641324	0.0	0.0	bc1011	UMP
bc1011##Pyridoxal##Microbe	-0.0003293609713059793	0.0	0.0	bc1011	Pyridoxal
bc1015##5-Aminolevulinate##Microbe	0.0	-0.0028168417556295963	0.0	bc1015	5-Aminolevulinate
bc1011##Heme##Microbe	-0.00032936097130474156	0.0	0.0	bc1011	Heme
bc1016##L-Serine##Microbe	0.0	0.0	0.0	bc1016	L-Serine
bc1015##BET##Microbe	0.0	-0.0007042104388983966	0.0	bc1015	BET
bc1016##L-Methionine##Microbe	0.0	0.0	0.0	bc1016	L-Methionine
bc1016##L-Leucine##Microbe	0.0	0.0	0.0	bc1016	L-Leucine
bc1016##BET##Microbe	0.0	0.0	0.0	bc1016	BET
bc1015##Co2+##Microbe	0.0	-0.00035210521945307883	0.0	bc1015	Co2+
bc1016##Co2+##Microbe	0.0	0.0	0.0	bc1016	Co2+
bc1011##L-Histidine##Microbe	-0.009303227231495901	0.0	0.0	bc1011	L-Histidine
bc1015##L-Isoleucine##Microbe	0.0	-0.03033987479113067	0.0	bc1015	L-Isoleucine
bc1011##L-Proline##Microbe	-0.02163784311145694	0.0	0.0	bc1011	L-Proline
bc1011##L-Lysine##Microbe	-0.03350207109768806	0.0	0.0	bc1011	L-Lysine
bc1016##Thiamin##Microbe	0.0	0.0	0.0	bc1016	Thiamin
bc1011##Cl-##Microbe	-0.00032936097130472627	0.0	0.0	bc1011	Cl-
bc1011##H2O##Microbe	1.5692188948863888	0.0	0.0	bc1011	H2O
D-Glucose##bc1016##Metabolite	0.0	0.0	0.0	D-Glucose	bc1016
bc1015##Ala-Ala##Microbe	0.0	-0.003138226128614012	0.0	bc1015	Ala-Ala
bc1015##NH3##Microbe	0.0	0.0017605260972677343	0.0	bc1015	NH3
bc1015##Zn2+##Microbe	0.0	-0.0003521052194546668	0.0	bc1015	Zn2+
bc1015##AMP##Microbe	0.0	-0.013472289505411957	0.0	bc1015	AMP
bc1016##Zn2+##Microbe	0.0	0.0	0.0	bc1016	Zn2+
bc1016##Putrescine##Microbe	0.0	0.0	0.0	bc1016	Putrescine
bc1016##D-Alanine##Microbe	0.0	0.0	0.0	bc1016	D-Alanine
bc1011##Niacin##Microbe	0.00032936097130399026	0.0	0.0	bc1011	Niacin
bc1016##Ca2+##Microbe	0.0	0.0	0.0	bc1016	Ca2+
bc1015##L-Threonine##Microbe	0.0	-0.026484531585627913	0.0	bc1015	L-Threonine
bc1015##L-Asparagine##Microbe	0.0	-0.025199417183794544	0.0	bc1015	L-Asparagine
bc1015##Arsenite##Microbe	0.0	-0.00017605260972720693	0.0	bc1015	Arsenite
bc1011##L-Valine##Microbe	-0.041341869326477126	0.0	0.0	bc1011	L-Valine
bc1011##Spermidine##Microbe	-0.0003293609713058258	0.0	0.0	bc1011	Spermidine
bc1015##Chorismate##Microbe	0.0	-0.0007042104389086605	0.0	bc1015	Chorismate
bc1015##ddca##Microbe	0.0	-0.008197670540987839	0.0	bc1015	ddca
bc1016##Chorismate##Microbe	0.0	0.0	0.0	bc1016	Chorismate
bc1015##Folate##Microbe	0.0	-0.0010563156583558296	0.0	bc1015	Folate
bc1011##GTP##Microbe	-0.015892798525188476	0.0	0.0	bc1011	GTP
bc1016##2-Oxoglutarate##Microbe	0.0	0.0	0.0	bc1016	2-Oxoglutarate
bc1011##D-Glucose##Microbe	-0.43445490819474686	0.0	0.0	bc1011	D-Glucose
bc1011##4-Hydroxybenzoate##Microbe	-0.00032936097130228275	0.0	0.0	bc1011	4-Hydroxybenzoate
bc1011##Mn2+##Microbe	-0.0003293609713045687	0.0	0.0	bc1011	Mn2+
bc1011##Deoxyguanosine##Microbe	-0.00032936097130522647	0.0	0.0	bc1011	Deoxyguanosine
bc1016##Uridine##Microbe	0.0	0.0	0.0	bc1016	Uridine
bc1015##Glycine##Microbe	0.0	-0.06292003173730652	0.0	bc1015	Glycine
bc1011##dATP##Microbe	-0.0010762672181624253	0.0	0.0	bc1011	dATP
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	-0.015631955127950087	0.0	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##NADP##Microbe	0.0	0.0	0.0	bc1016	NADP
bc1015##dGTP##Microbe	0.0	-0.0014823322566620873	0.0	bc1015	dGTP
bc1015##L-Glutamate##Microbe	0.0	-0.032036920297839735	0.0	bc1015	L-Glutamate
bc1016##L-Glutamate##Microbe	0.0	0.0	0.0	bc1016	L-Glutamate
bc1016##dGTP##Microbe	0.0	0.0	0.0	bc1016	dGTP
bc1015##Mg##Microbe	0.0	-0.0003521052194529573	0.0	bc1015	Mg
bc1015##L-Tyrosine##Microbe	0.0	-0.015142000125960592	0.0	bc1015	L-Tyrosine
bc1016##H+##Microbe	0.0	0.0	0.0	bc1016	H+
bc1016##L-Tyrosine##Microbe	0.0	0.0	0.0	bc1016	L-Tyrosine
bc1015##Riboflavin##Microbe	0.0	-0.0010563156590154845	0.0	bc1015	Riboflavin
bc1011##BIOT##Microbe	-0.00032936097130622133	0.0	0.0	bc1011	BIOT
bc1011##CMP##Microbe	-0.009871303431795025	0.0	0.0	bc1011	CMP
bc1011##S-Adenosyl-L-methionine##Microbe	-0.0009880829139150644	0.0	0.0	bc1011	S-Adenosyl-L-methionine
bc1016##Oxidized glutathione##Microbe	0.0	0.0	0.0	bc1016	Oxidized glutathione
bc1015##O2##Microbe	0.0	-0.818773594206017	0.0	bc1015	O2
bc1011##Formate##Microbe	-0.00032936097130346545	0.0	0.0	bc1011	Formate
bc1011##D-Arabinose##Microbe	-0.008806536928060923	0.0	0.0	bc1011	D-Arabinose
bc1011##L-Serine##Microbe	-0.025047837664978416	0.0	0.0	bc1011	L-Serine
bc1011##K+##Microbe	-0.0003293609713034978	0.0	0.0	bc1011	K+
bc1016##L-Glutamine##Microbe	0.0	0.0	0.0	bc1016	L-Glutamine
bc1011##L-Leucine##Microbe	-0.04405966604579051	0.0	0.0	bc1011	L-Leucine
bc1011##L-Methionine##Microbe	-0.014341425335138228	0.0	0.0	bc1011	L-Methionine
bc1011##Nicotinamide ribonucleotide##Microbe	-0.00032936097130217395	0.0	0.0	bc1011	Nicotinamide ribonucleotide
bc1016##5-Aminolevulinate##Microbe	0.0	0.0	0.0	bc1016	5-Aminolevulinate
bc1011##TRHL##Microbe	-0.006952066149774805	0.0	0.0	bc1011	TRHL
bc1011##Thiamin##Microbe	-0.0003293609713056452	0.0	0.0	bc1011	Thiamin
bc1016##L-Isoleucine##Microbe	0.0	0.0	0.0	bc1016	L-Isoleucine
bc1011##TTP##Microbe	-0.0010762672181589058	0.0	0.0	bc1011	TTP
bc1011##fe3##Microbe	-0.000988082913917334	0.0	0.0	bc1011	fe3
bc1015##L-Phenylalanine##Microbe	0.0	-0.01938846510593453	0.0	bc1015	L-Phenylalanine
bc1015##Myristic acid##Microbe	0.0	-0.010631686230684521	0.0	bc1015	Myristic acid
bc1015##Cu2+##Microbe	0.0	-0.00035210521945311526	0.0	bc1015	Cu2+
bc1015##meso-2,6-Diaminopimelate##Microbe	0.0	-0.0031382261286139715	0.0	bc1015	meso-2,6-Diaminopimelate
bc1016##NH3##Microbe	0.0	0.0	0.0	bc1016	NH3
bc1015##L-Arginine##Microbe	0.0	-0.03095449472244071	0.0	bc1015	L-Arginine
bc1016##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	bc1016	meso-2,6-Diaminopimelate
bc1015##L-Cysteine##Microbe	0.0	-0.009554546204940123	0.0	bc1015	L-Cysteine
bc1015##Sulfate##Microbe	0.0	-0.0003521052194553165	0.0	bc1015	Sulfate
bc1016##AMP##Microbe	0.0	0.0	0.0	bc1016	AMP
bc1016##L-Cysteine##Microbe	0.0	0.0	0.0	bc1016	L-Cysteine
bc1016##Sulfate##Microbe	0.0	0.0	0.0	bc1016	Sulfate
bc1011##Ca2+##Microbe	-0.00032936097130349375	0.0	0.0	bc1011	Ca2+
bc1015##L-Tryptophan##Microbe	0.0	-0.0059227011562816515	0.0	bc1015	L-Tryptophan
bc1016##L-Tryptophan##Microbe	0.0	0.0	0.0	bc1016	L-Tryptophan
bc1015##L-Alanine##Microbe	0.0	-0.056833658309600465	0.0	bc1015	L-Alanine
bc1016##L-Alanine##Microbe	0.0	0.0	0.0	bc1016	L-Alanine
bc1016##L-Threonine##Microbe	0.0	0.0	0.0	bc1016	L-Threonine
bc1016##L-Asparagine##Microbe	0.0	0.0	0.0	bc1016	L-Asparagine
bc1016##Chitobiose##Microbe	0.0	0.0	0.0	bc1016	Chitobiose
bc1016##L-Lactate##Microbe	0.0	0.0	0.0	bc1016	L-Lactate
bc1011##Glycerol##Microbe	-0.00731110423798907	0.0	0.0	bc1011	Glycerol
bc1016##ddca##Microbe	0.0	0.0	0.0	bc1016	ddca
D-Glucose##bc1011##Metabolite	0.2701563170637754	0.0	0.0	D-Glucose	bc1011
D-Glucose##bc1015##Metabolite	0.0	0.2787243911686641	0.0	D-Glucose	bc1015
