	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.034723869227975074	-0.07092681	0.03620294077202493	0.03620294077202493	1.0
bc1015##L-Aspartate	-0.05597644438900996	-0.11433722	0.05836077561099004	0.05836077561099004	1.0
bc1015##Myristic acid	-0.023616577665775622	-0.04823911	0.02462253233422438	0.02462253233422438	1.0
bc1009##Sulfate	-0.004400479111790952	-0.00159705	-0.002803429111790952	0.002803429111790952	1.0
bc1015##Mn2+	-0.000782145003280154	-0.00159761	0.000815464996719846	0.000815464996719846	1.0
bc1009##Glycerol	-0.09768115923408217	-0.03545097	-0.062230189234082176	0.062230189234082176	1.0
bc1015##Pyridoxal	-0.000782145003278791	-0.00159761	0.0008154649967212089	0.0008154649967212089	1.0
bc1015##L-Serine	-0.05948197503482879	-0.1214976	0.062015624965171205	0.062015624965171205	1.0
bc1009##meso-2,6-Diaminopimelate	-0.03922037437706662	-0.01423407	-0.024986304377066622	0.024986304377066622	1.0
bc1015##meso-2,6-Diaminopimelate	-0.006971063619736488	-0.01423906	0.007267996380263511	0.007267996380263511	1.0
bc1009##Oxidized glutathione	-0.0022002395559159913	-0.00079852	-0.0014017195559159912	0.0014017195559159912	1.0
D-Glucose##bc1009	3.1363004459461545	2.03897188	1.0973285659461545	1.0973285659461545	1.0
bc1015##4-Hydroxybenzoate	-0.0007821450032549549	-0.00159761	0.000815464996745045	0.000815464996745045	1.0
bc1009##CO2	2.073074178748573	4.10446423	-2.0313900512514267	2.0313900512514267	1.0
bc1015##L-Proline	-0.05138414185598723	-0.10495701	0.05357286814401278	0.05357286814401278	1.0
bc1015##Heme	-0.0007821450032773961	-0.00159761	0.0008154649967226039	0.0008154649967226039	1.0
bc1015##GTP	-0.03774118380009238	-0.07708997	0.039348786199907615	0.039348786199907615	1.0
bc1009##H2O	11.40677447428275	7.49190044	3.91487403428275	3.91487403428275	1.0
bc1015##AMP	-0.029926520077510663	-0.06112777	0.031201249922489335	0.031201249922489335	1.0
bc1009##Co2+	-0.0044004791117648835	-0.00159705	-0.0028034291117648834	0.0028034291117648834	1.0
bc1015##Putrescine	-0.000782145003280146	-0.00159761	0.0008154649967198539	0.0008154649967198539	1.0
bc1015##L-Glutamine	-0.059500922054192815	-0.12153631	0.06203538794580718	0.06203538794580718	1.0
bc1009##L-Lysine	-0.44760969547677487	-0.16244889	-0.28516080547677486	0.28516080547677486	1.0
bc1015##CoA	-0.001564290006555416	-0.00319521	0.001630919993444584	0.001630919993444584	1.0
bc1015##BET	-0.0015642900065367259	-0.00319521	0.001630919993463274	0.001630919993463274	1.0
bc1015##Oxidized glutathione	-0.00039107250163849736	-0.0007988	0.00040772749836150265	0.00040772749836150265	1.0
bc1009##Mg	-0.004400479111805811	-0.00159705	-0.0028034291118058108	0.0028034291118058108	1.0
bc1015##L-Methionine	-0.03405708369556328	-0.06956484	0.03550775630443672	0.03550775630443672	1.0
bc1009##Deoxyguanosine	-0.004400479111944057	-0.00159705	-0.002803429111944057	0.002803429111944057	1.0
bc1009##L-Arginine	-0.38685767752587785	-0.14040045	-0.24645722752587784	0.24645722752587784	1.0
bc1009##Putrescine	-0.004400479111784013	-0.00159705	-0.002803429111784013	0.002803429111784013	1.0
bc1015##S-Adenosyl-L-methionine	-0.0023464350098214375	-0.00479282	0.002446384990178562	0.002446384990178562	1.0
bc1009##L-Threonine	-0.33099375297332323	-0.12012601	-0.21086774297332322	0.21086774297332322	1.0
bc1015##L-Histidine	-0.022092698672381745	-0.04512644	0.023033741327618252	0.023033741327618252	1.0
bc1015##L-Glutamate	-0.0711648556935907	-0.145361	0.07419614430640929	0.07419614430640929	1.0
bc1009##L-Histidine	-0.12429723212932312	-0.04511061	-0.07918662212932312	0.07918662212932312	1.0
bc1015##Zn2+	-0.0007821450032805142	-0.00159761	0.0008154649967194857	0.0008154649967194857	1.0
bc1015##Cu2+	-0.0007821450032770658	-0.00159761	0.0008154649967229341	0.0008154649967229341	1.0
bc1015##fe3	-0.0023464350098311615	-0.00479282	0.002446384990168838	0.002446384990168838	1.0
bc1015##Folate	-0.002346435009823385	-0.00479282	0.0024463849901766145	0.0024463849901766145	1.0
bc1015##L-Cysteine	-0.021223884679644287	-0.04335181	0.02212792532035571	0.02212792532035571	1.0
bc1015##Thiamin	-0.000782145003282029	-0.00159761	0.000815464996717971	0.000815464996717971	1.0
bc1009##D-Arabinose	-0.11766112313068075	-0.0427022	-0.07495892313068075	0.07495892313068075	1.0
bc1009##Thiamin	-0.004400479111865528	-0.00159705	-0.0028034291118655278	0.0028034291118655278	1.0
bc1015##CO2	2.0129882683966716	4.11172043	-2.0987321616033285	2.0987321616033285	1.0
bc1009##L-Phenylalanine	-0.2423097727462941	-0.08794035	-0.1543694227462941	0.1543694227462941	1.0
bc1009##NH3	0.022002395558886514	0.00798523	0.014017165558886515	0.014017165558886515	1.0
bc1015##Arsenate	0.0003910725016414351	0.0007988	-0.0004077274983585649	0.0004077274983585649	1.0
bc1009##L-Alanine	-0.7102857680634993	-0.25778069	-0.4525050780634993	0.4525050780634993	1.0
bc1009##Mn2+	-0.0044004791118209974	-0.00159705	-0.0028034291118209974	0.0028034291118209974	1.0
bc1009##AMP	-0.163971147548853	-0.05950928	-0.104461867548853	0.104461867548853	1.0
bc1009##Spermidine	-0.004400479111811917	-0.00159705	-0.002803429111811917	0.002803429111811917	1.0
bc1009##S-Adenosyl-L-methionine	-0.013201437335185107	-0.00479114	-0.008410297335185106	0.008410297335185106	1.0
bc1015##Spermidine	-0.0007821450032799686	-0.00159761	0.0008154649967200314	0.0008154649967200314	1.0
bc1015##L-Phenylalanine	-0.04306835078267728	-0.08797121	0.04490285921732271	0.04490285921732271	1.0
bc1015##H2O	3.673141533930486	7.50274172	-3.8296001860695146	3.8296001860695146	1.0
bc1009##O2	-0.9999999999999888	-3.71501844	2.7150184400000112	2.7150184400000112	1.0
bc1009##TRHL	-0.0928841743291472	-0.03371002	-0.059174154329147195	0.059174154329147195	1.0
bc1009##4-Hydroxybenzoate	-0.004400479111593626	-0.00159705	-0.0028034291115936263	0.0028034291115936263	1.0
bc1009##BIOT	-0.004400479111792682	-0.00159705	-0.0028034291117926824	0.0028034291117926824	1.0
bc1009##PPi	0.045500693414096065	0.01651335	0.028987343414096065	0.028987343414096065	1.0
bc1009##L-Tyrosine	-0.18923904442147482	-0.06867964	-0.12055940442147482	0.12055940442147482	1.0
bc1015##NH3	0.003910725016390643	0.00798803	-0.0040773049836093575	0.0040773049836093575	1.0
bc1009##L-Aspartate	-0.31493287466446357	-0.11429712	-0.20063575466446357	0.20063575466446357	1.0
bc1009##dGTP	-0.01852563316815476	-0.00672342	-0.01180221316815476	0.01180221316815476	1.0
bc1015##CMP	-0.023441729068371525	-0.04788197	0.024440240931628478	0.024440240931628478	1.0
bc1009##L-Leucine	-0.5886661049716571	-0.21364184	-0.3750242649716571	0.3750242649716571	1.0
bc1015##Deoxyguanosine	-0.0007821450032845079	-0.00159761	0.000815464996715492	0.000815464996715492	1.0
bc1015##L-Tyrosine	-0.03363551314727871	-0.06870374	0.03506822685272129	0.03506822685272129	1.0
bc1009##Myristic acid	-0.1535811381735899	-0.05573848	-0.09784265817358989	0.09784265817358989	1.0
bc1009##D-Glucose	-1.0000000000002518	-2.03897188	1.0389718799997483	1.0389718799997483	1.0
bc1009##NADP	-0.01320143733530093	-0.00479114	-0.00841029733530093	0.00841029733530093	1.0
bc1015##Arsenite	-0.0003910725016399769	-0.0007988	0.0004077274983600231	0.0004077274983600231	1.0
bc1015##Chorismate	-0.0015642900065595215	-0.00319521	0.0016309199934404785	0.0016309199934404785	1.0
bc1015##K+	-0.0007821450032801987	-0.00159761	0.0008154649967198012	0.0008154649967198012	1.0
bc1009##Zn2+	-0.004400479111937759	-0.00159705	-0.002803429111937759	0.002803429111937759	1.0
bc1015##Deoxycytidine	-0.004074907233694529	-0.00832339	0.004248482766305471	0.004248482766305471	1.0
bc1009##dATP	-0.027321799612441373	-0.00991577	-0.017406029612441372	0.017406029612441372	1.0
bc1009##L-Methionine	-0.19161087110861091	-0.06954044	-0.12207043110861092	0.12207043110861092	1.0
bc1015##L-Alanine	-0.12624681319365952	-0.25787115	0.13162433680634048	0.13162433680634048	1.0
bc1009##CMP	-0.13188710364131287	-0.04786517	-0.08402193364131287	0.08402193364131287	1.0
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.19536231846815866	-0.07090193	-0.12446038846815866	0.12446038846815866	1.0
bc1009##fe3	-0.01320143733547485	-0.00479114	-0.00841029733547485	0.00841029733547485	1.0
bc1009##Cu2+	-0.00440047911177452	-0.00159705	-0.00280342911177452	0.00280342911177452	1.0
bc1015##PPi	0.007696260512298418	0.01572035	-0.008024089487701582	0.008024089487701582	1.0
bc1009##Pyridoxal	-0.004400479111796403	-0.00159705	-0.0028034291117964034	0.0028034291117964034	1.0
bc1015##Acetate	1.6212872432974932	3.31163374	-1.6903464967025068	1.6903464967025068	1.0
bc1015##dATP	-0.004856200541898478	-0.00991925	0.005063049458101521	0.005063049458101521	1.0
bc1015##D-Arabinose	-0.020913190859192906	-0.04271719	0.021803999140807096	0.021803999140807096	1.0
bc1015##D-Glucose	-1.0000000000000053	-2.04259532	1.0425953199999949	1.0425953199999949	1.0
D-Glucose##bc1015	0.2787243911686641	2.04259532	-1.7638709288313361	1.7638709288313361	1.0
bc1009##L-Glutamine	-0.33476217777400874	-0.12149367	-0.21326850777400874	0.21326850777400874	1.0
bc1009##N-Acetyl-D-glucosamine	-0.16128197661971977	-0.05853331	-0.10274866661971976	0.10274866661971976	1.0
bc1009##Riboflavin	-0.013201437337475011	-0.00479114	-0.00841029733747501	0.00841029733747501	1.0
bc1009##L-Isoleucine	-0.3791763878999562	-0.13761271	-0.24156367789995623	0.24156367789995623	1.0
bc1015##Co2+	-0.0007821450032770835	-0.00159761	0.0008154649967229165	0.0008154649967229165	1.0
bc1015##Glycine	-0.1397667109445426	-0.28548683	0.14572011905545743	0.14572011905545743	1.0
bc1015##L-Asparagine	-0.055976444389014834	-0.11433722	0.05836077561098517	0.05836077561098517	1.0
bc1015##L-Threonine	-0.05883111893656724	-0.12016817	0.06133705106343276	0.06133705106343276	1.0
bc1015##UMP	-0.02609921239712669	-0.05331013	0.027210917602873308	0.027210917602873308	1.0
bc1009##Chorismate	-0.008800958223551232	-0.00319409	-0.005606868223551232	0.005606868223551232	1.0
bc1015##O2	-1.818773594206017	-3.71501844	1.8962448457939831	1.8962448457939831	1.0
bc1009##GTP	-0.21233823686256836	-0.07706292	-0.13527531686256838	0.13527531686256838	1.0
bc1015##NADP	-0.0015642900065498705	-0.00319521	0.0016309199934501294	0.0016309199934501294	1.0
bc1009##L-Tryptophan	-0.07401970003203456	-0.02686362	-0.04715608003203456	0.04715608003203456	1.0
bc1009##CoA	-0.008800958223702951	-0.00319409	-0.005606868223702951	0.005606868223702951	1.0
bc1015##L-Isoleucine	-0.0673951425792319	-0.137661	0.0702658574207681	0.0702658574207681	1.0
bc1015##Riboflavin	-0.0023464350112887052	-0.00479282	0.0024463849887112945	0.0024463849887112945	1.0
