	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.034723869227975074	-0.07092681	0.03620294077202493	0.03620294077202493	1.0
bc1015##L-Aspartate	-0.05597644438900996	-0.11433722	0.05836077561099004	0.05836077561099004	1.0
bc1015##Myristic acid	-0.023616577665775622	-0.04823911	0.02462253233422438	0.02462253233422438	1.0
bc1009##Sulfate	-0.0004298889312799412	-0.00159705	0.0011671610687200588	0.0011671610687200588	1.0
bc1015##Mn2+	-0.000782145003280154	-0.00159761	0.000815464996719846	0.000815464996719846	1.0
bc1009##Glycerol	-0.00954260844840983	-0.03545097	0.025908361551590167	0.025908361551590167	1.0
bc1015##Pyridoxal	-0.000782145003278791	-0.00159761	0.0008154649967212089	0.0008154649967212089	1.0
bc1015##L-Serine	-0.05948197503482879	-0.1214976	0.062015624965171205	0.062015624965171205	1.0
bc1009##meso-2,6-Diaminopimelate	-0.003831492979963075	-0.01423407	0.010402577020036925	0.010402577020036925	1.0
bc1015##meso-2,6-Diaminopimelate	-0.006971063619736488	-0.01423906	0.007267996380263511	0.007267996380263511	1.0
bc1009##Oxidized glutathione	-0.00021494446563967383	-0.00079852	0.0005835755343603262	0.0005835755343603262	1.0
bc1015##4-Hydroxybenzoate	-0.0007821450032549549	-0.00159761	0.000815464996745045	0.000815464996745045	1.0
bc1009##CO2	1.1048301105780152	4.10446423	-2.9996341194219847	2.9996341194219847	1.0
bc1015##L-Proline	-0.05138414185598723	-0.10495701	0.05357286814401278	0.05357286814401278	1.0
bc1015##Heme	-0.0007821450032773961	-0.00159761	0.0008154649967226039	0.0008154649967226039	1.0
bc1015##GTP	-0.03774118380009238	-0.07708997	0.039348786199907615	0.039348786199907615	1.0
bc1009##H2O	2.01665228788928	7.49190044	-5.47524815211072	5.47524815211072	1.0
bc1015##AMP	-0.029926520077510663	-0.06112777	0.031201249922489335	0.031201249922489335	1.0
bc1009##Co2+	-0.00042988893128061953	-0.00159705	0.0011671610687193806	0.0011671610687193806	1.0
bc1015##Putrescine	-0.000782145003280146	-0.00159761	0.0008154649967198539	0.0008154649967198539	1.0
bc1015##L-Glutamine	-0.059500922054192815	-0.12153631	0.06203538794580718	0.06203538794580718	1.0
bc1009##L-Lysine	-0.043727614364299526	-0.16244889	0.11872127563570048	0.11872127563570048	1.0
bc1015##CoA	-0.001564290006555416	-0.00319521	0.001630919993444584	0.001630919993444584	1.0
bc1015##BET	-0.0015642900065367259	-0.00319521	0.001630919993463274	0.001630919993463274	1.0
bc1015##Oxidized glutathione	-0.00039107250163849736	-0.0007988	0.00040772749836150265	0.00040772749836150265	1.0
bc1009##Mg	-0.0004298889312803092	-0.00159705	0.0011671610687196909	0.0011671610687196909	1.0
bc1015##L-Methionine	-0.03405708369556328	-0.06956484	0.03550775630443672	0.03550775630443672	1.0
bc1009##Deoxyguanosine	-0.0004298889312808356	-0.00159705	0.0011671610687191644	0.0011671610687191644	1.0
bc1009##L-Arginine	-0.03779266514480668	-0.14040045	0.10260778485519334	0.10260778485519334	1.0
bc1009##Putrescine	-0.0004298889312822137	-0.00159705	0.0011671610687177863	0.0011671610687177863	1.0
bc1015##S-Adenosyl-L-methionine	-0.0023464350098214375	-0.00479282	0.002446384990178562	0.002446384990178562	1.0
bc1009##L-Threonine	-0.03233524057515919	-0.12012601	0.08779076942484082	0.08779076942484082	1.0
bc1015##L-Histidine	-0.022092698672381745	-0.04512644	0.023033741327618252	0.023033741327618252	1.0
bc1015##L-Glutamate	-0.0711648556935907	-0.145361	0.07419614430640929	0.07419614430640929	1.0
bc1009##L-Histidine	-0.012142769667466288	-0.04511061	0.032967840332533714	0.032967840332533714	1.0
bc1015##Zn2+	-0.0007821450032805142	-0.00159761	0.0008154649967194857	0.0008154649967194857	1.0
bc1015##Cu2+	-0.0007821450032770658	-0.00159761	0.0008154649967229341	0.0008154649967229341	1.0
bc1015##fe3	-0.0023464350098311615	-0.00479282	0.002446384990168838	0.002446384990168838	1.0
bc1015##Folate	-0.002346435009823385	-0.00479282	0.0024463849901766145	0.0024463849901766145	1.0
bc1015##L-Cysteine	-0.021223884679644287	-0.04335181	0.02212792532035571	0.02212792532035571	1.0
bc1015##Thiamin	-0.000782145003282029	-0.00159761	0.000815464996717971	0.000815464996717971	1.0
bc1009##D-Arabinose	-0.011494478939895856	-0.0427022	0.031207721060104145	0.031207721060104145	1.0
bc1009##Thiamin	-0.00042988893128192925	-0.00159705	0.0011671610687180708	0.0011671610687180708	1.0
bc1015##CO2	2.0129882683966716	4.11172043	-2.0987321616033285	2.0987321616033285	1.0
bc1009##L-Phenylalanine	-0.02367157907084641	-0.08794035	0.06426877092915359	0.06426877092915359	1.0
bc1009##NH3	0.0021494446564138715	0.00798523	-0.005835785343586128	0.005835785343586128	1.0
bc1015##Arsenate	0.0003910725016414351	0.0007988	-0.0004077274983585649	0.0004077274983585649	1.0
bc1009##L-Alanine	-0.06938880562285393	-0.25778069	0.18839188437714605	0.18839188437714605	1.0
bc1009##Mn2+	-0.00042988893128239936	-0.00159705	0.0011671610687176007	0.0011671610687176007	1.0
bc1009##AMP	-0.016018569703411405	-0.05950928	0.04349071029658859	0.04349071029658859	1.0
bc1009##Spermidine	-0.00042988893128152245	-0.00159705	0.0011671610687184776	0.0011671610687184776	1.0
bc1009##S-Adenosyl-L-methionine	-0.0012896667938185515	-0.00479114	0.0035014732061814484	0.0035014732061814484	1.0
bc1015##Spermidine	-0.0007821450032799686	-0.00159761	0.0008154649967200314	0.0008154649967200314	1.0
bc1015##L-Phenylalanine	-0.04306835078267728	-0.08797121	0.04490285921732271	0.04490285921732271	1.0
bc1015##H2O	3.673141533930486	7.50274172	-3.8296001860695146	3.8296001860695146	1.0
bc1009##O2	-1.0000000000000036	-3.71501844	2.7150184399999966	2.7150184399999966	1.0
bc1009##TRHL	-0.009073984314173474	-0.03371002	0.024636035685826528	0.024636035685826528	1.0
bc1009##4-Hydroxybenzoate	-0.00042988893126367437	-0.00159705	0.0011671610687363256	0.0011671610687363256	1.0
bc1009##BIOT	-0.00042988893128079555	-0.00159705	0.0011671610687192045	0.0011671610687192045	1.0
bc1009##PPi	0.004445026090813448	0.01651335	-0.012068323909186551	0.012068323909186551	1.0
bc1009##L-Tyrosine	-0.018487025729680893	-0.06867964	0.05019261427031911	0.05019261427031911	1.0
bc1015##NH3	0.003910725016390643	0.00798803	-0.0040773049836093575	0.0040773049836093575	1.0
bc1009##L-Aspartate	-0.030766231011385543	-0.11429712	0.08353088898861447	0.08353088898861447	1.0
bc1009##dGTP	-0.0018097948976956036	-0.00672342	0.004913625102304396	0.004913625102304396	1.0
bc1015##CMP	-0.023441729068371525	-0.04788197	0.024440240931628478	0.024440240931628478	1.0
bc1009##L-Leucine	-0.057507611402659496	-0.21364184	0.1561342285973405	0.1561342285973405	1.0
bc1015##Deoxyguanosine	-0.0007821450032845079	-0.00159761	0.000815464996715492	0.000815464996715492	1.0
bc1015##L-Tyrosine	-0.03363551314727871	-0.06870374	0.03506822685272129	0.03506822685272129	1.0
bc1009##Myristic acid	-0.015003555221392665	-0.05573848	0.04073492477860734	0.04073492477860734	1.0
bc1009##D-Glucose	-0.5488456961569521	-2.03897188	1.490126183843048	1.490126183843048	1.0
bc1009##NADP	-0.0012896667938445713	-0.00479114	0.003501473206155429	0.003501473206155429	1.0
bc1015##Arsenite	-0.0003910725016399769	-0.0007988	0.0004077274983600231	0.0004077274983600231	1.0
bc1015##Chorismate	-0.0015642900065595215	-0.00319521	0.0016309199934404785	0.0016309199934404785	1.0
bc1015##K+	-0.0007821450032801987	-0.00159761	0.0008154649967198012	0.0008154649967198012	1.0
bc1009##Zn2+	-0.0004298889312815434	-0.00159705	0.0011671610687184566	0.0011671610687184566	1.0
bc1015##Deoxycytidine	-0.004074907233694529	-0.00832339	0.004248482766305471	0.004248482766305471	1.0
bc1009##dATP	-0.00266910464465084	-0.00991577	0.007246665355349161	0.007246665355349161	1.0
bc1009##L-Methionine	-0.018718732781068323	-0.06954044	0.05082170721893167	0.05082170721893167	1.0
bc1015##L-Alanine	-0.12624681319365952	-0.25787115	0.13162433680634048	0.13162433680634048	1.0
bc1009##CMP	-0.012884234782972315	-0.04786517	0.034980935217027685	0.034980935217027685	1.0
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.019085216896820443	-0.07090193	0.05181671310317956	0.05181671310317956	1.0
bc1009##fe3	-0.0012896667938460304	-0.00479114	0.0035014732061539695	0.0035014732061539695	1.0
bc1009##Cu2+	-0.0004298889312815406	-0.00159705	0.0011671610687184594	0.0011671610687184594	1.0
bc1015##PPi	0.007696260512298418	0.01572035	-0.008024089487701582	0.008024089487701582	1.0
bc1009##Pyridoxal	-0.00042988893127938647	-0.00159705	0.0011671610687206135	0.0011671610687206135	1.0
bc1015##Acetate	1.6212872432974932	3.31163374	-1.6903464967025068	1.6903464967025068	1.0
bc1015##dATP	-0.004856200541898478	-0.00991925	0.005063049458101521	0.005063049458101521	1.0
bc1015##D-Arabinose	-0.020913190859192906	-0.04271719	0.021803999140807096	0.021803999140807096	1.0
bc1015##D-Glucose	-1.0000000000000053	-2.04259532	1.0425953199999949	1.0425953199999949	1.0
D-Glucose##bc1015	0.2787243911686641	2.04259532	-1.7638709288313361	1.7638709288313361	1.0
bc1009##L-Glutamine	-0.032703383240771766	-0.12149367	0.08879028675922823	0.08879028675922823	1.0
bc1009##N-Acetyl-D-glucosamine	-0.01575586085113773	-0.05853331	0.042777449148862265	0.042777449148862265	1.0
bc1009##Riboflavin	-0.0012896667941149226	-0.00479114	0.003501473205885078	0.003501473205885078	1.0
bc1009##L-Isoleucine	-0.037042269266481964	-0.13761271	0.10057044073351804	0.10057044073351804	1.0
bc1015##Co2+	-0.0007821450032770835	-0.00159761	0.0008154649967229165	0.0008154649967229165	1.0
bc1015##Glycine	-0.1397667109445426	-0.28548683	0.14572011905545743	0.14572011905545743	1.0
bc1015##L-Asparagine	-0.055976444389014834	-0.11433722	0.05836077561098517	0.05836077561098517	1.0
bc1015##L-Threonine	-0.05883111893656724	-0.12016817	0.06133705106343276	0.06133705106343276	1.0
bc1015##UMP	-0.02609921239712669	-0.05331013	0.027210917602873308	0.027210917602873308	1.0
bc1009##Chorismate	-0.0008597778625572582	-0.00319409	0.002334312137442742	0.002334312137442742	1.0
bc1015##O2	-1.818773594206017	-3.71501844	1.8962448457939831	1.8962448457939831	1.0
bc1009##GTP	-0.020743618000587386	-0.07706292	0.05631930199941261	0.05631930199941261	1.0
bc1015##NADP	-0.0015642900065498705	-0.00319521	0.0016309199934501294	0.0016309199934501294	1.0
bc1009##L-Tryptophan	-0.007231087554783049	-0.02686362	0.01963253244521695	0.01963253244521695	1.0
bc1009##CoA	-0.0008597778625580844	-0.00319409	0.0023343121374419158	0.0023343121374419158	1.0
bc1015##L-Isoleucine	-0.0673951425792319	-0.137661	0.0702658574207681	0.0702658574207681	1.0
bc1015##Riboflavin	-0.0023464350112887052	-0.00479282	0.0024463849887112945	0.0024463849887112945	1.0
